id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
300,Daniel Didavi,19,847,4,2.7916864920407534,3,2.7909074872732162,20,24,2,0,F M S,VfB Stuttgart,4,2.7916864920407534,6.033030377700925,1.877724440768361
319,Marco Reus,27,1904,4,8.184819146990776,6,6.520305443555117,47,38,1,0,F M S,Borussia Dortmund,4,6.841522738337517,16.833263149484992,8.6869823243469
337,Leroy Sané,28,1638,4,3.955747712403536,9,5.821104126982391,48,31,2,0,M S,Bayern Munich,4,3.955747712403536,18.389944400638342,9.432821035385132
370,Marvin Friedrich,29,2610,4,1.042308347299695,1,1.2355959732085466,21,11,1,0,D,Union Berlin,4,1.042308347299695,7.884962284006178,7.265290281735361
1040,Angelino,23,1960,4,4.480024199932814,4,5.593389691784978,33,50,2,0,D F M S,RasenBallsport Leipzig,4,4.480024199932814,13.111898563802242,6.936501070857048
2611,Philipp Lienhart,29,2547,4,2.1895902939140797,0,0.11546602472662926,8,4,3,0,D M,Freiburg,4,2.1895902939140797,5.608012101612985,5.463200804777443
3310,Alassane Pléa,25,1598,4,5.038691878318787,1,2.794216925278306,52,24,2,0,F M S,Borussia M.Gladbach,4,5.038691878318787,9.392826149240136,3.0495795775204897
5257,Willi Orban,25,1994,4,2.5520851258188486,1,0.6733295815065503,15,7,4,0,D S,RasenBallsport Leipzig,4,2.5520851258188486,7.123101118952036,6.47599783539772
5353,Josip Brekalo,25,1579,4,3.037094787694514,1,2.7000217074528337,41,29,1,0,F M S,Wolfsburg,4,3.037094787694514,7.650324618443847,4.154708297923207
6228,Luka Jovic,15,764,4,2.5002502761781216,0,0.8215079046785831,20,5,2,0,F S,Eintracht Frankfurt,4,2.5002502761781216,5.420476973056793,2.7153917402029037
6475,Lucas Höler,28,1826,4,7.8189933728426695,3,1.9005255894735456,39,19,5,0,F M S,Freiburg,4,7.8189933728426695,10.950927635654807,3.270552044734359
6496,Ermedin Demirovic,25,1207,4,3.83531335555017,6,4.393480591475964,33,14,5,0,F S,Freiburg,4,3.83531335555017,7.619642971083522,1.7582841534167528
6556,Moussa Diaby,28,2238,4,4.807840539142489,8,7.2350462740287185,48,41,5,0,D F M S,Bayer Leverkusen,4,4.807840539142489,14.16482340823859,2.9508921913802624
8140,Munas Dabbur,22,1003,4,5.188749093562365,0,0.5485604703426361,28,13,2,0,F M S,Hoffenheim,4,4.431052822619677,6.793065708130598,2.2213297486305237
8191,Giovanni Reyna,27,1667,4,3.177510669454932,5,4.171810891479254,33,31,1,0,M S,Borussia Dortmund,4,3.177510669454932,11.637628067284822,7.165708139538765
8292,Dani Olmo,30,2042,4,5.6985619850456715,8,5.212692162953317,67,38,1,0,F M S,RasenBallsport Leipzig,3,4.940785277634859,17.3282866589725,9.66353146918118
8397,Florian Wirtz,25,1902,4,3.511138290166855,6,4.397744677960873,25,40,1,0,F M S,Bayer Leverkusen,4,3.511138290166855,11.463270843960345,4.9839241886511445
8791,Ritsu Doan,30,2434,4,4.440989721566439,2,3.564482730347663,62,41,1,0,F M S,Arminia Bielefeld,4,4.440989721566439,6.67266486864537,1.760558433830738
8792,Fabian Klos,30,2435,4,5.803195755928755,2,4.431231522001326,44,29,4,0,F M S,Arminia Bielefeld,4,5.045499514788389,11.541513845324516,3.458090089261532
131,Jonas Hector,16,1029,3,2.068941173143685,1,1.158091918565333,21,13,2,0,D M S,FC Cologne,3,2.068941173143685,4.009697023779154,1.7491923216730356
153,Maximilian Arnold,25,2146,3,1.5785229126922786,5,4.033293969929218,42,41,5,1,M,Wolfsburg,3,1.5785229126922786,9.870611095800996,7.6507360097020864
212,Nico Elvedi,24,2092,3,2.277848821133375,0,0.05211140960454941,10,1,1,0,D,Borussia M.Gladbach,3,2.277848821133375,2.1519589331001043,2.0998475309461355
223,Joshua Kimmich,23,1831,3,2.2792342752218246,10,4.781848659738898,30,53,4,0,M S,Bayern Munich,3,2.2792342752218246,15.970655933022499,12.592052899301052
226,Kingsley Coman,25,1598,3,2.986678645014763,9,5.4312965059652925,46,39,1,0,M S,Bayern Munich,3,2.986678645014763,12.158207196742296,5.4916601069271564
306,Florian Niederlechner,25,1532,3,4.297963602468371,4,2.4566195267252624,39,11,2,1,F S,Augsburg,3,4.297963602468371,6.8941619005054235,0.9026351533830166
316,Gonzalo Castro,22,1565,3,3.4063782785087824,2,2.7452214574441314,29,39,7,0,M S,VfB Stuttgart,3,3.4063782785087824,8.735419929027557,4.35625551873818
339,Eric Maxim Choupo-Moting,20,743,3,3.5239992402493954,0,1.2284948313608766,17,11,2,0,F M S,Bayern Munich,3,3.5239992402493954,5.478247623890638,0.8387269470840693
1275,Robin Quaison,23,1236,3,3.9565062010660768,1,1.4831862896680832,27,6,1,0,F M S,Mainz 05,3,3.9565062010660768,9.625748760998249,4.273329790681601
2631,Karim Onisiwo,25,1345,3,3.091793683357537,0,1.6961106676608324,37,15,2,0,F M S,Mainz 05,3,3.091793683357537,5.884799217805266,1.5587181150913239
3455,Raphael Guerreiro,23,1872,3,2.9971954245120287,8,5.875154992565513,32,50,1,0,D M S,Borussia Dortmund,3,2.9971954245120287,17.400750383734703,12.658788993954659
4247,Maximilian Philipp,19,743,3,2.0128579530864954,2,0.44087968207895756,19,8,2,0,M S,Wolfsburg,3,2.0128579530864954,3.0207097940146923,0.879120284691453
4280,Davie Selke,18,533,3,2.478420741856098,0,0.18950029276311398,19,4,4,0,F S,Werder Bremen,2,1.7207244709134102,1.6731057576835155,0.49083153530955315
4340,Grischa Prömel,22,1747,3,1.6208277996629477,1,1.2330119935795665,18,9,7,0,M S,Union Berlin,3,1.6208277996629477,6.508772907778621,4.45957756601274
5273,Kerem Demirbay,25,1399,3,2.73679843172431,3,3.075637698173523,35,31,2,0,M S,Bayer Leverkusen,3,2.73679843172431,6.764545017853379,3.106643450446427
5356,Breel Embolo,26,1204,3,6.173579130321741,1,1.4327810239046812,36,11,4,0,F M S,Borussia M.Gladbach,3,6.173579130321741,9.091468889266253,2.7667734092101455
5659,Nordi Mukiele,25,1643,3,2.7936471439898014,1,1.9217354524880648,20,11,5,0,D M S,RasenBallsport Leipzig,3,2.7936471439898014,7.698316264897585,5.361514862626791
5989,Moussa Niakhate,26,2327,3,2.2249921280890703,1,0.8129512937739491,7,11,8,1,D,Mainz 05,2,1.467376859858632,6.647397741675377,5.800313958898187
6357,Marco Richter,25,1184,3,3.9938974622637033,1,0.9748175852000713,44,10,1,1,F M S,Augsburg,3,3.9938974622637033,5.385322052054107,0.7321429802104831
6522,Cedric Teuchert,21,660,3,3.5104046165943146,1,0.8118883594870567,23,7,2,0,F M S,Union Berlin,3,3.5104046165943146,5.4427403174340725,1.4393300507217646
7058,Kevin Stöger,17,495,3,1.6995512284338474,0,1.0054055945947766,9,10,3,0,M S,Mainz 05,3,1.6995512284338474,3.8964446540921926,1.5237320074811578
7267,Woo-Yeong Jeong,22,762,3,1.4370496310293674,0,1.0173037610948086,13,10,0,0,F M S,Freiburg,3,1.4370496310293674,4.7577431704849005,2.7399045266211033
7289,Amin Younes,23,1304,3,3.235764905810356,2,1.48601233959198,31,20,5,0,M S,Eintracht Frankfurt,3,3.235764905810356,6.8304642252624035,3.0954353511333466
7882,Sheraldo Becker,16,1095,3,1.5635069040581584,2,3.080708183348179,31,15,2,0,F M S,Union Berlin,3,1.5635069040581584,5.451949893496931,0.9253826048225164
7883,Marcus Ingvartsen,25,1657,3,3.7699315026402473,5,1.9397561494261026,33,20,3,0,F M S,Union Berlin,3,3.012235216796398,7.7162330113351345,4.237739026546478
8171,Hannes Wolf,27,1108,3,1.66117599979043,0,1.250835644081235,13,9,0,0,F M S,Borussia M.Gladbach,3,1.66117599979043,5.516740828752518,2.757962852716446
9133,Youssoufa Moukoko,14,394,3,2.2534767240285873,0,0.7388399988412857,20,2,0,0,F S,Borussia Dortmund,3,2.2534767240285873,4.1390052773058414,1.2229013461619616
22,John Brooks,27,2356,2,1.7721658628433943,0,0.2185530811548233,16,6,5,0,D S,Wolfsburg,2,1.7721658628433943,7.24884096160531,7.106251068413258
38,Daniel Brosinski,16,1179,2,1.8268818818032742,1,1.9615198206156492,9,19,0,0,D S,Mainz 05,0,0.3113285209983587,4.975141957402229,3.9339839424937963
42,Julian Baumgartlinger,16,1073,2,1.3454938679933548,0,0.18132733833044767,7,6,1,0,M S,Bayer Leverkusen,2,1.3454938679933548,4.080332137644291,3.81521075963974
82,Nadiem Amiri,26,1800,2,1.9769320152699947,6,3.179731210693717,40,36,4,0,M S,Bayer Leverkusen,2,1.9769320152699947,10.48414807766676,8.170419432222843
88,Mark Uth,18,1363,2,2.2915582228451967,1,1.4407703066244721,32,21,4,0,F M S,Schalke 04,2,2.2915582228451967,4.100120514631271,1.822072308510542
110,Theodor Gebre Selassie,29,2584,2,1.1325656548142433,1,1.0289194257929921,13,15,2,0,D M,Werder Bremen,2,1.1325656548142433,5.167070139199495,3.764250475913286
116,Florian Grillitsch,21,1442,2,1.5002415124326944,0,1.3043997213244438,13,13,3,1,D F M S,Hoffenheim,2,1.5002415124326944,7.226459201425314,4.854509569704533
125,Maximilian Eggestein,28,2494,2,0.8932017209008336,5,2.7668944969773293,17,27,5,0,M,Werder Bremen,2,0.8932017209008336,7.567578034475446,5.651651602238417
184,Ömer Toprak,24,1818,2,0.7976299757137895,0,0.02354988269507885,9,1,1,0,D S,Werder Bremen,2,0.7976299757137895,0.7318661110475659,0.7318661110475659
261,Julian Brandt,27,1352,2,1.9943020604550838,1,1.9132099654525518,21,28,0,0,F M S,Borussia Dortmund,2,1.9943020604550838,11.195217350497842,7.8289764653891325
315,Matthias Ginter,29,2610,2,1.5574909932911396,1,1.5308019891381264,21,10,2,0,D,Borussia M.Gladbach,2,1.5574909932911396,7.183530291542411,5.829972771927714
391,David Alaba,28,2381,2,0.486988490447402,1,1.7469915868714452,16,24,2,0,D M S,Bayern Munich,2,0.486988490447402,15.339951636269689,14.52848096191883
443,Peter Pekarík,20,1453,2,0.8768698368221521,1,0.8000665493309498,6,9,4,0,D S,Hertha Berlin,2,0.8768698368221521,3.506622087210417,2.4021822307258844
2668,Martin Hinteregger,25,2171,2,1.6676916098222136,1,0.6321882214397192,19,6,4,0,D,Eintracht Frankfurt,2,1.6676916098222136,7.297841305844486,6.7585076577961445
2693,Marius Wolf,27,2318,2,2.60513271484524,1,1.8261239025741816,34,19,2,0,D F M S,FC Cologne,2,2.60513271484524,5.702303647994995,3.8617927711457014
3349,Ramy Bensebaini,20,1414,2,1.7564291674643755,0,1.1791533268988132,17,9,6,0,D M S,Borussia M.Gladbach,2,1.7564291674643755,2.6334045752882957,1.863544488325715
4243,Christian Günter,29,2610,2,0.7512744106352329,3,4.9293655175715685,22,57,2,0,D,Freiburg,2,0.7512744106352329,8.81304623093456,6.198168161325157
4291,Marc-Oliver Kempf,27,2297,2,1.2250787625089288,1,0.38210389018058777,16,9,5,0,D,VfB Stuttgart,2,1.2250787625089288,7.956063989549875,7.570465702563524
5222,Joel Pohjanpalo,16,655,2,4.681953430175781,0,0.7893180567771196,22,5,0,0,F S,"Bayer Leverkusen,Union Berlin",2,4.681953430175781,5.463002946227789,0.9909111112356186
5235,Aymen Barkok,24,832,2,1.8092553820461035,3,3.1142152613028884,15,25,5,0,D F M S,Eintracht Frankfurt,2,1.8092553820461035,5.891546372324228,3.0056334044784307
5254,Marcel Halstenberg,22,1554,2,2.140504512935877,3,1.770503232255578,13,26,2,0,D S,RasenBallsport Leipzig,1,1.3827278353273869,8.845086261630058,7.392913781106472
5759,Matteo Guendouzi,22,1681,2,0.74229621514678,1,1.8100113458931446,16,18,4,0,M S,Hertha Berlin,2,0.74229621514678,5.076226562261581,3.193302785977721
6096,Sergio Córdova,23,1091,2,2.95444193854928,1,0.6872497461736202,20,12,0,0,F M S,Arminia Bielefeld,2,2.95444193854928,4.662422427907586,1.1876613683998585
6490,Manuel Akanji,23,1927,2,1.7657479867339134,0,0.20792259462177753,14,3,4,0,D S,Borussia Dortmund,2,1.7657479867339134,9.064323391765356,8.850484650582075
6523,Milot Rashica,19,1191,2,2.922303894534707,1,1.289433041587472,34,12,0,0,F M S,Werder Bremen,1,2.1645271722227335,5.2657078970223665,2.589088052511215
6837,Ryan Sessegnon,18,1166,2,0.783427182585001,2,0.9388548098504543,5,10,4,0,D M S,Hoffenheim,2,0.783427182585001,3.260585369542241,1.8854507803916931
7049,Evan Ndicka,20,1800,2,1.2048219218850136,1,0.2030346356332302,13,5,9,0,D,Eintracht Frankfurt,2,1.2048219218850136,5.49545419216156,5.26169827580452
7059,Benito Raman,23,1217,2,2.0076913768425584,0,1.3358153384178877,25,14,2,0,F M S,Schalke 04,2,2.0076913768425584,3.6506848502904177,0.8288286821916699
7109,Leandro Barreiro Martins,23,1844,2,4.035370698198676,2,1.8678986132144928,27,17,3,0,M S,Mainz 05,2,4.035370698198676,9.352952860295773,3.591303773224354
7501,Amadou Haidara,27,1673,2,2.428659474477172,1,2.2665196554735303,35,29,3,0,D F M S,RasenBallsport Leipzig,2,2.428659474477172,9.35883285664022,5.591937746852636
7789,Dominick Drexler,23,1102,2,2.089759700000286,1,1.8554737903177738,12,12,1,0,F M S,FC Cologne,2,2.089759700000286,3.929944608360529,1.7347076553851366
7831,Stefan Lainer,28,2341,2,1.4148679869249463,0,2.9669419694691896,19,32,2,0,D M S,Borussia M.Gladbach,2,1.4148679869249463,7.372754283249378,5.499969031661749
7880,Sebastian Andersson,12,840,2,3.4909645840525627,0,0.363072169944644,26,6,0,0,F S,FC Cologne,1,2.7331878766417503,2.8812562450766563,0.14533122815191746
8205,Jan Thielmann,21,945,2,1.2892955746501684,2,0.9474202319979668,12,8,0,0,F M S,FC Cologne,2,1.2892955746501684,3.262335895560682,1.5661935862153769
8808,Wataru Endo,29,2599,2,2.178081125020981,3,1.9608233203180134,25,24,4,0,M,VfB Stuttgart,2,2.178081125020981,13.583678405731916,11.665087014436722
8813,Tanguy Coulibaly,28,1286,2,2.290538176894188,1,2.7043876498937607,22,14,2,0,D F M S,VfB Stuttgart,2,2.290538176894188,8.23078278452158,3.9629498831927776
8855,Bartosz Bialek,17,218,2,2.099708255380392,0,0.14988403394818306,7,3,1,0,F S,Wolfsburg,2,2.099708255380392,2.596886597573757,1.5227331519126892
9076,Philipp Förster,20,1127,2,2.5687987729907036,0,1.9341734135523438,13,20,3,0,F M S,VfB Stuttgart,2,2.5687987729907036,7.282850181683898,3.5220122262835503
9326,Robert Glatzel,8,245,2,2.6808194145560265,0,0.4802199602127075,11,2,0,0,F S,Mainz 05,2,2.6808194145560265,3.8901669681072235,0.8068150039762259
28,Mitchell Weiser,5,221,1,0.08025865070521832,0,0,2,0,0,0,D S,Bayer Leverkusen,1,0.08025865070521832,1.1738475039601326,1.1738475039601326
52,Alexander Hack,16,1040,1,0.29068098217248917,0,0.37295185029506683,5,6,2,0,D S,Mainz 05,1,0.29068098217248917,3.800332063809037,3.5166362151503563
75,Niklas Süle,19,1428,1,0.6912894137203693,0,0.2975891409441829,20,7,1,0,D S,Bayern Munich,1,0.6912894137203693,8.682586126029491,8.279648706316948
81,Jonathan Schmid,26,2079,1,0.9130340553820133,2,2.27485903352499,19,21,4,0,D M S,Freiburg,1,0.9130340553820133,7.3915317403152585,5.064040415920317
84,Ermin Bicakcic,2,128,1,0.17078694701194763,0,0.006729064974933863,2,1,1,0,D,Hoffenheim,1,0.17078694701194763,0.41325274109840393,0.4065236747264862
90,Sebastian Rudy,25,1832,1,0.6407133033499122,2,2.6417186027392745,16,31,4,0,D M S,"Hoffenheim,Schalke 04",1,0.6407133033499122,9.94979839026928,7.799986690282822
118,Levin Öztunali,14,681,1,0.5195694752037525,2,1.0538698956370354,6,9,0,0,D M S,Mainz 05,1,0.5195694752037525,2.316781049594283,1.1017846520990133
140,Yannick Gerhardt,24,1637,1,2.8079453837126493,4,2.7974385917186737,22,19,3,0,D M S,Wolfsburg,1,2.8079453837126493,7.343495329841971,2.546551514416933
161,Robin Knoche,29,2610,1,1.1093054618686438,0,0.1516863163560629,11,4,3,0,D,Union Berlin,1,1.1093054618686438,7.490134160965681,6.844021935015917
171,Michael Gregoritsch,22,802,1,1.3399285431951284,2,1.1878071874380112,12,5,1,0,F M S,Augsburg,1,1.3399285431951284,3.9831802044063807,1.701615370810032
176,Sven Schipplock,28,671,1,1.6105515137314796,0,0.48640159144997597,16,8,3,0,F S,Arminia Bielefeld,1,1.6105515137314796,2.341516625136137,0.4959113486111164
183,Jonathan Tah,23,1855,1,0.26464567333459854,0,0.0449008047580719,6,1,3,0,D S,Bayer Leverkusen,1,0.26464567333459854,4.97287417948246,4.97287417948246
205,Mahmoud Dahoud,16,949,1,0.5160099100321531,0,0.7950973752886057,14,7,3,0,M S,Borussia Dortmund,1,0.5160099100321531,6.920714430510998,5.964710453525186
206,Oscar Wendt,19,1221,1,0.9348865300416946,1,0.5598962251096964,7,7,3,0,D M S,Borussia M.Gladbach,1,0.9348865300416946,2.6441291719675064,1.7276571840047836
213,Thorgan Hazard,12,493,1,0.7728401906788349,2,2.4313557744026184,8,11,0,0,M S,Borussia Dortmund,1,0.7728401906788349,5.7391227632761,3.185837045311928
220,Jérôme Boateng,25,2080,1,0.3374332459643483,1,0.6309667229652405,8,3,5,0,D,Bayern Munich,1,0.3374332459643483,10.176355186849833,9.849608052521944
228,Sebastian Rode,25,1583,1,0.07406859938055277,0,1.3847770225256681,3,19,10,0,M S,Eintracht Frankfurt,1,0.07406859938055277,6.573783442378044,5.703825645148754
269,Dominik Kohr,18,1170,1,2.0148918088525534,0,0.817065155133605,17,6,4,0,M S,"Eintracht Frankfurt,Mainz 05",1,2.0148918088525534,4.989110916852951,3.992131531238556
283,David Abraham,14,1228,1,0.7547799739986658,0,0.434993177652359,10,2,3,1,D,Eintracht Frankfurt,1,0.7547799739986658,4.114738788455725,4.029868256300688
307,Suat Serdar,24,1890,1,1.929669945500791,2,1.0309871584177017,32,14,2,0,M S,Schalke 04,1,1.929669945500791,5.481398702599108,2.9157165698707104
340,Klaas-Jan Huntelaar,6,376,1,1.6811928525567055,0,0,7,0,2,0,F S,Schalke 04,1,1.6811928525567055,1.58504056930542,0.03146355226635933
