id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5248,Marcel Sabitzer,25,1861,7,6.265867816284299,2,2.2517236657440662,55,26,6,0,M S,RasenBallsport Leipzig,4,3.9926181621849537,11.577173247933388,6.735832909122109
5249,Emil Forsberg,27,1424,7,5.645096316933632,4,5.275644501671195,34,33,0,0,F M S,RasenBallsport Leipzig,5,3.3718467205762863,11.165019592270255,5.147403607144952
5353,Josip Brekalo,28,1770,7,4.426820413209498,3,3.8393551697954535,47,35,1,0,F M S,Wolfsburg,7,4.426820413209498,10.33047704026103,4.738947801291943
5735,Jean-Philippe Mateta,15,1008,7,8.414159098640084,1,1.3461813786998391,28,12,2,0,F S,Mainz 05,6,7.6563823614269495,9.505499044433236,1.2976237703114748
5992,Marcus Thuram,27,1589,7,6.6613524574786425,3,1.913644740357995,53,17,3,1,F M S,Borussia M.Gladbach,7,6.6613524574786425,9.981023842468858,3.189265029504895
7080,Matheus Cunha,26,2098,7,8.119237143546343,4,4.2892948891967535,69,46,9,0,F M S,Hertha Berlin,5,5.846150115132332,12.572190027683973,4.8201710395514965
7090,Krzysztof Piatek,30,1491,7,6.157659698277712,1,0.8807773273438215,39,9,4,0,F S,Hertha Berlin,7,5.399883020669222,5.935902518220246,0.5559239676222205
319,Marco Reus,30,2166,6,10.261677548289299,6,7.749686915427446,53,47,1,0,F M S,Borussia Dortmund,6,8.91838113963604,19.54890692792833,9.642972810193896
320,Jonas Hofmann,22,1757,6,4.521506363525987,11,5.601225923746824,25,52,1,0,F M S,Borussia M.Gladbach,3,2.2481763157993555,6.466761823743582,1.8707360960543156
3300,Christopher Nkunku,26,1764,6,6.684591241180897,5,6.997280366718769,52,63,2,0,F M S,RasenBallsport Leipzig,6,6.684591241180897,15.528485208749771,6.8129094913601875
3310,Alassane Pléa,28,1725,6,5.397160395979881,1,3.7946972493082285,60,27,2,0,F M S,Borussia M.Gladbach,6,5.397160395979881,11.436111042276025,3.9902673829346895
6708,Bote Baku,32,2697,6,3.2599747460335493,5,4.281005136668682,32,39,0,0,D M S,"Mainz 05,Wolfsburg",6,3.2599747460335493,13.653524549677968,7.301263257861137
7074,Nicolás González,15,927,6,7.307775063440204,2,1.9631138555705547,50,12,5,0,F M S,VfB Stuttgart,3,4.276910303160548,6.833211192861199,1.5357228638604283
7422,Christoph Baumgartner,31,2393,6,5.60529175773263,3,3.5402199467644095,61,34,6,0,F M S,Hoffenheim,6,5.60529175773263,14.063407618552446,8.456081174314022
7810,Ruben Vargas,29,1601,6,3.8860103208571672,3,2.897031396627426,38,24,2,0,F M S,Augsburg,6,3.8860103208571672,7.033496266230941,1.2811024147085845
8418,Jamal Musiala,25,821,6,2.8007445372641087,1,0.5698658227920532,24,8,0,0,M S,Bayern Munich,6,2.8007445372641087,6.342513298615813,3.965353848412633
157,Daniel Caligiuri,31,2612,5,2.9288210216909647,4,3.754117649048567,37,48,5,0,D M S,Augsburg,4,2.1710443440824747,7.393020575866103,4.718306144233793
335,Leon Goretzka,24,1707,5,3.7410918660461903,5,3.053967172279954,42,20,2,0,M S,Bayern Munich,5,3.7410918660461903,14.009992886334658,9.2703747022897
337,Leroy Sané,30,1716,5,4.481078770011663,9,5.8969955099746585,51,32,2,0,M S,Bayern Munich,5,4.481078770011663,19.159583911299706,9.677129505202174
373,Mats Hummels,31,2702,5,5.321491051465273,0,0.697302732616663,30,13,6,0,D,Borussia Dortmund,5,5.321491051465273,15.841549515724182,14.024571277201176
3347,Ellyes Skhiri,30,2633,5,4.317227017134428,2,0.7575320499017835,17,14,4,0,M,FC Cologne,5,4.317227017134428,5.079880189150572,3.887415435165167
5222,Joel Pohjanpalo,19,835,5,5.662966839969158,0,0.9236361104995012,29,7,0,0,F S,"Bayer Leverkusen,Union Berlin",5,5.662966839969158,6.066355209797621,1.0101482905447483
5250,Yussuf Poulsen,25,1216,5,5.1713059060275555,4,1.9597149603068829,41,13,1,0,F S,RasenBallsport Leipzig,5,5.1713059060275555,6.861769329756498,2.354984959587455
5356,Breel Embolo,29,1400,5,7.47298863902688,2,1.7526020016521215,40,16,4,0,F M S,Borussia M.Gladbach,5,7.47298863902688,11.018333960324526,3.969140655361116
5706,Dodi Lukebakio,27,1813,5,7.00115679204464,5,2.6841020453721285,39,21,2,0,F M S,Hertha Berlin,3,5.485603407025337,9.4670500010252,2.6367571791633964
6098,Niclas Füllkrug,17,765,5,4.6395210810005665,0,0.20713304728269577,28,5,1,0,F M S,Werder Bremen,3,3.1240481175482273,2.4331345707178116,0.7070646900683641
6145,Daichi Kamada,29,2159,5,5.8515393529087305,11,6.580196749418974,36,52,3,0,D F M S,Eintracht Frankfurt,5,5.8515393529087305,18.707948200404644,9.280807858332992
6445,Elvis Rexhbecaj,29,1770,5,1.7022260557860136,2,2.5105028953403234,26,26,4,0,M S,FC Cologne,5,1.7022260557860136,3.8327909307554364,1.0639417143538594
6484,Renato Steffen,21,1594,5,4.376283414661884,4,3.052814155817032,30,22,3,0,D M S,Wolfsburg,5,4.376283414661884,11.869664734229445,5.752104287967086
6531,Alexander Sørloth,28,1412,5,7.244476158171892,2,1.9672053456306458,47,26,2,0,F M S,RasenBallsport Leipzig,5,6.486699495464563,9.776498019695282,3.161795938387513
7044,Kevin Möhwald,26,1570,5,1.798594598658383,0,0.2649343591183424,23,8,2,1,M S,Werder Bremen,5,1.798594598658383,3.4112660754472017,2.0452450877055526
7065,Florian Neuhaus,31,2467,5,2.8022361448965967,5,2.5475389063358307,45,22,9,0,M S,Borussia M.Gladbach,5,2.8022361448965967,12.143333937972784,8.785165343433619
7295,Joshua Sargent,30,2381,5,5.615257849916816,2,3.2525773867964745,39,30,7,0,F M S,Werder Bremen,5,5.615257849916816,8.328322583809495,1.7572969272732735
7814,Taiwo Awoniyi,19,1311,5,6.269973807036877,2,1.26899744104594,26,20,0,0,F S,Union Berlin,5,6.269973807036877,7.500668785534799,1.3013292849063873
7877,Robert Andrich,28,2439,5,2.1878254786133766,2,1.9260297771543264,39,18,4,1,M,Union Berlin,5,2.1878254786133766,10.856759111396968,7.574841909110546
8292,Dani Olmo,32,2209,5,6.9397155828773975,9,5.5308180479332805,77,41,1,0,F M S,RasenBallsport Leipzig,4,6.181938875466585,19.371173035353422,10.323798866942525
9160,Matthew Hoppe,19,1093,5,2.944509118795395,0,0.24380793049931526,16,6,3,0,F S,Schalke 04,5,2.944509118795395,3.352624513208866,0.27726755291223526
64,Filip Kostic,27,2265,4,3.8905840776860714,13,12.427999004721642,46,79,3,0,D M S,Eintracht Frankfurt,4,3.8905840776860714,16.854465447366238,4.182270960882306
158,Bas Dost,12,819,4,4.290971301496029,2,2.6223658621311188,15,11,3,0,F S,Eintracht Frankfurt,3,3.5333560332655907,7.274475418031216,1.9131003133952618
226,Kingsley Coman,27,1708,4,3.3690547589212656,9,5.516732714138925,49,41,1,0,M S,Bayern Munich,4,3.3690547589212656,12.971655581146479,5.854144398123026
262,Leonardo Bittencourt,25,1369,4,3.742502079345286,1,0.8406185368075967,40,15,3,0,F M S,Werder Bremen,3,2.984725416637957,4.9847242664545774,2.004844304174185
300,Daniel Didavi,21,932,4,2.8567195031791925,3,2.8928056806325912,22,25,2,0,F M S,VfB Stuttgart,4,2.8567195031791925,6.4394479263573885,2.219108970835805
306,Florian Niederlechner,26,1622,4,5.245400113984942,4,2.486825696658343,43,12,2,1,F S,Augsburg,4,5.245400113984942,8.337887724861503,1.368718232959509
316,Gonzalo Castro,24,1659,4,3.4165697135031223,2,2.7452214574441314,30,39,8,0,M S,VfB Stuttgart,4,3.4165697135031223,8.847509555518627,4.458153712097555
370,Marvin Friedrich,32,2880,4,1.2891485188156366,1,1.307371074333787,24,13,1,0,D,Union Berlin,4,1.2891485188156366,8.557294697500765,7.865847594104707
1040,Angelino,25,2127,4,4.549378711730242,4,5.810127200558782,35,53,2,0,D F M S,RasenBallsport Leipzig,4,4.549378711730242,13.34641931205988,7.1016673147678375
1275,Robin Quaison,25,1312,4,4.886476405896246,1,1.4831862896680832,29,6,1,0,F M S,Mainz 05,4,4.886476405896246,10.028816290199757,4.676397319883108
2611,Philipp Lienhart,31,2727,4,2.1895902939140797,0,0.11546602472662926,8,4,3,0,D M,Freiburg,4,2.1895902939140797,5.910255177877843,5.765443881042302
3455,Raphael Guerreiro,26,2142,4,3.616252498701215,10,7.303279248997569,36,54,1,0,D M S,Borussia Dortmund,4,3.616252498701215,20.97578988969326,14.384370967745781
5257,Willi Orban,27,2174,4,3.3513142559677362,1,0.6733295815065503,20,7,4,0,D S,RasenBallsport Leipzig,4,3.3513142559677362,8.22074368968606,7.573640406131744
5273,Kerem Demirbay,27,1565,4,2.904009338468313,3,3.2501177862286568,39,34,2,0,M S,Bayer Leverkusen,4,2.904009338468313,7.72591626085341,3.8845012011006474
6228,Luka Jovic,16,777,4,2.5002502761781216,0,0.8215079046785831,20,5,2,0,F S,Eintracht Frankfurt,4,2.5002502761781216,5.420476973056793,2.7153917402029037
6475,Lucas Höler,30,1977,4,8.191390438005328,3,1.9592015901580453,40,20,5,0,F M S,Freiburg,4,8.191390438005328,11.414111403748393,3.3026627469807863
6496,Ermedin Demirovic,27,1386,4,4.091427331790328,6,4.511680617928505,40,15,6,0,F S,Freiburg,4,4.091427331790328,8.388234062120318,2.1697018202394247
6556,Moussa Diaby,30,2293,4,4.831628208979964,10,7.340782850049436,49,43,5,0,D F M S,Bayer Leverkusen,4,4.831628208979964,14.646354566328228,3.3028991259634495
8140,Munas Dabbur,22,1003,4,5.188749093562365,0,0.5485604703426361,28,13,2,0,F M S,Hoffenheim,4,4.431052822619677,6.793065708130598,2.2213297486305237
8191,Giovanni Reyna,30,1898,4,4.116179158911109,5,4.956997659057379,36,35,1,0,M S,Borussia Dortmund,4,4.116179158911109,13.432898554950953,7.371413707733154
8397,Florian Wirtz,27,2077,4,3.686519630253315,6,4.474101724103093,29,42,1,0,F M S,Bayer Leverkusen,4,3.686519630253315,12.633966685272753,5.944882997311652
8791,Ritsu Doan,31,2524,4,4.489920925348997,2,3.582792290020734,63,42,1,0,F M S,Arminia Bielefeld,4,4.489920925348997,6.690974428318441,1.760558433830738
8792,Fabian Klos,31,2481,4,5.803195755928755,2,4.431231522001326,44,29,4,0,F M S,Arminia Bielefeld,4,5.045499514788389,11.541513845324516,3.458090089261532
88,Mark Uth,19,1451,3,2.8512845803052187,1,1.4407703066244721,34,21,5,0,F M S,Schalke 04,3,2.8512845803052187,4.780394941568375,1.9426203779876232
110,Theodor Gebre Selassie,32,2854,3,1.265303767286241,1,1.0289194257929921,17,15,3,0,D M,Werder Bremen,3,1.265303767286241,5.655961520969868,4.13969063013792
131,Jonas Hector,17,1119,3,2.068941173143685,1,1.2278557727113366,21,14,2,0,D M S,FC Cologne,3,2.068941173143685,4.251385111361742,1.92111655510962
153,Maximilian Arnold,28,2416,3,1.8336798618547618,5,4.259023729711771,49,46,5,1,M,Wolfsburg,3,1.8336798618547618,10.495629208162427,8.088269522413611
212,Nico Elvedi,27,2362,3,2.302425194531679,0,0.07893943600356579,11,2,1,0,D,Borussia M.Gladbach,3,2.302425194531679,3.3339935448020697,3.281882142648101
223,Joshua Kimmich,25,2011,3,2.451676607131958,10,5.014275586232543,35,60,4,0,M S,Bayern Munich,3,2.451676607131958,17.488527044653893,13.859470270574093
339,Eric Maxim Choupo-Moting,21,784,3,3.632410291582346,0,1.2284948313608766,19,11,2,0,F M S,Bayern Munich,3,3.632410291582346,5.586658675223589,0.8387269470840693
443,Peter Pekarík,21,1543,3,1.5625508818775415,1,0.8000665493309498,7,9,4,0,D S,Hertha Berlin,3,1.5625508818775415,4.238903474062681,2.448782606050372
2631,Karim Onisiwo,28,1603,3,3.995372855104506,0,1.7989698145538568,47,16,2,0,F M S,Mainz 05,3,3.995372855104506,7.1876439768821,1.9244854152202606
3349,Ramy Bensebaini,23,1638,3,2.6373692639172077,0,1.2141718864440918,21,10,6,0,D M S,Borussia M.Gladbach,2,1.8795925863087177,5.256776310503483,4.361593509092927
4247,Maximilian Philipp,22,959,3,3.172788256779313,2,0.7196132186800241,25,12,2,0,M S,Wolfsburg,3,3.172788256779313,4.407438736408949,0.9614243302494287
4280,Davie Selke,21,657,3,2.7400623066350818,0,0.3267544563859701,23,7,4,0,F S,Werder Bremen,2,1.9823660356923938,2.0593413077294827,0.5537593625485897
4340,Grischa Prömel,24,1844,3,1.8096700366586447,1,1.2330119935795665,20,9,7,0,M S,Union Berlin,3,1.8096700366586447,6.768804160878062,4.530766582116485
5659,Nordi Mukiele,27,1691,3,2.7936471439898014,1,1.9217354524880648,20,11,5,0,D M S,RasenBallsport Leipzig,3,2.7936471439898014,7.8337021470069885,5.496900744736195
5989,Moussa Niakhate,29,2597,3,2.3816876877099276,1,1.6510781021788716,9,15,8,1,D,Mainz 05,2,1.6240724194794893,7.62001534178853,6.300572020933032
6357,Marco Richter,27,1263,3,4.704061293974519,1,1.2031536661088467,51,12,1,1,F M S,Augsburg,3,4.704061293974519,6.095485883764923,0.7321429802104831
6522,Cedric Teuchert,23,692,3,3.6346055045723915,1,0.9422430023550987,24,8,2,0,F M S,Union Berlin,3,3.6346055045723915,5.5730949603021145,1.4393300507217646
7058,Kevin Stöger,18,496,3,1.6995512284338474,0,1.0054055945947766,9,10,3,0,M S,Mainz 05,3,1.6995512284338474,3.8964446540921926,1.5237320074811578
7267,Woo-Yeong Jeong,24,768,3,1.4370496310293674,0,1.0284305671229959,13,11,0,0,F M S,Freiburg,3,1.4370496310293674,4.768869976513088,2.7399045266211033
7289,Amin Younes,24,1317,3,3.235764905810356,2,1.48601233959198,31,20,5,0,M S,Eintracht Frankfurt,3,3.235764905810356,6.9252934120595455,3.1902645379304886
7501,Amadou Haidara,29,1776,3,3.3421842884272337,1,2.64220414403826,40,34,4,0,D F M S,RasenBallsport Leipzig,3,3.3421842884272337,10.915289586409926,5.8819556422531605
7882,Sheraldo Becker,16,1095,3,1.5635069040581584,2,3.080708183348179,31,15,2,0,F M S,Union Berlin,3,1.5635069040581584,5.451949893496931,0.9253826048225164
7883,Marcus Ingvartsen,28,1868,3,3.7931645531207323,5,2.5287785921245813,34,24,3,0,F M S,Union Berlin,3,3.035468267276883,8.385004062205553,4.445089504122734
8171,Hannes Wolf,30,1262,3,1.930636916309595,1,1.451780529692769,16,11,1,0,F M S,Borussia M.Gladbach,3,1.930636916309595,7.296943452209234,4.2270260117948055
9076,Philipp Förster,23,1378,3,4.048615895211697,0,2.7250803941860795,18,26,3,0,F M S,VfB Stuttgart,3,3.2908392176032066,9.326876079663634,4.664370141923428
9133,Youssoufa Moukoko,14,394,3,2.2534767240285873,0,0.7388399988412857,20,2,0,0,F S,Borussia Dortmund,3,2.2534767240285873,4.1390052773058414,1.2229013461619616
22,John Brooks,30,2626,2,1.8124069105833769,0,0.2185530811548233,18,6,5,0,D S,Wolfsburg,2,1.8124069105833769,8.819510344415903,8.67692045122385
38,Daniel Brosinski,19,1275,2,1.8268818818032742,1,2.1378999929875135,9,21,0,0,D S,Mainz 05,0,0.3113285209983587,5.085697021335363,3.968925142660737
42,Julian Baumgartlinger,16,1073,2,1.3454938679933548,0,0.18132733833044767,7,6,1,0,M S,Bayer Leverkusen,2,1.3454938679933548,4.080332137644291,3.81521075963974
82,Nadiem Amiri,28,1812,2,2.0099983103573322,6,3.245520269498229,41,38,4,0,M S,Bayer Leverkusen,2,2.0099983103573322,10.541002042591572,8.194207102060318
116,Florian Grillitsch,24,1712,2,1.721444645896554,1,1.8620900511741638,17,15,4,1,D F M S,Hoffenheim,2,1.721444645896554,8.524638455361128,5.920402579009533
125,Maximilian Eggestein,31,2764,2,1.007948880083859,5,3.1176401153206825,22,29,5,0,M,Werder Bremen,2,1.007948880083859,8.330874079838395,5.994957059621811
140,Yannick Gerhardt,27,1828,2,3.70289115421474,4,3.406536389142275,30,22,3,0,D M S,Wolfsburg,2,3.70289115421474,9.2793436255306,3.1182194277644157
184,Ömer Toprak,24,1818,2,0.7976299757137895,0,0.02354988269507885,9,1,1,0,D S,Werder Bremen,2,0.7976299757137895,0.7318661110475659,0.7318661110475659
261,Julian Brandt,29,1381,2,1.9943020604550838,2,2.4651874359697104,21,30,0,0,F M S,Borussia Dortmund,2,1.9943020604550838,13.565872529521585,9.731903744861484
315,Matthias Ginter,32,2880,2,1.6111418083310127,1,1.5308019891381264,23,10,2,0,D,Borussia M.Gladbach,2,1.6111418083310127,9.01083711721003,7.630456792190671
391,David Alaba,30,2515,2,0.486988490447402,2,1.827307608909905,16,26,3,0,D M S,Bayern Munich,2,0.486988490447402,15.6258529368788,14.734066240489483
2668,Martin Hinteregger,26,2261,2,1.9187395488843322,1,0.6321882214397192,21,6,4,0,D,Eintracht Frankfurt,2,1.9187395488843322,7.348633120767772,6.809299472719431
2693,Marius Wolf,28,2408,2,2.7487839171662927,2,2.401698062196374,36,23,3,0,D F M S,FC Cologne,2,2.7487839171662927,6.554687678813934,4.090359104797244
4243,Christian Günter,31,2790,2,0.7759030815213919,3,5.52411744184792,23,63,2,0,D,Freiburg,2,0.7759030815213919,9.523323147557676,6.403206626884639
4291,Marc-Oliver Kempf,30,2567,2,1.2692514518275857,1,0.38210389018058777,17,9,5,0,D,VfB Stuttgart,2,1.2692514518275857,8.364855740219355,7.979257453233004
5235,Aymen Barkok,25,909,2,1.8468173574656248,3,3.1989327585324645,16,26,5,0,D F M S,Eintracht Frankfurt,2,1.8468173574656248,5.92910834774375,3.0056334044784307
5254,Marcel Halstenberg,23,1560,2,2.140504512935877,3,1.857541473582387,13,27,2,0,D S,RasenBallsport Leipzig,1,1.3827278353273869,8.959220550954342,7.420009832829237
5759,Matteo Guendouzi,24,1809,2,0.7871313542127609,1,1.8100113458931446,17,18,5,0,M S,Hertha Berlin,2,0.7871313542127609,5.146926138550043,3.264002362266183
6096,Sergio Córdova,23,1091,2,2.95444193854928,1,0.6872497461736202,20,12,0,0,F M S,Arminia Bielefeld,2,2.95444193854928,4.662422427907586,1.1876613683998585
6352,Valentino Lazaro,20,1129,2,1.6871669795364141,0,1.1705810390412807,13,16,3,0,D M S,Borussia M.Gladbach,2,1.6871669795364141,6.379284648224711,3.630975678563118
6490,Manuel Akanji,26,2197,2,1.868608808144927,0,0.20792259462177753,17,3,4,0,D S,Borussia Dortmund,2,1.868608808144927,9.905430521816015,9.671958457678556
6523,Milot Rashica,22,1402,2,3.169297257438302,1,1.5922960117459297,40,18,0,0,F M S,Werder Bremen,1,2.4115205351263285,5.96093057282269,2.8910607397556305
6837,Ryan Sessegnon,21,1436,2,0.783427182585001,2,1.1877286843955517,5,13,4,0,D M S,Hoffenheim,2,0.783427182585001,4.0081211645156145,2.384112685918808
7049,Evan Ndicka,21,1890,2,1.2635605074465275,1,0.2030346356332302,14,5,10,0,D,Eintracht Frankfurt,2,1.2635605074465275,5.567422620952129,5.274928116239607
7059,Benito Raman,23,1217,2,2.0076913768425584,0,1.3358153384178877,25,14,2,0,F M S,Schalke 04,2,2.0076913768425584,3.6506848502904177,0.8288286821916699
7108,Jonathan Burkardt,28,1311,2,3.5641860775649548,0,1.5942165292799473,27,12,0,0,D F M S,Mainz 05,2,3.5641860775649548,6.679754842072725,2.102234832942486
7109,Leandro Barreiro Martins,26,2114,2,4.7262097094208,2,2.341296374797821,31,19,4,0,M S,Mainz 05,2,4.7262097094208,10.517189625650644,3.6941629201173782
7783,Xaver Schlager,30,2477,2,2.3516186578199267,4,3.42230530269444,44,23,6,0,M S,Wolfsburg,2,2.3516186578199267,12.422915756702423,7.438148176297545
7789,Dominick Drexler,24,1121,2,2.089759700000286,1,2.5136066414415836,12,13,1,0,F M S,FC Cologne,2,2.089759700000286,4.588077459484339,2.3928405065089464
7831,Stefan Lainer,31,2603,2,1.4470075415447354,1,3.5797701235860586,20,35,2,0,D M S,Borussia M.Gladbach,2,1.4470075415447354,8.769180782139301,6.289459776133299
7880,Sebastian Andersson,13,921,2,4.661085061728954,0,0.363072169944644,31,6,0,0,F S,FC Cologne,1,3.903308354318142,4.184727095067501,0.37968344427645206
8205,Jan Thielmann,21,945,2,1.2892955746501684,2,0.9474202319979668,12,8,0,0,F M S,FC Cologne,2,1.2892955746501684,3.262335895560682,1.5661935862153769
8808,Wataru Endo,32,2869,2,2.33840299397707,3,1.9761736025102437,27,25,4,0,M,VfB Stuttgart,2,2.33840299397707,14.24948401376605,12.283705621957779
8813,Tanguy Coulibaly,31,1511,2,2.746841549873352,1,2.7576279416680336,25,15,2,0,D F M S,VfB Stuttgart,2,2.746841549873352,8.841933839023113,4.064557258039713
8855,Bartosz Bialek,19,243,2,2.135588835924864,0,0.14988403394818306,8,3,1,0,F S,Wolfsburg,2,2.135588835924864,2.6459589265286922,1.5359249021857977
9326,Robert Glatzel,11,282,2,2.844590589404106,0,0.4802199602127075,13,2,0,0,F S,Mainz 05,2,2.844590589404106,4.053938142955303,0.8824288677424192
28,Mitchell Weiser,5,221,1,0.08025865070521832,0,0,2,0,0,0,D S,Bayer Leverkusen,1,0.08025865070521832,1.1738475039601326,1.1738475039601326
52,Alexander Hack,19,1185,1,0.3193484414368868,0,0.37295185029506683,6,6,2,0,D S,Mainz 05,1,0.3193484414368868,3.800332063809037,3.5166362151503563
75,Niklas Süle,19,1428,1,0.6912894137203693,0,0.2975891409441829,20,7,1,0,D S,Bayern Munich,1,0.6912894137203693,8.682586126029491,8.279648706316948
81,Jonathan Schmid,28,2259,1,0.9130340553820133,2,2.3138796351850033,19,23,4,0,D M S,Freiburg,1,0.9130340553820133,7.968019199557602,5.601507277227938
84,Ermin Bicakcic,2,128,1,0.17078694701194763,0,0.006729064974933863,2,1,1,0,D,Hoffenheim,1,0.17078694701194763,0.41325274109840393,0.4065236747264862
90,Sebastian Rudy,26,1837,1,0.6407133033499122,2,2.6417186027392745,16,31,4,0,D M S,"Hoffenheim,Schalke 04",1,0.6407133033499122,9.94979839026928,7.799986690282822
118,Levin Öztunali,15,722,1,0.5195694752037525,2,1.0538698956370354,6,9,0,0,D M S,Mainz 05,1,0.5195694752037525,2.316781049594283,1.1017846520990133
161,Robin Knoche,32,2864,1,1.1276933085173368,0,0.1516863163560629,12,4,4,0,D,Union Berlin,1,1.1276933085173368,7.875127572566271,7.229015346616507
171,Michael Gregoritsch,23,807,1,1.3399285431951284,2,1.1878071874380112,12,5,1,0,F M S,Augsburg,1,1.3399285431951284,3.9831802044063807,1.701615370810032
176,Sven Schipplock,29,685,1,1.6105515137314796,0,0.48640159144997597,16,8,3,0,F S,Arminia Bielefeld,1,1.6105515137314796,2.341516625136137,0.4959113486111164
183,Jonathan Tah,25,2035,1,0.3996853604912758,0,0.0449008047580719,7,1,3,0,D S,Bayer Leverkusen,1,0.3996853604912758,5.554306976497173,5.554306976497173
205,Mahmoud Dahoud,19,1131,1,0.5515011437237263,1,1.2493469808250666,16,10,3,0,M S,Borussia Dortmund,1,0.5515011437237263,8.313286803662777,6.938957193866372
206,Oscar Wendt,21,1256,1,0.9747685082256794,1,0.5598962251096964,8,7,3,0,D M S,Borussia M.Gladbach,1,0.9747685082256794,2.9637476429343224,2.0073936730623245
213,Thorgan Hazard,15,647,1,0.8523103650659323,3,3.2891751304268837,10,14,0,0,F M S,Borussia Dortmund,1,0.8523103650659323,7.154079660773277,3.6767929941415787
220,Jérôme Boateng,27,2242,1,0.3374332459643483,1,0.7234475016593933,8,5,6,0,D,Bayern Munich,1,0.3374332459643483,10.590527679771185,10.171299766749144
228,Sebastian Rode,25,1583,1,0.07406859938055277,0,1.3847770225256681,3,19,10,0,M S,Eintracht Frankfurt,1,0.07406859938055277,6.573783442378044,5.703825645148754
269,Dominik Kohr,21,1338,1,2.056126651354134,0,0.817065155133605,19,6,4,0,M S,"Eintracht Frankfurt,Mainz 05",1,2.056126651354134,6.210660815238953,5.172446608543396
