id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3347,Ellyes Skhiri,30,2633,5,4.317227017134428,2,0.7575320499017835,17,14,4,0,M,FC Cologne,5,4.317227017134428,5.079880189150572,3.887415435165167
5222,Joel Pohjanpalo,18,745,5,5.5450844168663025,0,0.8644831795245409,27,6,0,0,F S,"Bayer Leverkusen,Union Berlin",5,5.5450844168663025,5.889319863170385,1.0101482905447483
5250,Yussuf Poulsen,25,1216,5,5.1713059060275555,4,1.9597149603068829,41,13,1,0,F S,RasenBallsport Leipzig,5,5.1713059060275555,6.861769329756498,2.354984959587455
5356,Breel Embolo,28,1315,5,7.47298863902688,2,1.6464605163782835,40,14,4,0,F M S,Borussia M.Gladbach,5,7.47298863902688,10.741028267890215,3.7979764407500625
5706,Dodi Lukebakio,27,1813,5,7.00115679204464,5,2.6841020453721285,39,21,2,0,F M S,Hertha Berlin,3,5.485603407025337,9.4670500010252,2.6367571791633964
6098,Niclas Füllkrug,16,706,5,4.426722709089518,0,0.14832738041877747,24,4,1,0,F S,Werder Bremen,3,2.9112497456371784,2.3031145483255386,0.7070646900683641
6145,Daichi Kamada,29,2159,5,5.8515393529087305,11,6.580196749418974,36,52,3,0,D F M S,Eintracht Frankfurt,5,5.8515393529087305,18.707948200404644,9.280807858332992
6445,Elvis Rexhbecaj,29,1770,5,1.7022260557860136,2,2.5105028953403234,26,26,4,0,M S,FC Cologne,5,1.7022260557860136,3.8327909307554364,1.0639417143538594
6484,Renato Steffen,21,1594,5,4.376283414661884,4,3.052814155817032,30,22,3,0,D M S,Wolfsburg,5,4.376283414661884,11.869664734229445,5.752104287967086
6531,Alexander Sørloth,28,1412,5,7.244476158171892,2,1.9672053456306458,47,26,2,0,F M S,RasenBallsport Leipzig,5,6.486699495464563,9.776498019695282,3.161795938387513
7044,Kevin Möhwald,25,1565,5,1.783526479266584,0,0.2649343591183424,22,8,2,1,M S,Werder Bremen,5,1.783526479266584,3.3601506520062685,2.0091977855190635
7065,Florian Neuhaus,30,2377,5,2.8022361448965967,5,2.4404874593019485,45,20,8,0,M S,Borussia M.Gladbach,5,2.8022361448965967,11.603193905204535,8.273516986519098
7295,Joshua Sargent,29,2295,5,5.556631760671735,2,3.194904040545225,38,29,6,0,F M S,Werder Bremen,5,5.556631760671735,8.185884634032845,1.7311584167182446
7422,Christoph Baumgartner,30,2303,5,5.334661815315485,3,3.4635253762826324,54,33,6,0,F M S,Hoffenheim,5,5.334661815315485,13.742547530680895,8.277577064931393
7814,Taiwo Awoniyi,19,1311,5,6.269973807036877,2,1.26899744104594,26,20,0,0,F S,Union Berlin,5,6.269973807036877,7.500668785534799,1.3013292849063873
7877,Robert Andrich,28,2439,5,2.1878254786133766,2,1.9260297771543264,39,18,4,1,M,Union Berlin,5,2.1878254786133766,10.856759111396968,7.574841909110546
9160,Matthew Hoppe,18,1091,5,2.944509118795395,0,0.24380793049931526,16,6,3,0,F S,Schalke 04,5,2.944509118795395,3.352624513208866,0.27726755291223526
64,Filip Kostic,27,2265,4,3.8905840776860714,13,12.427999004721642,46,79,3,0,D M S,Eintracht Frankfurt,4,3.8905840776860714,16.854465447366238,4.182270960882306
158,Bas Dost,12,819,4,4.290971301496029,2,2.6223658621311188,15,11,3,0,F S,Eintracht Frankfurt,3,3.5333560332655907,7.274475418031216,1.9131003133952618
262,Leonardo Bittencourt,24,1310,4,3.6559374714270234,1,0.6990345129743218,38,13,3,0,F M S,Werder Bremen,3,2.8981608087196946,4.853083832189441,1.9597684666514397
300,Daniel Didavi,20,866,4,2.7916864920407534,3,2.8928056806325912,20,25,2,0,F M S,VfB Stuttgart,4,2.7916864920407534,6.1349285710603,1.979622634127736
316,Gonzalo Castro,24,1659,4,3.4165697135031223,2,2.7452214574441314,30,39,8,0,M S,VfB Stuttgart,4,3.4165697135031223,8.847509555518627,4.458153712097555
337,Leroy Sané,29,1687,4,3.9992185793817043,9,5.821104126982391,50,31,2,0,M S,Bayern Munich,4,3.9992185793817043,18.447622284293175,9.447028053924441
370,Marvin Friedrich,31,2790,4,1.0633468721061945,1,1.2355959732085466,22,11,1,0,D,Union Berlin,4,1.0633468721061945,8.485519596375525,7.865847594104707
1040,Angelino,24,2050,4,4.549378711730242,4,5.729731576517224,35,52,2,0,D F M S,RasenBallsport Leipzig,4,4.549378711730242,13.34641931205988,7.1016673147678375
1275,Robin Quaison,25,1312,4,4.886476405896246,1,1.4831862896680832,29,6,1,0,F M S,Mainz 05,4,4.886476405896246,10.028816290199757,4.676397319883108
2611,Philipp Lienhart,31,2727,4,2.1895902939140797,0,0.11546602472662926,8,4,3,0,D M,Freiburg,4,2.1895902939140797,5.910255177877843,5.765443881042302
3455,Raphael Guerreiro,25,2052,4,3.464923294261098,8,6.586712805554271,33,52,1,0,D M S,Borussia Dortmund,4,3.464923294261098,19.715577825903893,13.900514081120491
5257,Willi Orban,26,2084,4,3.270918631926179,1,0.6733295815065503,19,7,4,0,D S,RasenBallsport Leipzig,4,3.270918631926179,8.083666983991861,7.436563700437546
5273,Kerem Demirbay,26,1489,4,2.7923450730741024,3,3.2134658992290497,37,33,2,0,M S,Bayer Leverkusen,4,2.7923450730741024,7.348929578438401,3.6191787840798497
5353,Josip Brekalo,27,1680,4,3.138948575593531,3,3.3801844408735633,42,33,1,0,F M S,Wolfsburg,4,3.138948575593531,8.432341139763594,4.587854482233524
6228,Luka Jovic,16,777,4,2.5002502761781216,0,0.8215079046785831,20,5,2,0,F S,Eintracht Frankfurt,4,2.5002502761781216,5.420476973056793,2.7153917402029037
6475,Lucas Höler,30,1977,4,8.191390438005328,3,1.9592015901580453,40,20,5,0,F M S,Freiburg,4,8.191390438005328,11.414111403748393,3.3026627469807863
6496,Ermedin Demirovic,27,1386,4,4.091427331790328,6,4.511680617928505,40,15,6,0,F S,Freiburg,4,4.091427331790328,8.388234062120318,2.1697018202394247
6556,Moussa Diaby,29,2267,4,4.807840539142489,10,7.340782850049436,48,43,5,0,D F M S,Bayer Leverkusen,4,4.807840539142489,14.303626279346645,2.9839584864676
8140,Munas Dabbur,22,1003,4,5.188749093562365,0,0.5485604703426361,28,13,2,0,F M S,Hoffenheim,4,4.431052822619677,6.793065708130598,2.2213297486305237
8191,Giovanni Reyna,29,1814,4,4.116179158911109,5,4.822707321494818,36,34,1,0,M S,Borussia Dortmund,4,4.116179158911109,13.227192986756563,7.165708139538765
8292,Dani Olmo,31,2119,4,6.205693025141954,9,5.476060918532312,71,40,1,0,F M S,RasenBallsport Leipzig,3,5.447916317731142,18.19277824088931,9.825112106278539
8397,Florian Wirtz,26,1987,4,3.5891048535704613,6,4.4502482153475285,26,41,1,0,F M S,Bayer Leverkusen,4,3.5891048535704613,11.991354108788073,5.3815373266115785
8791,Ritsu Doan,31,2524,4,4.489920925348997,2,3.582792290020734,63,42,1,0,F M S,Arminia Bielefeld,4,4.489920925348997,6.690974428318441,1.760558433830738
8792,Fabian Klos,31,2481,4,5.803195755928755,2,4.431231522001326,44,29,4,0,F M S,Arminia Bielefeld,4,5.045499514788389,11.541513845324516,3.458090089261532
110,Theodor Gebre Selassie,31,2764,3,1.265303767286241,1,1.0289194257929921,17,15,2,0,D M,Werder Bremen,3,1.265303767286241,5.597335431724787,4.081064540892839
131,Jonas Hector,17,1119,3,2.068941173143685,1,1.2278557727113366,21,14,2,0,D M S,FC Cologne,3,2.068941173143685,4.251385111361742,1.92111655510962
153,Maximilian Arnold,27,2326,3,1.6864107768051326,5,4.181781496852636,46,44,5,1,M,Wolfsburg,3,1.6864107768051326,10.418386975303292,8.088269522413611
212,Nico Elvedi,26,2272,3,2.302425194531679,0,0.07893943600356579,11,2,1,0,D,Borussia M.Gladbach,3,2.302425194531679,3.3339935448020697,3.281882142648101
223,Joshua Kimmich,24,1921,3,2.3530937656760216,10,4.954466259106994,33,57,4,0,M S,Bayern Munich,3,2.3530937656760216,16.284005150198936,12.705854557454586
226,Kingsley Coman,26,1647,3,3.003526860848069,9,5.445503524504602,47,40,1,0,M S,Bayern Munich,3,3.003526860848069,12.286215875297785,5.60546176508069
306,Florian Niederlechner,25,1532,3,4.297963602468371,4,2.4566195267252624,39,11,2,1,F S,Augsburg,3,4.297963602468371,6.8941619005054235,0.9026351533830166
339,Eric Maxim Choupo-Moting,21,784,3,3.632410291582346,0,1.2284948313608766,19,11,2,0,F M S,Bayern Munich,3,3.632410291582346,5.586658675223589,0.8387269470840693
443,Peter Pekarík,21,1543,3,1.5625508818775415,1,0.8000665493309498,7,9,4,0,D S,Hertha Berlin,3,1.5625508818775415,4.238903474062681,2.448782606050372
2631,Karim Onisiwo,28,1603,3,3.995372855104506,0,1.7989698145538568,47,16,2,0,F M S,Mainz 05,3,3.995372855104506,7.1876439768821,1.9244854152202606
3349,Ramy Bensebaini,22,1568,3,2.5259502418339252,0,1.1791533268988132,19,9,6,0,D M S,Borussia M.Gladbach,2,1.7681735642254353,5.030570410192013,4.248965943232179
4247,Maximilian Philipp,21,876,3,2.8053342644125223,2,0.5685198996216059,23,10,2,0,M S,Wolfsburg,3,2.8053342644125223,3.806587379425764,0.879120284691453
4280,Davie Selke,20,567,3,2.6812566397711635,0,0.24050805531442165,22,5,4,0,F S,Werder Bremen,2,1.9235603688284755,1.9142892472445965,0.5537593625485897
4340,Grischa Prömel,24,1844,3,1.8096700366586447,1,1.2330119935795665,20,9,7,0,M S,Union Berlin,3,1.8096700366586447,6.768804160878062,4.530766582116485
5659,Nordi Mukiele,26,1667,3,2.7936471439898014,1,1.9217354524880648,20,11,5,0,D M S,RasenBallsport Leipzig,3,2.7936471439898014,7.74666390568018,5.409862503409386
5989,Moussa Niakhate,29,2597,3,2.3816876877099276,1,1.6510781021788716,9,15,8,1,D,Mainz 05,2,1.6240724194794893,7.62001534178853,6.300572020933032
6357,Marco Richter,26,1185,3,3.9938974622637033,1,0.9748175852000713,44,10,1,1,F M S,Augsburg,3,3.9938974622637033,5.385322052054107,0.7321429802104831
6522,Cedric Teuchert,23,692,3,3.6346055045723915,1,0.9422430023550987,24,8,2,0,F M S,Union Berlin,3,3.6346055045723915,5.5730949603021145,1.4393300507217646
7058,Kevin Stöger,18,496,3,1.6995512284338474,0,1.0054055945947766,9,10,3,0,M S,Mainz 05,3,1.6995512284338474,3.8964446540921926,1.5237320074811578
7267,Woo-Yeong Jeong,24,768,3,1.4370496310293674,0,1.0284305671229959,13,11,0,0,F M S,Freiburg,3,1.4370496310293674,4.768869976513088,2.7399045266211033
7289,Amin Younes,24,1317,3,3.235764905810356,2,1.48601233959198,31,20,5,0,M S,Eintracht Frankfurt,3,3.235764905810356,6.9252934120595455,3.1902645379304886
7501,Amadou Haidara,28,1763,3,3.322431957349181,1,2.615108092315495,39,33,3,0,D F M S,RasenBallsport Leipzig,3,3.322431957349181,10.78140296600759,5.7949174009263515
7882,Sheraldo Becker,16,1095,3,1.5635069040581584,2,3.080708183348179,31,15,2,0,F M S,Union Berlin,3,1.5635069040581584,5.451949893496931,0.9253826048225164
7883,Marcus Ingvartsen,27,1821,3,3.7931645531207323,5,2.398982161656022,34,23,3,0,F M S,Union Berlin,3,3.035468267276883,8.385004062205553,4.445089504122734
8171,Hannes Wolf,29,1219,3,1.930636916309595,1,1.451780529692769,16,11,0,0,F M S,Borussia M.Gladbach,3,1.930636916309595,7.238540202379227,4.168622761964798
9133,Youssoufa Moukoko,14,394,3,2.2534767240285873,0,0.7388399988412857,20,2,0,0,F S,Borussia Dortmund,3,2.2534767240285873,4.1390052773058414,1.2229013461619616
22,John Brooks,29,2536,2,1.8124069105833769,0,0.2185530811548233,18,6,5,0,D S,Wolfsburg,2,1.8124069105833769,8.199876490980387,8.057286597788334
38,Daniel Brosinski,19,1275,2,1.8268818818032742,1,2.1378999929875135,9,21,0,0,D S,Mainz 05,0,0.3113285209983587,5.085697021335363,3.968925142660737
42,Julian Baumgartlinger,16,1073,2,1.3454938679933548,0,0.18132733833044767,7,6,1,0,M S,Bayer Leverkusen,2,1.3454938679933548,4.080332137644291,3.81521075963974
82,Nadiem Amiri,27,1805,2,2.0099983103573322,6,3.179731210693717,41,36,4,0,M S,Bayer Leverkusen,2,2.0099983103573322,10.517214372754097,8.170419432222843
88,Mark Uth,18,1363,2,2.2915582228451967,1,1.4407703066244721,32,21,4,0,F M S,Schalke 04,2,2.2915582228451967,4.100120514631271,1.822072308510542
116,Florian Grillitsch,23,1622,2,1.721444645896554,0,1.3836535215377808,17,14,4,1,D F M S,Hoffenheim,2,1.721444645896554,7.792383473366499,5.188147597014904
125,Maximilian Eggestein,30,2674,2,1.007948880083859,5,3.1176401153206825,22,29,5,0,M,Werder Bremen,2,1.007948880083859,8.231041358783841,5.895124338567257
140,Yannick Gerhardt,26,1809,2,3.70289115421474,4,3.406536389142275,30,22,3,0,D M S,Wolfsburg,2,3.70289115421474,8.742013832554221,2.5808896347880363
184,Ömer Toprak,24,1818,2,0.7976299757137895,0,0.02354988269507885,9,1,1,0,D S,Werder Bremen,2,0.7976299757137895,0.7318661110475659,0.7318661110475659
261,Julian Brandt,28,1365,2,1.9943020604550838,2,2.380937835201621,21,29,0,0,F M S,Borussia Dortmund,2,1.9943020604550838,12.82955894805491,8.995590163394809
315,Matthias Ginter,31,2790,2,1.6111418083310127,1,1.5308019891381264,23,10,2,0,D,Borussia M.Gladbach,2,1.6111418083310127,8.926701227203012,7.546320902183652
391,David Alaba,29,2454,2,0.486988490447402,1,1.7469915868714452,16,24,3,0,D M S,Bayern Munich,2,0.486988490447402,15.371006870642304,14.559536196291447
2668,Martin Hinteregger,26,2261,2,1.9187395488843322,1,0.6321882214397192,21,6,4,0,D,Eintracht Frankfurt,2,1.9187395488843322,7.348633120767772,6.809299472719431
2693,Marius Wolf,28,2408,2,2.7487839171662927,2,2.401698062196374,36,23,3,0,D F M S,FC Cologne,2,2.7487839171662927,6.554687678813934,4.090359104797244
4243,Christian Günter,31,2790,2,0.7759030815213919,3,5.52411744184792,23,63,2,0,D,Freiburg,2,0.7759030815213919,9.523323147557676,6.403206626884639
4291,Marc-Oliver Kempf,29,2477,2,1.2250787625089288,1,0.38210389018058777,16,9,5,0,D,VfB Stuttgart,2,1.2250787625089288,8.089798901230097,7.704200614243746
5235,Aymen Barkok,25,909,2,1.8468173574656248,3,3.1989327585324645,16,26,5,0,D F M S,Eintracht Frankfurt,2,1.8468173574656248,5.92910834774375,3.0056334044784307
5254,Marcel Halstenberg,22,1554,2,2.140504512935877,3,1.770503232255578,13,26,2,0,D S,RasenBallsport Leipzig,1,1.3827278353273869,8.845086261630058,7.392913781106472
5759,Matteo Guendouzi,24,1809,2,0.7871313542127609,1,1.8100113458931446,17,18,5,0,M S,Hertha Berlin,2,0.7871313542127609,5.146926138550043,3.264002362266183
6096,Sergio Córdova,23,1091,2,2.95444193854928,1,0.6872497461736202,20,12,0,0,F M S,Arminia Bielefeld,2,2.95444193854928,4.662422427907586,1.1876613683998585
6352,Valentino Lazaro,19,1082,2,1.6871669795364141,0,1.1384414844214916,13,15,3,0,D M S,Borussia M.Gladbach,2,1.6871669795364141,6.286680204793811,3.570510793477297
6490,Manuel Akanji,25,2107,2,1.818399677053094,0,0.20792259462177753,16,3,4,0,D S,Borussia Dortmund,2,1.818399677053094,9.389548268169165,9.156076204031706
6523,Milot Rashica,21,1371,2,3.133249955251813,1,1.5772278923541307,39,17,0,0,F M S,Werder Bremen,1,2.3754732329398394,5.909815149381757,2.8910607397556305
6837,Ryan Sessegnon,20,1346,2,0.783427182585001,2,1.0425159744918346,5,11,4,0,D M S,Hoffenheim,2,0.783427182585001,3.6246904153376818,2.1458946615457535
7049,Evan Ndicka,21,1890,2,1.2635605074465275,1,0.2030346356332302,14,5,10,0,D,Eintracht Frankfurt,2,1.2635605074465275,5.567422620952129,5.274928116239607
7059,Benito Raman,23,1217,2,2.0076913768425584,0,1.3358153384178877,25,14,2,0,F M S,Schalke 04,2,2.0076913768425584,3.6506848502904177,0.8288286821916699
7108,Jonathan Burkardt,28,1311,2,3.5641860775649548,0,1.5942165292799473,27,12,0,0,D F M S,Mainz 05,2,3.5641860775649548,6.679754842072725,2.102234832942486
7109,Leandro Barreiro Martins,26,2114,2,4.7262097094208,2,2.341296374797821,31,19,4,0,M S,Mainz 05,2,4.7262097094208,10.517189625650644,3.6941629201173782
7783,Xaver Schlager,29,2387,2,2.3516186578199267,4,3.42230530269444,44,23,6,0,M S,Wolfsburg,2,2.3516186578199267,11.461310863494873,6.476543283089995
7789,Dominick Drexler,24,1121,2,2.089759700000286,1,2.5136066414415836,12,13,1,0,F M S,FC Cologne,2,2.089759700000286,4.588077459484339,2.3928405065089464
7831,Stefan Lainer,30,2513,2,1.4148679869249463,1,3.5797701235860586,19,35,2,0,D M S,Borussia M.Gladbach,2,1.4148679869249463,8.737041227519512,6.289459776133299
7880,Sebastian Andersson,13,921,2,4.661085061728954,0,0.363072169944644,31,6,0,0,F S,FC Cologne,1,3.903308354318142,4.184727095067501,0.37968344427645206
8205,Jan Thielmann,21,945,2,1.2892955746501684,2,0.9474202319979668,12,8,0,0,F M S,FC Cologne,2,1.2892955746501684,3.262335895560682,1.5661935862153769
8808,Wataru Endo,31,2779,2,2.33840299397707,3,1.9608233203180134,27,24,4,0,M,VfB Stuttgart,2,2.33840299397707,14.035555463284254,12.085127353668213
8813,Tanguy Coulibaly,30,1466,2,2.5389096587896347,1,2.7576279416680336,23,15,2,0,D F M S,VfB Stuttgart,2,2.5389096587896347,8.634001947939396,4.064557258039713
8855,Bartosz Bialek,19,243,2,2.135588835924864,0,0.14988403394818306,8,3,1,0,F S,Wolfsburg,2,2.135588835924864,2.6459589265286922,1.5359249021857977
9076,Philipp Förster,22,1288,2,3.7765250131487846,0,2.4843037659302354,15,23,3,0,F M S,VfB Stuttgart,2,3.0187483355402946,7.98470357619226,3.8022204264998436
9326,Robert Glatzel,11,282,2,2.844590589404106,0,0.4802199602127075,13,2,0,0,F S,Mainz 05,2,2.844590589404106,4.053938142955303,0.8824288677424192
28,Mitchell Weiser,5,221,1,0.08025865070521832,0,0,2,0,0,0,D S,Bayer Leverkusen,1,0.08025865070521832,1.1738475039601326,1.1738475039601326
52,Alexander Hack,19,1185,1,0.3193484414368868,0,0.37295185029506683,6,6,2,0,D S,Mainz 05,1,0.3193484414368868,3.800332063809037,3.5166362151503563
75,Niklas Süle,19,1428,1,0.6912894137203693,0,0.2975891409441829,20,7,1,0,D S,Bayern Munich,1,0.6912894137203693,8.682586126029491,8.279648706316948
81,Jonathan Schmid,28,2259,1,0.9130340553820133,2,2.3138796351850033,19,23,4,0,D M S,Freiburg,1,0.9130340553820133,7.968019199557602,5.601507277227938
84,Ermin Bicakcic,2,128,1,0.17078694701194763,0,0.006729064974933863,2,1,1,0,D,Hoffenheim,1,0.17078694701194763,0.41325274109840393,0.4065236747264862
90,Sebastian Rudy,25,1832,1,0.6407133033499122,2,2.6417186027392745,16,31,4,0,D M S,"Hoffenheim,Schalke 04",1,0.6407133033499122,9.94979839026928,7.799986690282822
118,Levin Öztunali,15,722,1,0.5195694752037525,2,1.0538698956370354,6,9,0,0,D M S,Mainz 05,1,0.5195694752037525,2.316781049594283,1.1017846520990133
161,Robin Knoche,31,2774,1,1.1276933085173368,0,0.1516863163560629,12,4,4,0,D,Union Berlin,1,1.1276933085173368,7.821784388273954,7.17567216232419
171,Michael Gregoritsch,22,802,1,1.3399285431951284,2,1.1878071874380112,12,5,1,0,F M S,Augsburg,1,1.3399285431951284,3.9831802044063807,1.701615370810032
176,Sven Schipplock,29,685,1,1.6105515137314796,0,0.48640159144997597,16,8,3,0,F S,Arminia Bielefeld,1,1.6105515137314796,2.341516625136137,0.4959113486111164
183,Jonathan Tah,24,1945,1,0.26464567333459854,0,0.0449008047580719,6,1,3,0,D S,Bayer Leverkusen,1,0.26464567333459854,5.070726804435253,5.070726804435253
205,Mahmoud Dahoud,18,1069,1,0.531028626486659,1,1.117469871416688,15,8,3,0,M S,Borussia Dortmund,1,0.531028626486659,7.654802940785885,6.361407736316323
206,Oscar Wendt,20,1236,1,0.9348865300416946,1,0.5598962251096964,7,7,3,0,D M S,Borussia M.Gladbach,1,0.9348865300416946,2.9004809707403183,1.9840089827775955
213,Thorgan Hazard,14,573,1,0.7918484825640917,2,2.917331226170063,9,13,0,0,M S,Borussia Dortmund,1,0.7918484825640917,6.230817899107933,3.185837045311928
220,Jérôme Boateng,26,2170,1,0.3374332459643483,1,0.7234475016593933,8,5,6,0,D,Bayern Munich,1,0.3374332459643483,10.299891199916601,9.88066328689456
228,Sebastian Rode,25,1583,1,0.07406859938055277,0,1.3847770225256681,3,19,10,0,M S,Eintracht Frankfurt,1,0.07406859938055277,6.573783442378044,5.703825645148754
269,Dominik Kohr,21,1338,1,2.056126651354134,0,0.817065155133605,19,6,4,0,M S,"Eintracht Frankfurt,Mainz 05",1,2.056126651354134,6.210660815238953,5.172446608543396
