id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9993,Jurgen Ekkelenkamp,5,173,2,1.0271066576242447,0,0.044534546323120594,4,2,0,0,M S,Hertha Berlin,2,1.0271066576242447,0.833944171667099,0.15826822817325592
40,Stefan Bell,9,773,1,1.0470428531989455,0,0.8295996189117432,10,2,2,0,D,Mainz 05,1,1.0470428531989455,3.89008997566998,3.4436258375644684
74,Pavel Kaderábek,5,314,1,0.8720773756504059,0,0.44360261410474777,3,8,2,0,D M S,Hoffenheim,1,0.8720773756504059,1.6751495711505413,1.2569828107953072
82,Nadiem Amiri,7,214,1,0.346552561968565,0,0.18014229089021683,5,2,0,0,M S,Bayer Leverkusen,1,0.346552561968565,0.8615867793560028,0.6139799803495407
88,Mark Uth,8,544,1,1.8456179164350033,0,1.3897931352257729,23,15,1,0,F M S,FC Cologne,1,1.8456179164350033,3.754992313683033,1.8947792500257492
90,Sebastian Rudy,7,370,1,1.1132103316485882,0,0.15924116224050522,5,3,2,0,M S,Hoffenheim,1,1.1132103316485882,2.696600057184696,1.4908257201313972
155,Max Kruse,8,645,1,1.2343448381870985,3,2.5410001017153263,11,18,1,0,F M,Union Berlin,0,0.4765681605786085,4.072165533900261,1.950643565505743
186,Karim Bellarabi,6,184,1,0.6590402275323868,0,0,6,0,0,0,M S,Bayer Leverkusen,1,0.6590402275323868,0.7164650410413742,0.09849540889263153
213,Thorgan Hazard,6,273,1,0.832907184958458,0,1.3028464317321777,7,6,0,0,D M S,Borussia Dortmund,1,0.832907184958458,3.3964413329958916,2.0419424287974834
226,Kingsley Coman,4,76,1,1.221837218850851,0,0.1023261696100235,8,1,0,0,S,Bayern Munich,1,1.221837218850851,2.0258935540914536,0.7630220353603363
294,Gian-Luca Waldschmidt,5,327,1,0.665638230741024,0,0.1115417443215847,5,3,1,0,M S,Wolfsburg,1,0.665638230741024,0.8478936236351728,0.11529198288917542
335,Leon Goretzka,8,623,1,1.9077104683965445,2,2.2039859453216195,24,11,0,0,M,Bayern Munich,1,1.9077104683965445,7.608807802200317,4.605652153491974
360,Ádám Szalai,5,192,1,0.8982719480991364,0,0.3288964033126831,7,4,0,0,F S,Mainz 05,1,0.8982719480991364,1.0300657451152802,0.27730361372232437
373,Mats Hummels,7,415,1,0.07770682126283646,1,0.06056297942996025,2,1,1,0,D S,Borussia Dortmund,1,0.07770682126283646,1.6893801093101501,1.6893801093101501
409,Philipp Klement,5,340,1,0.24190503172576427,0,1.0432631354779005,5,7,0,0,M S,VfB Stuttgart,1,0.24190503172576427,2.62363663315773,1.99840097874403
543,Reece Oxford,8,720,1,0.43555753119289875,0,0.01394064910709858,4,1,3,0,D,Augsburg,1,0.43555753119289875,0.944756536744535,0.944756536744535
604,Emre Can,4,196,1,0.8123061656951904,0,0,4,0,0,0,M S,Borussia Dortmund,0,0.05460991244763136,0.586759515106678,0.5321496203541756
956,Andrej Kramaric,9,810,1,3.8740342184901237,6,3.2286294996738434,32,14,1,0,F M,Hoffenheim,1,3.8740342184901237,9.821996420621872,5.096576899290085
1277,Roland Sallai,8,399,1,1.0566329956054688,1,0.8125771954655647,9,4,0,0,F M S,Freiburg,1,1.0566329956054688,2.9549176786094904,1.2503927405923605
1524,Stevan Jovetic,4,200,1,1.0270377956330776,0,0.20932123437523842,5,4,0,0,F M S,Hertha Berlin,1,1.0270377956330776,0.3467772752046585,0.10127512365579605
2631,Karim Onisiwo,7,451,1,2.851373851299286,4,2.545857710763812,18,8,0,0,F S,Mainz 05,1,2.851373851299286,5.0165252313017845,0.37501021288335323
2668,Martin Hinteregger,9,810,1,0.8812188878655434,0,0.06037377938628197,8,1,2,0,D,Eintracht Frankfurt,1,0.8812188878655434,1.5496809296309948,1.5086569227278233
3310,Alassane Pléa,8,452,1,1.1227781064808369,0,0.9847156666219234,14,12,0,0,F M S,Borussia M.Gladbach,1,1.1227781064808369,2.7652344405651093,0.9795161411166191
3339,Jérôme Roussillon,7,488,1,0.5416432376950979,0,0.11048715282231569,4,4,4,0,D S,Wolfsburg,1,0.5416432376950979,2.051465407013893,1.433408748358488
4248,Nils Petersen,6,95,1,0.2867036461830139,0,0,3,0,0,0,S,Freiburg,1,0.2867036461830139,0.1622500717639923,0
5113,Santos Borré,9,668,1,2.258773036301136,0,0.30469879508018494,18,5,1,0,F M S,Eintracht Frankfurt,1,2.258773036301136,3.069107908755541,0.7368862293660641
5236,Danny Blum,4,112,1,0.455332487821579,0,0.33517303317785263,3,6,0,0,F S,Bochum,1,0.455332487821579,0.9053579699248075,0.20639191009104252
5263,Lukas Kübler,7,536,1,0.34281312115490437,0,0.12175902724266052,3,2,0,0,D S,Freiburg,1,0.34281312115490437,0.9748287433758378,0.5102565987035632
5270,Gerrit Holtmann,8,578,1,0.5342395789921284,0,1.534770012833178,10,7,0,0,F M S,Bochum,1,0.5342395789921284,2.263706747442484,0.2119559533894062
5273,Kerem Demirbay,9,750,1,1.4242790956050158,1,1.004042074084282,10,13,3,0,M S,Bayer Leverkusen,0,0.666502432897687,3.5220645144581795,2.916401728987694
5329,Stefan Posch,7,501,1,0.07608793303370476,0,0.05556897446513176,2,1,1,0,D S,Hoffenheim,1,0.07608793303370476,1.7731459587812424,1.7731459587812424
5356,Breel Embolo,6,379,1,1.7325218133628368,1,0.8907291293144226,9,5,0,0,F S,Borussia M.Gladbach,1,1.7325218133628368,2.5876321606338024,0.9854504801332951
5659,Nordi Mukiele,8,409,1,0.53044094145298,0,0.2524121627211571,6,4,2,0,D S,RasenBallsport Leipzig,1,0.53044094145298,1.3518520127981901,1.0514661204069853
5706,Dodi Lukebakio,9,564,1,2.5738626327365637,0,0.6206346042454243,12,3,1,0,M S,"Hertha Berlin,Wolfsburg",0,1.8160859700292349,2.7258015610277653,0.7740640640258789
5736,Myziane Maolida,3,123,1,0.40865824557840824,0,0.07258325815200806,5,1,0,0,M S,Hertha Berlin,1,0.40865824557840824,0.4832204766571522,0.014743577688932419
5989,Moussa Niakhate,7,494,1,0.9463198184967041,0,0.19014405086636543,1,3,1,0,D S,Mainz 05,1,0.9463198184967041,1.2050499748438597,1.1272608321160078
6081,Dennis Geiger,6,401,1,0.39575536735355854,1,0.4459489919245243,3,4,1,0,M S,Hoffenheim,1,0.39575536735355854,2.3627478927373886,1.854540728032589
6088,Orel Mangala,4,258,1,0.9187472015619278,0,0.017502620816230774,5,1,0,0,M S,VfB Stuttgart,1,0.9187472015619278,0.42549627274274826,0.30507199466228485
6109,Konrad Laimer,6,142,1,0.18425123766064644,0,0.04978933744132519,3,2,0,0,M S,RasenBallsport Leipzig,1,0.18425123766064644,0.43465910851955414,0.3964715152978897
6327,Kevin Akpoguma,7,412,1,0.6738513708114624,2,1.8236356601119041,5,4,0,0,D S,Hoffenheim,1,0.6738513708114624,4.179718114435673,2.5235569793730974
6937,Georginio Rutter,9,322,1,0.8897502049803734,1,1.1134411245584488,8,4,0,0,F S,Hoffenheim,1,0.8897502049803734,2.3691320084035397,0.4418322779238224
7051,Gonçalo Paciência,4,58,1,1.6208273246884346,0,0.048311494290828705,5,1,0,0,F S,Eintracht Frankfurt,0,0.10527397319674492,0.0749635137617588,0
7058,Kevin Stöger,6,58,1,0.654620073735714,0,0.12994912452995777,2,4,0,0,S,Mainz 05,1,0.654620073735714,1.1620857827365398,0.4919690378010273
7090,Krzysztof Piatek,4,187,1,1.683877481147647,0,0,9,0,0,0,F S,Hertha Berlin,1,1.683877481147647,1.6177597772330046,0.0656663328409195
7877,Robert Andrich,5,253,1,0.25203530490398407,0,0.040338270366191864,3,1,1,1,M S,Bayer Leverkusen,1,0.25203530490398407,2.2108138129115105,1.9184402152895927
7880,Sebastian Andersson,9,451,1,2.895111858844757,1,0.15850799530744553,20,3,2,0,F S,FC Cologne,1,2.895111858844757,3.1869417876005173,0.2704065553843975
7882,Sheraldo Becker,4,112,1,0.9091745615005493,2,0.39541344344615936,3,5,1,0,F S,Union Berlin,1,0.9091745615005493,1.400176227092743,0.09558822214603424
7897,Louis Schaub,8,86,1,0.6810177713632584,1,0.48191720992326736,2,2,0,0,S,FC Cologne,1,0.6810177713632584,1.324710302054882,0.16177532821893692
7900,Sargis Adamyan,7,268,1,0.4961845148354769,0,0.21914058551192284,2,3,0,0,F M S,Hoffenheim,1,0.4961845148354769,1.470203310251236,1.2331276163458824
8140,Munas Dabbur,5,165,1,0.9103302657604218,0,0,2,0,0,0,F M S,Hoffenheim,1,0.9103302657604218,1.344886302947998,1.2092047929763794
8407,Tim Lemperle,4,57,1,0.620436429977417,0,0.0768027976155281,1,2,0,0,S,FC Cologne,1,0.620436429977417,0.6972392201423645,0.020017702132463455
8788,Anderson-Lenda Lucoqui,6,497,1,0.41026060096919537,0,0.17839031852781773,7,4,1,0,D M,Mainz 05,1,0.41026060096919537,0.9362119846045971,0.371540361084044
8795,Jacob Laursen,8,644,1,0.08178372122347355,0,0.3248615022748709,4,2,1,0,D M,Arminia Bielefeld,1,0.08178372122347355,0.9477504193782806,0.5994487442076206
8806,Roberto Massimo,7,438,1,1.0945277865976095,0,0.9514529854059219,12,8,0,0,D M S,VfB Stuttgart,1,1.0945277865976095,2.499251479282975,0.5718039507046342
8808,Wataru Endo,9,810,1,0.8063392331823707,1,0.8299651145935059,11,4,1,0,M,VfB Stuttgart,1,0.8063392331823707,4.222942091524601,3.388600928708911
8870,Sam Lammers,6,348,1,1.014964360743761,0,0.020606378093361855,11,1,0,0,F S,Eintracht Frankfurt,1,1.014964360743761,0.8088579252362251,0.17222515121102333
9128,Andreas Voglsammer,9,192,1,0.4785413257777691,1,0.7302983291447163,9,5,0,0,F S,Union Berlin,1,0.4785413257777691,1.2962625548243523,0.3445858247578144
9293,Hugo Novoa Ramos,1,3,1,0.8846151828765869,0,0,1,0,0,0,S,RasenBallsport Leipzig,1,0.8846151828765869,0.8846151828765869,0
9352,Masaya Okugawa,8,635,1,1.1843918226659298,0,0.26977258548140526,6,6,0,0,F M,Arminia Bielefeld,1,1.1843918226659298,1.6521986611187458,0.2772110812366009
9674,Joe Scally,9,802,1,0.7210075547918677,0,0.8692945856601,9,10,2,0,D M,Borussia M.Gladbach,1,0.7210075547918677,2.537151612341404,1.1397904939949512
9705,Anthony Losilla,9,781,1,0.8955704504624009,0,0.11429778300225735,10,3,1,0,M,Bochum,1,0.8955704504624009,2.005637254565954,1.7312179580330849
9712,Kevin Behrens,7,125,1,0.4896777793765068,1,0.6186624020338058,4,4,0,0,S,Union Berlin,1,0.4896777793765068,1.1243101358413696,0.3267303369939327
9717,Marco Meyerhöfer,9,810,1,0.6588168349117041,0,0.2078052256256342,5,7,0,0,D,Greuther Fuerth,1,0.6588168349117041,1.7284729201346636,0.9957206919789314
9718,Jamie Leweling,9,186,1,0.8413202576339245,0,0.06796193867921829,5,1,0,0,M S,Greuther Fuerth,1,0.8413202576339245,1.1898355968296528,0.3200538456439972
9730,Patrick Wimmer,7,296,1,0.7169762849807739,0,0.6812313050031662,13,6,3,0,F M S,Arminia Bielefeld,1,0.7169762849807739,1.3730518221855164,0.6420575268566608
9954,Cedric Itten,6,352,1,1.3450453877449036,0,0.08806217648088932,8,2,1,0,F S,Greuther Fuerth,1,1.3450453877449036,0.9603503663092852,0.05107061564922333
10054,Wahidullah Faghir,2,49,1,0.1823326051235199,0,0,3,0,0,0,S,VfB Stuttgart,1,0.1823326051235199,0.1823326051235199,0
22,John Brooks,8,597,0,0.26639552414417267,0,0.05568753927946091,3,1,1,0,D S,Wolfsburg,0,0.26639552414417267,1.0859514623880386,1.0302639156579971
23,Marvin Plattenhardt,7,588,0,0.3580242320895195,0,0.4266372015699744,4,9,2,0,D,Hertha Berlin,0,0.3580242320895195,0.38377759605646133,0.3056224659085274
27,Vladimir Darida,5,295,0,0.060356585308909416,3,0.9839675948023796,2,7,2,0,M S,Hertha Berlin,0,0.060356585308909416,1.480959564447403,0.5810869932174683
35,Genki Haraguchi,9,551,0,0.15647823363542557,2,0.9639873262494802,5,8,2,0,M S,Union Berlin,0,0.15647823363542557,1.3502269610762596,0.29489026963710785
38,Daniel Brosinski,3,174,0,0.006708553060889244,0,0.26210251450538635,1,4,0,0,D S,Mainz 05,0,0.006708553060889244,0.2867904417216778,0.13140670396387577
42,Julian Baumgartlinger,2,4,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0.1285276859998703,0.1285276859998703
52,Alexander Hack,6,399,0,0.03207133710384369,0,0.5974954543635249,2,3,2,0,D S,Mainz 05,0,0.03207133710384369,0.3734976127743721,0.3734976127743721
69,Carlos Gruezo,5,328,0,0.026613235473632812,0,0.02105233445763588,2,1,2,0,M S,Augsburg,0,0.026613235473632812,0.33103754464536905,0.28337197192013264
71,Timo Baumgartl,6,473,0,0.11152772232890129,0,0,2,0,0,0,D,Union Berlin,0,0.11152772232890129,1.3404429256916046,1.2895809710025787
73,Oliver Baumann,9,810,0,0,0,0,0,0,0,0,GK,Hoffenheim,0,0,2.8293420039117336,2.8293420039117336
75,Niklas Süle,9,650,0,0.5446134945377707,1,0.9103508964180946,10,5,1,0,D S,Bayern Munich,0,0.5446134945377707,2.8345395922660828,2.5720942802727222
79,Tobias Strobl,3,222,0,0.05487034097313881,0,0.014542430639266968,1,1,0,0,M S,Augsburg,0,0.05487034097313881,0.03933700919151306,0.024794578552246094
81,Jonathan Schmid,2,180,0,0.0849967822432518,0,0.06093636527657509,2,1,0,0,D,Freiburg,0,0.0849967822432518,1.2415130734443665,1.1307860016822815
106,Waldemar Anton,6,540,0,0.22908078506588936,0,0.5577614158391953,4,3,1,0,D,VfB Stuttgart,0,0.22908078506588936,3.0407336205244064,2.6044940501451492
116,Florian Grillitsch,6,477,0,0.029300298541784286,0,0.029761604964733124,2,1,2,0,D M S,Hoffenheim,0,0.029300298541784286,2.356545425951481,2.340964712202549
118,Levin Öztunali,6,291,0,0.5109689701348543,0,0.18897774815559387,3,3,0,0,M S,Union Berlin,0,0.5109689701348543,1.2566246017813683,0.7142065837979317
125,Maximilian Eggestein,8,444,0,0.15486695058643818,1,0.5046977149322629,3,2,0,0,M S,Freiburg,0,0.15486695058643818,1.2126138927415013,0.5933717237785459
127,Timo Horn,9,810,0,0,0,0,0,0,0,0,GK,FC Cologne,0,0,0.7544515617191792,0.7544515617191792
129,Dominique Heintz,1,28,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0,0
131,Jonas Hector,8,720,0,0.4322477988898754,4,2.219259951263666,5,9,0,0,D,FC Cologne,0,0.4322477988898754,5.215723052620888,4.011073220521212
133,Kevin Vogt,7,627,0,0,1,0.019359925761818886,0,1,1,0,D,Hoffenheim,0,0,2.0509097576141357,2.0509097576141357
140,Yannick Gerhardt,5,234,0,0.04242097958922386,0,0.02220415696501732,2,1,0,0,D S,Wolfsburg,0,0.04242097958922386,0.2570641003549099,0.23485994338989258
150,Josuha Guilavogui,9,496,0,0.4492828892543912,0,0,8,0,3,0,M S,Wolfsburg,0,0.4492828892543912,1.1173781119287014,1.0142043698579073
153,Maximilian Arnold,9,810,0,0.3142818193882704,0,1.306332789361477,10,17,1,0,M,Wolfsburg,0,0.3142818193882704,2.0288859605789185,1.580760482698679
157,Daniel Caligiuri,9,625,0,0.6806790586560965,1,1.0062958132475615,11,7,0,0,D M S,Augsburg,0,0.6806790586560965,1.7553286366164684,0.8412469029426575
159,Koen Casteels,9,810,0,0,0,0,0,0,0,0,GK,Wolfsburg,0,0,0.48710958287119865,0.48710958287119865
161,Robin Knoche,9,810,0,0.1000190768390894,0,0,2,0,2,0,D,Union Berlin,0,0.1000190768390894,1.136334478855133,1.136334478855133
168,Gideon Jung,1,90,0,0,0,0,0,0,0,0,D,Greuther Fuerth,0,0,0.10827693343162537,0.10827693343162537
171,Michael Gregoritsch,4,65,0,0.04567208141088486,0,0,1,0,0,0,S,Augsburg,0,0.04567208141088486,0.10722342133522034,0.06155133992433548
183,Jonathan Tah,9,810,0,0.20477886497974396,0,0.016874561086297035,4,1,1,0,D,Bayer Leverkusen,0,0.20477886497974396,2.7737323977053165,2.7568577863276005
187,Christoph Kramer,5,270,0,0.05882476642727852,0,0,1,0,1,0,M S,Borussia M.Gladbach,0,0.05882476642727852,0.29728252440690994,0.29728252440690994
188,Kevin Kampl,8,559,0,0.1262569446116686,1,1.2778046261519194,3,8,2,0,M S,RasenBallsport Leipzig,0,0.1262569446116686,1.9626094549894333,1.285851737484336
194,Admir Mehmedi,1,1,0,0,0,0,0,0,0,0,S,Wolfsburg,0,0,0,0
199,Yann Sommer,9,810,0,0,1,0.4003767669200897,0,1,0,0,GK,Borussia M.Gladbach,0,0,1.1702509485185146,0.7698742114007473
201,Tony Jantschke,1,90,0,0,0,0,0,0,0,0,D,Borussia M.Gladbach,0,0,0.05569163337349892,0.05569163337349892
205,Mahmoud Dahoud,6,483,0,0.22025224193930626,0,0.6428939662873745,6,4,2,1,M,Borussia Dortmund,0,0.22025224193930626,4.015192067250609,3.2212040033191442
212,Nico Elvedi,9,810,0,0.5831527300179005,0,0.06853975728154182,7,2,0,0,D,Borussia M.Gladbach,0,0.5831527300179005,1.570977307856083,1.570977307856083
217,Manuel Neuer,9,810,0,0,0,0,0,0,0,0,GK,Bayern Munich,0,0,1.7219232954084873,1.7219232954084873
228,Sebastian Rode,1,46,0,0.018807563930749893,0,0.027667701244354248,1,1,0,0,S,Eintracht Frankfurt,0,0.018807563930749893,0.3889828026294708,0.342507541179657
245,Max Christiansen,5,198,0,0.010828463360667229,0,0.00977076031267643,1,1,0,0,M S,Greuther Fuerth,0,0.010828463360667229,0.5081509612500668,0.4875517450273037
247,Danilo Soares,9,810,0,0.16344483569264412,0,1.3323681391775608,5,8,0,0,D,Bochum,0,0.16344483569264412,3.2027951572090387,2.4565693512558937
249,Danny da Costa,5,297,0,0,0,0,0,0,1,0,D S,Eintracht Frankfurt,0,0,0.2408575862646103,0.2408575862646103
263,Marwin Hitz,1,41,0,0,0,0,0,0,0,0,S,Borussia Dortmund,0,0,0.17965465784072876,0.17965465784072876
269,Dominik Kohr,7,553,0,0.5941971763968468,1,0.406335037201643,6,3,2,1,M S,Mainz 05,0,0.5941971763968468,1.950615924783051,1.487281396985054
