id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9993,Jurgen Ekkelenkamp,9,286,2,1.1504887714982033,0,0.2918786099180579,5,4,0,0,M S,Hertha Berlin,2,1.1504887714982033,1.4789588917046785,0.6537791341543198
40,Stefan Bell,12,1043,1,1.1580751007422805,0,0.8433179911226034,11,3,5,0,D,Mainz 05,1,1.1580751007422805,4.541072906926274,4.094608768820763
52,Alexander Hack,10,759,1,0.7516769133508205,0,0.6924188164994121,7,4,3,0,D S,Mainz 05,1,0.7516769133508205,1.220777740702033,1.2080311235040426
71,Timo Baumgartl,11,923,1,0.8500761725008488,1,0.6999889016151428,6,1,1,0,D,Union Berlin,1,0.8500761725008488,1.9648987092077732,1.9140367545187473
74,Pavel Kaderábek,5,314,1,0.8720773756504059,0,0.44360261410474777,3,8,2,0,D M S,Hoffenheim,1,0.8720773756504059,1.6751495711505413,1.2569828107953072
82,Nadiem Amiri,11,341,1,0.395356391556561,0,0.18014229089021683,7,2,0,0,M S,Bayer Leverkusen,1,0.395356391556561,1.4129109308123589,1.1653041318058968
153,Maximilian Arnold,13,1170,1,0.7035202970728278,0,1.6446748934686184,18,24,2,0,M,Wolfsburg,1,0.7035202970728278,3.5431349724531174,2.8313401080667973
171,Michael Gregoritsch,6,90,1,0.11256282031536102,0,0,2,0,0,0,S,Augsburg,1,0.11256282031536102,0.1741141602396965,0.06155133992433548
186,Karim Bellarabi,6,184,1,0.6590402275323868,0,0,6,0,0,0,M S,Bayer Leverkusen,1,0.6590402275323868,0.7164650410413742,0.09849540889263153
228,Sebastian Rode,3,79,1,0.390719685703516,0,0.027667701244354248,2,1,0,0,S,Eintracht Frankfurt,1,0.390719685703516,0.7880614399909973,0.36967405676841736
294,Gian-Luca Waldschmidt,6,354,1,0.8146348372101784,0,0.1115417443215847,7,3,1,0,M S,Wolfsburg,1,0.8146348372101784,1.0634599011391401,0.18186166137456894
360,Ádám Szalai,9,218,1,1.0011138916015625,0,0.3288964033126831,9,4,1,0,F S,Mainz 05,1,1.0011138916015625,1.2043388187885284,0.3487347438931465
373,Mats Hummels,11,775,1,0.30284807458519936,1,0.06056297942996025,5,1,1,0,D S,Borussia Dortmund,1,0.30284807458519936,3.371938534080982,3.334541566669941
409,Philipp Klement,6,357,1,0.24190503172576427,0,1.0432631354779005,5,7,0,0,M S,VfB Stuttgart,1,0.24190503172576427,2.680070921778679,2.054835267364979
412,André Hahn,12,825,1,0.44630032684654,1,0.9133429238572717,14,8,4,0,F M S,Augsburg,1,0.44630032684654,1.3968990556895733,0.16288937628269196
1139,Silvan Widmer,13,1164,1,0.8361234134063125,2,1.3678096663206816,6,10,0,0,D M,Mainz 05,1,0.8361234134063125,4.087331637740135,2.4530187621712685
1277,Roland Sallai,10,434,1,1.2000246793031693,1,0.8125771954655647,11,4,0,0,F M S,Freiburg,1,1.2000246793031693,3.074361266568303,1.292992414906621
2624,Djibril Sow,13,1119,1,0.44295707158744335,2,0.43846822809427977,6,13,3,0,M,Eintracht Frankfurt,1,0.44295707158744335,3.7271649837493896,3.0627616830170155
2631,Karim Onisiwo,11,791,1,4.474772930145264,5,3.0880145113915205,33,12,0,0,F S,Mainz 05,1,4.474772930145264,7.335535787045956,0.7930142562836409
2655,Alfred Finnbogason,3,143,1,0.2174833118915558,1,0.5690567493438721,3,2,0,0,F M S,Augsburg,1,0.2174833118915558,0.2736128345131874,0.04432552307844162
2665,Jeffrey Gouweleeuw,10,900,1,0.624440336599946,0,0.035736121237277985,4,1,4,0,D,Augsburg,1,0.624440336599946,1.355498118326068,1.3370242584496737
2668,Martin Hinteregger,11,990,1,0.9268748536705971,0,0.06037377938628197,9,1,2,0,D,Eintracht Frankfurt,1,0.9268748536705971,1.600757809355855,1.5597338024526834
3339,Jérôme Roussillon,10,636,1,0.5564199360087514,0,0.12344065867364407,5,5,4,0,D S,Wolfsburg,1,0.5564199360087514,2.173332029953599,1.5423218663781881
4248,Nils Petersen,6,95,1,0.2867036461830139,0,0,3,0,0,0,S,Freiburg,1,0.2867036461830139,0.1622500717639923,0
4250,Nicolas Höfler,11,906,1,0.6782988449558616,0,0.23517941683530807,14,4,1,0,M,Freiburg,1,0.6782988449558616,3.292409896850586,2.9060411788523197
4271,Janik Haberer,11,229,1,0.32228958979249,0,0,4,0,0,0,M S,Freiburg,1,0.32228958979249,0.49370201863348484,0.2095622420310974
4340,Grischa Prömel,11,871,1,0.9263712242245674,0,0.11944819893687963,8,3,3,0,M S,Union Berlin,1,0.9263712242245674,1.7539739832282066,1.4293495491147041
5240,Ondrej Duda,13,812,1,2.2369128726422787,0,0.5100046172738075,26,6,4,0,M S,FC Cologne,1,2.2369128726422787,4.919264882802963,2.455955520272255
5263,Lukas Kübler,11,883,1,0.5001848209649324,0,0.3711153417825699,5,5,1,0,D S,Freiburg,1,0.5001848209649324,1.5509964609518647,0.7680383576080203
5270,Gerrit Holtmann,11,741,1,0.9602006236091256,2,2.1077246898785233,17,12,0,0,F M S,Bochum,1,0.9602006236091256,3.381756279617548,0.3310897424817085
5273,Kerem Demirbay,13,1004,1,1.6465438548475504,1,1.1181594245135784,16,16,4,0,M S,Bayer Leverkusen,0,0.8887671921402216,4.108406648039818,3.3639792716130614
5294,Salih Özcan,11,633,1,0.4970165863633156,0,0.9026435390114784,7,9,1,0,M S,FC Cologne,1,0.4970165863633156,2.6525450572371483,1.7002161256968975
5329,Stefan Posch,11,836,1,0.27166635170578957,0,0.1587604321539402,4,2,2,0,D S,Hoffenheim,1,0.27166635170578957,2.2094574496150017,2.1427496522665024
5356,Breel Embolo,8,498,1,1.7325218133628368,1,0.9638780578970909,9,7,0,0,F S,Borussia M.Gladbach,1,1.7325218133628368,3.0989001654088497,1.4235695637762547
5659,Nordi Mukiele,13,823,1,0.629964804276824,0,0.514868251979351,9,7,2,0,D S,RasenBallsport Leipzig,1,0.629964804276824,3.892408361658454,3.424896886572242
5706,Dodi Lukebakio,13,756,1,3.5047064032405615,1,1.351908028125763,16,6,2,0,M S,"Hertha Berlin,Wolfsburg",0,2.7469297405332327,5.131968721747398,2.292644489556551
5736,Myziane Maolida,4,155,1,0.40865824557840824,0,0.07258325815200806,5,1,0,0,M S,Hertha Berlin,1,0.40865824557840824,0.4832204766571522,0.014743577688932419
5989,Moussa Niakhate,10,764,1,1.0591630190610886,0,0.19014405086636543,3,3,1,0,D S,Mainz 05,1,1.0591630190610886,1.3725741785019636,1.2947850357741117
6081,Dennis Geiger,9,668,1,0.7711261678487062,2,0.8532211128622293,7,11,1,0,M S,Hoffenheim,1,0.7711261678487062,3.81219245493412,2.793340675532818
6088,Orel Mangala,8,566,1,1.047402173280716,2,0.7464083507657051,7,8,1,0,M S,VfB Stuttgart,1,1.047402173280716,1.3909703865647316,0.783846952021122
6109,Konrad Laimer,10,318,1,0.26254770532250404,0,0.6811474394053221,4,5,0,0,M S,RasenBallsport Leipzig,1,0.26254770532250404,1.8551470339298248,1.6619824171066284
6327,Kevin Akpoguma,11,731,1,0.9784073829650879,2,2.206155091524124,9,7,1,0,D M S,Hoffenheim,1,0.9784073829650879,5.477532360702753,3.5090103428810835
6449,Chris Führich,5,303,1,0.20709729194641113,0,0.1153445690870285,4,3,1,0,F M S,VfB Stuttgart,1,0.20709729194641113,0.5292093381285667,0.25254785642027855
7042,Timothy Tillman,8,317,1,1.110431358218193,2,1.1154930219054222,9,8,0,0,M S,Greuther Fuerth,1,1.110431358218193,2.259757846593857,0.5479790717363358
7049,Evan Ndicka,11,990,1,0.2093018013983965,1,0.4824925260618329,5,4,2,0,D,Eintracht Frankfurt,1,0.2093018013983965,2.0672379843890667,1.4445253256708384
7051,Gonçalo Paciência,5,79,1,1.872041292488575,0,0.048311494290828705,8,1,0,0,F S,Eintracht Frankfurt,0,0.3564879409968853,0.3261774815618992,0
7058,Kevin Stöger,8,95,1,0.7190037164837122,0,0.29314454831182957,5,7,0,0,S,Mainz 05,1,0.7190037164837122,1.5030721388757229,0.6528152711689472
7075,Borna Sosa,13,1170,1,0.3275812827050686,3,2.4621876291930676,9,23,2,0,D M,VfB Stuttgart,1,0.3275812827050686,4.515474919229746,3.1589539851993322
7090,Krzysztof Piatek,6,314,1,1.760281866416335,0,0,10,0,0,0,F S,Hertha Berlin,1,1.760281866416335,1.6941641625016928,0.0656663328409195
7524,Tuta,6,535,1,0.3789305444806814,0,0.09278594329953194,3,2,1,0,D,Eintracht Frankfurt,1,0.3789305444806814,0.8568352982401848,0.7544993907213211
7809,Mads Pedersen,13,681,1,0.8512778729200363,0,0.6011273190379143,8,11,1,0,D M S,Augsburg,1,0.8512778729200363,1.2186717167496681,0.12457796931266785
7868,Diadie Samassékou,10,560,1,0.19527826271951199,0,0.384568452835083,3,2,3,0,M S,Hoffenheim,1,0.19527826271951199,3.967177270911634,3.4756411453709006
7875,Christopher Trimmel,9,700,1,0.47920818254351616,0,1.600619012489915,10,14,1,0,D S,Union Berlin,1,0.47920818254351616,2.826600145548582,1.2281559742987156
7882,Sheraldo Becker,9,377,1,1.255543366074562,2,1.461904989555478,9,10,2,0,F M S,Union Berlin,1,1.255543366074562,2.9551456663757563,0.23769734427332878
7897,Louis Schaub,11,105,1,0.7024801727384329,2,0.8301294520497322,3,4,0,0,S,FC Cologne,1,0.7024801727384329,1.6943849455565214,0.2899773493409157
7900,Sargis Adamyan,9,289,1,0.628622742369771,0,0.6774330995976925,3,4,0,0,F M S,Hoffenheim,1,0.628622742369771,2.0609340369701385,1.2331276163458824
8211,Amine Adli,11,540,1,0.8879213407635689,0,0.6944660618901253,10,5,1,0,F M S,Bayer Leverkusen,1,0.8879213407635689,2.9386083483695984,1.5769309904426336
8407,Tim Lemperle,4,57,1,0.620436429977417,0,0.0768027976155281,1,2,0,0,S,FC Cologne,1,0.620436429977417,0.6972392201423645,0.020017702132463455
8788,Anderson-Lenda Lucoqui,7,501,1,0.41026060096919537,0,0.17839031852781773,7,4,1,0,D M S,Mainz 05,1,0.41026060096919537,0.9362119846045971,0.371540361084044
8808,Wataru Endo,13,1153,1,0.8708002036437392,2,0.9224572675302625,13,7,1,0,M,VfB Stuttgart,1,0.8708002036437392,5.452308125793934,4.500650195404887
8870,Sam Lammers,7,367,1,1.0554173365235329,0,0.020606378093361855,12,1,0,0,F S,Eintracht Frankfurt,1,1.0554173365235329,0.8493109010159969,0.17222515121102333
9128,Andreas Voglsammer,14,247,1,0.6630617119371891,1,0.7302983291447163,11,5,0,0,F S,Union Berlin,1,0.6630617119371891,1.4807829409837723,0.3445858247578144
9227,Steffen Tigges,4,68,1,0.01946346089243889,0,0.5132498145103455,1,1,0,0,S,Borussia Dortmund,1,0.01946346089243889,0.6514421999454498,0.13819238543510437
9293,Hugo Novoa Ramos,2,13,1,0.8846151828765869,0,0,1,0,0,0,S,RasenBallsport Leipzig,1,0.8846151828765869,0.8846151828765869,0
9328,Jeremie Frimpong,13,1141,1,0.2897064033895731,4,1.6982535403221846,6,14,4,0,D,Bayer Leverkusen,1,0.2897064033895731,4.600772559642792,3.028195627965033
9674,Joe Scally,13,1141,1,0.8902217457070947,1,1.2823209185153246,12,12,2,0,D M,Borussia M.Gladbach,1,0.8902217457070947,4.911901235580444,3.34532592818141
9705,Anthony Losilla,13,1141,1,1.0773388678207994,0,0.477783041074872,15,7,2,0,M,Bochum,1,1.0773388678207994,3.1131309419870377,2.4607458412647247
9712,Kevin Behrens,10,165,1,0.8418475911021233,2,1.4883168265223503,5,7,0,0,S,Union Berlin,1,0.8418475911021233,2.6765082255005836,0.6571042202413082
9715,Hiroki Ito,8,609,1,0.24226869642734528,0,0.14370274357497692,5,4,0,0,D S,VfB Stuttgart,1,0.24226869642734528,1.7834891248494387,1.6710433531552553
9717,Marco Meyerhöfer,12,1080,1,0.6588168349117041,0,0.4346900526434183,5,11,0,0,D,Greuther Fuerth,1,0.6588168349117041,3.0851711947470903,2.155561864376068
9730,Patrick Wimmer,11,514,1,0.8365742210298777,2,1.3797725662589073,16,10,3,0,F M S,Arminia Bielefeld,1,0.8365742210298777,2.3830432686954737,1.1955391503870487
9752,Jesper Lindstrom,11,635,1,1.4685565568506718,0,1.3382835574448109,13,14,0,0,F M S,Eintracht Frankfurt,1,1.4685565568506718,3.2192551232874393,0.7761243768036366
9783,Jae-Sung Lee,11,581,1,0.657138709910214,1,0.42141928523778915,7,5,2,0,F M S,Mainz 05,1,0.657138709910214,2.965847335755825,2.086175410076976
9797,Dejan Ljubicic,12,920,1,0.31091801170259714,0,0.856383454054594,8,16,2,0,M S,FC Cologne,1,0.31091801170259714,2.71100065484643,1.8346835933625698
9830,Soma Novothny,4,40,1,0.41792386770248413,0,0,1,0,0,0,S,Bochum,1,0.41792386770248413,0.41792386770248413,0
10054,Wahidullah Faghir,4,98,1,0.22839661687612534,0,0,4,0,0,0,S,VfB Stuttgart,1,0.22839661687612534,0.28090887516736984,0.05251225829124451
22,John Brooks,12,957,0,0.35722002759575844,0,0.42339467257261276,5,3,2,0,D S,Wolfsburg,0,0.35722002759575844,2.4034638479351997,2.109254501760006
23,Marvin Plattenhardt,10,858,0,0.3580242320895195,0,0.5135444467887282,4,13,2,0,D,Hertha Berlin,0,0.3580242320895195,1.436900570988655,1.3310793787240982
27,Vladimir Darida,7,424,0,0.12686066143214703,3,1.1677592359483242,4,10,3,0,M S,Hertha Berlin,0,0.12686066143214703,1.9572223648428917,0.8863967061042786
35,Genki Haraguchi,14,874,0,0.7057090327143669,4,1.2601476665586233,10,13,2,0,M S,Union Berlin,0,0.7057090327143669,3.2223672047257423,1.4665779136121273
38,Daniel Brosinski,3,174,0,0.006708553060889244,0,0.26210251450538635,1,4,0,0,D S,Mainz 05,0,0.006708553060889244,0.2867904417216778,0.13140670396387577
