id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
319,Marco Reus,10,894,3,3.898663528263569,4,1.9866112153977156,20,18,2,0,F M,Borussia Dortmund,3,3.898663528263569,8.364576485008001,3.7737540006637573
337,Leroy Sané,11,693,3,5.876207526773214,4,3.681374203413725,34,22,1,0,M S,Bayern Munich,3,5.876207526773214,11.537196520715952,3.774181593209505
339,Eric Maxim Choupo-Moting,8,110,3,2.979710340499878,0,0.020446335896849632,7,1,0,0,S,Bayern Munich,3,2.979710340499878,2.971730399876833,0.4904438052326441
3347,Ellyes Skhiri,7,566,3,1.9640570264309645,0,0.14580173511058092,9,5,1,0,M S,FC Cologne,3,1.9640570264309645,2.615858637727797,1.471303105354309
3455,Raphael Guerreiro,6,492,3,1.071651540696621,0,0.8646252099424601,10,13,1,0,D S,Borussia Dortmund,2,0.31387488171458244,2.3904641587287188,2.086574224755168
4291,Marc-Oliver Kempf,10,744,3,1.5505767418071628,0,0.48933109641075134,13,4,2,0,D S,VfB Stuttgart,3,1.5505767418071628,2.7028145510703325,2.5159445088356733
5266,Vincenzo Grifo,11,845,3,3.347380021587014,2,3.0938294176012278,20,16,0,0,F M S,Freiburg,1,1.8319881204515696,5.731839787214994,3.3349131606519222
5355,Jacob Bruun Larsen,10,436,3,1.3822105545550585,0,0.4367380253970623,9,6,0,0,M S,Hoffenheim,3,1.3822105545550585,2.70499037951231,0.9911527372896671
6475,Lucas Höler,11,898,3,3.086229085922241,1,1.728873386979103,19,9,0,0,F,Freiburg,3,3.086229085922241,6.068358853459358,1.963834147900343
6722,Konstantinos Mavropanos,9,772,3,1.0563469305634499,0,0.11884121410548687,9,3,1,0,D,VfB Stuttgart,3,1.0563469305634499,3.322788555175066,2.6269010081887245
7052,Wout Weghorst,9,741,3,4.782503589987755,1,1.129779890179634,23,10,2,0,F S,Wolfsburg,2,3.266950234770775,4.222362756729126,0.9750333055853844
7056,Niko Gießelmann,11,970,3,1.574057244695723,2,0.6457458827644587,12,12,2,0,D M,Union Berlin,3,1.574057244695723,3.4027984589338303,1.8695638701319695
7267,Woo-Yeong Jeong,11,760,3,2.8236689548939466,0,0.320959847420454,19,5,0,0,F M S,Freiburg,3,2.8236689548939466,4.469171471893787,1.7748075844720006
7422,Christoph Baumgartner,9,569,3,2.9728839993476868,0,1.163407638669014,11,6,1,0,M S,Hoffenheim,3,2.9728839993476868,5.795744231902063,2.802672884427011
9788,Dominik Szoboszlai,10,637,3,2.0556139163672924,3,3.741311127319932,20,23,1,0,M S,RasenBallsport Leipzig,3,2.0556139163672924,7.243707202374935,3.4283739253878593
64,Filip Kostic,10,822,2,0.530732162296772,4,3.0127106606960297,18,24,1,0,D F M S,Eintracht Frankfurt,2,0.530732162296772,2.6497171334922314,0.6551704611629248
90,Sebastian Rudy,9,528,2,1.2432961175218225,0,0.2543116733431816,7,5,3,0,M S,Hoffenheim,2,1.2432961175218225,3.3861500695347786,2.0626154616475105
139,Simon Zoller,4,360,2,0.8693427350372076,2,1.0153236091136932,5,6,2,0,F M,Bochum,2,0.8693427350372076,1.99439637362957,0.13056528940796852
208,Lars Stindl,11,807,2,3.684182157739997,1,1.012481801211834,21,13,3,0,F M S,Borussia M.Gladbach,2,2.1686287950724363,3.6929722875356674,1.3359883949160576
213,Thorgan Hazard,8,422,2,1.3055519303306937,0,1.4521010406315327,9,10,0,0,D F M S,Borussia Dortmund,2,1.3055519303306937,4.0309425964951515,2.1018505357205868
226,Kingsley Coman,6,223,2,1.574283916503191,0,0.12968039140105247,13,2,0,0,M S,Bayern Munich,2,1.574283916503191,3.6106424778699875,2.154393196105957
261,Julian Brandt,8,551,2,0.8816509954631329,1,1.1315971054136753,6,14,0,0,M S,Borussia Dortmund,2,0.8816509954631329,4.753519386053085,3.2467461228370667
307,Suat Serdar,11,970,2,1.4016970600932837,0,1.1069548465311527,17,7,2,0,F M,Hertha Berlin,2,1.4016970600932837,2.977255353704095,0.6676039975136518
335,Leon Goretzka,9,695,2,2.69179311953485,2,2.387623460032046,28,14,0,0,M,Bayern Munich,2,2.69179311953485,8.966184854507446,5.096712738275528
543,Reece Oxford,10,900,2,1.2509033549576998,0,0.01394064910709858,6,1,4,0,D,Augsburg,2,1.2509033549576998,0.9904385535046458,0.9904385535046458
956,Andrej Kramaric,11,986,2,4.188379235565662,6,3.7236375957727432,38,17,2,0,F M,Hoffenheim,2,4.188379235565662,10.654959231615067,5.200563989579678
1524,Stevan Jovetic,6,316,2,1.5027631744742393,0,0.20932123437523842,10,4,0,0,F M S,Hertha Berlin,2,1.5027631744742393,0.8225026540458202,0.10127512365579605
2611,Philipp Lienhart,11,990,2,1.5944151617586613,0,0,6,0,0,0,D,Freiburg,2,1.5944151617586613,2.0933933602645993,2.0691671492531896
3310,Alassane Pléa,10,617,2,1.8128635622560978,1,1.9224987365305424,19,17,0,0,F M S,Borussia M.Gladbach,2,1.8128635622560978,4.555818319320679,1.6590874269604683
5113,Santos Borré,11,840,2,2.7206178568303585,0,0.31306057143956423,20,6,1,0,F M S,Eintracht Frankfurt,2,2.7206178568303585,3.600413780659437,0.7979855090379715
5231,Florian Kainz,10,735,2,1.399752251803875,2,2.3562802551314235,15,22,0,1,M S,FC Cologne,2,1.399752251803875,7.248071148991585,4.783372033387423
5236,Danny Blum,6,194,2,0.5555429756641388,0,0.4274800196290016,5,7,0,0,F S,Bochum,2,0.5555429756641388,0.9625795762985945,0.20639191009104252
6147,Denis Zakaria,9,763,2,0.7940424755215645,1,1.0416121371090412,10,7,3,0,M S,Borussia M.Gladbach,2,0.7940424755215645,3.3567724637687206,2.4377937521785498
6170,André Silva,11,555,2,2.3525446951389313,2,1.58143050968647,8,4,0,0,F S,RasenBallsport Leipzig,1,1.594767987728119,2.1575931664556265,1.1986020784825087
6271,Ihlas Bebou,7,518,2,2.7407724894583225,0,0.190865620970726,11,3,0,0,F M,Hoffenheim,2,2.7407724894583225,3.351450216025114,0.44196270778775215
6357,Marco Richter,11,525,2,1.7951326183974743,0,0.8277070093899965,12,6,1,0,D M S,Hertha Berlin,2,1.7951326183974743,2.3593648225069046,0.15223980322480202
6708,Bote Baku,11,797,2,1.3105735145509243,0,0.540121354162693,18,11,2,0,D F M S,Wolfsburg,2,1.3105735145509243,3.5540488995611668,2.004949710331857
7501,Amadou Haidara,11,849,2,1.251247962936759,0,0.24981392174959183,13,4,1,0,M S,RasenBallsport Leipzig,2,1.251247962936759,5.23120728880167,4.908492639660835
7877,Robert Andrich,7,364,2,0.9649919271469116,0,0.040338270366191864,8,1,1,1,M S,Bayer Leverkusen,2,0.9649919271469116,2.3335815528407693,1.9415177181363106
7881,Sebastian Polter,10,759,2,3.845298361033201,0,0.5224075522273779,20,5,0,0,F S,Bochum,2,3.845298361033201,5.290372855961323,1.6648696130141616
7883,Marcus Ingvartsen,10,348,2,0.9113645954057574,0,0.26804399490356445,8,3,1,0,F M S,"Mainz 05,Union Berlin",2,0.9113645954057574,2.2603013664484024,1.4006674345582724
7997,Julian Ryerson,10,518,2,1.1121327430009842,0,0.3242664039134979,10,5,1,0,D M S,Union Berlin,2,1.1121327430009842,2.371490154415369,0.9550166502594948
8191,Giovanni Reyna,3,227,2,1.1238229721784592,0,0.6669577658176422,6,9,0,0,M,Borussia Dortmund,2,1.1238229721784592,1.9325531721115112,0.5809863954782486
8418,Jamal Musiala,10,332,2,0.9421236384660006,3,2.550393681973219,5,10,0,0,M S,Bayern Munich,2,0.9421236384660006,4.537652168422937,1.4045194312930107
8792,Fabian Klos,11,815,2,2.8394636949524283,1,0.8509379522874951,27,10,1,0,F S,Arminia Bielefeld,1,2.0817674417048693,3.1926806708797812,0.7495313361287117
8795,Jacob Laursen,10,824,2,0.162582878023386,0,0.491589879617095,7,4,1,0,D M,Arminia Bielefeld,2,0.162582878023386,1.0606307089328766,0.6212748717516661
8810,Hamadi Al Ghaddioui,7,422,2,2.0627037957310677,1,0.8994560986757278,11,7,2,0,F S,VfB Stuttgart,2,2.0627037957310677,3.752158474177122,0.9538511745631695
8824,Jude Bellingham,11,958,2,2.0667658615857363,3,1.347696385346353,14,11,3,0,M,Borussia Dortmund,2,2.0667658615857363,6.108755320310593,3.912989556789398
8974,Jens Petter Hauge,10,534,2,1.7573065971955657,0,0.1273574773222208,10,4,1,0,F M S,Eintracht Frankfurt,2,1.7573065971955657,3.2563145831227303,2.1954473815858364
9099,Andi Zeqiri,8,504,2,1.6177419004961848,1,0.3538563512265682,12,7,1,0,F S,Augsburg,2,1.6177419004961848,2.0853476002812386,0.19123358000069857
9352,Masaya Okugawa,10,728,2,1.4804278276860714,0,0.37720708176493645,7,7,0,0,F M S,Arminia Bielefeld,2,1.4804278276860714,2.1174152083694935,0.33895711228251457
9718,Jamie Leweling,11,366,2,1.2893784008920193,0,0.09969651326537132,10,2,0,0,F M S,Greuther Fuerth,2,1.2893784008920193,1.6696282960474491,0.3200538456439972
9954,Cedric Itten,8,532,2,2.592257287353277,0,0.10380432568490505,13,3,1,0,F S,Greuther Fuerth,2,2.592257287353277,1.2538835350424051,0.05107061564922333
9993,Jurgen Ekkelenkamp,7,193,2,1.0271066576242447,0,0.044534546323120594,4,2,0,0,M S,Hertha Berlin,2,1.0271066576242447,0.833944171667099,0.15826822817325592
40,Stefan Bell,11,953,1,1.0470428531989455,0,0.8433179911226034,10,3,4,0,D,Mainz 05,1,1.0470428531989455,4.541072906926274,4.094608768820763
74,Pavel Kaderábek,5,314,1,0.8720773756504059,0,0.44360261410474777,3,8,2,0,D M S,Hoffenheim,1,0.8720773756504059,1.6751495711505413,1.2569828107953072
82,Nadiem Amiri,9,263,1,0.38134630769491196,0,0.18014229089021683,6,2,0,0,M S,Bayer Leverkusen,1,0.38134630769491196,0.9329207763075829,0.6853139773011208
88,Mark Uth,10,713,1,2.3545364439487457,0,1.8080585822463036,29,21,1,0,F M S,FC Cologne,1,2.3545364439487457,4.786573059856892,2.250965617597103
153,Maximilian Arnold,11,990,1,0.5551776345819235,0,1.35858853161335,14,19,1,0,M,Wolfsburg,1,0.5551776345819235,3.1414052844047546,2.5575450398027897
155,Max Kruse,8,645,1,1.2343448381870985,3,2.5410001017153263,11,18,1,0,F M,Union Berlin,0,0.4765681605786085,4.072165533900261,1.950643565505743
186,Karim Bellarabi,6,184,1,0.6590402275323868,0,0,6,0,0,0,M S,Bayer Leverkusen,1,0.6590402275323868,0.7164650410413742,0.09849540889263153
228,Sebastian Rode,2,64,1,0.390719685703516,0,0.027667701244354248,2,1,0,0,S,Eintracht Frankfurt,1,0.390719685703516,0.7880614399909973,0.36967405676841736
294,Gian-Luca Waldschmidt,5,327,1,0.665638230741024,0,0.1115417443215847,5,3,1,0,M S,Wolfsburg,1,0.665638230741024,0.8478936236351728,0.11529198288917542
360,Ádám Szalai,7,198,1,0.8982719480991364,0,0.3288964033126831,7,4,0,0,F S,Mainz 05,1,0.8982719480991364,1.0300657451152802,0.27730361372232437
373,Mats Hummels,9,595,1,0.22317510470747948,1,0.06056297942996025,4,1,1,0,D S,Borussia Dortmund,1,0.22317510470747948,2.6878844797611237,2.6504875123500824
378,Milos Pantovic,8,383,1,0.54328353703022,1,1.4461653120815754,4,5,0,0,F M S,Bochum,1,0.54328353703022,1.9515798166394234,0.3800548370927572
409,Philipp Klement,6,357,1,0.24190503172576427,0,1.0432631354779005,5,7,0,0,M S,VfB Stuttgart,1,0.24190503172576427,2.680070921778679,2.054835267364979
604,Emre Can,4,196,1,0.8123061656951904,0,0,4,0,0,0,M S,Borussia Dortmund,0,0.05460991244763136,0.586759515106678,0.5321496203541756
1139,Silvan Widmer,11,984,1,0.7684271400794387,2,1.2825010996311903,5,8,0,0,D M,Mainz 05,1,0.7684271400794387,3.7556656897068024,2.2409802079200745
1277,Roland Sallai,8,399,1,1.0566329956054688,1,0.8125771954655647,9,4,0,0,F M S,Freiburg,1,1.0566329956054688,2.9549176786094904,1.2503927405923605
2631,Karim Onisiwo,9,631,1,4.150367468595505,4,2.752256928011775,27,11,0,0,F S,Mainz 05,1,4.150367468595505,6.6038983091712,0.7215398233383894
2655,Alfred Finnbogason,3,143,1,0.2174833118915558,1,0.5690567493438721,3,2,0,0,F M S,Augsburg,1,0.2174833118915558,0.2736128345131874,0.04432552307844162
2665,Jeffrey Gouweleeuw,9,810,1,0.5544121358543634,0,0.035736121237277985,2,1,4,0,D,Augsburg,1,0.5544121358543634,1.3456401992589235,1.3370242584496737
2668,Martin Hinteregger,11,990,1,0.9268748536705971,0,0.06037377938628197,9,1,2,0,D,Eintracht Frankfurt,1,0.9268748536705971,1.600757809355855,1.5597338024526834
3339,Jérôme Roussillon,8,507,1,0.5416432376950979,0,0.11048715282231569,4,4,4,0,D S,Wolfsburg,1,0.5416432376950979,2.051465407013893,1.433408748358488
4248,Nils Petersen,6,95,1,0.2867036461830139,0,0,3,0,0,0,S,Freiburg,1,0.2867036461830139,0.1622500717639923,0
4250,Nicolas Höfler,9,726,1,0.4437660379335284,0,0.19671325385570526,10,3,1,0,M,Freiburg,1,0.4437660379335284,2.8453934714198112,2.559272214770317
4271,Janik Haberer,10,209,1,0.32228958979249,0,0,4,0,0,0,M S,Freiburg,1,0.32228958979249,0.4168581012636423,0.13271832466125488
4340,Grischa Prömel,8,616,1,0.33751124888658524,0,0.05001938249915838,6,2,1,0,M S,Union Berlin,1,0.33751124888658524,1.0097370222210884,0.7740330770611763
5263,Lukas Kübler,9,707,1,0.5001848209649324,0,0.12175902724266052,5,2,0,0,D S,Freiburg,1,0.5001848209649324,1.2327307844534516,0.610786939971149
5270,Gerrit Holtmann,10,676,1,0.9509105570614338,1,1.7190832728520036,16,9,0,0,F M S,Bochum,1,0.9509105570614338,2.9838247932493687,0.3310897424817085
5273,Kerem Demirbay,11,930,1,1.6465438548475504,1,1.1181594245135784,16,16,4,0,M S,Bayer Leverkusen,0,0.8887671921402216,3.6755613535642624,2.931133977137506
5329,Stefan Posch,9,656,1,0.07608793303370476,0,0.05556897446513176,2,1,2,0,D S,Hoffenheim,1,0.07608793303370476,1.9251334518194199,1.9251334518194199
5356,Breel Embolo,8,498,1,1.7325218133628368,1,0.9638780578970909,9,7,0,0,F S,Borussia M.Gladbach,1,1.7325218133628368,3.0989001654088497,1.4235695637762547
5659,Nordi Mukiele,10,589,1,0.5518392901867628,0,0.438430018723011,7,6,2,0,D S,RasenBallsport Leipzig,1,0.5518392901867628,3.1552123557776213,2.7658263575285673
5706,Dodi Lukebakio,11,639,1,2.5738626327365637,0,0.6206346042454243,12,3,1,0,M S,"Hertha Berlin,Wolfsburg",0,1.8160859700292349,3.1858746856451035,1.234137188643217
5736,Myziane Maolida,4,155,1,0.40865824557840824,0,0.07258325815200806,5,1,0,0,M S,Hertha Berlin,1,0.40865824557840824,0.4832204766571522,0.014743577688932419
5989,Moussa Niakhate,8,584,1,0.9463198184967041,0,0.19014405086636543,1,3,1,0,D S,Mainz 05,1,0.9463198184967041,1.3469427209347486,1.2691535782068968
6081,Dennis Geiger,7,488,1,0.39575536735355854,1,0.5807479359209538,3,7,1,0,M S,Hoffenheim,1,0.39575536735355854,2.615759328007698,2.003565065562725
6088,Orel Mangala,6,410,1,1.047402173280716,0,0.3245776444673538,7,5,0,0,M S,VfB Stuttgart,1,1.047402173280716,0.9008626267313957,0.3447083532810211
6109,Konrad Laimer,8,172,1,0.18425123766064644,0,0.04978933744132519,3,2,0,0,M S,RasenBallsport Leipzig,1,0.18425123766064644,1.0136520117521286,0.9754644185304642
6327,Kevin Akpoguma,9,582,1,0.6738513708114624,2,1.8236356601119041,5,4,1,0,D M S,Hoffenheim,1,0.6738513708114624,4.384963545948267,2.7288024108856916
6449,Chris Führich,5,303,1,0.20709729194641113,0,0.1153445690870285,4,3,1,0,F M S,VfB Stuttgart,1,0.20709729194641113,0.5292093381285667,0.25254785642027855
6937,Georginio Rutter,11,373,1,0.8897502049803734,1,1.1708574034273624,8,5,0,0,F S,Hoffenheim,1,0.8897502049803734,2.4265482872724533,0.4418322779238224
7051,Gonçalo Paciência,4,58,1,1.6208273246884346,0,0.048311494290828705,5,1,0,0,F S,Eintracht Frankfurt,0,0.10527397319674492,0.0749635137617588,0
7058,Kevin Stöger,6,58,1,0.654620073735714,0,0.12994912452995777,2,4,0,0,S,Mainz 05,1,0.654620073735714,1.1620857827365398,0.4919690378010273
7065,Florian Neuhaus,9,546,1,1.5718873608857393,0,0.4676058143377304,13,8,1,0,M S,Borussia M.Gladbach,1,1.5718873608857393,3.0568908154964447,1.5412077903747559
7090,Krzysztof Piatek,5,250,1,1.760281866416335,0,0,10,0,0,0,F S,Hertha Berlin,1,1.760281866416335,1.6941641625016928,0.0656663328409195
7524,Tuta,4,355,1,0.36938057746738195,0,0.03131925314664841,2,1,0,0,D,Eintracht Frankfurt,1,0.36938057746738195,0.03131925314664841,0
7880,Sebastian Andersson,11,486,1,2.971588611602783,1,0.17419256456196308,22,4,2,0,F S,FC Cologne,1,2.971588611602783,3.279103109613061,0.2704065553843975
7882,Sheraldo Becker,6,261,1,0.9890369772911072,2,1.0765439793467522,5,8,1,0,F S,Union Berlin,1,0.9890369772911072,2.195874899625778,0.13029394671320915
7897,Louis Schaub,9,94,1,0.7024801727384329,1,0.48191720992326736,3,2,0,0,S,FC Cologne,1,0.7024801727384329,1.3461727034300566,0.16177532821893692
7900,Sargis Adamyan,7,268,1,0.4961845148354769,0,0.21914058551192284,2,3,0,0,F M S,Hoffenheim,1,0.4961845148354769,1.470203310251236,1.2331276163458824
8140,Munas Dabbur,6,175,1,0.9541148096323013,0,0,3,0,0,0,F M S,Hoffenheim,1,0.9541148096323013,1.3886708468198776,1.2092047929763794
8407,Tim Lemperle,4,57,1,0.620436429977417,0,0.0768027976155281,1,2,0,0,S,FC Cologne,1,0.620436429977417,0.6972392201423645,0.020017702132463455
8788,Anderson-Lenda Lucoqui,7,501,1,0.41026060096919537,0,0.17839031852781773,7,4,1,0,D M S,Mainz 05,1,0.41026060096919537,0.9362119846045971,0.371540361084044
8806,Roberto Massimo,8,511,1,1.290936579927802,0,1.338987722992897,14,11,0,0,D F M S,VfB Stuttgart,1,1.290936579927802,3.083195025101304,0.912354820407927
8808,Wataru Endo,11,973,1,0.8063392331823707,2,0.8696014732122421,11,5,1,0,M,VfB Stuttgart,1,0.8063392331823707,4.814054079353809,3.9797129165381193
8870,Sam Lammers,7,367,1,1.0554173365235329,0,0.020606378093361855,12,1,0,0,F S,Eintracht Frankfurt,1,1.0554173365235329,0.8493109010159969,0.17222515121102333
9128,Andreas Voglsammer,11,223,1,0.5742351301014423,1,0.7302983291447163,10,5,0,0,F S,Union Berlin,1,0.5742351301014423,1.3919563591480255,0.3445858247578144
9227,Steffen Tigges,3,53,1,0.01946346089243889,0,0.5132498145103455,1,1,0,0,S,Borussia Dortmund,1,0.01946346089243889,0.6514421999454498,0.13819238543510437
9293,Hugo Novoa Ramos,1,3,1,0.8846151828765869,0,0,1,0,0,0,S,RasenBallsport Leipzig,1,0.8846151828765869,0.8846151828765869,0
9674,Joe Scally,11,982,1,0.7902965014800429,1,1.2823209185153246,10,12,2,0,D M,Borussia M.Gladbach,1,0.7902965014800429,3.345247983932495,1.8785978965461254
9705,Anthony Losilla,11,961,1,0.9792637759819627,0,0.4596253503113985,11,6,1,0,M,Bochum,1,0.9792637759819627,2.6749876216053963,2.055240787565708
9712,Kevin Behrens,9,155,1,0.4896777793765068,2,1.1690210923552513,4,6,0,0,S,Union Berlin,1,0.4896777793765068,1.674668826162815,0.3267303369939327
9717,Marco Meyerhöfer,10,900,1,0.6588168349117041,0,0.3511881772428751,5,9,0,0,D,Greuther Fuerth,1,0.6588168349117041,2.3351132590323687,1.458978034555912
9730,Patrick Wimmer,9,421,1,0.8105343580245972,1,1.01814316958189,15,9,3,0,F M S,Arminia Bielefeld,1,0.8105343580245972,1.995374009013176,0.8339097537100315
9783,Jae-Sung Lee,9,426,1,0.6011732639744878,1,0.3230847716331482,6,2,2,0,F M S,Mainz 05,1,0.6011732639744878,2.615374431014061,1.8900024723261595
9830,Soma Novothny,3,33,1,0.41792386770248413,0,0,1,0,0,0,S,Bochum,1,0.41792386770248413,0.41792386770248413,0
10054,Wahidullah Faghir,4,98,1,0.22839661687612534,0,0,4,0,0,0,S,VfB Stuttgart,1,0.22839661687612534,0.28090887516736984,0.05251225829124451
22,John Brooks,10,777,0,0.30095840245485306,0,0.2942093387246132,4,2,2,0,D S,Wolfsburg,0,0.30095840245485306,1.324473261833191,1.0302639156579971
23,Marvin Plattenhardt,8,678,0,0.3580242320895195,0,0.45430327113717794,4,10,2,0,D,Hertha Berlin,0,0.3580242320895195,0.7444453611969948,0.6386241689324379
27,Vladimir Darida,7,424,0,0.12686066143214703,3,1.1677592359483242,4,10,3,0,M S,Hertha Berlin,0,0.12686066143214703,1.9572223648428917,0.8863967061042786
35,Genki Haraguchi,11,712,0,0.2046380415558815,4,1.1622476000338793,7,11,2,0,M S,Union Berlin,0,0.2046380415558815,2.1677485331892967,0.9488572925329208
38,Daniel Brosinski,3,174,0,0.006708553060889244,0,0.26210251450538635,1,4,0,0,D S,Mainz 05,0,0.006708553060889244,0.2867904417216778,0.13140670396387577
42,Julian Baumgartlinger,2,4,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0.1285276859998703,0.1285276859998703
52,Alexander Hack,8,579,0,0.2243174873292446,0,0.6924188164994121,5,4,3,0,D S,Mainz 05,0,0.2243174873292446,1.1264377292245626,1.1264377292245626
69,Carlos Gruezo,6,355,0,0.026613235473632812,0,0.03278719540685415,2,2,3,0,M S,Augsburg,0,0.026613235473632812,0.5028388286009431,0.4551732558757067
71,Timo Baumgartl,8,653,0,0.11152772232890129,0,0,2,0,1,0,D,Union Berlin,0,0.11152772232890129,1.7951078116893768,1.744245857000351
73,Oliver Baumann,11,990,0,0,0,0,0,0,0,0,GK,Hoffenheim,0,0,3.0191149190068245,3.0191149190068245
75,Niklas Süle,11,830,0,0.6460172077640891,1,0.9103508964180946,11,5,2,0,D S,Bayern Munich,0,0.6460172077640891,4.858034253120422,4.595588941127062
79,Tobias Strobl,5,323,0,0.14686938002705574,0,0.014542430639266968,3,1,1,0,M S,Augsburg,0,0.14686938002705574,0.11353490129113197,0.0871884636580944
81,Jonathan Schmid,2,180,0,0.0849967822432518,0,0.06093636527657509,2,1,0,0,D,Freiburg,0,0.0849967822432518,1.2415130734443665,1.1307860016822815
106,Waldemar Anton,8,720,0,0.6070638485252857,0,0.654787465929985,5,4,1,0,D,VfB Stuttgart,0,0.6070638485252857,3.5678028240799904,3.131563253700733
116,Florian Grillitsch,8,657,0,0.05522534064948559,0,0.06487803161144257,4,2,3,0,D M S,Hoffenheim,0,0.05522534064948559,2.634648595005274,2.568480484187603
118,Levin Öztunali,7,295,0,0.5109689701348543,0,0.18897774815559387,3,3,0,0,M S,Union Berlin,0,0.5109689701348543,1.2566246017813683,0.7142065837979317
125,Maximilian Eggestein,10,603,0,0.2253116760402918,1,0.5222738990560174,5,3,0,0,M S,Freiburg,0,0.2253116760402918,1.3006348023191094,0.5933717237785459
127,Timo Horn,11,990,0,0,0,0,0,0,0,0,GK,FC Cologne,0,0,1.2909200824797153,1.2909200824797153
129,Dominique Heintz,1,28,0,0,0,0,0,0,0,0,S,Freiburg,0,0,0,0
131,Jonas Hector,10,900,0,0.5075991041958332,4,2.4164326824247837,7,14,0,0,D,FC Cologne,0,0.5075991041958332,5.971811428666115,4.607581827789545
133,Kevin Vogt,9,807,0,0,1,0.13141228444874287,0,2,3,0,D,Hoffenheim,0,0,2.353430926799774,2.2413785606622696
140,Yannick Gerhardt,7,386,0,0.19255126640200615,0,0.46927836164832115,4,2,0,0,D F M S,Wolfsburg,0,0.19255126640200615,1.3171026669442654,0.6976939961314201
150,Josuha Guilavogui,11,676,0,0.4492828892543912,0,0,8,0,4,0,D M S,Wolfsburg,0,0.4492828892543912,1.1173781119287014,1.0142043698579073
157,Daniel Caligiuri,11,754,0,0.7545652762055397,1,1.104613957926631,15,9,1,0,D M S,Augsburg,0,0.7545652762055397,1.9849639795720577,1.0073000192642212
159,Koen Casteels,11,990,0,0,0,0,0,0,0,0,GK,Wolfsburg,0,0,0.48710958287119865,0.48710958287119865
161,Robin Knoche,11,990,0,0.1000190768390894,0,0,2,0,2,0,D,Union Berlin,0,0.1000190768390894,1.6363911032676697,1.6363911032676697
168,Gideon Jung,1,90,0,0,0,0,0,0,0,0,D,Greuther Fuerth,0,0,0.10827693343162537,0.10827693343162537
