id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
335,Leon Goretzka,10,785,2,2.750111071392894,2,2.4952018121257424,29,18,0,0,M,Bayern Munich,2,2.750111071392894,9.645369708538055,5.759863346815109
543,Reece Oxford,11,990,2,1.2509033549576998,0,0.01394064910709858,6,1,4,0,D,Augsburg,2,1.2509033549576998,0.9904385535046458,0.9904385535046458
956,Andrej Kramaric,11,986,2,4.188379235565662,6,3.7236375957727432,38,17,2,0,F M,Hoffenheim,2,4.188379235565662,10.654959231615067,5.200563989579678
1524,Stevan Jovetic,6,316,2,1.5027631744742393,0,0.20932123437523842,10,4,0,0,F M S,Hertha Berlin,2,1.5027631744742393,0.8225026540458202,0.10127512365579605
2611,Philipp Lienhart,12,1080,2,1.6036461805924773,0,0,7,0,0,0,D,Freiburg,2,1.6036461805924773,2.2829241203144193,2.249466893263161
5113,Santos Borré,12,926,2,2.870523761957884,0,0.31306057143956423,22,6,1,0,F M S,Eintracht Frankfurt,2,2.870523761957884,3.8677826933562756,0.9154485166072845
5231,Florian Kainz,11,821,2,1.4780803993344307,2,2.8471538303419948,17,24,0,1,M S,FC Cologne,2,1.4780803993344307,7.2910408563911915,4.783372033387423
5236,Danny Blum,6,194,2,0.5555429756641388,0,0.4274800196290016,5,7,0,0,F S,Bochum,2,0.5555429756641388,0.9625795762985945,0.20639191009104252
6147,Denis Zakaria,10,853,2,0.8154068328440189,1,1.0416121371090412,11,7,3,0,D M S,Borussia M.Gladbach,2,0.8154068328440189,3.7118430249392986,2.7928643133491278
6170,André Silva,12,627,2,2.3525446951389313,2,1.58143050968647,8,4,1,0,F S,RasenBallsport Leipzig,1,1.594767987728119,2.2697564642876387,1.3107653763145208
6271,Ihlas Bebou,8,608,2,3.2224138118326664,0,0.190865620970726,13,3,0,0,F M,Hoffenheim,2,3.2224138118326664,4.859156381338835,1.4680275805294514
6357,Marco Richter,12,614,2,1.828359805047512,0,0.8696648832410574,14,7,1,0,D M S,Hertha Berlin,2,1.828359805047512,2.4068053103983402,0.1888527236878872
6708,Bote Baku,12,887,2,1.3105735145509243,0,0.6113966181874275,18,12,2,0,D F M S,Wolfsburg,2,1.3105735145509243,4.443114463239908,2.8940152740105987
7065,Florian Neuhaus,10,623,2,1.6302963625639677,0,0.4676058143377304,16,8,1,0,M S,Borussia M.Gladbach,2,1.6302963625639677,3.3906935155391693,1.8331726789474487
7501,Amadou Haidara,11,849,2,1.251247962936759,0,0.24981392174959183,13,4,1,0,M S,RasenBallsport Leipzig,2,1.251247962936759,5.23120728880167,4.908492639660835
7877,Robert Andrich,8,454,2,0.990062415599823,0,0.4952579364180565,9,2,1,1,M S,Bayer Leverkusen,2,0.990062415599823,3.2048225859180093,2.787688262760639
7881,Sebastian Polter,11,842,2,3.8808921091258526,0,0.6452574115246534,21,6,0,0,F S,Bochum,2,3.8808921091258526,5.538782574236393,1.7548357164487243
7883,Marcus Ingvartsen,10,348,2,0.9113645954057574,0,0.26804399490356445,8,3,1,0,F M S,"Mainz 05,Union Berlin",2,0.9113645954057574,2.2603013664484024,1.4006674345582724
7997,Julian Ryerson,11,519,2,1.1121327430009842,0,0.3242664039134979,10,5,1,0,D M S,Union Berlin,2,1.1121327430009842,2.371490154415369,0.9550166502594948
8140,Munas Dabbur,7,249,2,1.0039574652910233,0,0.5489820837974548,4,3,0,0,F M S,Hoffenheim,2,1.0039574652910233,1.9874955862760544,1.2092047929763794
8191,Giovanni Reyna,3,227,2,1.1238229721784592,0,0.6669577658176422,6,9,0,0,M,Borussia Dortmund,2,1.1238229721784592,1.9325531721115112,0.5809863954782486
8418,Jamal Musiala,11,369,2,1.0327236521989107,3,2.550393681973219,7,10,0,0,M S,Bayern Munich,2,1.0327236521989107,4.701323512941599,1.4775907695293427
8795,Jacob Laursen,11,892,2,0.18619736842811108,0,0.491589879617095,8,4,1,0,D M,Arminia Bielefeld,2,0.18619736842811108,1.0606307089328766,0.6212748717516661
8806,Roberto Massimo,9,579,2,1.6604715194553137,0,1.338987722992897,16,11,0,0,D F M S,VfB Stuttgart,2,1.6604715194553137,3.4527299646288157,0.912354820407927
8810,Hamadi Al Ghaddioui,8,425,2,2.0627037957310677,1,0.8994560986757278,11,7,2,0,F S,VfB Stuttgart,2,2.0627037957310677,3.752158474177122,0.9538511745631695
8824,Jude Bellingham,12,1048,2,2.134923743084073,3,1.4037979869171977,15,13,3,0,M,Borussia Dortmund,2,2.134923743084073,6.898666232824326,4.578640997409821
8974,Jens Petter Hauge,10,534,2,1.7573065971955657,0,0.1273574773222208,10,4,1,0,F M S,Eintracht Frankfurt,2,1.7573065971955657,3.2563145831227303,2.1954473815858364
9099,Andi Zeqiri,9,587,2,1.6177419004961848,1,0.3538563512265682,12,7,1,0,F S,Augsburg,2,1.6177419004961848,2.1386711597442627,0.2445571394637227
9718,Jamie Leweling,12,456,2,1.325317393988371,0,0.20062493160367012,11,3,1,0,F M S,Greuther Fuerth,2,1.325317393988371,1.7055672891438007,0.3200538456439972
9954,Cedric Itten,9,552,2,2.592257287353277,0,0.10380432568490505,13,3,1,0,F S,Greuther Fuerth,2,2.592257287353277,1.2538835350424051,0.05107061564922333
9993,Jurgen Ekkelenkamp,8,219,2,1.0271066576242447,0,0.0706562390550971,4,3,0,0,M S,Hertha Berlin,2,1.0271066576242447,0.8600658643990755,0.15826822817325592
40,Stefan Bell,12,1043,1,1.1580751007422805,0,0.8433179911226034,11,3,5,0,D,Mainz 05,1,1.1580751007422805,4.541072906926274,4.094608768820763
74,Pavel Kaderábek,5,314,1,0.8720773756504059,0,0.44360261410474777,3,8,2,0,D M S,Hoffenheim,1,0.8720773756504059,1.6751495711505413,1.2569828107953072
82,Nadiem Amiri,10,340,1,0.395356391556561,0,0.18014229089021683,7,2,0,0,M S,Bayer Leverkusen,1,0.395356391556561,1.4129109308123589,1.1653041318058968
88,Mark Uth,11,785,1,2.3941735550761223,1,2.1198189184069633,31,23,1,0,F M S,FC Cologne,1,2.3941735550761223,4.873443901538849,2.250965617597103
153,Maximilian Arnold,12,1080,1,0.6943705286830664,0,1.588413268327713,17,23,1,0,M,Wolfsburg,1,0.6943705286830664,3.2601901441812515,2.5575450398027897
155,Max Kruse,9,735,1,1.671343682333827,3,2.809529785066843,14,20,1,0,F M,Union Berlin,0,0.913567004725337,4.740719124674797,1.950643565505743
186,Karim Bellarabi,6,184,1,0.6590402275323868,0,0,6,0,0,0,M S,Bayer Leverkusen,1,0.6590402275323868,0.7164650410413742,0.09849540889263153
228,Sebastian Rode,3,79,1,0.390719685703516,0,0.027667701244354248,2,1,0,0,S,Eintracht Frankfurt,1,0.390719685703516,0.7880614399909973,0.36967405676841736
294,Gian-Luca Waldschmidt,5,327,1,0.665638230741024,0,0.1115417443215847,5,3,1,0,M S,Wolfsburg,1,0.665638230741024,0.8478936236351728,0.11529198288917542
360,Ádám Szalai,8,206,1,0.9284399077296257,0,0.3288964033126831,8,4,1,0,F S,Mainz 05,1,0.9284399077296257,1.1316648349165916,0.3487347438931465
373,Mats Hummels,10,685,1,0.22317510470747948,1,0.06056297942996025,4,1,1,0,D S,Borussia Dortmund,1,0.22317510470747948,3.3169553577899933,3.279558390378952
378,Milos Pantovic,9,402,1,0.54328353703022,1,1.4461653120815754,4,5,0,0,F M S,Bochum,1,0.54328353703022,1.9515798166394234,0.3800548370927572
409,Philipp Klement,6,357,1,0.24190503172576427,0,1.0432631354779005,5,7,0,0,M S,VfB Stuttgart,1,0.24190503172576427,2.680070921778679,2.054835267364979
412,André Hahn,11,735,1,0.41967656929045916,1,0.9005232080817223,12,7,3,0,F M S,Augsburg,1,0.41967656929045916,1.3574555814266205,0.16288937628269196
604,Emre Can,5,222,1,0.8123061656951904,0,0,4,0,0,0,M S,Borussia Dortmund,0,0.05460991244763136,0.6855083853006363,0.6308984905481339
1139,Silvan Widmer,12,1074,1,0.8361234134063125,2,1.2825010996311903,6,8,0,0,D M,Mainz 05,1,0.8361234134063125,3.9892764538526535,2.406894698739052
1277,Roland Sallai,9,419,1,1.2000246793031693,1,0.8125771954655647,11,4,0,0,F M S,Freiburg,1,1.2000246793031693,3.074361266568303,1.292992414906621
2631,Karim Onisiwo,10,713,1,4.150367468595505,5,3.0880145113915205,27,12,0,0,F S,Mainz 05,1,4.150367468595505,6.939655892550945,0.7215398233383894
2655,Alfred Finnbogason,3,143,1,0.2174833118915558,1,0.5690567493438721,3,2,0,0,F M S,Augsburg,1,0.2174833118915558,0.2736128345131874,0.04432552307844162
2665,Jeffrey Gouweleeuw,10,900,1,0.624440336599946,0,0.035736121237277985,4,1,4,0,D,Augsburg,1,0.624440336599946,1.355498118326068,1.3370242584496737
2668,Martin Hinteregger,11,990,1,0.9268748536705971,0,0.06037377938628197,9,1,2,0,D,Eintracht Frankfurt,1,0.9268748536705971,1.600757809355855,1.5597338024526834
3339,Jérôme Roussillon,9,573,1,0.5416432376950979,0,0.12344065867364407,4,5,4,0,D S,Wolfsburg,1,0.5416432376950979,2.156152553856373,1.525142390280962
4248,Nils Petersen,6,95,1,0.2867036461830139,0,0,3,0,0,0,S,Freiburg,1,0.2867036461830139,0.1622500717639923,0
4250,Nicolas Höfler,10,816,1,0.6165175689384341,0,0.23517941683530807,13,4,1,0,M,Freiburg,1,0.6165175689384341,3.1793029233813286,2.85471548140049
4271,Janik Haberer,11,229,1,0.32228958979249,0,0,4,0,0,0,M S,Freiburg,1,0.32228958979249,0.49370201863348484,0.2095622420310974
4340,Grischa Prömel,9,691,1,0.9263712242245674,0,0.05001938249915838,8,2,2,0,M S,Union Berlin,1,0.9263712242245674,1.2270436510443687,0.9718480333685875
5263,Lukas Kübler,10,793,1,0.5001848209649324,0,0.3711153417825699,5,5,0,0,D S,Freiburg,1,0.5001848209649324,1.5509964609518647,0.7680383576080203
5270,Gerrit Holtmann,10,676,1,0.9509105570614338,1,1.7190832728520036,16,9,0,0,F M S,Bochum,1,0.9509105570614338,2.9838247932493687,0.3310897424817085
5273,Kerem Demirbay,12,997,1,1.6465438548475504,1,1.1181594245135784,16,16,4,0,M S,Bayer Leverkusen,0,0.8887671921402216,4.108406648039818,3.3639792716130614
5294,Salih Özcan,10,543,1,0.4970165863633156,0,0.7600784078240395,7,7,1,0,M S,FC Cologne,1,0.4970165863633156,2.188462607562542,1.3213988952338696
5329,Stefan Posch,10,746,1,0.20495855435729027,0,0.1587604321539402,3,2,2,0,D S,Hoffenheim,1,0.20495855435729027,2.1427496522665024,2.1427496522665024
5356,Breel Embolo,8,498,1,1.7325218133628368,1,0.9638780578970909,9,7,0,0,F S,Borussia M.Gladbach,1,1.7325218133628368,3.0989001654088497,1.4235695637762547
5659,Nordi Mukiele,11,643,1,0.5518392901867628,0,0.438430018723011,7,6,2,0,D S,RasenBallsport Leipzig,1,0.5518392901867628,3.1552123557776213,2.7658263575285673
5706,Dodi Lukebakio,12,666,1,2.5738626327365637,1,1.3065370805561543,12,4,1,0,M S,"Hertha Berlin,Wolfsburg",0,1.8160859700292349,3.925638660788536,1.287998665124178
5736,Myziane Maolida,4,155,1,0.40865824557840824,0,0.07258325815200806,5,1,0,0,M S,Hertha Berlin,1,0.40865824557840824,0.4832204766571522,0.014743577688932419
5989,Moussa Niakhate,9,674,1,1.0591630190610886,0,0.19014405086636543,3,3,1,0,D S,Mainz 05,1,1.0591630190610886,1.3469427209347486,1.2691535782068968
6081,Dennis Geiger,8,578,1,0.6076945830136538,2,0.8292157985270023,5,10,1,0,M S,Hoffenheim,1,0.6076945830136538,3.4497159868478775,2.5942957922816277
6088,Orel Mangala,7,500,1,1.047402173280716,0,0.6529721170663834,7,6,0,0,M S,VfB Stuttgart,1,1.047402173280716,1.2292570993304253,0.6731028258800507
6109,Konrad Laimer,8,172,1,0.18425123766064644,0,0.04978933744132519,3,2,0,0,M S,RasenBallsport Leipzig,1,0.18425123766064644,1.0136520117521286,0.9754644185304642
6327,Kevin Akpoguma,10,672,1,0.9784073829650879,2,2.092771463096142,9,6,1,0,D M S,Hoffenheim,1,0.9784073829650879,4.914940629154444,2.946418611332774
6449,Chris Führich,5,303,1,0.20709729194641113,0,0.1153445690870285,4,3,1,0,F M S,VfB Stuttgart,1,0.20709729194641113,0.5292093381285667,0.25254785642027855
6937,Georginio Rutter,12,447,1,1.6949427947402,1,1.1708574034273624,14,5,0,0,F S,Hoffenheim,1,1.6949427947402,3.213008388876915,0.5685935206711292
7051,Gonçalo Paciência,4,58,1,1.6208273246884346,0,0.048311494290828705,5,1,0,0,F S,Eintracht Frankfurt,0,0.10527397319674492,0.0749635137617588,0
7058,Kevin Stöger,7,83,1,0.6710446197539568,0,0.22443248517811298,3,5,0,0,S,Mainz 05,1,0.6710446197539568,1.3280002735555172,0.5634001679718494
7090,Krzysztof Piatek,6,314,1,1.760281866416335,0,0,10,0,0,0,F S,Hertha Berlin,1,1.760281866416335,1.6941641625016928,0.0656663328409195
7524,Tuta,5,445,1,0.3789305444806814,0,0.09278594329953194,3,2,1,0,D,Eintracht Frankfurt,1,0.3789305444806814,0.21979891508817673,0.11746300756931305
7809,Mads Pedersen,12,614,1,0.8298636991530657,0,0.5110267177224159,7,10,1,0,D M S,Augsburg,1,0.8298636991530657,1.107156939804554,0.12457796931266785
7868,Diadie Samassékou,9,501,1,0.19527826271951199,0,0.384568452835083,3,2,3,0,M S,Hoffenheim,1,0.19527826271951199,3.967177270911634,3.4756411453709006
7875,Christopher Trimmel,8,610,1,0.47920818254351616,0,1.5665700491517782,10,13,1,0,D S,Union Berlin,1,0.47920818254351616,2.7925511822104454,1.194107010960579
7880,Sebastian Andersson,12,529,1,2.971588611602783,1,0.17419256456196308,22,4,2,0,F S,FC Cologne,1,2.971588611602783,3.279103109613061,0.2704065553843975
7882,Sheraldo Becker,7,266,1,1.1317667216062546,2,1.0765439793467522,7,8,1,0,F S,Union Berlin,1,1.1317667216062546,2.3386046439409256,0.13029394671320915
7897,Louis Schaub,10,98,1,0.7024801727384329,1,0.48191720992326736,3,2,0,0,S,FC Cologne,1,0.7024801727384329,1.3461727034300566,0.16177532821893692
7900,Sargis Adamyan,8,284,1,0.628622742369771,0,0.6774330995976925,3,4,0,0,F M S,Hoffenheim,1,0.628622742369771,2.0609340369701385,1.2331276163458824
8211,Amine Adli,10,475,1,0.7458666637539864,0,0.6944660618901253,8,5,1,0,F M S,Bayer Leverkusen,1,0.7458666637539864,2.6075263917446136,1.3879037108272314
8407,Tim Lemperle,4,57,1,0.620436429977417,0,0.0768027976155281,1,2,0,0,S,FC Cologne,1,0.620436429977417,0.6972392201423645,0.020017702132463455
8788,Anderson-Lenda Lucoqui,7,501,1,0.41026060096919537,0,0.17839031852781773,7,4,1,0,D M S,Mainz 05,1,0.41026060096919537,0.9362119846045971,0.371540361084044
8808,Wataru Endo,12,1063,1,0.8708002036437392,2,0.8809198783710599,13,6,1,0,M,VfB Stuttgart,1,0.8708002036437392,5.218227930366993,4.308107389137149
8870,Sam Lammers,7,367,1,1.0554173365235329,0,0.020606378093361855,12,1,0,0,F S,Eintracht Frankfurt,1,1.0554173365235329,0.8493109010159969,0.17222515121102333
9128,Andreas Voglsammer,12,224,1,0.5742351301014423,1,0.7302983291447163,10,5,0,0,F S,Union Berlin,1,0.5742351301014423,1.3919563591480255,0.3445858247578144
9227,Steffen Tigges,4,68,1,0.01946346089243889,0,0.5132498145103455,1,1,0,0,S,Borussia Dortmund,1,0.01946346089243889,0.6514421999454498,0.13819238543510437
9293,Hugo Novoa Ramos,2,13,1,0.8846151828765869,0,0,1,0,0,0,S,RasenBallsport Leipzig,1,0.8846151828765869,0.8846151828765869,0
9674,Joe Scally,12,1059,1,0.872390172444284,1,1.2823209185153246,11,12,2,0,D M,Borussia M.Gladbach,1,0.872390172444284,4.260954976081848,2.7122112326323986
9705,Anthony Losilla,12,1051,1,1.0439198547974229,0,0.477783041074872,13,7,1,0,M,Bochum,1,1.0439198547974229,2.795632228255272,2.143247127532959
9712,Kevin Behrens,9,155,1,0.4896777793765068,2,1.1690210923552513,4,6,0,0,S,Union Berlin,1,0.4896777793765068,1.674668826162815,0.3267303369939327
9717,Marco Meyerhöfer,11,990,1,0.6588168349117041,0,0.4346900526434183,5,11,0,0,D,Greuther Fuerth,1,0.6588168349117041,2.418615134432912,1.4890058040618896
9730,Patrick Wimmer,10,450,1,0.8105343580245972,2,1.3797725662589073,15,10,3,0,F M S,Arminia Bielefeld,1,0.8105343580245972,2.357003405690193,1.1955391503870487
9749,Donyell Malen,12,763,1,2.031099807471037,0,0.9115196168422699,17,9,1,0,F S,Borussia Dortmund,1,2.031099807471037,3.09336169809103,1.0251049771904945
9752,Jesper Lindstrom,10,557,1,1.4229162447154522,0,1.2863608412444592,12,13,0,0,F M S,Eintracht Frankfurt,1,1.4229162447154522,3.0136629976332188,0.6680952794849873
9783,Jae-Sung Lee,10,491,1,0.6011732639744878,1,0.38773346692323685,6,3,2,0,F M S,Mainz 05,1,0.6011732639744878,2.6800231263041496,1.8900024723261595
9830,Soma Novothny,4,40,1,0.41792386770248413,0,0,1,0,0,0,S,Bochum,1,0.41792386770248413,0.41792386770248413,0
10054,Wahidullah Faghir,4,98,1,0.22839661687612534,0,0,4,0,0,0,S,VfB Stuttgart,1,0.22839661687612534,0.28090887516736984,0.05251225829124451
22,John Brooks,11,867,0,0.30095840245485306,0,0.2942093387246132,4,2,2,0,D S,Wolfsburg,0,0.30095840245485306,1.4162069037556648,1.121997557580471
23,Marvin Plattenhardt,9,768,0,0.3580242320895195,0,0.47670288663357496,4,11,2,0,D,Hertha Berlin,0,0.3580242320895195,0.8180075436830521,0.7121863514184952
27,Vladimir Darida,7,424,0,0.12686066143214703,3,1.1677592359483242,4,10,3,0,M S,Hertha Berlin,0,0.12686066143214703,1.9572223648428917,0.8863967061042786
35,Genki Haraguchi,12,797,0,0.3403799757361412,4,1.224320625886321,8,12,2,0,M S,Union Berlin,0,0.3403799757361412,2.365563489496708,1.0109303183853626
38,Daniel Brosinski,3,174,0,0.006708553060889244,0,0.26210251450538635,1,4,0,0,D S,Mainz 05,0,0.006708553060889244,0.2867904417216778,0.13140670396387577
42,Julian Baumgartlinger,2,4,0,0,0,0,0,0,0,0,S,Bayer Leverkusen,0,0,0.1285276859998703,0.1285276859998703
52,Alexander Hack,9,669,0,0.2243174873292446,0,0.6924188164994121,5,4,3,0,D S,Mainz 05,0,0.2243174873292446,1.1910864245146513,1.1910864245146513
69,Carlos Gruezo,7,370,0,0.026613235473632812,0,0.03278719540685415,2,2,3,0,M S,Augsburg,0,0.026613235473632812,0.5028388286009431,0.4551732558757067
71,Timo Baumgartl,9,743,0,0.1865643598139286,0,0,4,0,1,0,D,Union Berlin,0,0.1865643598139286,1.9308497458696365,1.8799877911806107
73,Oliver Baumann,12,1080,0,0,0,0,0,0,0,0,GK,Hoffenheim,0,0,3.1515531465411186,3.1515531465411186
75,Niklas Süle,11,830,0,0.6460172077640891,1,0.9103508964180946,11,5,2,0,D S,Bayern Munich,0,0.6460172077640891,4.858034253120422,4.595588941127062
79,Tobias Strobl,5,323,0,0.14686938002705574,0,0.014542430639266968,3,1,1,0,M S,Augsburg,0,0.14686938002705574,0.11353490129113197,0.0871884636580944
81,Jonathan Schmid,2,180,0,0.0849967822432518,0,0.06093636527657509,2,1,0,0,D,Freiburg,0,0.0849967822432518,1.2415130734443665,1.1307860016822815
106,Waldemar Anton,9,810,0,0.6295555159449577,0,0.654787465929985,6,4,2,0,D,VfB Stuttgart,0,0.6295555159449577,3.5902944914996624,3.131563253700733
116,Florian Grillitsch,9,747,0,0.9133059661835432,0,0.19546657800674438,5,4,4,0,D M S,Hoffenheim,0,0.9133059661835432,4.293886814266443,3.2959088012576103
118,Levin Öztunali,8,300,0,0.5109689701348543,0,0.18897774815559387,3,3,0,0,M S,Union Berlin,0,0.5109689701348543,1.3894123509526253,0.8469943329691887
125,Maximilian Eggestein,11,673,0,0.2253116760402918,1,0.645390004850924,5,5,0,0,M S,Freiburg,0,0.2253116760402918,1.561450988985598,0.7310718046501279
