id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2817,Ivelin Popov,12,531,3,2.534447168931365,2,0.588182388804853,22,9,2,0,F M S,PFC Sochi,3,2.534447168931365,3.6781242191791534,0.8091757036745548
3015,Nikolay Komlichenko,14,890,3,3.9836485385894775,2,0.4701982233673334,25,9,1,0,F S,FC Rostov,2,3.2293731570243835,3.4476997442543507,0.26797126047313213
3021,Aleksei Kozlov,11,990,3,0.9047262743115425,0,0.14383414015173912,8,3,1,0,D,Nizhny Novgorod,3,0.9047262743115425,1.741094765253365,1.2236345866695046
3067,Artur Yusupov,12,945,3,2.838249571621418,2,1.0889401002787054,22,9,1,0,F M S,PFC Sochi,3,2.838249571621418,7.101314432919025,3.691044739447534
3390,Rémy Cabella,14,1134,3,3.030545173212886,4,3.7252639569342136,20,39,3,0,M S,FC Krasnodar,3,2.2762698587030172,9.28599115088582,4.44884199462831
5454,Fedor Chalov,14,874,3,2.5523802526295185,2,1.7750190682709217,26,17,0,0,F M S,CSKA Moscow,3,2.5523802526295185,5.31107060611248,1.173767451196909
5899,Anton Zabolotny,12,881,3,1.5125943161547184,0,0.8309558369219303,23,11,1,1,F S,CSKA Moscow,3,1.5125943161547184,2.9244197010993958,1.28995250351727
5923,Nikolay Kalinskiy,14,1260,3,2.312300728634,2,1.6762885637581348,23,26,4,0,M,Nizhny Novgorod,2,0.8037515059113503,2.942531520500779,1.7051947498694062
6774,Aleksey Sutormin,13,615,3,2.463739976286888,1,1.1437080092728138,8,9,0,0,D S,Zenit St. Petersburg,0,0.20091401040554047,4.02216811478138,3.103231258690357
7631,Sebastian Szymanski,13,1032,3,1.5519607085734606,4,2.13412749953568,34,35,4,0,M S,Dinamo Moscow,3,1.5519607085734606,3.8715959414839745,1.4834591001272202
8599,Ilya Kukharchuk,13,772,3,2.4565020445734262,0,0.7255242895334959,17,4,2,0,F S,Khimki,3,2.4565020445734262,3.7871558107435703,0.7164425477385521
8782,Eduard Spertsyan,13,990,3,2.785179451107979,2,2.2759646624326706,28,17,3,0,M S,FC Krasnodar,3,2.785179451107979,6.9913783594965935,2.735007293522358
8984,Wendel,14,1249,3,1.5834495350718498,1,2.1988386176526546,26,20,3,0,M,Zenit St. Petersburg,3,1.5834495350718498,12.640865534543991,10.331957675516605
9383,Ali Sowe,7,352,3,1.792882725596428,1,0.3276938027702272,10,5,1,0,F S,FC Rostov,3,1.792882725596428,2.4504552925936878,0.42135176807641983
9837,Claudinho,9,617,3,2.716809768229723,2,2.437519460916519,21,12,0,1,F M S,Zenit St. Petersburg,3,2.716809768229723,7.604469481855631,4.336695283651352
2750,Roman Zobnin,11,862,2,1.433855937793851,0,0.11425168067216873,22,5,2,0,M S,Spartak Moscow,2,1.433855937793851,2.404158301651478,1.816686114296317
2857,Oleg Ivanov,11,656,2,1.9436058439314365,0,0.381159882992506,14,5,2,0,M S,FC Ufa,0,0.4350551888346672,1.192394483834505,0.79975501075387
2928,Joãozinho,11,206,2,0.47838016226887703,0,0.07313910871744156,9,1,0,0,F S,PFC Sochi,2,0.47838016226887703,0.6903575044125319,0.32337692007422447
3035,Evgeni Lutsenko,10,626,2,1.1662011668086052,0,0.3634041706100106,11,5,1,0,F S,Arsenal Tula,2,1.1662011668086052,2.0858184061944485,0.5728348828852177
3090,Igor Konovalov,14,842,2,1.845804015174508,1,0.283533220179379,9,12,3,0,M S,FK Akhmat,1,1.0915286932140589,4.705043040215969,3.4693164518103004
3262,Malcom,9,664,2,2.5350249148905277,3,3.1082566305994987,30,31,1,0,F M S,Zenit St. Petersburg,2,2.5350249148905277,7.9959205985069275,5.162510544061661
3333,Francois Kamano,11,825,2,2.4119417518377304,1,1.4140375703573227,17,10,3,0,F M S,Lokomotiv Moscow,2,2.4119417518377304,4.956221476197243,1.3775115311145782
5092,Goran Causic,13,1103,2,0.46327642258256674,1,0.19960045348852873,13,7,2,0,M,Arsenal Tula,2,0.46327642258256674,2.28208873514086,1.7679832512512803
5397,Alexander Sobolev,13,930,2,3.5043595284223557,2,1.3414893373847008,28,20,7,0,F S,Spartak Moscow,1,2.750084325671196,3.3540363498032093,1.104586523026228
5483,Eric Bicfalvi,13,1017,2,2.893038660287857,1,0.35352581460028887,30,9,3,1,F M,Ural,2,2.138763375580311,3.0936530716717243,1.510749926790595
5497,Vladimir Iljin,11,180,2,1.5216172765940428,0,0.07467599213123322,10,2,2,0,F S,FC Krasnodar,2,1.5216172765940428,1.6996699385344982,0.21111562382429838
5900,Evgeni Markov,12,573,2,0.897835704497993,1,0.6890313401818275,12,7,4,0,F S,Arsenal Tula,2,0.897835704497993,1.1136876568198204,0.6136664412915707
7183,Daniil Khlusevich,14,1040,2,1.2626208327710629,1,1.078470841050148,22,6,2,0,F M S,Arsenal Tula,2,1.2626208327710629,2.3929677326232195,1.0128609258681536
7471,Baktiyor Zainutdinov,10,634,2,1.8474021749570966,0,0.8819984123110771,16,4,1,0,D M S,CSKA Moscow,2,1.8474021749570966,3.8035056069493294,1.5503684021532536
7477,Maksim Glushenkov,12,512,2,2.330015294253826,0,0.4746683817356825,18,9,1,0,F S,Krylya Sovetov Samara,2,2.330015294253826,3.2532939184457064,1.0661799851804972
7521,Konstantin Maradishvili,11,680,2,0.8671982772648335,0,0.5347759500145912,10,12,4,0,M S,"CSKA Moscow,Lokomotiv Moscow",2,0.8671982772648335,2.5878192521631718,1.3546536397188902
7648,Tonny Vilhena,10,813,2,0.6079377438873053,1,0.6497668027877808,20,13,2,0,D S,FC Krasnodar,2,0.6079377438873053,4.922164157032967,4.063850797712803
7652,Zuriko Davitashvili,13,735,2,1.3833201434463263,0,1.2193511631339788,15,22,1,0,F M S,Arsenal Tula,2,1.3833201434463263,3.184536933898926,1.413547359406948
7680,Andrey Mostovoy,13,347,2,2.160198351368308,0,0.994161032140255,9,6,0,0,F M S,Zenit St. Petersburg,2,2.160198351368308,5.974810183048248,2.9810229167342186
8610,Kento Hashimoto,9,667,2,0.45406944677233696,2,0.39825071208178997,8,6,1,0,M,FC Rostov,2,0.45406944677233696,1.1866626031696796,0.5935320928692818
8634,Hwang In-Beom,14,1186,2,0.3774401256814599,2,1.1620196616277099,13,20,3,0,M,Rubin Kazan,2,0.3774401256814599,3.4981075823307037,2.1320068277418613
8760,Arsen Zakharyan,13,1114,2,2.490551734343171,5,3.2243819162249565,41,31,4,0,F M,Dinamo Moscow,2,2.490551734343171,7.102359250187874,3.131446298211813
9389,Maksim Barsov,8,280,2,0.804722161963582,0,0.10612819343805313,9,2,1,0,F S,PFC Sochi,2,0.804722161963582,1.3172721564769745,0.48141083121299744
9592,Roman Ezhov,14,1138,2,1.2732411157339811,2,2.111501277424395,13,11,0,1,M S,Krylya Sovetov Samara,2,1.2732411157339811,5.575143695808947,3.4171167612075806
9601,Kirill Gotsuk,13,1046,2,1.5657715881243348,2,1.220884334295988,16,5,4,0,D S,Nizhny Novgorod,2,1.5657715881243348,0.8136779246851802,0.539502365514636
9602,Igor Gorbunov,12,396,2,2.0225697429850698,0,0.7349035143852234,11,8,2,0,M S,Nizhny Novgorod,2,2.0225697429850698,2.8525691302493215,0.13167141377925873
417,Tin Jedvaj,9,733,1,0.6634691189974546,0,0,6,0,3,1,D S,Lokomotiv Moscow,1,0.6634691189974546,1.014173598960042,1.014173598960042
1595,Bastos,11,943,1,0.6741831824183464,2,0.32559172343462706,6,5,4,0,D S,FC Rostov,1,0.6741831824183464,2.2275477200746536,2.1499523520469666
2751,Aleksey Ionov,10,678,1,1.107741953805089,1,1.5898484364151955,9,14,0,0,F M S,FC Krasnodar,1,1.107741953805089,3.332607503980398,1.7157312706112862
2768,Ivan Novoseltsev,13,1170,1,0.6175612956285477,0,0,5,0,4,0,D,Arsenal Tula,1,0.6175612956285477,1.1899730060249567,1.0510054659098387
2784,Denis Terentjev,14,1052,1,0.8363909851759672,2,1.040769750252366,15,13,2,0,D S,FC Rostov,1,0.8363909851759672,2.804687352851033,1.0170932859182358
2834,Giorgi Jikia,13,1155,1,0.4772433266043663,1,0.27033087983727455,7,4,3,0,D,Spartak Moscow,1,0.4772433266043663,1.839906107634306,1.8100721277296543
2880,Sergey Tkachev,11,788,1,0.853337112814188,1,0.6449398510158062,17,11,1,0,M S,Arsenal Tula,1,0.853337112814188,2.5723835211247206,1.399930214509368
2929,Yuri Gazinskiy,9,661,1,1.346663013100624,0,0.08221521228551865,8,2,3,0,M S,FC Krasnodar,1,1.346663013100624,3.4869572073221207,3.333229288458824
2978,Ilzat Akhmetov,14,824,1,1.6935232914984226,2,2.4032175205647945,15,24,0,0,F M S,CSKA Moscow,0,0.9392479695379734,4.394846308976412,1.5302063850685954
3160,Nikita Chernov,11,990,1,0.3227038085460663,0,0,1,0,2,0,D,Krylya Sovetov Samara,1,0.3227038085460663,2.804097209125757,2.804097209125757
3162,Khoren Bayramyan,11,657,1,0.5297507829964161,1,0.595752120949328,5,6,2,0,D F M S,FC Rostov,1,0.5297507829964161,2.421672163531184,1.3285126071423292
3204,Uros Spajic,6,435,1,0.5512980576604605,0,0,4,0,1,1,D,FC Krasnodar,1,0.5512980576604605,1.235547885298729,1.1817032769322395
5385,Mikhail Kostyukov,11,490,1,1.078950185328722,1,0.1948031634092331,4,4,1,0,D F M S,Rubin Kazan,1,1.078950185328722,1.540882675908506,0.8622029917314649
5940,Sergey Terekhov,12,955,1,1.0244490075856447,0,0.1613310258835554,7,4,3,0,D S,PFC Sochi,1,1.0244490075856447,4.56001965329051,3.5187272801995277
6138,Andrei Panyukov,6,296,1,0.4841710440814495,0,0.059605538845062256,4,2,0,0,F S,Ural,1,0.4841710440814495,0.5041892342269421,0
6275,Evans Kangwa,9,425,1,0.6428660415112972,1,0.27738695312291384,7,5,0,0,M S,Arsenal Tula,1,0.6428660415112972,1.0091788321733475,0.3067347779870033
6393,Sead Haksabanovic,14,1228,1,1.092682747170329,3,1.7523224018514156,27,26,1,0,F M,Rubin Kazan,1,1.092682747170329,2.9848357513546944,1.507981127128005
6585,Kristijan Bistrovic,4,159,1,0.056842461228370667,0,0.12110024690628052,2,1,0,0,M S,CSKA Moscow,1,0.056842461228370667,0.2670096345245838,0.23932610359042883
6586,Andrey Egorychev,14,1141,1,0.3836836516857147,1,0.9663855815306306,7,15,2,0,F M,Ural,1,0.3836836516857147,1.8594357259571552,0.8835841128602624
6773,Samuel Gigot,12,1076,1,1.1567149739712477,1,0.7887403964996338,9,6,4,0,D,Spartak Moscow,1,1.1567149739712477,2.3765960428863764,1.866567313671112
6775,Silvije Begic,11,990,1,0.2708402816206217,0,0,4,0,4,0,D,"Krylya Sovetov Samara,Rubin Kazan",1,0.2708402816206217,2.1866091461852193,2.1866091461852193
6807,Jaka Bijol,14,1139,1,0.3398626483976841,1,0.6048460006713867,6,1,1,0,D S,CSKA Moscow,1,0.3398626483976841,2.4001201298087835,2.332509955391288
6910,Igor Diveev,12,1080,1,1.0521206920966506,0,0.5793616771697998,12,1,1,0,D,CSKA Moscow,1,1.0521206920966506,2.1268466133624315,1.9723141845315695
7121,Djorde Despotovic,7,436,1,1.7467420995235443,1,0.17370402812957764,10,3,2,0,F S,Rubin Kazan,0,0.9924667775630951,0.8817389700561762,0.24361117742955685
7304,Danil Stepanov,12,937,1,0.435343018732965,3,0.8067009784281254,5,11,0,0,D S,Arsenal Tula,1,0.435343018732965,1.793419323861599,0.8233248721808195
7447,Yaroslav Rakitskiy,12,994,1,0.17955567315220833,4,1.3120206650346518,4,11,3,0,D,Zenit St. Petersburg,1,0.17955567315220833,4.680525042116642,3.886212967336178
7453,Khvicha Kvaratskhelia,12,905,1,1.9202637332491577,1,0.9009574009105563,28,19,4,0,F M S,Rubin Kazan,1,1.1659884336404502,2.472091807052493,0.9048738554120064
7454,Anton Zinkovskiy,14,1132,1,1.203791907057166,4,2.7029428388923407,28,18,0,0,M,Krylya Sovetov Samara,1,1.203791907057166,6.762826882302761,3.525654071010649
7475,Ayrton Lucas,14,1228,1,1.035834589973092,0,0.8587219975888729,15,15,1,0,D,Spartak Moscow,1,1.035834589973092,4.835315622389317,3.0714840507134795
7476,Nail Umiarov,9,643,1,0.2333282371982932,0,0.2190919453278184,9,7,2,0,M S,Spartak Moscow,1,0.2333282371982932,1.3020136430859566,1.063523318618536
7504,Aleksandr Chernikov,10,833,1,0.26557947788387537,0,0.2508575161918998,6,8,5,1,D M,FC Krasnodar,1,0.26557947788387537,1.8514410108327866,1.7400535494089127
7630,Kings Kangwa,7,450,1,0.8159497156739235,1,0.2867827322334051,11,6,2,0,M S,Arsenal Tula,1,0.8159497156739235,1.309172384440899,0.2369747944176197
7632,Ivan Ordets,14,1248,1,1.2477268446236849,0,0.045103528536856174,11,2,3,0,D,Dinamo Moscow,1,1.2477268446236849,2.1586823519319296,2.147941345348954
7639,Aleksandr Dolgov,5,173,1,0.20875129662454128,0,0.010887248441576958,4,1,0,0,F S,Khimki,1,0.20875129662454128,0.792339064180851,0.5963634252548218
7663,Maksim Osipenko,14,1260,1,0.7595657296478748,0,0.07245052047073841,5,3,1,0,D,FC Rostov,1,0.7595657296478748,1.9703932153061032,1.929576893337071
7674,Igor Urganov,10,788,1,0.9599419236183167,0,0.07069404423236847,2,1,1,0,D S,PFC Sochi,1,0.9599419236183167,1.015575498342514,1.015575498342514
7678,Soltmurad Bakaev,13,546,1,1.1293543744832277,1,0.782787786796689,17,8,3,0,F M S,Rubin Kazan,1,1.1293543744832277,2.8415116891264915,1.5033549256622791
7761,Timur Suleymanov,12,649,1,2.3001874461770058,1,0.6268059927970171,14,8,4,0,F S,Nizhny Novgorod,1,1.5459121093153954,2.39152798242867,0.9024141877889633
8033,Vitali Lystsov,11,867,1,0.5054534869268537,0,0.17869119346141815,10,2,3,0,D S,FK Akhmat,1,0.5054534869268537,3.6130369901657104,3.1288466406986117
8143,German Onugkha,12,482,1,1.6134096831083298,0,0.1901558507233858,20,5,1,0,F S,"Krylya Sovetov Samara,Rubin Kazan",1,1.6134096831083298,1.660350289195776,0.04090987518429756
8359,Oliver Abildgaard,12,1080,1,0.31536330189555883,0,0.4717732574790716,12,8,5,0,D M,Rubin Kazan,1,0.31536330189555883,2.0392549745738506,1.5993433017283678
8360,Darko Jevtic,6,370,1,0.1973029850050807,0,0.6980311265215278,7,7,1,0,M S,Rubin Kazan,1,0.1973029850050807,1.6722971312701702,1.3043644931167364
8361,Denis Makarov,11,742,1,1.1693835016340017,0,0.5041139423847198,29,12,2,0,F S,"Dinamo Moscow,Rubin Kazan",1,1.1693835016340017,2.1742404475808144,0.5569141218438745
8362,Ilya Samoshnikov,13,1081,1,0.8446852136403322,0,0.2631412222981453,16,6,3,0,D,Rubin Kazan,1,0.8446852136403322,2.6628980319947004,2.107794040814042
8621,Kirill Kosarev,6,116,1,0.23663447052240372,0,0.13167141377925873,3,1,1,0,S,Nizhny Novgorod,1,0.23663447052240372,0.36830588430166245,0
8622,Vitali Lisakovich,12,308,1,0.35643991082906723,1,1.459921658039093,7,4,1,0,F S,Lokomotiv Moscow,1,0.35643991082906723,1.8901574220508337,0.2686150074005127
8626,Nikola Moro,14,1195,1,0.4131527077406645,1,0.33447318617254496,13,11,0,0,M,Dinamo Moscow,1,0.4131527077406645,4.47881783824414,4.040243118070066
8779,Danila Sukhomlinov,12,480,1,0.4638531319797039,0,0.1456546001136303,10,6,3,0,M S,FC Rostov,1,0.4638531319797039,0.9365551918745041,0.5141756199300289
8873,Vladislav Kamilov,13,887,1,0.8322383277118206,0,0.2553379856981337,14,7,4,0,M S,FC Ufa,1,0.8322383277118206,2.8724071756005287,2.468566795811057
8985,Marko Dugandzic,2,95,1,1.3211011961102486,0,0.09014017134904861,6,1,1,0,F S,PFC Sochi,1,1.3211011961102486,1.5052964761853218,0.09405503422021866
9055,Ruslan Litvinov,7,572,1,0.5568581409752369,1,0.16228628903627396,16,4,1,1,M,Spartak Moscow,1,0.5568581409752369,1.4091152213513851,0.7521479055285454
9061,Pontus Almqvist,13,914,1,1.6334230657666922,2,1.6182258743792772,16,14,2,0,F M S,FC Rostov,1,1.6334230657666922,4.521765980869532,1.4356734957545996
9387,Vlasdilav Yakovlev,9,179,1,1.114542642608285,0,0.16681919246912003,5,4,1,0,M S,CSKA Moscow,1,1.114542642608285,2.2557656932622194,1.095504105091095
9397,Gabriel Iancu,4,41,1,0.2823424730449915,0,0.0232846699655056,6,1,0,0,S,FK Akhmat,1,0.2823424730449915,0.14527924731373787,0.09318645298480988
9401,Artem Maksimenko,8,155,1,1.023062689229846,0,0.4653399586677551,6,1,0,0,S,Ural,1,1.023062689229846,1.0726328771561384,0.18571344390511513
9435,Senin Sebai,13,694,1,1.8982104249298573,1,0.5978528615087271,19,11,3,0,F S,"FK Akhmat,Khimki",1,1.8982104249298573,3.1687562242150307,0.8463070159777999
9604,Ilya Berkovskiy,10,495,1,1.017552189528942,0,0.16846045292913914,10,3,0,0,M S,Nizhny Novgorod,1,1.017552189528942,1.2410382516682148,0.19873572699725628
9743,Ákos Kecskés,11,990,1,0.2008848525583744,0,0.11257175914943218,5,5,0,0,D,Nizhny Novgorod,1,0.2008848525583744,1.39712630584836,1.3172510098665953
9821,Kemal Ademi,9,507,1,1.5822616945952177,1,0.6242126971483231,10,3,1,0,F S,Khimki,1,1.5822616945952177,2.3539928197860718,0.9908708296716213
9946,Gyrano Kerk,8,595,1,2.267833899706602,2,0.8845299072563648,14,10,1,0,F M S,Lokomotiv Moscow,1,2.267833899706602,3.2707416974008083,0.7850603461265564
541,Victor Moses,12,891,0,0.6640463946387172,0,0.9409979041665792,12,10,2,0,D M S,Spartak Moscow,0,0.6640463946387172,2.3614331409335136,1.5173012539744377
547,Guillermo Varela,12,854,0,0.04448062554001808,1,0.9494535736739635,2,7,3,0,D S,Dinamo Moscow,0,0.04448062554001808,3.3845296427607536,3.006400829181075
602,Dejan Lovren,10,900,0,0.33489344641566277,0,0.0643402710556984,7,1,2,0,D,Zenit St. Petersburg,0,0.33489344641566277,4.191569357179105,4.1837845435366035
960,Clinton N&#039;Jie,12,360,0,1.2472848687320948,1,1.0265410542488098,11,8,1,0,F S,Dinamo Moscow,0,0.49300956912338734,2.734962332993746,1.3301301710307598
1100,Diego Laxalt,7,630,0,0.1320583177730441,0,0.5243542604148388,6,3,3,0,D,Dinamo Moscow,0,0.1320583177730441,2.3235402181744576,1.7342719249427319
2593,Bojan Jokic,14,1230,0,0.06799810938537121,2,1.2279138397425413,3,17,0,0,D,FC Ufa,0,0.06799810938537121,3.3071085922420025,2.3065898828208447
2703,Guilherme,12,1045,0,0,0,0,0,0,1,1,GK,Lokomotiv Moscow,0,0,0.9684092365205288,0.9684092365205288
2720,Anton Kochenkov,10,900,0,0,0,0,0,0,2,0,GK,Arsenal Tula,0,0,0.4944318123161793,0.4944318123161793
2721,Dimitri Barinov,12,1040,0,0.24400458205491304,0,0.07454589009284973,6,1,4,2,D M,Lokomotiv Moscow,0,0.24400458205491304,1.506119143217802,1.3280765507370234
2724,Aleksandr Belenov,14,1260,0,0,0,0,0,0,0,0,GK,FC Ufa,0,0,0.21181755047291517,0.21181755047291517
2725,Georgi Zotov,12,948,0,0.07646876480430365,0,0.6181714609265327,5,14,4,0,D S,Rubin Kazan,0,0.07646876480430365,1.6641656067222357,1.0881455447524786
2745,Dmitry Zhivoglyadov,10,520,0,0.013343668542802334,0,0.177967956289649,1,3,2,0,D S,Lokomotiv Moscow,0,0.013343668542802334,0.5828601010143757,0.4216108424589038
2758,Anton Shunin,11,990,0,0,0,0.024665651842951775,0,1,0,0,GK,Dinamo Moscow,0,0,1.5157065372914076,1.4910408835858107
2759,Igor Leshchuk,3,270,0,0,0,0,0,0,0,0,GK,Dinamo Moscow,0,0,0.12234281376004219,0.12234281376004219
2766,Soslan Dzhanaev,9,768,0,0,0,0,0,0,1,0,GK,PFC Sochi,0,0,2.9886088194325566,2.9886088194325566
2773,Pavel Mogilevets,5,282,0,0.051540352404117584,0,0.022550391033291817,1,1,0,0,M S,Nizhny Novgorod,0,0.051540352404117584,0.21686884202063084,0.19431845098733902
2785,Timofey Margasov,13,904,0,0.43925974145531654,1,1.7344372887164354,10,19,2,0,D S,PFC Sochi,0,0.43925974145531654,6.621974132955074,5.378831860609353
2788,Nikolay Zabolotny,6,492,0,0,0,0,0,0,0,0,GK S,PFC Sochi,0,0,0.7033902881667018,0.7033902881667018
2789,Denys Kulakov,14,1243,0,0.06558718252927065,0,1.0965244583785534,4,16,0,0,D,Ural,0,0.06558718252927065,2.6378403268754482,1.764634657651186
2796,Aleksandr Sapeta,4,187,0,0,0,0,0,0,1,0,M S,Nizhny Novgorod,0,0,0,0
2808,Sergey Pesjakov,13,1170,0,0,0,0,0,0,1,0,GK,FC Rostov,0,0,0.9048837320879102,0.9048837320879102
2811,Ilya Kutepov,3,234,0,0.027254357933998108,0,0,1,0,0,0,D,Spartak Moscow,0,0.027254357933998108,0.29121237620711327,0.29121237620711327
2818,Zé Luís,3,99,0,0.18966123461723328,0,0.023800145834684372,2,1,2,0,F S,Lokomotiv Moscow,0,0.18966123461723328,0.18966123461723328,0.12858891487121582
2822,George Melkadze,1,6,0,0.22860878705978394,0,0.11064103245735168,2,1,0,0,S,Spartak Moscow,0,0.22860878705978394,0.3392498195171356,0
2824,Aleksandr Putsko,6,325,0,0,0,0.18796616792678833,0,1,0,0,D S,FK Akhmat,0,0,0.20933596789836884,0.021369801834225655
2826,Aleksandr Zuev,2,144,0,0,0,0,0,0,1,0,D,Rubin Kazan,0,0,0.09569116681814194,0.09569116681814194
2828,Sergey Parshivlyuk,9,452,0,0,0,0.060311177745461464,0,3,2,0,D S,Dinamo Moscow,0,0,1.027853786945343,1.0078685283660889
2831,Alexander Selikhov,2,180,0,0,0,0,0,0,0,0,GK,Spartak Moscow,0,0,0.2848738543689251,0.2848738543689251
2832,Brian Idowu,14,1250,0,1.11473404802382,0,1.3961026165634394,8,21,1,0,D M,Khimki,0,1.11473404802382,3.4192788638174534,2.282728634774685
2850,Rizvan Utsiev,8,529,0,0,0,0,0,0,2,0,D S,FK Akhmat,0,0,0.5968775227665901,0.5968775227665901
2852,Andrey Semenov,13,1028,0,0.1821633242070675,0,0.1470063477754593,4,3,2,0,D S,FK Akhmat,0,0.1821633242070675,2.5970507245510817,2.417527901008725
2853,Zaurbek Pliev,1,5,0,0,0,0,0,0,0,0,S,Dinamo Moscow,0,0,0,0
2854,Daler Kuzyaev,10,710,0,0.4297015741467476,3,2.567238616757095,7,9,4,1,M,Zenit St. Petersburg,0,0.4297015741467476,6.547786697745323,3.8181736543774605
2856,Maciej Rybus,8,658,0,0.07286440953612328,2,0.8081230595707893,2,9,4,0,D,Lokomotiv Moscow,0,0.07286440953612328,1.1110151261091232,0.9186206143349409
2868,Khalid Kadyrov,1,1,0,0.5168773531913757,0,0,1,0,0,0,S,FK Akhmat,0,0.5168773531913757,0.5168773531913757,0
2869,Reziuan Mirzov,12,738,0,1.5608154870569706,0,0.7665885426104069,20,8,2,0,F M S,"Khimki,Spartak Moscow",0,1.5608154870569706,4.195269621908665,2.302325129508972
2871,Yaroslav Godzyur,3,270,0,0,0,0,0,0,1,0,GK,Ural,0,0,0.4653399586677551,0.4653399586677551
2876,Igor Akinfeev,14,1260,0,0,0,0,0,0,0,0,GK,CSKA Moscow,0,0,1.2949327994138002,1.2949327994138002
