id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
9401,Artem Maksimenko,8,155,1,1.023062689229846,0,0.4653399586677551,6,1,0,0,S,Ural,1,1.023062689229846,1.0726328771561384,0.18571344390511513
9435,Senin Sebai,13,694,1,1.8982104249298573,1,0.5978528615087271,19,11,3,0,F S,"FK Akhmat,Khimki",1,1.8982104249298573,3.1687562242150307,0.8463070159777999
9583,Yuri Zheleznov,9,283,1,0.40530042443424463,0,0.15095274150371552,3,3,0,0,M S,Ural,1,0.40530042443424463,0.4212009171023965,0.015900500118732452
9604,Ilya Berkovskiy,11,574,1,1.017552189528942,0,0.18971087783575058,10,4,0,0,M S,Nizhny Novgorod,1,1.017552189528942,1.2622886765748262,0.19873572699725628
9606,Rodrigão,14,1219,1,0.8575854655355215,0,0.16159338131546974,17,3,2,0,D,PFC Sochi,1,0.8575854655355215,4.317272556945682,4.275538434274495
9743,Ákos Kecskés,12,1080,1,0.31452635303139687,0,0.11257175914943218,6,5,0,0,D,Nizhny Novgorod,1,0.31452635303139687,1.39712630584836,1.3172510098665953
9821,Kemal Ademi,10,597,1,2.375210477039218,1,1.0109232515096664,12,5,1,0,F S,Khimki,1,1.6209351737052202,2.870946764945984,1.4161318205296993
9946,Gyrano Kerk,9,659,1,2.394665714353323,2,0.8845299072563648,15,10,2,0,F M S,Lokomotiv Moscow,1,2.394665714353323,3.397573512047529,0.7850603461265564
541,Victor Moses,13,981,0,0.7039663260802627,0,1.0427176039665937,13,12,2,0,D M S,Spartak Moscow,0,0.7039663260802627,2.521438889205456,1.5356673654168844
547,Guillermo Varela,13,876,0,0.04448062554001808,1,0.9494535736739635,2,7,3,0,D S,Dinamo Moscow,0,0.04448062554001808,3.4123242404311895,3.034195426851511
602,Dejan Lovren,11,990,0,0.33489344641566277,0,0.0643402710556984,7,1,2,0,D,Zenit St. Petersburg,0,0.33489344641566277,6.037594466470182,6.02980965282768
960,Clinton N&#039;Jie,13,383,0,1.2472848687320948,1,1.0265410542488098,11,8,1,0,F S,Dinamo Moscow,0,0.49300956912338734,2.734962332993746,1.3301301710307598
1100,Diego Laxalt,7,630,0,0.1320583177730441,0,0.5243542604148388,6,3,3,0,D,Dinamo Moscow,0,0.1320583177730441,2.3235402181744576,1.7342719249427319
2593,Bojan Jokic,14,1230,0,0.06799810938537121,2,1.2279138397425413,3,17,0,0,D,FC Ufa,0,0.06799810938537121,3.3071085922420025,2.3065898828208447
2703,Guilherme,13,1135,0,0,0,0,0,0,2,1,GK,Lokomotiv Moscow,0,0,1.0211087837815285,1.0211087837815285
2720,Anton Kochenkov,11,990,0,0,0,0,0,0,2,0,GK,Arsenal Tula,0,0,0.4944318123161793,0.4944318123161793
2721,Dimitri Barinov,12,1040,0,0.24400458205491304,0,0.07454589009284973,6,1,4,2,D M,Lokomotiv Moscow,0,0.24400458205491304,1.506119143217802,1.3280765507370234
2724,Aleksandr Belenov,15,1350,0,0,0,0,0,0,0,0,GK,FC Ufa,0,0,0.21181755047291517,0.21181755047291517
2725,Georgi Zotov,13,1038,0,0.1526255151256919,0,0.6181714609265327,6,14,4,0,D S,Rubin Kazan,0,0.1526255151256919,1.8167926575988531,1.1646158527582884
2745,Dmitry Zhivoglyadov,10,520,0,0.013343668542802334,0,0.177967956289649,1,3,2,0,D S,Lokomotiv Moscow,0,0.013343668542802334,0.5828601010143757,0.4216108424589038
2758,Anton Shunin,12,1080,0,0,0,0.024665651842951775,0,1,0,0,GK,Dinamo Moscow,0,0,1.5435011349618435,1.5188354812562466
2759,Igor Leshchuk,3,270,0,0,0,0,0,0,0,0,GK,Dinamo Moscow,0,0,0.12234281376004219,0.12234281376004219
2766,Soslan Dzhanaev,9,768,0,0,0,0,0,0,1,0,GK,PFC Sochi,0,0,2.9886088194325566,2.9886088194325566
2773,Pavel Mogilevets,6,311,0,0.051540352404117584,0,0.022550391033291817,1,1,0,0,M S,Nizhny Novgorod,0,0.051540352404117584,0.21686884202063084,0.19431845098733902
2785,Timofey Margasov,14,994,0,0.634392399340868,1,1.7344372887164354,14,19,2,0,D S,PFC Sochi,0,0.634392399340868,6.820507936179638,5.544831809587777
2788,Nikolay Zabolotny,7,582,0,0,0,0,0,0,0,0,GK S,PFC Sochi,0,0,0.756367708556354,0.756367708556354
2789,Denys Kulakov,15,1333,0,0.12493245769292116,0,1.1907006166875362,5,17,0,0,D,Ural,0,0.12493245769292116,3.2428588829934597,2.3103079684078693
2796,Aleksandr Sapeta,5,198,0,0,0,0,0,0,2,0,M S,Nizhny Novgorod,0,0,0,0
2808,Sergey Pesjakov,14,1260,0,0,0,0,0,0,1,0,GK,FC Rostov,0,0,0.9048837320879102,0.9048837320879102
2811,Ilya Kutepov,3,234,0,0.027254357933998108,0,0,1,0,0,0,D,Spartak Moscow,0,0.027254357933998108,0.29121237620711327,0.29121237620711327
2818,Zé Luís,3,99,0,0.18966123461723328,0,0.023800145834684372,2,1,2,0,F S,Lokomotiv Moscow,0,0.18966123461723328,0.18966123461723328,0.12858891487121582
2822,George Melkadze,1,6,0,0.22860878705978394,0,0.11064103245735168,2,1,0,0,S,Spartak Moscow,0,0.22860878705978394,0.3392498195171356,0
2824,Aleksandr Putsko,6,325,0,0,0,0.18796616792678833,0,1,0,0,D S,FK Akhmat,0,0,0.20933596789836884,0.021369801834225655
2826,Aleksandr Zuev,3,191,0,0,0,0.025235433131456375,0,1,2,0,D,Rubin Kazan,0,0,0.19708334654569626,0.19708334654569626
2828,Sergey Parshivlyuk,10,520,0,0.13370929658412933,1,0.3241479191929102,1,5,2,0,D S,Dinamo Moscow,0,0.13370929658412933,1.6793175339698792,1.4063546359539032
2831,Alexander Selikhov,3,270,0,0,0,0,0,0,0,0,GK,Spartak Moscow,0,0,0.3077025804668665,0.3077025804668665
2832,Brian Idowu,15,1340,0,1.1366062574088573,0,1.3961026165634394,9,21,1,0,D M,Khimki,0,1.1366062574088573,3.9971700347959995,2.8387475833296776
2850,Rizvan Utsiev,8,529,0,0,0,0,0,0,2,0,D S,FK Akhmat,0,0,0.5968775227665901,0.5968775227665901
2852,Andrey Semenov,14,1075,0,0.26631538942456245,0,0.1470063477754593,5,3,2,0,D S,FK Akhmat,0,0.26631538942456245,2.712538292631507,2.5330154690891504
2853,Zaurbek Pliev,1,5,0,0,0,0,0,0,0,0,S,Dinamo Moscow,0,0,0,0
