id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5417,Mohamed Konate,12,846,3,4.6818888410925865,0,0.8219144521281123,32,6,3,0,F,FK Akhmat,3,4.6818888410925865,5.417068696580827,1.1068200878798962
5454,Fedor Chalov,12,761,3,2.359135154634714,2,1.6590769961476326,22,12,0,0,F M S,CSKA Moscow,3,2.359135154634714,4.909458667039871,1.0426898337900639
5899,Anton Zabolotny,10,701,3,1.3441388048231602,0,0.6060167290270329,19,6,0,1,F S,CSKA Moscow,3,1.3441388048231602,2.3998720347881317,1.1452224999666214
5923,Nikolay Kalinskiy,12,1080,3,2.2937615998089314,2,1.3915061838924885,22,24,2,0,M,Nizhny Novgorod,2,0.7852123770862818,2.4890344087034464,1.5550191635265946
6611,Vyacheslav Grulev,11,505,3,1.4580737054347992,0,0.3966115992516279,13,7,1,0,F S,Dinamo Moscow,3,1.4580737054347992,1.849579214118421,0.3288583643734455
6774,Aleksey Sutormin,13,615,3,2.463739976286888,1,1.1437080092728138,8,9,0,0,D S,Zenit St. Petersburg,0,0.20091401040554047,4.02216811478138,3.103231258690357
7283,Daniil Utkin,11,804,3,1.1573183834552765,0,1.5249800318852067,22,17,2,0,M,FK Akhmat,3,1.1573183834552765,3.057321587577462,2.299419369548559
7631,Sebastian Szymanski,12,942,3,1.4270303640514612,4,2.1020321529358625,30,34,4,0,M S,Dinamo Moscow,3,1.4270303640514612,3.6993528082966805,1.373010478913784
8599,Ilya Kukharchuk,11,677,3,2.347153404727578,0,0.7255242895334959,15,4,2,0,F S,Khimki,3,2.347153404727578,3.6778071708977222,0.7164425477385521
8782,Eduard Spertsyan,11,810,3,2.3736352920532227,2,2.2759646624326706,21,17,2,0,M S,FC Krasnodar,3,2.3736352920532227,6.564147129654884,2.6275194212794304
8984,Wendel,13,1163,3,1.5082130134105682,1,1.9909126870334148,25,18,3,0,M,Zenit St. Petersburg,3,1.5082130134105682,12.245248883962631,10.219503469765186
9837,Claudinho,8,566,3,2.6868213657289743,2,2.437519460916519,19,12,0,0,F M S,Zenit St. Petersburg,3,2.6868213657289743,7.574481079354882,4.336695283651352
9988,Mateo Cassierra,6,540,3,3.660711646080017,1,1.1650698371231556,16,12,1,0,F,PFC Sochi,3,3.660711646080017,5.102747440338135,0.5191598907113075
2750,Roman Zobnin,9,682,2,1.2024435866624117,0,0.11425168067216873,18,5,2,0,M S,Spartak Moscow,2,1.2024435866624117,2.2707870975136757,1.7312137093394995
2857,Oleg Ivanov,10,653,2,1.9436058439314365,0,0.381159882992506,14,5,2,0,M S,FC Ufa,0,0.4350551888346672,1.192394483834505,0.79975501075387
2928,Joãozinho,10,143,2,0.32837561145424843,0,0.07313910871744156,7,1,0,0,S,PFC Sochi,2,0.32837561145424843,0.45080883614718914,0.23383280262351036
3035,Evgeni Lutsenko,8,465,2,0.9241263493895531,0,0.1268050679937005,7,3,1,0,F S,Arsenal Tula,2,0.9241263493895531,1.2522002421319485,0.2178906463086605
3067,Artur Yusupov,10,781,2,1.9087250754237175,2,1.0814229603856802,17,8,0,0,F M S,PFC Sochi,2,1.9087250754237175,5.360937781631947,2.880192576907575
3090,Igor Konovalov,12,679,2,1.7189789656549692,1,0.25117033813148737,8,11,2,0,M S,FK Akhmat,1,0.96470364369452,3.658271439373493,2.5817327750846744
3262,Malcom,8,620,2,2.497650347650051,3,3.002231314778328,28,29,1,0,F M S,Zenit St. Petersburg,2,2.497650347650051,7.883466392755508,5.087430909276009
3333,Francois Kamano,10,735,2,2.206304743885994,0,1.0228923708200455,14,8,3,0,F M S,Lokomotiv Moscow,2,2.206304743885994,4.036080494523048,1.05415278673172
5092,Goran Causic,12,1020,2,0.4476719796657562,1,0.10691562574356794,12,5,1,0,M,Arsenal Tula,2,0.4476719796657562,2.1214336985722184,1.6987575674429536
5397,Alexander Sobolev,11,750,2,3.418887123465538,2,0.8515611737966537,27,13,5,0,F S,Spartak Moscow,1,2.6646119207143784,2.7624128945171833,1.0883636455982924
5483,Eric Bicfalvi,11,837,2,2.504983589053154,1,0.27613475173711777,21,6,3,1,F M,Ural,2,1.7507083043456078,2.657541636377573,1.4478615131229162
5497,Vladimir Iljin,10,166,2,1.47389573790133,0,0.07467599213123322,8,2,1,0,F S,FC Krasnodar,2,1.47389573790133,1.6381855979561806,0.19735282193869352
5900,Evgeni Markov,10,554,2,0.897835704497993,1,0.6890313401818275,12,7,4,0,F S,Arsenal Tula,2,0.897835704497993,1.1136876568198204,0.6136664412915707
6580,Danil Glebov,12,1075,2,0.5554693257436156,1,1.2416415493935347,19,9,0,0,M,FC Rostov,2,0.5554693257436156,3.0682599786669016,1.6093909498304129
7183,Daniil Khlusevich,12,935,2,1.1362623982131481,1,0.775892361998558,21,5,2,0,F M S,Arsenal Tula,2,1.1362623982131481,1.9471708834171295,0.9960010051727295
7477,Maksim Glushenkov,10,502,2,1.869851253926754,0,0.41318471543490887,17,7,1,0,F S,Krylya Sovetov Samara,2,1.869851253926754,2.7931298781186342,1.0661799851804972
7521,Konstantin Maradishvili,9,525,2,0.8671982772648335,0,0.43776923045516014,10,9,2,0,M S,"CSKA Moscow,Lokomotiv Moscow",2,0.8671982772648335,2.1539210379123688,0.9940482992678881
7648,Tonny Vilhena,8,633,2,0.5422435309737921,1,0.6230075322091579,17,12,2,0,D S,FC Krasnodar,2,0.5422435309737921,4.392459824681282,3.5998406782746315
7652,Zuriko Davitashvili,11,666,2,1.3306336738169193,0,1.18959685228765,13,21,1,0,F M S,Arsenal Tula,2,1.3306336738169193,3.0712584257125854,1.3827096298336983
7680,Andrey Mostovoy,12,343,2,2.160198351368308,0,0.994161032140255,9,6,0,0,F M S,Zenit St. Petersburg,2,2.160198351368308,5.974810183048248,2.9810229167342186
8610,Kento Hashimoto,9,667,2,0.45406944677233696,2,0.39825071208178997,8,6,1,0,M,FC Rostov,2,0.45406944677233696,1.1866626031696796,0.5935320928692818
8634,Hwang In-Beom,12,1006,2,0.25517104659229517,1,1.0901328176259995,9,17,3,0,M,Rubin Kazan,2,0.25517104659229517,3.0290134623646736,1.803266417235136
8760,Arsen Zakharyan,13,1114,2,2.490551734343171,5,3.2243819162249565,41,31,4,0,F M,Dinamo Moscow,2,2.490551734343171,7.102359250187874,3.131446298211813
9383,Ali Sowe,5,209,2,0.5407920330762863,1,0.23529950343072414,3,2,1,0,F S,FC Rostov,2,0.5407920330762863,0.7210387960076332,0.036420173943042755
9389,Maksim Barsov,6,264,2,0.804722161963582,0,0.10612819343805313,9,2,1,0,F S,PFC Sochi,2,0.804722161963582,1.3172721564769745,0.48141083121299744
9601,Kirill Gotsuk,12,999,2,1.5101671824231744,2,1.1393162570893764,15,4,4,0,D S,Nizhny Novgorod,2,1.5101671824231744,0.7580735189840198,0.539502365514636
9602,Igor Gorbunov,12,396,2,2.0225697429850698,0,0.7349035143852234,11,8,2,0,M S,Nizhny Novgorod,2,2.0225697429850698,2.8525691302493215,0.13167141377925873
417,Tin Jedvaj,7,553,1,0.5503062512725592,0,0,4,0,3,0,D S,Lokomotiv Moscow,1,0.5503062512725592,0.8717811778187752,0.8717811778187752
1595,Bastos,9,763,1,0.6173959895968437,2,0.32559172343462706,5,5,3,0,D S,FC Rostov,1,0.6173959895968437,1.8115323595702648,1.7339369915425777
2751,Aleksey Ionov,8,569,1,0.9947403557598591,1,1.5245232805609703,7,12,0,0,F M S,FC Krasnodar,1,0.9947403557598591,2.969542119652033,1.381420873105526
2768,Ivan Novoseltsev,11,990,1,0.6175612956285477,0,0,5,0,4,0,D,Arsenal Tula,1,0.6175612956285477,1.175995197147131,1.037027657032013
2784,Denis Terentjev,12,872,1,0.8160840664058924,1,0.4879247937351465,14,8,2,0,D S,FC Rostov,1,0.8160840664058924,2.14519308693707,0.9307508915662766
2834,Giorgi Jikia,11,975,1,0.4772433266043663,1,0.27033087983727455,7,4,2,0,D,Spartak Moscow,1,0.4772433266043663,1.6157734543085098,1.5859394744038582
2880,Sergey Tkachev,9,670,1,0.8340888936072588,1,0.5948689021170139,16,10,0,0,M S,Arsenal Tula,1,0.8340888936072588,2.021761668846011,0.9186275284737349
2929,Yuri Gazinskiy,9,661,1,1.346663013100624,0,0.08221521228551865,8,2,3,0,M S,FC Krasnodar,1,1.346663013100624,3.4869572073221207,3.333229288458824
2978,Ilzat Akhmetov,12,780,1,1.344080064445734,2,1.9907602854073048,12,21,0,0,F M S,CSKA Moscow,0,0.5898047424852848,3.6329458467662334,1.5071679605171084
3160,Nikita Chernov,9,810,1,0.3227038085460663,0,0,1,0,2,0,D,Krylya Sovetov Samara,1,0.3227038085460663,1.9403826035559177,1.9403826035559177
3204,Uros Spajic,5,351,1,0.5268792510032654,0,0,3,0,1,1,D,FC Krasnodar,1,0.5268792510032654,1.110734947025776,1.0813091471791267
5940,Sergey Terekhov,10,775,1,1.0244490075856447,0,0.14368458464741707,7,3,3,0,D S,PFC Sochi,1,1.0244490075856447,3.5437483601272106,2.502455987036228
6138,Andrei Panyukov,6,296,1,0.4841710440814495,0,0.059605538845062256,4,2,0,0,F S,Ural,1,0.4841710440814495,0.5041892342269421,0
6393,Sead Haksabanovic,12,1048,1,0.8854354154318571,2,1.2119853487238288,22,22,1,0,F M,Rubin Kazan,1,0.8854354154318571,2.3871897980570793,0.9880521800369024
6585,Kristijan Bistrovic,4,159,1,0.056842461228370667,0,0.12110024690628052,2,1,0,0,M S,CSKA Moscow,1,0.056842461228370667,0.2670096345245838,0.23932610359042883
6586,Andrey Egorychev,12,1010,1,0.3836836516857147,1,0.6681180214509368,7,11,1,0,F M,Ural,1,0.3836836516857147,1.5215324480086565,0.8439483949914575
6773,Samuel Gigot,11,986,1,1.1567149739712477,1,0.7887403964996338,9,6,4,0,D,Spartak Moscow,1,1.1567149739712477,2.345194397494197,1.8351656682789326
6775,Silvije Begic,10,900,1,0.2708402816206217,0,0,4,0,4,0,D,"Krylya Sovetov Samara,Rubin Kazan",1,0.2708402816206217,1.8999870093539357,1.8999870093539357
6807,Jaka Bijol,12,959,1,0.212977085262537,1,0.6048460006713867,4,1,1,0,D S,CSKA Moscow,1,0.212977085262537,2.2355581764131784,2.207681769505143
6910,Igor Diveev,10,900,1,0.9573187455534935,0,0.5793616771697998,10,1,1,0,D,CSKA Moscow,1,0.9573187455534935,1.8637135047465563,1.803983012214303
7121,Djorde Despotovic,7,436,1,1.7467420995235443,1,0.17370402812957764,10,3,2,0,F S,Rubin Kazan,0,0.9924667775630951,0.8817389700561762,0.24361117742955685
7304,Danil Stepanov,11,847,1,0.435343018732965,3,0.8067009784281254,5,11,0,0,D S,Arsenal Tula,1,0.435343018732965,1.7765594031661749,0.8064649514853954
7447,Yaroslav Rakitskiy,11,948,1,0.17955567315220833,4,1.3120206650346518,4,11,2,0,D,Zenit St. Petersburg,1,0.17955567315220833,4.680525042116642,3.886212967336178
7453,Khvicha Kvaratskhelia,10,725,1,1.7700722101144493,1,0.4937601191923022,24,11,2,0,F M S,Rubin Kazan,1,1.0157969105057418,1.833858860656619,0.7875507287681103
7454,Anton Zinkovskiy,12,971,1,1.0561822038143873,3,2.2814514823257923,25,15,0,0,M,Krylya Sovetov Samara,1,1.0561822038143873,5.557638846337795,2.8652834752574563
7471,Baktiyor Zainutdinov,8,454,1,1.3498827563598752,0,0.8819984123110771,11,4,0,0,D M S,CSKA Moscow,1,1.3498827563598752,3.157078303396702,1.3557198755443096
7475,Ayrton Lucas,12,1056,1,0.9819721337407827,0,0.722825076431036,14,13,1,0,D,Spartak Moscow,1,0.9819721337407827,4.459024302661419,2.884952106513083
7504,Aleksandr Chernikov,8,653,1,0.19100324157625437,0,0.17534126248210669,4,6,5,1,D M,FC Krasnodar,1,0.19100324157625437,1.3559895753860474,1.303970828652382
7630,Kings Kangwa,5,270,1,0.162671260535717,0,0.20287327468395233,5,3,2,0,M S,Arsenal Tula,1,0.162671260535717,0.5229819342494011,0.17399445548653603
7632,Ivan Ordets,13,1158,1,1.2477268446236849,0,0.045103528536856174,11,2,3,0,D,Dinamo Moscow,1,1.2477268446236849,2.1586823519319296,2.147941345348954
7639,Aleksandr Dolgov,4,146,1,0.20875129662454128,0,0.010887248441576958,4,1,0,0,F S,Khimki,1,0.20875129662454128,0.7235727682709694,0.5275971293449402
7663,Maksim Osipenko,12,1080,1,0.7595657296478748,0,0.04081629030406475,5,2,1,0,D,FC Rostov,1,0.7595657296478748,1.698613335378468,1.6577970134094357
7761,Timur Suleymanov,11,630,1,2.3001874461770058,1,0.6268059927970171,14,8,3,0,F S,Nizhny Novgorod,1,1.5459121093153954,2.39152798242867,0.9024141877889633
8033,Vitali Lystsov,10,777,1,0.5054534869268537,0,0.17869119346141815,10,2,2,0,D S,FK Akhmat,1,0.5054534869268537,3.51030907779932,3.0261187283322215
8143,German Onugkha,10,377,1,1.187818467617035,0,0.05733376555144787,15,2,1,0,F S,"Krylya Sovetov Samara,Rubin Kazan",1,1.187818467617035,1.14858041331172,0.025246968492865562
8359,Oliver Abildgaard,10,900,1,0.31536330189555883,0,0.39040191285312176,12,7,5,0,M,Rubin Kazan,1,0.31536330189555883,1.6519969962537289,1.2934566754847765
8360,Darko Jevtic,6,370,1,0.1973029850050807,0,0.6980311265215278,7,7,1,0,M S,Rubin Kazan,1,0.1973029850050807,1.6722971312701702,1.3043644931167364
8361,Denis Makarov,10,673,1,1.1693835016340017,0,0.5041139423847198,29,12,2,0,F S,"Dinamo Moscow,Rubin Kazan",1,1.1693835016340017,2.0769507065415382,0.45962438080459833
8362,Ilya Samoshnikov,12,991,1,0.8446852136403322,0,0.2631412222981453,16,6,3,0,D,Rubin Kazan,1,0.8446852136403322,2.335590986534953,1.7804869953542948
8622,Vitali Lisakovich,10,250,1,0.33635142259299755,1,1.459921658039093,6,4,1,0,F S,Lokomotiv Moscow,1,0.33635142259299755,1.870068933814764,0.2686150074005127
8626,Nikola Moro,13,1105,1,0.4131527077406645,1,0.33447318617254496,13,11,0,0,M,Dinamo Moscow,1,0.4131527077406645,4.47881783824414,4.040243118070066
8779,Danila Sukhomlinov,10,409,1,0.30546560138463974,0,0.1456546001136303,8,6,3,0,M S,FC Rostov,1,0.30546560138463974,0.6343387626111507,0.37034670636057854
8873,Vladislav Kamilov,11,849,1,0.7602924294769764,0,0.2553379856981337,13,7,4,0,M,FC Ufa,1,0.7602924294769764,2.7045502215623856,2.300709841772914
8985,Marko Dugandzic,2,95,1,1.3211011961102486,0,0.09014017134904861,6,1,1,0,F S,PFC Sochi,1,1.3211011961102486,1.5052964761853218,0.09405503422021866
9387,Vlasdilav Yakovlev,8,165,1,1.0986725464463234,0,0.16681919246912003,4,4,1,0,M S,CSKA Moscow,1,1.0986725464463234,2.239895597100258,1.095504105091095
9397,Gabriel Iancu,2,24,1,0.2542126402258873,0,0.0232846699655056,5,1,0,0,S,FK Akhmat,1,0.2542126402258873,0.14527924731373787,0.09318645298480988
9401,Artem Maksimenko,8,155,1,1.023062689229846,0,0.4653399586677551,6,1,0,0,S,Ural,1,1.023062689229846,1.0726328771561384,0.18571344390511513
9435,Senin Sebai,12,688,1,1.8982104249298573,1,0.5978528615087271,19,11,2,0,F S,"FK Akhmat,Khimki",1,1.8982104249298573,3.1687562242150307,0.8463070159777999
9592,Roman Ezhov,12,965,1,1.1807398851960897,2,1.6605603406205773,12,10,0,1,M S,Krylya Sovetov Samara,1,1.1807398851960897,4.628150970675051,3.0135661959648132
9743,Ákos Kecskés,9,810,1,0.2008848525583744,0,0.11257175914943218,5,5,0,0,D,Nizhny Novgorod,1,0.2008848525583744,1.3147570379078388,1.234881741926074
9821,Kemal Ademi,7,422,1,1.5649419762194157,1,0.6242126971483231,9,3,1,0,F S,Khimki,1,1.5649419762194157,2.321771439164877,0.9586494490504265
541,Victor Moses,10,711,0,0.5032821288332343,0,0.9095962587743998,10,9,2,0,D M S,Spartak Moscow,0,0.5032821288332343,2.1344660371541977,1.4825000539422035
547,Guillermo Varela,12,854,0,0.04448062554001808,1,0.9494535736739635,2,7,3,0,D S,Dinamo Moscow,0,0.04448062554001808,3.3845296427607536,3.006400829181075
602,Dejan Lovren,9,810,0,0.2792642004787922,0,0.0643402710556984,6,1,2,0,D,Zenit St. Petersburg,0,0.2792642004787922,4.178562968969345,4.170778155326843
960,Clinton N&#039;Jie,11,339,0,1.2472848687320948,0,0.9160924330353737,11,7,1,0,F S,Dinamo Moscow,0,0.49300956912338734,2.6245137117803097,1.3301301710307598
1100,Diego Laxalt,7,630,0,0.1320583177730441,0,0.5243542604148388,6,3,3,0,D,Dinamo Moscow,0,0.1320583177730441,2.3235402181744576,1.7342719249427319
2593,Bojan Jokic,12,1050,0,0.06799810938537121,1,0.5003664586693048,3,14,0,0,D,FC Ufa,0,0.06799810938537121,2.205466825515032,1.8498876579105854
2703,Guilherme,10,865,0,0,0,0,0,0,1,1,GK,Lokomotiv Moscow,0,0,0.8039564751088619,0.8039564751088619
2720,Anton Kochenkov,8,720,0,0,0,0,0,0,2,0,GK,Arsenal Tula,0,0,0.42520612850785255,0.42520612850785255
2721,Dimitri Barinov,10,860,0,0.24400458205491304,0,0.07454589009284973,6,1,3,2,D M,Lokomotiv Moscow,0,0.24400458205491304,1.4551932383328676,1.277150645852089
2724,Aleksandr Belenov,12,1080,0,0,0,0,0,0,0,0,GK,FC Ufa,0,0,0.21181755047291517,0.21181755047291517
2725,Georgi Zotov,10,768,0,0.06209379155188799,0,0.5136188045144081,4,12,4,0,D S,Rubin Kazan,0,0.06209379155188799,1.4249111246317625,0.9678186923265457
2745,Dmitry Zhivoglyadov,8,366,0,0,0,0.177967956289649,0,3,1,0,D S,Lokomotiv Moscow,0,0,0.5322698391973972,0.38436424639075994
2758,Anton Shunin,10,900,0,0,0,0.024665651842951775,0,1,0,0,GK,Dinamo Moscow,0,0,1.5157065372914076,1.4910408835858107
2759,Igor Leshchuk,3,270,0,0,0,0,0,0,0,0,GK,Dinamo Moscow,0,0,0.12234281376004219,0.12234281376004219
2766,Soslan Dzhanaev,9,768,0,0,0,0,0,0,1,0,GK,PFC Sochi,0,0,2.9886088194325566,2.9886088194325566
2773,Pavel Mogilevets,5,282,0,0.051540352404117584,0,0.022550391033291817,1,1,0,0,M S,Nizhny Novgorod,0,0.051540352404117584,0.21686884202063084,0.19431845098733902
2785,Timofey Margasov,11,724,0,0.43925974145531654,1,1.4395002145320177,10,15,2,0,D S,PFC Sochi,0,0.43925974145531654,5.397475026547909,4.359725710935891
2788,Nikolay Zabolotny,4,312,0,0,0,0,0,0,0,0,GK S,PFC Sochi,0,0,0.09589194040745497,0.09589194040745497
2789,Denys Kulakov,12,1063,0,0.06558718252927065,0,1.0553631223738194,4,15,0,0,D,Ural,0,0.06558718252927065,2.378038164228201,1.5459938310086727
2796,Aleksandr Sapeta,4,187,0,0,0,0,0,0,1,0,M S,Nizhny Novgorod,0,0,0,0
2808,Sergey Pesjakov,11,990,0,0,0,0,0,0,1,0,GK,FC Rostov,0,0,0.6019322173669934,0.6019322173669934
2811,Ilya Kutepov,2,144,0,0.027254357933998108,0,0,1,0,0,0,D,Spartak Moscow,0,0.027254357933998108,0.24078786373138428,0.24078786373138428
2818,Zé Luís,3,99,0,0.18966123461723328,0,0.023800145834684372,2,1,2,0,F S,Lokomotiv Moscow,0,0.18966123461723328,0.18966123461723328,0.12858891487121582
2822,George Melkadze,1,6,0,0.22860878705978394,0,0.11064103245735168,2,1,0,0,S,Spartak Moscow,0,0.22860878705978394,0.3392498195171356,0
2824,Aleksandr Putsko,6,325,0,0,0,0.18796616792678833,0,1,0,0,D S,FK Akhmat,0,0,0.20933596789836884,0.021369801834225655
2826,Aleksandr Zuev,2,144,0,0,0,0,0,0,1,0,D,Rubin Kazan,0,0,0.09569116681814194,0.09569116681814194
2828,Sergey Parshivlyuk,8,362,0,0,0,0.060311177745461464,0,3,2,0,D S,Dinamo Moscow,0,0,0.8201154172420502,0.800130158662796
2832,Brian Idowu,12,1080,0,1.11473404802382,0,1.1576787177473307,8,16,0,0,D M,Khimki,0,1.11473404802382,2.7834251262247562,1.7614599764347076
2850,Rizvan Utsiev,8,529,0,0,0,0,0,0,2,0,D S,FK Akhmat,0,0,0.5968775227665901,0.5968775227665901
2852,Andrey Semenov,11,848,0,0.1821633242070675,0,0.0673002302646637,4,2,2,0,D S,FK Akhmat,0,0.1821633242070675,1.5828887429088354,1.4830720517784357
2853,Zaurbek Pliev,1,5,0,0,0,0,0,0,0,0,S,Dinamo Moscow,0,0,0,0
2854,Daler Kuzyaev,10,710,0,0.4297015741467476,3,2.567238616757095,7,9,4,1,M,Zenit St. Petersburg,0,0.4297015741467476,6.547786697745323,3.8181736543774605
2856,Maciej Rybus,7,568,0,0.03869212046265602,1,0.7453004345297813,1,7,3,0,D,Lokomotiv Moscow,0,0.03869212046265602,1.024496152997017,0.8813740182667971
2868,Khalid Kadyrov,1,1,0,0.5168773531913757,0,0,1,0,0,0,S,FK Akhmat,0,0.5168773531913757,0.5168773531913757,0
2869,Reziuan Mirzov,10,558,0,1.2320083118975163,0,0.6942112483084202,14,6,2,0,F M S,"Khimki,Spartak Moscow",0,1.2320083118975163,3.4107345417141914,1.6828691512346268
2871,Yaroslav Godzyur,3,270,0,0,0,0,0,0,1,0,GK,Ural,0,0,0.4653399586677551,0.4653399586677551
2876,Igor Akinfeev,12,1080,0,0,0,0,0,0,0,0,GK,CSKA Moscow,0,0,1.2303221337497234,1.2303221337497234
2881,Alan Dzagoev,11,402,0,0.3161207064986229,2,0.9179530143737793,5,19,1,0,M S,CSKA Moscow,0,0.3161207064986229,1.4914253652095795,0.7462465688586235
2887,Kirill Panchenko,6,141,0,0.1315716691315174,0,0.6679213838651776,5,5,1,0,M S,Arsenal Tula,0,0.1315716691315174,0.4587997645139694,0.2591677689924836
2888,Kirill Nababkin,6,344,0,0.2589215338230133,0,0.15486468747258186,3,2,0,0,D S,CSKA Moscow,0,0.2589215338230133,0.4075433649122715,0.23543643578886986
2889,Viktor Vasin,5,274,0,0.10471480898559093,0,0.0299310814589262,3,1,0,0,D S,CSKA Moscow,0,0.10471480898559093,0.18098910711705685,0.18098910711705685
2894,Vladislav Ignatjev,5,119,0,0,0,0.043104746378958225,0,2,0,0,S,Rubin Kazan,0,0,0.24216092750430107,0.21253824047744274
2896,Mario Fernandes,11,962,0,0.9937832560390234,0,0.7360290661454201,8,11,1,0,D,CSKA Moscow,0,0.9937832560390234,2.4448339864611626,1.6758544705808163
2898,Giorgi Shelia,5,418,0,0,0,0,0,0,1,1,GK,FK Akhmat,0,0,0.7088825907558203,0.7088825907558203
2899,Aleksandr Sukhov,3,156,0,0,0,0.6494074128568172,0,4,0,0,D S,FC Ufa,0,0,0.8391207605600357,0.24935872852802277
2900,Alexey Nikitin,5,196,0,0.15784958750009537,0,0.0454312227666378,3,1,1,0,D S,FC Ufa,0,0.15784958750009537,0.6624961495399475,0.6252572536468506
2906,Dmitriy Stotskiy,5,8,0,0.03497741371393204,0,0,1,0,0,0,S,FC Krasnodar,0,0.03497741371393204,0.0514172725379467,0.016439858824014664
2907,Sly,7,67,0,0.14089853316545486,0,0.38213760359212756,3,2,1,0,S,Dinamo Moscow,0,0.14089853316545486,0.964359616395086,0.4478649399243295
2910,Vyacheslav Krotov,12,914,0,2.518921574577689,2,2.534677291288972,25,14,2,0,F M S,FC Ufa,0,2.518921574577689,5.3626743927598,1.6746391281485558
2915,Georgy Schennikov,3,259,0,0.03839924931526184,0,0.0993163250386715,1,3,0,0,D,CSKA Moscow,0,0.03839924931526184,0.8287315294146538,0.7884581461548805
