id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5397,Alexander Sobolev,15,1110,4,5.500101312994957,2,1.3813044428825378,37,21,7,0,F S,Spartak Moscow,1,3.237275466322899,3.889052737504244,1.2915637083351612
5417,Mohamed Konate,15,1015,4,5.919033586978912,0,1.2816527662798762,44,7,3,0,F S,FK Akhmat,4,5.919033586978912,7.015903539024293,1.1209587063640356
5900,Evgeni Markov,14,662,4,1.3682347489520907,1,0.7700512409210205,18,9,4,0,F S,Arsenal Tula,4,1.3682347489520907,1.826927974820137,0.9696893207728863
6580,Danil Glebov,17,1525,4,0.8397435052320361,3,2.2348630223423243,26,14,2,0,M,FC Rostov,4,0.8397435052320361,4.661645432934165,1.9382510017603636
7183,Daniil Khlusevich,16,1220,4,2.7055962048470974,2,1.3859538389369845,28,10,3,0,F M S,Arsenal Tula,4,2.7055962048470974,4.279465408995748,1.7485491055995226
8694,Chidera Ejuke,17,1295,4,3.397196584381163,3,2.383372944779694,38,15,1,0,F M S,CSKA Moscow,4,3.397196584381163,7.741102982312441,3.3831203132867813
9049,Konstantin Tyukavin,16,975,4,5.747705781832337,1,0.7715682107955217,29,13,1,0,F S,Dinamo Moscow,4,5.747705781832337,6.396149128675461,1.41877525113523
2815,Quincy Promes,11,841,3,1.5804720744490623,0,0.5869559105485678,22,11,0,0,F M S,Spartak Moscow,3,1.5804720744490623,2.888832489028573,1.0304849799722433
2817,Ivelin Popov,12,531,3,2.534447168931365,2,0.588182388804853,22,9,2,0,F M S,PFC Sochi,3,2.534447168931365,3.6781242191791534,0.8091757036745548
3067,Artur Yusupov,13,1031,3,2.9672478064894676,2,1.2040075003169477,25,12,1,0,F M S,PFC Sochi,3,2.9672478064894676,7.437862403690815,3.806818946264684
3262,Malcom,12,892,3,3.405097020789981,6,4.776096828281879,39,40,1,0,F M S,Zenit St. Petersburg,3,3.405097020789981,11.291139125823975,6.004326298832893
5454,Fedor Chalov,16,936,3,2.5523802526295185,2,1.7925147898495197,26,18,0,0,F M S,CSKA Moscow,3,2.5523802526295185,5.345757897943258,1.190959021449089
5497,Vladimir Iljin,12,240,3,1.8151629101485014,0,0.17404065281152725,14,4,2,0,F S,FC Krasnodar,3,1.8151629101485014,2.1285834722220898,0.24711885210126638
5899,Anton Zabolotny,15,1151,3,2.2585430182516575,0,1.3261536248028278,29,14,1,1,F S,CSKA Moscow,3,2.2585430182516575,4.076711889356375,1.3599449153989553
5923,Nikolay Kalinskiy,15,1350,3,2.312300728634,2,1.6762885637581348,23,26,4,0,M,Nizhny Novgorod,2,0.8037515059113503,3.180278340354562,1.9429415697231889
6774,Aleksey Sutormin,15,647,3,2.463739976286888,1,1.1437080092728138,8,9,2,0,D S,Zenit St. Petersburg,0,0.20091401040554047,4.621223524212837,3.7022866681218147
7680,Andrey Mostovoy,16,447,3,2.5890980660915375,0,1.1353679969906807,11,8,0,0,F M S,Zenit St. Petersburg,3,2.5890980660915375,8.019671956077218,4.530087672173977
8599,Ilya Kukharchuk,15,920,3,2.5560590494424105,2,1.1168758627027273,20,8,2,0,F S,Khimki,3,2.5560590494424105,4.335228551179171,0.7736067101359367
8760,Arsen Zakharyan,15,1246,3,2.7013729754835367,5,3.5105869844555855,46,37,4,0,F M S,Dinamo Moscow,3,2.7013729754835367,7.4363002479076385,3.1883410215377808
8782,Eduard Spertsyan,14,1080,3,2.922222375869751,2,2.4570294618606567,31,20,4,0,M S,FC Krasnodar,3,2.922222375869751,7.330065064132214,2.815955989062786
8984,Wendel,16,1408,3,1.7777519673109055,1,2.21609422378242,30,21,3,0,M,Zenit St. Petersburg,3,1.7777519673109055,14.710520654916763,12.21536710485816
9383,Ali Sowe,10,524,3,1.955557007342577,1,0.34491335740312934,12,6,1,0,F S,FC Rostov,3,1.955557007342577,2.7068394194357097,0.49784206598997116
2750,Roman Zobnin,11,862,2,1.433855937793851,0,0.11425168067216873,22,5,2,0,M S,Spartak Moscow,2,1.433855937793851,2.404158301651478,1.816686114296317
2857,Oleg Ivanov,12,657,2,1.9436058439314365,0,0.381159882992506,14,5,2,0,M S,FC Ufa,0,0.4350551888346672,1.192394483834505,0.79975501075387
2928,Joãozinho,13,252,2,0.529065702110529,1,0.27921007573604584,10,4,0,0,F S,PFC Sochi,2,0.529065702110529,0.8896731194108725,0.32337692007422447
3035,Evgeni Lutsenko,12,697,2,1.2490556091070175,0,0.3634041706100106,12,5,1,0,F S,Arsenal Tula,2,1.2490556091070175,2.168672848492861,0.5728348828852177
3090,Igor Konovalov,15,916,2,1.845804015174508,1,0.283533220179379,9,12,4,0,M S,FK Akhmat,1,1.0915286932140589,4.987378321588039,3.7516517331823707
3333,Francois Kamano,12,915,2,2.5178352743387222,1,1.5408693850040436,18,11,4,0,F M S,Lokomotiv Moscow,2,2.5178352743387222,5.1889468133449554,1.48340505361557
5092,Goran Causic,14,1151,2,0.46327642258256674,1,0.19960045348852873,13,7,2,0,M,Arsenal Tula,2,0.46327642258256674,2.3758745277300477,1.861769043840468
5483,Eric Bicfalvi,15,1197,2,3.6085580587387085,2,1.2893581362441182,41,15,4,1,F M,Ural,2,2.8542827740311623,4.303008396178484,1.9750373419374228
6892,Fabián Balbuena,14,1260,2,1.2450524922460318,0,0.6722045969218016,11,5,2,0,D,Dinamo Moscow,2,1.2450524922460318,2.114830708131194,1.6658691521734
7471,Baktiyor Zainutdinov,13,891,2,1.898738062940538,0,0.9043426364660263,19,5,2,0,D F M S,CSKA Moscow,2,1.898738062940538,3.9180461764335632,1.647717397660017
7477,Maksim Glushenkov,15,621,2,2.5648442804813385,0,1.054134588688612,23,13,1,0,F S,Krylya Sovetov Samara,2,2.5648442804813385,4.126396343111992,1.1862882357090712
7521,Konstantin Maradishvili,12,770,2,0.8671982772648335,0,0.5543489847332239,10,13,4,0,M S,"CSKA Moscow,Lokomotiv Moscow",2,0.8671982772648335,2.6073922868818045,1.3546536397188902
7639,Aleksandr Dolgov,7,221,2,0.6984964217990637,0,0.010887248441576958,7,1,0,0,F S,Khimki,2,0.6984964217990637,0.8825676664710045,0.6493829227983952
7648,Tonny Vilhena,12,970,2,0.6079377438873053,1,0.7071303129196167,20,14,3,0,D S,FC Krasnodar,2,0.6079377438873053,4.992735227569938,4.134421868249774
7652,Zuriko Davitashvili,14,741,2,1.3833201434463263,0,1.2193511631339788,15,22,1,0,F M S,Arsenal Tula,2,1.3833201434463263,3.267391376197338,1.4964018017053604
7678,Soltmurad Bakaev,15,701,2,1.1956528443843126,2,0.8904324676841497,18,10,3,0,F M S,Rubin Kazan,2,1.1956528443843126,3.0638356059789658,1.5517356917262077
8359,Oliver Abildgaard,13,1142,2,0.3407636461779475,0,0.4717732574790716,13,8,5,1,D M,Rubin Kazan,2,0.3407636461779475,2.0898907519876957,1.6245787348598242
8361,Denis Makarov,13,916,2,2.1978550907224417,1,0.8120321333408356,34,16,3,0,F S,"Dinamo Moscow,Rubin Kazan",2,1.4435798283666372,2.9073986783623695,0.8007359066978097
8601,Artem Polyarus,10,536,2,2.127216096036136,0,0.7688223831355572,12,12,2,0,F M S,FK Akhmat,1,1.3729407554492354,2.3197192158550024,0.7615467784926295
8610,Kento Hashimoto,9,667,2,0.45406944677233696,2,0.39825071208178997,8,6,1,0,M,FC Rostov,2,0.45406944677233696,1.1866626031696796,0.5935320928692818
8622,Vitali Lisakovich,14,424,2,0.4091394580900669,2,1.7545620054006577,8,9,2,0,F M S,Lokomotiv Moscow,2,0.4091394580900669,1.98595523647964,0.2838301733136177
8634,Hwang In-Beom,16,1366,2,0.4244507374241948,3,1.2490108655765653,15,22,3,0,M,Rubin Kazan,2,0.4244507374241948,3.75720452144742,2.3473556376993656
9061,Pontus Almqvist,16,1177,2,1.752785949036479,2,1.6947161722928286,18,15,2,0,F M S,FC Rostov,2,1.752785949036479,4.71761916205287,1.4356734957545996
9389,Maksim Barsov,8,280,2,0.804722161963582,0,0.10612819343805313,9,2,1,0,F S,PFC Sochi,2,0.804722161963582,1.3172721564769745,0.48141083121299744
9435,Senin Sebai,14,716,2,2.037083599716425,1,0.5978528615087271,20,11,3,0,F S,"FK Akhmat,Khimki",2,2.037083599716425,3.3076293990015984,0.8463070159777999
9592,Roman Ezhov,17,1397,2,1.8279834520071745,2,2.2174153001978993,15,13,0,1,M S,Krylya Sovetov Samara,2,1.8279834520071745,6.395581184886396,3.6633052807301283
9601,Kirill Gotsuk,13,1046,2,1.5657715881243348,2,1.220884334295988,16,5,4,0,D S,Nizhny Novgorod,2,1.5657715881243348,0.8136779246851802,0.539502365514636
9602,Igor Gorbunov,14,490,2,2.0720590436831117,0,1.0266045182943344,12,12,3,0,M S,Nizhny Novgorod,2,2.0720590436831117,3.395677817054093,0.49373118579387665
417,Tin Jedvaj,10,823,1,0.6634691189974546,0,0,6,0,4,1,D S,Lokomotiv Moscow,1,0.6634691189974546,1.014173598960042,1.014173598960042
1595,Bastos,13,1123,1,0.7135545462369919,2,0.32559172343462706,7,5,4,0,D S,FC Rostov,1,0.7135545462369919,2.3434093818068504,2.226442649960518
2751,Aleksey Ionov,12,814,1,1.415340730920434,1,1.6529376655817032,13,15,0,0,F M S,FC Krasnodar,1,1.415340730920434,4.694874044507742,2.738725669682026
2768,Ivan Novoseltsev,13,1170,1,0.6175612956285477,0,0,5,0,4,0,D,Arsenal Tula,1,0.6175612956285477,1.1899730060249567,1.0510054659098387
2784,Denis Terentjev,17,1304,1,0.8707863632589579,2,1.1129514444619417,16,14,3,0,D S,FC Rostov,1,0.8707863632589579,2.922839814797044,1.0286686792969704
2834,Giorgi Jikia,15,1335,1,0.5769395232200623,1,0.27033087983727455,9,4,3,0,D,Spartak Moscow,1,0.5769395232200623,2.237222943454981,2.1076927594840527
2880,Sergey Tkachev,12,830,1,0.8661729823797941,1,0.6866505928337574,18,12,1,0,M S,Arsenal Tula,1,0.8661729823797941,3.053327677771449,1.868038510903716
2900,Alexey Nikitin,9,556,1,0.8224151507019997,0,0.0454312227666378,4,1,2,0,D S,FC Ufa,1,0.8224151507019997,1.0504166632890701,1.0131777673959732
2929,Yuri Gazinskiy,9,661,1,1.346663013100624,0,0.08221521228551865,8,2,3,0,M S,FC Krasnodar,1,1.346663013100624,3.4869572073221207,3.333229288458824
2978,Ilzat Akhmetov,16,894,1,1.8007795251905918,2,2.5575176887214184,17,27,0,0,F M S,CSKA Moscow,0,1.0465042032301426,4.712574157863855,1.674179452471435
2985,Elmir Nabiullin,13,1002,1,0.5401554964482784,1,1.577825978398323,10,10,1,0,D S,Khimki,1,0.5401554964482784,3.6170595213770866,1.5577949676662683
3160,Nikita Chernov,13,1170,1,1.1807558238506317,0,0,5,0,3,0,D,Krylya Sovetov Samara,1,1.1807558238506317,3.129257995635271,2.9392834715545177
3162,Khoren Bayramyan,14,920,1,0.5297507829964161,1,0.8648119503632188,5,11,2,0,D F M S,FC Rostov,1,0.5297507829964161,2.6436377186328173,1.3802973022684455
3204,Uros Spajic,8,473,1,0.5512980576604605,0,0,4,0,1,1,D S,FC Krasnodar,1,0.5512980576604605,1.2564562391489744,1.202611630782485
3265,Pablo,11,760,1,0.45378201082348824,0,0.01723184622824192,7,1,4,0,D S,Lokomotiv Moscow,1,0.45378201082348824,0.5178729053586721,0.5178729053586721
5385,Mikhail Kostyukov,13,582,1,1.078950185328722,1,0.1948031634092331,4,4,1,0,D F M S,Rubin Kazan,1,1.078950185328722,1.6314505999907851,0.9527709158137441
5478,Viktor Claesson,16,1166,1,4.649824135005474,2,2.8194029349833727,39,23,2,0,M S,FC Krasnodar,1,3.895548813045025,9.139866381883621,3.4063399843871593
5940,Sergey Terekhov,14,1133,1,1.2458885479718447,0,0.19386488758027554,12,5,4,0,D S,PFC Sochi,1,1.2458885479718447,4.937972437590361,3.7848214879631996
6138,Andrei Panyukov,6,296,1,0.4841710440814495,0,0.059605538845062256,4,2,0,0,F S,Ural,1,0.4841710440814495,0.5041892342269421,0
6275,Evans Kangwa,11,583,1,0.8065923266112804,1,0.27738695312291384,9,5,0,0,M S,Arsenal Tula,1,0.8065923266112804,1.1729051172733307,0.3067347779870033
6393,Sead Haksabanovic,16,1408,1,1.292078835889697,3,1.7948789726942778,31,28,1,0,F M,Rubin Kazan,1,1.292078835889697,3.428702898323536,1.7374275457113981
6585,Kristijan Bistrovic,5,164,1,0.056842461228370667,0,0.12110024690628052,2,1,0,0,M S,CSKA Moscow,1,0.056842461228370667,0.2670096345245838,0.23932610359042883
6586,Andrey Egorychev,16,1310,1,0.7035272419452667,1,0.9829142699018121,11,16,2,0,F M,Ural,1,0.7035272419452667,2.719405520707369,1.4071816513314843
6773,Samuel Gigot,14,1256,1,1.1567149739712477,1,0.859518863260746,9,7,4,0,D,Spartak Moscow,1,1.1567149739712477,2.59453659132123,2.0845078621059656
6775,Silvije Begic,14,1260,1,0.8688217550516129,0,0.05830976366996765,6,1,4,0,D,"Krylya Sovetov Samara,Rubin Kazan",1,0.8688217550516129,2.824771604500711,2.824771604500711
6807,Jaka Bijol,17,1409,1,0.3795316256582737,1,0.6976281404495239,7,2,1,0,D S,CSKA Moscow,1,0.3795316256582737,3.09595269523561,2.9355603959411383
6910,Igor Diveev,15,1350,1,1.1767088784836233,0,0.5793616771697998,15,1,1,0,D,CSKA Moscow,1,1.1767088784836233,2.769432844594121,2.614900415763259
7121,Djorde Despotovic,7,436,1,1.7467420995235443,1,0.17370402812957764,10,3,2,0,F S,Rubin Kazan,0,0.9924667775630951,0.8817389700561762,0.24361117742955685
7304,Danil Stepanov,14,1069,1,0.435343018732965,4,1.223840806633234,5,13,0,0,D S,Arsenal Tula,1,0.435343018732965,2.6056088730692863,1.6226785611361265
7447,Yaroslav Rakitskiy,15,1236,1,0.41389766708016396,4,2.077832450158894,7,18,4,0,D,Zenit St. Petersburg,1,0.41389766708016396,5.126509124413133,4.255276331678033
7453,Khvicha Kvaratskhelia,13,981,1,1.9595578233711421,2,0.9672558708116412,30,20,4,0,F M S,Rubin Kazan,1,1.2052825237624347,2.659928707405925,1.0534166619181633
7454,Anton Zinkovskiy,17,1373,1,1.5645383354276419,4,2.8473110403865576,40,21,1,0,M,Krylya Sovetov Samara,1,1.5645383354276419,7.763893254101276,4.189292662777007
7475,Ayrton Lucas,16,1408,1,1.0542007014155388,0,1.0789551101624966,16,17,3,0,D,Spartak Moscow,1,1.0542007014155388,5.191766060888767,3.1893352633342147
7476,Nail Umiarov,11,823,1,0.24065955867990851,0,0.2590118767693639,10,8,4,0,M S,Spartak Moscow,1,0.24065955867990851,1.6402764692902565,1.3944548219442368
7504,Aleksandr Chernikov,12,1013,1,0.329243958927691,0,0.27678164560347795,8,9,7,1,D M,FC Krasnodar,1,0.329243958927691,2.390505997464061,2.2531944066286087
7630,Kings Kangwa,9,630,1,0.8760281195864081,3,1.2669081427156925,13,10,3,0,M S,Arsenal Tula,1,0.8760281195864081,2.584869906306267,0.6490192376077175
7632,Ivan Ordets,16,1428,1,1.2842564228922129,0,0.045103528536856174,12,2,3,0,D,Dinamo Moscow,1,1.2842564228922129,2.745483687147498,2.7347426805645227
7633,Rafal Augustyniak,12,993,1,1.1635819990187883,0,0.12415243405848742,16,4,1,0,D M S,Ural,1,1.1635819990187883,2.688042813912034,1.5208030082285404
7638,Dmitriy Chistyakov,16,1045,1,0.6543686594814062,1,1.0548195857554674,6,3,2,0,D S,Zenit St. Petersburg,1,0.6543686594814062,3.6399221885949373,3.5515892654657364
7663,Maksim Osipenko,17,1530,1,0.8454744853079319,0,0.08486385177820921,6,4,1,0,D,FC Rostov,1,0.8454744853079319,2.059296843595803,2.0060671912506223
7674,Igor Urganov,11,848,1,0.9599419236183167,0,0.07069404423236847,2,1,1,1,D S,PFC Sochi,1,0.9599419236183167,1.083161048591137,1.083161048591137
7761,Timur Suleymanov,14,803,1,2.327993720769882,1,0.676295293495059,15,9,5,0,F M S,Nizhny Novgorod,1,1.5737183839082718,2.78438344784081,1.2952696532011032
8033,Vitali Lystsov,12,910,1,0.5054534869268537,0,0.17869119346141815,10,2,4,0,D S,FK Akhmat,1,0.5054534869268537,3.675464853644371,3.1912745041772723
8143,German Onugkha,14,651,1,1.6134096831083298,0,0.1901558507233858,20,5,3,0,F S,"Krylya Sovetov Samara,Rubin Kazan",1,1.6134096831083298,1.6855857223272324,0.06614530831575394
8360,Darko Jevtic,6,370,1,0.1973029850050807,0,0.6980311265215278,7,7,1,0,M S,Rubin Kazan,1,0.1973029850050807,1.6722971312701702,1.3043644931167364
8362,Ilya Samoshnikov,13,1081,1,0.8446852136403322,0,0.2631412222981453,16,6,3,0,D,Rubin Kazan,1,0.8446852136403322,2.6628980319947004,2.107794040814042
8621,Kirill Kosarev,8,221,1,0.3640721123665571,0,0.13167141377925873,5,1,1,0,F S,Nizhny Novgorod,1,0.3640721123665571,0.49574352614581585,0.021250424906611443
8626,Nikola Moro,16,1375,1,0.5518687171861529,1,0.33447318617254496,16,11,0,0,M,Dinamo Moscow,1,0.5518687171861529,5.093858468346298,4.6427654614672065
8779,Danila Sukhomlinov,14,575,1,0.47589515522122383,1,0.2808302007615566,11,9,4,0,M S,FC Rostov,1,0.47589515522122383,1.0837728083133698,0.5141756199300289
8873,Vladislav Kamilov,15,1067,1,0.9480182323604822,0,0.2553379856981337,16,7,5,0,M S,FC Ufa,1,0.9480182323604822,3.2305951192975044,2.826754739508033
8985,Marko Dugandzic,4,100,1,1.3951132893562317,0,0.09014017134904861,7,1,1,0,F S,PFC Sochi,1,1.3951132893562317,1.659130059182644,0.17387652397155762
9055,Ruslan Litvinov,8,662,1,0.5568581409752369,1,0.16228628903627396,16,4,1,1,M,Spartak Moscow,1,0.5568581409752369,1.6293483339250088,0.972381018102169
9387,Vlasdilav Yakovlev,10,191,1,1.114542642608285,0,0.16681919246912003,5,4,1,0,M S,CSKA Moscow,1,1.114542642608285,2.2557656932622194,1.095504105091095
9397,Gabriel Iancu,6,49,1,0.3614774700254202,0,0.05587894842028618,9,2,0,0,S,FK Akhmat,1,0.3614774700254202,0.25700852274894714,0.09318645298480988
9401,Artem Maksimenko,8,155,1,1.023062689229846,0,0.4653399586677551,6,1,0,0,S,Ural,1,1.023062689229846,1.0726328771561384,0.18571344390511513
9425,Emil Bohinen,7,185,1,1.2102906536310911,0,0.08110076934099197,4,2,2,0,M S,CSKA Moscow,1,1.2102906536310911,1.8306295713409781,0.5931571936234832
9583,Yuri Zheleznov,10,296,1,0.40530042443424463,0,0.15095274150371552,3,3,0,0,M S,Ural,1,0.40530042443424463,0.6038518706336617,0.1985514536499977
9604,Ilya Berkovskiy,12,652,1,1.017552189528942,0,0.18971087783575058,10,4,0,0,M S,Nizhny Novgorod,1,1.017552189528942,1.2622886765748262,0.19873572699725628
9606,Rodrigão,15,1309,1,1.4084690567106009,0,0.7543953694403172,19,4,2,0,D,PFC Sochi,1,1.4084690567106009,4.3679580967873335,4.326223974116147
9743,Ákos Kecskés,13,1170,1,0.31452635303139687,0,0.11257175914943218,6,5,0,0,D,Nizhny Novgorod,1,0.31452635303139687,1.39712630584836,1.3172510098665953
9821,Kemal Ademi,11,687,1,2.375210477039218,2,1.4634592682123184,12,6,1,0,F S,Khimki,1,1.6209351737052202,2.913809597492218,1.4589946530759335
9946,Gyrano Kerk,9,659,1,2.394665714353323,2,0.8845299072563648,15,10,2,0,F M S,Lokomotiv Moscow,1,2.394665714353323,3.397573512047529,0.7850603461265564
541,Victor Moses,13,981,0,0.7039663260802627,0,1.0427176039665937,13,12,2,0,D M S,Spartak Moscow,0,0.7039663260802627,2.521438889205456,1.5356673654168844
547,Guillermo Varela,14,966,0,0.04448062554001808,1,0.9494535736739635,2,7,4,0,D S,Dinamo Moscow,0,0.04448062554001808,3.4420747496187687,3.06394593603909
602,Dejan Lovren,13,1134,0,0.3965420611202717,0,0.0643402710556984,8,1,2,0,D S,Zenit St. Petersburg,0,0.3965420611202717,6.221759936772287,6.213975123129785
960,Clinton N&#039;Jie,13,383,0,1.2472848687320948,1,1.0265410542488098,11,8,1,0,F S,Dinamo Moscow,0,0.49300956912338734,2.734962332993746,1.3301301710307598
1100,Diego Laxalt,7,630,0,0.1320583177730441,0,0.5243542604148388,6,3,3,0,D,Dinamo Moscow,0,0.1320583177730441,2.3235402181744576,1.7342719249427319
2593,Bojan Jokic,15,1314,0,0.06799810938537121,2,1.253117250278592,3,18,1,0,D,FC Ufa,0,0.06799810938537121,3.3071085922420025,2.3065898828208447
2703,Guilherme,13,1135,0,0,0,0,0,0,2,1,GK,Lokomotiv Moscow,0,0,1.0211087837815285,1.0211087837815285
2720,Anton Kochenkov,12,1080,0,0,0,0,0,0,2,0,GK,Arsenal Tula,0,0,0.6169252283871174,0.6169252283871174
2721,Dimitri Barinov,13,1130,0,0.24400458205491304,0,0.08976105600595474,6,2,4,2,D M,Lokomotiv Moscow,0,0.24400458205491304,1.5529749915003777,1.359717233106494
2724,Aleksandr Belenov,16,1440,0,0,0,0,0,0,0,0,GK,FC Ufa,0,0,0.21181755047291517,0.21181755047291517
2725,Georgi Zotov,14,1128,0,0.1526255151256919,0,0.665156364440918,6,16,5,0,D S,Rubin Kazan,0,0.1526255151256919,1.8637775611132383,1.1646158527582884
2745,Dmitry Zhivoglyadov,10,520,0,0.013343668542802334,0,0.177967956289649,1,3,2,0,D S,Lokomotiv Moscow,0,0.013343668542802334,0.5828601010143757,0.4216108424589038
2758,Anton Shunin,13,1170,0,0,0,0.024665651842951775,0,1,0,0,GK,Dinamo Moscow,0,0,1.5435011349618435,1.5188354812562466
2759,Igor Leshchuk,3,270,0,0,0,0,0,0,0,0,GK,Dinamo Moscow,0,0,0.12234281376004219,0.12234281376004219
2766,Soslan Dzhanaev,9,768,0,0,0,0,0,0,1,0,GK,PFC Sochi,0,0,2.9886088194325566,2.9886088194325566
2773,Pavel Mogilevets,6,311,0,0.051540352404117584,0,0.022550391033291817,1,1,0,0,M S,Nizhny Novgorod,0,0.051540352404117584,0.21686884202063084,0.19431845098733902
2785,Timofey Margasov,15,1084,0,0.634392399340868,1,1.7344372887164354,14,19,2,0,D S,PFC Sochi,0,0.634392399340868,6.8868963941931725,5.611220267601311
2788,Nikolay Zabolotny,7,582,0,0,0,0,0,0,0,0,GK S,PFC Sochi,0,0,0.756367708556354,0.756367708556354
2789,Denys Kulakov,16,1423,0,0.12493245769292116,0,1.349700640887022,5,20,0,0,D,Ural,0,0.12493245769292116,3.8925028406083584,2.8990968950092793
2796,Aleksandr Sapeta,6,211,0,0,0,0,0,0,2,0,M S,Nizhny Novgorod,0,0,0,0
2808,Sergey Pesjakov,16,1440,0,0,0,0,0,0,1,0,GK,FC Rostov,0,0,0.9969571074470878,0.9969571074470878
2811,Ilya Kutepov,3,234,0,0.027254357933998108,0,0,1,0,0,0,D,Spartak Moscow,0,0.027254357933998108,0.29121237620711327,0.29121237620711327
2818,Zé Luís,3,99,0,0.18966123461723328,0,0.023800145834684372,2,1,2,0,F S,Lokomotiv Moscow,0,0.18966123461723328,0.18966123461723328,0.12858891487121582
2822,George Melkadze,1,6,0,0.22860878705978394,0,0.11064103245735168,2,1,0,0,S,Spartak Moscow,0,0.22860878705978394,0.3392498195171356,0
2824,Aleksandr Putsko,6,325,0,0,0,0.18796616792678833,0,1,0,0,D S,FK Akhmat,0,0,0.20933596789836884,0.021369801834225655
