id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5459,Konstantin Kuchaev,19,1353,6,4.192577056586742,3,1.612131042405963,26,20,1,0,M S,CSKA Moscow,6,4.192577056586742,8.121946800500154,3.3703268487006426
5497,Vladimir Iljin,24,1723,6,8.12408035993576,3,2.080052435398102,59,19,5,0,F M S,FK Akhmat,5,5.861254371702671,8.038548722863197,1.1610323768109083
5536,Daniil Fomin,25,2057,6,5.078308945521712,3,2.7162046832963824,42,30,5,0,M,Dinamo Moscow,3,2.815484458580613,6.9501023311167955,4.639508230611682
8361,Denis Makarov,25,1673,6,5.992473790422082,1,3.1656794529408216,73,24,7,1,F M S,Rubin Kazan,6,5.992473790422082,10.978592781350017,3.3198229372501373
2775,Dmitriy Poloz,25,1583,5,4.59162113070488,3,1.0219573145732284,25,17,2,0,F M S,"FC Rostov,PFC Sochi",2,2.3287952542304993,4.153025936335325,1.9649848621338606
3067,Artur Yusupov,19,1586,5,2.097553174942732,2,1.491607453674078,28,24,4,0,F M S,PFC Sochi,5,2.097553174942732,9.876891119405627,6.726603111252189
5454,Fedor Chalov,23,989,5,8.202486822381616,4,2.375228300690651,50,21,1,0,F M S,CSKA Moscow,4,7.448211530223489,10.16019769385457,1.409750908613205
5478,Viktor Claesson,20,1392,5,4.631960727274418,3,1.7727552223950624,30,22,5,0,F M S,FC Krasnodar,4,3.8776853904128075,8.29913249798119,3.849697643890977
7680,Andrey Mostovoy,23,769,5,3.0265295542776585,2,2.79981173761189,23,20,0,0,F M S,Zenit St. Petersburg,5,3.0265295542776585,7.723811520263553,3.5610763877630234
8599,Ilya Kukharchuk,18,1171,5,2.9544515749439597,5,2.0537639558315277,26,19,5,1,D F M S,Khimki,5,2.9544515749439597,6.436323116533458,2.159831466153264
8610,Kento Hashimoto,16,1024,5,2.930264715105295,1,0.18881670013070107,23,5,3,0,M S,FC Rostov,5,2.930264715105295,3.592756090685725,1.6292239148169756
813,Salomón Rondón,7,555,4,5.032083764672279,1,0.24940125644207,19,6,0,0,F,CSKA Moscow,2,3.5235345233231783,3.959838781505823,0.3599854800850153
960,Clinton N&#039;Jie,20,1040,4,1.845301954075694,0,1.0300945527851582,23,15,4,0,F M S,Dinamo Moscow,4,1.845301954075694,4.907470382750034,2.2841949490830302
2751,Aleksey Ionov,24,1865,4,3.6283620335161686,5,3.472794519737363,17,34,3,0,D F M S,"FC Krasnodar,FC Rostov",3,2.874086681753397,8.123719295486808,3.103652539663017
2830,Pavel Pogrebnyak,14,1057,4,2.906504380516708,0,0.6817261315882206,24,15,2,1,F S,Ural,4,2.906504380516708,3.7989085018634796,0.8012045510113239
3015,Nikolay Komlichenko,22,1031,4,3.943403473123908,0,0.8955590780824423,25,10,3,1,F M S,Dinamo Moscow,1,1.6805774923413992,4.031321125105023,1.7638129759579897
3333,Francois Kamano,21,1235,4,3.041747954674065,1,0.675274083390832,33,13,1,0,F M S,Lokomotiv Moscow,4,3.041747954674065,6.075824409723282,2.5710207782685757
4605,Anton Miranchuk,19,1208,4,5.715365037322044,4,4.076272855512798,38,35,0,0,F M S,Lokomotiv Moscow,1,1.9439884349703789,7.113188727758825,2.1592243872582912
4695,Arshak Koryan,13,722,4,2.1469213888049126,1,0.8151684915646911,15,9,2,0,D F M S,Khimki,2,0.6383721958845854,2.2890533208847046,0.9721447248011827
5926,Magomed-Shapi Suleymanov,25,914,4,3.6406266037374735,0,0.7350991740822792,37,18,1,0,F M S,FC Krasnodar,4,3.6406266037374735,5.361166367307305,2.062669463455677
6331,Alexander Lomovitskiy,24,1823,4,2.8766371086239815,1,1.873223657719791,35,23,4,0,D F M S,"Arsenal Tula,Khimki",4,2.8766371086239815,5.661342719569802,2.0476624919101596
7453,Khvicha Kvaratskhelia,23,1751,4,4.526861833408475,4,3.67791023850441,51,33,6,0,F M S,Rubin Kazan,4,4.526861833408475,12.040317406877875,4.851715917699039
8143,German Onugkha,11,692,4,3.397149657830596,0,0.17130129039287567,21,2,5,0,F S,FC Tambov,3,1.8885990483686328,2.35272703692317,0.41041109152138233
8873,Vladislav Kamilov,14,1019,4,2.474973237141967,0,0.4879985675215721,16,11,4,0,M S,FC Ufa,4,1.7206979151815176,4.847585640847683,3.7734032785519958
541,Victor Moses,15,1160,3,1.6435317881405354,0,1.7601315528154373,21,16,2,0,M S,Spartak Moscow,3,1.6435317881405354,5.683461235836148,2.510643552057445
2712,Rifat Zhemaletdinov,18,1115,3,1.6802863012999296,4,1.534851411357522,16,18,6,0,M S,Lokomotiv Moscow,3,1.6802863012999296,5.919872138649225,3.1012334171682596
2814,Denis Glushakov,15,1246,3,1.7086008191108704,1,1.4914545565843582,29,16,4,0,M S,Khimki,3,1.7086008191108704,3.59337842091918,1.9558150470256805
2822,George Melkadze,19,1101,3,5.281130263581872,1,0.7658196669071913,33,13,3,0,F M S,FK Akhmat,2,3.7725796345621347,5.420521734282374,1.6558831837028265
2832,Brian Idowu,24,2147,3,2.479916333220899,0,1.2769618760794401,21,27,7,1,D,Khimki,3,2.479916333220899,6.0386976562440395,2.621167343109846
2854,Daler Kuzyaev,16,1119,3,2.2200159914791584,2,1.0182233825325966,25,16,3,0,F M S,Zenit St. Petersburg,3,2.2200159914791584,7.622257575392723,4.796317484229803
2880,Sergey Tkachev,18,997,3,1.6105080842971802,2,1.7440151637420058,33,29,4,0,M S,Arsenal Tula,3,1.6105080842971802,3.2235753796994686,0.88658507168293
2887,Kirill Panchenko,23,1372,3,4.26376261562109,1,0.7263027280569077,62,10,3,0,F M S,"Arsenal Tula,FC Tambov",3,4.26376261562109,4.269278363324702,1.3315204735845327
2894,Vladislav Ignatjev,13,882,3,2.2799681276082993,0,0.3028452331200242,14,6,2,0,D M S,Lokomotiv Moscow,3,2.2799681276082993,2.4247350320219994,1.1968292817473412
2929,Yuri Gazinskiy,22,1613,3,1.6526594646275043,2,2.1432747077196836,13,18,5,0,M S,FC Krasnodar,3,1.6526594646275043,8.692009001038969,5.751960684545338
3026,Artem Timofeev,23,1919,3,3.734593790024519,0,0.5789879346266389,29,15,6,1,M S,FK Akhmat,3,3.734593790024519,8.089817761443555,4.772319734096527
3162,Khoren Bayramyan,21,1130,3,2.165822798386216,1,1.9499058285728097,22,14,4,0,F M S,FC Rostov,3,2.165822798386216,4.4926016721874475,0.6311667375266552
3196,Kamil Mullin,23,1463,3,2.3715696167200804,0,0.8241663770750165,27,16,1,0,F M S,FC Rotor Volgograd,3,2.3715696167200804,3.302982426248491,0.7450009235180914
5286,Douglas Santos,25,2196,3,1.602266957052052,7,3.4771694727241993,27,55,2,0,D M,Zenit St. Petersburg,3,1.602266957052052,12.911822207272053,10.565762714482844
5452,Miha Mevlja,25,2220,3,0.7974112574011087,0,0.08275019004940987,6,2,3,0,D,PFC Sochi,3,0.7974112574011087,4.863318184390664,4.761463353410363
5458,Timur Zhamaletdinov,24,1572,3,3.958581415936351,1,1.981556074693799,46,19,3,0,F M S,FC Ufa,3,3.958581415936351,6.075598563998938,1.9044479075819254
5538,Vyacheslav Karavayev,22,1908,3,1.6773136109113693,3,1.5747454911470413,18,20,2,0,D,Zenit St. Petersburg,3,1.6773136109113693,8.513057935982943,6.201801180839539
5940,Sergey Terekhov,24,2106,3,2.313012193888426,1,2.7158769108355045,21,17,7,1,D,PFC Sochi,3,2.313012193888426,9.362906288355589,5.8337701838463545
6275,Evans Kangwa,21,1331,3,2.3735190890729427,2,0.7541310982778668,23,12,5,1,F M S,Arsenal Tula,3,2.3735190890729427,2.866366901434958,0.46044690255075693
6773,Samuel Gigot,23,2041,3,2.2884344831109047,0,0.23690376989543438,21,7,5,1,D,Spartak Moscow,3,2.2884344831109047,4.595927464775741,4.1609364515170455
7632,Ivan Ordets,24,2133,3,0.9978681933134794,0,0.29590186290442944,11,5,7,0,D,Dinamo Moscow,3,0.9978681933134794,4.7841544561088085,4.595509536098689
7633,Rafal Augustyniak,21,1634,3,1.011136393994093,0,0.5986050292849541,25,9,4,0,D M S,Ural,3,1.011136393994093,3.7296361261978745,2.580380167812109
7650,Murilo Cerqueira,20,1800,3,1.383207157254219,0,1.0852101184427738,15,7,3,0,D,Lokomotiv Moscow,3,1.383207157254219,4.184668155387044,3.6654689703136683
7658,Aleksandre Karapetian,16,913,3,2.0621408745646477,0,0.08300820365548134,24,2,1,0,F S,FC Tambov,3,2.0621408745646477,2.533700332045555,0.6984153520315886
8342,Ilia Shkurin,8,343,3,1.8087480664253235,0,0.4251976404339075,8,6,0,1,F S,CSKA Moscow,3,1.8087480664253235,2.241618426516652,0.06426434591412544
8360,Darko Jevtic,21,1490,3,1.645990900695324,2,4.779451479203999,24,41,3,1,M S,Rubin Kazan,3,1.645990900695324,7.403471657074988,2.8503250796347857
8626,Nikola Moro,21,1396,3,2.1698839962482452,1,0.8159490209072828,27,14,2,0,M S,Dinamo Moscow,1,0.6613333821296692,4.378860050812364,3.162484543863684
8694,Chidera Ejuke,21,1253,3,2.521646661683917,2,2.14549704734236,42,18,0,0,F M S,CSKA Moscow,3,2.521646661683917,8.494065288454294,4.872306026518345
8928,Flamarion Junior,17,1278,3,3.750715732574463,1,1.2314198222011328,21,13,3,0,F M S,FC Rotor Volgograd,2,2.242165118455887,2.9881787691265345,1.059991284739226
9049,Konstantin Tyukavin,11,454,3,3.737231992185116,3,2.3555875327438116,22,13,1,0,F S,Dinamo Moscow,3,3.737231992185116,5.181044012308121,0.521861607208848
9068,Komnen Andric,12,991,3,4.557849995791912,2,2.346485541202128,22,14,1,0,F S,FC Ufa,2,3.0492993593215942,6.512656884267926,2.1987813878804445
9153,Filip Mrzljak,11,855,3,2.677415294572711,1,1.733186911791563,13,12,5,0,M S,FC Ufa,3,2.677415294572711,5.902114704251289,2.0179009456187487
9383,Ali Sowe,7,629,3,2.263816937804222,0,0.16041430830955505,13,7,2,0,F,FC Rostov,3,1.5095416158437729,1.7446125149726868,0.27325234562158585
602,Dejan Lovren,21,1847,2,0.9713223949074745,0,0.2389491107314825,21,7,4,0,D,Zenit St. Petersburg,2,0.9713223949074745,5.069286134094,4.954657185822725
1811,Andrés Ponce,23,1388,2,3.0779832610860467,0,0.38948774710297585,28,12,3,1,F M S,"FC Rotor Volgograd,FK Akhmat",2,2.3237079242244363,3.5341360848397017,1.4044816084206104
2711,Aleksey Miranchuk,4,305,2,0.7297706380486488,1,0.6760890632867813,9,8,0,0,M,Lokomotiv Moscow,2,0.7297706380486488,2.68884414434433,2.37445992231369
2815,Quincy Promes,7,596,2,1.2697498556226492,2,0.9541419446468353,21,16,3,0,M,Spartak Moscow,2,1.2697498556226492,2.748481400310993,1.2596643082797527
2852,Andrey Semenov,15,1320,2,0.9015672001987696,0,0.7059587892144918,6,6,5,1,D,FK Akhmat,2,0.9015672001987696,3.8537012226879597,3.1736937388777733
2881,Alan Dzagoev,12,640,2,1.2111300136893988,1,1.2652747556567192,12,12,3,0,F M S,CSKA Moscow,2,1.2111300136893988,4.620528982952237,2.95307906717062
2920,Sergei Petrov,10,800,2,0.8868002705276012,1,1.3357853591442108,12,15,4,0,D S,FC Krasnodar,2,0.8868002705276012,4.467916391789913,2.5023964177817106
2924,Pavel Mamaev,10,558,2,2.729836441576481,1,0.4676167033612728,19,5,0,0,M S,FC Rostov,2,2.729836441576481,3.6813796274363995,0.6744784107431769
2930,Ari,7,192,2,1.2291720993816853,0,0.7894235178828239,8,4,2,0,F S,FC Krasnodar,1,0.47489822283387184,1.3220135755836964,0.28663912974298
3025,Alexander Troshechkin,21,1722,2,1.3579355394467711,3,1.2179505117237568,25,14,8,1,D M S,Khimki,2,1.3579355394467711,3.93411685526371,2.3034589886665344
3035,Evgeni Lutsenko,16,1017,2,3.404543472453952,1,0.9946594424545765,16,11,2,0,F S,Arsenal Tula,2,3.404543472453952,3.991777939721942,0.34453032072633505
3066,Aleksandr Kokorin,8,361,2,1.7454651854932308,1,0.437743840739131,6,7,1,0,F M S,Spartak Moscow,0,0.23691603168845177,1.4154727272689342,0.9286114126443863
5394,Valeriu Ciuperca,16,1340,2,2.7352726915851235,0,1.3188497172668576,14,15,5,0,M,FC Tambov,1,1.2267256239429116,3.8219952597282827,1.7339216857217252
5417,Mohamed Konate,22,1317,2,4.160774804651737,2,0.9029284538701177,41,12,4,0,F S,Khimki,2,4.160774804651737,4.57355335354805,0.825470732524991
5461,Odise Roshi,6,242,2,1.1106629213318229,0,0.5984319671988487,12,8,2,0,M S,FK Akhmat,2,1.1106629213318229,0.9599682269617915,0.3893227353692055
6025,Ivan Ignatyev,14,618,2,4.608081437647343,1,0.6271279454231262,21,7,1,1,F S,Rubin Kazan,0,3.0995308198034763,3.7348306700587273,0.23023862298578024
6585,Kristijan Bistrovic,14,212,2,0.405012596398592,0,0.7848648112267256,8,5,3,1,M S,CSKA Moscow,2,0.405012596398592,1.8738360274583101,1.0357339922338724
6586,Andrey Egorychev,22,1828,2,1.8906113933771849,0,0.538999617099762,23,10,6,0,F M,Ural,2,1.8906113933771849,4.573318304494023,2.76503923535347
6611,Vyacheslav Grulev,21,1175,2,2.950814191251993,1,1.089341962710023,42,18,7,0,F S,Dinamo Moscow,2,2.950814191251993,4.714409448206425,1.2925550332292914
6774,Aleksey Sutormin,22,665,2,0.8641816163435578,4,1.895015176385641,13,18,2,0,D F M S,Zenit St. Petersburg,2,0.8641816163435578,5.831593260169029,3.985660258680582
6901,Abdul Mohammed,11,811,2,0.41840511560440063,0,0.06559039279818535,14,3,1,0,D M S,Arsenal Tula,2,0.41840511560440063,1.3018652945756912,0.9740177933126688
6910,Igor Diveev,19,1710,2,1.2599283829331398,2,0.4390986170619726,18,3,5,0,D,CSKA Moscow,2,1.2599283829331398,5.416498892940581,5.335041387937963
7123,Evgeny Kharin,26,1494,2,1.048838637303561,0,1.922369236126542,19,12,4,0,D F M S,FK Akhmat,2,1.048838637303561,4.933112022001296,2.199586121365428
7136,Arnór Sigurdsson,20,804,2,1.7422692589461803,3,2.025509923696518,29,25,4,0,M S,CSKA Moscow,2,1.7422692589461803,5.012141339480877,2.0144801726564765
7183,Daniil Khlusevich,22,981,2,1.411488801240921,2,2.2959004063159227,15,12,3,0,D M S,Arsenal Tula,2,1.411488801240921,4.58334578294307,2.0043719364330173
7475,Ayrton Lucas,24,2101,2,1.9568715943023562,2,3.3846203722059727,36,22,7,1,D M,Spartak Moscow,2,1.9568715943023562,9.193500919267535,5.794059295207262
7479,Kristoffer Olsson,22,1364,2,2.970414469949901,2,1.2713088933378458,19,17,6,0,M S,FC Krasnodar,2,2.970414469949901,9.84581969305873,6.027598884887993
7648,Tonny Vilhena,21,1245,2,3.317134049721062,2,2.5531456228345633,42,19,3,0,M S,FC Krasnodar,2,3.317134049721062,9.370565505698323,4.846054781228304
7655,Carl Starfelt,25,2238,2,1.6565002277493477,0,0.2119656801223755,6,3,1,0,D,Rubin Kazan,2,1.6565002277493477,4.546550938859582,4.416975388303399
7678,Soltmurad Bakaev,24,1026,2,0.8437442779541016,4,1.4206636287271976,13,22,3,0,F M S,Rubin Kazan,2,0.8437442779541016,3.739232595078647,2.384021825157106
8362,Ilya Samoshnikov,21,1601,2,0.9904457088559866,0,0.49497618060559034,13,8,6,0,D S,Rubin Kazan,2,0.9904457088559866,5.418198264203966,3.9772816775366664
8622,Vitali Lisakovich,22,838,2,2.883982103317976,4,1.9367675706744194,20,11,2,0,F S,Lokomotiv Moscow,2,2.883982103317976,3.985459554940462,0.49334386363625526
8634,Hwang In-Beom,16,1090,2,1.3417427968233824,2,2.560119180008769,17,30,2,1,M S,Rubin Kazan,2,1.3417427968233824,4.92081687413156,2.3122435342520475
8760,Arsen Zakharyan,9,588,2,1.927505873143673,3,1.856997748836875,20,18,2,0,F M S,Dinamo Moscow,2,1.927505873143673,4.672081254422665,2.0563028007745743
8984,Wendel,13,1015,2,1.3278954466804862,3,2.248514346778393,28,19,1,0,M S,Zenit St. Petersburg,2,1.3278954466804862,7.534535225480795,4.167643871158361
9362,Artyom Arkhipov,7,488,2,2.0284788012504578,0,0.40348795615136623,8,7,2,0,F S,FC Tambov,1,1.2742034792900085,1.656095853075385,0.10189382079988718
13,Konstantin Rausch,4,32,1,0.4512026011943817,0,0.4630546569824219,1,2,0,0,S,Dinamo Moscow,1,0.4512026011943817,0.6312979161739349,0.18009531497955322
57,Toni Sunjic,2,180,1,0.058872949331998825,0,0.03723924234509468,1,1,0,0,D,Dinamo Moscow,1,0.058872949331998825,0.12700247205793858,0.12700247205793858
237,Robert Bauer,20,1791,1,1.0807754034176469,0,1.1093321908265352,16,13,9,0,D,Arsenal Tula,0,0.32650007400661707,3.6873373053967953,2.6989072877913713
346,Roman Neustädter,12,785,1,0.5137248691171408,0,0.2093602903187275,6,3,3,0,D M S,Dinamo Moscow,1,0.5137248691171408,2.059555009007454,1.7973439805209637
963,Eder,20,1090,1,2.418861210346222,1,1.4376058243215084,26,18,5,0,F S,Lokomotiv Moscow,1,2.418861210346222,4.680936703458428,1.6861829441040754
2450,Wanderson,17,1202,1,2.318107523024082,2,2.3781459257006645,44,20,2,0,M S,FC Krasnodar,1,2.318107523024082,10.75391566567123,7.411653393879533
2593,Bojan Jokic,21,1699,1,0.9540936034172773,0,0.47964640241116285,4,10,6,0,D M S,FC Ufa,1,0.9540936034172773,3.0488638691604137,1.7961243838071823
2721,Dimitri Barinov,10,459,1,0.3275674320757389,1,0.7508136406540871,8,4,5,0,M S,Lokomotiv Moscow,1,0.3275674320757389,3.276905804872513,2.744684312492609
2750,Roman Zobnin,24,2096,1,1.2770774411037564,3,3.4986565317958593,21,45,6,1,D M,Spartak Moscow,1,1.2770774411037564,8.639505857601762,5.368245794437826
2773,Pavel Mogilevets,10,310,1,0.11081238277256489,0,0.2926279306411743,2,5,1,0,F M S,"Khimki,Rubin Kazan",1,0.11081238277256489,1.1571339797228575,0.9634079597890377
2805,Sergey Serchenkov,13,389,1,0.7351252865046263,1,0.5821057185530663,13,6,1,0,M S,FC Rotor Volgograd,1,0.7351252865046263,1.3902623420581222,0.1185407042503357
2818,Zé Luís,6,244,1,1.3837823420763016,1,0.34314205311238766,10,3,0,0,F S,Lokomotiv Moscow,1,1.3837823420763016,1.742718132212758,0.1689769560471177
2884,Roman Eremenko,16,1061,1,2.0642262855544686,1,1.6556246941909194,25,19,3,1,M S,FC Rostov,1,1.3099571028724313,4.203855621628463,1.9274956937879324
2902,Pavel Alikin,9,649,1,0.09748205356299877,0,0.3706766963005066,3,1,5,0,D S,FC Ufa,1,0.09748205356299877,0.2605171538889408,0.2605171538889408
2907,Sly,16,565,1,3.171092487871647,0,0.2922769598662853,21,4,1,0,F M S,Dinamo Moscow,1,3.171092487871647,2.774620333686471,0.13315411657094955
2910,Vyacheslav Krotov,21,1335,1,1.8300857804715633,0,1.374531981535256,21,18,3,1,F M S,FC Ufa,1,1.8300857804715633,5.739430227316916,3.0031341733410954
2928,Joãozinho,22,1679,1,1.0276158843189478,3,2.99556727334857,22,38,1,0,F M S,PFC Sochi,1,1.0276158843189478,8.999430749565363,6.8855427680537105
2988,Vyacheslav Podberezkin,16,821,1,0.25760169699788094,0,0.18950398452579975,4,6,3,0,M S,Ural,1,0.25760169699788094,1.6859463024884462,1.3669508472085
3014,Stefan Strandberg,13,1117,1,0.09032068401575089,0,0.09460397437214851,4,4,1,1,D,Ural,1,0.09032068401575089,1.281229691579938,1.1866257134824991
3021,Aleksei Kozlov,20,1528,1,1.5295088300481439,1,0.7276659030467272,7,7,3,0,D S,FC Rostov,1,1.5295088300481439,3.643001038581133,1.3858263343572617
3062,Oleg Shatov,18,1321,1,1.2923673279583454,3,1.0551030905917287,13,19,4,0,F M S,Rubin Kazan,0,0.5380934812128544,5.134224349632859,3.9670260483399034
3083,Georgy Makhatadze,7,354,1,0.21085543744266033,0,0.11947240261361003,5,3,0,0,M S,FC Rostov,1,0.21085543744266033,0.8255311008542776,0.5421120934188366
3131,Zelimkhan Bakaev,23,989,1,2.32123941462487,5,3.3028529100120068,22,21,1,0,M S,Spartak Moscow,0,1.5669640926644206,5.989976714365184,3.741104328073561
3136,Aleksey Evseev,14,430,1,0.2407547775655985,0,0.09929740056395531,10,2,1,0,F M S,Ural,1,0.2407547775655985,0.6477141752839088,0.41454166918992996
3189,Egor Danilkin,26,2241,1,0.4098466085270047,0,0.49492676462978125,8,8,4,0,D S,Khimki,1,0.4098466085270047,2.604857417754829,2.45526678673923
3198,Nikolay Kipiani,10,511,1,0.7329060286283493,1,0.36181556805968285,5,4,2,0,F M S,FC Rotor Volgograd,1,0.7329060286283493,0.8557856660336256,0.4048908054828644
3262,Malcom,18,1382,1,3.0844653733074665,1,3.093918250873685,49,32,2,0,F M S,Zenit St. Petersburg,1,3.0844653733074665,11.32987143844366,6.609885515645146
3813,Luka Djordjevic,12,662,1,1.3880567699670792,0,0.3989419685676694,10,6,2,0,F S,Arsenal Tula,1,1.3880567699670792,2.043733909726143,0.37361864745616913
3924,Hördur Bjorgvin Magnusson,22,1857,1,0.20577985420823097,1,1.1980374921113253,9,10,1,1,D S,CSKA Moscow,1,0.20577985420823097,5.176923315040767,4.580848712474108
4199,Anton Shvets,18,1072,1,0.5651339944452047,0,0.6566751403734088,15,8,9,2,M S,FK Akhmat,1,0.5651339944452047,2.7145838234573603,2.392632583156228
4247,Maximilian Philipp,7,394,1,1.8679810613393784,0,0.2086643371731043,9,6,2,0,F M S,Dinamo Moscow,0,1.1137057468295097,1.9347194880247116,0.7964024320244789
5092,Goran Causic,18,1456,1,0.5051437579095364,0,0.16348527558147907,15,9,5,0,M S,Arsenal Tula,1,0.5051437579095364,4.4156993348151445,3.799472415819764
5385,Mikhail Kostyukov,21,1294,1,1.845401206985116,2,0.6712241880595684,23,11,4,0,F M S,"FC Tambov,Rubin Kazan",1,1.845401206985116,3.267756002023816,1.3206929843872786
5442,Ivan Oblyakov,23,1725,1,1.580436147749424,2,1.4785703914240003,33,33,4,0,M S,CSKA Moscow,1,1.580436147749424,9.14091731235385,7.443825338035822
5460,Wilker Ángel,14,877,1,0.8864155523478985,1,0.08859728276729584,3,1,1,0,D S,FK Akhmat,1,0.8864155523478985,1.1894484991207719,1.068925109691918
5469,Evgeniy Chernov,25,1862,1,0.7718421304598451,0,1.4289128417149186,11,16,5,0,D S,"FC Krasnodar,FC Rostov",1,0.7718421304598451,4.488689986988902,3.2769829984754324
5526,Dmitrii Skopintcev,20,1594,1,0.8818745361641049,0,1.462115379050374,27,16,2,1,D S,Dinamo Moscow,1,0.8818745361641049,3.955570325255394,1.8714235369116068
5890,Pavel Karasev,19,1385,1,0.3870995454490185,2,0.8612028425559402,2,12,1,0,M S,FC Tambov,1,0.3870995454490185,3.2829519752413034,2.0732610020786524
5924,Sebastián Driussi,14,721,1,1.8066673874855042,1,1.4607192352414131,13,9,1,0,F M S,Zenit St. Petersburg,1,1.8066673874855042,5.864646997302771,3.242401350289583
5927,Aleksey Gritsaenko,10,795,1,0.18011701107025146,0,0,1,0,1,2,D,FC Tambov,1,0.18011701107025146,0.29636493418365717,0.29636493418365717
6024,Ismael,23,1558,1,1.030463227070868,4,2.276548370718956,28,32,5,0,M S,FK Akhmat,1,1.030463227070868,5.817820086143911,4.640991793014109
6138,Andrei Panyukov,15,719,1,2.5609162859618664,0,0.12716974690556526,14,4,1,0,F S,Ural,1,1.8066409640014172,2.176720842719078,0.2982170581817627
6364,Roman Tugarev,14,676,1,0.8036372754722834,0,0.3471379028633237,14,6,0,0,F M S,FC Rostov,1,0.8036372754722834,2.063592566177249,1.1339588593691587
6580,Danil Glebov,22,1558,1,0.8167190570384264,2,1.302242148667574,17,13,3,1,M S,FC Rostov,1,0.8167190570384264,3.9444109592586756,1.9912812756374478
6587,Othman El Kabir,14,1128,1,2.0132910357788205,4,1.2670502830296755,24,21,1,0,F M S,Ural,1,1.2590218530967832,3.2500798497349024,1.871905880048871
6598,Igor Kalinin,19,1643,1,0.21836203336715698,2,1.4663714729249477,5,18,6,0,D,Ural,1,0.21836203336715698,2.808704095892608,2.4608766855672
6727,Artem Golubev,22,1187,1,0.8088182648643851,0,0.14628977328538895,10,2,5,0,M S,FC Ufa,1,0.8088182648643851,1.8506830744445324,0.9642014876008034
