id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2711,Aleksey Miranchuk,4,305,2,0.7297706380486488,1,0.6760890632867813,9,8,0,0,M,Lokomotiv Moscow,2,0.7297706380486488,2.68884414434433,2.37445992231369
2815,Quincy Promes,8,686,2,1.4857555385679007,2,0.9541419446468353,24,16,3,0,M,Spartak Moscow,2,1.4857555385679007,3.3041564896702766,1.5993336848914623
2852,Andrey Semenov,16,1388,2,0.9015672001987696,0,0.7059587892144918,6,6,6,1,D,FK Akhmat,2,0.9015672001987696,3.921391826122999,3.241384342312813
2881,Alan Dzagoev,13,704,2,1.2111300136893988,1,1.2969102561473846,12,13,4,0,F M S,CSKA Moscow,2,1.2111300136893988,4.673882493749261,2.9747970774769783
2910,Vyacheslav Krotov,22,1422,2,2.2495270036160946,0,1.4588910536840558,25,20,3,1,F M S,FC Ufa,2,2.2495270036160946,6.831686773337424,3.6917179645970464
2920,Sergei Petrov,10,800,2,0.8868002705276012,1,1.3357853591442108,12,15,4,0,D S,FC Krasnodar,2,0.8868002705276012,4.467916391789913,2.5023964177817106
2924,Pavel Mamaev,10,558,2,2.729836441576481,1,0.4676167033612728,19,5,0,0,M S,FC Rostov,2,2.729836441576481,3.6813796274363995,0.6744784107431769
2930,Ari,9,199,2,1.2291720993816853,0,0.7894235178828239,8,4,2,0,F S,FC Krasnodar,1,0.47489822283387184,1.3220135755836964,0.28663912974298
3025,Alexander Troshechkin,22,1812,2,1.3579355394467711,3,1.2179505117237568,25,14,8,1,D M S,Khimki,2,1.3579355394467711,3.9589595440775156,2.32830167748034
3035,Evgeni Lutsenko,16,1017,2,3.404543472453952,1,0.9946594424545765,16,11,2,0,F S,Arsenal Tula,2,3.404543472453952,3.991777939721942,0.34453032072633505
3066,Aleksandr Kokorin,8,361,2,1.7454651854932308,1,0.437743840739131,6,7,1,0,F M S,Spartak Moscow,0,0.23691603168845177,1.4154727272689342,0.9286114126443863
3262,Malcom,19,1472,2,3.184506181627512,2,3.9370131958276033,51,40,2,0,F M S,Zenit St. Petersburg,2,3.184506181627512,12.794292353093624,7.827136816456914
5394,Valeriu Ciuperca,16,1340,2,2.7352726915851235,0,1.3188497172668576,14,15,5,0,M,FC Tambov,1,1.2267256239429116,3.8219952597282827,1.7339216857217252
5417,Mohamed Konate,23,1348,2,4.195351269096136,2,0.9029284538701177,42,12,4,0,F S,Khimki,2,4.195351269096136,4.608129817992449,0.825470732524991
5461,Odise Roshi,6,242,2,1.1106629213318229,0,0.5984319671988487,12,8,2,0,M S,FK Akhmat,2,1.1106629213318229,0.9599682269617915,0.3893227353692055
6025,Ivan Ignatyev,15,635,2,4.6348375882953405,1,0.6271279454231262,22,7,1,1,F S,Rubin Kazan,0,3.126286970451474,3.761586820706725,0.23023862298578024
6585,Kristijan Bistrovic,14,212,2,0.405012596398592,0,0.7848648112267256,8,5,3,1,M S,CSKA Moscow,2,0.405012596398592,1.8738360274583101,1.0357339922338724
6586,Andrey Egorychev,23,1896,2,1.8906113933771849,0,0.5752731189131737,23,11,7,0,F M,Ural,2,1.8906113933771849,4.609591806307435,2.76503923535347
6611,Vyacheslav Grulev,23,1313,2,3.3487989343702793,1,1.2600912302732468,50,23,7,0,F S,Dinamo Moscow,2,3.3487989343702793,5.220392666757107,1.3618181766942143
6805,Azer Aliev,22,1619,2,0.9932321403175592,1,0.9297215938568115,15,16,2,0,D F M S,"FC Tambov,FC Ufa",2,0.9932321403175592,2.8427794724702835,1.5467262328602374
6901,Abdul Mohammed,11,811,2,0.41840511560440063,0,0.06559039279818535,14,3,1,0,D M S,Arsenal Tula,2,0.41840511560440063,1.3018652945756912,0.9740177933126688
6910,Igor Diveev,21,1890,2,1.3707606419920921,2,0.4390986170619726,19,3,5,0,D,CSKA Moscow,2,1.3707606419920921,5.787576817907393,5.595287068746984
7123,Evgeny Kharin,27,1537,2,1.0718308645300567,0,1.922369236126542,20,12,4,0,D F M S,FK Akhmat,2,1.0718308645300567,4.966648880857974,2.210130755789578
7136,Arnór Sigurdsson,21,851,2,1.7422692589461803,3,2.101287692785263,29,26,4,0,M S,CSKA Moscow,2,1.7422692589461803,5.15066384524107,2.0772249093279243
7183,Daniil Khlusevich,23,1060,2,1.4201040929183364,2,2.391537243500352,16,14,4,0,D M S,Arsenal Tula,2,1.4201040929183364,4.665769633837044,2.0043719364330173
7475,Ayrton Lucas,25,2171,2,1.969604759477079,2,3.3846203722059727,37,22,8,1,D M,Spartak Moscow,2,1.969604759477079,9.392378417775035,5.980203632265329
7479,Kristoffer Olsson,24,1544,2,3.0100747933611274,2,1.6167846787720919,20,21,6,0,M S,FC Krasnodar,2,3.0100747933611274,11.1292296461761,7.012582090683281
7648,Tonny Vilhena,23,1425,2,3.5219837771728635,2,2.7340514343231916,47,22,3,0,D M S,FC Krasnodar,2,3.5219837771728635,9.600611502304673,4.923500839620829
7655,Carl Starfelt,27,2418,2,1.6758006419986486,0,0.2119656801223755,7,3,1,0,D,Rubin Kazan,2,1.6758006419986486,4.708891263231635,4.579315712675452
7678,Soltmurad Bakaev,26,1112,2,0.8437442779541016,4,1.5189971439540386,13,23,3,0,F M S,Rubin Kazan,2,0.8437442779541016,3.880945756100118,2.427401470951736
8362,Ilya Samoshnikov,23,1745,2,0.9904457088559866,0,0.49497618060559034,13,8,6,1,D S,Rubin Kazan,2,0.9904457088559866,5.563915095292032,4.1229985086247325
8622,Vitali Lisakovich,23,878,2,3.204386454075575,4,2.1073934212327003,23,14,2,0,F S,Lokomotiv Moscow,2,3.204386454075575,4.557634104043245,0.6347696371376514
8760,Arsen Zakharyan,11,706,2,2.785398554056883,3,1.9817078541964293,23,20,2,0,F M S,Dinamo Moscow,2,2.785398554056883,6.003164000809193,2.40478278696537
8984,Wendel,14,1105,2,1.4069677283987403,3,2.248514346778393,31,19,1,0,M S,Zenit St. Petersburg,2,1.4069677283987403,7.835502203553915,4.3895385675132275
9362,Artyom Arkhipov,8,570,2,2.0284788012504578,0,1.031875466927886,8,10,3,0,F S,FC Tambov,1,1.2742034792900085,1.7333610635250807,0.11776323895901442
13,Konstantin Rausch,4,32,1,0.4512026011943817,0,0.4630546569824219,1,2,0,0,S,Dinamo Moscow,1,0.4512026011943817,0.6312979161739349,0.18009531497955322
57,Toni Sunjic,2,180,1,0.058872949331998825,0,0.03723924234509468,1,1,0,0,D,Dinamo Moscow,1,0.058872949331998825,0.12700247205793858,0.12700247205793858
237,Robert Bauer,21,1881,1,1.85687901917845,0,1.1093321908265352,18,13,9,0,D M,Arsenal Tula,0,0.34832835104316473,3.709165582433343,2.6989072877913713
346,Roman Neustädter,14,895,1,0.5137248691171408,0,0.2093602903187275,6,3,3,0,D M S,Dinamo Moscow,1,0.5137248691171408,2.1697927713394165,1.9075817428529263
963,Eder,20,1090,1,2.418861210346222,1,1.4376058243215084,26,18,5,0,F S,Lokomotiv Moscow,1,2.418861210346222,4.680936703458428,1.6861829441040754
2450,Wanderson,19,1300,1,2.4264429956674576,2,2.994751922786236,46,23,2,0,M S,FC Krasnodar,1,2.4264429956674576,11.454765794798732,7.465033331885934
2593,Bojan Jokic,22,1789,1,0.9717872142791748,0,0.5371560668572783,5,12,7,1,D M S,FC Ufa,1,0.9717872142791748,4.074767451733351,2.7645182460546494
2721,Dimitri Barinov,11,499,1,0.3756989650428295,1,0.8167166709899902,9,5,5,0,M S,Lokomotiv Moscow,1,0.3756989650428295,3.554475247859955,2.908219177275896
2750,Roman Zobnin,25,2186,1,1.3683237479999661,3,4.005441984161735,23,51,6,1,D M,Spartak Moscow,1,1.3683237479999661,9.94234966672957,6.183172716759145
2773,Pavel Mogilevets,11,400,1,0.1470139231532812,1,0.4015002176165581,3,6,1,0,F M S,"Khimki,Rubin Kazan",1,0.1470139231532812,1.3270504903048277,0.9882506486028433
2805,Sergey Serchenkov,15,481,1,0.7351252865046263,1,0.598026679828763,13,7,1,0,D M S,FC Rotor Volgograd,1,0.7351252865046263,1.406183303333819,0.1185407042503357
2818,Zé Luís,6,244,1,1.3837823420763016,1,0.34314205311238766,10,3,0,0,F S,Lokomotiv Moscow,1,1.3837823420763016,1.742718132212758,0.1689769560471177
2856,Maciej Rybus,24,2160,1,0.5700135249644518,1,1.0876488401554525,16,23,8,0,D,Lokomotiv Moscow,1,0.5700135249644518,6.418232828378677,5.81168295443058
2884,Roman Eremenko,16,1061,1,2.0642262855544686,1,1.6556246941909194,25,19,3,1,M S,FC Rostov,1,1.3099571028724313,4.203855621628463,1.9274956937879324
2902,Pavel Alikin,10,650,1,0.09748205356299877,0,0.3706766963005066,3,1,5,0,D S,FC Ufa,1,0.09748205356299877,0.2605171538889408,0.2605171538889408
2906,Dmitriy Stotskiy,4,149,1,0.04809758439660072,0,0.12972810864448547,1,1,1,0,D S,FC Krasnodar,1,0.04809758439660072,0.12153908237814903,0.07344149798154831
2907,Sly,17,623,1,3.260972484946251,0,1.1014727763831615,23,5,1,0,F M S,Dinamo Moscow,1,3.260972484946251,3.7496104035526514,0.20906836539506912
2928,Joãozinho,23,1697,1,1.0276158843189478,3,2.99556727334857,22,38,1,0,F M S,PFC Sochi,1,1.0276158843189478,9.052038535475731,6.938150553964078
2988,Vyacheslav Podberezkin,16,821,1,0.25760169699788094,0,0.18950398452579975,4,6,3,0,M S,Ural,1,0.25760169699788094,1.6859463024884462,1.3669508472085
3014,Stefan Strandberg,14,1207,1,0.13415753096342087,1,0.22743010893464088,5,7,1,1,D,Ural,1,0.13415753096342087,1.7182639110833406,1.5993245486170053
3021,Aleksei Kozlov,21,1618,1,1.5573809007182717,1,0.7276659030467272,8,7,3,0,D S,FC Rostov,1,1.5573809007182717,3.6708731092512608,1.3858263343572617
3062,Oleg Shatov,20,1409,1,1.2923673279583454,3,1.075730257667601,13,20,4,0,F M S,Rubin Kazan,0,0.5380934812128544,5.154851516708732,3.9670260483399034
3083,Georgy Makhatadze,8,425,1,0.2574702072888613,0,0.11947240261361003,7,3,1,0,M S,FC Rostov,1,0.2574702072888613,0.9657837953418493,0.6497466005384922
3131,Zelimkhan Bakaev,23,989,1,2.32123941462487,5,3.3028529100120068,22,21,1,0,M S,Spartak Moscow,0,1.5669640926644206,5.989976714365184,3.741104328073561
3136,Aleksey Evseev,15,452,1,0.28722365759313107,0,0.09929740056395531,12,2,1,0,F M S,Ural,1,0.28722365759313107,0.7185798063874245,0.4674726873636246
3189,Egor Danilkin,26,2241,1,0.4098466085270047,0,0.49492676462978125,8,8,4,0,D S,Khimki,1,0.4098466085270047,2.604857417754829,2.45526678673923
3198,Nikolay Kipiani,12,683,1,0.7329060286283493,1,0.3807242922484875,5,5,2,0,F M S,FC Rotor Volgograd,1,0.7329060286283493,1.0113699212670326,0.5415663365274668
3813,Luka Djordjevic,12,662,1,1.3880567699670792,0,0.3989419685676694,10,6,2,0,F S,Arsenal Tula,1,1.3880567699670792,2.043733909726143,0.37361864745616913
3924,Hördur Bjorgvin Magnusson,22,1857,1,0.20577985420823097,1,1.1980374921113253,9,10,1,1,D S,CSKA Moscow,1,0.20577985420823097,5.176923315040767,4.580848712474108
4199,Anton Shvets,20,1189,1,0.5651339944452047,0,0.6740723354741931,15,9,10,2,M S,FK Akhmat,1,0.5651339944452047,2.7319810185581446,2.4100297782570124
4247,Maximilian Philipp,7,394,1,1.8679810613393784,0,0.2086643371731043,9,6,2,0,F M S,Dinamo Moscow,0,1.1137057468295097,1.9347194880247116,0.7964024320244789
5092,Goran Causic,19,1546,1,0.5051437579095364,0,0.16348527558147907,15,9,5,0,M S,Arsenal Tula,1,0.5051437579095364,4.4895079005509615,3.873280981555581
5385,Mikhail Kostyukov,22,1295,1,1.845401206985116,2,0.6712241880595684,23,11,4,0,F M S,"FC Tambov,Rubin Kazan",1,1.845401206985116,3.267756002023816,1.3206929843872786
5442,Ivan Oblyakov,25,1905,1,1.6391913443803787,2,1.704310734756291,36,37,4,0,M S,CSKA Moscow,1,1.6391913443803787,9.710089433938265,7.843410011380911
5460,Wilker Ángel,15,967,1,0.8864155523478985,1,0.08859728276729584,3,1,1,0,D S,FK Akhmat,1,0.8864155523478985,1.5077104205265641,1.3871870310977101
5469,Evgeniy Chernov,25,1862,1,0.7718421304598451,0,1.4289128417149186,11,16,5,0,D S,"FC Krasnodar,FC Rostov",1,0.7718421304598451,4.488689986988902,3.2769829984754324
5526,Dmitrii Skopintcev,22,1678,1,0.8919926946982741,0,1.462115379050374,28,16,3,1,D S,Dinamo Moscow,1,0.8919926946982741,4.048439929261804,1.9541749842464924
5890,Pavel Karasev,19,1385,1,0.3870995454490185,2,0.8612028425559402,2,12,1,0,M S,FC Tambov,1,0.3870995454490185,3.2829519752413034,2.0732610020786524
5924,Sebastián Driussi,15,811,1,2.372540533542633,2,2.0277999714016914,19,16,1,0,F M S,Zenit St. Petersburg,1,2.372540533542633,7.647309746593237,4.062375355511904
5927,Aleksey Gritsaenko,10,795,1,0.18011701107025146,0,0,1,0,1,2,D,FC Tambov,1,0.18011701107025146,0.29636493418365717,0.29636493418365717
6024,Ismael,24,1615,1,1.1450417274609208,4,2.2991787157952785,32,33,6,0,M S,FK Akhmat,1,1.1450417274609208,6.050564809702337,4.816781342960894
6138,Andrei Panyukov,16,723,1,2.5609162859618664,0,0.12716974690556526,14,4,1,0,F S,Ural,1,1.8066409640014172,2.176720842719078,0.2982170581817627
6364,Roman Tugarev,15,679,1,0.8036372754722834,0,0.3471379028633237,14,6,0,0,F M S,FC Rostov,1,0.8036372754722834,2.063592566177249,1.1339588593691587
6580,Danil Glebov,23,1648,1,0.8167190570384264,2,1.302242148667574,17,13,3,1,M S,FC Rostov,1,0.8167190570384264,3.9444109592586756,1.9912812756374478
