id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1186,Andrea Belotti,31,2635,12,12.275241173803806,6,7.008960660547018,103,37,4,0,F S,Torino,9,9.230085767805576,15.229761268943548,1.3379732444882393
1230,Fabio Quagliarella,30,2030,11,9.684042271226645,1,1.203937399201095,76,16,1,0,F S,Sampdoria,10,8.16152449324727,9.032930728979409,1.040812648832798
1580,Mattia Destro,27,1508,11,7.327789533883333,1,0.5846969578415155,36,7,5,0,F S,Genoa,11,7.327789533883333,8.175537034869194,1.2265984611585736
6980,Francesco Caputo,22,1639,11,9.723955543711782,5,2.4441555589437485,41,17,1,0,F S,Sassuolo,8,7.440059142187238,10.660103838890791,2.217445801012218
677,Jordan Veretout,29,2086,10,8.361263925209641,2,2.954237300902605,40,26,4,0,M S,Roma,5,4.554849689826369,16.5583109613508,11.905252249911427
1489,Franck Kessié,33,2871,10,9.77844722289592,3,3.4267994090914726,41,29,8,0,M S,AC Milan,2,2.9268780322745442,14.134830251336098,10.143056567758322
5322,Victor Osimhen,21,1329,10,9.544636398553848,2,2.2367841508239508,59,19,4,0,F S,Napoli,10,9.544636398553848,12.474871503189206,2.62776037491858
6155,Robin Gosens,28,2251,10,7.620621490292251,6,3.542207835242152,46,26,7,1,D M S,Atalanta,10,7.620621490292251,16.77120215445757,8.045177206397057
7999,Hirving Lozano,29,1818,10,10.52735459804535,3,5.022244388237596,57,33,5,0,F M S,Napoli,10,10.52735459804535,18.16657478362322,5.077985379844904
317,Henrikh Mkhitaryan,30,2392,9,9.978261856362224,8,7.763277092948556,69,37,2,0,F M S,Roma,8,9.216963021084666,24.82959169521928,9.848335976712406
1145,Rodrigo de Paul,33,2955,9,6.07298837043345,8,11.520406676456332,78,77,3,2,M,Udinese,6,3.789091889746487,17.71412904188037,9.714221669360995
1219,Luis Alberto,30,2318,9,4.865002050064504,2,5.835992515087128,63,68,4,0,M S,Lazio,9,4.865002050064504,15.882903479039669,7.164666468277574
1384,Dries Mertens,26,1419,9,5.938411518931389,8,4.089323703199625,53,32,2,0,F M S,Napoli,9,5.938411518931389,10.627382840961218,2.3258072091266513
1473,Matteo Politano,34,1802,9,5.897200698032975,4,3.5873236060142517,55,32,3,0,F M S,Napoli,9,5.897200698032975,13.995368592441082,6.479059988632798
1804,Álvaro Morata,29,1823,9,10.413107622414827,9,5.452302294783294,49,37,2,1,F S,Juventus,8,9.651848662644625,17.752169087529182,4.346201758831739
1810,Roberto Soriano,35,3081,9,6.4284212766215205,6,6.603860796429217,53,47,4,0,F M,Bologna,9,6.4284212766215205,18.42042238265276,8.998689204454422
9018,M&#039;Bala Nzola,23,1720,9,7.373124102130532,1,1.3587880972772837,38,19,5,0,F S,Spezia,6,5.08922759629786,8.528866458684206,2.7920557726174593
1433,Federico Chiesa,29,2212,8,7.288674276322126,8,8.358188164420426,60,47,1,1,D M S,"Fiorentina,Juventus",8,7.288674276322126,21.002748465165496,8.588966984301805
1809,Joaquín Correa,25,1809,8,6.76650913991034,3,2.3329214695841074,49,26,1,1,F S,Lazio,7,6.005210319533944,11.015360288321972,4.340478520840406
2116,Felipe Caicedo,23,889,8,5.328443385660648,0,0.7250618766993284,31,12,5,0,F S,Lazio,7,4.567144550383091,6.042223371565342,1.2679370809346437
2252,Borja Mayoral,28,1390,8,7.416695401072502,2,2.0985929956659675,34,22,1,0,F M S,Roma,8,7.416695401072502,11.142503920942545,3.751207247376442
6512,Musa Barrow,35,2738,8,8.048570154234767,8,6.3066672552376986,78,55,0,0,F M S,Bologna,8,7.28727131895721,15.493613436818123,7.272690712474287
8838,Junior Messias,33,2954,8,6.454653023742139,4,3.0520681720227003,90,29,6,0,F M,Crotone,8,6.454653023742139,12.063844146206975,4.999444715678692
498,Alexis Sánchez,28,1065,7,6.476918466389179,6,5.230754556134343,28,33,0,0,F S,Inter,7,5.715619646012783,14.003220465034246,6.311566658318043
1123,Juraj Kucka,27,2278,7,7.044943135231733,2,2.234635768458247,59,16,8,0,F M,Parma Calcio 1913,3,3.999787822365761,10.153293523937464,5.765547566115856
1253,Edin Dzeko,24,1631,7,13.74490126222372,1,1.771904829889536,60,25,2,0,F S,Roma,7,12.983602426946163,15.587083972990513,4.809501823037863
1386,Piotr Zielinski,33,2353,7,4.381223976612091,9,4.744416460394859,55,44,2,0,F M S,Napoli,7,4.381223976612091,15.503121547400951,9.048543229699135
1543,Sergej Milinkovic-Savic,30,2594,7,5.541221925988793,10,5.6535918796435,60,39,4,0,M,Lazio,7,5.541221925988793,16.06720283254981,9.842669546604156
1852,Ante Rebic,24,1590,7,5.568293410353363,3,4.967742862179875,36,33,4,1,F M S,AC Milan,7,5.568293410353363,11.189517881721258,2.357784505933523
5197,Achraf Hakimi,34,2497,7,5.015411026775837,7,5.973075157031417,37,35,6,0,D M S,Inter,7,5.015411026775837,18.96445689164102,12.377589624375105
5509,Hernani,30,1947,7,2.8541882652789354,2,1.9826211240142584,26,25,10,0,M S,Parma Calcio 1913,6,2.092969896271825,5.639080263674259,3.1491344291716814
6208,Antonin Barak,31,2541,7,6.702409454621375,2,2.2807369413785636,41,24,4,1,M S,Verona,7,6.702409454621375,13.503323047421873,7.247847912833095
6253,Gianluca Scamacca,24,1243,7,6.7075512036681175,2,2.865034457296133,43,16,1,0,F S,Genoa,6,5.94625236839056,8.508969129994512,1.4219376435503364
1102,Giovanni Simeone,32,1721,6,7.202349195256829,2,1.1221852395683527,43,12,1,0,F S,Cagliari,6,7.202349195256829,9.939094291999936,2.4762561870738864
1115,Goran Pandev,25,1156,6,3.3143732519820333,2,0.3624568395316601,18,9,5,0,F M S,Genoa,6,3.3143732519820333,7.53091892786324,4.027260196395218
1136,Gianluca Lapadula,33,2293,6,8.943589586764574,2,3.2024149782955647,67,29,2,0,F S,Benevento,6,8.182290811091661,9.828664990141988,1.930462434887886
1146,Jakub Jankto,32,2235,6,4.837256096303463,3,2.9390418976545334,37,29,6,0,M S,Sampdoria,6,4.837256096303463,8.95819847844541,1.940902603790164
1210,Keita,23,1092,6,5.6997308395802975,1,2.7266790736466646,40,21,4,1,F S,Sampdoria,6,5.6997308395802975,6.777362015098333,0.8510801708325744
1426,Josip Ilicic,26,1451,6,5.719229282811284,8,10.185968939214945,58,58,1,0,F M S,Atalanta,4,4.196631642058492,16.948759526014328,6.361718005500734
1642,Simone Zaza,24,1254,6,7.68551529943943,0,0.8295046575367451,47,10,4,0,F S,Torino,6,7.68551529943943,8.855447087436914,1.6846390254795551
1958,Mattia Zaccagni,32,2350,6,3.6142759043723345,5,5.06654398329556,26,31,6,0,F M S,Verona,5,2.8530170042067766,13.450660664588213,7.25018503703177
6160,Riccardo Orsolini,31,1649,6,7.766341291368008,3,2.2926594093441963,52,26,0,0,D M S,Bologna,3,5.482444904744625,9.773180494084954,4.297306698746979
7193,Rafael Leão,27,1797,6,6.621682673692703,5,4.302189499139786,42,25,5,0,F M S,AC Milan,6,6.621682673692703,12.138627514243126,3.041301002725959
7947,Ruslan Malinovskiy,32,1631,6,4.739852640777826,10,8.998378835618496,59,72,3,0,F M S,Atalanta,5,3.9785538502037525,16.783850744366646,7.438417861238122
1170,Gianluca Caprari,27,1740,5,3.28009454254061,5,1.8603940568864346,44,31,4,1,F M S,Benevento,5,2.518795737065375,5.155465886928141,2.4575161123648286
1233,Filip Djuricic,28,1962,5,6.669465318322182,4,6.234585119411349,53,54,5,0,F M S,Sassuolo,4,5.908166486769915,13.952871074900031,4.257077659480274
1471,Lorenzo Pellegrini,31,2370,5,5.865958613343537,6,6.9640236319974065,59,56,10,0,M S,Roma,4,5.10465978551656,16.05949424766004,8.595957964658737
1517,Antonio Candreva,32,2257,5,4.466726617887616,6,5.385370134375989,50,57,1,0,F M S,Sampdoria,3,2.944129006937146,7.873600162565708,3.2909149695187807
1943,Gervinho,24,1899,5,3.4889366924762726,1,2.238507735542953,28,25,0,0,F M S,Parma Calcio 1913,5,3.4889366924762726,7.774491310119629,2.4337872099131346
2044,Daniele Verde,19,920,5,2.5155052971094847,1,1.331928189843893,29,8,0,0,F S,Spezia,5,2.5155052971094847,4.249319773167372,1.0386071633547544
2217,Antonio Sanabria,10,684,5,3.030510038137436,1,0.4232471752911806,15,5,2,0,F S,Torino,5,3.030510038137436,4.2289679711684585,1.4235530197620392
2547,Theo Hernández,29,2599,5,3.859291607514024,5,5.038541852496564,44,40,9,0,D,AC Milan,5,3.859291607514024,14.136426728218794,9.002463348209858
5360,Weston McKennie,30,1526,5,5.118150889873505,2,3.862925322726369,27,25,4,0,M S,Juventus,5,5.118150889873505,11.034482475370169,5.68553826585412
5954,Eldor Shomurodov,27,1406,5,4.302443493157625,1,1.9946621973067522,29,18,0,0,F S,Genoa,5,4.302443493157625,8.466741612181067,2.406672850251198
6196,Nicolas Viola,15,962,5,3.5975686693564057,3,1.2000961564481258,18,16,0,0,M S,Benevento,1,0.5523733915761113,2.256710685789585,1.3668136149644852
6974,Mattias Svanberg,32,1717,5,4.946934141218662,2,2.7285459795966744,52,15,6,1,M S,Bologna,5,4.946934141218662,8.541817362420261,3.9033289160579443
6986,Hamed Junior Traore,31,1598,5,4.005450727418065,1,2.3245088504627347,39,28,6,0,F M S,Sassuolo,5,4.005450727418065,8.718052521348,4.134691940620542
7375,Roberto Piccoli,19,646,5,4.609577942639589,0,0.08695778343826532,14,2,0,0,F S,Spezia,5,4.609577942639589,5.321804668754339,0.6252688989043236
7909,Gaetano Castrovilli,30,2136,5,3.0867701889947057,3,2.1636674385517836,30,16,6,1,M S,Fiorentina,5,3.0867701889947057,10.388656562194228,6.24954498000443
189,Hakan Calhanoglu,29,2299,4,4.3888447638601065,8,8.589893247932196,76,90,4,0,M S,AC Milan,3,3.6275459211319685,14.505378536880016,9.050673255696893
687,Pedro,23,1399,4,4.571409306488931,2,3.026041210629046,38,23,3,1,M S,Roma,4,4.571409306488931,11.275860782712698,4.632664563134313
1134,Mario Pasalic,21,1002,4,3.5973234064877033,1,2.4061075933277607,16,14,2,0,M S,Atalanta,4,3.5973234064877033,10.853429291397333,5.904439501464367
1324,Federico Dimarco,31,2380,4,2.250181434676051,3,7.091536461375654,29,67,5,0,D S,Verona,4,2.250181434676051,11.774840699508786,8.008449221029878
1406,Marco Sau,24,765,4,2.3113327994942665,2,1.4944311305880547,11,19,1,1,F M S,Benevento,3,1.550114430487156,2.2915191389620304,0.4940700475126505
1491,Alejandro Gomez,10,676,4,2.726887943223119,2,1.6215690225362778,29,19,0,0,F M S,Atalanta,4,2.726887943223119,6.293657153844833,3.821936570107937
1492,Jasmin Kurtic,31,2487,4,3.7429937617853284,0,2.5575336208567023,30,22,4,0,M S,Parma Calcio 1913,4,3.7429937617853284,8.35783779900521,4.4910431718453765
1493,Andrea Petagna,24,932,4,4.238047569990158,3,3.2201087325811386,23,26,0,0,F S,Napoli,4,4.238047569990158,8.259646847844124,1.8903818223625422
1518,Rodrigo Palacio,33,2238,4,8.541030844673514,4,3.9605106562376022,48,29,5,0,F M S,Bologna,4,8.541030844673514,17.38842791505158,7.640795521438122
1605,Diego Farias,27,1380,4,2.0968244560062885,0,3.241824898868799,28,28,3,0,F S,Spezia,4,2.0968244560062885,7.263073744252324,3.2937018014490604
1723,Roberto Pereyra,31,2679,4,3.1560239428654313,7,3.953679569065571,24,39,8,0,F M,Udinese,4,3.1560239428654313,13.043835980817676,6.546022814698517
1903,Kevin Lasagna,32,2282,4,11.2392218708992,1,3.1928438870236278,69,24,1,0,F M S,"Udinese,Verona",4,11.2392218708992,15.039009230211377,1.5782597260549664
6159,Gianluca Mancini,30,2587,4,2.4356633136048913,2,1.0118546895682812,26,8,10,0,D,Roma,4,2.4356633136048913,9.619819795712829,8.157619575038552
6691,Dejan Kulusevski,31,1655,4,2.3807650320231915,1,4.607271304354072,28,40,6,0,D F M S,Juventus,4,2.3807650320231915,13.080601796507835,7.747039407491684
6960,Bremer,28,2489,4,2.384361371397972,0,0.3044275939464569,22,7,1,0,D,Torino,4,2.384361371397972,6.573957111686468,6.43065095320344
7500,Giacomo Raspadori,24,1002,4,4.001750942319632,0,2.0025960989296436,18,21,1,0,F M S,Sassuolo,4,4.001750942319632,7.336425025016069,1.9324300829321146
8913,Emmanuel Gyasi,35,2736,4,4.9555610083043575,6,3.9807796590030193,27,27,4,0,F S,Spezia,4,4.9555610083043575,12.057527616620064,4.742655698210001
448,Ivan Perisic,29,1666,3,4.814580814912915,4,3.9789105728268623,33,28,3,0,D F M S,Inter,3,4.814580814912915,11.931776797398925,4.621172787621617
557,Matteo Darmian,27,1235,3,1.5930010229349136,2,0.9156135935336351,9,11,4,0,D M S,"Inter,Parma Calcio 1913",3,1.5930010229349136,4.632175490260124,2.7249480932950974
1104,Leonardo Pavoletti,30,1317,3,5.811065906658769,3,1.420117225497961,38,12,7,0,F S,Cagliari,3,5.811065906658769,6.3790330067276955,0.4996923264116049
1106,Darko Lazovic,28,2144,3,2.9146369136869907,5,4.277904147282243,29,25,3,0,D M S,Verona,3,2.9146369136869907,10.859197622165084,6.336793816648424
1121,Giacomo Bonaventura,30,1976,3,2.5887877214699984,2,3.1913923658430576,39,23,5,0,M S,Fiorentina,3,2.5887877214699984,8.408694279380143,4.766367920674384
1122,Manuel Locatelli,30,2533,3,2.676547722890973,1,2.84327126480639,40,32,9,0,M S,Sassuolo,2,1.915248904377222,12.24742067232728,8.98236071318388
1223,Milan Skriniar,30,2602,3,2.284193627536297,0,0.5906466878950596,14,9,1,0,D S,Inter,3,2.284193627536297,14.025839939713478,13.887737102806568
1294,Paulo Dybala,17,952,3,3.560286432504654,2,2.226430583745241,39,26,0,0,F S,Juventus,3,3.560286432504654,10.149444475769997,5.945648342370987
1409,Nicolò Barella,34,2732,3,2.3508201614022255,7,5.978034526109695,34,47,5,0,M S,Inter,3,2.3508201614022255,20.77249500155449,15.549019813537598
1496,Roberto Gagliardini,27,1135,3,1.134645308367908,2,1.891990652307868,16,8,2,0,M S,Inter,3,1.134645308367908,6.977383852005005,4.390993695706129
1523,Danilo D&#039;Ambrosio,17,499,3,1.611198801547289,0,0.20128986239433289,7,3,2,0,D S,Inter,3,1.611198801547289,1.7078075967729092,1.4999257437884808
1537,Sasa Lukic,29,1931,3,1.9488362912088633,0,1.2060480890795588,19,21,4,0,M S,Torino,3,1.9488362912088633,5.416311114095151,3.140201269648969
1577,Marko Pjaca,31,1252,3,2.6155997328460217,1,2.081854686141014,26,13,0,0,F M S,Genoa,3,2.6155997328460217,5.743597203865647,1.7328686090186238
1763,Stefano Okaka,19,1282,3,4.220983471721411,1,0.546228832565248,23,8,1,0,F S,Udinese,3,4.220983471721411,4.508457156829536,1.389552291482687
1972,Gaetano Letizia,20,1355,3,0.37817880418151617,0,0.9160906728357077,12,10,2,0,D S,Benevento,3,0.37817880418151617,3.0889244051650167,2.531399877741933
2711,Aleksey Miranchuk,21,496,3,1.2528621945530176,1,1.6944450419396162,12,10,0,0,M S,Atalanta,3,1.2528621945530176,4.143254527822137,2.0192669965326786
3259,Adam Ounas,18,1175,3,2.64872027374804,2,2.4646349623799324,24,19,1,0,F M S,"Cagliari,Crotone",3,2.64872027374804,7.0581048503518105,2.457992105744779
3544,Jeremie Boga,24,1566,3,3.4479645397514105,2,1.1497484277933836,27,11,0,0,M S,Sassuolo,3,3.4479645397514105,6.071882551535964,1.9534831764176488
3821,Rolando Mandragora,22,1467,3,3.224937911145389,1,0.4965674439445138,29,15,2,1,M S,"Torino,Udinese",3,3.224937911145389,6.775343295186758,3.5429174890741706
4348,Tolgay Arslan,30,1861,3,0.9118154561147094,0,0.5380894932895899,22,9,9,0,M S,Udinese,3,0.9118154561147094,5.483984441496432,4.289577022194862
6174,Nikola Milenkovic,31,2768,3,3.9307277482002974,1,0.6531146448105574,21,7,6,1,D,Fiorentina,3,3.9307277482002974,8.36975509300828,6.131096227094531
6201,Andrej Galabinov,12,411,3,2.96411706879735,1,0.24163174629211426,8,3,0,0,F S,Spezia,3,2.2028182335197926,2.7756912112236023,0.4455860070884228
6517,Charalampos Lykogiannis,27,2109,3,1.8144863452762365,2,1.003428508527577,26,10,5,2,D M S,Cagliari,3,1.8144863452762365,6.680698614567518,5.013368354178965
6997,Ignacio Pussetto,11,761,3,2.382127902470529,1,1.0900549329817295,17,8,2,0,F S,Udinese,3,2.382127902470529,3.6208870373666286,1.3502654805779457
7939,Morten Thorsby,32,2557,3,2.7114010332152247,1,0.9627198460511863,21,17,9,0,M S,Sampdoria,3,2.7114010332152247,6.373223943635821,3.8300289381295443
8856,Razvan Marin,33,2665,3,1.1541345156729221,5,3.445596806704998,25,59,5,0,M S,Cagliari,3,1.1541345156729221,8.758371848613024,6.491031480953097
8912,Tommaso Pobega,17,1074,3,1.7767162472009659,0,0.30453780852258205,14,6,5,0,M S,Spezia,3,1.7767162472009659,3.267214622348547,1.3678672164678574
8944,Giulio Maggiore,30,2036,3,4.512106711044908,1,1.886112155392766,37,13,2,0,M S,Spezia,3,4.512106711044908,8.710502633824944,3.771122792735696
9226,Mihai Valentin Mihaila,16,679,3,2.9423510283231735,0,0.3544315677136183,19,7,2,0,F S,Parma Calcio 1913,3,2.9423510283231735,4.353971650823951,1.1078739017248154
3,Luca Caldirola,22,1297,2,0.5324269495904446,0,0.15763580985367298,7,6,3,0,D S,Benevento,2,0.5324269495904446,1.6244153026491404,1.511014155112207
329,Franck Ribéry,26,1949,2,2.6767351925373077,6,5.130390223115683,19,30,5,1,F M S,Fiorentina,2,2.6767351925373077,11.49463015794754,5.61983797326684
411,Albin Ekdal,29,2047,2,0.8595552882179618,1,0.9556593578308821,14,10,8,0,M S,Sampdoria,2,0.8595552882179618,4.051424561068416,2.998554602265358
504,Aaron Ramsey,22,1105,2,4.651268949732184,4,3.7844063509255648,24,31,2,0,M S,Juventus,2,4.651268949732184,12.456481385044754,4.783558956347406
646,Christian Eriksen,24,1272,2,0.9504422666504979,0,2.3061507642269135,25,28,1,0,M S,Inter,2,0.9504422666504979,8.165336769074202,6.635255221277475
1096,Armando Izzo,22,1808,2,0.7721630875021219,0,0.17215099558234215,13,3,3,0,D S,Torino,2,0.7721630875021219,4.775781085714698,4.517474366351962
1098,Miguel Veloso,20,1273,2,1.7533491384238005,2,0.6269579427316785,11,11,1,0,M S,Verona,0,0.23075150698423386,4.640326451510191,4.106944067403674
1178,Davide Zappacosta,22,1780,2,2.255562168546021,2,1.106616584584117,34,10,2,0,D S,Genoa,2,2.255562168546021,6.799857058562338,3.7592084519565105
1272,Ilija Nestorovski,22,666,2,5.14358844794333,2,1.8310505552217364,25,14,1,0,F S,Udinese,2,5.14358844794333,6.923710269853473,0.840439023450017
1287,Leonardo Bonucci,24,1904,2,3.64591883122921,0,0.8696581423282623,16,3,3,0,D S,Juventus,2,3.64591883122921,8.171875461935997,7.830594651401043
1289,Alex Sandro,22,1497,2,1.7323111426085234,1,2.042622957378626,12,17,2,0,D S,Juventus,2,1.7323111426085234,12.859619310125709,10.4828259665519
1383,Manolo Gabbiadini,13,667,2,1.9325213506817818,2,1.650656521320343,20,7,1,0,F S,Sampdoria,1,1.1713029816746712,3.4490706007927656,0.8905178662389517
1395,Vlad Chiriches,20,1555,2,0.9795921221375465,1,0.4406387424096465,12,8,6,0,D S,Sassuolo,2,0.9795921221375465,6.148051278665662,5.777977084740996
1468,Gregoire Defrel,24,1155,2,1.7198442025110126,3,0.9137218110263348,18,18,1,0,F M S,Sassuolo,2,1.7198442025110126,5.395862884819508,3.51873976085335
1484,Rafael Toloi,29,2364,2,3.2344521693885326,0,0.8298616707324982,28,14,8,0,D S,Atalanta,2,3.2344521693885326,11.517610508948565,9.610222455114126
1488,Remo Freuler,30,2426,2,1.9933532420545816,3,3.590387393720448,19,25,4,0,M S,Atalanta,2,1.9933532420545816,14.064389660954475,10.712091781198978
1500,Leonardo Spinazzola,27,2137,2,2.179633273743093,4,6.562453709542751,22,37,0,0,D S,Roma,2,2.179633273743093,14.653724893927574,6.960796166211367
1569,Valerio Verre,24,895,2,1.4066391875967383,3,1.7977735362946987,19,18,2,0,M S,Sampdoria,2,1.4066391875967383,4.70859275944531,2.007934147492051
1574,Davide Calabria,28,2318,2,1.902374348603189,1,1.7728252755478024,21,21,6,0,D M S,AC Milan,2,1.902374348603189,8.5552415009588,5.53717596270144
1604,Artur Ionita,33,2721,2,1.4822783004492521,0,0.8274170067161322,23,13,5,0,F M S,Benevento,2,1.4822783004492521,4.355974197387695,3.21599827054888
1617,Roberto Insigne,28,1441,2,3.6276232851669192,4,3.2991174133494496,37,35,2,0,F M S,Benevento,2,3.6276232851669192,8.789929430931807,2.786775467917323
1800,Kamil Glik,32,2848,2,2.976458196528256,1,0.1963237226009369,24,2,6,1,D,Benevento,2,2.976458196528256,3.4970276774838567,3.3588910344988108
1826,Nicola Sansone,23,1050,2,3.8016448505222797,2,2.508433287963271,27,28,2,0,M S,Bologna,2,3.8016448505222797,7.292750563472509,2.1523654349148273
1896,Riccardo Gagliolo,26,1808,2,3.0930025950074196,2,0.9019309226423502,18,16,5,0,D S,Parma Calcio 1913,2,3.0930025950074196,4.883842654526234,3.5201412923634052
1942,Martín Cáceres,25,1905,2,1.708500687032938,2,1.156830683350563,13,10,1,0,D S,Fiorentina,2,1.708500687032938,6.455910377204418,5.486694606021047
1997,Andrea Favilli,11,330,2,1.8720828294754028,0,0.1120312362909317,13,2,1,0,F S,Verona,2,1.8720828294754028,2.8343591541051865,0.9517649114131927
2019,Federico Bonazzoli,19,556,2,1.2846001153811812,3,1.3428514376282692,21,4,2,0,F S,"Sampdoria,Torino",2,1.2846001153811812,4.25842506531626,2.0529111102223396
2053,Martin Erlic,24,1684,2,0.943807203322649,1,0.485311895608902,7,1,6,0,D S,Spezia,2,0.943807203322649,2.5017552003264427,2.4904993399977684
2447,Fabián,30,2307,2,2.495791490189731,1,1.5899474266916513,40,34,1,0,M S,Napoli,2,2.495791490189731,15.721269480884075,12.48011413961649
3291,Adrien Rabiot,30,1950,2,1.5866456981748343,1,1.4063327517360449,24,9,5,1,M S,Juventus,2,1.5866456981748343,10.203528866171837,8.224977685138583
3429,Tiemoué Bakayoko,29,1727,2,0.5588207738474011,1,0.6502968240529299,10,9,3,1,M S,Napoli,2,0.5588207738474011,7.64816639572382,7.4015137273818254
3515,Valentin Eysseric,14,648,2,1.4285171404480934,0,0.7996697342023253,11,7,2,0,M S,Fiorentina,2,1.4285171404480934,2.4105912996456027,0.9433861216530204
3772,Maxime Lopez,25,1612,2,1.5339524112641811,0,0.9748962940648198,8,18,7,0,M S,Sassuolo,2,1.5339524112641811,8.58152911812067,7.2305663749575615
3978,Marco Faraoni,30,2601,2,2.306117555126548,7,4.315394092351198,26,21,8,0,D,Verona,2,2.306117555126548,10.403173971921206,6.207736752927303
4941,Hans Hateboer,19,1567,2,3.879244716838002,0,0.9691205685958266,25,19,2,0,D M S,Atalanta,2,3.879244716838002,13.247840464115143,9.605672366917133
5246,Diego Demme,23,1601,2,1.4193182811141014,3,2.1654972936958075,14,20,6,0,M S,Napoli,2,1.4193182811141014,10.811874061822891,8.210378758609295
5700,Yann Karamoh,24,1313,2,4.817762490361929,1,1.6867864020168781,22,15,3,0,F M S,Parma Calcio 1913,2,4.817762490361929,8.143271066248417,2.2093019746243954
6176,Adam Marusic,32,2620,2,2.182736692018807,3,1.5693337959237397,27,25,2,0,D S,Lazio,2,2.182736692018807,10.215259600430727,7.388808898627758
6180,Manuel Lazzari,27,2207,2,2.032226868905127,5,2.9153840746730566,20,21,2,1,D S,Lazio,2,2.032226868905127,11.043581996113062,6.67242231965065
6203,Eddie Salcedo,18,640,2,3.269142173230648,0,0.3224511966109276,18,4,3,0,F M S,Verona,2,3.269142173230648,3.3697379287332296,0.6629715543240309
6262,Jens Stryger Larsen,30,2387,2,3.633555729407817,0,1.1915194587782025,22,10,0,0,D S,Udinese,2,3.633555729407817,7.550323072820902,4.031697979196906
6421,Brahim Diaz,23,995,2,2.887776540592313,2,1.1941920071840286,21,14,1,0,M S,AC Milan,2,2.887776540592313,5.201085424982011,2.478131369687617
6672,Riccardo Sottil,20,1176,2,1.3929965887218714,1,1.8543107490986586,24,16,3,0,F M S,Cagliari,2,1.3929965887218714,4.750053953379393,1.770678042434156
6978,Giovanni Di Lorenzo,33,2970,2,2.5917992293834686,6,5.683008905500174,25,48,11,0,D,Napoli,2,2.5917992293834686,18.204695673659444,14.063830936327577
7014,Arkadiusz Reca,29,2276,2,1.2151202969253063,3,2.7286546947434545,30,27,7,0,D S,Crotone,2,1.2151202969253063,5.255818692967296,2.4055881341919303
7218,Cristian Romero,27,2192,2,1.357945560477674,2,0.7163894269615412,14,6,10,0,D S,Atalanta,2,1.357945560477674,9.053697548806667,8.42545688804239
7609,Carles Pérez,20,741,2,2.882694583386183,1,1.297594465315342,23,15,0,0,F M S,Roma,2,2.882694583386183,5.875422216951847,2.4600910376757383
7912,Eljif Elmas,32,670,2,1.8974498938769102,1,0.4429039880633354,14,11,2,0,M S,Napoli,2,1.8974498938769102,4.8638153076171875,2.7294563334435225
7931,Takehiro Tomiyasu,28,2451,2,2.05528003256768,0,0.34912643395364285,12,6,4,0,D,Bologna,2,2.05528003256768,7.536994205787778,6.873002481646836
7934,Andreas Skov Olsen,23,995,2,3.4603498252108693,2,2.0004726480692625,26,16,1,0,D M S,Bologna,2,3.4603498252108693,7.261827861890197,2.5175052136182785
7953,Nahitan Nández,28,2429,2,3.002270304597914,0,1.4534179102629423,29,26,8,1,D M S,Cagliari,2,3.002270304597914,10.382934151217341,6.42170484084636
