id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1145,Rodrigo de Paul,30,2685,8,5.845705991610885,5,10.785829594358802,72,70,2,2,M,Udinese,5,3.561809510923922,15.949388470500708,8.75644556991756
1219,Luis Alberto,28,2147,8,4.259362741373479,0,4.990226686000824,56,61,4,0,M S,Lazio,8,4.259362741373479,13.754652760922909,6.394094193354249
1433,Federico Chiesa,29,2212,8,7.288674276322126,8,8.358188164420426,60,47,1,1,D M S,"Fiorentina,Juventus",8,7.288674276322126,21.002748465165496,8.588966984301805
1804,Álvaro Morata,27,1756,8,10.326198693364859,9,5.360247190110385,47,35,2,1,F S,Juventus,7,9.564939733594656,17.49417221546173,4.2671689204871655
2116,Felipe Caicedo,23,889,8,5.328443385660648,0,0.7250618766993284,31,12,5,0,F S,Lazio,7,4.567144550383091,6.042223371565342,1.2679370809346437
2252,Borja Mayoral,26,1230,8,7.095147132873535,2,2.0196517473086715,30,20,1,0,F S,Roma,8,7.095147132873535,10.742014411836863,3.751207247376442
6512,Musa Barrow,32,2513,8,7.041798306629062,8,6.254346603527665,72,53,0,0,F M S,Bologna,8,6.280499471351504,13.857131324708462,6.674946749582887
8838,Junior Messias,31,2778,8,5.849199973978102,4,3.0520681720227003,83,29,5,0,F M,Crotone,8,5.849199973978102,11.54268341884017,4.8972491174936295
1123,Juraj Kucka,26,2188,7,7.022818189114332,2,2.2023371551185846,58,15,7,0,F M,Parma Calcio 1913,3,3.9776628762483597,9.972535599023104,5.606914587318897
1253,Edin Dzeko,23,1541,7,12.494666777551174,1,1.771904829889536,58,25,2,0,F S,Roma,7,12.494666777551174,15.012733317911625,4.72408677265048
1543,Sergej Milinkovic-Savic,28,2422,7,5.4396221078932285,10,5.496795007027686,58,37,3,0,M,Lazio,7,5.4396221078932285,14.700670089572668,8.659740656614304
1852,Ante Rebic,22,1489,7,5.554842535406351,3,4.907781692221761,35,31,4,1,F M S,AC Milan,7,5.554842535406351,10.944119986146688,2.185798656195402
6208,Antonin Barak,29,2361,7,6.581069895066321,2,2.180266763549298,40,23,3,1,M S,Verona,7,6.581069895066321,12.378758846782148,6.223753897473216
1102,Giovanni Simeone,30,1625,6,6.678301060572267,1,1.0843494515866041,41,10,1,0,F S,Cagliari,6,6.678301060572267,9.505406094715,2.4762561870738864
1115,Goran Pandev,24,1099,6,3.3143732519820333,2,0.27883853390812874,18,8,4,0,F M S,Genoa,6,3.3143732519820333,7.067882182076573,3.6478417636826634
1386,Piotr Zielinski,30,2139,6,3.7162467315793037,8,3.4866816848516464,50,37,2,0,M S,Napoli,6,3.7162467315793037,13.791593067348003,8.527368573471904
1426,Josip Ilicic,25,1433,6,5.6744491923600435,8,10.185968939214945,57,58,1,0,F M S,Atalanta,4,4.151851551607251,16.903979435563087,6.361718005500734
1642,Simone Zaza,22,1232,6,7.621797949075699,0,0.8295046575367451,46,10,4,0,F S,Torino,6,7.621797949075699,8.791729737073183,1.6846390254795551
1958,Mattia Zaccagni,31,2289,6,3.6142759043723345,5,5.06654398329556,26,31,5,0,F M S,Verona,5,2.8530170042067766,12.401077944785357,6.200602317228913
5197,Achraf Hakimi,31,2238,6,4.157969959080219,5,5.664887545630336,28,31,6,0,D M S,Inter,6,4.157969959080219,16.94593477807939,11.22389786876738
5322,Victor Osimhen,18,1084,6,6.454071193933487,1,1.3158163148909807,44,15,2,0,F S,Napoli,6,6.454071193933487,8.728988038375974,2.0210119131952524
5509,Hernani,28,1784,6,2.219211520627141,2,1.9826211240142584,22,25,9,0,M S,Parma Calcio 1913,5,1.4579931516200304,4.705970086157322,2.7836997229605913
7193,Rafael Leão,25,1692,6,6.169404625892639,5,4.1535599157214165,40,23,5,0,F M S,AC Milan,6,6.169404625892639,10.511447980999947,1.91119852848351
498,Alexis Sánchez,25,969,5,6.101062394678593,6,5.211927469819784,26,32,0,0,F S,Inter,5,5.3397635743021965,13.30080571398139,5.8811396434903145
1136,Gianluca Lapadula,31,2124,5,8.287266839295626,2,2.9768171198666096,61,25,2,0,F S,Benevento,5,7.525968063622713,9.077103899791837,1.8957670852541924
1146,Jakub Jankto,29,2019,5,3.9494640454649925,3,2.786171540617943,34,27,6,0,M S,Sampdoria,5,3.9494640454649925,7.864691806957126,1.88805834017694
1170,Gianluca Caprari,26,1729,5,3.264686919748783,5,1.8603940568864346,43,31,4,1,F M S,Benevento,5,2.503388114273548,5.0653863633051515,2.367436588741839
1210,Keita,20,913,5,4.799127634614706,1,1.8096213061362505,32,15,4,1,F S,Sampdoria,5,4.799127634614706,4.935882236808538,0.6154823442921042
1233,Filip Djuricic,28,1962,5,6.669465318322182,4,6.234585119411349,53,54,5,0,F M S,Sassuolo,4,5.908166486769915,13.952871074900031,4.257077659480274
1471,Lorenzo Pellegrini,30,2311,5,5.846360827796161,6,6.4609867157414556,58,53,10,0,M S,Roma,4,5.085061999969184,15.589354505762458,8.595957964658737
1517,Antonio Candreva,29,2069,5,4.2111331429332495,6,4.68696120288223,43,51,1,0,F M S,Sampdoria,3,2.6885355319827795,6.66491175442934,2.642188774421811
2044,Daniele Verde,16,779,5,1.9849378895014524,1,1.2290684916079044,25,7,0,0,F S,Spezia,5,1.9849378895014524,3.53076259419322,0.9233196098357439
2217,Antonio Sanabria,8,504,5,2.8837269246578217,1,0.3584034238010645,12,4,2,0,F S,Torino,5,2.8837269246578217,3.3607697701081634,0.7425965964794159
5360,Weston McKennie,28,1422,5,4.625620663166046,2,3.8339338339865208,25,24,4,0,M S,Juventus,5,4.625620663166046,10.84910611435771,5.58767918124795
6160,Riccardo Orsolini,28,1514,5,6.257123880088329,3,2.1698821913450956,46,24,0,0,M S,Bologna,3,4.734526298940182,8.029458599165082,2.934540948830545
6253,Gianluca Scamacca,22,1166,5,5.126261971890926,2,2.482904192060232,40,15,1,0,F S,Genoa,5,5.126261971890926,7.239175597205758,1.3542647724971175
6974,Mattias Svanberg,29,1535,5,4.89849460683763,2,2.653565064072609,50,13,5,1,M S,Bologna,5,4.89849460683763,7.337748791091144,2.8226807694882154
6986,Hamed Junior Traore,29,1429,5,3.8699785489588976,1,2.28328060451895,37,27,6,0,F M S,Sassuolo,5,3.8699785489588976,8.145687773823738,3.739027636125684
7909,Gaetano Castrovilli,28,2045,5,2.9370313258841634,3,2.1636674385517836,28,16,6,1,M S,Fiorentina,5,2.9370313258841634,10.046669213101268,6.057296494022012
7947,Ruslan Malinovskiy,30,1469,5,4.187075432389975,8,7.076176606118679,53,62,3,0,F M S,Atalanta,4,3.425776641815901,13.853776946663857,6.437643716111779
687,Pedro,23,1399,4,4.571409306488931,2,3.026041210629046,38,23,3,1,M S,Roma,4,4.571409306488931,11.275860782712698,4.632664563134313
1134,Mario Pasalic,21,1002,4,3.5973234064877033,1,2.4061075933277607,16,14,2,0,M S,Atalanta,4,3.5973234064877033,10.853429291397333,5.904439501464367
1324,Federico Dimarco,29,2218,4,2.1616745237261057,3,6.556693761609495,27,63,5,0,D S,Verona,4,2.1616745237261057,10.42187805660069,6.9401124231517315
1406,Marco Sau,23,742,4,2.3113327994942665,2,1.4944311305880547,11,19,1,1,F M S,Benevento,3,1.550114430487156,2.2915191389620304,0.4940700475126505
1491,Alejandro Gomez,10,676,4,2.726887943223119,2,1.6215690225362778,29,19,0,0,F M S,Atalanta,4,2.726887943223119,6.293657153844833,3.821936570107937
1492,Jasmin Kurtic,29,2380,4,3.7287456560879946,0,2.5575336208567023,29,22,4,0,M S,Parma Calcio 1913,4,3.7287456560879946,8.276827449910343,4.4242809331044555
1493,Andrea Petagna,22,920,4,4.238047569990158,3,2.938646301627159,23,25,0,0,F S,Napoli,4,4.238047569990158,7.831269666552544,1.7434670720249414
1605,Diego Farias,25,1295,4,1.9702803567051888,0,3.192284967750311,25,26,3,0,F S,Spezia,4,1.9702803567051888,7.142890060320497,3.2937018014490604
1723,Roberto Pereyra,28,2409,4,2.628342875279486,5,3.5655397213995457,22,34,7,0,F M,Udinese,4,2.628342875279486,12.03398054279387,6.219359767623246
1809,Joaquín Correa,23,1649,4,4.919154429808259,3,2.3329214695841074,41,26,1,1,F S,Lazio,3,4.157855609431863,8.436099700629711,2.7204460315406322
1903,Kevin Lasagna,30,2131,4,11.128431778401136,1,3.140973529778421,66,23,1,0,F M S,"Udinese,Verona",4,11.128431778401136,14.191353114321828,0.8932640748098493
1943,Gervinho,22,1738,4,3.249836355447769,1,2.224213134497404,27,24,0,0,F M,Parma Calcio 1913,4,3.249836355447769,7.061829499900341,1.974520331248641
2547,Theo Hernández,27,2430,4,3.316507738083601,5,4.944522372446954,41,39,9,0,D,AC Milan,4,3.316507738083601,12.275785442441702,7.64024505764246
6159,Gianluca Mancini,28,2407,4,2.099796117283404,2,0.8826202712953091,21,7,9,0,D,Roma,4,2.099796117283404,8.83861275576055,7.519826525822282
6196,Nicolas Viola,13,822,4,2.768502783961594,3,0.871467437595129,15,15,0,0,M S,Benevento,1,0.48460634145885706,1.6669740453362465,0.8112144023180008
6691,Dejan Kulusevski,29,1581,4,2.2608653753995895,1,4.169537981972098,26,39,6,0,D F M S,Juventus,4,2.2608653753995895,12.943043172359467,7.688513621687889
6960,Bremer,26,2309,4,2.2926538810133934,0,0.3044275939464569,20,7,1,0,D,Torino,4,2.2926538810133934,6.526440851390362,6.383134692907333
7375,Roberto Piccoli,18,604,4,3.5817260034382343,0,0.08695778343826532,12,2,0,0,F S,Spezia,4,3.5817260034382343,4.293952729552984,0.6252688989043236
7500,Giacomo Raspadori,23,959,4,4.001750942319632,0,1.9819380976259708,18,20,1,0,F M S,Sassuolo,4,4.001750942319632,7.268639598041773,1.8853026572614908
8913,Emmanuel Gyasi,32,2496,4,4.720579318702221,6,3.5572513230144978,24,24,4,0,F S,Spezia,4,4.720579318702221,11.426853373646736,4.629900619387627
189,Hakan Calhanoglu,27,2120,3,3.5639707800000906,8,8.207108605653048,69,85,4,0,M S,AC Milan,2,2.8026719372719526,12.008522741496563,7.398822525516152
448,Ivan Perisic,27,1578,3,4.64384581707418,4,3.9789105728268623,29,28,3,0,D F M S,Inter,3,4.64384581707418,11.81513001024723,4.570350702852011
1104,Leonardo Pavoletti,28,1152,3,5.592663818970323,3,1.3947955388575792,35,11,6,0,F S,Cagliari,3,5.592663818970323,6.250337325036526,0.4996923264116049
1106,Darko Lazovic,26,1964,3,2.7414769865572453,4,2.912786180153489,26,21,3,0,D M S,Verona,3,2.7414769865572453,8.947969501838088,4.963312602601945
1122,Manuel Locatelli,28,2353,3,2.5936415046453476,1,2.5313337463885546,37,27,8,0,M S,Sassuolo,2,1.8323426861315966,11.70808208361268,8.750982768833637
1223,Milan Skriniar,28,2422,3,2.284193627536297,0,0.565742889419198,14,8,1,0,D S,Inter,3,2.284193627536297,12.774641439318657,12.636538602411747
1294,Paulo Dybala,15,839,3,3.438749834895134,2,2.226430583745241,36,26,0,0,F S,Juventus,3,3.438749834895134,9.626907005906105,5.520969957113266
1409,Nicolò Barella,31,2523,3,2.3224588464945555,5,5.0981425344944,33,43,5,0,M S,Inter,3,2.3224588464945555,19.767462477087975,14.931228592991829
1523,Danilo D&#039;Ambrosio,15,398,3,1.5619471967220306,0,0.060920387506484985,6,1,2,0,D S,Inter,3,1.5619471967220306,1.4500957392156124,1.242213886231184
1537,Sasa Lukic,28,1841,3,1.80660998262465,0,1.1231739474460483,17,19,4,0,M S,Torino,3,1.80660998262465,5.155121355317533,3.1041119722649455
1577,Marko Pjaca,29,1144,3,2.547926861792803,1,2.0676787085831165,25,12,0,0,F M S,Genoa,3,2.547926861792803,5.631975190714002,1.7030954388901591
1763,Stefano Okaka,16,1028,3,4.097426485270262,1,0.5330585986375809,21,7,1,0,F S,Udinese,3,4.097426485270262,3.902782779186964,0.8969608508050442
1972,Gaetano Letizia,20,1355,3,0.37817880418151617,0,0.9160906728357077,12,10,2,0,D S,Benevento,3,0.37817880418151617,3.0889244051650167,2.531399877741933
3544,Jeremie Boga,22,1432,3,3.2401664555072784,2,0.7090194951742887,23,8,0,0,M S,Sassuolo,3,3.2401664555072784,5.451638823375106,1.8984710471704602
3821,Rolando Mandragora,21,1379,3,3.2146002147346735,1,0.45361289847642183,28,13,2,0,M S,"Torino,Udinese",3,3.2146002147346735,6.604599591344595,3.3970659812912345
5954,Eldor Shomurodov,25,1290,3,3.7618451975286007,1,1.9623019564896822,26,17,0,0,F S,Genoa,3,3.7618451975286007,7.835104828700423,2.347994603216648
6174,Nikola Milenkovic,29,2588,3,3.8979179356247187,1,0.6531146448105574,19,7,5,1,D,Fiorentina,3,3.8979179356247187,8.122383784502745,5.901972798630595
6201,Andrej Galabinov,11,407,3,2.365217763930559,1,0.24163174629211426,7,3,0,0,F S,Spezia,3,1.6039189286530018,2.1631736755371094,0.43196776136755943
6997,Ignacio Pussetto,11,761,3,2.382127902470529,1,1.0900549329817295,17,8,2,0,F S,Udinese,3,2.382127902470529,3.6208870373666286,1.3502654805779457
7939,Morten Thorsby,29,2331,3,2.6086743203923106,0,0.5849613766185939,20,14,9,0,M S,Sampdoria,3,2.6086743203923106,5.767686730250716,3.6768672559410334
8912,Tommaso Pobega,16,984,3,1.7557962387800217,0,0.30453780852258205,13,6,5,0,M S,Spezia,3,1.7557962387800217,3.1532155387103558,1.2747881412506104
8944,Giulio Maggiore,27,1819,3,4.39657430164516,1,1.4947803393006325,33,11,2,0,M S,Spezia,3,4.39657430164516,7.933866949751973,3.435358887538314
3,Luca Caldirola,20,1117,2,0.3723529390990734,0,0.11217927746474743,5,5,3,0,D S,Benevento,2,0.3723529390990734,1.2055879402905703,1.137643321417272
329,Franck Ribéry,24,1797,2,2.6767351925373077,6,5.061659779399633,19,29,5,1,F M S,Fiorentina,2,2.6767351925373077,11.286769777536392,5.411977592855692
411,Albin Ekdal,27,1999,2,0.8595552882179618,1,0.9556593578308821,14,10,8,0,M S,Sampdoria,2,0.8595552882179618,3.380796132609248,2.3279261738061905
504,Aaron Ramsey,21,1035,2,4.2265905644744635,4,3.7487959172576666,23,30,2,0,M S,Juventus,2,4.2265905644744635,11.996192562393844,4.783558956347406
557,Matteo Darmian,25,1143,2,1.5048927888274193,2,0.8998499251902103,7,10,4,0,D M S,"Inter,Parma Calcio 1913",2,1.5048927888274193,4.170191317796707,2.366835817694664
1096,Armando Izzo,20,1628,2,0.7141767796128988,0,0.13606169819831848,12,2,3,0,D S,Torino,2,0.7141767796128988,4.606525531038642,4.348218811675906
1098,Miguel Veloso,20,1273,2,1.7533491384238005,2,0.6269579427316785,11,11,1,0,M S,Verona,0,0.23075150698423386,4.640326451510191,4.106944067403674
1121,Giacomo Bonaventura,29,1891,2,2.1655981112271547,2,3.166064554825425,37,22,5,0,M S,Fiorentina,2,2.1655981112271547,7.980603230185807,4.766367920674384
1178,Davide Zappacosta,20,1621,2,1.8890126002952456,2,1.0479383375495672,30,9,2,0,D S,Genoa,2,1.8890126002952456,6.367918738164008,3.7004731111228466
1272,Ilija Nestorovski,22,666,2,5.14358844794333,2,1.8310505552217364,25,14,1,0,F S,Udinese,2,5.14358844794333,6.923710269853473,0.840439023450017
1287,Leonardo Bonucci,22,1767,2,3.64591883122921,0,0.8696581423282623,16,3,3,0,D S,Juventus,2,3.64591883122921,7.497889921069145,7.156609110534191
1289,Alex Sandro,20,1317,2,1.7323111426085234,1,1.984097171574831,12,16,2,0,D S,Juventus,2,1.7323111426085234,12.041456216946244,9.664662873372436
1383,Manolo Gabbiadini,11,529,2,1.730452060699463,2,1.5478399023413658,18,6,1,0,F S,Sampdoria,1,0.9692336916923523,3.1189460959285498,0.7624626457691193
1395,Vlad Chiriches,18,1418,2,0.8685055300593376,1,0.4406387424096465,11,8,5,0,D S,Sassuolo,2,0.8685055300593376,6.114453089423478,5.744378895498812
1468,Gregoire Defrel,22,1030,2,1.7198442025110126,3,0.9137218110263348,18,18,1,0,F M S,Sassuolo,2,1.7198442025110126,5.327122367918491,3.449999243952334
1484,Rafael Toloi,27,2212,2,3.2344521693885326,0,0.7182457894086838,28,13,8,0,D S,Atalanta,2,3.2344521693885326,10.586732227355242,8.790960069745779
1496,Roberto Gagliardini,25,1063,2,1.0119114993140101,1,1.6200029160827398,14,7,2,0,M S,Inter,2,1.0119114993140101,6.3652225732803345,4.161643158644438
1500,Leonardo Spinazzola,26,2093,2,2.179633273743093,4,6.562453709542751,22,37,0,0,D S,Roma,2,2.179633273743093,14.653724893927574,6.960796166211367
1569,Valerio Verre,22,777,2,1.0939510306343436,2,1.4161419235169888,14,15,2,0,M S,Sampdoria,2,1.0939510306343436,3.5330097544938326,1.4667114559561014
1574,Davide Calabria,26,2237,2,1.8575753038749099,1,1.7728252755478024,20,21,6,0,D M S,AC Milan,2,1.8575753038749099,8.44289325736463,5.469626763835549
1604,Artur Ionita,31,2601,2,1.3594575133174658,0,0.8104803636670113,19,12,5,0,F M,Benevento,2,1.3594575133174658,3.943742834031582,2.8574879774823785
1617,Roberto Insigne,26,1393,2,3.5483769876882434,4,3.123653140850365,36,31,2,0,F M S,Benevento,2,3.5483769876882434,8.409072544425726,2.643401626497507
1800,Kamil Glik,30,2668,2,2.913694535382092,1,0.11448413133621216,23,1,6,1,D,Benevento,2,2.913694535382092,2.875893455930054,2.7377568129450083
1826,Nicola Sansone,22,1022,2,3.8016448505222797,2,2.508433287963271,27,28,2,0,M S,Bologna,2,3.8016448505222797,7.292750563472509,2.1523654349148273
1896,Riccardo Gagliolo,25,1766,2,2.997653402388096,2,0.9019309226423502,16,16,5,0,D S,Parma Calcio 1913,2,2.997653402388096,4.78849346190691,3.5201412923634052
1942,Martín Cáceres,23,1725,2,1.708500687032938,2,1.1161500178277493,13,9,0,0,D S,Fiorentina,2,1.708500687032938,6.3933509439229965,5.464815843850374
1997,Andrea Favilli,11,330,2,1.8720828294754028,0,0.1120312362909317,13,2,1,0,F S,Verona,2,1.8720828294754028,2.8343591541051865,0.9517649114131927
2019,Federico Bonazzoli,18,540,2,1.2701991964131594,3,1.3428514376282692,20,4,2,0,F S,"Sampdoria,Torino",2,1.2701991964131594,4.244024146348238,2.0529111102223396
2053,Martin Erlic,23,1594,2,0.943807203322649,1,0.485311895608902,7,1,6,0,D S,Spezia,2,0.943807203322649,2.2441639825701714,2.232908122241497
2447,Fabián,27,2132,2,2.495791490189731,1,1.4253632742911577,40,32,1,0,M S,Napoli,2,2.495791490189731,15.31025044620037,12.069095104932785
2711,Aleksey Miranchuk,20,468,2,1.1785202790051699,1,0.7616305630654097,11,8,0,0,M S,Atalanta,2,1.1785202790051699,3.685344347730279,1.974486906081438
3259,Adam Ounas,16,1011,2,2.424588767811656,1,1.7420388534665108,21,14,1,0,F M S,"Cagliari,Crotone",2,2.424588767811656,5.893625549972057,2.064791616052389
3291,Adrien Rabiot,28,1854,2,1.5866456981748343,0,0.8501557316631079,24,8,5,1,M S,Juventus,2,1.5866456981748343,9.6473518460989,8.224977685138583
3515,Valentin Eysseric,13,644,2,1.4285171404480934,0,0.7996697342023253,11,7,2,0,M S,Fiorentina,2,1.4285171404480934,2.4105912996456027,0.9433861216530204
3772,Maxime Lopez,24,1522,2,1.5339524112641811,0,0.9103308664634824,8,17,7,0,M S,Sassuolo,2,1.5339524112641811,8.000423230230808,6.649460487067699
3978,Marco Faraoni,28,2421,2,2.2414600532501936,7,4.315394092351198,24,21,7,0,D,Verona,2,2.2414600532501936,10.087638724595308,5.892201505601406
4348,Tolgay Arslan,27,1645,2,0.5057850470766425,0,0.4790336135774851,17,8,8,0,M S,Udinese,2,0.5057850470766425,4.737758697010577,3.9493816755712032
4941,Hans Hateboer,17,1387,2,2.9459317941218615,0,0.9339470332488418,22,18,2,0,D M S,Atalanta,2,2.9459317941218615,11.426502764225006,8.740480847656727
5246,Diego Demme,20,1331,2,1.2541292570531368,3,1.2136474810540676,12,12,5,0,M S,Napoli,2,1.2541292570531368,7.850602716207504,6.090678982436657
5700,Yann Karamoh,24,1313,2,4.817762490361929,1,1.6867864020168781,22,15,3,0,F M S,Parma Calcio 1913,2,4.817762490361929,8.143271066248417,2.2093019746243954
6176,Adam Marusic,30,2440,2,2.182736692018807,3,1.5693337959237397,27,25,2,0,D S,Lazio,2,2.182736692018807,9.628885213285685,6.802434511482716
6180,Manuel Lazzari,25,2027,2,1.9097092607989907,4,2.0330883022397757,18,17,2,1,D S,Lazio,2,1.9097092607989907,9.675452325493097,6.193743214011192
6421,Brahim Diaz,21,968,2,2.7838062439113855,2,1.1814773576334119,20,13,1,0,M S,AC Milan,2,2.7838062439113855,5.019404946826398,2.400421188212931
6517,Charalampos Lykogiannis,25,1952,2,1.0020617004483938,2,1.003428508527577,21,10,5,2,D M S,Cagliari,2,1.0020617004483938,6.033681634813547,4.998886848799884
6672,Riccardo Sottil,20,1176,2,1.3929965887218714,1,1.8543107490986586,24,16,3,0,F M S,Cagliari,2,1.3929965887218714,4.750053953379393,1.770678042434156
6978,Giovanni Di Lorenzo,30,2700,2,2.4519652547314763,4,5.012484353035688,23,42,11,0,D,Napoli,2,2.4519652547314763,16.744033874943852,12.771412009373307
7014,Arkadiusz Reca,27,2149,2,1.0667753629386425,3,2.4321895064786077,27,26,7,0,D S,Crotone,2,1.0667753629386425,4.904365984722972,2.07423962559551
7218,Cristian Romero,25,2012,2,1.328587126918137,2,0.6764687206596136,13,5,10,0,D S,Atalanta,2,1.328587126918137,8.249875016510487,7.661555073224008
7912,Eljif Elmas,29,647,2,1.7675285022705793,1,0.4429039880633354,13,11,2,0,M S,Napoli,2,1.7675285022705793,4.65514662116766,2.6507090386003256
7931,Takehiro Tomiyasu,26,2283,2,2.019325638189912,0,0.34912643395364285,10,6,4,0,D,Bologna,2,2.019325638189912,7.022465454414487,6.394428112544119
7934,Andreas Skov Olsen,20,848,2,3.059974250383675,2,1.5376167129725218,23,15,1,0,M S,Bologna,2,3.059974250383675,5.8948009964078665,2.013709845021367
8289,Gastón Pereiro,14,230,2,2.1693227477371693,2,1.2093721330165863,13,8,0,0,M S,Cagliari,2,2.1693227477371693,3.6499939300119877,1.1782006714493036
8297,Alexis Saelemaekers,27,1711,2,2.707433996722102,3,1.9356614649295807,21,27,4,1,D M S,AC Milan,2,2.707433996722102,10.112083368003368,5.9764118529856205
8607,Adolfo Gaich,9,554,2,1.4966243039816618,0,0.4256262071430683,13,5,0,0,F S,Benevento,2,1.4966243039816618,1.9784656576812267,0.10338431037962437
8828,Ivan Ilic,23,1352,2,1.563689911738038,0,0.25178238190710545,10,8,0,0,M S,Verona,2,1.563689911738038,6.894863061606884,5.325069734826684
8837,Vladimir Golemic,26,2038,2,1.2466545840725303,0,0.4652794608846307,5,5,4,0,D S,Crotone,1,0.4853557487949729,3.0614196360111237,2.9717163955792785
8856,Razvan Marin,32,2582,2,1.1335838995873928,4,3.382461130619049,24,56,4,0,M S,Cagliari,2,1.1335838995873928,8.737821232527494,6.491031480953097
8859,Mikkel Damsgaard,30,1544,2,2.759371004998684,4,1.7943221926689148,19,20,3,0,D F M S,Sampdoria,2,2.759371004998684,6.250627873465419,3.5264192689210176
8870,Sam Lammers,12,224,2,1.318591121584177,0,0.3580817189067602,8,3,0,0,F S,Atalanta,2,1.318591121584177,3.2144886553287506,2.3437987938523293
8974,Jens Petter Hauge,18,498,2,1.003197342157364,0,1.3209979329258204,7,11,0,0,M S,AC Milan,2,1.003197342157364,3.349377265200019,1.141933998093009
9226,Mihai Valentin Mihaila,15,589,2,2.3901190012693405,0,0.28766932897269726,16,6,2,0,F S,Parma Calcio 1913,2,2.3901190012693405,3.4958770778030157,0.868773564696312
