id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1146,Jakub Jankto,33,2325,6,4.837256096303463,3,2.9390418976545334,37,29,6,0,M S,Sampdoria,6,4.837256096303463,9.384154548868537,2.36685867421329
1426,Josip Ilicic,28,1527,6,5.751951334998012,9,10.86501533165574,59,61,2,0,F M S,Atalanta,4,4.229353694245219,17.907463993877172,7.2540446585044265
1642,Simone Zaza,26,1354,6,8.00160576403141,0,1.132937479764223,54,11,4,0,F S,Torino,6,8.00160576403141,9.385762128978968,1.6846390254795551
1958,Mattia Zaccagni,34,2480,6,3.816177213564515,5,5.69108165986836,30,35,6,0,F M S,Verona,5,3.0549183133989573,14.347601506859064,7.464393058791757
6160,Riccardo Orsolini,32,1712,6,8.63255449384451,3,2.439722366631031,54,28,0,0,D M S,Bologna,3,6.348658107221127,10.41101504303515,4.363625151105225
7193,Rafael Leão,28,1815,6,6.621682673692703,6,4.86270472407341,42,26,5,0,F M S,AC Milan,6,6.621682673692703,12.69914273917675,3.041301002725959
7500,Giacomo Raspadori,26,1167,6,5.093871857970953,0,2.11090936884284,24,23,1,0,F M S,Sassuolo,6,5.093871857970953,8.714833814650774,2.1553596165031195
1134,Mario Pasalic,23,1046,5,4.329127077013254,2,2.966294515877962,19,16,2,0,M S,Atalanta,5,4.329127077013254,12.174008879810572,5.933028448373079
1170,Gianluca Caprari,29,1850,5,3.6490118885412812,6,2.421030815690756,46,33,4,1,F M S,Benevento,5,2.8877130830660462,6.067129299975932,2.4781770212575793
1233,Filip Djuricic,30,2036,5,6.669465318322182,4,6.234585119411349,53,54,5,0,F M S,Sassuolo,4,5.908166486769915,14.335200859233737,4.63940744381398
1324,Federico Dimarco,33,2435,5,2.3170198556035757,3,7.324618226848543,32,72,5,0,D S,Verona,5,2.3170198556035757,11.909018190577626,8.02933443710208
1517,Antonio Candreva,33,2347,5,4.525204790756106,6,5.557548179291189,52,58,1,0,F M S,Sampdoria,3,3.0026071798056364,8.044047959148884,3.4028845969587564
1943,Gervinho,25,1960,5,3.4889366924762726,1,2.238507735542953,28,25,0,0,F M S,Parma Calcio 1913,5,3.4889366924762726,7.774491310119629,2.4337872099131346
2044,Daniele Verde,20,922,5,2.5155052971094847,1,1.331928189843893,29,8,0,0,F S,Spezia,5,2.5155052971094847,4.249319773167372,1.0386071633547544
2217,Antonio Sanabria,11,764,5,3.030510038137436,1,0.4232471752911806,15,5,2,0,F S,Torino,5,3.030510038137436,4.2289679711684585,1.4235530197620392
5360,Weston McKennie,32,1625,5,5.118150889873505,2,3.862925322726369,27,25,4,0,M S,Juventus,5,5.118150889873505,11.16827329620719,5.819329086691141
5954,Eldor Shomurodov,29,1537,5,4.6225755997002125,1,2.315660359337926,33,20,1,0,F S,Genoa,5,4.6225755997002125,9.151299824938178,2.4501007795333862
6196,Nicolas Viola,17,1042,5,3.5975686693564057,3,1.3177124112844467,18,18,0,0,M S,Benevento,1,0.5523733915761113,2.327013321220875,1.4371162503957748
6974,Mattias Svanberg,33,1788,5,5.044136844575405,2,2.7285459795966744,54,15,6,1,M S,Bologna,5,5.044136844575405,9.369461591355503,4.633770426735282
6986,Hamed Junior Traore,33,1728,5,4.421584801748395,2,3.3737180875614285,42,32,6,0,F M S,Sassuolo,5,4.421584801748395,10.084437564015388,4.311686245724559
7375,Roberto Piccoli,20,693,5,5.036985773593187,0,0.5007430026307702,15,3,0,0,F S,Spezia,5,5.036985773593187,6.209612634032965,0.6718838401138783
7909,Gaetano Castrovilli,32,2252,5,3.1189343156293035,3,2.258746949955821,31,17,6,1,M S,Fiorentina,5,3.1189343156293035,11.452666705474257,7.186311425641179
8912,Tommaso Pobega,18,1150,5,2.907323732972145,0,0.3380108382552862,18,7,5,0,M S,Spezia,5,2.907323732972145,4.160678651183844,1.5313267260789871
189,Hakan Calhanoglu,31,2461,4,4.429952947422862,9,8.789392288774252,78,94,4,0,M S,AC Milan,3,3.668654104694724,15.037446148693562,9.533892983570695
687,Pedro,25,1516,4,4.9426816357299685,2,3.074596364982426,41,25,3,1,M S,Roma,4,4.9426816357299685,11.829792734235525,4.784219009801745
1104,Leonardo Pavoletti,32,1497,4,7.180323952808976,3,1.420117225497961,43,12,8,0,F S,Cagliari,4,7.180323952808976,7.770780123770237,1.0224450286477804
1178,Davide Zappacosta,24,1960,4,2.49107136297971,2,1.2276653032749891,40,12,3,0,D S,Genoa,4,2.49107136297971,7.232454338110983,3.9754788167774677
1294,Paulo Dybala,19,1041,4,4.20733268558979,2,2.2576158540323377,44,28,0,0,F S,Juventus,4,4.20733268558979,10.902760401368141,6.141312543302774
1406,Marco Sau,24,765,4,2.3113327994942665,2,1.4944311305880547,11,19,1,1,F M S,Benevento,3,1.550114430487156,2.2915191389620304,0.4940700475126505
1491,Alejandro Gomez,10,676,4,2.726887943223119,2,1.6215690225362778,29,19,0,0,F M S,Atalanta,4,2.726887943223119,6.293657153844833,3.821936570107937
1492,Jasmin Kurtic,33,2667,4,3.7932232096791267,0,2.5764407934620976,34,23,4,0,M S,Parma Calcio 1913,4,3.7932232096791267,9.390119041316211,5.484969048760831
1493,Andrea Petagna,24,932,4,4.238047569990158,3,3.2201087325811386,23,26,0,0,F S,Napoli,4,4.238047569990158,8.259646847844124,1.8903818223625422
1518,Rodrigo Palacio,34,2328,4,9.053433975204825,4,4.028203897178173,50,31,5,0,F M S,Bologna,4,9.053433975204825,18.105027915909886,7.777299143373966
1605,Diego Farias,28,1470,4,2.987116325646639,1,3.6432535983622074,32,31,4,0,F S,Spezia,4,2.987116325646639,8.626465858891606,3.7245750166475773
1723,Roberto Pereyra,32,2769,4,3.2468218440189958,7,3.9647074099630117,25,40,8,0,F M,Udinese,4,3.2468218440189958,13.145661717280746,6.557050655595958
1763,Stefano Okaka,20,1359,4,4.292407777160406,1,0.6370267337188125,24,9,1,0,F S,Udinese,4,4.292407777160406,4.670679363422096,1.389552291482687
1903,Kevin Lasagna,34,2332,4,11.343671143054962,1,3.1928438870236278,71,24,1,0,F M S,"Udinese,Verona",4,11.343671143054962,15.19057092256844,1.637245205231011
2711,Aleksey Miranchuk,23,550,4,1.515578331425786,1,1.9880491141229868,14,13,0,0,M S,Atalanta,4,1.515578331425786,5.640164772048593,3.1946607269346714
3259,Adam Ounas,20,1354,4,3.024730669334531,3,2.637052319943905,28,22,1,0,F M S,"Cagliari,Crotone",4,3.024730669334531,7.606532588601112,2.595878749154508
6159,Gianluca Mancini,31,2677,4,2.4513425333425403,2,1.0118546895682812,27,8,10,0,D,Roma,4,2.4513425333425403,9.934006428346038,8.456126997247338
6421,Brahim Diaz,25,1133,4,3.5914489794522524,3,1.239878248423338,26,16,2,0,M S,AC Milan,4,3.5914489794522524,6.367161548696458,2.9527357975021005
6517,Charalampos Lykogiannis,29,2275,4,1.856371259316802,2,1.0938338385894895,28,11,6,2,D M S,Cagliari,4,1.856371259316802,6.873681239783764,5.115945645608008
6691,Dejan Kulusevski,33,1765,4,2.480984978377819,2,5.322938235476613,30,47,6,0,D F M S,Juventus,4,2.480984978377819,13.964334055781364,8.016208801418543
6960,Bremer,30,2669,4,2.7404406778514385,0,0.3044275939464569,24,7,1,0,D,Torino,4,2.7404406778514385,6.951300110667944,6.504561137408018
8913,Emmanuel Gyasi,36,2779,4,5.116820897907019,6,4.339981388300657,29,28,4,0,F S,Spezia,4,5.116820897907019,12.595240607857704,4.759907077997923
448,Ivan Perisic,30,1728,3,4.8318113051354885,4,3.9789105728268623,34,28,3,0,D F M S,Inter,3,4.8318113051354885,12.118423720821738,4.807819711044431
557,Matteo Darmian,28,1314,3,1.5930010229349136,3,1.0115783233195543,9,12,4,0,D M S,"Inter,Parma Calcio 1913",3,1.5930010229349136,4.924568220973015,3.017340824007988
1106,Darko Lazovic,30,2324,3,3.1488924957811832,5,4.6710051242262125,33,31,3,0,D M S,Verona,3,3.1488924957811832,12.350110059604049,7.288997060619295
1121,Giacomo Bonaventura,32,2120,3,2.727407993748784,2,3.1913923658430576,40,23,5,0,M S,Fiorentina,3,2.727407993748784,8.561691475100815,4.780744842253625
1122,Manuel Locatelli,32,2707,3,2.7364540975540876,2,2.9849542174488306,41,35,9,0,M S,Sassuolo,2,1.9751552790403366,13.539431754499674,10.15375068038702
1223,Milan Skriniar,31,2692,3,2.284193627536297,0,0.5906466878950596,14,9,1,0,D S,Inter,3,2.284193627536297,14.318232670426369,14.180129833519459
1409,Nicolò Barella,35,2822,3,2.3803121466189623,7,5.978034526109695,35,47,5,0,M S,Inter,3,2.3803121466189623,21.48245659470558,16.229489386081696
1496,Roberto Gagliardini,27,1135,3,1.134645308367908,2,1.891990652307868,16,8,2,0,M S,Inter,3,1.134645308367908,6.977383852005005,4.390993695706129
1523,Danilo D&#039;Ambrosio,18,589,3,1.9678718633949757,0,0.20128986239433289,8,3,2,0,D S,Inter,3,1.9678718633949757,2.0781089030206203,1.870227050036192
1537,Sasa Lukic,30,1961,3,1.9488362912088633,0,1.2060480890795588,19,21,4,0,M S,Torino,3,1.9488362912088633,5.416311114095151,3.140201269648969
1569,Valerio Verre,25,963,3,1.9118202021345496,3,1.8456457890570164,21,19,3,0,M S,Sampdoria,3,1.9118202021345496,5.734091745689511,2.480379844084382
1577,Marko Pjaca,33,1271,3,2.8020188622176647,2,2.1108859162777662,28,14,0,0,F M S,Genoa,3,2.8020188622176647,6.003203215077519,1.7770242588594556
1972,Gaetano Letizia,22,1387,3,0.37817880418151617,0,0.9160906728357077,12,10,2,0,D S,Benevento,3,0.37817880418151617,3.13418719638139,2.5766626689583063
2447,Fabián,31,2397,3,2.5350842690095305,1,1.6257342863827944,42,36,1,0,M S,Napoli,3,2.5350842690095305,16.045230023562908,12.784816481173038
3291,Adrien Rabiot,32,2130,3,1.7982346322387457,2,1.773316403850913,29,10,5,1,M S,Juventus,3,1.7982346322387457,11.511148408055305,9.04560132138431
3544,Jeremie Boga,25,1643,3,3.9483500625938177,2,1.1497484277933836,30,11,0,0,M S,Sassuolo,3,3.9483500625938177,6.827321296557784,2.2085363985970616
3821,Rolando Mandragora,24,1647,3,3.310165393166244,1,0.5732018584385514,31,18,3,1,M S,"Torino,Udinese",3,3.310165393166244,6.95134087651968,3.6259142523631454
4348,Tolgay Arslan,30,1861,3,0.9118154561147094,0,0.5380894932895899,22,9,9,0,M S,Udinese,3,0.9118154561147094,5.483984441496432,4.289577022194862
6174,Nikola Milenkovic,33,2948,3,3.9307277482002974,1,0.6531146448105574,21,7,6,1,D,Fiorentina,3,3.9307277482002974,8.36975509300828,6.131096227094531
6201,Andrej Galabinov,12,411,3,2.96411706879735,1,0.24163174629211426,8,3,0,0,F S,Spezia,3,2.2028182335197926,2.7756912112236023,0.4455860070884228
6978,Giovanni Di Lorenzo,34,3060,3,3.9431178271770477,6,5.703629858791828,27,49,11,0,D,Napoli,3,3.9431178271770477,18.50243047066033,14.361565733328462
6997,Ignacio Pussetto,11,761,3,2.382127902470529,1,1.0900549329817295,17,8,2,0,F S,Udinese,3,2.382127902470529,3.6208870373666286,1.3502654805779457
7939,Morten Thorsby,32,2557,3,2.7114010332152247,1,0.9627198460511863,21,17,9,0,M S,Sampdoria,3,2.7114010332152247,6.373223943635821,3.8300289381295443
8856,Razvan Marin,35,2826,3,1.1541345156729221,6,3.5704645551741123,25,62,5,0,M S,Cagliari,3,1.1541345156729221,9.494715224951506,7.227374857291579
8944,Giulio Maggiore,31,2124,3,4.594717079773545,1,1.886112155392766,38,13,3,0,M S,Spezia,3,4.594717079773545,9.203039148822427,4.18104893900454
9226,Mihai Valentin Mihaila,16,679,3,2.9423510283231735,0,0.3544315677136183,19,7,2,0,F S,Parma Calcio 1913,3,2.9423510283231735,4.353971650823951,1.1078739017248154
3,Luca Caldirola,24,1470,2,0.5324269495904446,0,0.15763580985367298,7,6,3,1,D S,Benevento,2,0.5324269495904446,2.0636352840811014,1.950234136544168
329,Franck Ribéry,27,2035,2,2.6767351925373077,6,5.3369407914578915,19,32,5,1,F M S,Fiorentina,2,2.6767351925373077,11.828424364328384,5.747081611305475
411,Albin Ekdal,30,2137,2,0.8595552882179618,1,0.9556593578308821,14,10,9,0,M S,Sampdoria,2,0.8595552882179618,4.1861163061112165,3.133246347308159
504,Aaron Ramsey,22,1105,2,4.651268949732184,4,3.7844063509255648,24,31,2,0,M S,Juventus,2,4.651268949732184,12.456481385044754,4.783558956347406
646,Christian Eriksen,24,1272,2,0.9504422666504979,0,2.3061507642269135,25,28,1,0,M S,Inter,2,0.9504422666504979,8.165336769074202,6.635255221277475
1096,Armando Izzo,22,1808,2,0.7721630875021219,0,0.17215099558234215,13,3,3,0,D S,Torino,2,0.7721630875021219,4.775781085714698,4.517474366351962
1098,Miguel Veloso,20,1273,2,1.7533491384238005,2,0.6269579427316785,11,11,1,0,M S,Verona,0,0.23075150698423386,4.640326451510191,4.106944067403674
1272,Ilija Nestorovski,22,666,2,5.14358844794333,2,1.8310505552217364,25,14,1,0,F S,Udinese,2,5.14358844794333,6.923710269853473,0.840439023450017
1287,Leonardo Bonucci,25,1994,2,3.64591883122921,0,0.8696581423282623,16,3,3,0,D S,Juventus,2,3.64591883122921,8.237417824566364,7.89613701403141
1289,Alex Sandro,24,1677,2,1.7777630481868982,1,2.1029492877423763,13,18,2,0,D S,Juventus,2,1.7777630481868982,13.28098533116281,10.904191987589002
1383,Manolo Gabbiadini,14,730,2,2.3583312407135963,2,1.6695007402449846,22,8,1,0,F S,Sampdoria,1,1.5971128717064857,4.375176576897502,1.371969735249877
1395,Vlad Chiriches,22,1679,2,0.9795921221375465,1,0.4406387424096465,12,8,6,0,D S,Sassuolo,2,0.9795921221375465,6.751936325803399,6.381862131878734
1468,Gregoire Defrel,26,1218,2,1.7410626141354442,3,1.0106601603329182,19,19,1,0,F M S,Sassuolo,2,1.7410626141354442,5.514019645750523,3.51873976085335
1484,Rafael Toloi,29,2364,2,3.2344521693885326,0,0.8298616707324982,28,14,8,0,D S,Atalanta,2,3.2344521693885326,11.517610508948565,9.610222455114126
1488,Remo Freuler,32,2592,2,2.010777423158288,3,3.7412972496822476,20,26,4,0,M S,Atalanta,2,2.010777423158288,15.8948645144701,12.542566634714603
1500,Leonardo Spinazzola,27,2137,2,2.179633273743093,4,6.562453709542751,22,37,0,0,D S,Roma,2,2.179633273743093,14.653724893927574,6.960796166211367
1511,Marcelo Brozovic,32,2502,2,1.0476511027663946,6,4.520548703148961,25,42,7,0,M S,Inter,2,1.0476511027663946,16.679848732426763,14.473556129261851
1574,Davide Calabria,30,2498,2,1.902374348603189,1,1.7728252755478024,21,21,6,0,D M S,AC Milan,2,1.902374348603189,8.74585066922009,5.7277851309627295
1604,Artur Ionita,35,2842,2,1.4822783004492521,0,0.8480779156088829,23,14,6,0,F M S,Benevento,2,1.4822783004492521,4.376635106280446,3.21599827054888
1617,Roberto Insigne,29,1510,2,3.6276232851669192,4,3.2991174133494496,37,35,2,0,F M S,Benevento,2,3.6276232851669192,8.884194280952215,2.8810403179377317
1800,Kamil Glik,34,3028,2,2.976458196528256,1,0.35777973383665085,24,4,6,1,D,Benevento,2,2.976458196528256,4.048701618798077,3.7491089422255754
1826,Nicola Sansone,24,1069,2,3.8016448505222797,2,2.508433287963271,27,28,2,0,M S,Bologna,2,3.8016448505222797,7.292750563472509,2.1523654349148273
1896,Riccardo Gagliolo,28,1953,2,3.4122048392891884,2,0.9230836220085621,19,17,6,0,D S,Parma Calcio 1913,2,3.4122048392891884,5.224197598174214,3.5201412923634052
1942,Martín Cáceres,27,2067,2,1.7928648255765438,2,1.156830683350563,14,10,3,0,D S,Fiorentina,2,1.7928648255765438,6.594530649483204,5.625314878299832
1997,Andrea Favilli,11,330,2,1.8720828294754028,0,0.1120312362909317,13,2,1,0,F S,Verona,2,1.8720828294754028,2.8343591541051865,0.9517649114131927
2019,Federico Bonazzoli,21,656,2,1.7117881393060088,3,1.3519380167126656,25,5,2,0,F S,"Sampdoria,Torino",2,1.7117881393060088,5.035986595787108,2.4764379113912582
2053,Martin Erlic,25,1774,2,0.943807203322649,1,0.485311895608902,7,1,6,0,D S,Spezia,2,0.943807203322649,2.8944299444556236,2.8831740841269493
3429,Tiemoué Bakayoko,30,1812,2,0.5794417271390557,1,0.6502968240529299,11,9,3,1,M S,Napoli,2,0.5794417271390557,7.994353719055653,7.747701050713658
3515,Valentin Eysseric,14,648,2,1.4285171404480934,0,0.7996697342023253,11,7,2,0,M S,Fiorentina,2,1.4285171404480934,2.4105912996456027,0.9433861216530204
3772,Maxime Lopez,27,1736,2,1.5528351161628962,0,1.0387131245806813,9,19,7,0,M S,Sassuolo,2,1.5528351161628962,8.819838002324104,7.4688752591609955
3978,Marco Faraoni,32,2734,2,2.7009855713695288,7,4.374069698154926,29,22,8,0,D S,Verona,2,2.7009855713695288,10.995578099042177,6.399496145546436
4941,Hans Hateboer,21,1679,2,3.879244716838002,0,0.9691205685958266,25,19,3,0,D M S,Atalanta,2,3.879244716838002,14.79792046546936,11.15575236827135
5246,Diego Demme,24,1606,2,1.4193182811141014,3,2.1654972936958075,14,20,6,0,M S,Napoli,2,1.4193182811141014,10.837771439924836,8.23627613671124
5700,Yann Karamoh,24,1313,2,4.817762490361929,1,1.6867864020168781,22,15,3,0,F M S,Parma Calcio 1913,2,4.817762490361929,8.143271066248417,2.2093019746243954
6176,Adam Marusic,33,2710,2,2.182736692018807,3,1.5865548853762448,27,26,2,0,D S,Lazio,2,2.182736692018807,10.81963812187314,7.975966326892376
6180,Manuel Lazzari,29,2360,2,2.1147412667050958,5,3.255299700424075,22,26,2,1,D S,Lazio,2,2.1147412667050958,11.935735199600458,7.259579747915268
6203,Eddie Salcedo,20,742,2,3.781551405787468,0,0.3224511966109276,22,4,3,0,F M S,Verona,2,3.781551405787468,3.8607592340558767,0.717783173546195
6262,Jens Stryger Larsen,31,2477,2,3.633555729407817,0,1.1915194587782025,22,10,0,0,D S,Udinese,2,3.633555729407817,7.632775221019983,4.1141501273959875
6672,Riccardo Sottil,20,1176,2,1.3929965887218714,1,1.8543107490986586,24,16,3,0,F M S,Cagliari,2,1.3929965887218714,4.750053953379393,1.770678042434156
7013,Matteo Pessina,26,1576,2,2.4947989340871572,2,2.9365957155823708,22,27,2,0,M S,Atalanta,2,2.4947989340871572,13.356910111382604,8.992735320702195
7014,Arkadiusz Reca,30,2324,2,1.2151202969253063,3,2.7286546947434545,30,27,7,0,D S,Crotone,2,1.2151202969253063,5.255818692967296,2.4055881341919303
7218,Cristian Romero,29,2372,2,1.357945560477674,2,0.827713442966342,14,8,10,0,D S,Atalanta,2,1.357945560477674,10.98006858676672,10.31910581048578
7609,Carles Pérez,21,742,2,2.882694583386183,1,1.297594465315342,23,15,0,0,F M S,Roma,2,2.882694583386183,5.875422216951847,2.4600910376757383
7912,Eljif Elmas,33,683,2,1.8974498938769102,1,0.4429039880633354,14,11,2,0,M S,Napoli,2,1.8974498938769102,5.03024223446846,2.895883260294795
7931,Takehiro Tomiyasu,29,2541,2,2.229028913192451,0,0.34912643395364285,14,6,4,0,D,Bologna,2,2.229028913192451,7.769415574148297,6.931674969382584
