id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7999,Hirving Lozano,31,1907,11,10.962067008018494,3,5.022244388237596,59,33,5,0,F M S,Napoli,11,10.962067008018494,18.64116633683443,5.117864526808262
9018,M&#039;Bala Nzola,24,1810,11,8.400799253955483,1,1.3587880972772837,41,19,5,0,F S,Spezia,7,5.355603883042932,8.700345505028963,2.7920557726174593
677,Jordan Veretout,29,2086,10,8.361263925209641,2,2.954237300902605,40,26,4,0,M S,Roma,5,4.554849689826369,16.5583109613508,11.905252249911427
2252,Borja Mayoral,30,1481,10,7.713586732745171,2,2.1106688687577844,38,23,1,0,F M S,Roma,10,7.713586732745171,11.42635465040803,3.751207247376442
5322,Victor Osimhen,23,1486,10,10.56604278460145,2,2.9385312609374523,65,23,4,0,F S,Napoli,10,10.56604278460145,13.69107367284596,2.860556745901704
1145,Rodrigo de Paul,35,3135,9,6.2246797773987055,9,11.68489002995193,81,80,3,2,M,Udinese,6,3.940783296711743,18.134965803474188,9.846201233565807
1219,Luis Alberto,34,2663,9,5.5373052498325706,2,6.699443064630032,69,80,5,0,M S,Lazio,9,5.5373052498325706,18.11697393655777,8.427640976384282
1384,Dries Mertens,28,1450,9,5.975386910140514,8,4.11522108130157,54,33,2,0,F M S,Napoli,9,5.975386910140514,10.830785159021616,2.492234135977924
1473,Matteo Politano,36,1893,9,6.162771487608552,4,3.7205106504261494,60,35,3,0,F M S,Napoli,9,6.162771487608552,14.440717600286007,6.681765949353576
1804,Álvaro Morata,31,1929,9,10.568605545908213,9,5.55988750141114,51,39,2,1,F S,Juventus,8,9.80734658613801,18.124989852309227,4.455939408391714
1810,Roberto Soriano,37,3261,9,6.6793095311149955,6,7.547536195255816,60,52,5,0,F M,Bologna,9,6.6793095311149955,19.72574256360531,9.217681733891368
8838,Junior Messias,35,3134,9,6.665520588867366,4,3.1144675072282553,93,30,6,0,F M,Crotone,9,6.665520588867366,12.699163811281323,5.423896819353104
1136,Gianluca Lapadula,36,2563,8,10.252222057431936,2,3.799660135060549,75,33,2,0,F S,Benevento,8,9.490923281759024,11.750600645318627,2.0247272849082947
1386,Piotr Zielinski,35,2507,8,4.895658858120441,10,5.906049355864525,59,56,2,0,F M S,Napoli,8,4.895658858120441,16.74364820867777,9.186490282416344
1433,Federico Chiesa,32,2449,8,7.658423338085413,9,8.983869408257306,68,49,3,1,D M S,"Fiorentina,Juventus",8,7.658423338085413,22.147549150511622,8.83313100412488
1809,Joaquín Correa,27,1930,8,7.353702927008271,3,2.480826238170266,53,29,1,1,F S,Lazio,7,6.592404106631875,11.752042971551418,4.365454064682126
2116,Felipe Caicedo,25,915,8,5.328443385660648,0,0.7250618766993284,31,12,5,0,F S,Lazio,7,4.567144550383091,6.085478316992521,1.311192026361823
6253,Gianluca Scamacca,26,1345,8,7.833276115357876,2,2.865034457296133,47,16,1,0,F S,Genoa,6,6.310678444802761,8.873395206406713,1.4219376435503364
6512,Musa Barrow,37,2856,8,8.161735625937581,8,6.859125861898065,83,60,0,0,F M S,Bologna,8,7.400436790660024,15.904008757323027,7.48868668731302
7947,Ruslan Malinovskiy,35,1806,8,5.3532742746174335,12,10.1851157695055,63,78,3,0,F M S,Atalanta,7,4.59197548404336,19.89307950437069,9.630941012874246
498,Alexis Sánchez,29,1100,7,6.588534958660603,6,5.598185421898961,29,34,0,0,F S,Inter,7,5.827236138284206,14.584901835769415,6.525817148387432
1115,Goran Pandev,28,1341,7,4.1411514254286885,3,0.8229012414813042,20,13,5,0,F M S,Genoa,6,3.379852590151131,8.459229478612542,4.4951263489201665
1123,Juraj Kucka,28,2354,7,7.063271684572101,2,2.234635768458247,60,16,8,0,F M,Parma Calcio 1913,3,4.018116371706128,10.171622073277831,5.765547566115856
1210,Keita,25,1194,7,6.294309325516224,1,2.7266790736466646,44,21,4,1,F S,Sampdoria,7,6.294309325516224,6.939055390655994,0.8689173357561231
1253,Edin Dzeko,26,1811,7,14.218225337564945,3,2.3740067668259144,69,29,2,0,F S,Roma,7,13.456926502287388,16.700689233839512,4.984638260677457
1471,Lorenzo Pellegrini,34,2623,7,6.706333101727068,6,7.675146299414337,70,65,10,0,M S,Roma,6,5.945034273900092,17.720130121335387,9.433373734354973
1543,Sergej Milinkovic-Savic,32,2768,7,6.003303619101644,10,6.2823144579306245,63,43,4,0,M,Lazio,7,6.003303619101644,17.17150905355811,10.46323261409998
2547,Theo Hernández,32,2850,7,4.432333322241902,5,5.13962887506932,48,42,9,0,D,AC Milan,7,4.432333322241902,16.054130483418703,10.365890339016914
5197,Achraf Hakimi,36,2615,7,5.093553259968758,8,6.444576805457473,38,36,6,0,D M S,Inter,7,5.093553259968758,19.710318511351943,12.573807395994663
5509,Hernani,32,2127,7,2.963476737961173,3,2.367139821872115,30,33,11,0,M S,Parma Calcio 1913,6,2.2022583689540625,6.117458753287792,3.238035460934043
5954,Eldor Shomurodov,30,1581,7,4.933201003819704,1,2.315660359337926,35,20,1,0,F S,Genoa,7,4.933201003819704,9.46192522905767,2.4501007795333862
6208,Antonin Barak,34,2772,7,6.93989943806082,3,2.327670610975474,45,25,5,1,M S,Verona,7,6.93989943806082,14.479821397922933,8.049540368840098
1102,Giovanni Simeone,32,1721,6,7.202349195256829,2,1.1221852395683527,43,12,1,0,F S,Cagliari,6,7.202349195256829,9.939094291999936,2.4762561870738864
1134,Mario Pasalic,24,1090,6,4.457326013594866,2,2.9972573202103376,20,17,2,0,M S,Atalanta,6,4.457326013594866,12.333170626312494,5.933028448373079
1146,Jakub Jankto,34,2349,6,4.858410634100437,3,3.0332750603556633,38,30,6,0,M S,Sampdoria,6,4.858410634100437,9.656150510534644,2.617700083181262
1426,Josip Ilicic,28,1527,6,5.751951334998012,9,10.86501533165574,59,61,2,0,F M S,Atalanta,4,4.229353694245219,17.907463993877172,7.2540446585044265
1642,Simone Zaza,28,1382,6,8.00160576403141,0,1.132937479764223,54,11,4,0,F S,Torino,6,8.00160576403141,9.385762128978968,1.6846390254795551
1958,Mattia Zaccagni,35,2566,6,4.105168426409364,5,5.765667015686631,31,36,6,0,F M S,Verona,5,3.343909526243806,15.17378655448556,8.215992787852883
6160,Riccardo Orsolini,33,1728,6,8.63255449384451,3,2.439722366631031,54,28,0,0,D M S,Bologna,3,6.348658107221127,10.41101504303515,4.363625151105225
7193,Rafael Leão,29,1858,6,6.621682673692703,6,4.86270472407341,42,26,5,0,F M S,AC Milan,6,6.621682673692703,13.440300151705742,3.7824584152549505
7500,Giacomo Raspadori,27,1224,6,5.093871857970953,0,2.294205453246832,24,26,1,0,F M S,Sassuolo,6,5.093871857970953,8.898129899054766,2.242841897532344
687,Pedro,26,1534,5,4.9721612790599465,2,3.074596364982426,42,25,3,1,M S,Roma,5,4.9721612790599465,11.859272377565503,4.813698653131723
1170,Gianluca Caprari,30,1900,5,3.8300519669428468,6,2.463299870491028,48,34,4,1,F M S,Benevento,5,3.068753161467612,6.256533400155604,2.598371963016689
1233,Filip Djuricic,31,2069,5,6.669465318322182,4,6.251605866476893,53,55,5,0,F M S,Sassuolo,4,5.908166486769915,14.767186654731631,5.054372477345169
1324,Federico Dimarco,34,2525,5,2.455539321526885,3,7.365973453037441,35,73,5,0,D S,Verona,5,2.455539321526885,12.33321407623589,8.378944974392653
1517,Antonio Candreva,34,2436,5,4.556016139686108,6,5.58640846516937,54,60,1,0,F M S,Sampdoria,3,3.0334185287356377,8.236147053539753,3.5490695480257273
1518,Rodrigo Palacio,35,2418,5,9.779529532417655,4,4.396733067929745,53,32,5,0,F M S,Bologna,5,9.779529532417655,19.296365620568395,7.87401208281517
1943,Gervinho,26,1979,5,3.6165999323129654,1,2.238507735542953,30,25,0,0,F M S,Parma Calcio 1913,5,3.6165999323129654,7.978652715682983,2.567922217771411
2044,Daniele Verde,20,922,5,2.5155052971094847,1,1.331928189843893,29,8,0,0,F S,Spezia,5,2.5155052971094847,4.249319773167372,1.0386071633547544
2217,Antonio Sanabria,13,916,5,3.234693482518196,1,0.46661033295094967,19,6,2,0,F S,Torino,5,3.234693482518196,4.476514573208988,1.4235530197620392
5360,Weston McKennie,33,1653,5,5.118150889873505,2,3.862925322726369,27,25,4,0,M S,Juventus,5,5.118150889873505,11.16827329620719,5.819329086691141
6196,Nicolas Viola,17,1042,5,3.5975686693564057,3,1.3177124112844467,18,18,0,0,M S,Benevento,1,0.5523733915761113,2.327013321220875,1.4371162503957748
6974,Mattias Svanberg,33,1788,5,5.044136844575405,2,2.7285459795966744,54,15,6,1,M S,Bologna,5,5.044136844575405,9.369461591355503,4.633770426735282
6986,Hamed Junior Traore,34,1754,5,4.421584801748395,2,3.3737180875614285,42,32,6,0,F M S,Sassuolo,5,4.421584801748395,10.385571017861366,4.612819699570537
7375,Roberto Piccoli,20,693,5,5.036985773593187,0,0.5007430026307702,15,3,0,0,F S,Spezia,5,5.036985773593187,6.209612634032965,0.6718838401138783
7909,Gaetano Castrovilli,33,2319,5,3.1189343156293035,3,2.258746949955821,31,17,7,1,M S,Fiorentina,5,3.1189343156293035,11.606265654787421,7.339910374954343
8912,Tommaso Pobega,19,1221,5,2.9491053000092506,0,0.3380108382552862,19,7,6,0,M S,Spezia,5,2.9491053000092506,4.160678651183844,1.5313267260789871
189,Hakan Calhanoglu,32,2551,4,4.6437067072838545,9,8.855919186025858,82,97,4,0,M S,AC Milan,3,3.8824078645557165,15.3402836099267,9.753074357286096
1104,Leonardo Pavoletti,33,1576,4,7.449655855074525,3,1.420117225497961,44,12,8,0,F S,Cagliari,4,7.449655855074525,8.040112026035786,1.0224450286477804
1122,Manuel Locatelli,33,2797,4,3.497752932831645,2,3.2124968264251947,42,36,9,0,M S,Sassuolo,2,1.9751552790403366,14.743414346128702,11.357733272016048
1178,Davide Zappacosta,24,1960,4,2.49107136297971,2,1.2276653032749891,40,12,3,0,D S,Genoa,4,2.49107136297971,7.232454338110983,3.9754788167774677
1294,Paulo Dybala,19,1041,4,4.20733268558979,2,2.2576158540323377,44,28,0,0,F S,Juventus,4,4.20733268558979,10.902760401368141,6.141312543302774
1406,Marco Sau,24,765,4,2.3113327994942665,2,1.4944311305880547,11,19,1,1,F M S,Benevento,3,1.550114430487156,2.2915191389620304,0.4940700475126505
1491,Alejandro Gomez,10,676,4,2.726887943223119,2,1.6215690225362778,29,19,0,0,F M S,Atalanta,4,2.726887943223119,6.293657153844833,3.821936570107937
1492,Jasmin Kurtic,34,2757,4,3.8416092693805695,0,2.5764407934620976,35,23,5,0,M S,Parma Calcio 1913,4,3.8416092693805695,9.856570567004383,5.951420574449003
1493,Andrea Petagna,25,937,4,4.238047569990158,3,3.2201087325811386,23,26,0,0,F S,Napoli,4,4.238047569990158,8.29662223905325,1.9273572135716677
1605,Diego Farias,29,1500,4,2.987116325646639,2,4.024919245392084,32,32,5,0,F S,Spezia,4,2.987116325646639,8.716844888404012,3.8149540461599827
1723,Roberto Pereyra,33,2859,4,3.3764385962858796,7,3.988119537010789,27,41,8,0,F M,Udinese,4,3.3764385962858796,13.248549526557326,6.557050655595958
1763,Stefano Okaka,21,1433,4,4.292407777160406,1,0.6370267337188125,24,9,2,0,F S,Udinese,4,4.292407777160406,4.670679363422096,1.389552291482687
1903,Kevin Lasagna,35,2347,4,11.374924171715975,1,3.267692799679935,72,25,1,0,F M S,"Udinese,Verona",4,11.374924171715975,15.326302723959088,1.6668750727549195
2711,Aleksey Miranchuk,24,639,4,1.5803114641457796,2,2.1162480507045984,15,14,0,0,M S,Atalanta,4,1.5803114641457796,7.139642158523202,4.501205984503031
3259,Adam Ounas,21,1441,4,3.39684428460896,3,2.7236998677253723,30,23,1,0,F M S,"Cagliari,Crotone",4,3.39684428460896,8.065293744206429,2.595878749154508
3544,Jeremie Boga,26,1722,4,4.477026155218482,2,1.1497484277933836,32,11,0,0,M S,Sassuolo,4,4.477026155218482,7.421038752421737,2.8022538544610143
6159,Gianluca Mancini,32,2767,4,2.4513425333425403,2,1.0118546895682812,27,8,10,0,D,Roma,4,2.4513425333425403,10.425269907340407,8.947390476241708
6421,Brahim Diaz,26,1191,4,3.5914489794522524,3,1.3254329673945904,26,18,2,0,M S,AC Milan,4,3.5914489794522524,6.452716267667711,3.0145476208999753
6517,Charalampos Lykogiannis,30,2365,4,1.856371259316802,2,1.0938338385894895,28,11,6,2,D M S,Cagliari,4,1.856371259316802,7.143013142049313,5.385277547873557
6691,Dejan Kulusevski,34,1827,4,3.1728711649775505,2,5.347141148522496,32,48,7,0,D F M S,Juventus,4,3.1728711649775505,14.680423185229301,8.016208801418543
6960,Bremer,32,2849,4,2.7535310750827193,0,0.3044275939464569,25,7,2,0,D,Torino,4,2.7535310750827193,7.019218388944864,6.572479415684938
8913,Emmanuel Gyasi,36,2779,4,5.116820897907019,6,4.339981388300657,29,28,4,0,F S,Spezia,4,5.116820897907019,12.595240607857704,4.759907077997923
448,Ivan Perisic,31,1768,3,4.887867007404566,4,4.212213046848774,35,29,3,0,D F M S,Inter,3,4.887867007404566,12.407781889662147,4.807819711044431
557,Matteo Darmian,29,1364,3,1.5930010229349136,3,1.0115783233195543,9,12,5,0,D M S,"Inter,Parma Calcio 1913",3,1.5930010229349136,4.924568220973015,3.017340824007988
1106,Darko Lazovic,31,2414,3,3.1488924957811832,6,5.400703484192491,33,34,3,0,D M S,Verona,3,3.1488924957811832,13.079808419570327,7.288997060619295
1121,Giacomo Bonaventura,33,2198,3,2.7776636462658644,2,3.1913923658430576,41,23,5,0,M S,Fiorentina,3,2.7776636462658644,8.611947127617896,4.780744842253625
1223,Milan Skriniar,32,2782,3,2.3304228261113167,0,0.5906466878950596,15,9,1,0,D S,Inter,3,2.3304228261113167,14.714334949851036,14.530002899467945
1409,Nicolò Barella,36,2912,3,2.443391965702176,7,5.978034526109695,36,47,5,0,M S,Inter,3,2.443391965702176,21.87855887413025,16.562511831521988
1468,Gregoire Defrel,27,1282,3,2.22139376681298,3,1.0106601603329182,21,19,1,0,F M S,Sassuolo,3,2.22139376681298,6.14058867841959,3.664977670647204
1496,Roberto Gagliardini,27,1135,3,1.134645308367908,2,1.891990652307868,16,8,2,0,M S,Inter,3,1.134645308367908,6.977383852005005,4.390993695706129
1523,Danilo D&#039;Ambrosio,18,589,3,1.9678718633949757,0,0.20128986239433289,8,3,2,0,D S,Inter,3,1.9678718633949757,2.0781089030206203,1.870227050036192
1537,Sasa Lukic,32,2116,3,1.9488362912088633,0,1.2659294111654162,19,23,4,0,M S,Torino,3,1.9488362912088633,5.519555593840778,3.236969123594463
1569,Valerio Verre,26,978,3,2.0362729942426085,3,1.8456457890570164,23,19,3,0,M S,Sampdoria,3,2.0362729942426085,5.984933154657483,2.701001638546586
1577,Marko Pjaca,34,1361,3,2.8020188622176647,2,2.1108859162777662,28,14,0,0,F M S,Genoa,3,2.8020188622176647,6.15755926258862,1.9313803063705564
1972,Gaetano Letizia,23,1477,3,0.42044785898178816,0,1.1465415265411139,13,12,2,0,D S,Benevento,3,0.42044785898178816,3.5539818750694394,2.7237374428659678
2053,Martin Erlic,26,1785,3,1.4483477659523487,1,0.485311895608902,9,1,6,0,D S,Spezia,3,1.4483477659523487,2.8944299444556236,2.8831740841269493
2447,Fabián,32,2487,3,2.5515004927292466,1,1.7140807379037142,43,38,1,0,M S,Napoli,3,2.5515004927292466,16.308639280498028,12.992465578019619
3291,Adrien Rabiot,33,2220,3,1.922751484438777,2,1.773316403850913,30,10,5,1,M S,Juventus,3,1.922751484438777,11.65986816585064,9.069804234430194
3821,Rolando Mandragora,26,1827,3,3.3832216085866094,1,0.5977569790557027,33,19,3,1,M S,"Torino,Udinese",3,3.3832216085866094,7.048952212557197,3.6259142523631454
3978,Marco Faraoni,33,2824,3,3.3582747783511877,7,4.374069698154926,31,22,8,0,D S,Verona,3,3.3582747783511877,11.178972605615854,6.5080417320132256
4348,Tolgay Arslan,30,1861,3,0.9118154561147094,0,0.5380894932895899,22,9,9,0,M S,Udinese,3,0.9118154561147094,5.483984441496432,4.289577022194862
6174,Nikola Milenkovic,34,3038,3,3.9402396576479077,1,0.6531146448105574,22,7,7,1,D,Fiorentina,3,3.9402396576479077,8.42001074552536,6.181351879611611
6201,Andrej Galabinov,12,411,3,2.96411706879735,1,0.24163174629211426,8,3,0,0,F S,Spezia,3,2.2028182335197926,2.7756912112236023,0.4455860070884228
6978,Giovanni Di Lorenzo,35,3150,3,4.016951352357864,6,5.703629858791828,28,49,11,0,D,Napoli,3,4.016951352357864,18.621584439650178,14.48071970231831
6997,Ignacio Pussetto,11,761,3,2.382127902470529,1,1.0900549329817295,17,8,2,0,F S,Udinese,3,2.382127902470529,3.6208870373666286,1.3502654805779457
7939,Morten Thorsby,33,2647,3,2.7637998117133975,1,1.0206933501176536,22,18,10,0,M S,Sampdoria,3,2.7637998117133975,6.600822178646922,4.005228387191892
8856,Razvan Marin,36,2905,3,1.1541345156729221,6,3.68399066850543,25,65,6,0,M S,Cagliari,3,1.1541345156729221,9.510811481624842,7.227374857291579
8944,Giulio Maggiore,32,2214,3,4.951017254963517,1,1.886112155392766,39,13,3,0,M S,Spezia,3,4.951017254963517,9.331053087487817,4.3090628776699305
9226,Mihai Valentin Mihaila,16,679,3,2.9423510283231735,0,0.3544315677136183,19,7,2,0,F S,Parma Calcio 1913,3,2.9423510283231735,4.353971650823951,1.1078739017248154
3,Luca Caldirola,24,1470,2,0.5324269495904446,0,0.15763580985367298,7,6,3,1,D S,Benevento,2,0.5324269495904446,2.0636352840811014,1.950234136544168
329,Franck Ribéry,28,2119,2,2.8616742491722107,6,5.387196443974972,21,33,6,1,F M S,Fiorentina,2,2.8616742491722107,12.063619077205658,5.900680560618639
411,Albin Ekdal,31,2227,2,0.8595552882179618,1,0.9703601310029626,14,11,9,0,M S,Sampdoria,2,0.8595552882179618,4.4209918808192015,3.353421151638031
504,Aaron Ramsey,22,1105,2,4.651268949732184,4,3.7844063509255648,24,31,2,0,M S,Juventus,2,4.651268949732184,12.456481385044754,4.783558956347406
646,Christian Eriksen,25,1349,2,0.9885443011298776,0,2.3596415370702744,26,29,1,0,M S,Inter,2,0.9885443011298776,8.218827541917562,6.635255221277475
1089,Juan Cuadrado,29,2095,2,2.4506928455084562,10,9.219345584511757,19,56,9,1,D M S,Juventus,1,1.6893940083682537,16.979232830926776,12.778023961931467
1096,Armando Izzo,24,1955,2,0.7721630875021219,0,0.17215099558234215,13,3,3,0,D S,Torino,2,0.7721630875021219,4.819144243374467,4.560837524011731
1098,Miguel Veloso,21,1312,2,1.782979005947709,2,0.6269579427316785,12,11,1,0,M S,Verona,0,0.26038137450814247,5.07194546982646,4.508933229371905
1193,Lorenzo De Silvestri,28,2091,2,2.058621007949114,0,0.70203638356179,11,11,4,0,D S,Bologna,2,2.058621007949114,6.145367944613099,5.333011554554105
1272,Ilija Nestorovski,22,666,2,5.14358844794333,2,1.8310505552217364,25,14,1,0,F S,Udinese,2,5.14358844794333,6.923710269853473,0.840439023450017
1287,Leonardo Bonucci,25,1994,2,3.64591883122921,0,0.8696581423282623,16,3,3,0,D S,Juventus,2,3.64591883122921,8.237417824566364,7.89613701403141
1289,Alex Sandro,25,1767,2,1.7777630481868982,1,2.1029492877423763,13,18,2,0,D S,Juventus,2,1.7777630481868982,13.305188244208694,10.928394900634885
1313,Riccardo Saponara,11,444,2,1.184926576912403,0,0.7230105996131897,10,5,0,1,F M S,"Fiorentina,Spezia",2,1.184926576912403,2.570357158780098,0.842733733355999
1383,Manolo Gabbiadini,15,805,2,2.446990802884102,2,1.7183115612715483,26,9,1,0,F S,Sampdoria,1,1.6857724338769913,4.528757540509105,1.3880803119391203
1395,Vlad Chiriches,23,1769,2,0.9795921221375465,1,0.4406387424096465,12,8,6,0,D S,Sassuolo,2,0.9795921221375465,7.56403131224215,7.193957118317485
1425,Nikola Kalinic,18,1012,2,3.9362761974334717,0,0.43767708353698254,22,9,2,0,F S,Verona,2,3.9362761974334717,5.787239238619804,1.8852532804012299
1484,Rafael Toloi,30,2454,2,3.2344521693885326,0,0.8298616707324982,28,14,9,0,D S,Atalanta,2,3.2344521693885326,12.244535822421312,10.337147768586874
1488,Remo Freuler,33,2638,2,2.010777423158288,3,3.8388596223667264,20,27,4,0,M S,Atalanta,2,2.010777423158288,16.578899040818214,13.226601161062717
1500,Leonardo Spinazzola,27,2137,2,2.179633273743093,4,6.562453709542751,22,37,0,0,D S,Roma,2,2.179633273743093,14.653724893927574,6.960796166211367
1511,Marcelo Brozovic,33,2592,2,1.0476511027663946,6,4.675889806821942,25,44,7,1,M S,Inter,2,1.0476511027663946,17.032286735251546,14.76291429810226
1574,Davide Calabria,31,2562,2,1.9455418614670634,1,1.7728252755478024,24,21,7,0,D M S,AC Milan,2,1.9455418614670634,8.846618654206395,5.813339849933982
1604,Artur Ionita,36,2861,2,1.4822783004492521,0,0.8480779156088829,23,14,6,0,F M S,Benevento,2,1.4822783004492521,4.376635106280446,3.21599827054888
1617,Roberto Insigne,30,1598,2,3.68778324034065,4,3.850396898575127,39,40,2,0,F M S,Benevento,2,3.68778324034065,9.60348304733634,3.027284560725093
1800,Kamil Glik,35,3118,2,3.1858295695856214,1,0.35777973383665085,26,4,7,1,D,Benevento,2,3.1858295695856214,4.847918544895947,4.43806997127831
1826,Nicola Sansone,25,1131,2,4.236132759600878,2,2.58475767634809,30,30,2,0,M S,Bologna,2,4.236132759600878,7.778690692037344,2.1523654349148273
1896,Riccardo Gagliolo,28,1953,2,3.4122048392891884,2,0.9230836220085621,19,17,6,0,D S,Parma Calcio 1913,2,3.4122048392891884,5.224197598174214,3.5201412923634052
1942,Martín Cáceres,28,2157,2,1.8278058059513569,2,1.156830683350563,15,10,4,0,D S,Fiorentina,2,1.8278058059513569,6.748129598796368,5.778913827612996
1997,Andrea Favilli,11,330,2,1.8720828294754028,0,0.1120312362909317,13,2,1,0,F S,Verona,2,1.8720828294754028,2.8343591541051865,0.9517649114131927
2019,Federico Bonazzoli,21,656,2,1.7117881393060088,3,1.3519380167126656,25,5,2,0,F S,"Sampdoria,Torino",2,1.7117881393060088,5.035986595787108,2.4764379113912582
3429,Tiemoué Bakayoko,31,1902,2,0.8558137128129601,1,0.6872722152620554,15,10,3,1,M S,Napoli,2,0.8558137128129601,8.071339942514896,7.773049466311932
3515,Valentin Eysseric,15,671,2,1.4285171404480934,0,0.7996697342023253,11,7,2,0,M S,Fiorentina,2,1.4285171404480934,2.4105912996456027,0.9433861216530204
3772,Maxime Lopez,28,1800,2,1.5686356332153082,0,1.0387131245806813,10,19,7,0,M S,Sassuolo,2,1.5686356332153082,9.142011150717735,7.7910484075546265
4941,Hans Hateboer,22,1769,2,3.9474993888288736,1,1.663618571124971,27,20,3,0,D M S,Atalanta,2,3.9474993888288736,16.089722871780396,11.722094006836414
5246,Diego Demme,24,1606,2,1.4193182811141014,3,2.1654972936958075,14,20,6,0,M S,Napoli,2,1.4193182811141014,10.837771439924836,8.23627613671124
5700,Yann Karamoh,24,1313,2,4.817762490361929,1,1.6867864020168781,22,15,3,0,F M S,Parma Calcio 1913,2,4.817762490361929,8.143271066248417,2.2093019746243954
6176,Adam Marusic,35,2873,2,2.182736692018807,3,1.6514150281436741,27,28,2,0,D S,Lazio,2,2.182736692018807,11.802220720797777,8.958548925817013
6180,Manuel Lazzari,31,2540,2,2.2203277284279466,5,3.4361851047724485,24,28,2,1,D S,Lazio,2,2.2203277284279466,12.49097216501832,7.569488480687141
6203,Eddie Salcedo,21,746,2,3.781551405787468,0,0.3520810641348362,22,5,3,0,F M S,Verona,2,3.781551405787468,3.8903891015797853,0.7474130410701036
6262,Jens Stryger Larsen,32,2567,2,3.633555729407817,0,1.1915194587782025,22,10,0,0,D S,Udinese,2,3.633555729407817,7.686341177672148,4.167716084048152
6672,Riccardo Sottil,20,1176,2,1.3929965887218714,1,1.8543107490986586,24,16,3,0,F M S,Cagliari,2,1.3929965887218714,4.750053953379393,1.770678042434156
7013,Matteo Pessina,27,1620,2,2.4947989340871572,2,2.9365957155823708,22,27,2,0,M S,Atalanta,2,2.4947989340871572,13.356910111382604,8.992735320702195
7014,Arkadiusz Reca,30,2324,2,1.2151202969253063,3,2.7286546947434545,30,27,7,0,D S,Crotone,2,1.2151202969253063,5.255818692967296,2.4055881341919303
