id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2116,Felipe Caicedo,23,889,8,5.328443385660648,0,0.7250618766993284,31,12,5,0,F S,Lazio,7,4.567144550383091,6.042223371565342,1.2679370809346437
2252,Borja Mayoral,25,1227,8,7.074966564774513,2,2.0196517473086715,29,20,1,0,F S,Roma,8,7.074966564774513,10.383303139358759,3.412676528096199
8838,Junior Messias,30,2688,8,5.671619244851172,4,3.0520681720227003,81,29,5,0,F M,Crotone,8,5.671619244851172,10.997918721288443,4.530065163969994
1123,Juraj Kucka,26,2188,7,7.022818189114332,2,2.2023371551185846,58,15,7,0,F M,Parma Calcio 1913,3,3.9776628762483597,9.972535599023104,5.606914587318897
1253,Edin Dzeko,22,1451,7,11.707101665437222,1,1.6566220931708813,52,22,2,0,F S,Roma,7,11.707101665437222,14.136823572218418,4.72408677265048
1852,Ante Rebic,21,1415,7,5.554842535406351,3,4.747195975854993,35,29,4,1,F M S,AC Milan,7,5.554842535406351,10.78353426977992,2.185798656195402
6208,Antonin Barak,29,2361,7,6.581069895066321,2,2.180266763549298,40,23,3,1,M S,Verona,7,6.581069895066321,12.378758846782148,6.223753897473216
6512,Musa Barrow,31,2423,7,6.894924430176616,8,6.127759570255876,69,51,0,0,F M S,Bologna,7,6.133625594899058,13.570080123841763,6.554226929321885
1102,Giovanni Simeone,29,1616,6,6.678301060572267,1,1.0843494515866041,41,10,1,0,F S,Cagliari,6,6.678301060572267,9.505406094715,2.4762561870738864
1386,Piotr Zielinski,29,2054,6,3.7162467315793037,7,3.415844351053238,50,36,2,0,M S,Napoli,6,3.7162467315793037,13.720755733549595,8.527368573471904
1426,Josip Ilicic,24,1373,6,5.581066684797406,8,10.083237741142511,56,57,1,0,F M S,Atalanta,4,4.058469044044614,16.238301292061806,5.8921535378322005
1543,Sergej Milinkovic-Savic,27,2336,6,5.067466858774424,10,5.399031558074057,55,36,2,0,M,Lazio,6,5.067466858774424,14.15511467680335,8.238150149583817
1642,Simone Zaza,21,1142,6,6.93012061715126,0,0.7926848381757736,42,9,4,0,F S,Torino,6,6.93012061715126,7.735494542866945,1.2799523957073689
1958,Mattia Zaccagni,31,2289,6,3.6142759043723345,5,5.06654398329556,26,31,5,0,F M S,Verona,5,2.8530170042067766,12.401077944785357,6.200602317228913
5197,Achraf Hakimi,30,2148,6,4.157969959080219,5,5.664887545630336,28,31,6,0,D M S,Inter,6,4.157969959080219,16.92482267320156,11.202785763889551
5509,Hernani,27,1765,6,2.219211520627141,2,1.771010985597968,22,23,8,0,M S,Parma Calcio 1913,5,1.4579931516200304,4.705970086157322,2.7836997229605913
7193,Rafael Leão,24,1602,6,6.001462832093239,5,3.85960703343153,37,20,5,0,F M S,AC Milan,6,6.001462832093239,10.049553290009499,1.91119852848351
498,Alexis Sánchez,24,953,5,6.101062394678593,6,4.5626579485833645,26,30,0,0,F S,Inter,5,5.3397635743021965,13.121625822037458,5.759125828742981
1146,Jakub Jankto,28,1931,5,3.7339080199599266,3,2.786171540617943,31,27,6,0,M S,Sampdoria,5,3.7339080199599266,7.548320693895221,1.7479969020932913
1170,Gianluca Caprari,26,1729,5,3.264686919748783,5,1.8603940568864346,43,31,4,1,F M S,Benevento,5,2.503388114273548,5.0653863633051515,2.367436588741839
1210,Keita,19,912,5,4.799127634614706,1,1.6871448550373316,32,14,4,1,F S,Sampdoria,5,4.799127634614706,4.8134057857096195,0.49300589319318533
1233,Filip Djuricic,27,1899,5,6.669465318322182,4,5.555493546649814,53,51,4,0,F M S,Sassuolo,4,5.908166486769915,13.233053615316749,4.216351765207946
1471,Lorenzo Pellegrini,29,2221,5,5.82864439021796,6,6.170517665334046,57,51,10,0,M S,Roma,4,5.067345562390983,14.798954298719764,8.099863350391388
1517,Antonio Candreva,28,1979,5,3.750822028145194,6,4.226378618739545,41,45,1,0,F M S,Sampdoria,3,2.228224417194724,5.753020830452442,2.432919444516301
2044,Daniele Verde,16,779,5,1.9849378895014524,1,1.2290684916079044,25,7,0,0,F S,Spezia,5,1.9849378895014524,3.53076259419322,0.9233196098357439
2217,Antonio Sanabria,7,490,5,2.8837269246578217,1,0.3584034238010645,12,4,2,0,F S,Torino,5,2.8837269246578217,3.3607697701081634,0.7425965964794159
5322,Victor Osimhen,17,1069,5,6.1645675003528595,1,1.3158163148909807,43,15,2,0,F S,Napoli,5,6.1645675003528595,8.439484344795346,2.0210119131952524
5360,Weston McKennie,27,1348,5,4.310553252696991,2,3.771735031157732,24,23,3,0,M S,Juventus,5,4.310553252696991,9.839803140610456,4.955642435699701
6160,Riccardo Orsolini,27,1424,5,6.237666362896562,3,2.1416970938444138,45,23,0,0,M S,Bologna,3,4.715068781748414,7.95544576831162,2.908170730806887
6253,Gianluca Scamacca,22,1166,5,5.126261971890926,2,2.482904192060232,40,15,1,0,F S,Genoa,5,5.126261971890926,7.239175597205758,1.3542647724971175
6974,Mattias Svanberg,28,1505,5,4.8738185949623585,2,2.653565064072609,49,13,5,1,M S,Bologna,5,4.8738185949623585,7.313072779215872,2.8226807694882154
6986,Hamed Junior Traore,28,1402,5,3.8023618403822184,1,2.28328060451895,36,27,6,0,F M S,Sassuolo,5,3.8023618403822184,7.63749124109745,3.298447834327817
7909,Gaetano Castrovilli,28,2045,5,2.9370313258841634,3,2.1636674385517836,28,16,6,1,M S,Fiorentina,5,2.9370313258841634,10.046669213101268,6.057296494022012
687,Pedro,23,1399,4,4.571409306488931,2,3.026041210629046,38,23,3,1,M S,Roma,4,4.571409306488931,11.275860782712698,4.632664563134313
1115,Goran Pandev,23,1027,4,2.7312167258933187,2,0.25567193888127804,16,7,4,0,F M S,Genoa,4,2.7312167258933187,6.4471121449023485,3.63339486066252
1134,Mario Pasalic,20,972,4,3.4881733618676662,1,2.332680556923151,15,13,2,0,M S,Atalanta,4,3.4881733618676662,10.670852217823267,5.904439501464367
1136,Gianluca Lapadula,30,2036,4,8.21086947992444,2,2.916895128786564,60,24,2,0,F S,Benevento,4,7.449570704251528,8.910590233281255,1.8655727747827768
1324,Federico Dimarco,29,2218,4,2.1616745237261057,3,6.556693761609495,27,63,5,0,D S,Verona,4,2.1616745237261057,10.42187805660069,6.9401124231517315
1406,Marco Sau,23,742,4,2.3113327994942665,2,1.4944311305880547,11,19,1,1,F M S,Benevento,3,1.550114430487156,2.2915191389620304,0.4940700475126505
1491,Alejandro Gomez,10,676,4,2.726887943223119,2,1.6215690225362778,29,19,0,0,F M S,Atalanta,4,2.726887943223119,6.293657153844833,3.821936570107937
1492,Jasmin Kurtic,28,2290,4,3.7287456560879946,0,2.0094825020059943,29,21,4,0,M S,Parma Calcio 1913,4,3.7287456560879946,8.231473381631076,4.378926864825189
1493,Andrea Petagna,22,920,4,4.238047569990158,3,2.938646301627159,23,25,0,0,F S,Napoli,4,4.238047569990158,7.831269666552544,1.7434670720249414
1723,Roberto Pereyra,27,2320,4,2.605952854268253,5,3.5231298357248306,20,33,7,0,F M,Udinese,4,2.605952854268253,11.94126189686358,6.191441026516259
1809,Joaquín Correa,22,1559,4,4.70196651853621,3,2.2560787219554186,39,25,1,1,F S,Lazio,3,3.940667698159814,8.00068449229002,2.5790614895522594
1903,Kevin Lasagna,30,2131,4,11.128431778401136,1,3.140973529778421,66,23,1,0,F M S,"Udinese,Verona",4,11.128431778401136,14.191353114321828,0.8932640748098493
1943,Gervinho,21,1676,4,3.249836355447769,1,2.224213134497404,27,24,0,0,F M,Parma Calcio 1913,4,3.249836355447769,7.061829499900341,1.974520331248641
2547,Theo Hernández,27,2430,4,3.316507738083601,5,4.944522372446954,41,39,9,0,D,AC Milan,4,3.316507738083601,12.275785442441702,7.64024505764246
6159,Gianluca Mancini,27,2317,4,2.085916263051331,2,0.8411726169288158,20,6,9,0,D,Roma,4,2.085916263051331,8.318445643410087,6.999659413471818
6691,Dejan Kulusevski,28,1565,4,2.2608653753995895,1,3.9079900290817022,26,38,6,0,D F M S,Juventus,4,2.2608653753995895,12.68149521946907,7.688513621687889
6960,Bremer,25,2219,4,2.1631651893258095,0,0.3044275939464569,18,7,1,0,D,Torino,4,2.1631651893258095,5.928101591765881,5.784795433282852
7375,Roberto Piccoli,17,542,4,3.5817260034382343,0,0.08695778343826532,12,2,0,0,F S,Spezia,4,3.5817260034382343,4.293952729552984,0.6252688989043236
7947,Ruslan Malinovskiy,29,1409,4,3.6250107251107693,8,6.599186889827251,49,58,3,0,F M S,Atalanta,3,2.8637119345366955,12.85976667702198,6.277766713872552
8913,Emmanuel Gyasi,31,2485,4,4.720579318702221,6,3.5572513230144978,24,24,4,0,F S,Spezia,4,4.720579318702221,11.426853373646736,4.629900619387627
1104,Leonardo Pavoletti,27,1062,3,5.3589875642210245,3,1.3713105767965317,32,10,5,0,F S,Cagliari,3,5.3589875642210245,6.153143212199211,0.46918573789298534
1106,Darko Lazovic,26,1964,3,2.7414769865572453,4,2.912786180153489,26,21,3,0,D M S,Verona,3,2.7414769865572453,8.947969501838088,4.963312602601945
1122,Manuel Locatelli,27,2263,3,2.5936415046453476,1,2.5313337463885546,37,27,8,0,M S,Sassuolo,2,1.8323426861315966,10.774309281259775,7.817209966480732
1223,Milan Skriniar,27,2332,3,1.667885236442089,0,0.4974998254328966,12,7,1,0,D S,Inter,3,1.667885236442089,12.653230540454388,12.515127703547478
1294,Paulo Dybala,14,755,3,3.0536444932222366,2,1.8854693360626698,33,24,0,0,F S,Juventus,3,3.0536444932222366,8.206836953759193,4.362447947263718
1409,Nicolò Barella,30,2433,3,2.2353887017816305,5,5.0981425344944,30,43,5,0,M S,Inter,3,2.2353887017816305,19.03677909076214,14.238097980618477
1523,Danilo D&#039;Ambrosio,15,398,3,1.5619471967220306,0,0.060920387506484985,6,1,2,0,D S,Inter,3,1.5619471967220306,1.4500957392156124,1.242213886231184
1537,Sasa Lukic,27,1827,3,1.80660998262465,0,1.0460557518526912,17,18,4,0,M S,Torino,3,1.80660998262465,5.155121355317533,3.1041119722649455
1577,Marko Pjaca,28,1126,3,2.5130902379751205,1,2.0676787085831165,24,12,0,0,F M S,Genoa,3,2.5130902379751205,5.597138566896319,1.7030954388901591
1605,Diego Farias,24,1216,3,1.9387226291000843,0,3.192284967750311,24,26,3,0,F S,Spezia,3,1.9387226291000843,7.111332332715392,3.2937018014490604
1763,Stefano Okaka,15,938,3,4.055016599595547,1,0.5330585986375809,20,7,1,0,F S,Udinese,3,4.055016599595547,3.8124213330447674,0.8490092940628529
1972,Gaetano Letizia,20,1355,3,0.37817880418151617,0,0.9160906728357077,12,10,2,0,D S,Benevento,3,0.37817880418151617,3.0889244051650167,2.531399877741933
3544,Jeremie Boga,21,1349,3,2.869399905204773,2,0.7090194951742887,21,8,0,0,M S,Sassuolo,3,2.869399905204773,5.0401463862508535,1.8577451528981328
5954,Eldor Shomurodov,24,1272,3,3.657190974801779,1,1.9623019564896822,25,17,0,0,F S,Genoa,3,3.657190974801779,7.730450605973601,2.347994603216648
6174,Nikola Milenkovic,29,2588,3,3.8979179356247187,1,0.6531146448105574,19,7,5,1,D,Fiorentina,3,3.8979179356247187,8.122383784502745,5.901972798630595
6196,Nicolas Viola,12,734,3,1.9769241930916905,2,0.7950700782239437,13,14,0,0,M S,Benevento,1,0.4543265635147691,1.5602969080209732,0.8112144023180008
6201,Andrej Galabinov,10,379,3,2.365217763930559,1,0.24163174629211426,7,3,0,0,F S,Spezia,3,1.6039189286530018,2.1631736755371094,0.43196776136755943
6997,Ignacio Pussetto,11,761,3,2.382127902470529,1,1.0900549329817295,17,8,2,0,F S,Udinese,3,2.382127902470529,3.6208870373666286,1.3502654805779457
7939,Morten Thorsby,28,2241,3,2.600599303841591,0,0.5849613766185939,19,14,9,0,M S,Sampdoria,3,2.600599303841591,5.558417400345206,3.4675979260355234
8912,Tommaso Pobega,16,984,3,1.7557962387800217,0,0.30453780852258205,13,6,5,0,M S,Spezia,3,1.7557962387800217,3.1532155387103558,1.2747881412506104
8944,Giulio Maggiore,26,1735,3,4.39657430164516,1,1.4947803393006325,33,11,2,0,M S,Spezia,3,4.39657430164516,7.933866949751973,3.435358887538314
3,Luca Caldirola,19,1061,2,0.3723529390990734,0,0.11217927746474743,5,5,3,0,D S,Benevento,2,0.3723529390990734,1.145113853737712,1.0771692348644137
189,Hakan Calhanoglu,26,2047,2,3.375558679923415,8,8.099047172814608,65,83,4,0,M S,AC Milan,1,2.614259837195277,11.569194816052914,7.244023958221078
329,Franck Ribéry,24,1797,2,2.6767351925373077,6,5.061659779399633,19,29,5,1,F M S,Fiorentina,2,2.6767351925373077,11.286769777536392,5.411977592855692
411,Albin Ekdal,27,1999,2,0.8595552882179618,1,0.9556593578308821,14,10,8,0,M S,Sampdoria,2,0.8595552882179618,3.380796132609248,2.3279261738061905
448,Ivan Perisic,26,1505,2,3.41369011066854,4,3.916718788444996,26,27,3,0,D F M S,Inter,2,3.41369011066854,10.52278257906437,4.570350702852011
504,Aaron Ramsey,20,1019,2,4.2265905644744635,4,3.7487959172576666,23,30,2,0,M S,Juventus,2,4.2265905644744635,11.96607489977032,4.753441293723881
557,Matteo Darmian,25,1143,2,1.5048927888274193,2,0.8998499251902103,7,10,4,0,D M S,"Inter,Parma Calcio 1913",2,1.5048927888274193,4.170191317796707,2.366835817694664
1096,Armando Izzo,19,1538,2,0.6052215080708265,0,0.13606169819831848,10,2,3,0,D S,Torino,2,0.6052215080708265,3.7694281842559576,3.5731579791754484
1098,Miguel Veloso,20,1273,2,1.7533491384238005,2,0.6269579427316785,11,11,1,0,M S,Verona,0,0.23075150698423386,4.640326451510191,4.106944067403674
1121,Giacomo Bonaventura,29,1891,2,2.1655981112271547,2,3.166064554825425,37,22,5,0,M S,Fiorentina,2,2.1655981112271547,7.980603230185807,4.766367920674384
1178,Davide Zappacosta,19,1531,2,1.8055154932662845,2,0.9850098472088575,27,8,2,0,D S,Genoa,2,1.8055154932662845,6.192608737386763,3.588261093944311
1272,Ilija Nestorovski,21,639,2,4.664460593834519,2,1.8310505552217364,23,14,1,0,F S,Udinese,2,4.664460593834519,6.4144611191004515,0.8103177398443222
1287,Leonardo Bonucci,21,1677,2,3.451418250799179,0,0.8696581423282623,15,3,3,0,D S,Juventus,2,3.451418250799179,7.080498561263084,6.73921775072813
1383,Manolo Gabbiadini,10,439,2,1.644828848540783,1,0.5547343119978905,17,3,1,0,F S,Sampdoria,1,0.8836104795336723,1.8309480156749487,0.5531933158636093
1395,Vlad Chiriches,18,1418,2,0.8685055300593376,1,0.4406387424096465,11,8,5,0,D S,Sassuolo,2,0.8685055300593376,6.114453089423478,5.744378895498812
1468,Gregoire Defrel,21,966,2,1.6636842666193843,3,0.9137218110263348,16,18,1,0,F M S,Sassuolo,2,1.6636842666193843,5.212581321597099,3.39161813352257
1484,Rafael Toloi,26,2196,2,3.2344521693885326,0,0.6444752216339111,28,12,8,0,D S,Atalanta,2,3.2344521693885326,10.51296165958047,8.790960069745779
1496,Roberto Gagliardini,25,1063,2,1.0119114993140101,1,1.6200029160827398,14,7,2,0,M S,Inter,2,1.0119114993140101,6.3652225732803345,4.161643158644438
1500,Leonardo Spinazzola,26,2093,2,2.179633273743093,4,6.562453709542751,22,37,0,0,D S,Roma,2,2.179633273743093,14.653724893927574,6.960796166211367
1569,Valerio Verre,22,777,2,1.0939510306343436,2,1.4161419235169888,14,15,2,0,M S,Sampdoria,2,1.0939510306343436,3.5330097544938326,1.4667114559561014
1574,Davide Calabria,25,2151,2,1.8456311468034983,1,1.7476253909990191,19,20,6,0,D M S,AC Milan,2,1.8456311468034983,8.213529800996184,5.277407357469201
1604,Artur Ionita,30,2522,2,1.3594575133174658,0,0.8104803636670113,19,12,5,0,F M,Benevento,2,1.3594575133174658,3.943742834031582,2.8574879774823785
1617,Roberto Insigne,25,1382,2,3.4884549966081977,4,3.123653140850365,35,31,2,0,F M S,Benevento,2,3.4884549966081977,8.34915055334568,2.643401626497507
1800,Kamil Glik,29,2578,2,2.913694535382092,1,0.11448413133621216,23,1,6,1,D,Benevento,2,2.913694535382092,2.845613677985966,2.7074770350009203
1826,Nicola Sansone,21,935,2,3.785460654646158,2,2.4948429754003882,26,27,2,0,M S,Bologna,2,3.785460654646158,7.126202996820211,1.9994081892073154
1896,Riccardo Gagliolo,25,1766,2,2.997653402388096,2,0.9019309226423502,16,16,5,0,D S,Parma Calcio 1913,2,2.997653402388096,4.78849346190691,3.5201412923634052
1942,Martín Cáceres,23,1725,2,1.708500687032938,2,1.1161500178277493,13,9,0,0,D S,Fiorentina,2,1.708500687032938,6.3933509439229965,5.464815843850374
1997,Andrea Favilli,11,330,2,1.8720828294754028,0,0.1120312362909317,13,2,1,0,F S,Verona,2,1.8720828294754028,2.8343591541051865,0.9517649114131927
2019,Federico Bonazzoli,18,540,2,1.2701991964131594,3,1.3428514376282692,20,4,2,0,F S,"Sampdoria,Torino",2,1.2701991964131594,4.244024146348238,2.0529111102223396
2053,Martin Erlic,23,1594,2,0.943807203322649,1,0.485311895608902,7,1,6,0,D S,Spezia,2,0.943807203322649,2.2441639825701714,2.232908122241497
2447,Fabián,26,2042,2,2.495791490189731,1,1.4253632742911577,40,32,0,0,M S,Napoli,2,2.495791490189731,14.813424542546272,11.572269201278687
2711,Aleksey Miranchuk,20,468,2,1.1785202790051699,1,0.7616305630654097,11,8,0,0,M S,Atalanta,2,1.1785202790051699,3.685344347730279,1.974486906081438
3259,Adam Ounas,16,1011,2,2.424588767811656,1,1.7420388534665108,21,14,1,0,F M S,"Cagliari,Crotone",2,2.424588767811656,5.893625549972057,2.064791616052389
3291,Adrien Rabiot,27,1838,2,1.5866456981748343,0,0.8501557316631079,24,8,5,1,M S,Juventus,2,1.5866456981748343,9.355686232447624,7.9333120714873075
3515,Valentin Eysseric,13,644,2,1.4285171404480934,0,0.7996697342023253,11,7,2,0,M S,Fiorentina,2,1.4285171404480934,2.4105912996456027,0.9433861216530204
3772,Maxime Lopez,23,1504,2,1.5339524112641811,0,0.9103308664634824,8,17,7,0,M S,Sassuolo,2,1.5339524112641811,7.830584309995174,6.479621566832066
3821,Rolando Mandragora,20,1289,2,3.151442179456353,1,0.45361289847642183,25,13,2,0,M S,"Torino,Udinese",2,3.151442179456353,5.512775417417288,2.357003434561193
3978,Marco Faraoni,28,2421,2,2.2414600532501936,7,4.315394092351198,24,21,7,0,D,Verona,2,2.2414600532501936,10.087638724595308,5.892201505601406
4348,Tolgay Arslan,26,1555,2,0.40512953605502844,0,0.4489123299717903,15,7,8,0,M S,Udinese,2,0.40512953605502844,4.596893430687487,3.939293209463358
4941,Hans Hateboer,17,1387,2,2.9459317941218615,0,0.9339470332488418,22,18,2,0,D M S,Atalanta,2,2.9459317941218615,11.426502764225006,8.740480847656727
5246,Diego Demme,20,1331,2,1.2541292570531368,3,1.2136474810540676,12,12,5,0,M S,Napoli,2,1.2541292570531368,7.850602716207504,6.090678982436657
5700,Yann Karamoh,23,1304,2,4.224357303231955,1,1.6867864020168781,20,15,2,0,F M S,Parma Calcio 1913,2,4.224357303231955,8.09791699796915,2.2093019746243954
6176,Adam Marusic,29,2350,2,2.182736692018807,3,1.5693337959237397,27,25,2,0,D S,Lazio,2,2.182736692018807,8.902717534452677,6.076266832649708
6180,Manuel Lazzari,24,1937,2,1.9097092607989907,4,1.8885723259299994,18,16,2,1,D S,Lazio,2,1.9097092607989907,9.258860532194376,5.921667382121086
6421,Brahim Diaz,20,964,2,2.716566065326333,2,1.0603440450504422,19,12,1,0,M S,AC Milan,2,2.716566065326333,4.952164768241346,2.3331810096278787
6517,Charalampos Lykogiannis,25,1952,2,1.0020617004483938,2,1.003428508527577,21,10,5,2,D M S,Cagliari,2,1.0020617004483938,6.033681634813547,4.998886848799884
6672,Riccardo Sottil,20,1176,2,1.3929965887218714,1,1.8543107490986586,24,16,3,0,F M S,Cagliari,2,1.3929965887218714,4.750053953379393,1.770678042434156
6978,Giovanni Di Lorenzo,29,2610,2,2.4519652547314763,4,5.012484353035688,23,42,10,0,D,Napoli,2,2.4519652547314763,16.46587431617081,12.493252450600266
7014,Arkadiusz Reca,26,2059,2,1.0667753629386425,3,2.161345017142594,27,23,7,0,D S,Crotone,2,1.0667753629386425,4.300034848973155,1.61145247425884
7218,Cristian Romero,24,1922,2,1.2057217927649617,2,0.6764687206596136,11,5,10,0,D S,Atalanta,2,1.2057217927649617,7.784632541239262,7.307430705986917
7500,Giacomo Raspadori,22,933,2,3.124497290700674,0,1.8708346299827099,16,18,1,0,F M S,Sassuolo,2,3.124497290700674,6.21266582980752,1.8176859486848116
7912,Eljif Elmas,28,642,2,1.6516434829682112,1,0.4429039880633354,12,11,2,0,M S,Napoli,2,1.6516434829682112,4.539261601865292,2.6507090386003256
7931,Takehiro Tomiyasu,26,2283,2,2.019325638189912,0,0.34912643395364285,10,6,4,0,D,Bologna,2,2.019325638189912,7.022465454414487,6.394428112544119
7934,Andreas Skov Olsen,19,845,2,3.059974250383675,2,1.5376167129725218,23,15,1,0,M S,Bologna,2,3.059974250383675,5.8948009964078665,2.013709845021367
8289,Gastón Pereiro,14,230,2,2.1693227477371693,2,1.2093721330165863,13,8,0,0,M S,Cagliari,2,2.1693227477371693,3.6499939300119877,1.1782006714493036
8297,Alexis Saelemaekers,26,1625,2,2.4898805152624846,2,1.8624260500073433,19,24,4,1,D M S,AC Milan,2,2.4898805152624846,9.644256435334682,5.799373809248209
8607,Adolfo Gaich,8,475,2,1.4664299935102463,0,0.4080600216984749,12,4,0,0,F S,Benevento,2,1.4664299935102463,1.900425385683775,0.07310453243553638
8828,Ivan Ilic,23,1352,2,1.563689911738038,0,0.25178238190710545,10,8,0,0,M S,Verona,2,1.563689911738038,6.894863061606884,5.325069734826684
8837,Vladimir Golemic,25,2013,2,1.2466545840725303,0,0.4652794608846307,5,5,4,0,D S,Crotone,1,0.4853557487949729,2.727933019399643,2.6382297789677978
8856,Razvan Marin,31,2492,2,1.1164901908487082,4,3.2968976348638535,23,53,4,0,M S,Cagliari,2,1.1164901908487082,8.583638470619917,6.35394243709743
8859,Mikkel Damsgaard,29,1542,2,2.759371004998684,4,1.7943221926689148,19,20,3,0,D F M S,Sampdoria,2,2.759371004998684,6.250627873465419,3.5264192689210176
8870,Sam Lammers,12,224,2,1.318591121584177,0,0.3580817189067602,8,3,0,0,F S,Atalanta,2,1.318591121584177,3.2144886553287506,2.3437987938523293
8974,Jens Petter Hauge,18,498,2,1.003197342157364,0,1.3209979329258204,7,11,0,0,M S,AC Milan,2,1.003197342157364,3.349377265200019,1.141933998093009
9226,Mihai Valentin Mihaila,14,561,2,2.3901190012693405,0,0.28766932897269726,16,6,2,0,F S,Parma Calcio 1913,2,2.3901190012693405,3.4958770778030157,0.868773564696312
9303,Dennis Man,12,595,2,2.2930810544639826,1,0.45150894671678543,18,4,1,0,F M S,Parma Calcio 1913,2,2.2930810544639826,4.7529484163969755,2.3481678999960423
