id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1612,Domenico Berardi,25,2050,14,10.37006776407361,5,4.796699072234333,89,49,4,0,D F M S,Sassuolo,9,6.563736900687218,15.396486669778824,6.624293090775609
1186,Andrea Belotti,30,2551,12,11.982729233801365,6,7.008960660547018,99,37,4,0,F S,Torino,9,8.937573827803135,15.082806807011366,1.3379732444882393
1230,Fabio Quagliarella,29,2013,11,9.604361321777105,1,1.203937399201095,75,16,1,0,F S,Sampdoria,10,8.081843543797731,8.95324977952987,1.040812648832798
1580,Mattia Destro,26,1462,11,7.327789533883333,1,0.5616342946887016,36,6,5,0,F S,Genoa,11,7.327789533883333,8.175537034869194,1.2265984611585736
6980,Francesco Caputo,22,1639,11,9.723955543711782,5,2.4441555589437485,41,17,1,0,F S,Sassuolo,8,7.440059142187238,10.660103838890791,2.217445801012218
677,Jordan Veretout,29,2086,10,8.361263925209641,2,2.954237300902605,40,26,4,0,M S,Roma,5,4.554849689826369,16.5583109613508,11.905252249911427
1489,Franck Kessié,32,2781,10,9.77844722289592,3,2.723378710448742,41,26,8,0,M S,AC Milan,2,2.9268780322745442,12.292687430977821,8.981117900460958
317,Henrikh Mkhitaryan,29,2302,9,9.962952584028244,8,7.274341443553567,68,36,2,0,F M S,Roma,8,9.201653748750687,24.241061452776194,9.748741353861988
1384,Dries Mertens,24,1399,9,5.8800183199346066,8,4.089323703199625,52,32,2,0,F M S,Napoli,9,5.8800183199346066,10.627382840961218,2.3258072091266513
1473,Matteo Politano,32,1703,9,5.464807027950883,4,3.5873236060142517,51,32,3,0,F M S,Napoli,9,5.464807027950883,13.128288023173809,5.989804143086076
1804,Álvaro Morata,28,1799,9,10.413107622414827,9,5.452302294783294,49,37,2,1,F S,Juventus,8,9.651848662644625,17.67313624918461,4.2671689204871655
1810,Roberto Soriano,33,2901,9,6.3649111753329635,6,6.535458878614008,51,44,4,0,F M,Bologna,9,6.3649111753329635,16.068121142685413,6.755807608366013
6155,Robin Gosens,27,2161,9,7.16357450466603,6,3.542207835242152,43,26,7,1,D M S,Atalanta,9,7.16357450466603,16.381946183741093,8.045177206397057
7999,Hirving Lozano,27,1737,9,9.627264946699142,3,4.877879584208131,54,32,5,0,F M S,Napoli,9,9.627264946699142,17.122120328247547,5.077985379844904
9018,M&#039;Bala Nzola,22,1630,9,7.274631576612592,1,1.3587880972772837,37,19,4,0,F S,Spezia,6,4.99073507077992,8.373329374939203,2.735011203214526
1145,Rodrigo de Paul,31,2775,8,5.857146253809333,7,11.336114516481757,73,73,2,2,M,Udinese,5,3.5732497731223702,17.264423575252295,9.521195752546191
1219,Luis Alberto,29,2236,8,4.486496730707586,1,5.505393385887146,59,64,4,0,M S,Lazio,8,4.486496730707586,14.76578488200903,6.662925595417619
1433,Federico Chiesa,29,2212,8,7.288674276322126,8,8.358188164420426,60,47,1,1,D M S,"Fiorentina,Juventus",8,7.288674276322126,21.002748465165496,8.588966984301805
2116,Felipe Caicedo,23,889,8,5.328443385660648,0,0.7250618766993284,31,12,5,0,F S,Lazio,7,4.567144550383091,6.042223371565342,1.2679370809346437
2252,Borja Mayoral,27,1320,8,7.202045947313309,2,2.0985929956659675,32,22,1,0,F S,Roma,8,7.202045947313309,10.927854467183352,3.751207247376442
6512,Musa Barrow,33,2586,8,7.090943304821849,8,6.254346603527665,73,53,0,0,F M S,Bologna,8,6.3296444695442915,13.920127287507057,6.688797711394727
8838,Junior Messias,32,2864,8,6.425975524820387,4,3.0520681720227003,88,29,6,0,F M,Crotone,8,6.425975524820387,12.035166647285223,4.999444715678692
1123,Juraj Kucka,26,2188,7,7.022818189114332,2,2.2023371551185846,58,15,7,0,F M,Parma Calcio 1913,3,3.9776628762483597,9.972535599023104,5.606914587318897
1253,Edin Dzeko,23,1541,7,12.494666777551174,1,1.771904829889536,58,25,2,0,F S,Roma,7,12.494666777551174,15.012733317911625,4.72408677265048
1543,Sergej Milinkovic-Savic,29,2512,7,5.52528179064393,10,5.578799054957926,59,38,4,0,M,Lazio,7,5.52528179064393,15.261129643768072,9.052536487579346
1852,Ante Rebic,23,1579,7,5.568293410353363,3,4.967742862179875,36,33,4,1,F M S,AC Milan,7,5.568293410353363,11.062331076711416,2.2305977009236813
5322,Victor Osimhen,19,1166,7,7.590586692094803,1,1.3417511191219091,50,16,3,0,F S,Napoli,7,7.590586692094803,9.914641486480832,2.167108917608857
5509,Hernani,29,1861,7,2.8541882652789354,2,1.9826211240142584,26,25,9,0,M S,Parma Calcio 1913,6,2.092969896271825,5.5127458944916725,3.0228000599890947
6208,Antonin Barak,30,2451,7,6.702409454621375,2,2.180266763549298,41,23,4,1,M S,Verona,7,6.702409454621375,12.71785721089691,6.562852261587977
1102,Giovanni Simeone,31,1708,6,7.0741534773260355,2,1.1049000676721334,42,11,1,0,F S,Cagliari,6,7.0741534773260355,9.921809120103717,2.4762561870738864
1115,Goran Pandev,25,1156,6,3.3143732519820333,2,0.3624568395316601,18,9,5,0,F M S,Genoa,6,3.3143732519820333,7.53091892786324,4.027260196395218
1136,Gianluca Lapadula,32,2214,6,8.544292766600847,2,3.0949082635343075,64,27,2,0,F S,Benevento,6,7.782993990927935,9.287166090682149,1.8957670852541924
1386,Piotr Zielinski,31,2200,6,3.764103040099144,8,3.7715658098459244,52,40,2,0,M S,Napoli,6,3.764103040099144,14.069202475249767,8.636180503293872
1426,Josip Ilicic,26,1451,6,5.719229282811284,8,10.185968939214945,58,58,1,0,F M S,Atalanta,4,4.196631642058492,16.948759526014328,6.361718005500734
1642,Simone Zaza,23,1248,6,7.621797949075699,0,0.8295046575367451,46,10,4,0,F S,Torino,6,7.621797949075699,8.791729737073183,1.6846390254795551
1809,Joaquín Correa,24,1726,6,6.479229951277375,3,2.3329214695841074,46,26,1,1,F S,Lazio,5,5.717931130900979,10.223661236464977,3.836058657616377
1958,Mattia Zaccagni,31,2289,6,3.6142759043723345,5,5.06654398329556,26,31,5,0,F M S,Verona,5,2.8530170042067766,12.401077944785357,6.200602317228913
5197,Achraf Hakimi,32,2317,6,4.3003377094864845,6,5.735062321648002,31,32,6,0,D M S,Inter,6,4.3003377094864845,17.13938287459314,11.24204234406352
6253,Gianluca Scamacca,23,1199,6,5.94625236839056,2,2.865034457296133,42,16,1,0,F S,Genoa,6,5.94625236839056,8.441296258941293,1.3542647724971175
7193,Rafael Leão,26,1718,6,6.169404625892639,5,4.198358960449696,40,24,5,0,F M S,AC Milan,6,6.169404625892639,10.589158162474632,1.9441096689552069
7947,Ruslan Malinovskiy,31,1541,6,4.649810817092657,9,8.051627598702908,57,68,3,0,F M S,Atalanta,5,3.8885120265185833,15.80289675295353,7.438417861238122
498,Alexis Sánchez,26,987,5,6.101062394678593,6,5.211927469819784,26,32,0,0,F S,Inter,5,5.3397635743021965,13.370980489999056,5.95131441950798
1146,Jakub Jankto,30,2099,5,4.497733972966671,3,2.786171540617943,36,27,6,0,M S,Sampdoria,5,4.497733972966671,8.412961734458804,1.88805834017694
1170,Gianluca Caprari,26,1729,5,3.264686919748783,5,1.8603940568864346,43,31,4,1,F M S,Benevento,5,2.503388114273548,5.0653863633051515,2.367436588741839
1210,Keita,21,1003,5,5.045736934989691,1,2.53980097360909,35,19,4,1,F S,Sampdoria,5,5.045736934989691,5.827983822673559,0.7425739755854011
1233,Filip Djuricic,28,1962,5,6.669465318322182,4,6.234585119411349,53,54,5,0,F M S,Sassuolo,4,5.908166486769915,13.952871074900031,4.257077659480274
1471,Lorenzo Pellegrini,31,2370,5,5.865958613343537,6,6.9640236319974065,59,56,10,0,M S,Roma,4,5.10465978551656,16.05949424766004,8.595957964658737
1517,Antonio Candreva,30,2159,5,4.263277528807521,6,4.68696120288223,46,51,1,0,F M S,Sampdoria,3,2.740679917857051,7.048731066286564,2.986020402982831
1943,Gervinho,23,1809,5,3.4889366924762726,1,2.238507735542953,28,25,0,0,F M S,Parma Calcio 1913,5,3.4889366924762726,7.711440734565258,2.3707366343587637
2044,Daniele Verde,17,804,5,1.9849378895014524,1,1.331928189843893,25,8,0,0,F S,Spezia,5,1.9849378895014524,3.729233842343092,1.0189311597496271
2217,Antonio Sanabria,9,594,5,2.9362019076943398,1,0.4232471752911806,13,5,2,0,F S,Torino,5,2.9362019076943398,3.4780885046347976,0.7425965964794159
5360,Weston McKennie,29,1442,5,4.625620663166046,2,3.8339338339865208,25,24,4,0,M S,Juventus,5,4.625620663166046,10.84910611435771,5.58767918124795
6160,Riccardo Orsolini,29,1531,5,6.565860770642757,3,2.1698821913450956,47,24,0,0,M S,Bologna,3,5.04326318949461,8.33819548971951,3.243277839384973
6196,Nicolas Viola,14,872,5,3.5634312154725194,3,0.871467437595129,17,15,0,0,M S,Benevento,1,0.518235937692225,1.6669740453362465,0.8112144023180008
6974,Mattias Svanberg,30,1599,5,4.931123500689864,2,2.6674160258844495,51,14,5,1,M S,Bologna,5,4.931123500689864,7.384228649549186,2.8226807694882154
6986,Hamed Junior Traore,30,1519,5,4.005450727418065,1,2.3245088504627347,39,28,6,0,F M S,Sassuolo,5,4.005450727418065,8.718052521348,4.134691940620542
7909,Gaetano Castrovilli,29,2131,5,3.0867701889947057,3,2.1636674385517836,30,16,6,1,M S,Fiorentina,5,3.0867701889947057,10.276784313842654,6.137672731652856
687,Pedro,23,1399,4,4.571409306488931,2,3.026041210629046,38,23,3,1,M S,Roma,4,4.571409306488931,11.275860782712698,4.632664563134313
1134,Mario Pasalic,21,1002,4,3.5973234064877033,1,2.4061075933277607,16,14,2,0,M S,Atalanta,4,3.5973234064877033,10.853429291397333,5.904439501464367
1324,Federico Dimarco,30,2290,4,2.202476093545556,3,6.865175544284284,28,66,5,0,D S,Verona,4,2.202476093545556,10.72525797970593,6.958866501227021
1406,Marco Sau,24,765,4,2.3113327994942665,2,1.4944311305880547,11,19,1,1,F M S,Benevento,3,1.550114430487156,2.2915191389620304,0.4940700475126505
1491,Alejandro Gomez,10,676,4,2.726887943223119,2,1.6215690225362778,29,19,0,0,F M S,Atalanta,4,2.726887943223119,6.293657153844833,3.821936570107937
1492,Jasmin Kurtic,30,2428,4,3.7429937617853284,0,2.5575336208567023,30,22,4,0,M S,Parma Calcio 1913,4,3.7429937617853284,8.35783779900521,4.4910431718453765
1493,Andrea Petagna,23,928,4,4.238047569990158,3,3.2201087325811386,23,26,0,0,F S,Napoli,4,4.238047569990158,8.259646847844124,1.8903818223625422
1605,Diego Farias,26,1360,4,2.031932797282934,0,3.241824898868799,26,28,3,0,F S,Spezia,4,2.031932797282934,7.25408242829144,3.2937018014490604
1723,Roberto Pereyra,29,2499,4,3.120934315957129,7,3.7833378352224827,23,36,7,0,F M,Udinese,4,3.120934315957129,12.948011452332139,6.546022814698517
1903,Kevin Lasagna,31,2221,4,11.21056605502963,1,3.1928438870236278,68,24,1,0,F M S,"Udinese,Verona",4,11.21056605502963,14.32535775192082,0.8932640748098493
2547,Theo Hernández,28,2520,4,3.343557769432664,5,4.944522372446954,42,39,9,0,D,AC Milan,4,3.343557769432664,12.380545657128096,7.7179552391171455
5954,Eldor Shomurodov,26,1316,4,4.18681662902236,1,1.9623019564896822,27,17,0,0,F S,Genoa,4,4.18681662902236,8.260076260194182,2.347994603216648
6159,Gianluca Mancini,29,2497,4,2.3292944291606545,2,0.8826202712953091,24,7,9,0,D,Roma,4,2.3292944291606545,9.390990754589438,8.07220452465117
6691,Dejan Kulusevski,30,1624,4,2.3017321936786175,1,4.607271304354072,27,40,6,0,D F M S,Juventus,4,2.3017321936786175,12.943043172359467,7.688513621687889
6960,Bremer,27,2399,4,2.3415413051843643,0,0.3044275939464569,21,7,1,0,D,Torino,4,2.3415413051843643,6.526440851390362,6.383134692907333
7375,Roberto Piccoli,18,604,4,3.5817260034382343,0,0.08695778343826532,12,2,0,0,F S,Spezia,4,3.5817260034382343,4.293952729552984,0.6252688989043236
7500,Giacomo Raspadori,23,959,4,4.001750942319632,0,1.9819380976259708,18,20,1,0,F M S,Sassuolo,4,4.001750942319632,7.268639598041773,1.8853026572614908
8913,Emmanuel Gyasi,33,2582,4,4.8234390169382095,6,3.5572513230144978,25,24,4,0,F S,Spezia,4,4.8234390169382095,11.622792154550552,4.722979694604874
189,Hakan Calhanoglu,28,2210,3,3.9677427168935537,8,8.479936081916094,74,88,4,0,M S,AC Milan,2,3.2064438741654158,12.808665804564953,7.885019788518548
448,Ivan Perisic,28,1644,3,4.694613100960851,4,3.9789105728268623,31,28,3,0,D F M S,Inter,3,4.694613100960851,11.845873398706317,4.601094091311097
557,Matteo Darmian,26,1167,3,1.5750675648450851,2,0.9156135935336351,8,11,4,0,D M S,"Inter,Parma Calcio 1913",3,1.5750675648450851,4.256129756569862,2.366835817694664
1104,Leonardo Pavoletti,29,1227,3,5.592663818970323,3,1.3947955388575792,35,11,6,0,F S,Cagliari,3,5.592663818970323,6.250337325036526,0.4996923264116049
1106,Darko Lazovic,27,2054,3,2.9146369136869907,4,3.2283214274793863,29,23,3,0,D M S,Verona,3,2.9146369136869907,9.680488949641585,5.52267215307802
1122,Manuel Locatelli,29,2443,3,2.65673341602087,1,2.6415361408144236,39,30,8,0,M S,Sassuolo,2,1.8954345975071192,12.053107175976038,8.98236071318388
1223,Milan Skriniar,29,2512,3,2.284193627536297,0,0.565742889419198,14,8,1,0,D S,Inter,3,2.284193627536297,12.992122903466225,12.854020066559315
1294,Paulo Dybala,16,886,3,3.438749834895134,2,2.226430583745241,36,26,0,0,F S,Juventus,3,3.438749834895134,10.051585391163826,5.945648342370987
1409,Nicolò Barella,32,2613,3,2.3224588464945555,5,5.0981425344944,33,43,5,0,M S,Inter,3,2.3224588464945555,19.85340091586113,15.017167031764984
1523,Danilo D&#039;Ambrosio,16,409,3,1.5619471967220306,0,0.060920387506484985,6,1,2,0,D S,Inter,3,1.5619471967220306,1.4500957392156124,1.242213886231184
1537,Sasa Lukic,28,1841,3,1.80660998262465,0,1.1231739474460483,17,19,4,0,M S,Torino,3,1.80660998262465,5.155121355317533,3.1041119722649455
1577,Marko Pjaca,30,1208,3,2.547926861792803,1,2.0676787085831165,25,12,0,0,F M S,Genoa,3,2.547926861792803,5.631975190714002,1.7030954388901591
1763,Stefano Okaka,17,1102,3,4.197339180856943,1,0.5330585986375809,22,7,1,0,F S,Udinese,3,4.197339180856943,4.495286922901869,1.389552291482687
1972,Gaetano Letizia,20,1355,3,0.37817880418151617,0,0.9160906728357077,12,10,2,0,D S,Benevento,3,0.37817880418151617,3.0889244051650167,2.531399877741933
2711,Aleksey Miranchuk,21,496,3,1.2528621945530176,1,1.6944450419396162,12,10,0,0,M S,Atalanta,3,1.2528621945530176,4.143254527822137,2.0192669965326786
3259,Adam Ounas,17,1101,3,2.4825045708566904,2,2.4646349623799324,22,19,1,0,F M S,"Cagliari,Crotone",3,2.4825045708566904,6.877245239913464,2.4433481954038143
3544,Jeremie Boga,23,1476,3,3.4207285940647125,2,1.1026210021227598,26,10,0,0,M S,Sassuolo,3,3.4207285940647125,6.02475512586534,1.9534831764176488
3821,Rolando Mandragora,22,1467,3,3.224937911145389,1,0.4965674439445138,29,15,2,1,M S,"Torino,Udinese",3,3.224937911145389,6.775343295186758,3.5429174890741706
4348,Tolgay Arslan,28,1705,3,0.6005614390596747,0,0.4790336135774851,18,8,8,0,M S,Udinese,3,0.6005614390596747,5.090706289745867,4.2075528763234615
6174,Nikola Milenkovic,30,2678,3,3.9307277482002974,1,0.6531146448105574,21,7,5,1,D,Fiorentina,3,3.9307277482002974,8.257882844656706,6.019223978742957
6201,Andrej Galabinov,12,411,3,2.96411706879735,1,0.24163174629211426,8,3,0,0,F S,Spezia,3,2.2028182335197926,2.7756912112236023,0.4455860070884228
6517,Charalampos Lykogiannis,26,2027,3,1.634127413854003,2,1.003428508527577,24,10,5,2,D M S,Cagliari,3,1.634127413854003,6.589567545801401,4.998886848799884
6997,Ignacio Pussetto,11,761,3,2.382127902470529,1,1.0900549329817295,17,8,2,0,F S,Udinese,3,2.382127902470529,3.6208870373666286,1.3502654805779457
7939,Morten Thorsby,30,2421,3,2.6086743203923106,0,0.6083898986689746,20,15,9,0,M S,Sampdoria,3,2.6086743203923106,5.845933360978961,3.7316853646188974
8856,Razvan Marin,33,2665,3,1.1541345156729221,5,3.445596806704998,25,59,5,0,M S,Cagliari,3,1.1541345156729221,8.758371848613024,6.491031480953097
8912,Tommaso Pobega,17,1074,3,1.7767162472009659,0,0.30453780852258205,14,6,5,0,M S,Spezia,3,1.7767162472009659,3.267214622348547,1.3678672164678574
8944,Giulio Maggiore,28,1879,3,4.446114232763648,1,1.4947803393006325,35,11,2,0,M S,Spezia,3,4.446114232763648,7.9834068808704615,3.435358887538314
9226,Mihai Valentin Mihaila,16,679,3,2.9423510283231735,0,0.3544315677136183,19,7,2,0,F S,Parma Calcio 1913,3,2.9423510283231735,4.353971650823951,1.1078739017248154
3,Luca Caldirola,21,1207,2,0.5324269495904446,0,0.15763580985367298,7,6,3,0,D S,Benevento,2,0.5324269495904446,1.5603357125073671,1.4469345649704337
329,Franck Ribéry,25,1870,2,2.6767351925373077,6,5.130390223115683,19,30,5,1,F M S,Fiorentina,2,2.6767351925373077,11.49463015794754,5.61983797326684
411,Albin Ekdal,27,1999,2,0.8595552882179618,1,0.9556593578308821,14,10,8,0,M S,Sampdoria,2,0.8595552882179618,3.380796132609248,2.3279261738061905
504,Aaron Ramsey,22,1105,2,4.651268949732184,4,3.7844063509255648,24,31,2,0,M S,Juventus,2,4.651268949732184,12.456481385044754,4.783558956347406
1096,Armando Izzo,21,1718,2,0.7721630875021219,0,0.13606169819831848,13,2,3,0,D S,Torino,2,0.7721630875021219,4.606525531038642,4.348218811675906
1098,Miguel Veloso,20,1273,2,1.7533491384238005,2,0.6269579427316785,11,11,1,0,M S,Verona,0,0.23075150698423386,4.640326451510191,4.106944067403674
1121,Giacomo Bonaventura,29,1891,2,2.1655981112271547,2,3.166064554825425,37,22,5,0,M S,Fiorentina,2,2.1655981112271547,7.980603230185807,4.766367920674384
1178,Davide Zappacosta,21,1711,2,2.232499505393207,2,1.0479383375495672,33,9,2,0,D S,Genoa,2,2.232499505393207,6.711405643261969,3.729435281828046
1272,Ilija Nestorovski,22,666,2,5.14358844794333,2,1.8310505552217364,25,14,1,0,F S,Udinese,2,5.14358844794333,6.923710269853473,0.840439023450017
1287,Leonardo Bonucci,23,1814,2,3.64591883122921,0,0.8696581423282623,16,3,3,0,D S,Juventus,2,3.64591883122921,7.497889921069145,7.156609110534191
1289,Alex Sandro,21,1407,2,1.7323111426085234,1,1.984097171574831,12,16,2,0,D S,Juventus,2,1.7323111426085234,12.077066650614142,9.700273307040334
1383,Manolo Gabbiadini,12,593,2,1.8575436919927597,2,1.650656521320343,19,7,1,0,F S,Sampdoria,1,1.096325322985649,3.348854338750243,0.8652792647480965
1395,Vlad Chiriches,19,1508,2,0.9795921221375465,1,0.4406387424096465,12,8,5,0,D S,Sassuolo,2,0.9795921221375465,6.128236971795559,5.7581627778708935
1468,Gregoire Defrel,23,1108,2,1.7198442025110126,3,0.9137218110263348,18,18,1,0,F M S,Sassuolo,2,1.7198442025110126,5.395862884819508,3.51873976085335
1484,Rafael Toloi,28,2284,2,3.2344521693885326,0,0.8298616707324982,28,14,8,0,D S,Atalanta,2,3.2344521693885326,11.165384013205767,9.257995959371328
1488,Remo Freuler,29,2336,2,1.9933532420545816,3,3.590387393720448,19,25,4,0,M S,Atalanta,2,1.9933532420545816,13.704226151108742,10.351928271353245
1496,Roberto Gagliardini,26,1074,2,1.0119114993140101,1,1.6200029160827398,14,7,2,0,M S,Inter,2,1.0119114993140101,6.3652225732803345,4.161643158644438
1500,Leonardo Spinazzola,27,2137,2,2.179633273743093,4,6.562453709542751,22,37,0,0,D S,Roma,2,2.179633273743093,14.653724893927574,6.960796166211367
1569,Valerio Verre,22,777,2,1.0939510306343436,2,1.4161419235169888,14,15,2,0,M S,Sampdoria,2,1.0939510306343436,3.5330097544938326,1.4667114559561014
1574,Davide Calabria,27,2307,2,1.902374348603189,1,1.7728252755478024,21,21,6,0,D M S,AC Milan,2,1.902374348603189,8.532024985179305,5.513959446921945
1604,Artur Ionita,32,2631,2,1.4548081140965223,0,0.8104803636670113,21,12,5,0,F M S,Benevento,2,1.4548081140965223,4.247487775981426,3.151918680407107
1617,Roberto Insigne,27,1409,2,3.5483769876882434,4,3.176042024977505,36,32,2,0,F M S,Benevento,2,3.5483769876882434,8.587607737630606,2.769547928124666
1800,Kamil Glik,31,2758,2,2.976458196528256,1,0.1963237226009369,24,2,6,1,D,Benevento,2,2.976458196528256,3.117935282178223,2.9797986391931772
1826,Nicola Sansone,22,1022,2,3.8016448505222797,2,2.508433287963271,27,28,2,0,M S,Bologna,2,3.8016448505222797,7.292750563472509,2.1523654349148273
1896,Riccardo Gagliolo,25,1766,2,2.997653402388096,2,0.9019309226423502,16,16,5,0,D S,Parma Calcio 1913,2,2.997653402388096,4.78849346190691,3.5201412923634052
1942,Martín Cáceres,24,1815,2,1.708500687032938,2,1.156830683350563,13,10,1,0,D S,Fiorentina,2,1.708500687032938,6.455910377204418,5.486694606021047
1997,Andrea Favilli,11,330,2,1.8720828294754028,0,0.1120312362909317,13,2,1,0,F S,Verona,2,1.8720828294754028,2.8343591541051865,0.9517649114131927
2019,Federico Bonazzoli,19,556,2,1.2846001153811812,3,1.3428514376282692,21,4,2,0,F S,"Sampdoria,Torino",2,1.2846001153811812,4.25842506531626,2.0529111102223396
2053,Martin Erlic,24,1684,2,0.943807203322649,1,0.485311895608902,7,1,6,0,D S,Spezia,2,0.943807203322649,2.5017552003264427,2.4904993399977684
2447,Fabián,28,2135,2,2.495791490189731,1,1.4253632742911577,40,32,1,0,M S,Napoli,2,2.495791490189731,15.440171837806702,12.199016496539116
3291,Adrien Rabiot,29,1944,2,1.5866456981748343,0,0.8501557316631079,24,8,5,1,M S,Juventus,2,1.5866456981748343,9.6473518460989,8.224977685138583
3429,Tiemoué Bakayoko,28,1719,2,0.5588207738474011,1,0.6502968240529299,10,9,3,1,M S,Napoli,2,0.5588207738474011,7.64816639572382,7.4015137273818254
3515,Valentin Eysseric,14,648,2,1.4285171404480934,0,0.7996697342023253,11,7,2,0,M S,Fiorentina,2,1.4285171404480934,2.4105912996456027,0.9433861216530204
3772,Maxime Lopez,25,1612,2,1.5339524112641811,0,0.9748962940648198,8,18,7,0,M S,Sassuolo,2,1.5339524112641811,8.58152911812067,7.2305663749575615
3978,Marco Faraoni,29,2511,2,2.306117555126548,7,4.315394092351198,26,21,7,0,D,Verona,2,2.306117555126548,10.403173971921206,6.207736752927303
4941,Hans Hateboer,18,1477,2,3.2847199756652117,0,0.9691205685958266,23,19,2,0,D M S,Atalanta,2,3.2847199756652117,12.352035462856293,9.2920518592
5246,Diego Demme,21,1421,2,1.2541292570531368,3,1.9429327212274075,12,17,5,0,M S,Napoli,2,1.2541292570531368,9.0663021504879,6.72041779011488
5700,Yann Karamoh,24,1313,2,4.817762490361929,1,1.6867864020168781,22,15,3,0,F M S,Parma Calcio 1913,2,4.817762490361929,8.143271066248417,2.2093019746243954
6176,Adam Marusic,31,2530,2,2.182736692018807,3,1.5693337959237397,27,25,2,0,D S,Lazio,2,2.182736692018807,9.829907733947039,7.00345703214407
6180,Manuel Lazzari,26,2117,2,1.9097092607989907,5,2.2162600364536047,18,19,2,1,D S,Lazio,2,1.9097092607989907,9.925506506115198,6.375988483428955
6262,Jens Stryger Larsen,28,2207,2,3.5520863723941147,0,1.1915194587782025,20,10,0,0,D S,Udinese,2,3.5520863723941147,7.3724743984639645,3.8762627821415663
6421,Brahim Diaz,22,994,2,2.7838062439113855,2,1.1941920071840286,20,14,1,0,M S,AC Milan,2,2.7838062439113855,5.097115128301084,2.478131369687617
6672,Riccardo Sottil,20,1176,2,1.3929965887218714,1,1.8543107490986586,24,16,3,0,F M S,Cagliari,2,1.3929965887218714,4.750053953379393,1.770678042434156
6978,Giovanni Di Lorenzo,31,2790,2,2.4674137458205223,5,5.222357448190451,24,47,11,0,D,Napoli,2,2.4674137458205223,17.207295985892415,13.190816754475236
7014,Arkadiusz Reca,28,2239,2,1.2151202969253063,3,2.7286546947434545,30,27,7,0,D S,Crotone,2,1.2151202969253063,5.255818692967296,2.4055881341919303
7218,Cristian Romero,26,2102,2,1.357945560477674,2,0.7163894269615412,14,6,10,0,D S,Atalanta,2,1.357945560477674,8.432907067239285,7.8046664064750075
7609,Carles Pérez,20,741,2,2.882694583386183,1,1.297594465315342,23,15,0,0,F M S,Roma,2,2.882694583386183,5.875422216951847,2.4600910376757383
7912,Eljif Elmas,30,650,2,1.8974498938769102,1,0.4429039880633354,14,11,2,0,M S,Napoli,2,1.8974498938769102,4.785068012773991,2.6507090386003256
7931,Takehiro Tomiyasu,26,2283,2,2.019325638189912,0,0.34912643395364285,10,6,4,0,D,Bologna,2,2.019325638189912,7.022465454414487,6.394428112544119
7934,Andreas Skov Olsen,21,921,2,3.4603498252108693,2,1.5376167129725218,26,15,1,0,D M S,Bologna,2,3.4603498252108693,6.295176571235061,2.013709845021367
8289,Gastón Pereiro,14,230,2,2.1693227477371693,2,1.2093721330165863,13,8,0,0,M S,Cagliari,2,2.1693227477371693,3.6499939300119877,1.1782006714493036
8297,Alexis Saelemaekers,28,1775,2,2.7681864891201258,3,2.3315198123455048,23,28,4,1,D M S,AC Milan,2,2.7681864891201258,10.641750507056713,6.093800816684961
8607,Adolfo Gaich,10,621,2,2.4297930132597685,0,0.4256262071430683,19,5,0,0,F S,Benevento,2,2.4297930132597685,2.1922065876424313,0.10338431037962437
8828,Ivan Ilic,24,1442,2,1.8604710940271616,0,0.30038617365062237,11,9,0,0,M S,Verona,2,1.8604710940271616,7.210398308932781,5.343823812901974
