id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1426,Josip Ilicic,12,543,3,2.1803769432008266,2,1.639337208122015,20,18,1,0,F M S,Atalanta,3,1.4190781079232693,3.776435747742653,1.840176174417138
1449,Federico Di Francesco,8,523,3,0.6825180854648352,0,0.39689554646611214,13,7,0,0,F S,Empoli,3,0.6825180854648352,1.4988380298018456,0.5986238643527031
1543,Sergej Milinkovic-Savic,12,932,3,2.268526256084442,4,2.6159142032265663,24,19,3,0,M S,Lazio,3,2.268526256084442,4.131906993687153,2.3976942282170057
1741,Zlatan Ibrahimovic,6,276,3,2.0152850449085236,1,0.23263955861330032,12,5,1,0,F S,AC Milan,3,2.0152850449085236,2.6667619347572327,0.7888735830783844
2044,Daniele Verde,11,580,3,1.6232230011373758,1,0.8130551408976316,23,10,0,0,F M S,Spezia,3,1.6232230011373758,3.0492851231247187,1.2694949731230736
2447,Fabián,12,1048,3,0.3082885891199112,2,1.1068040942773223,14,18,1,0,M,Napoli,3,0.3082885891199112,5.1933024153113365,4.386033110320568
4981,Davide Frattesi,12,1010,3,2.1781584173440933,0,0.7662224099040031,22,8,1,0,M,Sassuolo,3,2.1781584173440933,5.019173454493284,2.6899234652519226
6421,Brahim Diaz,8,556,3,1.921940972097218,1,0.663935873657465,12,8,2,0,M S,AC Milan,3,1.921940972097218,4.514480844140053,1.9403335023671389
6980,Francesco Caputo,12,916,3,3.3433479089289904,2,1.8774859979748726,19,12,1,0,F S,"Sampdoria,Sassuolo",3,3.3433479089289904,6.250344576314092,1.6903798710554838
9905,David Okereke,11,714,3,2.827641174197197,0,0.22448274865746498,19,3,0,0,F S,Venezia,3,2.827641174197197,3.069107286632061,0.6035458128899336
189,Hakan Calhanoglu,10,665,2,1.2965117786079645,2,1.8302525095641613,17,20,2,0,M S,Inter,1,0.535212928429246,2.973926231265068,2.2526467218995094
317,Henrikh Mkhitaryan,11,779,2,1.3287036884576082,2,1.2324151247739792,16,16,1,0,M S,Roma,2,1.3287036884576082,4.671728581190109,2.3732321429997683
448,Ivan Perisic,10,783,2,1.6745012775063515,1,1.0500095933675766,9,9,2,0,D M,Inter,1,0.9132024738937616,4.314338020980358,2.7454105243086815
845,Maya Yoshida,12,1080,2,0.700108177959919,1,0.6741024851799011,5,1,1,0,D,Sampdoria,2,0.700108177959919,1.8043033983558416,1.8043033983558416
1089,Juan Cuadrado,10,644,2,0.517239953391254,0,1.8315408546477556,7,17,2,0,D M S,Juventus,2,0.517239953391254,4.222414091229439,2.645307069644332
1122,Manuel Locatelli,12,809,2,1.6510201469063759,2,0.26937574334442616,12,6,1,0,M S,Juventus,2,1.6510201469063759,3.4991522170603275,1.7506332769989967
1134,Mario Pasalic,12,696,2,2.411866642534733,4,2.570392759516835,11,12,0,0,M S,Atalanta,2,2.411866642534733,6.060389548540115,1.535894824191928
1186,Andrea Belotti,7,318,2,0.4402784388512373,0,0.28428202494978905,7,3,0,0,F S,Torino,2,0.4402784388512373,0.9774856623262167,0.6660685688257217
1210,Keita,8,477,2,2.3035816699266434,1,0.6338073471561074,10,3,1,0,F S,Cagliari,2,2.3035816699266434,3.140610672533512,0.2855372689664364
1219,Luis Alberto,12,808,2,0.8223443515598774,4,2.0476788310334086,14,18,2,0,M S,Lazio,2,0.8223443515598774,4.969746954739094,3.8079898301512003
1223,Milan Skriniar,11,990,2,1.3097349554300308,0,0.017145277932286263,8,1,1,0,D,Inter,2,1.3097349554300308,3.9202091209590435,3.8439094983041286
1233,Filip Djuricic,9,645,2,2.5557878762483597,1,1.6718681659549475,16,10,1,0,M S,Sassuolo,2,2.5557878762483597,4.865900183096528,1.6640550550073385
1252,Stephan El Shaarawy,12,380,2,0.8762532025575638,0,1.2291440358385444,19,10,1,0,M S,Roma,2,0.8762532025575638,4.517726559191942,2.9685040190815926
1304,Moise Kean,6,216,2,2.2370975613594055,0,0.030667265877127647,7,1,1,0,F S,Juventus,2,2.2370975613594055,1.9027639627456665,0.2012299094349146
1324,Federico Dimarco,11,462,2,2.40144469588995,1,2.3930303482338786,15,17,0,0,D S,Inter,2,1.64014583081007,4.840658266097307,3.0364466570317745
1376,Kalidou Koulibaly,11,980,2,1.2624653112143278,1,0.8149247020483017,6,3,1,1,D,Napoli,2,1.2624653112143278,3.031797543168068,2.8734225425869226
1386,Piotr Zielinski,11,588,2,1.226504571735859,2,1.738069113343954,11,17,0,0,M S,Napoli,2,1.226504571735859,3.8271370232105255,1.4342226032167673
1489,Franck Kessié,9,674,2,3.3542308285832405,0,0.43102177046239376,9,9,1,0,M S,AC Milan,0,1.0703343376517296,3.617013603448868,2.5268379598855972
1574,Davide Calabria,10,827,2,1.8248250391334295,1,0.6155022494494915,17,6,2,0,D S,AC Milan,2,1.8248250391334295,4.821707185357809,3.0782945174723864
1577,Marko Pjaca,6,231,2,0.8474237769842148,0,0.17951886355876923,8,3,0,0,F M S,Torino,2,0.8474237769842148,1.070539727807045,0.26805712655186653
1723,Roberto Pereyra,11,911,2,1.733400760218501,1,1.075742831453681,9,12,2,1,F M,Udinese,1,0.9721019249409437,4.653383746743202,2.9903057534247637
1804,Álvaro Morata,11,720,2,3.0939050428569317,1,1.8532389849424362,18,16,2,0,F S,Juventus,2,3.0939050428569317,4.60748253762722,0.41247778944671154
1956,Mohamed Fares,7,470,2,1.2060296311974525,1,0.4880989119410515,13,4,2,0,D M S,Genoa,2,1.2060296311974525,1.5984593629837036,0.8767534382641315
1958,Mattia Zaccagni,6,242,2,1.0612638257443905,0,1.0713497027754784,6,8,0,0,M S,"Lazio,Verona",1,0.2999650053679943,1.1941617764532566,0.21100769191980362
2019,Federico Bonazzoli,11,614,2,1.5878845024853945,0,0.4825475290417671,18,2,4,0,F S,Salernitana,1,0.8265856821089983,1.2556900922209024,0.06822335906326771
2217,Antonio Sanabria,12,819,2,3.61502817645669,1,1.29277503490448,30,12,2,0,F S,Torino,2,3.61502817645669,5.566030818969011,1.6766840890049934
3978,Marco Faraoni,11,921,2,0.39319360069930553,2,0.9825808443129063,10,7,3,0,D,Verona,2,0.39319360069930553,3.733499181456864,2.9120442187413573
4903,Mamadou Coulibaly,8,678,2,1.14416841045022,0,0.22825265116989613,8,6,1,0,M,Salernitana,2,1.14416841045022,3.7506539914757013,2.4845701046288013
5353,Josip Brekalo,7,588,2,2.6080635506659746,0,1.2613572254776955,15,12,1,0,F M,Torino,2,2.6080635506659746,5.122197799384594,1.6386524885892868
5360,Weston McKennie,9,602,2,1.7555636130273342,0,0.25308650732040405,11,6,0,0,M S,Juventus,2,1.7555636130273342,2.1230039596557617,1.1731124632060528
6253,Gianluca Scamacca,12,365,2,2.0041312146931887,0,0.7369193490594625,13,4,2,0,F S,Sassuolo,2,2.0041312146931887,4.117568316869438,1.5124439159408212
6974,Mattias Svanberg,12,851,2,0.5178058780729771,1,1.1699929563328624,12,17,3,0,M S,Bologna,2,0.5178058780729771,1.581186793744564,0.9372099991887808
7074,Nicolás González,8,526,2,2.4582585841417313,1,1.192034455947578,15,7,0,1,F M S,Fiorentina,2,2.4582585841417313,3.7228270918130875,0.3407443128526211
7413,Ibañez,12,991,2,0.8094587856903672,0,0.3254358135163784,10,6,1,0,D S,Roma,2,0.8094587856903672,3.8433785885572433,3.715309038758278
7910,Szymon Zurkowski,11,461,2,0.4056692570447922,1,0.16636540181934834,11,3,2,0,M S,Empoli,2,0.4056692570447922,1.2999260891228914,0.7463328596204519
7924,Amir Rrahmani,9,768,2,1.1246811151504517,0,0.05727695394307375,3,2,1,0,D,Napoli,2,1.1246811151504517,2.6811133977025747,2.6238364409655333
7939,Morten Thorsby,11,943,2,2.0071785263717175,1,0.5327573176473379,10,5,6,0,M,Sampdoria,2,2.0071785263717175,2.3078654054552317,0.9149676151573658
7947,Ruslan Malinovskiy,12,702,2,1.3243320286273956,1,2.887658230960369,27,22,3,0,F M S,Atalanta,2,1.3243320286273956,4.488185293972492,1.6314906664192677
7958,Sandro Tonali,12,804,2,0.8203823212534189,1,1.318600408732891,14,10,2,0,M S,AC Milan,2,0.8203823212534189,4.177263669669628,3.1251323176547885
7999,Hirving Lozano,12,488,2,1.634559327736497,2,0.7857706490904093,16,6,1,0,F M S,Napoli,2,1.634559327736497,2.5387845411896706,1.1157491290941834
8912,Tommaso Pobega,9,634,2,1.2839433467015624,1,0.27786699309945107,14,6,5,0,M S,Torino,2,1.2839433467015624,3.323950219899416,1.9719124622642994
8913,Emmanuel Gyasi,12,1040,2,2.215568136423826,0,0.63457659073174,20,7,4,0,D F M,Spezia,2,2.215568136423826,4.831083940342069,2.3411819580942392
8916,Simone Bastoni,11,942,2,0.9640890387818217,1,2.1063515478745103,10,19,2,1,D M,Spezia,2,0.9640890387818217,3.476662276312709,1.9521493539214134
8942,Aaron Hickey,12,922,2,0.2433367227204144,0,0.18101977556943893,9,3,5,0,D,Bologna,2,0.2433367227204144,2.0059816809371114,1.633679548278451
9851,Nedim Bajrami,10,559,2,2.0006945803761482,1,1.0104808285832405,14,16,0,0,M S,Empoli,0,0.47809695079922676,1.442068450152874,0.6637565866112709
9999,Arthur Theate,8,578,2,0.9651661133393645,1,0.09273276478052139,9,2,0,0,D S,Bologna,2,0.9651661133393645,2.087058588862419,2.044658936560154
222,Arturo Vidal,6,148,1,0.9595793895423412,1,0.3143949508666992,7,1,1,0,S,Inter,1,0.9595793895423412,1.9998335242271423,0.7400138303637505
557,Matteo Darmian,10,773,1,0.7753644734621048,1,1.016159612685442,5,8,2,0,D S,Inter,1,0.7753644734621048,3.9776442982256413,2.2848448511213064
1030,Fernando Forestieri,2,16,1,0.9379132986068726,0,0,1,0,1,0,S,Udinese,1,0.9379132986068726,0,0
1104,Leonardo Pavoletti,10,439,1,2.303620006889105,0,0.17450812458992004,13,4,2,0,F S,Cagliari,1,2.303620006889105,2.8965673334896564,0.5529813207685947
1121,Giacomo Bonaventura,12,939,1,0.5945837292820215,2,0.9622319787740707,12,17,4,0,F M S,Fiorentina,1,0.5945837292820215,3.362550836056471,1.9570492077618837
1164,Cristiano Biraghi,12,1026,1,1.3283725697547197,0,1.3238684758543968,9,22,2,0,D,Fiorentina,0,0.5670737344771624,3.452563486993313,2.8709197361022234
1168,Bryan Cristante,12,1015,1,1.082019129768014,0,1.460015419870615,19,9,4,0,M S,Roma,1,1.082019129768014,5.226595409214497,4.428681656718254
1178,Davide Zappacosta,11,792,1,1.1109523549675941,2,2.719114016741514,15,15,1,0,D M S,Atalanta,1,1.1109523549675941,6.286441817879677,3.583029553294182
1206,Danilo Cataldi,10,429,1,0.134272962808609,0,0.22645221650600433,4,4,3,0,M S,Lazio,1,0.134272962808609,1.3662765324115753,1.2222628518939018
1221,Jacopo Sala,7,357,1,0.03628586046397686,0,0.31353187188506126,2,4,1,0,M S,Spezia,1,0.03628586046397686,1.2551603764295578,0.9506946466863155
1229,Luis Muriel,6,260,1,1.2154817432165146,1,0.3552808705717325,14,7,0,0,F S,Atalanta,1,1.2154817432165146,1.6187662854790688,0.3212703801691532
1230,Fabio Quagliarella,11,744,1,1.6417576940730214,2,0.42728258296847343,22,6,0,0,F S,Sampdoria,0,0.8804589184001088,2.085699336603284,1.0255585834383965
1234,Dennis Praet,6,310,1,1.176843112334609,1,1.6883642747998238,5,10,1,0,M S,Torino,1,1.176843112334609,3.430124193429947,0.6806671097874641
1287,Leonardo Bonucci,10,900,1,1.5561469681560993,1,0.35911548882722855,7,5,1,0,D,Juventus,0,0.794848132878542,2.9075802862644196,2.7228995971381664
1313,Riccardo Saponara,10,433,1,0.7724937312304974,2,1.3067311830818653,13,8,0,0,F S,Fiorentina,1,0.7724937312304974,3.5619945526123047,1.505302332341671
1362,Simy,12,520,1,2.5160088017582893,1,0.726595688611269,14,7,0,0,F S,Salernitana,1,2.5160088017582893,3.12361478805542,0.18239708617329597
1375,Elseid Hysaj,11,903,1,0.5660800719633698,0,0.2793619967997074,3,5,1,0,D,Lazio,1,0.5660800719633698,3.007270969450474,2.382278226315975
1409,Nicolò Barella,12,1016,1,1.9271537344902754,5,3.7194993533194065,23,22,3,0,M,Inter,1,1.9271537344902754,9.586444973945618,4.483598282560706
1423,Matías Vecino,8,197,1,0.72151730209589,0,0.4611555337905884,4,2,1,0,M S,Inter,1,0.72151730209589,4.142703525722027,2.9600307010114193
1433,Federico Chiesa,10,618,1,1.906283587217331,1,0.6537693589925766,17,12,0,0,F M S,Juventus,1,1.906283587217331,3.2708664052188396,1.0221891812980175
1445,Simone Verdi,3,40,1,0.11025599762797356,0,0.0416063629090786,2,1,0,0,S,Torino,1,0.11025599762797356,0.13397667557001114,0.02372067980468273
1473,Matteo Politano,12,725,1,1.3869984988123178,1,1.5553786158561707,17,13,1,0,F M S,Napoli,1,1.3869984988123178,2.749235488474369,1.1435284093022346
1484,Rafael Toloi,6,488,1,0.5634874701499939,0,0.023883236572146416,3,1,2,0,D,Atalanta,1,0.5634874701499939,2.1991049628704786,1.7417882531881332
1486,Mattia Caldara,9,723,1,1.1984024299308658,0,0,7,0,3,0,D S,Venezia,1,1.1984024299308658,1.1012770868837833,1.052410963922739
1493,Andrea Petagna,9,75,1,0.3232690319418907,0,0.08116761595010757,3,1,0,0,S,Napoli,1,0.3232690319418907,0.3505336418747902,0.024158315733075142
1523,Danilo D&#039;Ambrosio,3,125,1,0.4483070373535156,0,0,2,0,0,0,D S,Inter,1,0.4483070373535156,1.3679784536361694,1.3679784536361694
1537,Sasa Lukic,12,949,1,1.676896220073104,1,0.9522506343200803,12,14,2,0,M S,Torino,1,1.676896220073104,6.4364484921097755,4.148180583491921
1550,Luca Ceppitelli,9,577,1,0.0628378838300705,0,0,1,0,1,0,D S,Cagliari,1,0.0628378838300705,1.7523661367595196,1.7523661367595196
1634,Alessandro Deiola,12,860,1,0.22408214211463928,0,0.7098109694197774,8,5,2,0,F M S,Cagliari,1,0.22408214211463928,1.9356866255402565,1.563719529658556
1710,Marten de Roon,8,720,1,0.42509081959724426,0,0.38732588291168213,6,3,1,0,D M,Atalanta,1,0.42509081959724426,3.494834778830409,2.966474113985896
1724,Isaac Success,4,150,1,0.1343451738357544,0,0,2,0,0,0,F M S,Udinese,1,0.1343451738357544,0.1876424876973033,0.08766345959156752
1852,Ante Rebic,9,496,1,1.6930492110550404,2,3.0441083144396544,17,16,0,0,F M S,AC Milan,1,1.6930492110550404,4.139571584761143,0.7664551734924316
1942,Martín Cáceres,8,433,1,0.15226310212165117,1,0.595920030027628,5,4,1,1,D S,Cagliari,1,0.15226310212165117,1.619965510442853,0.9955397332087159
2116,Felipe Caicedo,5,201,1,1.1837669145315886,2,0.7391710877418518,10,4,1,0,F S,Genoa,1,1.1837669145315886,1.8290522452443838,0.014479633420705795
2547,Theo Hernández,9,673,1,0.6682184003293514,3,1.8054526150226593,9,9,1,1,D S,AC Milan,1,0.6682184003293514,3.797105100005865,2.817463792860508
3751,Thomas Henry,11,569,1,2.3295634500682354,2,1.284037984907627,12,6,1,0,F S,Venezia,1,2.3295634500682354,3.9438066072762012,0.3699578456580639
3772,Maxime Lopez,11,908,1,0.5625052955001593,0,0.5741357356309891,6,12,5,0,M S,Sassuolo,1,0.5625052955001593,6.3758981972932816,5.540614947676659
3856,Milan Djuric,11,508,1,1.9275371506810188,0,0.4735600706189871,10,7,1,0,F S,Salernitana,1,1.9275371506810188,2.261227637529373,0.4916358180344105
4918,Patrick Cutrone,11,579,1,1.8629907444119453,0,0.25293948501348495,20,3,1,0,F S,Empoli,1,1.8629907444119453,2.4960379526019096,0.4237157888710499
5954,Eldor Shomurodov,10,237,1,1.126294333487749,3,1.510376587510109,8,8,1,0,F M S,Roma,1,1.126294333487749,3.0133670791983604,0.6528344824910164
6130,Daniel Bessa,6,215,1,0.11649932153522968,0,0.08958881348371506,2,2,0,1,M S,Verona,1,0.11649932153522968,1.2909186631441116,1.111010655760765
6155,Robin Gosens,6,459,1,1.3570928424596786,0,0.31826017796993256,14,5,2,0,D M S,Atalanta,1,1.3570928424596786,2.397729441523552,1.3611370138823986
6174,Nikola Milenkovic,11,977,1,0.5745871439576149,0,0,8,0,2,1,D,Fiorentina,1,0.5745871439576149,2.437435196712613,2.4076805356889963
6180,Manuel Lazzari,9,413,1,0.40236908942461014,0,0.47818708419799805,4,2,1,0,D S,Lazio,1,0.40236908942461014,1.2582331709563732,0.8977581970393658
6672,Riccardo Sottil,9,438,1,1.1659580878913403,0,0.059636177495121956,13,3,0,1,F S,Fiorentina,1,1.1659580878913403,1.5270826201885939,0.38697609305381775
6696,Luca Ranieri,10,800,1,0.5252456851303577,0,0.8628221116960049,3,5,4,0,D M S,Salernitana,1,0.5252456851303577,3.3640677519142628,1.9759999699890614
6960,Bremer,11,975,1,1.958051161840558,1,0.1384001523256302,7,2,3,0,D,Torino,1,1.958051161840558,4.382700055837631,3.9595023095607758
6978,Giovanni Di Lorenzo,12,1080,1,0.25356968864798546,0,0.34101494774222374,5,9,1,0,D,Napoli,1,0.25356968864798546,4.5933230966329575,4.309710144996643
6981,Ismael Bennacer,12,493,1,0.27335918694734573,1,0.5705840159207582,6,10,0,0,M S,AC Milan,1,0.27335918694734573,2.8418428730219603,2.587161688134074
6986,Hamed Junior Traore,11,442,1,0.8402508022263646,1,1.4131819540634751,8,13,1,0,M S,Sassuolo,1,0.8402508022263646,3.585425374098122,2.119607520289719
6991,Leo Stulac,9,356,1,0.09579857811331749,2,0.24699382344260812,3,6,1,0,M S,Empoli,1,0.09579857811331749,0.5741383135318756,0.3598309699445963
6997,Ignacio Pussetto,8,522,1,2.180146113038063,1,0.6145213022828102,15,5,2,0,F M S,Udinese,1,2.180146113038063,2.506878525018692,0.583394980058074
7003,Mehdi Bourabia,4,192,1,0.017899876460433006,0,0.04561538901180029,1,2,0,0,M S,Spezia,1,0.017899876460433006,0.8434194326400757,0.8168615065515041
7375,Roberto Piccoli,7,64,1,1.1119787283241749,0,0.060209665447473526,4,2,0,0,S,Atalanta,1,1.1119787283241749,1.2254707999527454,0.05328240618109703
7472,Wilfried Stephane Singo,12,954,1,0.7463437989354134,2,1.0217524264007807,15,6,1,0,D M,Torino,1,0.7463437989354134,4.236913472414017,2.729601338505745
7500,Giacomo Raspadori,12,772,1,1.7055021803826094,1,0.8210496455430984,15,12,2,0,F M S,Sassuolo,1,1.7055021803826094,3.7941382052376866,1.711038121022284
7530,Samuele Ricci,10,750,1,0.0841179103590548,0,0.1384868985041976,4,3,1,1,M S,Empoli,1,0.0841179103590548,2.5777232497930527,2.4976877756416798
7902,Matthijs de Ligt,8,663,1,1.0514115318655968,0,0.40340039134025574,6,1,0,0,D S,Juventus,1,1.0514115318655968,2.811347894370556,2.386352963745594
7912,Eljif Elmas,12,521,1,0.45455517806112766,2,0.48809891007840633,8,5,2,0,M S,Napoli,1,0.45455517806112766,1.8006805162876844,0.9503223123028874
7938,Tommaso Augello,11,872,1,0.3698096815496683,0,0.9489126037806273,3,4,0,0,D M S,Sampdoria,1,0.3698096815496683,2.1237849593162537,1.7231269087642431
8163,Daniel Maldini,4,112,1,0.43644531816244125,0,0.050207577645778656,2,1,1,0,M S,AC Milan,1,0.43644531816244125,0.600175179541111,0.11352228373289108
8311,Janis Antiste,9,543,1,1.1341854967176914,0,0.24698199145495892,9,4,0,0,F M S,Spezia,1,1.1341854967176914,1.3509024381637573,0.30730579793453217
8341,Lazar Samardzic,7,64,1,0.16821564361453056,1,0.457696296274662,4,3,0,0,S,Udinese,1,0.16821564361453056,0.26650196872651577,0.13621185906231403
8589,Flavio Junior Bianchi,3,115,1,0.697678692638874,0,0.09521174989640713,7,2,0,0,F S,Genoa,1,0.697678692638874,0.7996577173471451,0.04495212063193321
8828,Ivan Ilic,10,693,1,1.1920417696237564,3,1.243523295968771,4,9,2,0,M S,Verona,1,1.1920417696237564,4.585043486207724,2.897624399513006
8963,Nahuel Molina,12,814,1,0.7584204161539674,1,1.3374691549688578,9,13,1,0,D M S,Udinese,1,0.7584204161539674,3.0720855463296175,1.55448061786592
9019,Lucas Martínez Quarta,8,687,1,0.5461639296263456,0,0.03955864068120718,7,2,5,0,D,Fiorentina,1,0.5461639296263456,1.6544471606612206,1.6148885115981102
9344,Viktor Kovalenko,6,517,1,0.12944897636771202,2,0.13098795898258686,5,3,1,0,M,Spezia,1,0.12944897636771202,2.3180149868130684,2.2005802020430565
9841,Andrea Cambiaso,12,854,1,0.397994602099061,2,0.6690728180110455,8,10,1,0,D M S,Genoa,1,0.397994602099061,1.7636826299130917,0.8917039455845952
9850,Filippo Bandinelli,11,608,1,0.5572787821292877,1,1.3071748493239284,12,12,1,0,M S,Empoli,1,0.5572787821292877,2.3654239177703857,0.7358426954597235
9852,Leonardo Mancuso,6,373,1,1.8772080056369305,0,0.13707614317536354,12,3,0,0,F S,Empoli,1,1.8772080056369305,2.2629288733005524,0.3229047879576683
9865,Andrea Schiavone,7,222,1,0.4747043550014496,0,0.17360948771238327,2,3,0,0,M S,Salernitana,1,0.4747043550014496,0.7295573502779007,0.1745181418955326
9878,Pietro Ceccaroni,12,1080,1,0.3086472861468792,0,0.03517964109778404,5,2,3,0,D,Venezia,1,0.3086472861468792,1.4808884747326374,1.380848240107298
9904,Gianluca Busio,11,933,1,0.4900098703801632,1,0.8573398534208536,8,8,2,0,M,Venezia,1,0.4900098703801632,2.752171792089939,2.155758313834667
9985,Johan Vásquez,5,450,1,0.39735813811421394,0,0,3,0,2,0,D,Genoa,1,0.39735813811421394,0.9413010068237782,0.8867342472076416
10008,Cedric Gondo,9,442,1,1.1548134312033653,0,0.07147549465298653,13,3,1,0,F S,Salernitana,1,1.1548134312033653,0.9544910229742527,0.2935008406639099
10023,David Strelec,6,327,1,0.21626870706677437,0,0.7206514477729797,3,4,0,0,M S,Spezia,1,0.21626870706677437,1.6130819544196129,0.6761617362499237
257,Jeremy Toljan,8,643,0,0,0,0.9142861980944872,0,5,1,0,D S,Sassuolo,0,0,3.669208586215973,2.892917610704899
308,Ricardo Rodríguez,11,812,0,0.021549079567193985,0,1.0140104601159692,1,9,2,0,D S,Torino,0,0.021549079567193985,1.8318947292864323,1.7956700026988983
329,Franck Ribéry,8,605,0,0.41654256731271744,2,2.171526074409485,6,16,1,0,F M S,Salernitana,0,0.41654256731271744,2.454090967774391,0.6170552521944046
347,Kaan Ayhan,5,204,0,0,0,0,0,0,0,0,D S,Sassuolo,0,0,1.1056239493191242,1.1056239493191242
