id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1170,Gianluca Caprari,15,1110,4,3.0331606343388557,4,3.5060083465650678,32,24,2,0,F M S,Verona,3,2.2718617990612984,10.690860010683537,5.658623039722443
1383,Manolo Gabbiadini,11,624,4,2.0159803926944733,1,1.0436296742409468,23,13,3,0,F M S,Sampdoria,4,2.0159803926944733,2.95258941501379,0.4025233183056116
1393,Lorenzo Insigne,15,1128,4,8.440840348601341,5,3.516938153654337,53,32,0,0,F M S,Napoli,0,3.111828401684761,8.281250774860382,3.429767981171608
1804,Álvaro Morata,16,1066,4,5.931530904024839,1,3.0279951691627502,29,22,3,0,F S,Juventus,4,5.931530904024839,8.340592548251152,0.890111519023776
1809,Joaquín Correa,12,507,4,1.0884467586874962,1,0.7450340688228607,14,10,2,0,F S,Inter,4,1.0884467586874962,2.9217250142246485,1.247974593192339
6980,Francesco Caputo,17,1284,4,5.049548441544175,4,2.55191919952631,26,21,1,0,F S,"Sampdoria,Sassuolo",4,5.049548441544175,8.900717286393046,1.9601188376545906
7193,Rafael Leão,15,1110,4,3.647397669032216,1,0.95452412776649,42,13,1,0,M S,AC Milan,4,3.647397669032216,6.53170757368207,2.2871818747371435
7500,Giacomo Raspadori,17,1173,4,3.6411131266504526,3,1.0353120435029268,32,19,3,0,F M S,Sassuolo,4,3.6411131266504526,5.983533722348511,2.3708531567826867
7947,Ruslan Malinovskiy,15,890,4,1.6888677664101124,1,3.0665854439139366,32,26,5,0,F M S,Atalanta,4,1.6888677664101124,5.32307081669569,2.0341269448399544
9905,David Okereke,14,885,4,3.287148341536522,0,0.22448274865746498,20,3,0,0,F S,Venezia,4,3.287148341536522,3.591951362788677,0.6668827217072248
448,Ivan Perisic,15,1217,3,1.9077599085867405,1,2.078037541359663,15,13,2,0,D M,Inter,2,1.1464611049741507,7.600191093981266,5.413039989769459
1089,Juan Cuadrado,15,1094,3,0.8943039728328586,0,2.198873421177268,15,24,4,0,D M S,Juventus,3,0.8943039728328586,6.239681929349899,4.331672644242644
1193,Lorenzo De Silvestri,15,1180,3,1.4472930580377579,1,0.8931711241602898,8,12,3,0,D S,Bologna,3,1.4472930580377579,2.986041124910116,1.7495880629867315
1208,Felipe Anderson,17,1299,3,2.8154505491256714,3,2.4887474048882723,19,24,1,0,F S,Lazio,3,2.8154505491256714,7.132544696331024,2.9077153094112873
1210,Keita,13,856,3,2.60628485865891,1,0.8364801676943898,15,7,2,0,F M S,Cagliari,3,2.60628485865891,3.768710844218731,0.4570491649210453
1287,Leonardo Bonucci,13,1170,3,3.561362935230136,1,0.6809182483702898,11,9,1,0,D,Juventus,0,1.2774664591997862,4.002355337142944,3.6125704757869244
1425,Nikola Kalinic,9,317,3,3.04532353579998,0,0.5929073020815849,8,3,2,1,F S,Verona,3,3.04532353579998,3.881310277618468,0.3347978899255395
1426,Josip Ilicic,16,750,3,2.6339022926986217,4,2.561377229169011,27,26,1,0,F M S,Atalanta,3,1.8726034574210644,6.698262766003609,3.545202197507024
1449,Federico Di Francesco,12,770,3,0.8090846631675959,0,0.8974650539457798,16,12,1,0,F M S,Empoli,3,0.8090846631675959,2.166517723351717,0.6391674652695656
1489,Franck Kessié,14,1020,3,3.6480063442140818,0,0.7859171945601702,14,15,1,0,M S,AC Milan,1,1.3641098532825708,6.126540657132864,4.499708216637373
1577,Marko Pjaca,11,452,3,0.9863059967756271,0,0.349001482129097,10,7,0,0,F M S,Torino,3,0.9863059967756271,2.6480783969163895,1.6399242579936981
1958,Mattia Zaccagni,11,500,3,1.521965529769659,2,1.9776505455374718,8,11,1,0,F M S,"Lazio,Verona",2,0.7606667093932629,2.753695245832205,0.40353865921497345
2019,Federico Bonazzoli,16,888,3,1.7726400885730982,0,0.4825475290417671,22,2,4,0,F S,Salernitana,2,1.011341268196702,1.5763019071891904,0.2554906625300646
2044,Daniele Verde,14,675,3,1.64356336183846,1,0.9326657634228468,24,12,0,0,F M S,Spezia,3,1.64356336183846,3.4441959727555513,1.5570031628012657
2217,Antonio Sanabria,16,1045,3,5.596742186695337,1,1.375255212187767,37,13,3,0,F S,Torino,3,5.596742186695337,7.745516303926706,1.7919754348695278
4981,Davide Frattesi,17,1437,3,2.782326392829418,0,1.3917390163987875,28,14,2,0,M,Sassuolo,3,2.782326392829418,6.913255322724581,3.9285969361662865
5353,Josip Brekalo,11,825,3,2.7132318522781134,0,2.0473313704133034,19,19,1,0,F M S,Torino,3,2.7132318522781134,6.337551829405129,2.571551118977368
6421,Brahim Diaz,13,915,3,3.7854990558698773,3,1.5107961855828762,21,17,2,0,M S,AC Milan,3,3.7854990558698773,7.626635178923607,2.581221731379628
6974,Mattias Svanberg,17,1287,3,0.8861916325986385,2,1.598607056774199,22,20,3,0,M S,Bologna,3,0.8861916325986385,2.8058152832090855,1.5790407974272966
8912,Tommaso Pobega,14,1041,3,2.2321281246840954,2,1.398286821320653,23,11,6,0,M S,Torino,3,2.2321281246840954,4.813788124360144,2.689069975167513
8913,Emmanuel Gyasi,15,1291,3,3.282170135527849,0,0.6531361751258373,23,8,5,0,D F M,Spezia,3,3.282170135527849,6.17514717951417,2.600083703175187
8942,Aaron Hickey,17,1298,3,0.3594542075879872,0,0.25488127768039703,13,6,5,0,D S,Bologna,3,0.3594542075879872,3.0849663792178035,2.607560059055686
9851,Nedim Bajrami,15,804,3,3.081734538078308,2,2.1282618325203657,23,28,0,0,M S,Empoli,1,1.5591369085013866,3.7859659418463707,1.6999440640211105
317,Henrikh Mkhitaryan,15,1139,2,1.9425305929034948,4,2.0573879331350327,29,19,1,0,M S,Roma,2,1.9425305929034948,6.7103002816438675,3.433137523010373
845,Maya Yoshida,15,1258,2,0.8608534783124924,1,0.6741024851799011,7,1,1,0,D S,Sampdoria,2,0.8608534783124924,2.054640283808112,2.054640283808112
1030,Fernando Forestieri,4,47,2,1.1122449487447739,1,0.059410255402326584,3,1,1,0,S,Udinese,2,1.1122449487447739,0.30812157690525055,0.1687125861644745
1104,Leonardo Pavoletti,15,533,2,3.186145331710577,0,0.40253128856420517,15,7,3,0,F S,Cagliari,2,3.186145331710577,3.776486534625292,0.5529813207685947
1121,Giacomo Bonaventura,17,1361,2,1.6090158801525831,3,1.461244836449623,23,19,4,0,F M S,Fiorentina,2,1.6090158801525831,5.578542109578848,2.934380615130067
1122,Manuel Locatelli,17,1258,2,1.7218292877078056,2,0.6118637453764677,14,11,3,0,M S,Juventus,2,1.7218292877078056,6.014264483004808,3.852448470890522
1164,Cristiano Biraghi,17,1470,2,2.0319672245532274,0,1.5732981134206057,15,26,2,0,D,Fiorentina,1,1.27066838927567,6.241553984582424,5.0639038402587175
1186,Andrea Belotti,9,486,2,0.9117655884474516,1,0.351870977319777,15,5,0,0,F S,Torino,2,0.9117655884474516,1.536970218643546,0.8699468150734901
1219,Luis Alberto,15,1054,2,1.0667956061661243,4,2.2197950137779117,20,21,3,0,M S,Lazio,2,1.0667956061661243,5.593314982950687,4.187106611207128
1223,Milan Skriniar,16,1440,2,1.9571373853832483,0,0.506808303296566,15,4,1,0,D,Inter,2,1.9571373853832483,8.712468724697828,8.541525568813086
1229,Luis Muriel,10,410,2,2.0041050799191,4,1.5848044604063034,21,13,0,0,F S,Atalanta,2,2.0041050799191,3.934274286031723,1.0978946425020695
1233,Filip Djuricic,9,645,2,2.5557878762483597,1,1.6718681659549475,16,10,1,0,M S,Sassuolo,2,2.5557878762483597,4.865900183096528,1.6640550550073385
1252,Stephan El Shaarawy,15,615,2,1.0522648636251688,0,2.1943294322118163,23,16,1,0,M S,Roma,2,1.0522648636251688,6.337238539010286,3.7832029536366463
1304,Moise Kean,11,353,2,2.7230124473571777,0,0.09672470949590206,11,2,2,0,F S,Juventus,2,2.7230124473571777,2.570018868893385,0.4183038678020239
1313,Riccardo Saponara,14,608,2,0.9508839473128319,2,1.8725108690559864,18,10,0,0,F S,Fiorentina,2,0.9508839473128319,5.474428713321686,3.1652251705527306
1324,Federico Dimarco,16,687,2,2.7029951736330986,1,2.891326236538589,21,28,0,0,D S,Inter,2,1.9416963085532188,6.807516951113939,4.722569566220045
1376,Kalidou Koulibaly,14,1241,2,1.2624653112143278,2,0.8375662993639708,6,4,2,1,D,Napoli,2,1.2624653112143278,3.7752493768930435,3.594232777133584
1574,Davide Calabria,10,827,2,1.8248250391334295,1,0.6155022494494915,17,6,2,0,D S,AC Milan,2,1.8248250391334295,4.821707185357809,3.0782945174723864
1723,Roberto Pereyra,13,1015,2,1.7816423680633307,1,1.1129879150539637,10,14,3,1,F M,Udinese,1,1.0203435327857733,4.9070785492658615,3.177006708458066
1956,Mohamed Fares,7,470,2,1.2060296311974525,1,0.4880989119410515,13,4,2,0,D M S,Genoa,2,1.2060296311974525,1.5984593629837036,0.8767534382641315
1971,Simone Romagnoli,9,607,2,1.823810689151287,0,0.15977045893669128,5,3,1,0,D S,Empoli,2,1.823810689151287,1.1937032341957092,1.0785500202327967
3751,Thomas Henry,16,886,2,3.0756535790860653,3,1.9419531151652336,23,9,2,0,F S,Venezia,2,3.0756535790860653,4.86146941781044,0.6022725030779839
3978,Marco Faraoni,16,1371,2,1.1051485184580088,4,1.9667388163506985,18,14,4,0,D M,Verona,2,1.1051485184580088,5.876197618432343,3.8215848123654723
4903,Mamadou Coulibaly,8,678,2,1.14416841045022,0,0.22825265116989613,8,6,1,0,M,Salernitana,2,1.14416841045022,3.7506539914757013,2.4845701046288013
4918,Patrick Cutrone,14,820,2,2.512155093252659,0,0.41477930918335915,30,6,1,0,F S,Empoli,2,2.512155093252659,3.3812003806233406,0.5559184029698372
5360,Weston McKennie,11,756,2,1.815455261617899,0,0.6075666844844818,12,10,0,0,M S,Juventus,2,1.815455261617899,2.8276899605989456,1.4634266309440136
5996,Adrien Tameze,17,929,2,0.3483620025217533,0,0.48920824006199837,7,7,1,0,D M S,Verona,2,0.3483620025217533,3.703395187854767,3.0216282717883587
6672,Riccardo Sottil,12,609,2,2.2763114385306835,2,1.4339337963610888,15,7,0,1,F S,Fiorentina,2,2.2763114385306835,3.492604998871684,1.209062933921814
6960,Bremer,16,1381,2,3.7809202410280704,1,0.24250158853828907,15,4,3,0,D,Torino,2,3.7809202410280704,5.0351022351533175,4.5155364172533154
7074,Nicolás González,12,743,2,2.928938254714012,3,1.6166566712781787,19,10,0,1,F M S,Fiorentina,2,2.928938254714012,5.357949882745743,1.7953721545636654
7413,Ibañez,16,1351,2,1.0042868191376328,0,0.34156831353902817,13,7,3,0,D M S,Roma,2,1.0042868191376328,5.358967453241348,5.230897903442383
7910,Szymon Zurkowski,15,728,2,0.749060582369566,1,0.18537075631320477,18,4,4,0,M S,Empoli,2,0.749060582369566,2.301128903403878,1.385139001533389
7924,Amir Rrahmani,14,1218,2,1.2811831682920456,0,0.05727695394307375,5,2,3,0,D,Napoli,2,1.2811831682920456,4.092913640663028,4.035636683925986
7939,Morten Thorsby,16,1380,2,2.292021998204291,1,0.7100467178970575,15,8,8,0,M,Sampdoria,2,2.292021998204291,3.0942154731601477,1.2391848117113113
7958,Sandro Tonali,17,1042,2,1.0819724760949612,1,1.697567980736494,20,19,3,0,M S,AC Milan,2,1.0819724760949612,5.568495001643896,4.080202248878777
7999,Hirving Lozano,17,835,2,2.249989340081811,3,1.3108139727264643,25,14,1,0,F M S,Napoli,2,2.249989340081811,4.566764451563358,2.2200430342927575
8838,Junior Messias,6,265,2,0.6784047856926918,0,0.30692603439092636,7,3,1,0,M S,AC Milan,2,0.6784047856926918,1.3562476262450218,0.47746401466429234
8916,Simone Bastoni,15,1166,2,0.9640890387818217,2,2.2143009239807725,10,22,2,1,D M S,Spezia,2,0.9640890387818217,3.6926888916641474,2.168175969272852
8963,Nahuel Molina,16,1122,2,1.493201763369143,1,1.869148949161172,13,16,3,1,D M S,Udinese,2,1.493201763369143,4.499039547517896,2.1984116788953543
9018,M&#039;Bala Nzola,12,782,2,2.3801157400012016,1,1.438581645488739,16,10,2,0,F S,Spezia,2,2.3801157400012016,4.544350961223245,1.077175097540021
9850,Filippo Bandinelli,16,723,2,1.2525867745280266,1,1.4013092005625367,14,14,3,0,M S,Empoli,2,1.2525867745280266,2.637903129681945,0.8042085003107786
9878,Pietro Ceccaroni,16,1413,2,0.9290043003857136,0,0.03517964109778404,7,2,3,1,D,Venezia,2,0.9290043003857136,1.6583523079752922,1.5583120733499527
9893,Youssef Maleh,12,300,2,1.3426790852099657,0,0.3189269229769707,10,4,1,0,M S,Fiorentina,2,1.3426790852099657,2.909636676311493,1.4526441618800163
9969,Teun Koopmeiners,13,751,2,0.35592374950647354,1,2.222365837544203,9,18,2,0,M S,Atalanta,2,0.35592374950647354,5.722517676651478,4.165470890700817
9999,Arthur Theate,13,1022,2,1.1486993869766593,1,0.12140352837741375,12,3,2,0,D S,Bologna,2,1.1486993869766593,3.1924300212413073,3.111090963706374
10077,Felix Afena-Gyan,3,89,2,0.48811484407633543,0,0.626768309623003,5,4,1,0,S,Roma,2,0.48811484407633543,1.0510396659374237,0.04904330149292946
222,Arturo Vidal,10,225,1,1.1475350968539715,1,0.3143949508666992,9,1,2,0,S,Inter,1,1.1475350968539715,2.868584230542183,1.4738543517887592
411,Albin Ekdal,13,813,1,0.4924187082797289,0,0.16972835548222065,11,4,5,0,M S,Sampdoria,1,0.4924187082797289,0.9795045610517263,0.5619188267737627
498,Alexis Sánchez,10,298,1,1.680212065577507,2,1.0147803612053394,14,10,0,0,F S,Inter,1,1.680212065577507,4.553815692663193,2.0790518559515476
557,Matteo Darmian,12,934,1,0.8435626439750195,1,1.213815201073885,7,11,2,0,D S,Inter,1,0.8435626439750195,4.623470310121775,2.6960797142237425
1119,Alessio Romagnoli,11,768,1,0.2187606357038021,0,0.011729433201253414,6,1,1,1,D S,AC Milan,1,0.2187606357038021,2.3935688212513924,2.36566212028265
1168,Bryan Cristante,14,1128,1,1.082019129768014,0,1.5460204221308231,19,10,4,0,M S,Roma,1,1.082019129768014,5.665076948702335,4.867163196206093
1178,Davide Zappacosta,15,1044,1,1.394977606832981,3,3.201153140515089,19,17,2,0,D M S,Atalanta,1,1.394977606832981,7.52420374751091,4.4833108857274055
1206,Danilo Cataldi,15,817,1,0.134272962808609,0,0.25837400928139687,4,5,4,0,M S,Lazio,1,0.134272962808609,2.2603494226932526,2.0844139494001865
1221,Jacopo Sala,11,588,1,0.049821180291473866,0,0.36915846168994904,3,5,3,0,M S,Spezia,1,0.049821180291473866,1.6017835969105363,1.2281559761613607
1230,Fabio Quagliarella,15,1001,1,1.9340688781812787,3,1.1502114832401276,30,11,2,0,F S,Sampdoria,0,1.172770102508366,3.436951579526067,1.9236918091773987
1234,Dennis Praet,11,656,1,1.5336179863661528,1,2.95133363828063,13,17,1,0,M S,Torino,1,1.5336179863661528,5.432252757251263,1.166441349312663
1354,Gianmarco Ferrari,17,1515,1,1.3057738356292248,0,0.8527863547205925,14,4,3,0,D,Sassuolo,1,1.3057738356292248,7.095504827797413,6.822012484073639
1362,Simy,17,770,1,2.954823825508356,1,0.7397672235965729,20,8,0,0,F S,Salernitana,1,2.954823825508356,3.3147813230752945,0.29450279474258423
1375,Elseid Hysaj,16,1342,1,0.5660800719633698,0,0.41810908168554306,3,8,2,0,D,Lazio,1,0.5660800719633698,4.154723048210144,3.4127772450447083
1382,José Callejón,17,1001,1,1.500061840750277,2,2.0208279360085726,12,17,0,0,F M S,Fiorentina,1,1.500061840750277,4.69028271920979,2.0593355167657137
1400,Nicola Murru,8,231,1,0.18704337999224663,0,0.5549330553039908,3,3,3,0,D S,Sampdoria,1,0.18704337999224663,0.9021186213940382,0.17464635707437992
1409,Nicolò Barella,16,1324,1,2.202819934114814,7,4.9013757817447186,31,27,4,0,M,Inter,1,2.202819934114814,12.910992830991745,6.4847973342984915
1423,Matías Vecino,11,244,1,0.9565695598721504,0,0.7517156600952148,6,3,1,0,M S,Inter,1,0.9565695598721504,5.2792150266468525,3.9942254945635796
1433,Federico Chiesa,12,754,1,2.031295597553253,1,0.8648118376731873,18,14,0,0,F M S,Juventus,1,2.031295597553253,3.631372209638357,1.1484318971633911
1445,Simone Verdi,3,40,1,0.11025599762797356,0,0.0416063629090786,2,1,0,0,S,Torino,1,0.11025599762797356,0.13397667557001114,0.02372067980468273
1463,Francesco Acerbi,15,1337,1,0.44188493862748146,0,0.16615539975464344,4,3,1,1,D,Lazio,1,0.44188493862748146,5.0259893871843815,4.872550817206502
1473,Matteo Politano,15,778,1,1.5266269091516733,1,1.7629602178931236,21,15,2,0,F M S,Napoli,1,1.5266269091516733,3.1752321794629097,1.2415558025240898
1474,Alfred Duncan,15,889,1,0.7839169092476368,2,0.885054131038487,6,12,1,0,M S,Fiorentina,1,0.7839169092476368,2.44984373357147,1.9681013263761997
1484,Rafael Toloi,11,849,1,0.601811408996582,1,0.4648915473371744,4,5,2,0,D S,Atalanta,1,0.601811408996582,3.5894829388707876,2.6528339833021164
1486,Mattia Caldara,14,1173,1,1.2813174305483699,0,0.011393028311431408,8,1,4,0,D S,Venezia,1,1.2813174305483699,1.3259066008031368,1.2656474485993385
1488,Remo Freuler,12,1040,1,0.22983063105493784,0,0.6534254886209965,5,10,4,0,M S,Atalanta,1,0.22983063105493784,3.8834429513663054,3.0877217445522547
1493,Andrea Petagna,14,205,1,0.5723133757710457,0,0.257351353764534,6,3,0,0,S,Napoli,1,0.5723133757710457,0.9335841462016106,0.18198073841631413
1496,Roberto Gagliardini,8,309,1,0.8372897952795029,1,0.5468637347221375,5,1,2,0,M S,Inter,1,0.8372897952795029,3.0288374684751034,2.31417104229331
1523,Danilo D&#039;Ambrosio,6,313,1,0.507464237511158,0,0,3,0,0,0,D S,Inter,1,0.507464237511158,3.2669532969594,3.2077961042523384
1537,Sasa Lukic,17,1399,1,1.806166073307395,2,1.9237029319629073,16,20,3,0,M S,Torino,1,1.806166073307395,8.237025506794453,5.153041938319802
1550,Luca Ceppitelli,13,926,1,0.1886935867369175,1,0.08026134967803955,4,1,1,0,D S,Cagliari,1,0.1886935867369175,2.717920195311308,2.6172496043145657
1570,Rey Manaj,10,411,1,2.1973575968295336,0,0.40131258964538574,13,8,2,0,F S,Spezia,1,2.1973575968295336,2.0850626789033413,0.31225571781396866
1634,Alessandro Deiola,15,957,1,0.2792627979069948,0,0.7098109694197774,10,5,3,0,F M S,Cagliari,1,0.2792627979069948,2.116919020190835,1.6897712834179401
1710,Marten de Roon,13,1107,1,0.4814184419810772,0,0.38732588291168213,8,3,1,0,D M S,Atalanta,1,0.4814184419810772,4.360471563413739,3.775783277116716
1724,Isaac Success,8,316,1,1.004406362771988,2,1.2874939292669296,7,7,0,1,F M S,Udinese,1,1.004406362771988,3.456460210494697,2.090756523422897
1852,Ante Rebic,9,496,1,1.6930492110550404,2,3.0441083144396544,17,16,0,0,F M S,AC Milan,1,1.6930492110550404,4.139571584761143,0.7664551734924316
1942,Martín Cáceres,13,785,1,0.2309368448331952,1,1.0318250097334385,7,5,3,1,D S,Cagliari,1,0.2309368448331952,2.6296942364424467,2.0052684592083097
2116,Felipe Caicedo,5,201,1,1.1837669145315886,2,0.7391710877418518,10,4,1,0,F S,Genoa,1,1.1837669145315886,1.8290522452443838,0.014479633420705795
2547,Theo Hernández,14,1096,1,0.783769179135561,5,2.6354857087135315,12,18,3,1,D S,AC Milan,1,0.783769179135561,5.590921875089407,3.861062616109848
2711,Aleksey Miranchuk,8,273,1,0.4564996398985386,1,0.7247134894132614,3,10,0,0,F M S,Atalanta,1,0.4564996398985386,0.9696613512933254,0.05857936292886734
3772,Maxime Lopez,16,1358,1,0.5625052955001593,0,0.9230511225759983,6,19,6,0,M S,Sassuolo,1,0.5625052955001593,8.155788164585829,7.206649761646986
3856,Milan Djuric,15,730,1,2.253246136009693,0,0.5349161643534899,15,8,2,0,F M S,Salernitana,1,2.253246136009693,2.597506493330002,0.5219960324466228
4348,Tolgay Arslan,16,793,1,0.929950412362814,1,0.7616935223340988,16,8,3,0,M S,Udinese,1,0.929950412362814,2.7652126122266054,1.3954018540680408
5954,Eldor Shomurodov,13,437,1,2.5175768546760082,3,1.6142116785049438,14,11,1,0,F M S,Roma,1,2.5175768546760082,4.757126115262508,0.9014759138226509
6130,Daniel Bessa,9,267,1,0.16798773780465126,0,0.14681192860007286,4,4,0,1,M S,Verona,1,0.16798773780465126,1.529609065502882,1.2947003208100796
6155,Robin Gosens,6,459,1,1.3570928424596786,0,0.31826017796993256,14,5,2,0,D M S,Atalanta,1,1.3570928424596786,2.397729441523552,1.3611370138823986
6160,Riccardo Orsolini,12,593,1,1.7054821457713842,2,0.7299933042377234,18,9,1,0,D F M S,Bologna,0,0.944183299317956,2.0618865489959717,1.4326319750398397
6174,Nikola Milenkovic,14,1205,1,1.0139262452721596,0,0.49824726581573486,11,1,4,1,D,Fiorentina,1,1.0139262452721596,3.1131408642977476,3.083386203274131
6180,Manuel Lazzari,14,671,1,0.43536094576120377,0,0.5474353209137917,6,3,1,0,D S,Lazio,1,0.43536094576120377,1.7107754163444042,1.268860999494791
6696,Luca Ranieri,15,1234,1,1.045050609856844,0,1.149532487615943,6,11,4,0,D M S,Salernitana,1,1.045050609856844,4.3404745645821095,2.264514774084091
6978,Giovanni Di Lorenzo,17,1530,1,0.27947359532117844,1,0.9501855038106441,6,17,2,0,D,Napoli,1,0.27947359532117844,6.922481954097748,6.353659346699715
6981,Ismael Bennacer,16,659,1,0.31676679104566574,1,1.236995493993163,7,13,1,0,M S,AC Milan,1,0.31676679104566574,3.7467639576643705,2.8236023504287004
6986,Hamed Junior Traore,15,672,1,1.0169565351679921,1,2.3044328028336167,10,19,1,0,M S,Sassuolo,1,1.0169565351679921,5.464552938006818,3.4808572670444846
6991,Leo Stulac,12,516,1,0.09579857811331749,2,0.24699382344260812,3,6,1,0,M S,Empoli,1,0.09579857811331749,1.165413685142994,0.9511063415557146
6997,Ignacio Pussetto,12,708,1,2.2248729914426804,1,0.8260115310549736,16,8,3,0,F M S,Udinese,1,2.2248729914426804,2.8044803887605667,0.6825837679207325
7003,Mehdi Bourabia,6,238,1,0.017899876460433006,0,0.04561538901180029,1,2,0,0,M S,Spezia,1,0.017899876460433006,0.9304817393422127,0.9039238132536411
