id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1193,Lorenzo De Silvestri,10,884,2,1.1059019416570663,1,0.8236534893512726,7,11,2,0,D,Bologna,2,1.1059019416570663,2.497967306524515,1.6724230106920004
1210,Keita,8,477,2,2.3035816699266434,1,0.6338073471561074,10,3,1,0,F S,Cagliari,2,2.3035816699266434,3.140610672533512,0.2855372689664364
1223,Milan Skriniar,9,810,2,1.3097349554300308,0,0.017145277932286263,8,1,1,0,D,Inter,2,1.3097349554300308,3.62575326487422,3.549453642219305
1233,Filip Djuricic,9,645,2,2.5557878762483597,1,1.6718681659549475,16,10,1,0,M S,Sassuolo,2,2.5557878762483597,4.865900183096528,1.6640550550073385
1304,Moise Kean,6,216,2,2.2370975613594055,0,0.030667265877127647,7,1,1,0,F S,Juventus,2,2.2370975613594055,1.9027639627456665,0.2012299094349146
1324,Federico Dimarco,9,453,2,2.40144469588995,1,2.3930303482338786,15,17,0,0,D S,Inter,2,1.64014583081007,4.840658266097307,3.0364466570317745
1376,Kalidou Koulibaly,10,900,2,1.2624653112143278,1,0.8149247020483017,6,3,1,0,D,Napoli,2,1.2624653112143278,2.9013800472021103,2.743005046620965
1449,Federico Di Francesco,6,345,2,0.45712185837328434,0,0.25917016342282295,9,5,0,0,F S,Empoli,2,0.45712185837328434,0.9789975360035896,0.4226096011698246
1574,Davide Calabria,8,647,2,1.7938330098986626,1,0.23368052765727043,16,5,1,0,D S,AC Milan,2,1.7938330098986626,3.9105520211160183,2.1981313843280077
1577,Marko Pjaca,5,200,2,0.7064326703548431,0,0.17951886355876923,6,3,0,0,F M S,Torino,2,0.7064326703548431,1.070539727807045,0.26805712655186653
1723,Roberto Pereyra,9,731,2,1.6465569846332073,0,0.47179583832621574,7,9,1,1,M,Udinese,1,0.88525814935565,3.4168960750102997,2.424185834825039
1741,Zlatan Ibrahimovic,4,128,2,1.527060180902481,1,0.1404331475496292,8,4,0,0,F S,AC Milan,2,1.527060180902481,1.7333182096481323,0.1936781406402588
1804,Álvaro Morata,9,540,2,2.312289170920849,1,1.4197371751070023,15,10,1,0,F S,Juventus,2,2.312289170920849,3.3521047830581665,0.3056971337646246
1809,Joaquín Correa,6,167,2,0.38232461363077164,0,0.0697116106748581,5,1,2,0,F S,Inter,2,0.38232461363077164,0.5912400875240564,0.19429511204361916
1956,Mohamed Fares,7,470,2,1.2060296311974525,1,0.4880989119410515,13,4,2,0,D M S,Genoa,2,1.2060296311974525,1.5984593629837036,0.8767534382641315
1958,Mattia Zaccagni,5,238,2,1.0612638257443905,0,1.0713497027754784,6,8,0,0,M S,"Lazio,Verona",1,0.2999650053679943,1.1941617764532566,0.21100769191980362
2019,Federico Bonazzoli,9,476,2,1.5717765912413597,0,0.4825475290417671,17,2,4,0,F S,Salernitana,1,0.8104777708649635,1.2395821809768677,0.06822335906326771
2217,Antonio Sanabria,10,736,2,3.55906031280756,1,1.1163089573383331,29,10,1,0,F S,Torino,2,3.55906031280756,5.173597175627947,1.4259387627243996
3978,Marco Faraoni,9,741,2,0.34940325655043125,2,0.9825808443129063,9,7,2,0,D,Verona,2,0.34940325655043125,2.7451478438451886,1.967483221553266
4903,Mamadou Coulibaly,8,678,2,1.14416841045022,0,0.22825265116989613,8,6,1,0,M,Salernitana,2,1.14416841045022,3.7506539914757013,2.4845701046288013
4981,Davide Frattesi,10,836,2,1.8249275237321854,0,0.5971304066479206,16,5,1,0,M,Sassuolo,2,1.8249275237321854,4.515777852386236,2.4216171577572823
5353,Josip Brekalo,7,588,2,2.6080635506659746,0,1.2613572254776955,15,12,1,0,F M,Torino,2,2.6080635506659746,5.122197799384594,1.6386524885892868
6253,Gianluca Scamacca,10,284,2,1.7762590404599905,0,0.7369193490594625,9,4,1,0,F S,Sassuolo,2,1.7762590404599905,3.8896961426362395,1.4434460597112775
7074,Nicolás González,8,526,2,2.4582585841417313,1,1.192034455947578,15,7,0,1,F M S,Fiorentina,2,2.4582585841417313,3.7228270918130875,0.3407443128526211
7413,Ibañez,10,811,2,0.6571014309301972,0,0.2001482918858528,9,3,1,0,D S,Roma,2,0.6571014309301972,2.5035689026117325,2.3965374678373337
7924,Amir Rrahmani,7,588,2,1.1246811151504517,0,0.05727695394307375,3,2,0,0,D,Napoli,2,1.1246811151504517,2.2941497024148703,2.236872745677829
7947,Ruslan Malinovskiy,10,609,2,1.2073613554239273,1,2.7734022065997124,24,20,3,0,F M S,Atalanta,2,1.2073613554239273,4.214929148554802,1.455923456698656
7958,Sandro Tonali,10,719,2,0.8064663484692574,1,1.2795400395989418,13,9,2,0,M S,AC Milan,2,0.8064663484692574,4.124287325888872,3.1251323176547885
7999,Hirving Lozano,10,397,2,1.4113194961100817,2,0.760913759469986,12,4,1,0,F M S,Napoli,2,1.4113194961100817,2.122131861746311,0.9327350109815598
8912,Tommaso Pobega,8,544,2,1.2552322363480926,0,0.15271355584263802,13,5,4,0,M S,Torino,2,1.2552322363480926,2.8756884522736073,1.6775152571499348
8913,Emmanuel Gyasi,10,860,2,2.1664882972836494,0,0.5605367440730333,18,6,3,0,D F M,Spezia,2,2.1664882972836494,4.6883044466376305,2.2216852232813835
8916,Simone Bastoni,9,804,2,0.9640890387818217,1,2.017632537521422,10,17,2,1,D M,Spezia,2,0.9640890387818217,3.313903419300914,1.8781095072627068
8942,Aaron Hickey,10,742,2,0.2433367227204144,0,0.18101977556943893,9,3,3,0,D,Bologna,2,0.2433367227204144,1.1671918602660298,0.7948897276073694
9851,Nedim Bajrami,10,559,2,2.0006945803761482,1,1.0104808285832405,14,16,0,0,M S,Empoli,0,0.47809695079922676,1.442068450152874,0.6637565866112709
9905,David Okereke,9,534,2,1.4902983158826828,0,0.22448274865746498,14,3,0,0,F S,Venezia,2,1.4902983158826828,2.0424283668398857,0.4725919347256422
9999,Arthur Theate,6,398,2,0.7839346742257476,1,0.09273276478052139,8,2,0,0,D S,Bologna,2,0.7839346742257476,0.3927018344402313,0.35030218213796616
189,Hakan Calhanoglu,8,504,1,0.4269288871437311,2,1.456800639629364,12,18,2,0,M S,Inter,1,0.4269288871437311,2.4525336995720863,1.7978313565254211
222,Arturo Vidal,4,108,1,0.6982460059225559,1,0.3143949508666992,4,1,1,0,S,Inter,1,0.6982460059225559,1.738500140607357,0.7400138303637505
557,Matteo Darmian,9,696,1,0.7753644734621048,1,1.016159612685442,5,8,2,0,D S,Inter,1,0.7753644734621048,3.8746540136635303,2.1818545665591955
1030,Fernando Forestieri,2,16,1,0.9379132986068726,0,0,1,0,1,0,S,Udinese,1,0.9379132986068726,0,0
1089,Juan Cuadrado,8,567,1,0.4421658646315336,0,1.2403908092528582,5,14,2,0,D M S,Juventus,1,0.4421658646315336,3.9498484656214714,2.475033236667514
1104,Leonardo Pavoletti,8,321,1,2.068329319357872,0,0.11828937381505966,10,2,1,0,F S,Cagliari,1,2.068329319357872,2.640303883701563,0.5529813207685947
1121,Giacomo Bonaventura,10,767,1,0.49907501228153706,2,0.8755461573600769,10,14,4,0,F M S,Fiorentina,1,0.49907501228153706,2.4495300464332104,1.2119458634406328
1134,Mario Pasalic,10,545,1,1.1089776530861855,4,2.137187769636512,6,7,0,0,M S,Atalanta,1,1.1089776530861855,4.1259957402944565,0.9809309523552656
1164,Cristiano Biraghi,10,846,1,1.2333956006914377,0,0.9670387655496597,7,16,2,0,D,Fiorentina,0,0.47209676541388035,2.210515581071377,1.8299160320311785
1168,Bryan Cristante,10,835,1,0.8900721278041601,0,1.2824190221726894,14,6,4,0,M S,Roma,1,0.8900721278041601,3.9784848764538765,3.20581017434597
1178,Davide Zappacosta,9,617,1,0.8645696714520454,1,2.085825216025114,10,14,1,0,D M S,Atalanta,1,0.8645696714520454,5.8608226627111435,3.4037930741906166
1186,Andrea Belotti,5,221,1,0.13743161968886852,0,0.15045378729701042,3,2,0,0,F S,Torino,1,0.13743161968886852,0.5362860914319754,0.4276798218488693
1206,Danilo Cataldi,8,272,1,0.09556470066308975,0,0.1336524933576584,3,3,2,0,M S,Lazio,1,0.09556470066308975,0.6350517868995667,0.5838378295302391
1219,Luis Alberto,10,648,1,0.6162482984364033,4,2.038241082802415,10,17,2,0,M S,Lazio,1,0.6162482984364033,4.373438186943531,3.4272148553282022
1229,Luis Muriel,5,239,1,1.0860594660043716,1,0.3552808705717325,12,7,0,0,F S,Atalanta,1,1.0860594660043716,1.5466358438134193,0.2997324615716934
1230,Fabio Quagliarella,10,690,1,1.6058981800451875,2,0.42728258296847343,21,6,0,0,F S,Sampdoria,0,0.8445994043722749,2.050918297842145,0.9907775446772575
1252,Stephan El Shaarawy,10,275,1,0.5797535553574562,0,1.0285810716450214,12,6,1,0,M S,Roma,1,0.5797535553574562,3.0419354774057865,1.9602016061544418
1287,Leonardo Bonucci,9,810,1,1.5561469681560993,1,0.35911548882722855,7,5,1,0,D,Juventus,0,0.794848132878542,2.7770657539367676,2.5923850648105145
1313,Riccardo Saponara,8,265,1,0.3075099103152752,2,1.1173276752233505,6,4,0,0,F S,Fiorentina,1,0.3075099103152752,1.795675277709961,0.37083766609430313
1362,Simy,10,451,1,2.5160088017582893,1,0.6949382126331329,14,6,0,0,F S,Salernitana,1,2.5160088017582893,3.12361478805542,0.18239708617329597
1375,Elseid Hysaj,9,723,1,0.5660800719633698,0,0.0642347950488329,3,2,1,0,D,Lazio,1,0.5660800719633698,2.679942972958088,2.112919382750988
1386,Piotr Zielinski,9,436,1,0.34833410382270813,2,1.3393801115453243,6,11,0,0,M S,Napoli,1,0.34833410382270813,2.584226116538048,1.3724942859262228
1409,Nicolò Barella,10,866,1,1.1595424395054579,5,3.631024792790413,15,19,3,0,M,Inter,1,1.1595424395054579,8.380083560943604,4.072371935471892
1423,Matías Vecino,8,197,1,0.72151730209589,0,0.4611555337905884,4,2,1,0,M S,Inter,1,0.72151730209589,4.142703525722027,2.9600307010114193
1433,Federico Chiesa,9,528,1,1.6740988194942474,1,0.5924344435334206,13,11,0,0,F M S,Juventus,1,1.6740988194942474,2.903311174362898,0.8868187330663204
1445,Simone Verdi,2,36,1,0.11025599762797356,0,0.0416063629090786,2,1,0,0,S,Torino,1,0.11025599762797356,0.13397667557001114,0.02372067980468273
1473,Matteo Politano,10,580,1,1.1636800710111856,1,1.426109954714775,13,12,1,0,F M S,Napoli,1,1.1636800710111856,2.2885067835450172,1.0143785532563925
1484,Rafael Toloi,6,488,1,0.5634874701499939,0,0.023883236572146416,3,1,2,0,D,Atalanta,1,0.5634874701499939,2.1991049628704786,1.7417882531881332
1489,Franck Kessié,7,494,1,2.1074894443154335,0,0.36812507174909115,6,7,0,0,M S,AC Milan,0,0.5848917961120605,2.256397932767868,1.7145615443587303
1493,Andrea Petagna,7,47,1,0.19285153597593307,0,0.08116761595010757,2,1,0,0,S,Napoli,1,0.19285153597593307,0.19595783203840256,0
1523,Danilo D&#039;Ambrosio,3,125,1,0.4483070373535156,0,0,2,0,0,0,D S,Inter,1,0.4483070373535156,1.3679784536361694,1.3679784536361694
1537,Sasa Lukic,10,769,1,1.676896220073104,1,0.7416975209489465,12,11,2,0,M S,Torino,1,1.676896220073104,6.144743084907532,3.9610356856137514
1550,Luca Ceppitelli,9,577,1,0.0628378838300705,0,0,1,0,1,0,D S,Cagliari,1,0.0628378838300705,1.7523661367595196,1.7523661367595196
1634,Alessandro Deiola,10,744,1,0.22408214211463928,0,0.5918569164350629,8,4,2,0,F M S,Cagliari,1,0.22408214211463928,1.817732572555542,1.563719529658556
1724,Isaac Success,2,89,1,0.1343451738357544,0,0,2,0,0,0,M S,Udinese,1,0.1343451738357544,0.1876424876973033,0.08766345959156752
1852,Ante Rebic,8,466,1,1.4282953031361103,2,3.0441083144396544,13,16,0,0,F M S,AC Milan,1,1.4282953031361103,3.9437773004174232,0.6742487624287605
1942,Martín Cáceres,7,412,1,0.13747648615390062,1,0.595920030027628,4,4,1,0,D S,Cagliari,1,0.13747648615390062,1.589720081537962,0.9800809193402529
2116,Felipe Caicedo,3,67,1,0.7275003176182508,1,0.4150923192501068,3,3,1,0,S,Genoa,1,0.7275003176182508,1.1020283717662096,0.014479633420705795
2547,Theo Hernández,8,606,1,0.5815933160483837,3,1.8054526150226593,8,9,1,0,D S,AC Milan,1,0.5815933160483837,3.797105100005865,2.817463792860508
3751,Thomas Henry,9,484,1,1.9847636632621288,2,1.284037984907627,11,6,1,0,F S,Venezia,1,1.9847636632621288,3.5990068204700947,0.3699578456580639
3772,Maxime Lopez,10,818,1,0.5397950429469347,0,0.36035142838954926,5,9,4,0,M S,Sassuolo,1,0.5397950429469347,5.504187062382698,4.752644404768944
3856,Milan Djuric,9,463,1,1.821603648364544,0,0.4735600706189871,9,7,1,0,F S,Salernitana,1,1.821603648364544,2.261227637529373,0.4916358180344105
4918,Patrick Cutrone,9,511,1,1.8205700181424618,0,0.25293948501348495,19,3,1,0,F S,Empoli,1,1.8205700181424618,2.453617226332426,0.4237157888710499
5360,Weston McKennie,7,480,1,1.1917197071015835,0,0.13664882257580757,9,3,0,0,M S,Juventus,1,1.1917197071015835,1.858236476778984,1.1096192859113216
6130,Daniel Bessa,4,187,1,0.11649932153522968,0,0.02618018537759781,2,1,0,0,M S,Verona,1,0.11649932153522968,1.1866162046790123,1.070116825401783
6155,Robin Gosens,6,459,1,1.3570928424596786,0,0.31826017796993256,14,5,2,0,D M S,Atalanta,1,1.3570928424596786,2.397729441523552,1.3611370138823986
6174,Nikola Milenkovic,9,810,1,0.5486646555364132,0,0,6,0,2,0,D,Fiorentina,1,0.5486646555364132,1.8116038907319307,1.7934946063905954
6180,Manuel Lazzari,9,413,1,0.40236908942461014,0,0.47818708419799805,4,2,1,0,D S,Lazio,1,0.40236908942461014,1.2582331709563732,0.8977581970393658
6672,Riccardo Sottil,7,356,1,0.8969176225364208,0,0.059636177495121956,7,3,0,1,F S,Fiorentina,1,0.8969176225364208,1.0938346069306135,0.13728082180023193
6696,Luca Ranieri,8,620,1,0.5252456851303577,0,0.8628221116960049,3,5,4,0,D M S,Salernitana,1,0.5252456851303577,3.347959840670228,1.9598920587450266
6960,Bremer,9,795,1,1.1139124799519777,0,0.062921442091465,6,1,2,0,D,Torino,1,1.1139124799519777,4.199656188488007,3.776458442211151
6974,Mattias Svanberg,10,689,1,0.3975709490478039,0,0.4503293661400676,9,13,2,0,M S,Bologna,1,0.3975709490478039,0.8024088721722364,0.3186466209590435
6981,Ismael Bennacer,10,398,1,0.14463097602128983,1,0.45423332042992115,4,8,0,0,M S,AC Milan,1,0.14463097602128983,1.7894867938011885,1.5713274013251066
6986,Hamed Junior Traore,9,298,1,0.30490214843302965,1,1.1579915145412087,6,9,1,0,M S,Sassuolo,1,0.30490214843302965,2.764334482140839,1.964226541109383
6991,Leo Stulac,7,213,1,0.08286838792264462,2,0.201377144549042,2,5,1,0,M S,Empoli,1,0.08286838792264462,0.37149928510189056,0.17012214101850986
6997,Ignacio Pussetto,8,522,1,2.180146113038063,1,0.6145213022828102,15,5,2,0,F M S,Udinese,1,2.180146113038063,2.506878525018692,0.583394980058074
7003,Mehdi Bourabia,4,192,1,0.017899876460433006,0,0.04561538901180029,1,2,0,0,M S,Spezia,1,0.017899876460433006,0.8434194326400757,0.8168615065515041
7375,Roberto Piccoli,6,59,1,1.1119787283241749,0,0.060209665447473526,4,2,0,0,S,Atalanta,1,1.1119787283241749,1.1721883937716484,0
7500,Giacomo Raspadori,10,610,1,1.6871097050607204,1,0.7859092988073826,14,10,1,0,F M S,Sassuolo,1,1.6871097050607204,3.6011257292702794,1.554399804212153
7530,Samuele Ricci,9,722,1,0.0841179103590548,0,0.1384868985041976,4,3,1,1,M,Empoli,1,0.0841179103590548,2.4126140773296356,2.3325786031782627
7902,Matthijs de Ligt,7,573,1,0.6704024598002434,0,0.40340039134025574,4,1,0,0,D S,Juventus,1,0.6704024598002434,2.5566665157675743,2.153266094624996
7912,Eljif Elmas,10,466,1,0.2972884336486459,2,0.48809891007840633,5,5,2,0,M S,Napoli,1,0.2972884336486459,1.5639937119558454,0.8054466582834721
7938,Tommaso Augello,9,697,1,0.32205417193472385,0,0.9489126037806273,2,4,0,0,D S,Sampdoria,1,0.32205417193472385,1.8853219226002693,1.5324193816632032
7939,Morten Thorsby,9,763,1,1.2267613895237446,1,0.4402103256434202,7,4,6,0,M,Sampdoria,1,1.2267613895237446,2.0440399516373873,0.7574568130075932
8163,Daniel Maldini,4,112,1,0.43644531816244125,0,0.050207577645778656,2,1,1,0,M S,AC Milan,1,0.43644531816244125,0.600175179541111,0.11352228373289108
8311,Janis Antiste,9,543,1,1.1341854967176914,0,0.24698199145495892,9,4,0,0,F M S,Spezia,1,1.1341854967176914,1.3509024381637573,0.30730579793453217
8341,Lazar Samardzic,7,64,1,0.16821564361453056,1,0.457696296274662,4,3,0,0,S,Udinese,1,0.16821564361453056,0.26650196872651577,0.13621185906231403
8828,Ivan Ilic,10,693,1,1.1920417696237564,3,1.243523295968771,4,9,2,0,M S,Verona,1,1.1920417696237564,4.585043486207724,2.897624399513006
8963,Nahuel Molina,10,634,1,0.7293210243806243,1,1.3128667064011097,7,12,1,0,D M S,Udinese,1,0.7293210243806243,2.651887299492955,1.179307883605361
9019,Lucas Martínez Quarta,6,519,1,0.5461639296263456,0,0.03955864068120718,7,2,3,0,D,Fiorentina,1,0.5461639296263456,1.1403703466057777,1.1008116975426674
9344,Viktor Kovalenko,4,337,1,0.12944897636771202,1,0.11132815666496754,5,2,0,0,M,Spezia,1,0.12944897636771202,2.298355184495449,2.2005802020430565
9841,Andrea Cambiaso,10,683,1,0.35440883599221706,2,0.5802135318517685,7,8,1,0,D M S,Genoa,1,0.35440883599221706,1.4388484619557858,0.610455540008843
9850,Filippo Bandinelli,9,496,1,0.5133171118795872,1,1.2469511097297072,11,11,1,0,M S,Empoli,1,0.5133171118795872,2.1705470979213715,0.6451512817293406
9852,Leonardo Mancuso,6,373,1,1.8772080056369305,0,0.13707614317536354,12,3,0,0,F S,Empoli,1,1.8772080056369305,2.2629288733005524,0.3229047879576683
9865,Andrea Schiavone,5,53,1,0.45000243186950684,0,0.0803348645567894,1,1,0,0,S,Salernitana,1,0.45000243186950684,0.6575957536697388,0.12725846469402313
9878,Pietro Ceccaroni,10,900,1,0.3086472861468792,0,0.03517964109778404,5,2,3,0,D,Venezia,1,0.3086472861468792,1.4808884747326374,1.380848240107298
9904,Gianluca Busio,9,753,1,0.4296340271830559,1,0.3754474464803934,7,6,2,0,M,Venezia,1,0.4296340271830559,2.1948413625359535,1.5984278842806816
9985,Johan Vásquez,3,270,1,0.3427913784980774,0,0,1,0,1,0,D,Genoa,1,0.3427913784980774,0.5626554787158966,0.5626554787158966
10008,Cedric Gondo,7,348,1,1.0286566093564034,0,0.07147549465298653,10,3,1,0,F S,Salernitana,1,1.0286566093564034,0.8509597703814507,0.2935008406639099
10023,David Strelec,5,260,1,0.21626870706677437,0,0.7206514477729797,3,4,0,0,M S,Spezia,1,0.21626870706677437,1.5624521672725677,0.6255319491028786
257,Jeremy Toljan,7,557,0,0,0,0.9142861980944872,0,4,1,0,D S,Sassuolo,0,0,3.5164546221494675,2.7401636466383934
308,Ricardo Rodríguez,9,718,0,0.021549079567193985,0,1.0140104601159692,1,9,2,0,D S,Torino,0,0.021549079567193985,1.7231747023761272,1.6869499757885933
329,Franck Ribéry,6,425,0,0.21673794090747833,2,2.06559257209301,4,15,1,0,F M S,Salernitana,0,0.21673794090747833,2.3272660821676254,0.5360817536711693
347,Kaan Ayhan,5,204,0,0,0,0,0,0,0,0,D S,Sassuolo,0,0,1.1056239493191242,1.1056239493191242
411,Albin Ekdal,7,309,0,0.09001766331493855,0,0.0158342607319355,3,1,2,0,M S,Sampdoria,0,0.09001766331493855,0.1462420281022787,0.11388923414051533
451,Matija Nastasic,2,111,0,0,0,0.03308972716331482,0,1,0,0,D S,Fiorentina,0,0,0.05235034599900246,0.019260622560977936
475,Lucas Leiva,10,636,0,0.024374669417738914,0,0.0612087482586503,1,2,2,0,M S,Lazio,0,0.024374669417738914,2.719008080661297,2.6334246583282948
498,Alexis Sánchez,5,139,0,0.4187963455915451,1,0.7862859219312668,5,6,0,0,F S,Inter,0,0.4187963455915451,2.096590131521225,0.9289302229881287
504,Aaron Ramsey,3,97,0,0,0,0.15080995857715607,0,2,0,0,M S,Juventus,0,0,0.9046969041228294,0.7538869380950928
505,David Ospina,8,720,0,0,0,0,0,0,0,0,GK,Napoli,0,0,0.5103426221758127,0.5103426221758127
560,Sergio Romero,3,270,0,0,0,0,0,0,0,0,GK,Venezia,0,0,0.07645086944103241,0.07645086944103241
570,Valon Behrami,8,210,0,0.07484257221221924,0,0.1445276290178299,1,1,3,0,M S,Genoa,0,0.07484257221221924,0.3581671118736267,0.13879691064357758
621,Aleksandar Kolarov,2,26,0,0.013042481616139412,0,0,1,0,0,0,S,Inter,0,0.013042481616139412,0.5067071728408337,0.4936646893620491
628,Chris Smalling,4,128,0,0,0,0,0,0,0,0,D S,Roma,0,0,0.4144136905670166,0.4144136905670166
