id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5169,Youssef En-Nesyri,7,462,3,3.33976611495018,1,1.1050363034009933,14,5,0,0,F S,Sevilla,2,2.5964884608983994,4.941298894584179,1.7205926850438118
5232,Alexander Isak,10,693,3,3.1560476198792458,1,1.0668863728642464,19,6,2,0,F M S,Real Sociedad,2,2.4127700105309486,3.6333715058863163,0.722605399787426
5682,Gonçalo Guedes,13,1093,3,2.5100829638540745,3,3.2522240234538913,31,21,1,0,F M,Valencia,3,2.5100829638540745,7.906746670603752,3.9466359224170446
6219,Enes Ünal,13,792,3,3.1694310419261456,0,0.17059517093002796,24,6,4,0,F S,Getafe,3,2.4261534176766872,1.9082686230540276,0.4041434656828642
7967,Anssumane Fati,5,216,3,0.9298386722803116,0,0.46697013452649117,13,2,0,0,F S,Barcelona,3,0.9298386722803116,1.8542222175747156,0.8073016181588173
8978,Luis Suárez,12,922,3,2.7060570754110813,0,0.8022217201068997,24,10,3,0,F S,Granada,3,1.9627794362604618,3.6181587614119053,0.9881512373685837
9813,Randy Nteka,13,626,3,1.7637935783714056,0,0.8673269934952259,13,8,0,0,F M S,Rayo Vallecano,3,1.7637935783714056,2.610594756901264,0.5363745652139187
1700,Lucas Pérez,10,612,2,1.6307563185691833,0,0.16280605271458626,9,4,0,0,F M S,Elche,2,1.6307563185691833,2.799387874081731,1.6421807687729597
1715,Álvaro Negredo,12,557,2,2.5001262575387955,0,0.13158709183335304,12,2,1,0,F S,Cadiz,0,1.0135710388422012,0.27114565344527364,0.03365053981542587
2103,Aleix Vidal,9,616,2,0.7567614316940308,0,0.9730990454554558,3,8,1,0,D M S,Espanyol,2,0.7567614316940308,2.877539973706007,1.3367288149893284
2104,Sergi Roberto,9,398,2,1.3414890244603157,1,0.3175843842327595,4,4,1,0,D M S,Barcelona,2,1.3414890244603157,1.9510361775755882,0.363357100635767
2270,Antoine Griezmann,12,884,2,2.6851466186344624,0,0.7313094828277826,20,9,1,0,F M S,"Atletico Madrid,Barcelona",2,2.6851466186344624,4.575450716540217,2.0875701643526554
2272,Yannick Carrasco,12,928,2,1.2069226671010256,2,1.3771428931504488,15,14,3,0,D F M S,Atletico Madrid,2,1.2069226671010256,4.208851031959057,2.2880596294999123
2400,Raúl García,11,582,2,2.597273012623191,0,1.3046525046229362,18,4,1,0,F S,Athletic Club,2,1.8539954032748938,2.9889956526458263,0.5381910093128681
2401,Muniain,12,949,2,2.7147000655531883,3,3.239896297454834,13,43,1,0,M,Athletic Club,1,1.9714224264025688,5.6995855160057545,2.4851663783192635
2484,Iñigo Martínez,10,895,2,1.061552369967103,0,0.11403932422399521,12,1,2,1,D,Athletic Club,2,1.061552369967103,1.1758098173886538,1.123587952926755
2505,José Gayá,9,765,2,0.8590888697654009,1,0.6054499736055732,10,7,2,0,D,Valencia,2,0.8590888697654009,2.9339346140623093,1.8684589006006718
2537,Sandro Ramírez,8,481,2,1.0443978933617473,0,0.16948926448822021,18,2,2,0,F S,Getafe,2,1.0443978933617473,1.2579895071685314,0.3484753482043743
2566,Roger,8,587,2,3.030787643045187,0,0.21607895009219646,10,4,2,0,F S,Levante,1,1.5442324243485928,2.183327422477305,0.5545717189088464
3208,Óscar Trejo,12,785,2,1.778268288820982,6,1.9260797407478094,10,21,4,0,F M S,Rayo Vallecano,0,0.29171308130025864,2.372155673801899,0.7439827919006348
3211,Martin Braithwaite,3,232,2,1.6452632173895836,1,1.5402731895446777,7,2,0,0,F,Barcelona,2,1.6452632173895836,2.6809005960822105,0.4299000706523657
3425,Thomas Lemar,6,396,2,1.0985533855855465,2,0.9271673560142517,9,10,2,0,M S,Atletico Madrid,2,1.0985533855855465,2.745055917650461,1.4192659854888916
4177,Álex Fernández,11,697,2,1.2895121444016695,1,0.47714985720813274,8,8,0,0,M S,Cadiz,1,0.5462345350533724,1.6757214106619358,0.9785566404461861
5074,Kike García,13,905,2,2.8379753325134516,0,0.5038551650941372,21,9,0,0,F M S,Osasuna,1,2.094697752967477,3.703795414417982,1.3027695287019014
5090,David García,13,1170,2,0.4473356092348695,0,0.04121311381459236,12,2,3,0,D,Osasuna,2,0.4473356092348695,1.0538199990987778,0.9966700468212366
5093,Roberto Torres,9,470,2,1.7622653208673,2,2.202068604528904,10,17,2,0,F M S,Osasuna,0,0.2757100872695446,2.0091624800115824,0.6478848960250616
5304,Mikel Merino,13,1164,2,1.2092347210273147,1,1.5029872376471758,19,13,3,0,M,Real Sociedad,2,1.2092347210273147,4.059747118502855,2.695107616484165
5712,Diego Carlos,11,990,2,1.6261126287281513,0,0.05470797047019005,10,1,1,1,D,Sevilla,2,1.6261126287281513,5.28913233242929,5.2248684372752905
6217,Enis Bardhi,7,399,2,2.132724527269602,0,0.2589860260486603,13,7,1,0,M S,Levante,0,0.6461692173033953,0.952039448544383,0.39568070881068707
6955,Ezequiel Ávila,13,432,2,1.958635326474905,0,0.6067722924053669,14,4,2,0,F S,Osasuna,2,1.958635326474905,2.630398977547884,0.5463118869811296
7716,Darío Benedetto,12,556,2,2.6831291685812175,1,0.4584951661527157,18,3,1,0,F S,Elche,2,2.6831291685812175,3.384613310918212,0.3504936285316944
7840,Iddrisu Baba,13,995,2,1.6744821388274431,0,0.16411243565380573,15,2,5,0,M S,Mallorca,2,1.6744821388274431,1.193510601297021,0.8324426123872399
7841,Dani Rodríguez,12,1069,2,1.8172129392623901,2,1.672983206808567,18,15,3,0,F M,Mallorca,2,1.8172129392623901,3.1261807046830654,0.42401021532714367
7861,Germán Sánchez,10,712,2,1.190308567136526,0,0.053209464997053146,7,1,4,0,D S,Granada,2,1.190308567136526,0.434467114508152,0.38125764951109886
8271,Fernando Niño,10,488,2,1.8560945987701416,0,0.2094492893666029,11,4,2,0,F S,Mallorca,2,1.8560945987701416,1.528983011841774,0.1862760130316019
8284,Julen Lobete,11,251,2,0.9849406890571117,0,0.01966273970901966,8,1,0,0,F S,Real Sociedad,2,0.9849406890571117,1.0125697497278452,0.045847903937101364
8733,Alfonso Espino,13,1170,2,0.9988980237394571,0,1.4983015917241573,7,14,3,0,D,Cadiz,2,0.9988980237394571,2.390466593205929,1.169083371758461
323,Adnan Januzaj,13,542,1,1.4229568429291248,0,1.0237808972597122,15,14,2,0,F M S,Real Sociedad,0,0.6796791963279247,2.1046790704131126,1.2812362778931856
391,David Alaba,11,990,1,0.37143974378705025,3,1.9678341927938163,7,11,0,0,D,Real Madrid,1,0.37143974378705025,5.019715199247003,3.804041003808379
488,Philippe Coutinho,8,403,1,1.8196867555379868,0,0.5882536768913269,19,1,1,0,F M S,Barcelona,1,1.8196867555379868,3.8708658888936043,1.8272303827106953
493,Gabriel,12,1021,1,1.1108214715495706,1,0.09905078448355198,5,3,1,0,D,Valencia,1,1.1108214715495706,2.632591601461172,2.538627182133496
497,Francis Coquelin,12,547,1,0.2087385207414627,1,0.4646448865532875,4,6,2,0,M S,Villarreal,1,0.2087385207414627,4.257280059158802,3.6951975375413895
608,Alberto Moreno,11,474,1,0.48798529990017414,0,0.22249438986182213,5,4,2,0,D M S,Villarreal,1,0.48798529990017414,1.3479687348008156,0.6880244985222816
615,Fernando,12,930,1,0.7379321251064539,1,0.20866137742996216,5,4,3,0,D M S,Sevilla,1,0.7379321251064539,4.505133420228958,3.7365749403834343
619,Sergio Agüero,4,148,1,1.1555328257381916,0,0.32806313037872314,6,1,0,0,F S,Barcelona,1,1.1555328257381916,1.499554980546236,0.015959011390805244
1003,Pablo Maffeo,11,930,1,0.26437361538410187,1,0.3304495569318533,6,5,1,0,D,Mallorca,1,0.26437361538410187,1.488180786371231,1.1763639450073242
1109,Lucas Ocampos,9,532,1,2.5070189516991377,1,0.33230007253587246,13,7,1,0,F S,Sevilla,1,2.5070189516991377,4.193118566647172,1.6189578641206026
1491,Alejandro Gomez,7,342,1,0.6408696100115776,0,0.10436996817588806,6,3,1,0,F M S,Sevilla,1,0.6408696100115776,3.2447143755853176,2.5522137731313705
1732,Nolito,13,759,1,1.3335101446136832,0,0.44033907167613506,13,5,1,0,M S,Celta Vigo,1,1.3335101446136832,3.2782699335366488,1.6001088321208954
1951,Sime Vrsaljko,4,105,1,0.9840060472488403,1,0.42689985036849976,2,1,1,0,S,Atletico Madrid,1,0.9840060472488403,0.4672590233385563,0.017717884853482246
2079,Rubén Rochina,8,550,1,0.6523359455168247,3,0.9665788076817989,15,10,2,0,F M S,Granada,1,0.6523359455168247,2.0112103074789047,1.3674395233392715
2092,Gerard Piqué,10,747,1,1.0660947300493717,0,0.11686792969703674,6,1,3,0,D S,Barcelona,1,1.0660947300493717,3.1889848560094833,3.038605533540249
2095,Sergio Busquets,12,1064,1,0.06666198000311852,0,0.4032640513032675,2,9,4,0,M,Barcelona,1,0.06666198000311852,6.2986729219555855,6.068659767508507
2106,Munir,4,173,1,0.3695353027433157,0,0.03166773542761803,5,1,1,0,F M S,Sevilla,1,0.3695353027433157,0.6778217311948538,0.4160085469484329
2109,Enzo Roco,11,871,1,0.3746023029088974,0,0.06428273767232895,2,1,2,0,D S,Elche,1,0.3746023029088974,1.017241295427084,0.6673510931432247
2120,Gerard Moreno,5,380,1,1.142191618680954,0,0.4596965052187443,9,8,2,0,F,Villarreal,1,1.142191618680954,1.3983496353030205,0.3075251542031765
2121,Salva Sevilla,9,511,1,1.0887416936457157,2,1.1331471763551235,9,9,0,0,M S,Mallorca,0,0.3454640619456768,1.3323895633220673,1.033015220426023
2143,Germán Pezzella,8,700,1,0.30601680651307106,0,0,4,0,1,1,D S,Real Betis,1,0.30601680651307106,1.1678686942905188,1.1678686942905188
2155,Jorge Molina,10,371,1,1.3958638049662113,0,0.19968818640336394,9,4,1,0,F S,Granada,1,1.3958638049662113,1.7181683853268623,0.30923523008823395
2247,Nacho,8,622,1,0.5169270746409893,0,0.11609250446781516,3,4,3,0,D S,Real Madrid,1,0.5169270746409893,3.6108509451150894,3.5796851590275764
2251,Gareth Bale,3,199,1,0.6510773152112961,0,0.11455470696091652,7,2,1,0,F,Real Madrid,1,0.6510773152112961,0.8895535320043564,0.24820413067936897
2253,Lucas Vázquez,10,533,1,0.7742986790835857,0,0.6451159864664078,4,10,0,0,D S,Real Madrid,1,0.7742986790835857,3.0484527479857206,2.080963272601366
2255,Isco,6,164,1,0.3651350624859333,0,0.7845292277634144,6,4,0,0,M S,Real Madrid,1,0.3651350624859333,1.5976363271474838,0.5494385436177254
2260,Daniel Carvajal,8,412,1,0.46627091616392136,0,0.33917618729174137,3,6,0,0,D S,Real Madrid,1,0.46627091616392136,3.662799686193466,3.0744362473487854
2282,Sergi Gómez,12,1080,1,0.31437873467803,0,0.2855054885149002,4,2,1,1,D,Espanyol,1,0.31437873467803,2.00671224668622,1.7861690428107977
2284,Daniel Wass,13,1099,1,1.634339850395918,1,0.5653613395988941,17,14,2,0,M,Valencia,1,1.634339850395918,4.013532449491322,2.945546598173678
2308,Denis Suárez,13,900,1,0.4702816344797611,0,1.2741236593574286,10,15,1,0,M S,Celta Vigo,1,0.4702816344797611,3.543347604572773,2.3733460465446115
2326,Rober,10,612,1,1.2629310116171837,0,0,4,0,1,1,D S,Levante,1,1.2629310116171837,1.301503423601389,1.301503423601389
2368,Montoro,12,770,1,1.1367269046604633,0,1.1289963349699974,10,13,3,0,M S,Granada,1,1.1367269046604633,2.1876154486089945,0.7246438134461641
2369,Toni Kroos,5,421,1,0.39966458082199097,0,1.4178640320897102,9,10,1,0,M,Real Madrid,1,0.39966458082199097,4.1366118639707565,2.650167688727379
2424,Óliver Torres,4,198,1,0.15520164370536804,1,0.12840108573436737,3,2,0,0,F M S,Sevilla,1,0.15520164370536804,0.8600089522078633,0.6105234595015645
2571,Sergio Canales,12,913,1,1.5921553894877434,2,1.708286415785551,17,20,1,0,M S,Real Betis,1,1.5921553894877434,5.321237560361624,3.0114049427211285
3667,Nabil Fekir,12,1043,1,2.427795235067606,3,3.1022860407829285,37,34,4,0,M,Real Betis,1,2.427795235067606,5.538462962955236,1.9883395358920097
4034,José Campaña,6,446,1,0.15130949951708317,0,0.22064950037747622,4,7,2,0,M S,Levante,1,0.15130949951708317,0.7003574557602406,0.4978204630315304
4120,Álex Moreno,10,775,1,0.2967428145930171,0,0.7038020640611649,5,10,0,0,D S,Real Betis,1,0.2967428145930171,2.6237221360206604,2.187119111418724
4136,Ángel,8,463,1,2.8325869515538216,0,0.21956586092710495,10,4,1,0,F S,Mallorca,1,2.8325869515538216,2.5515036582946777,0.0752972736954689
4175,Pere Milla,10,281,1,1.3095774743705988,0,0.02663328405469656,6,2,0,0,F S,Elche,1,1.3095774743705988,1.5102235581725836,0.2749241553246975
4242,Stefan Mitrovic,9,660,1,0.12519854307174683,0,0,3,0,1,0,D S,Getafe,1,0.12519854307174683,0.41193925961852074,0.41193925961852074
5044,Víctor Laguardia,11,990,1,0.7735412195324898,1,0.7566252676770091,7,2,2,0,D,Alaves,1,0.7735412195324898,0.6396309239789844,0.6291168108582497
5126,José Ángel,8,272,1,0.07887374330312014,1,0.44014909863471985,5,3,0,1,D S,Osasuna,1,0.07887374330312014,1.3328546956181526,0.8291862308979034
5212,Sergi Guardiola,8,185,1,1.0339301554486156,2,0.2708765584975481,5,3,1,0,F S,Rayo Vallecano,1,1.0339301554486156,1.630288790911436,0.3254820853471756
5907,Varazdat Haroyan,11,941,1,0.9659993350505829,0,0.1276495512574911,3,3,6,0,D,Cadiz,1,0.9659993350505829,0.13593962229788303,0.07781433686614037
6124,Maxi Gómez,9,760,1,1.1582458578050137,1,1.127255516126752,14,13,3,1,F,Valencia,1,1.1582458578050137,2.662211717106402,0.8189316801726818
6168,Leandro Cabrera,13,1170,1,0.6498314626514912,0,0.04731829836964607,11,2,1,0,D,Espanyol,1,0.6498314626514912,0.7374556474387646,0.5816796682775021
6221,Pau Torres,9,810,1,0.5885899364948273,0,0.4154354855418205,6,3,1,0,D,Villarreal,1,0.5885899364948273,5.084771983325481,5.074679531157017
6227,Brais Méndez,12,931,1,1.1354659292846918,2,1.0691175758838654,19,11,5,0,M S,Celta Vigo,1,1.1354659292846918,3.8346631387248635,2.5345321344211698
6242,Johan Mojica,13,1086,1,0.28145848773419857,2,2.598136827349663,6,9,1,0,D S,Elche,1,0.28145848773419857,3.897987514734268,2.413406368345022
6531,Alexander Sørloth,9,390,1,0.8766106814146042,0,0.7709081061184406,7,6,0,0,F S,Real Sociedad,1,0.8766106814146042,1.7314144931733608,0.4385106787085533
6592,Manuel Morlanes,11,478,1,0.07578833773732185,0,0.11521945148706436,2,2,2,0,M S,Espanyol,1,0.07578833773732185,1.6506232991814613,1.4596155099570751
6766,Dani Vivian,9,778,1,0.43931370973587036,0,0,5,0,0,0,D,Athletic Club,1,0.43931370973587036,1.0707157030701637,1.0446991212666035
6953,Gonzalo Melero,9,658,1,0.8031904809176922,2,0.5261601191014051,7,6,3,0,M S,Levante,1,0.8031904809176922,1.5577029827982187,0.4071173369884491
7050,Lucas Torró,11,954,1,0.7834059474989772,0,0.04615282639861107,13,2,4,0,M,Osasuna,1,0.7834059474989772,2.0041567012667656,1.2693274226039648
7070,Santiago Comesaña,13,996,1,1.3717922382056713,1,0.5370396506041288,10,7,4,0,M S,Rayo Vallecano,1,1.3717922382056713,2.947214301675558,1.8525526830926538
7080,Matheus Cunha,8,125,1,0.6933574629947543,0,0,5,0,2,0,S,Atletico Madrid,1,0.6933574629947543,0.5888286549597979,0
7174,Adrià Pedrosa,12,1039,1,0.42572288028895855,1,0.8951477101072669,12,12,2,0,D,Espanyol,1,0.42572288028895855,2.3739000596106052,1.5685990191996098
7224,Boulaye Dia,9,450,1,1.7996236942708492,2,0.5091998726129532,13,4,1,0,F S,Villarreal,1,1.7996236942708492,3.0549623370170593,0.746138758957386
7308,Ander Barrenetxea,5,310,1,0.21563304960727692,1,0.4120511095970869,5,2,0,0,F M S,Real Sociedad,1,0.21563304960727692,0.7394392043352127,0.18929593823850155
7313,Lee Kang-In,9,572,1,0.5572143420577049,1,1.1636959705501795,15,11,1,1,M S,Mallorca,1,0.5572143420577049,1.6195879112929106,0.36319250147789717
7359,Eduardo Camavinga,8,333,1,0.8480796664953232,0,0.09607766941189766,4,2,3,0,M S,Real Madrid,1,0.8480796664953232,2.663223296403885,1.7592741772532463
7605,Manuel Sánchez,11,806,1,0.3863876685500145,2,1.252507098019123,2,7,2,0,D S,Osasuna,1,0.3863876685500145,2.961123500019312,1.6674036756157875
7857,Jon Moncayola,12,877,1,0.9573483187705278,1,0.1616380074992776,10,5,2,0,M S,Osasuna,1,0.9573483187705278,1.862112659495324,0.8196506197564304
7860,Domingos Duarte,7,618,1,0.37660133838653564,0,0,1,0,3,0,D,Granada,1,0.37660133838653564,0.3156626597046852,0.3156626597046852
7863,Antonio Puertas,9,488,1,0.2599089629948139,0,0,4,0,2,0,F M S,Granada,1,0.2599089629948139,0.5414302740246058,0.3847485911101103
7870,Luis Rioja,12,995,1,1.407853115350008,0,1.3868211191147566,16,10,1,0,F M S,Alaves,1,1.407853115350008,3.1300161741673946,1.3005736861377954
7887,Luuk de Jong,6,216,1,1.1421438250690699,0,0.17250169813632965,5,3,0,0,F S,Barcelona,1,1.1421438250690699,0.8376290071755648,0.23223035782575607
7892,João Félix,7,317,1,0.8597770407795906,1,1.1008450128138065,9,4,1,1,F M S,Atletico Madrid,1,0.8597770407795906,2.8109595477581024,1.1434356421232224
8091,Ronald Araújo,8,476,1,0.7636866569519043,0,0,5,0,2,0,D S,Barcelona,1,0.7636866569519043,0.9096246063709259,0.9096246063709259
8107,Jorge De Frutos,11,717,1,1.8493566438555717,2,0.7762044966220856,14,8,1,0,F M S,Levante,1,1.8493566438555717,2.5055080130696297,0.3004555534571409
8131,Iñigo Pérez,4,147,1,0.04459051042795181,0,0.5336658954620361,1,1,0,0,M S,Osasuna,1,0.04459051042795181,0,0
8263,Javi Martínez,9,306,1,0.6564497379586101,0,0.19830571860074997,5,5,1,0,M S,Osasuna,1,0.6564497379586101,0.8547433707863092,0.17333990521728992
8334,Hugo Guillamón,11,872,1,0.3732161335647106,0,0.17415611445903778,4,6,5,1,M,Valencia,1,0.3732161335647106,3.3700063973665237,2.8423189967870712
8410,Rodrigo Sánchez,10,599,1,1.3372784424573183,1,0.8545290715992451,12,10,0,0,M S,Real Betis,1,1.3372784424573183,3.618676921352744,1.5961543805897236
8461,Nicolás Melamed,13,473,1,0.40943121165037155,0,0.10442166402935982,10,3,2,0,M S,Espanyol,1,0.40943121165037155,0.7393327280879021,0.36480855755507946
8725,Luis Milla,10,783,1,0.8673385046422482,2,0.4677191823720932,5,9,1,0,M S,Granada,0,0.12406089529395103,1.2698089685291052,1.110494963824749
8735,Salvi Sánchez,12,857,1,1.6660723872482777,1,1.1321981400251389,13,8,0,0,M S,Cadiz,1,0.9227947629988194,1.669190190732479,0.1007477305829525
8933,Marcos de Sousa,11,408,1,2.4093938004225492,1,1.1367346197366714,16,6,0,0,F M S,Valencia,1,2.4093938004225492,3.4170807134360075,0.1373125296086073
8939,Marcos Acuña,11,778,1,0.5822289157658815,1,1.5411166213452816,6,21,2,0,D S,Sevilla,1,0.5822289157658815,6.46898765489459,5.397739619016647
8986,Omar Alderete,12,954,1,0.32044890336692333,0,0.08163999393582344,7,3,7,0,D S,Valencia,1,0.32044890336692333,1.6373508088290691,1.5459487698972225
9024,Yeremi Pino,11,735,1,1.4599942304193974,3,1.2599472999572754,7,11,1,0,F M S,Villarreal,1,1.4599942304193974,3.470065839588642,1.0279158167541027
9754,Brian Oliván,12,991,1,0.7294534156098962,0,0.32762755267322063,9,6,3,0,D S,Mallorca,1,0.7294534156098962,2.099987192079425,1.3845347687602043
9760,Kike Hermoso,1,90,1,0.08066719770431519,0,0,2,0,0,0,D,Real Betis,1,0.08066719770431519,0,0
9774,Mamadou Loum,12,782,1,1.5199122857302427,0,0.16185274440795183,11,2,2,0,M S,Alaves,1,1.5199122857302427,1.5205590948462486,1.2777314446866512
9794,Franco Cervi,12,371,1,1.425505317747593,1,0.19422811083495617,6,4,0,0,M S,Celta Vigo,1,1.425505317747593,2.1168407760560513,0.514624834060669
9812,Isi Palazón,13,892,1,0.7122068628668785,0,1.2019793316721916,20,8,2,0,M S,Rayo Vallecano,1,0.7122068628668785,3.2148786270990968,2.483351086266339
9815,Pathé Ciss,12,473,1,1.1036306032910943,1,0.178628321737051,10,2,3,0,M S,Rayo Vallecano,1,1.1036306032910943,1.5405910415574908,1.2681418247520924
9820,Mario Hernández,2,123,1,0.22155070304870605,0,0,1,0,0,0,D,Rayo Vallecano,1,0.22155070304870605,0.22155070304870605,0
9970,Antonio Sánchez,5,282,1,0.9455677326768637,0,0.17289710603654385,6,5,2,0,M S,Mallorca,1,0.9455677326768637,1.3001805413514376,0.2986550247296691
492,Héctor Bellerín,7,630,0,0.07353168725967407,1,0.5275729987770319,2,8,0,0,D,Real Betis,0,0.07353168725967407,2.4688826575875282,1.867778018116951
565,Nyom,4,241,0,0,0,0.09581505879759789,0,2,1,0,D S,Getafe,0,0,0.2515083849430084,0.15569332614541054
572,Etienne Capoue,11,907,0,0.2482146229594946,0,0.06364603340625763,5,1,4,0,M,Villarreal,0,0.2482146229594946,3.6590831726789474,3.552480027079582
576,Mario Suárez,3,92,0,0,0,0.02531396597623825,0,1,0,0,D S,Rayo Vallecano,0,0,0.3823697790503502,0.35705581307411194
616,Jesús Navas,11,828,0,0.16612320393323898,2,4.012155355885625,4,25,2,0,D S,Sevilla,0,0.16612320393323898,6.578962774947286,3.2144291270524263
617,David Silva,8,586,0,0.47145352326333523,1,0.8390330281108618,8,8,0,0,M,Real Sociedad,0,0.47145352326333523,2.5441418141126633,1.6748995333909988
652,Kieran Trippier,12,704,0,0.11717811971902847,0,0.13783835992217064,2,5,1,0,D M S,Atletico Madrid,0,0.11717811971902847,2.364513598382473,2.2482434809207916
680,Thibaut Courtois,12,1080,0,0,0,0,0,0,1,0,GK,Real Madrid,0,0,2.7597371484152973,2.7597371484152973
683,Matt Miazga,7,544,0,0.37932511419057846,0,0.16239503026008606,7,2,2,0,D S,Alaves,0,0.37932511419057846,0.06504159327596426,0.06504159327596426
701,Eden Hazard,10,352,0,0.5230424832552671,1,0.7413155976682901,8,14,1,0,F M S,Real Madrid,0,0.5230424832552671,2.1010161489248276,1.0854000970721245
906,Manu García,11,414,0,0.12729557417333126,0,0.4055760889314115,3,10,1,0,M S,Alaves,0,0.12729557417333126,0.44658904150128365,0.16247400268912315
1125,Carlos Bacca,10,437,0,0.5526032745838165,1,0.7093067606911063,6,5,1,0,F S,Granada,0,0.5526032745838165,1.36385602876544,0.12893219105899334
1129,Suso,7,377,0,0.24905814696103334,1,0.29158085584640503,6,4,0,0,F M S,Sevilla,0,0.24905814696103334,2.0492698699235916,1.7913070414215326
1145,Rodrigo de Paul,11,619,0,0.3251236043870449,1,1.6333337938413024,8,15,2,0,M S,Atletico Madrid,0,0.3251236043870449,2.4083732571452856,1.8943216782063246
1146,Jakub Jankto,4,235,0,0.17093148082494736,0,0.10881895571947098,5,2,0,0,M S,Getafe,0,0.17093148082494736,0.3960689380764961,0.11631849780678749
