id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
866,Joselu,10,775,3,3.4821605579927564,0,0.29403429850935936,23,4,0,0,F S,Alaves,1,1.9956052536144853,1.6752464277669787,0.34935162961483
2117,Marco Asensio,8,287,3,1.4818565119057894,0,0.8672923073172569,11,5,0,0,F M S,Real Madrid,3,1.4818565119057894,2.5335140079259872,1.3143310397863388
2228,Aritz Elustondo,11,895,3,0.5058881752192974,1,0.2580984830856323,6,1,2,0,D S,Real Sociedad,3,0.5058881752192974,1.8666864223778248,1.7856260687112808
2275,Ángel Correa,10,555,3,1.5336765553802252,1,0.7579355575144291,15,7,2,0,F M S,Atletico Madrid,3,1.5336765553802252,2.5245554223656654,0.35505083575844765
2290,Iago Aspas,11,960,3,3.9918090291321278,1,1.7560550086200237,25,19,4,0,F,Celta Vigo,2,2.50538170337677,5.700404458679259,1.765605742111802
2399,Iñaki Williams,10,783,3,4.1542617082595825,1,2.4708911404013634,26,10,0,0,F S,Athletic Club,3,4.1542617082595825,6.576956272125244,0.7197146043181419
2478,Carlos Soler,7,504,3,2.8939631655812263,2,1.2032931447029114,9,11,2,0,M S,Valencia,1,1.4074078723788261,3.295493170619011,2.3818919640034437
2543,Borja Iglesias,11,456,3,3.1943709403276443,0,0.5197881758213043,14,5,1,0,F S,Real Betis,2,2.451093304902315,2.833061082288623,0.4253730233758688
5169,Youssef En-Nesyri,6,450,3,3.33976611495018,1,0.7518966048955917,14,4,0,0,F S,Sevilla,2,2.5964884608983994,4.588159196078777,1.7205926850438118
5682,Gonçalo Guedes,11,919,3,1.8535619415342808,2,2.657891090027988,25,19,1,0,F M,Valencia,3,1.8535619415342808,7.210624068975449,3.930217482149601
9813,Randy Nteka,11,541,3,1.5665389653295279,0,0.8673269934952259,11,8,0,0,F M S,Rayo Vallecano,3,1.5665389653295279,2.4133401438593864,0.5363745652139187
1189,Lucas Boyé,8,552,2,0.8320689406245947,0,0.49181546084582806,14,6,0,0,F S,Elche,2,0.8320689406245947,1.836267041042447,0.7975510619580746
1700,Lucas Pérez,8,460,2,1.0346594899892807,0,0.12263689562678337,5,3,0,0,F S,Elche,2,1.0346594899892807,1.7629860658198595,1.2018757965415716
2103,Aleix Vidal,7,436,2,0.7567614316940308,0,0.2722266837954521,3,6,1,0,D M S,Espanyol,2,0.7567614316940308,1.8893868997693062,1.0494480580091476
2104,Sergi Roberto,9,398,2,1.3414890244603157,1,0.3175843842327595,4,4,1,0,D M S,Barcelona,2,1.3414890244603157,1.9510361775755882,0.363357100635767
2301,Manu Trigueros,9,585,2,0.6087204478681087,0,0.7292276211082935,9,7,0,0,M S,Villarreal,2,0.6087204478681087,3.000176765024662,2.3985878080129623
2400,Raúl García,9,485,2,2.2503939401358366,0,1.2682855129241943,12,3,1,0,F S,Athletic Club,2,1.5071163307875395,2.6225157268345356,0.5381910093128681
2484,Iñigo Martínez,9,810,2,0.961463512852788,0,0.11403932422399521,11,1,2,0,D,Athletic Club,2,0.961463512852788,0.6868813205510378,0.634659456089139
2505,José Gayá,7,591,2,0.8297709375619888,0,0.2991423001512885,8,4,2,0,D,Valencia,2,0.8297709375619888,2.5385164469480515,1.779348399490118
2537,Sandro Ramírez,8,481,2,1.0443978933617473,0,0.16948926448822021,18,2,2,0,F S,Getafe,2,1.0443978933617473,1.2579895071685314,0.3484753482043743
2566,Roger,8,587,2,3.030787643045187,0,0.21607895009219646,10,4,2,0,F S,Levante,1,1.5442324243485928,2.183327422477305,0.5545717189088464
3208,Óscar Trejo,10,699,2,1.7218344248831272,6,1.7825846280902624,9,19,4,0,F M,Rayo Vallecano,0,0.23527921736240387,2.1458013728260994,0.7175574749708176
3211,Martin Braithwaite,3,232,2,1.6452632173895836,1,1.5402731895446777,7,2,0,0,F,Barcelona,2,1.6452632173895836,2.6809005960822105,0.4299000706523657
3425,Thomas Lemar,6,396,2,1.0985533855855465,2,0.9271673560142517,9,10,2,0,M S,Atletico Madrid,2,1.0985533855855465,2.745055917650461,1.4192659854888916
4177,Álex Fernández,9,517,2,1.264126168563962,1,0.4436198566108942,7,7,0,0,M S,Cadiz,1,0.5208485592156649,1.5008534975349903,0.8626047000288963
5074,Kike García,11,800,2,2.8379753325134516,0,0.36791788786649704,21,6,0,0,F M S,Osasuna,1,2.094697752967477,3.567858137190342,1.3027695287019014
5090,David García,11,990,2,0.3899448374286294,0,0.04121311381459236,10,2,3,0,D,Osasuna,2,0.3899448374286294,1.016123689711094,0.9749105740338564
5093,Roberto Torres,7,385,2,1.745856313034892,2,1.5965681038796902,9,13,2,0,F M S,Osasuna,0,0.25930107943713665,1.5498016197234392,0.6261254232376814
5232,Alexander Isak,8,534,2,2.2979616932570934,1,1.0668863728642464,15,6,1,0,F S,Real Sociedad,2,2.2979616932570934,3.4021124467253685,0.606154665350914
6217,Enis Bardhi,5,234,2,1.6821611635386944,0,0.15505696833133698,8,4,0,0,M S,Levante,0,0.19560585357248783,0.179832948371768,0.06330744735896587
6637,Hugo Duro,9,573,2,0.8543516844511032,0,0.25877517089247704,10,6,0,0,F M S,"Getafe,Valencia",2,0.8543516844511032,1.1855900958180428,0.26592629589140415
6955,Ezequiel Ávila,11,345,2,1.4325089193880558,0,0.6067722924053669,10,4,2,0,F S,Osasuna,2,1.4325089193880558,2.1042725704610348,0.5463118869811296
7716,Darío Benedetto,10,528,2,2.676853642333299,0,0.15771367773413658,17,2,1,0,F S,Elche,2,2.676853642333299,3.0775563176721334,0.3504936285316944
7841,Dani Rodríguez,10,889,2,1.7877388074994087,1,0.8295742459595203,16,11,2,0,F M,Mallorca,2,1.7877388074994087,2.2533310167491436,0.27566628344357014
7967,Anssumane Fati,4,169,2,0.6749638766050339,0,0.46697013452649117,10,2,0,0,F S,Barcelona,2,0.6749638766050339,1.152615049853921,0.2219335213303566
8271,Fernando Niño,9,462,2,1.8560945987701416,0,0.2094492893666029,11,4,2,0,F S,Mallorca,2,1.8560945987701416,1.528983011841774,0.1862760130316019
8284,Julen Lobete,9,246,2,0.9849406890571117,0,0.01966273970901966,8,1,0,0,F S,Real Sociedad,2,0.9849406890571117,0.9667218457907438,0
8733,Alfonso Espino,11,990,2,0.9988980237394571,0,1.431569006294012,7,12,3,0,D,Cadiz,2,0.9988980237394571,2.169019989669323,1.0143693536520004
8978,Luis Suárez,10,765,2,1.8988302610814571,0,0.14238518569618464,18,6,3,0,F S,Granada,2,1.1555526219308376,2.100425723940134,0.8240681886672974
391,David Alaba,9,810,1,0.3265327997505665,2,1.507073241751641,6,10,0,0,D,Real Madrid,1,0.3265327997505665,3.7694238368421793,3.0145105328410864
488,Philippe Coutinho,7,354,1,1.5731105655431747,0,0.5882536768913269,15,1,1,0,F M S,Barcelona,1,1.5731105655431747,3.6901298090815544,1.7132600508630276
493,Gabriel,11,947,1,1.1108214715495706,1,0.09905078448355198,5,3,1,0,D,Valencia,1,1.1108214715495706,2.632591601461172,2.538627182133496
497,Francis Coquelin,10,367,1,0.07137081027030945,1,0.32826220244169235,1,5,2,0,M S,Villarreal,1,0.07137081027030945,3.202471472322941,2.898778408765793
608,Alberto Moreno,9,457,1,0.48798529990017414,0,0.22249438986182213,5,4,2,0,D M S,Villarreal,1,0.48798529990017414,1.3479687348008156,0.6880244985222816
615,Fernando,10,828,1,0.7379321251064539,1,0.1007111668586731,5,3,3,0,D M S,Sevilla,1,0.7379321251064539,4.251014858484268,3.5904065892100334
619,Sergio Agüero,3,107,1,1.1212327480316162,0,0.32806313037872314,5,1,0,0,F S,Barcelona,1,1.1212327480316162,1.4652549028396606,0.015959011390805244
1491,Alejandro Gomez,6,329,1,0.6408696100115776,0,0.10436996817588806,6,3,1,0,F M S,Sevilla,1,0.6408696100115776,3.2447143755853176,2.5522137731313705
1715,Álvaro Negredo,10,524,1,1.7286006975919008,0,0.13158709183335304,10,2,1,0,F S,Cadiz,0,0.9853230882436037,0.2428977028466761,0.03365053981542587
2079,Rubén Rochina,6,370,1,0.38929959386587143,2,0.22530492767691612,10,5,2,0,F M S,Granada,1,0.38929959386587143,1.4913171827793121,1.1307793781161308
2092,Gerard Piqué,9,671,1,1.0660947300493717,0,0.11686792969703674,6,1,3,0,D S,Barcelona,1,1.0660947300493717,2.226691111922264,2.0763117894530296
2106,Munir,3,167,1,0.3695353027433157,0,0.03166773542761803,5,1,1,0,F M S,Sevilla,1,0.3695353027433157,0.6778217311948538,0.4160085469484329
2109,Enzo Roco,9,691,1,0.3746023029088974,0,0.06428273767232895,2,1,2,0,D S,Elche,1,0.3746023029088974,0.9406100176274776,0.5907198153436184
2120,Gerard Moreno,5,380,1,1.142191618680954,0,0.4596965052187443,9,8,2,0,F,Villarreal,1,1.142191618680954,1.3983496353030205,0.3075251542031765
2143,Germán Pezzella,6,520,1,0.22777007147669792,0,0,3,0,1,1,D S,Real Betis,1,0.22777007147669792,0.8124101962894201,0.8124101962894201
2155,Jorge Molina,8,206,1,0.31822120025753975,0,0.04147621616721153,4,1,1,0,F S,Granada,1,0.31822120025753975,0.29911861568689346,0
2247,Nacho,7,621,1,0.5169270746409893,0,0.11609250446781516,3,4,3,0,D,Real Madrid,1,0.5169270746409893,3.6108509451150894,3.5796851590275764
2251,Gareth Bale,3,199,1,0.6510773152112961,0,0.11455470696091652,7,2,1,0,F,Real Madrid,1,0.6510773152112961,0.8895535320043564,0.24820413067936897
2253,Lucas Vázquez,8,461,1,0.7742986790835857,0,0.4364040270447731,4,8,0,0,D S,Real Madrid,1,0.7742986790835857,2.523305570706725,1.5558160953223705
2255,Isco,6,164,1,0.3651350624859333,0,0.7845292277634144,6,4,0,0,M S,Real Madrid,1,0.3651350624859333,1.5976363271474838,0.5494385436177254
2260,Daniel Carvajal,6,298,1,0.46627091616392136,0,0.13189049996435642,3,3,0,0,D S,Real Madrid,1,0.46627091616392136,2.6271064579486847,2.1212884187698364
2270,Antoine Griezmann,10,704,1,1.6807609088718891,0,0.13389142602682114,14,4,0,0,F M S,"Atletico Madrid,Barcelona",1,1.6807609088718891,2.618126628920436,1.593975517898798
2272,Yannick Carrasco,10,748,1,1.0950171928852797,1,0.5634682644158602,13,10,3,0,D F M S,Atletico Madrid,1,1.0950171928852797,2.868148811161518,1.8349008150398731
2284,Daniel Wass,11,942,1,1.0708567714318633,1,0.5002282075583935,15,12,2,0,M,Valencia,1,1.0708567714318633,3.92858112603426,2.876129516400397
2308,Denis Suárez,11,728,1,0.4702816344797611,0,1.2256168387830257,10,12,1,0,M S,Celta Vigo,1,0.4702816344797611,3.4155367389321327,2.245535180903971
2326,Rober,9,603,1,1.2629310116171837,0,0,4,0,1,1,D S,Levante,1,1.2629310116171837,1.255006317049265,1.255006317049265
2368,Montoro,10,618,1,0.9854183979332447,0,1.1289963349699974,8,13,3,0,M S,Granada,1,0.9854183979332447,1.8754268903285265,0.42858524061739445
2401,Muniain,10,781,1,2.5760689601302147,3,2.713580548763275,10,33,1,0,M,Athletic Club,0,1.8327913209795952,5.108568638563156,2.0715037658810616
2424,Óliver Torres,3,185,1,0.15520164370536804,1,0.12840108573436737,3,2,0,0,F M,Sevilla,1,0.15520164370536804,0.8600089522078633,0.6105234595015645
2571,Sergio Canales,10,733,1,1.5921553894877434,2,1.708286415785551,17,20,1,0,M S,Real Betis,1,1.5921553894877434,4.8646445125341415,2.5548118948936462
3667,Nabil Fekir,11,953,1,2.3233390487730503,3,3.0164022147655487,34,33,4,0,M,Real Betis,1,2.3233390487730503,5.500306911766529,1.9883395358920097
4034,José Campaña,4,315,1,0.12778130546212196,0,0.1993361571803689,3,6,2,0,M,Levante,1,0.12778130546212196,0.344455998390913,0.1654472015798092
4120,Álex Moreno,8,595,1,0.21473671030253172,0,0.482943058013916,4,8,0,0,D S,Real Betis,1,0.21473671030253172,2.253959596157074,1.8993626683950424
4136,Ángel,6,309,1,1.9545898735523224,0,0.07348275929689407,6,1,1,0,F S,Mallorca,1,1.9545898735523224,1.527423471212387,0.0752972736954689
4242,Stefan Mitrovic,7,480,1,0.12519854307174683,0,0,3,0,0,0,D S,Getafe,1,0.12519854307174683,0.18405958265066147,0.18405958265066147
5044,Víctor Laguardia,9,810,1,0.7735412195324898,1,0.7566252676770091,7,2,1,0,D,Alaves,1,0.7735412195324898,0.6396309239789844,0.6291168108582497
5126,José Ángel,6,176,1,0.06351934000849724,1,0.44014909863471985,4,3,0,1,D S,Osasuna,1,0.06351934000849724,1.3328546956181526,0.8291862308979034
5212,Sergi Guardiola,6,176,1,0.9695959715172648,2,0.2708765584975481,4,3,1,0,F S,Rayo Vallecano,1,0.9695959715172648,1.5659546069800854,0.3254820853471756
5304,Mikel Merino,11,984,1,1.1243590330705047,1,1.5029872376471758,17,13,2,0,M,Real Sociedad,1,1.1243590330705047,3.890398111194372,2.548777349293232
5712,Diego Carlos,9,810,1,1.110363531857729,0,0.05470797047019005,8,1,0,1,D,Sevilla,1,1.110363531857729,4.220979547128081,4.156715651974082
5907,Varazdat Haroyan,10,851,1,0.9659993350505829,0,0.05812528543174267,3,2,5,0,D,Cadiz,1,0.9659993350505829,0.13593962229788303,0.07781433686614037
6124,Maxi Gómez,9,760,1,1.1582458578050137,1,1.127255516126752,14,13,3,1,F,Valencia,1,1.1582458578050137,2.662211717106402,0.8189316801726818
6168,Leandro Cabrera,11,990,1,0.6342285573482513,0,0.04731829836964607,10,2,1,0,D,Espanyol,1,0.6342285573482513,0.5840394459664822,0.42826346680521965
6219,Enes Ünal,11,629,1,2.340891420841217,0,0.15035246685147285,17,5,3,0,F S,Getafe,1,1.5976137965917587,1.1718503050506115,0.2565364819020033
6221,Pau Torres,7,630,1,0.5219727829098701,0,0,4,0,1,0,D,Villarreal,1,0.5219727829098701,4.245003290474415,4.245003290474415
6227,Brais Méndez,11,841,1,0.9809575323015451,2,1.0691175758838654,15,11,4,0,M S,Celta Vigo,1,0.9809575323015451,3.825295714661479,2.5345321344211698
6242,Johan Mojica,11,906,1,0.2677422761917114,1,2.1658485531806946,5,7,1,0,D S,Elche,1,0.2677422761917114,3.346771016716957,2.240278474986553
6531,Alexander Sørloth,7,304,1,0.7110188752412796,0,0.7489006817340851,5,5,0,0,F S,Real Sociedad,1,0.7110188752412796,1.6095743291079998,0.4385106787085533
6592,Manuel Morlanes,9,388,1,0.07578833773732185,0,0,2,0,2,0,M S,Espanyol,1,0.07578833773732185,1.4793403074145317,1.4035519734025002
6766,Dani Vivian,9,778,1,0.43931370973587036,0,0,5,0,0,0,D,Athletic Club,1,0.43931370973587036,1.0707157030701637,1.0446991212666035
6953,Gonzalo Melero,9,658,1,0.8031904809176922,2,0.5261601191014051,7,6,3,0,M S,Levante,1,0.8031904809176922,1.5577029827982187,0.4071173369884491
7050,Lucas Torró,10,864,1,0.7834059474989772,0,0.04615282639861107,13,2,4,0,M,Osasuna,1,0.7834059474989772,1.9823972284793854,1.2475679498165846
7070,Santiago Comesaña,11,816,1,1.3717922382056713,1,0.2645597066730261,10,3,3,0,M S,Rayo Vallecano,1,1.3717922382056713,2.5702041126787663,1.7480224231258035
7080,Matheus Cunha,7,121,1,0.6781333386898041,0,0,4,0,2,0,S,Atletico Madrid,1,0.6781333386898041,0.5888286549597979,0
7224,Boulaye Dia,7,368,1,1.5402427576482296,2,0.5091998726129532,10,4,1,0,F S,Villarreal,1,1.5402427576482296,2.7955814003944397,0.746138758957386
7308,Ander Barrenetxea,4,238,1,0.1628432720899582,1,0.38681790232658386,4,1,0,0,M S,Real Sociedad,1,0.1628432720899582,0.6614162176847458,0.18929593823850155
7313,Lee Kang-In,7,405,1,0.3776981681585312,1,1.1438430435955524,10,10,0,1,M S,Mallorca,1,0.3776981681585312,1.4822031799703836,0.3505139462649822
7359,Eduardo Camavinga,6,238,1,0.7322214022278786,0,0.040208231657743454,3,1,3,0,M S,Real Madrid,1,0.7322214022278786,2.0517105162143707,1.319489099085331
7605,Manuel Sánchez,10,722,1,0.3863876685500145,2,1.252507098019123,2,7,2,0,D S,Osasuna,1,0.3863876685500145,2.921686641871929,1.6279668174684048
7840,Iddrisu Baba,11,828,1,1.0111509766429663,0,0.16411243565380573,10,2,3,0,M S,Mallorca,1,1.0111509766429663,0.8993128892034292,0.6290968600660563
7857,Jon Moncayola,10,766,1,0.9573483187705278,1,0.1616380074992776,10,5,2,0,M S,Osasuna,1,0.9573483187705278,1.817341886460781,0.7748798467218876
7860,Domingos Duarte,7,618,1,0.37660133838653564,0,0,1,0,3,0,D,Granada,1,0.37660133838653564,0.3156626597046852,0.3156626597046852
7861,Germán Sánchez,8,532,1,0.5148514024913311,0,0.053209464997053146,5,1,3,0,D S,Granada,1,0.5148514024913311,0.33500001206994057,0.2817905470728874
7887,Luuk de Jong,6,216,1,1.1421438250690699,0,0.17250169813632965,5,3,0,0,F S,Barcelona,1,1.1421438250690699,0.8376290071755648,0.23223035782575607
8091,Ronald Araújo,7,433,1,0.7636866569519043,0,0,5,0,2,0,D S,Barcelona,1,0.7636866569519043,0.9096246063709259,0.9096246063709259
8131,Iñigo Pérez,3,79,1,0.04459051042795181,0,0.5336658954620361,1,1,0,0,M S,Osasuna,1,0.04459051042795181,0,0
8263,Javi Martínez,9,306,1,0.6564497379586101,0,0.19830571860074997,5,5,1,0,M S,Osasuna,1,0.6564497379586101,0.8547433707863092,0.17333990521728992
8410,Rodrigo Sánchez,8,487,1,1.3372784424573183,1,0.8208339214324951,12,8,0,0,M S,Real Betis,1,1.3372784424573183,3.584981771185994,1.5961543805897236
8461,Nicolás Melamed,11,381,1,0.34938791394233704,0,0.04193959757685661,9,2,2,0,M S,Espanyol,1,0.34938791394233704,0.6506358310580254,0.33615495823323727
8725,Luis Milla,9,693,1,0.8673385046422482,2,0.34672876447439194,5,7,1,0,M S,Granada,0,0.12406089529395103,1.171105457469821,1.0117914527654648
8933,Marcos de Sousa,9,311,1,2.4093938004225492,1,1.096854317933321,16,4,0,0,F S,Valencia,1,2.4093938004225492,3.361039189621806,0.09774488024413586
8986,Omar Alderete,10,777,1,0.2970424760133028,0,0.08163999393582344,6,3,6,0,D S,Valencia,1,0.2970424760133028,1.6209323685616255,1.5295303296297789
9024,Yeremi Pino,9,649,1,1.4599942304193974,3,1.1094657629728317,7,9,1,0,F M S,Villarreal,1,1.4599942304193974,3.3195843026041985,0.877434279769659
9754,Brian Oliván,11,901,1,0.7294534156098962,0,0.32762755267322063,9,6,3,0,D S,Mallorca,1,0.7294534156098962,2.099987192079425,1.3845347687602043
9760,Kike Hermoso,1,90,1,0.08066719770431519,0,0,2,0,0,0,D,Real Betis,1,0.08066719770431519,0,0
9774,Mamadou Loum,10,602,1,1.0163317751139402,0,0.16185274440795183,9,2,2,0,M S,Alaves,1,1.0163317751139402,0.929336778819561,0.7008913606405258
9794,Franco Cervi,11,347,1,1.425505317747593,0,0.11804201267659664,6,3,0,0,M S,Celta Vigo,1,1.425505317747593,1.9164147935807705,0.3903849571943283
9812,Isi Palazón,11,756,1,0.5666043236851692,0,1.1481019891798496,17,7,1,0,M S,Rayo Vallecano,1,0.5666043236851692,2.9529203111305833,2.376074624247849
9815,Pathé Ciss,11,472,1,1.0922298524528742,1,0.178628321737051,9,2,3,0,M S,Rayo Vallecano,1,1.0922298524528742,1.5291902907192707,1.2681418247520924
9820,Mario Hernández,2,123,1,0.22155070304870605,0,0,1,0,0,0,D,Rayo Vallecano,1,0.22155070304870605,0.22155070304870605,0
9970,Antonio Sánchez,3,191,1,0.896001735702157,0,0.156190425157547,4,4,2,0,M S,Mallorca,1,0.896001735702157,1.2454402446746826,0.28597646951675415
323,Adnan Januzaj,11,374,0,0.6118909306824207,0,0.8354498744010925,12,11,1,0,M S,Real Sociedad,0,0.6118909306824207,1.4818320274353027,0.6889490727335215
492,Héctor Bellerín,6,540,0,0.051821473985910416,1,0.5275729987770319,1,8,0,0,D,Real Betis,0,0.051821473985910416,2.4249503053724766,1.845555879175663
565,Nyom,2,96,0,0,0,0,0,0,1,0,D S,Getafe,0,0,0.052843932062387466,0.052843932062387466
572,Etienne Capoue,9,754,0,0.1688511949032545,0,0.06364603340625763,4,1,4,0,M,Villarreal,0,0.1688511949032545,2.582577168941498,2.4759740233421326
576,Mario Suárez,3,92,0,0,0,0.02531396597623825,0,1,0,0,D S,Rayo Vallecano,0,0,0.3823697790503502,0.35705581307411194
616,Jesús Navas,10,797,0,0.09064926952123642,2,4.012155355885625,3,25,2,0,D S,Sevilla,0,0.09064926952123642,6.503488840535283,3.2144291270524263
617,David Silva,6,422,0,0.40686310082674026,1,0.34115653298795223,5,5,0,0,M,Real Sociedad,0,0.40686310082674026,1.8572136610746384,1.4965918511152267
652,Kieran Trippier,10,607,0,0.11717811971902847,0,0.13783835992217064,2,5,1,0,D M S,Atletico Madrid,0,0.11717811971902847,1.497565470635891,1.3812953531742096
680,Thibaut Courtois,10,900,0,0,0,0,0,0,1,0,GK,Real Madrid,0,0,2.1795905376784503,2.1795905376784503
683,Matt Miazga,7,544,0,0.37932511419057846,0,0.16239503026008606,7,2,2,0,D S,Alaves,0,0.37932511419057846,0.06504159327596426,0.06504159327596426
701,Eden Hazard,8,342,0,0.4103735815733671,1,0.7413155976682901,7,14,1,0,F M S,Real Madrid,0,0.4103735815733671,1.8724889904260635,0.9695418328046799
906,Manu García,9,383,0,0.12729557417333126,0,0.3801361150108278,3,9,1,0,M S,Alaves,0,0.12729557417333126,0.44658904150128365,0.16247400268912315
1003,Pablo Maffeo,9,757,0,0.11079181730747223,1,0.3304495569318533,4,5,1,0,D,Mallorca,0,0.11079181730747223,1.3343844264745712,1.0225675851106644
1109,Lucas Ocampos,7,352,0,0.8179098647087812,0,0.10558232478797436,7,3,1,0,F S,Sevilla,0,0.8179098647087812,2.039377922192216,1.2074015159159899
1125,Carlos Bacca,8,410,0,0.2719027101993561,1,0.39283190574496984,5,4,1,0,F S,Granada,0,0.2719027101993561,0.7666806094348431,0.12893219105899334
1129,Suso,7,377,0,0.24905814696103334,1,0.29158085584640503,6,4,0,0,F M S,Sevilla,0,0.24905814696103334,2.0492698699235916,1.7913070414215326
1145,Rodrigo de Paul,9,444,0,0.20723052695393562,1,1.0662098629400134,6,11,2,0,M S,Atletico Madrid,0,0.20723052695393562,2.0854350235313177,1.7341013457626104
1146,Jakub Jankto,4,235,0,0.17093148082494736,0,0.10881895571947098,5,2,0,0,M S,Getafe,0,0.17093148082494736,0.3960689380764961,0.11631849780678749
1235,Ante Budimir,2,90,0,0,0,0,0,0,0,0,F S,Osasuna,0,0,0.015306214801967144,0.015306214801967144
1297,Neto,2,180,0,0,0,0,0,0,0,0,GK,Barcelona,0,0,0.4430876597762108,0.4430876597762108
1421,Cristian Tello,6,193,0,0.8911876119673252,0,0.6662099361419678,9,2,0,0,M S,Real Betis,0,0.8911876119673252,1.5076739117503166,0.5910085737705231
1508,Jeison Murillo,8,702,0,0.4166154246777296,0,0.024588605388998985,5,1,2,0,D,Celta Vigo,0,0.4166154246777296,1.8683251589536667,1.52589650452137
1516,Geoffrey Kondogbia,7,372,0,0.10746556892991066,0,0.06259062141180038,5,3,5,0,D M S,Atletico Madrid,0,0.10746556892991066,1.519170032814145,1.4381521102041006
1588,Raúl Albiol,6,540,0,0,0,0,0,0,1,0,D,Villarreal,0,0,1.1695032864809036,1.1695032864809036
1618,Diego López,11,990,0,0,0,0,0,0,1,0,GK,Espanyol,0,0,0.5980393104255199,0.5980393104255199
1699,Shkodran Mustafi,6,296,0,0.018395299091935158,0,0,1,0,0,0,D S,Levante,0,0.018395299091935158,0.15285364724695683,0.13445834815502167
1706,Antonio Barragán,4,271,0,0,0,0,0,0,1,0,D S,Elche,0,0,0.8068869542330503,0.8068869542330503
1731,Claudio Bravo,5,450,0,0,0,0.31060588359832764,0,1,1,0,GK,Real Betis,0,0,1.0982768088579178,0.7876709401607513
1732,Nolito,11,642,0,1.2024213960394263,0,0.05257595144212246,11,2,1,0,M S,Celta Vigo,0,1.2024213960394263,2.695364335551858,1.536055088043213
1857,David López,8,380,0,0.1264871209859848,0,0.41498662158846855,1,2,0,0,M S,Espanyol,0,0.1264871209859848,0.7178455889225006,0.30285896360874176
1950,Martín Montoya,5,434,0,0.2150626853108406,1,0.9892570674419403,5,3,2,0,D,Real Betis,0,0.2150626853108406,2.0243286788463593,0.8996127974241972
1951,Sime Vrsaljko,3,22,0,0,1,0.42689985036849976,0,1,0,0,S,Atletico Madrid,0,0,0.42689985036849976,0
2064,Sergio Escudero,6,192,0,0.34044213965535164,1,0.9053723812103271,2,3,0,0,D S,Granada,0,0.34044213965535164,1.0886258892714977,0.9901543073356152
2065,Vicente Iborra,2,65,0,0.30192530155181885,0,0,1,0,0,0,M S,Villarreal,0,0.30192530155181885,0.4177621304988861,0.4177621304988861
2071,Diego González,8,480,0,0.07128964550793171,0,0.06254317611455917,2,1,1,0,D S,Elche,0,0.07128964550793171,1.2266297489404678,1.1640865951776505
2073,Coke,1,1,0,0,0,0,0,0,0,0,S,Levante,0,0,0,0
