id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2384,Santi Mina,14,1091,5,3.69586493819952,3,1.6920896582305431,28,13,2,0,F,Celta Vigo,5,3.69586493819952,5.691818967461586,1.517989121377468
2478,Carlos Soler,11,806,5,5.046847119927406,2,1.2710763216018677,14,13,3,0,M S,Valencia,1,2.073736608028412,4.01684033125639,2.3818919640034437
2589,Rafa Mir,13,816,5,4.430297955870628,0,0.1653708191588521,33,4,2,0,F S,Sevilla,5,4.430297955870628,5.140821615234017,1.085510266944766
7071,Álvaro García,15,1257,5,2.972613889724016,1,1.4359252788126469,29,10,3,0,M S,Rayo Vallecano,5,2.972613889724016,6.370226554572582,2.224740132689476
8066,Arnaut Danjuma Groeneveld,12,800,5,5.610459968447685,2,0.6181427836418152,36,5,1,0,F M S,Villarreal,5,5.610459968447685,8.073356047272682,2.4712539203464985
644,Erik Lamela,12,588,4,1.85529775172472,1,1.559736905619502,14,14,4,0,F S,Sevilla,4,1.85529775172472,6.085573274642229,3.6786063127219677
1189,Lucas Boyé,12,900,4,2.4777400847524405,0,0.7740805428475142,29,11,2,0,F S,Elche,4,2.4777400847524405,3.577542619779706,1.0664056092500687
2117,Marco Asensio,13,675,4,2.9618548322468996,0,1.3645601645112038,25,11,0,0,F M S,Real Madrid,4,2.9618548322468996,5.4689574390649796,2.4699475541710854
2186,Morales,15,1198,4,2.980026988312602,0,0.6883301734924316,23,7,3,0,F M S,Levante,4,2.236749378964305,3.5780908316373825,0.9201049590483308
2275,Ángel Correa,14,802,4,2.1052468735724688,3,1.9705099798738956,21,13,2,0,F M S,Atletico Madrid,4,2.1052468735724688,4.636923775076866,1.231492904946208
6219,Enes Ünal,15,964,4,3.793788816779852,0,0.2541447300463915,31,8,4,0,F S,Getafe,4,3.0505111925303936,2.258080005645752,0.4875743519514799
6533,Anthony Lozano,13,754,4,2.95828272216022,1,0.5385601744055748,25,6,2,0,F M S,Cadiz,4,2.95828272216022,2.8588671758770943,0.3404301907867193
6637,Hugo Duro,13,750,4,1.6628943532705307,0,0.25877517089247704,12,6,0,0,F M S,"Getafe,Valencia",4,1.6628943532705307,2.0808631256222725,0.9108777586370707
8978,Luis Suárez,15,1192,4,2.851100791245699,0,0.9516082750633359,28,12,3,0,F M S,Granada,4,2.1078231520950794,3.899105865508318,1.1123675107955933
2228,Aritz Elustondo,14,1152,3,0.5058881752192974,1,0.2580984830856323,6,1,2,1,D S,Real Sociedad,3,0.5058881752192974,2.1063784547150135,2.0253181010484695
2270,Antoine Griezmann,14,1054,3,3.4925139732658863,1,1.366342831403017,26,13,2,0,F M S,"Atletico Madrid,Barcelona",3,3.4925139732658863,7.425099430605769,3.609277781099081
2301,Manu Trigueros,13,846,3,2.5042966343462467,0,0.7813064195215702,19,8,1,0,F M S,Villarreal,3,2.5042966343462467,5.026538714766502,3.0234509482979774
2399,Iñaki Williams,15,1147,3,4.997463781386614,1,2.9300405979156494,37,13,1,0,F S,Athletic Club,3,4.997463781386614,8.54491176083684,1.490433414466679
2400,Raúl García,14,800,3,3.541707595810294,0,2.1680456027388573,23,8,1,0,F S,Athletic Club,3,2.798429986461997,4.631570260971785,1.2434972412884235
2543,Borja Iglesias,12,466,3,3.2326927967369556,0,0.6017942801117897,16,6,1,0,F S,Real Betis,2,2.4894151613116264,2.9533890392631292,0.5073791276663542
3208,Óscar Trejo,13,853,3,2.5480120293796062,7,2.340864023193717,12,27,5,0,F M S,Rayo Vallecano,0,0.3181792199611664,2.895611234009266,0.969646155834198
3425,Thomas Lemar,8,540,3,2.1828978322446346,2,1.100793570280075,14,14,2,0,M S,Atletico Madrid,3,2.1828978322446346,4.501933071762323,2.0078565031290054
5169,Youssef En-Nesyri,7,462,3,3.33976611495018,1,1.1050363034009933,14,5,0,0,F S,Sevilla,2,2.5964884608983994,4.941298894584179,1.7205926850438118
5232,Alexander Isak,12,807,3,3.444392967969179,1,1.1304050087928772,24,7,2,0,F M S,Real Sociedad,2,2.701115358620882,3.985235497355461,0.722605399787426
5682,Gonçalo Guedes,15,1227,3,2.6325854659080505,3,3.285667377524078,33,22,1,0,F M,Valencia,3,2.6325854659080505,8.062692526727915,3.9466359224170446
7967,Anssumane Fati,5,216,3,0.9298386722803116,0,0.46697013452649117,13,2,0,0,F S,Barcelona,3,0.9298386722803116,1.8542222175747156,0.8073016181588173
9813,Randy Nteka,13,626,3,1.7637935783714056,0,0.8673269934952259,13,8,0,0,F M S,Rayo Vallecano,3,1.7637935783714056,2.610594756901264,0.5363745652139187
488,Philippe Coutinho,10,428,2,2.6902772039175034,0,0.5882536768913269,21,1,1,0,F M S,Barcelona,1,1.946999579668045,4.054163120687008,1.8832147903740406
608,Alberto Moreno,12,559,2,1.3058740366250277,0,0.3740726374089718,7,7,2,0,D M S,Villarreal,2,1.3058740366250277,2.2671298161149025,0.7483213134109974
1109,Lucas Ocampos,11,712,2,3.2340978663414717,1,0.33230007253587246,18,7,3,0,F S,Sevilla,2,3.2340978663414717,5.3026515785604715,2.473186133429408
1700,Lucas Pérez,12,788,2,1.9113633036613464,0,0.5834174044430256,10,9,0,0,F M S,Elche,2,1.9113633036613464,3.6523303110152483,1.9542570244520903
1715,Álvaro Negredo,14,668,2,2.6505609899759293,0,0.13158709183335304,15,2,1,0,F S,Cadiz,0,1.164005771279335,0.4215803858824074,0.03365053981542587
2103,Aleix Vidal,11,785,2,0.7567614316940308,0,1.046719267964363,3,10,2,0,D M S,Espanyol,2,0.7567614316940308,3.155316721647978,1.5631014443933964
2104,Sergi Roberto,9,398,2,1.3414890244603157,1,0.3175843842327595,4,4,1,0,D M S,Barcelona,2,1.3414890244603157,1.9510361775755882,0.363357100635767
2155,Jorge Molina,13,563,2,2.322290513664484,1,0.36233718460425735,14,7,1,0,F S,Granada,2,2.322290513664484,2.7606880143284798,0.38038743287324905
2247,Nacho,11,722,2,1.1058966629207134,0,0.11609250446781516,5,4,3,0,D S,Real Madrid,2,1.1058966629207134,4.367090180516243,4.33592439442873
2272,Yannick Carrasco,14,1108,2,1.732779012992978,4,3.4872907269746065,21,22,3,0,D F M S,Atletico Madrid,2,1.732779012992978,6.391603879630566,2.9015227928757668
2401,Muniain,15,1178,2,2.9427145197987556,4,4.709143750369549,17,50,1,0,M,Athletic Club,1,2.199436880648136,6.3447745852172375,2.5037498623132706
2484,Iñigo Martínez,12,1075,2,1.2375660631805658,0,0.13490578345954418,15,2,2,2,D,Athletic Club,2,1.2375660631805658,1.302103953436017,1.2498820889741182
2505,José Gayá,11,945,2,0.8933749478310347,1,0.7070235898718238,11,9,4,0,D,Valencia,2,0.8933749478310347,3.5673615895211697,2.44337734952569
2537,Sandro Ramírez,10,610,2,1.1727565107867122,0,0.24627207219600677,21,5,3,0,F S,Getafe,2,1.1727565107867122,1.5435049943625927,0.45319342985749245
2566,Roger,10,766,2,3.11389566026628,0,0.35639613680541515,13,6,4,0,F S,Levante,1,1.627340441569686,2.4067526245489717,0.5545717189088464
3211,Martin Braithwaite,3,232,2,1.6452632173895836,1,1.5402731895446777,7,2,0,0,F,Barcelona,2,1.6452632173895836,2.6809005960822105,0.4299000706523657
3667,Nabil Fekir,14,1223,2,2.801570001989603,4,3.789955608546734,43,39,5,0,M,Real Betis,2,2.801570001989603,6.601497109979391,2.238283686339855
4177,Álex Fernández,13,871,2,1.2895121444016695,1,0.5537263657897711,8,9,2,0,M S,Cadiz,1,0.5462345350533724,1.7371466122567654,1.0399818420410156
5044,Víctor Laguardia,14,1260,2,1.1265702918171883,1,0.7566252676770091,8,2,3,0,D,Alaves,2,1.1265702918171883,1.5286679593846202,1.5181538462638855
5074,Kike García,15,1085,2,3.665242725983262,0,0.5788589008152485,28,11,0,0,F M S,Osasuna,1,2.9219651464372873,4.725558560341597,1.422261567786336
5090,David García,15,1350,2,0.4473356092348695,0,0.04121311381459236,12,2,4,0,D,Osasuna,2,0.4473356092348695,1.4381034821271896,1.3809535298496485
5093,Roberto Torres,11,482,2,1.8588705155998468,2,2.338407836854458,12,18,2,0,F M S,Osasuna,0,0.3723152820020914,2.242106907069683,0.6478848960250616
5212,Sergi Guardiola,10,336,2,1.7942056423053145,2,0.2708765584975481,11,3,2,0,F S,Rayo Vallecano,2,1.7942056423053145,2.255150929093361,0.3254820853471756
5304,Mikel Merino,14,1254,2,1.2294021444395185,1,1.5894261170178652,20,15,3,0,M,Real Sociedad,2,1.2294021444395185,4.20163244381547,2.776657283306122
5712,Diego Carlos,13,1170,2,1.7807511799037457,0,0.05470797047019005,12,1,1,1,D,Sevilla,2,1.7807511799037457,6.149614294990897,6.019800430163741
6217,Enis Bardhi,9,564,2,2.3219864889979362,1,0.7313197702169418,17,12,1,0,M S,Levante,0,0.8354311790317297,1.5222027283161879,0.47430296801030636
6227,Brais Méndez,14,1077,2,1.6820119079202414,2,1.1665382981300354,22,12,6,0,M S,Celta Vigo,2,1.6820119079202414,5.012177334167063,3.068079595454037
6955,Ezequiel Ávila,15,514,2,2.0976793207228184,0,0.6674461551010609,16,5,2,0,F S,Osasuna,2,2.0976793207228184,2.8301168344914913,0.5463118869811296
7080,Matheus Cunha,10,151,2,1.1640840535983443,1,0.27168983221054077,7,1,2,0,S,Atletico Madrid,2,1.1640840535983443,1.536336900666356,0.4767816588282585
7716,Darío Benedetto,12,556,2,2.6831291685812175,1,0.4584951661527157,18,3,1,0,F S,Elche,2,2.6831291685812175,3.384613310918212,0.3504936285316944
7840,Iddrisu Baba,14,1085,2,1.6882518697530031,0,0.16411243565380573,16,2,5,0,M S,Mallorca,2,1.6882518697530031,1.3602332714945078,0.9853955516591668
7841,Dani Rodríguez,14,1244,2,1.9058121293783188,2,1.7719208225607872,21,18,3,0,F M,Mallorca,2,1.9058121293783188,3.3410289101302624,0.5414722682908177
7861,Germán Sánchez,12,846,2,1.190308567136526,0,0.053209464997053146,7,1,5,0,D S,Granada,2,1.190308567136526,0.4685598770156503,0.4153504120185971
7863,Antonio Puertas,11,616,2,0.40654318407177925,0,0,7,0,2,0,F M S,Granada,2,0.40654318407177925,0.7032561842352152,0.44649639539420605
8271,Fernando Niño,11,543,2,1.8560945987701416,0,0.22011010628193617,11,5,2,0,F S,Mallorca,2,1.8560945987701416,1.548415418714285,0.19504760298877954
8284,Julen Lobete,11,251,2,0.9849406890571117,0,0.01966273970901966,8,1,0,0,F S,Real Sociedad,2,0.9849406890571117,1.0125697497278452,0.045847903937101364
8733,Alfonso Espino,15,1350,2,1.0851149875670671,0,1.559316486120224,8,15,3,0,D,Cadiz,2,1.0851149875670671,2.6271182894706726,1.2585032060742378
9812,Isi Palazón,15,1060,2,1.6012880206108093,0,1.4189391061663628,24,11,3,0,M S,Rayo Vallecano,2,1.6012880206108093,3.4507144326344132,2.596208413131535
323,Adnan Januzaj,15,717,1,1.508857112377882,0,1.1423326060175896,17,16,2,0,F M S,Real Sociedad,0,0.7655794657766819,2.586810626089573,1.6806494686752558
391,David Alaba,14,1254,1,0.43654586747288704,3,1.9678341927938163,9,11,0,0,D,Real Madrid,1,0.43654586747288704,5.622877532616258,4.392824789509177
493,Gabriel,12,1021,1,1.1108214715495706,1,0.09905078448355198,5,3,1,0,D,Valencia,1,1.1108214715495706,2.632591601461172,2.538627182133496
497,Francis Coquelin,13,552,1,0.2087385207414627,1,0.4646448865532875,4,6,2,0,M S,Villarreal,1,0.2087385207414627,4.257280059158802,3.6951975375413895
615,Fernando,14,1110,1,0.7379321251064539,1,0.2804915811866522,5,6,4,0,D M S,Sevilla,1,0.7379321251064539,4.901430264115334,4.13287178426981
619,Sergio Agüero,4,148,1,1.1555328257381916,0,0.32806313037872314,6,1,0,0,F S,Barcelona,1,1.1555328257381916,1.499554980546236,0.015959011390805244
1003,Pablo Maffeo,13,1110,1,0.35100282356143,1,0.5251485724002123,9,9,1,0,D,Mallorca,1,0.35100282356143,1.7891819179058075,1.3812419325113297
1235,Ante Budimir,6,216,1,1.0668872594833374,0,0.028330497443675995,2,1,1,0,F S,Osasuna,0,0.3236096203327179,0.4444575933739543,0.09251746814697981
1491,Alejandro Gomez,9,442,1,0.684898603707552,0,0.5955492258071899,8,5,1,0,F M S,Sevilla,1,0.684898603707552,4.075977798551321,2.989895284175873
1699,Shkodran Mustafi,8,461,1,0.039798909798264503,0,0,2,0,0,0,D S,Levante,1,0.039798909798264503,0.21773587353527546,0.1993405744433403
1732,Nolito,15,870,1,1.4341568937525153,0,0.45477316714823246,15,6,1,0,M S,Celta Vigo,1,1.4341568937525153,3.4282869827002287,1.6350450366735458
1951,Sime Vrsaljko,5,195,1,1.0545030310750008,1,0.4605421796441078,3,2,1,0,D S,Atletico Madrid,1,1.0545030310750008,0.9403854049742222,0.4572019148617983
2079,Rubén Rochina,10,680,1,0.6523359455168247,3,0.9799666674807668,15,11,2,0,F M S,Granada,1,0.6523359455168247,2.0245981672778726,1.3808273831382394
2092,Gerard Piqué,12,927,1,1.0660947300493717,0,0.11686792969703674,6,1,4,0,D S,Barcelona,1,1.0660947300493717,3.698793724179268,3.5484144017100334
2094,Ivan Rakitic,12,664,1,0.55826670024544,1,0.8730255579575896,14,9,4,0,M S,Sevilla,1,0.55826670024544,3.766434826888144,3.2689183922484517
2095,Sergio Busquets,14,1233,1,0.1499430350959301,0,0.48631679080426693,4,11,4,0,M,Barcelona,1,0.1499430350959301,6.639993883669376,6.299631342291832
2106,Munir,6,190,1,0.5111616309732199,0,0.18483732268214226,6,3,1,0,F M S,Sevilla,1,0.5111616309732199,0.9726176615804434,0.5576348751783371
2109,Enzo Roco,13,1051,1,0.49142951890826225,0,0.06428273767232895,4,1,2,0,D S,Elche,1,0.49142951890826225,1.2517094425857067,0.9018192403018475
2120,Gerard Moreno,5,380,1,1.142191618680954,0,0.4596965052187443,9,8,2,0,F,Villarreal,1,1.142191618680954,1.3983496353030205,0.3075251542031765
2121,Salva Sevilla,9,511,1,1.0887416936457157,2,1.1331471763551235,9,9,0,0,M S,Mallorca,0,0.3454640619456768,1.3323895633220673,1.033015220426023
2143,Germán Pezzella,9,753,1,0.30601680651307106,0,0,4,0,1,1,D S,Real Betis,1,0.30601680651307106,1.1923399791121483,1.1923399791121483
2251,Gareth Bale,3,199,1,0.6510773152112961,0,0.11455470696091652,7,2,1,0,F,Real Madrid,1,0.6510773152112961,0.8895535320043564,0.24820413067936897
2253,Lucas Vázquez,12,615,1,0.8488205187022686,0,0.6823778599500656,7,11,0,0,D S,Real Madrid,1,0.8488205187022686,3.9415940176695585,2.896383721381426
2255,Isco,7,173,1,0.3651350624859333,0,0.7845292277634144,6,4,1,0,M S,Real Madrid,1,0.3651350624859333,1.6885947212576866,0.6403969377279282
2260,Daniel Carvajal,10,592,1,0.48635759949684143,0,0.4558368120342493,4,7,1,0,D S,Real Madrid,1,0.48635759949684143,5.134597525000572,4.526147320866585
2282,Sergi Gómez,14,1260,1,0.40939490124583244,0,0.2855054885149002,5,2,1,1,D,Espanyol,1,0.40939490124583244,2.2219034247100353,2.001360220834613
2284,Daniel Wass,15,1275,1,1.777161356061697,1,0.5653613395988941,18,14,4,0,M,Valencia,1,1.777161356061697,4.299599488265812,3.088792131282389
2308,Denis Suárez,15,1046,1,0.4702816344797611,0,1.2864892231300473,10,16,1,0,M S,Celta Vigo,1,0.4702816344797611,4.095152921974659,2.912785799242556
2326,Rober,10,612,1,1.2629310116171837,0,0,4,0,1,1,D S,Levante,1,1.2629310116171837,1.301503423601389,1.301503423601389
2368,Montoro,14,903,1,1.1574318073689938,0,1.1480450667440891,11,14,5,0,M S,Granada,1,1.1574318073689938,2.372268619015813,0.8695433493703604
2369,Toni Kroos,8,673,1,0.81510129570961,2,2.46250132471323,17,16,2,0,M,Real Madrid,1,0.81510129570961,5.911009699106216,3.701974481344223
2424,Óliver Torres,6,256,1,0.15520164370536804,1,0.20325227081775665,3,4,0,0,F M S,Sevilla,1,0.15520164370536804,1.4349327655509114,1.110596057958901
2571,Sergio Canales,14,1073,1,1.9448163956403732,2,1.8897821567952633,22,25,1,0,M S,Real Betis,1,1.9448163956403732,6.514020372182131,3.728406323119998
4034,José Campaña,8,626,1,0.34912882931530476,0,0.22064950037747622,7,7,2,0,M S,Levante,1,0.34912882931530476,1.3322667367756367,0.9830994792282581
4120,Álex Moreno,12,955,1,0.5045565916225314,1,1.100066915154457,10,11,1,0,D S,Real Betis,1,0.5045565916225314,3.3788455724716187,2.7432865500450134
4136,Ángel,10,573,1,2.890623092651367,1,0.5240187272429466,12,5,1,0,F S,Mallorca,1,2.890623092651367,2.9383921585977077,0.09969676099717617
4146,Fidel,13,1046,1,0.3787779789417982,2,2.4402179326862097,7,18,3,0,M,Elche,1,0.3787779789417982,4.725887011736631,2.683961022645235
4175,Pere Milla,10,281,1,1.3095774743705988,0,0.02663328405469656,6,2,0,0,F S,Elche,1,1.3095774743705988,1.5102235581725836,0.2749241553246975
4226,Darwin Machís,9,528,1,0.41935319919139147,0,0.6279294937849045,10,8,0,0,F M S,Granada,1,0.41935319919139147,1.3347891280427575,0.6239919699728489
4242,Stefan Mitrovic,11,832,1,0.12519854307174683,0,0,3,0,2,0,D S,Getafe,1,0.12519854307174683,0.7510705254971981,0.7510705254971981
5126,José Ángel,9,362,1,0.09497388917952776,1,0.8519944846630096,6,4,0,1,D S,Osasuna,1,0.09497388917952776,2.119060881435871,1.5992922484874725
5907,Varazdat Haroyan,13,1121,1,0.9659993350505829,0,0.1276495512574911,3,3,7,0,D,Cadiz,1,0.9659993350505829,0.23111911304295063,0.17299382761120796
6124,Maxi Gómez,11,806,1,1.3431245796382427,1,1.7021739650517702,16,14,3,1,F S,Valencia,1,1.3431245796382427,3.4220088878646493,1.3938501290977001
6168,Leandro Cabrera,15,1350,1,0.6498314626514912,0,0.11501367017626762,11,3,2,0,D,Espanyol,1,0.6498314626514912,0.9430113919079304,0.7872354127466679
6221,Pau Torres,11,990,1,0.9403760842978954,0,0.735913835465908,8,5,1,0,D,Villarreal,1,0.9403760842978954,5.704467169940472,5.694374717772007
6233,Ferland Mendy,7,542,1,0.7039658650755882,0,0.5107043497264385,4,9,1,0,D S,Real Madrid,1,0.7039658650755882,4.44656939804554,3.4576428085565567
6242,Johan Mojica,15,1266,1,0.33520680107176304,2,2.863531455397606,8,14,1,0,D S,Elche,1,0.33520680107176304,4.1689241118729115,2.460715815424919
6368,Mathías Olivera,13,1139,1,0.8400636501610279,0,0.48470588214695454,8,10,4,0,D,Getafe,1,0.8400636501610279,2.369086556136608,1.3840544112026691
6531,Alexander Sørloth,11,456,1,1.6621423810720444,0,0.7709081061184406,8,6,1,0,F S,Real Sociedad,1,1.6621423810720444,2.516946192830801,0.4385106787085533
6592,Manuel Morlanes,13,542,1,0.1185920238494873,0,0.45535562187433243,3,3,2,0,M S,Espanyol,1,0.1185920238494873,2.0763009674847126,1.5451569855213165
6766,Dani Vivian,9,778,1,0.43931370973587036,0,0,5,0,0,0,D,Athletic Club,1,0.43931370973587036,1.0707157030701637,1.0446991212666035
6953,Gonzalo Melero,9,658,1,0.8031904809176922,2,0.5261601191014051,7,6,3,0,M S,Levante,1,0.8031904809176922,1.5577029827982187,0.4071173369884491
7009,Jaime Mata,13,443,1,0.5155740529298782,0,0.27218006178736687,8,5,3,0,F S,Getafe,1,0.5155740529298782,0.8716975599527359,0.15117709338665009
7050,Lucas Torró,12,1025,1,0.7939040213823318,0,0.04615282639861107,14,2,5,0,M,Osasuna,1,0.7939040213823318,2.1497707590460777,1.4044434037059546
7070,Santiago Comesaña,15,1159,1,1.5019435547292233,2,0.8899210216477513,13,9,5,0,M S,Rayo Vallecano,1,1.5019435547292233,3.4741470776498318,1.9814493283629417
7113,Santiago Arias,5,236,1,0.6476530861109495,0,0.05452434718608856,2,1,1,0,D S,Granada,1,0.6476530861109495,0.6817467417567968,0.6272223796695471
7174,Adrià Pedrosa,14,1219,1,0.46368430368602276,1,1.0164309656247497,13,15,3,0,D,Espanyol,1,0.46368430368602276,2.5051931105554104,1.6214125007390976
7208,Samuel Chukwueze,7,188,1,0.6108408905565739,0,0.6698139794170856,5,6,1,0,S,Villarreal,1,0.6108408905565739,1.7840390764176846,0.5941095538437366
7224,Boulaye Dia,10,535,1,2.1693687699735165,2,0.6819096356630325,15,6,1,0,F S,Villarreal,1,2.1693687699735165,3.657714009284973,0.8064355738461018
7308,Ander Barrenetxea,7,400,1,0.40890177339315414,1,0.4322185330092907,8,3,0,0,F M S,Real Sociedad,1,0.40890177339315414,0.9528753533959389,0.18929593823850155
7313,Lee Kang-In,11,717,1,0.6610268726944923,1,1.5890513453632593,20,15,2,1,M S,Mallorca,1,0.6610268726944923,2.2055020462721586,0.5386560587212443
7350,Yangel Herrera,6,339,1,0.47435684129595757,0,0.18541403114795685,4,3,1,0,M S,Espanyol,1,0.47435684129595757,0.45302998647093773,0.17562466859817505
7359,Eduardo Camavinga,11,364,1,0.8480796664953232,0,0.09607766941189766,4,2,3,0,M S,Real Madrid,1,0.8480796664953232,2.81978590041399,1.9158367812633514
7605,Manuel Sánchez,13,899,1,0.3863876685500145,2,1.252507098019123,2,7,3,0,D S,Osasuna,1,0.3863876685500145,3.0413493178784847,1.7476294934749603
7781,Frenkie de Jong,11,940,1,1.3536575213074684,2,1.8917812574654818,4,17,2,1,M,Barcelona,1,1.3536575213074684,6.824452374130487,4.334571670740843
7857,Jon Moncayola,14,1057,1,1.0405479688197374,1,0.17773815337568521,13,6,2,0,M S,Osasuna,1,1.0405479688197374,2.6649996819905937,1.5897566373459995
7860,Domingos Duarte,7,618,1,0.37660133838653564,0,0,1,0,3,0,D,Granada,1,0.37660133838653564,0.3156626597046852,0.3156626597046852
7870,Luis Rioja,15,1265,1,1.7795768193900585,1,2.2434403356164694,24,14,1,0,F M S,Alaves,1,1.7795768193900585,4.476703401654959,2.1492784935981035
7887,Luuk de Jong,6,216,1,1.1421438250690699,0,0.17250169813632965,5,3,0,0,F S,Barcelona,1,1.1421438250690699,0.8376290071755648,0.23223035782575607
7892,João Félix,7,317,1,0.8597770407795906,1,1.1008450128138065,9,4,1,1,F M S,Atletico Madrid,1,0.8597770407795906,2.8109595477581024,1.1434356421232224
7921,Felipe,7,515,1,0.4619112852960825,1,0.5558285457082093,4,2,2,0,D S,Atletico Madrid,1,0.4619112852960825,0.5914027076214552,0.5843771938234568
8014,Abdón Prats,9,178,1,0.861373346298933,0,0.29757591150701046,10,4,1,0,F S,Mallorca,1,0.861373346298933,1.1928419154137373,0.17306768614798784
8091,Ronald Araújo,10,567,1,0.7636866569519043,0,0.06917201727628708,5,1,2,0,D S,Barcelona,1,0.7636866569519043,1.4875359162688255,1.4875359162688255
8107,Jorge De Frutos,13,872,1,2.1660102903842926,2,0.8000250030308962,19,9,1,0,F M S,Levante,1,2.1660102903842926,2.841199241578579,0.3234914802014828
8131,Iñigo Pérez,5,157,1,0.14309345185756683,0,0.5336658954620361,4,1,0,0,M S,Osasuna,1,0.14309345185756683,0.0800362378358841,0
8263,Javi Martínez,9,306,1,0.6564497379586101,0,0.19830571860074997,5,5,1,0,M S,Osasuna,1,0.6564497379586101,0.8547433707863092,0.17333990521728992
8334,Hugo Guillamón,12,962,1,0.3732161335647106,0,0.24418911337852478,4,7,5,1,M,Valencia,1,0.3732161335647106,3.4400393962860107,2.8423189967870712
8410,Rodrigo Sánchez,10,599,1,1.3372784424573183,1,0.8545290715992451,12,10,0,0,M S,Real Betis,1,1.3372784424573183,3.618676921352744,1.5961543805897236
8461,Nicolás Melamed,15,537,1,0.49497268721461296,0,0.19943783059716225,12,4,2,0,M S,Espanyol,1,0.49497268721461296,0.8248742036521435,0.36480855755507946
8489,Jorge Cuenca,12,999,1,0.3331049527041614,0,0.09129663556814194,7,1,1,0,D S,Getafe,1,0.3331049527041614,1.1907603908330202,1.1907603908330202
8725,Luis Milla,11,864,1,0.8673385046422482,2,0.529466986656189,5,10,1,0,M S,Granada,0,0.12406089529395103,1.331556772813201,1.110494963824749
8735,Salvi Sánchez,14,982,1,1.7761272005736828,1,1.1321981400251389,15,8,0,0,M S,Cadiz,1,1.0328495763242245,1.7792450040578842,0.1007477305829525
8933,Marcos de Sousa,13,410,1,2.478053143247962,1,1.1367346197366714,17,6,0,0,F M S,Valencia,1,2.478053143247962,3.4170807134360075,0.1373125296086073
8939,Marcos Acuña,13,898,1,0.6015747059136629,2,1.8341657482087612,7,23,3,0,D S,Sevilla,1,0.6015747059136629,6.64763256534934,5.576384529471397
8986,Omar Alderete,14,1134,1,0.37627879064530134,0,0.08163999393582344,9,3,9,0,D S,Valencia,1,0.37627879064530134,1.6373508088290691,1.5459487698972225
9024,Yeremi Pino,13,823,1,1.4970721788704395,3,1.4429431334137917,8,14,2,0,F M S,Villarreal,1,1.4970721788704395,3.6530616730451584,1.07792641595006
9754,Brian Oliván,13,1081,1,0.7294534156098962,0,0.34807906672358513,9,7,4,0,D S,Mallorca,1,0.7294534156098962,2.405935747548938,1.6904833242297173
9760,Kike Hermoso,1,90,1,0.08066719770431519,0,0,2,0,0,0,D,Real Betis,1,0.08066719770431519,0,0
9774,Mamadou Loum,15,997,1,1.6025828709825873,0,0.20050458330661058,13,3,3,0,M S,Alaves,1,1.6025828709825873,2.4095826260745525,2.1138193644583225
9794,Franco Cervi,14,440,1,1.4423134475946426,1,0.23225350119173527,7,6,0,0,M S,Celta Vigo,1,1.4423134475946426,2.17167429625988,0.514624834060669
9815,Pathé Ciss,12,473,1,1.1036306032910943,1,0.178628321737051,10,2,3,0,M S,Rayo Vallecano,1,1.1036306032910943,1.5405910415574908,1.2681418247520924
9820,Mario Hernández,2,123,1,0.22155070304870605,0,0,1,0,0,0,D,Rayo Vallecano,1,0.22155070304870605,0.22155070304870605,0
