id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
4177,Álex Fernández,12,787,2,1.2895121444016695,1,0.47714985720813274,8,8,1,0,M S,Cadiz,1,0.5462345350533724,1.6757214106619358,0.9785566404461861
5044,Víctor Laguardia,12,1080,2,1.1265702918171883,1,0.7566252676770091,8,2,2,0,D,Alaves,2,1.1265702918171883,0.6732985218986869,0.6627844087779522
5074,Kike García,14,995,2,2.914273137226701,0,0.5593069456517696,23,10,0,0,F M S,Osasuna,1,2.170995557680726,3.9550370387732983,1.422261567786336
5090,David García,14,1260,2,0.4473356092348695,0,0.04121311381459236,12,2,4,0,D,Osasuna,2,0.4473356092348695,1.1144938617944717,1.0573439095169306
5093,Roberto Torres,10,471,2,1.7918953988701105,2,2.202068604528904,11,17,2,0,F M S,Osasuna,0,0.3053401652723551,2.038792558014393,0.6478848960250616
5304,Mikel Merino,14,1254,2,1.2294021444395185,1,1.5894261170178652,20,15,3,0,M,Real Sociedad,2,1.2294021444395185,4.20163244381547,2.776657283306122
5712,Diego Carlos,12,1080,2,1.7152012176811695,0,0.05470797047019005,11,1,1,1,D,Sevilla,2,1.7152012176811695,5.942374503239989,5.87811060808599
6217,Enis Bardhi,8,474,2,2.287924263626337,0,0.3102216571569443,16,9,1,0,M S,Levante,0,0.8013689536601305,1.0884459894150496,0.47430296801030636
6227,Brais Méndez,13,1021,2,1.667577812448144,2,1.1665382981300354,21,12,5,0,M S,Celta Vigo,2,1.667577812448144,4.596440658904612,2.6667770193889737
6955,Ezequiel Ávila,14,503,2,2.0781273655593395,0,0.6674461551010609,15,5,2,0,F S,Osasuna,2,2.0781273655593395,2.8105648793280125,0.5463118869811296
7716,Darío Benedetto,12,556,2,2.6831291685812175,1,0.4584951661527157,18,3,1,0,F S,Elche,2,2.6831291685812175,3.384613310918212,0.3504936285316944
7840,Iddrisu Baba,13,995,2,1.6744821388274431,0,0.16411243565380573,15,2,5,0,M S,Mallorca,2,1.6744821388274431,1.193510601297021,0.8324426123872399
7841,Dani Rodríguez,12,1069,2,1.8172129392623901,2,1.672983206808567,18,15,3,0,F M,Mallorca,2,1.8172129392623901,3.1261807046830654,0.42401021532714367
7861,Germán Sánchez,11,802,2,1.190308567136526,0,0.053209464997053146,7,1,4,0,D S,Granada,2,1.190308567136526,0.45517201721668243,0.4019625522196293
8271,Fernando Niño,10,488,2,1.8560945987701416,0,0.2094492893666029,11,4,2,0,F S,Mallorca,2,1.8560945987701416,1.528983011841774,0.1862760130316019
8284,Julen Lobete,11,251,2,0.9849406890571117,0,0.01966273970901966,8,1,0,0,F S,Real Sociedad,2,0.9849406890571117,1.0125697497278452,0.045847903937101364
8733,Alfonso Espino,14,1260,2,0.9988980237394571,0,1.559316486120224,7,15,3,0,D,Cadiz,2,0.9988980237394571,2.5409013256430626,1.2585032060742378
323,Adnan Januzaj,14,627,1,1.4510281831026077,0,1.0784279108047485,16,15,2,0,F M S,Real Sociedad,0,0.7077505365014076,2.30344108492136,1.3972799275070429
391,David Alaba,12,1074,1,0.37143974378705025,3,1.9678341927938163,7,11,0,0,D,Real Madrid,1,0.37143974378705025,5.268109986558557,4.052435791119933
488,Philippe Coutinho,9,422,1,1.8196867555379868,0,0.5882536768913269,19,1,1,0,F M S,Barcelona,1,1.8196867555379868,3.9268502965569496,1.8832147903740406
493,Gabriel,12,1021,1,1.1108214715495706,1,0.09905078448355198,5,3,1,0,D,Valencia,1,1.1108214715495706,2.632591601461172,2.538627182133496
497,Francis Coquelin,13,552,1,0.2087385207414627,1,0.4646448865532875,4,6,2,0,M S,Villarreal,1,0.2087385207414627,4.257280059158802,3.6951975375413895
615,Fernando,13,1020,1,0.7379321251064539,1,0.263646699488163,5,5,4,0,D M S,Sevilla,1,0.7379321251064539,4.721993148326874,3.95343466848135
619,Sergio Agüero,4,148,1,1.1555328257381916,0,0.32806313037872314,6,1,0,0,F S,Barcelona,1,1.1555328257381916,1.499554980546236,0.015959011390805244
1003,Pablo Maffeo,11,930,1,0.26437361538410187,1,0.3304495569318533,6,5,1,0,D,Mallorca,1,0.26437361538410187,1.488180786371231,1.1763639450073242
1491,Alejandro Gomez,8,358,1,0.6408696100115776,0,0.24599629640579224,6,4,1,0,F M S,Sevilla,1,0.6408696100115776,3.50295877084136,2.810458168387413
1732,Nolito,14,824,1,1.4341568937525153,0,0.44033907167613506,15,5,1,0,M S,Celta Vigo,1,1.4341568937525153,3.4138528872281313,1.6350450366735458
1951,Sime Vrsaljko,5,195,1,1.0545030310750008,1,0.4605421796441078,3,2,1,0,D S,Atletico Madrid,1,1.0545030310750008,0.9403854049742222,0.4572019148617983
2079,Rubén Rochina,9,610,1,0.6523359455168247,3,0.9665788076817989,15,10,2,0,F M S,Granada,1,0.6523359455168247,2.0112103074789047,1.3674395233392715
2092,Gerard Piqué,11,837,1,1.0660947300493717,0,0.11686792969703674,6,1,3,0,D S,Barcelona,1,1.0660947300493717,3.317367270588875,3.1669879481196404
2094,Ivan Rakitic,11,590,1,0.5398298306390643,1,0.8524995101615787,13,8,4,0,M S,Sevilla,1,0.5398298306390643,3.5413767332211137,3.082823214121163
2095,Sergio Busquets,13,1143,1,0.1499430350959301,0,0.48631679080426693,4,11,4,0,M,Barcelona,1,0.1499430350959301,6.639993883669376,6.299631342291832
2106,Munir,5,189,1,0.5111616309732199,0,0.18483732268214226,6,3,1,0,F M S,Sevilla,1,0.5111616309732199,0.9726176615804434,0.5576348751783371
2109,Enzo Roco,12,961,1,0.42230164632201195,0,0.06428273767232895,3,1,2,0,D S,Elche,1,0.42230164632201195,1.1704725287854671,0.8205823265016079
2120,Gerard Moreno,5,380,1,1.142191618680954,0,0.4596965052187443,9,8,2,0,F,Villarreal,1,1.142191618680954,1.3983496353030205,0.3075251542031765
2121,Salva Sevilla,9,511,1,1.0887416936457157,2,1.1331471763551235,9,9,0,0,M S,Mallorca,0,0.3454640619456768,1.3323895633220673,1.033015220426023
2143,Germán Pezzella,9,753,1,0.30601680651307106,0,0,4,0,1,1,D S,Real Betis,1,0.30601680651307106,1.1923399791121483,1.1923399791121483
2155,Jorge Molina,11,401,1,1.622194442898035,0,0.19968818640336394,11,4,1,0,F S,Granada,1,1.622194442898035,1.944499023258686,0.38038743287324905
2251,Gareth Bale,3,199,1,0.6510773152112961,0,0.11455470696091652,7,2,1,0,F,Real Madrid,1,0.6510773152112961,0.8895535320043564,0.24820413067936897
2253,Lucas Vázquez,10,533,1,0.7742986790835857,0,0.6451159864664078,4,10,0,0,D S,Real Madrid,1,0.7742986790835857,3.0484527479857206,2.080963272601366
2255,Isco,7,173,1,0.3651350624859333,0,0.7845292277634144,6,4,1,0,M S,Real Madrid,1,0.3651350624859333,1.6885947212576866,0.6403969377279282
2260,Daniel Carvajal,9,502,1,0.48635759949684143,0,0.4558368120342493,4,7,0,0,D S,Real Madrid,1,0.48635759949684143,4.930291622877121,4.3218414187431335
2282,Sergi Gómez,13,1170,1,0.40939490124583244,0,0.2855054885149002,5,2,1,1,D,Espanyol,1,0.40939490124583244,2.067715134471655,1.8471719305962324
2284,Daniel Wass,14,1189,1,1.777161356061697,1,0.5653613395988941,18,14,3,0,M,Valencia,1,1.777161356061697,4.229566489346325,3.018759132362902
2308,Denis Suárez,14,990,1,0.4702816344797611,0,1.2864892231300473,10,16,1,0,M S,Celta Vigo,1,0.4702816344797611,3.734494425356388,2.552127302624285
2326,Rober,10,612,1,1.2629310116171837,0,0,4,0,1,1,D S,Levante,1,1.2629310116171837,1.301503423601389,1.301503423601389
2368,Montoro,13,813,1,1.1574318073689938,0,1.1289963349699974,11,13,4,0,M S,Granada,1,1.1574318073689938,2.2677854392677546,0.7841088976711035
2369,Toni Kroos,6,502,1,0.609794557094574,2,2.397719569504261,11,14,1,0,M,Real Madrid,1,0.609794557094574,5.3177100867033005,3.2417085021734238
2424,Óliver Torres,5,250,1,0.15520164370536804,1,0.20325227081775665,3,4,0,0,F M S,Sevilla,1,0.15520164370536804,1.4349327655509114,1.110596057958901
2571,Sergio Canales,13,983,1,1.6850429624319077,2,1.708286415785551,18,20,1,0,M S,Real Betis,1,1.6850429624319077,5.438596416264772,3.035876227542758
4034,José Campaña,7,536,1,0.3070650491863489,0,0.22064950037747622,6,7,2,0,M S,Levante,1,0.3070650491863489,0.860510278493166,0.5534067936241627
4120,Álex Moreno,11,865,1,0.3616948528215289,1,1.100066915154457,6,11,1,0,D S,Real Betis,1,0.3616948528215289,3.1094103157520294,2.6078552454710007
4136,Ángel,8,463,1,2.8325869515538216,0,0.21956586092710495,10,4,1,0,F S,Mallorca,1,2.8325869515538216,2.5515036582946777,0.0752972736954689
4175,Pere Milla,10,281,1,1.3095774743705988,0,0.02663328405469656,6,2,0,0,F S,Elche,1,1.3095774743705988,1.5102235581725836,0.2749241553246975
4242,Stefan Mitrovic,10,742,1,0.12519854307174683,0,0,3,0,2,0,D S,Getafe,1,0.12519854307174683,0.6078024320304394,0.6078024320304394
5126,José Ángel,8,272,1,0.07887374330312014,1,0.44014909863471985,5,3,0,1,D S,Osasuna,1,0.07887374330312014,1.3328546956181526,0.8291862308979034
5212,Sergi Guardiola,8,185,1,1.0339301554486156,2,0.2708765584975481,5,3,1,0,F S,Rayo Vallecano,1,1.0339301554486156,1.630288790911436,0.3254820853471756
5907,Varazdat Haroyan,12,1031,1,0.9659993350505829,0,0.1276495512574911,3,3,7,0,D,Cadiz,1,0.9659993350505829,0.23111911304295063,0.17299382761120796
6124,Maxi Gómez,10,782,1,1.3431245796382427,1,1.127255516126752,16,13,3,1,F S,Valencia,1,1.3431245796382427,2.847090438939631,0.8189316801726818
6168,Leandro Cabrera,14,1260,1,0.6498314626514912,0,0.04731829836964607,11,2,2,0,D,Espanyol,1,0.6498314626514912,0.8753160201013088,0.7195400409400463
6221,Pau Torres,10,900,1,0.6388958804309368,0,0.4154354855418205,7,3,1,0,D,Villarreal,1,0.6388958804309368,5.4210667833685875,5.410974331200123
6233,Ferland Mendy,5,362,1,0.6803731583058834,0,0.4007471054792404,3,7,1,0,D S,Real Madrid,1,0.6803731583058834,3.5003167390823364,2.5547701716423035
6242,Johan Mojica,14,1176,1,0.28145848773419857,2,2.7944035828113556,6,13,1,0,D S,Elche,1,0.28145848773419857,4.115175798535347,2.460715815424919
6368,Mathías Olivera,12,1049,1,0.46075262501835823,0,0.48470588214695454,7,10,4,0,D,Getafe,1,0.46075262501835823,1.7724339291453362,1.1667127944529057
6531,Alexander Sørloth,10,395,1,0.8766106814146042,0,0.7709081061184406,7,6,0,0,F S,Real Sociedad,1,0.8766106814146042,1.7314144931733608,0.4385106787085533
6592,Manuel Morlanes,12,511,1,0.1185920238494873,0,0.45535562187433243,3,3,2,0,M S,Espanyol,1,0.1185920238494873,2.051762379705906,1.5206183977425098
6766,Dani Vivian,9,778,1,0.43931370973587036,0,0,5,0,0,0,D,Athletic Club,1,0.43931370973587036,1.0707157030701637,1.0446991212666035
6953,Gonzalo Melero,9,658,1,0.8031904809176922,2,0.5261601191014051,7,6,3,0,M S,Levante,1,0.8031904809176922,1.5577029827982187,0.4071173369884491
7009,Jaime Mata,12,421,1,0.4908954370766878,0,0.20494640991091728,7,4,3,0,F S,Getafe,1,0.4908954370766878,0.7797852903604507,0.0839434415102005
7050,Lucas Torró,12,1025,1,0.7939040213823318,0,0.04615282639861107,14,2,5,0,M,Osasuna,1,0.7939040213823318,2.1497707590460777,1.4044434037059546
7070,Santiago Comesaña,13,996,1,1.3717922382056713,1,0.5370396506041288,10,7,4,0,M S,Rayo Vallecano,1,1.3717922382056713,2.947214301675558,1.8525526830926538
7080,Matheus Cunha,9,135,1,0.7195940082892776,0,0,6,0,2,0,S,Atletico Madrid,1,0.7195940082892776,0.7212733644992113,0.10620816797018051
7174,Adrià Pedrosa,13,1129,1,0.42572288028895855,1,1.0164309656247497,12,15,3,0,D,Espanyol,1,0.42572288028895855,2.4829769991338253,1.5991963893175125
7224,Boulaye Dia,10,535,1,2.1693687699735165,2,0.6819096356630325,15,6,1,0,F S,Villarreal,1,2.1693687699735165,3.657714009284973,0.8064355738461018
7308,Ander Barrenetxea,6,371,1,0.27915168553590775,1,0.4322185330092907,6,3,0,0,F M S,Real Sociedad,1,0.27915168553590775,0.8231252655386925,0.18929593823850155
7313,Lee Kang-In,9,572,1,0.5572143420577049,1,1.1636959705501795,15,11,1,1,M S,Mallorca,1,0.5572143420577049,1.6195879112929106,0.36319250147789717
7359,Eduardo Camavinga,9,342,1,0.8480796664953232,0,0.09607766941189766,4,2,3,0,M S,Real Madrid,1,0.8480796664953232,2.7541816905140877,1.850232571363449
7605,Manuel Sánchez,12,896,1,0.3863876685500145,2,1.252507098019123,2,7,2,0,D S,Osasuna,1,0.3863876685500145,3.021797362715006,1.7280775383114815
7857,Jon Moncayola,13,967,1,0.9573483187705278,1,0.1616380074992776,10,5,2,0,M S,Osasuna,1,0.9573483187705278,1.862112659495324,0.8196506197564304
7860,Domingos Duarte,7,618,1,0.37660133838653564,0,0,1,0,3,0,D,Granada,1,0.37660133838653564,0.3156626597046852,0.3156626597046852
7863,Antonio Puertas,10,535,1,0.2599089629948139,0,0,4,0,2,0,F M S,Granada,1,0.2599089629948139,0.5414302740246058,0.3847485911101103
7870,Luis Rioja,13,1085,1,1.519206192344427,0,1.4927836563438177,18,11,1,0,F M S,Alaves,1,1.519206192344427,3.4624265395104885,1.4156684447079897
7887,Luuk de Jong,6,216,1,1.1421438250690699,0,0.17250169813632965,5,3,0,0,F S,Barcelona,1,1.1421438250690699,0.8376290071755648,0.23223035782575607
7892,João Félix,7,317,1,0.8597770407795906,1,1.1008450128138065,9,4,1,1,F M S,Atletico Madrid,1,0.8597770407795906,2.8109595477581024,1.1434356421232224
7921,Felipe,6,458,1,0.4278161693364382,1,0.5558285457082093,3,2,2,0,D S,Atletico Madrid,1,0.4278161693364382,0.5729650016874075,0.5659394878894091
8091,Ronald Araújo,9,477,1,0.7636866569519043,0,0.06917201727628708,5,1,2,0,D S,Barcelona,1,0.7636866569519043,0.978796623647213,0.978796623647213
8107,Jorge De Frutos,12,807,1,2.0433110371232033,2,0.8000250030308962,17,9,1,0,F M S,Levante,1,2.0433110371232033,2.7463188394904137,0.3234914802014828
8131,Iñigo Pérez,5,157,1,0.14309345185756683,0,0.5336658954620361,4,1,0,0,M S,Osasuna,1,0.14309345185756683,0.0800362378358841,0
8263,Javi Martínez,9,306,1,0.6564497379586101,0,0.19830571860074997,5,5,1,0,M S,Osasuna,1,0.6564497379586101,0.8547433707863092,0.17333990521728992
8334,Hugo Guillamón,11,872,1,0.3732161335647106,0,0.17415611445903778,4,6,5,1,M,Valencia,1,0.3732161335647106,3.3700063973665237,2.8423189967870712
8410,Rodrigo Sánchez,10,599,1,1.3372784424573183,1,0.8545290715992451,12,10,0,0,M S,Real Betis,1,1.3372784424573183,3.618676921352744,1.5961543805897236
8461,Nicolás Melamed,14,506,1,0.4704340994358063,0,0.19943783059716225,11,4,2,0,M S,Espanyol,1,0.4704340994358063,0.8003356158733368,0.36480855755507946
8489,Jorge Cuenca,11,909,1,0.3331049527041614,0,0.09129663556814194,7,1,1,0,D S,Getafe,1,0.3331049527041614,0.6312757898122072,0.6312757898122072
8725,Luis Milla,10,783,1,0.8673385046422482,2,0.4677191823720932,5,9,1,0,M S,Granada,0,0.12406089529395103,1.2698089685291052,1.110494963824749
8735,Salvi Sánchez,13,903,1,1.7147019989788532,1,1.1321981400251389,14,8,0,0,M S,Cadiz,1,0.9714243747293949,1.7178198024630547,0.1007477305829525
8933,Marcos de Sousa,12,409,1,2.4093938004225492,1,1.1367346197366714,16,6,0,0,F M S,Valencia,1,2.4093938004225492,3.4170807134360075,0.1373125296086073
8939,Marcos Acuña,12,808,1,0.6015747059136629,1,1.5411166213452816,7,21,2,0,D S,Sevilla,1,0.6015747059136629,6.505942743271589,5.434694707393646
8986,Omar Alderete,13,1044,1,0.36351399682462215,0,0.08163999393582344,8,3,8,0,D S,Valencia,1,0.36351399682462215,1.6373508088290691,1.5459487698972225
9024,Yeremi Pino,12,754,1,1.4599942304193974,3,1.3929325342178345,7,13,1,0,F M S,Villarreal,1,1.4599942304193974,3.603051073849201,1.0279158167541027
9754,Brian Oliván,12,991,1,0.7294534156098962,0,0.32762755267322063,9,6,3,0,D S,Mallorca,1,0.7294534156098962,2.099987192079425,1.3845347687602043
9760,Kike Hermoso,1,90,1,0.08066719770431519,0,0,2,0,0,0,D,Real Betis,1,0.08066719770431519,0,0
9774,Mamadou Loum,13,847,1,1.5199122857302427,0,0.16185274440795183,11,2,3,0,M S,Alaves,1,1.5199122857302427,1.581578802317381,1.3387511521577835
9794,Franco Cervi,13,396,1,1.4423134475946426,1,0.23225350119173527,7,6,0,0,M S,Celta Vigo,1,1.4423134475946426,2.17167429625988,0.514624834060669
9812,Isi Palazón,13,892,1,0.7122068628668785,0,1.2019793316721916,20,8,2,0,M S,Rayo Vallecano,1,0.7122068628668785,3.2148786270990968,2.483351086266339
9815,Pathé Ciss,12,473,1,1.1036306032910943,1,0.178628321737051,10,2,3,0,M S,Rayo Vallecano,1,1.1036306032910943,1.5405910415574908,1.2681418247520924
9820,Mario Hernández,2,123,1,0.22155070304870605,0,0,1,0,0,0,D,Rayo Vallecano,1,0.22155070304870605,0.22155070304870605,0
9970,Antonio Sánchez,5,282,1,0.9455677326768637,0,0.17289710603654385,6,5,2,0,M S,Mallorca,1,0.9455677326768637,1.3001805413514376,0.2986550247296691
492,Héctor Bellerín,8,698,0,0.07353168725967407,1,0.5275729987770319,2,8,0,1,D,Real Betis,0,0.07353168725967407,2.5889640897512436,1.9878594502806664
565,Nyom,4,241,0,0,0,0.09581505879759789,0,2,1,0,D S,Getafe,0,0,0.2515083849430084,0.15569332614541054
572,Etienne Capoue,11,907,0,0.2482146229594946,0,0.06364603340625763,5,1,4,0,M,Villarreal,0,0.2482146229594946,3.6590831726789474,3.552480027079582
576,Mario Suárez,3,92,0,0,0,0.02531396597623825,0,1,0,0,D S,Rayo Vallecano,0,0,0.3823697790503502,0.35705581307411194
616,Jesús Navas,11,828,0,0.16612320393323898,2,4.012155355885625,4,25,2,0,D S,Sevilla,0,0.16612320393323898,6.578962774947286,3.2144291270524263
617,David Silva,9,671,0,0.4894845522940159,1,0.8390330281108618,9,8,0,0,M,Real Sociedad,0,0.4894845522940159,2.68035289645195,1.7930795773863792
652,Kieran Trippier,12,704,0,0.11717811971902847,0,0.13783835992217064,2,5,1,0,D M S,Atletico Madrid,0,0.11717811971902847,2.364513598382473,2.2482434809207916
680,Thibaut Courtois,13,1170,0,0,0,0,0,0,1,0,GK,Real Madrid,0,0,3.0164946164004505,3.0164946164004505
683,Matt Miazga,8,555,0,0.37932511419057846,0,0.16239503026008606,7,2,2,0,D S,Alaves,0,0.37932511419057846,0.06504159327596426,0.06504159327596426
