id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7350,Yangel Herrera,31,2247,3,3.547493254765868,1,0.8019422739744186,32,11,7,0,M S,Granada,3,3.547493254765868,5.8139947056770325,3.965422230772674
7781,Frenkie de Jong,35,2994,3,5.571625167503953,4,5.1256790198385715,16,45,4,0,D M S,Barcelona,3,5.571625167503953,29.5861084908247,23.071284390985966
7861,Germán Sánchez,30,2323,3,2.4735435284674168,1,0.1709202229976654,12,2,10,1,D S,Granada,3,2.4735435284674168,1.3669961751438677,1.2665295735932887
8135,Esteban Burgos,14,1120,3,3.40007621049881,1,0.7757120877504349,6,2,5,0,D S,Eibar,1,1.1703712344169617,0.7230872195214033,0.6230287682265043
8271,Fernando Niño,15,519,3,4.0330944918096066,0,0.15948832221329212,13,3,1,0,F S,Villarreal,3,4.0330944918096066,4.904027372598648,1.363556481897831
8933,Marcos de Sousa,19,1014,3,3.6137489043176174,0,0.1261813510209322,28,3,1,0,F S,Real Valladolid,3,3.6137489043176174,5.32711673527956,2.6156564690172672
8934,Trincão,26,569,3,3.1336182076483965,2,0.4820680767297745,23,8,1,0,F S,Barcelona,3,3.1336182076483965,7.252231037244201,4.645464260131121
488,Philippe Coutinho,12,667,2,4.289968743920326,2,0.6798079796135426,28,6,0,0,M S,Barcelona,2,4.289968743920326,6.786099050194025,2.1879827231168747
615,Fernando,28,2335,2,1.3251149542629719,3,2.744220471009612,5,16,6,0,M S,Sevilla,2,1.3251149542629719,10.311178231611848,8.237072261050344
701,Eden Hazard,11,480,2,1.3354718387126923,1,0.5966975502669811,9,5,0,0,F M S,Real Madrid,2,1.3354718387126923,2.3865188527852297,0.7496293261647224
802,Diego Costa,7,203,2,1.4960710853338242,0,0.510643633082509,5,4,1,0,F S,Atletico Madrid,1,0.752793475985527,1.940761910751462,0.8022364638745785
897,Juanmi,16,600,2,3.075911670923233,0,0.04561481345444918,14,2,1,0,F M S,Real Betis,2,3.075911670923233,2.5993003509938717,0.8825418101623654
1125,Carlos Bacca,21,629,2,2.8043935783207417,0,1.2340890057384968,15,5,1,0,F S,Villarreal,2,2.8043935783207417,4.395993644371629,0.9660945851355791
1491,Alejandro Gomez,14,754,2,0.6749619636684656,1,0.9777246341109276,15,13,0,0,F M S,Sevilla,2,0.6749619636684656,3.1362976357340813,1.9799763765186071
1508,Jeison Murillo,31,2708,2,0.6966192908585072,0,0.18675044924020767,9,3,9,1,D,Celta Vigo,2,0.6966192908585072,6.744755409657955,6.672540612518787
2125,Ander Capa,28,2145,2,1.1231351252645254,1,1.305516954511404,12,16,5,0,D S,Athletic Club,2,1.1231351252645254,5.133365927264094,3.6136697959154844
2135,Sergi Enrich,23,1075,2,4.794166825711727,0,0.613745124079287,33,13,1,0,F S,Eibar,2,4.05088921636343,6.482616516761482,2.9008950628340244
2148,Joaquín,25,1175,2,0.5622521322220564,5,2.4613962657749653,9,29,1,0,F M S,Real Betis,2,0.5622521322220564,4.807261088863015,3.2876893198117614
2245,Raphael Varane,30,2628,2,2.7280360516160727,0,0.17037670081481338,18,4,2,0,D,Real Madrid,2,2.7280360516160727,9.273075964301825,9.080282341688871
2246,Sergio Ramos,15,1280,2,3.950980367138982,0,0.40444812178611755,17,4,3,0,D,Real Madrid,0,2.4644251484423876,9.060215685516596,7.216650228947401
2253,Lucas Vázquez,24,1860,2,1.994531499221921,5,4.362610215321183,21,44,3,0,D F M S,Real Madrid,2,1.994531499221921,11.267124086618423,7.678971312940121
2266,Saúl Ñíguez,30,1836,2,2.981197763234377,1,1.2834463641047478,28,19,9,0,D M S,Atletico Madrid,2,2.237920094281435,9.53010774962604,7.577241962775588
2578,Javi Ontiveros,20,905,2,1.8236588155850768,1,1.9511127173900604,36,17,5,0,F M S,SD Huesca,1,1.0803811689838767,3.486597156152129,1.5327436132356524
2597,Dani Calvo,21,1591,2,1.3004466630518436,0,0,8,0,3,0,D S,Elche,2,1.3004466630518436,0.2598193623125553,0.2598193623125553
3211,Martin Braithwaite,26,1070,2,5.467291568405926,2,2.5114806070923805,22,12,3,0,F M S,Barcelona,2,4.724013929255307,9.37417441047728,2.990192813798785
4142,Álvaro,11,393,2,1.4893546383827925,1,0.0978297833353281,5,2,0,0,F S,Cadiz,2,1.4893546383827925,0.7168647274374962,0.06685999780893326
4208,Míchel,18,793,2,0.7241878239437938,0,0.35600048396736383,6,7,2,0,M S,Real Valladolid,2,0.7241878239437938,1.7540266625583172,1.060284549370408
5037,Darko Brasanac,15,812,2,0.8702006405219436,0,0.13852675259113312,7,4,3,0,M S,Osasuna,2,0.8702006405219436,3.6130157439038157,2.6042883582413197
5064,Dimitrios Siovas,33,2809,2,2.481919507496059,0,0.1838541030883789,27,3,3,0,D S,SD Huesca,2,2.481919507496059,5.851168194785714,5.7208742666989565
5140,Kike Barja,31,1279,2,2.0887867994606495,3,2.2826145477592945,20,15,2,0,F M S,Osasuna,2,2.0887867994606495,5.414949856698513,1.5042375959455967
5304,Mikel Merino,26,2162,2,4.324814165011048,4,3.2758500203490257,33,29,5,0,M S,Real Sociedad,2,4.324814165011048,14.379860416054726,9.199858862906694
5573,Domingos Quina,6,318,2,0.21928858570754528,0,0.147463234141469,7,5,0,0,M S,Granada,2,0.21928858570754528,0.4055916853249073,0.05319386534392834
6221,Pau Torres,30,2700,2,1.0819482142105699,1,0.6601244453340769,8,4,2,0,D,Villarreal,2,1.0819482142105699,11.254918701946735,11.060171231627464
6427,Aitor Ruibal,25,1471,2,2.5776723884046078,1,1.974927494302392,30,23,2,0,D M S,Real Betis,2,2.5776723884046078,6.197489956393838,2.7403511740267277
6433,Jules Koundé,30,2613,2,2.0902153477072716,1,0.8997978661209345,20,8,4,0,D S,Sevilla,2,2.0902153477072716,7.649686422199011,7.371133159846067
6919,Toni Villa,18,787,2,0.678763022646308,0,0.7735621146857738,12,10,2,0,F M S,Real Valladolid,2,0.678763022646308,2.2731003761291504,1.15163859911263
6926,William Carvalho,25,1112,2,1.2908459696918726,0,0.5925082806497812,13,9,4,1,M S,Real Betis,2,1.2908459696918726,3.207348434254527,2.2033200841397047
6954,Juan Camilo Hernández,21,1441,2,2.4648698773235083,3,1.181694122031331,27,18,4,0,F M S,Getafe,2,2.4648698773235083,4.639626445248723,1.364200659096241
6956,David Ferreiro,34,2291,2,1.6317425332963467,4,5.087564712390304,22,64,3,0,F M S,SD Huesca,2,1.6317425332963467,9.236034068278968,6.207272469066083
7779,Oihan Sancet,21,811,2,2.5735333282500505,2,1.1176372859627008,17,9,2,0,F M S,Athletic Club,2,2.5735333282500505,4.404953958466649,0.7137833759188652
7857,Jon Moncayola,33,2503,2,1.1297713019885123,0,0.8088656654581428,36,14,5,1,M S,Osasuna,2,1.1297713019885123,4.892301499843597,3.7299145348370075
7863,Antonio Puertas,31,1865,2,2.402669431641698,5,1.8695402452722192,21,15,5,0,F M S,Granada,2,2.402669431641698,4.110556244850159,1.1933094374835491
7870,Luis Rioja,32,1941,2,2.6506273271515965,1,1.6547768898308277,19,23,4,0,D F M S,Alaves,2,2.6506273271515965,6.885884633287787,3.211352242156863
8091,Ronald Araújo,21,1272,2,1.7706703655421734,1,0.19075685366988182,8,3,2,0,D S,Barcelona,2,1.7706703655421734,6.951353594660759,6.578756220638752
8727,Jon Morcillo,28,1228,2,0.944752898067236,2,2.700222348794341,23,23,3,0,M S,Athletic Club,2,0.944752898067236,3.666019009426236,2.1382469944655895
8732,Marcos Mauro,22,1647,2,1.3020034953951836,0,0.03774956427514553,5,2,2,1,D S,Cadiz,2,1.3020034953951836,1.4664680175483227,1.3660217858850956
8735,Salvi Sánchez,28,1980,2,1.940427660010755,0,1.4382081553339958,17,18,5,0,M S,Cadiz,2,1.940427660010755,4.166219254955649,1.7495736628770828
8774,Dani Gómez,31,1506,2,3.0016747917979956,2,0.7449511839076877,27,11,3,0,F S,Levante,2,3.0016747917979956,4.547850050032139,2.013403994962573
8894,Raúl Guti,34,2706,2,1.5628470843657851,0,0.10817170515656471,25,4,3,1,M S,Elche,2,1.5628470843657851,3.565137361176312,2.4255641531199217
8895,Tete Morente,30,2039,2,1.8166125593706965,5,2.0513297859579325,19,16,5,0,M S,Elche,2,1.8166125593706965,3.7921138303354383,1.4498522318899632
8935,Pedri,35,2321,2,3.75565411709249,3,3.6225636852905154,20,38,2,0,M S,Barcelona,2,3.75565411709249,23.4451712872833,18.607893647626042
8979,Sergiño Dest,27,1810,2,1.9013483440503478,1,2.056402610614896,13,22,1,0,D M S,Barcelona,2,1.9013483440503478,12.151594821363688,8.947454575449228
9011,Óscar Mingueza,25,1852,2,0.964121513068676,2,1.0637646540999413,11,8,4,0,D S,Barcelona,2,0.964121513068676,10.927758671343327,10.16227238997817
9024,Yeremi Pino,20,494,2,0.4558114781975746,1,1.4145637638866901,7,8,3,0,F S,Villarreal,2,0.4558114781975746,3.3160211332142353,1.494016207754612
47,Yoshinori Muto,24,1073,1,2.4579443745315075,1,1.0937844580039382,21,11,1,0,F M S,Eibar,1,2.4579443745315075,3.6357927471399307,1.0538000222295523
452,Takashi Inui,27,1754,1,2.201798377558589,0,1.492789564654231,32,14,0,0,F M S,Eibar,1,2.201798377558589,4.302191749215126,1.414718677289784
495,Nacho Monreal,23,1863,1,1.5496191922575235,1,1.6749546453356743,12,10,1,0,D S,Real Sociedad,1,1.5496191922575235,8.870773224160075,8.499742798507214
617,David Silva,19,1275,1,2.0741170421242714,4,2.8961315788328648,17,24,4,0,M S,Real Sociedad,1,2.0741170421242714,10.278075274080038,7.13177908398211
754,Shinji Okazaki,24,1126,1,1.5123594980686903,1,0.19108768925070763,19,5,1,0,F M S,SD Huesca,1,1.5123594980686903,2.20615925360471,0.6818298287689686
1003,Pablo Maffeo,22,1773,1,0.7399729918688536,4,2.9253434725105762,11,16,4,0,D M,SD Huesca,1,0.7399729918688536,6.459477789700031,4.429040526971221
1131,Rodrigo Ely,8,469,1,0.41457956470549107,0,0.49367624521255493,4,3,1,0,D S,Alaves,1,0.41457956470549107,0.33866941928863525,0.10833027958869934
1227,Lucas Torreira,19,492,1,0.10492097912356257,0,0.644200349226594,3,3,2,0,M S,Atletico Madrid,1,0.10492097912356257,2.967725947499275,2.2410153783857822
1836,Franco Vázquez,13,70,1,0.17524769436568022,0,0.1147485300898552,3,1,1,0,S,Sevilla,1,0.17524769436568022,1.4009716100990772,1.2455505207180977
1884,Facundo Roncaglia,17,1238,1,0.43072688579559326,1,0.5459753507748246,13,5,1,1,D S,Osasuna,1,0.43072688579559326,2.6793370489031076,1.8804122041910887
2064,Sergio Escudero,7,437,1,0.19383959099650383,0,0.24641184695065022,5,6,2,0,D S,Sevilla,1,0.19383959099650383,1.3590849097818136,1.132145419716835
2070,Carlos Fernández,15,518,1,1.132721833884716,2,1.461996503174305,8,7,5,0,F M S,"Real Sociedad,Sevilla",1,1.132721833884716,2.200508628040552,0.6552079822868109
2104,Sergi Roberto,14,900,1,0.41691347770392895,2,2.1116227339953184,5,13,1,0,D M S,Barcelona,1,0.41691347770392895,6.57240118086338,5.5388739332556725
2112,Papakouly Diop,29,2126,1,1.6229932997375727,1,0.9802002850919962,25,13,5,2,M S,Eibar,1,1.6229932997375727,2.9483375446870923,1.5879576550796628
2122,Joan Jordán,32,2206,1,2.0754988361150026,6,3.025100413709879,24,35,6,1,M S,Sevilla,1,2.0754988361150026,10.530489670112729,7.682567929849029
2158,Quini,16,902,1,0.24077285267412663,0,0.1583176553249359,7,3,3,0,D S,Granada,1,0.24077285267412663,1.7316421698778868,1.4519665036350489
2185,Deyverson,26,868,1,1.326730938628316,3,1.8184100482612848,14,10,3,0,F S,Alaves,1,1.326730938628316,3.9720523469150066,1.069730892777443
2194,Damián Suárez,27,2118,1,0.2787033347412944,0,0.6090288767591119,9,13,10,1,D S,Getafe,1,0.2787033347412944,2.0340789342299104,1.651423959992826
