id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2311,Roberto Soldado,27,1399,9,5.546687783673406,0,0.5906960503198206,28,9,6,0,F S,Granada,7,4.060132527723908,4.126901041716337,0.6434644795954227
5074,Kike García,32,2680,9,8.759936983697116,2,1.7755594812333584,78,22,1,1,F S,Eibar,9,8.759936983697116,12.043013224378228,3.4710439555346966
866,Joselu,32,2669,8,10.313475329428911,2,3.0014608502388,81,26,1,0,F S,Alaves,6,7.340492758899927,8.44643128104508,0.5228645540773869
2384,Santi Mina,29,2007,8,8.264068502932787,2,2.438061075285077,39,11,4,0,F S,Celta Vigo,8,8.264068502932787,11.920031307265162,2.9892311729490757
2478,Carlos Soler,27,2297,8,8.64457524009049,5,3.414533581584692,30,38,6,0,M S,Valencia,1,1.9553324896842241,6.408148029819131,4.361342268064618
2571,Sergio Canales,27,2233,8,5.520358854904771,6,5.942120686173439,44,53,4,0,M S,Real Betis,6,3.2906539011746645,10.812168043106794,4.86552351526916
5091,Alex Berenguer,30,1961,8,5.830657513812184,3,3.1459904480725527,44,32,3,0,M S,Athletic Club,8,5.830657513812184,10.674185823649168,4.551667932420969
6118,Portu,32,1875,8,5.794284114614129,3,3.484035063534975,26,23,3,0,F M S,Real Sociedad,8,5.794284114614129,10.486805941909552,2.7277771113440394
1235,Ante Budimir,25,1322,7,7.944394598715007,0,0.7172376606613398,39,8,2,0,F S,Osasuna,7,7.944394598715007,7.220921687781811,0.8045133985579014
1715,Álvaro Negredo,30,2054,7,6.2283249869942665,3,2.619143571704626,43,15,1,1,F S,Cadiz,7,6.2283249869942665,8.221047904342413,1.9290560390800238
2275,Ángel Correa,33,2051,7,7.736990628764033,8,5.484422756358981,42,32,3,0,F M S,Atletico Madrid,7,7.736990628764033,14.9736665841192,4.435535952448845
2543,Borja Iglesias,23,994,7,5.610833130776882,0,0.6445792093873024,25,6,2,0,F S,Real Betis,4,3.3811281584203243,4.8128128089010715,1.301672963425517
7892,João Félix,26,1443,7,5.649939611554146,4,3.845178627409041,37,19,5,0,F M S,Atletico Madrid,6,4.163384318351746,10.458229021169245,4.64766896981746
1189,Lucas Boyé,29,2301,6,4.076614525169134,1,1.0524032395333052,46,12,6,1,F M S,Elche,6,4.076614525169134,4.815134244039655,1.4780104653909802
1732,Nolito,31,2302,6,6.2692443914711475,5,5.391559733077884,50,33,6,0,F M S,Celta Vigo,6,6.2692443914711475,17.316163334995508,7.334990169852972
2155,Jorge Molina,28,1252,6,5.275831036269665,2,1.7677915841341019,22,16,2,0,F M S,Granada,6,4.532553426921368,6.9610491171479225,1.1579823419451714
2285,Fabián Orellana,29,2095,6,5.596228580921888,2,3.3205702863633633,28,32,5,0,F M S,Real Valladolid,2,2.6232460252940655,8.875423222314566,4.357975683640689
2380,Paco Alcácer,23,1417,6,8.892296567559242,4,2.988686304539442,36,15,0,0,F S,Villarreal,5,7.405741341412067,9.954305991530418,1.2897532004863024
5093,Roberto Torres,30,1572,6,5.088626506738365,1,1.4993682280182838,38,18,0,0,F M S,Osasuna,3,2.1155160097405314,4.375269432552159,2.4584600143134594
6227,Brais Méndez,29,2264,6,6.2097465842962265,0,2.793546088039875,43,17,6,0,F M S,Celta Vigo,6,6.2097465842962265,14.143945697695017,6.553831635043025
1109,Lucas Ocampos,29,2329,5,9.721105869859457,4,6.009674718603492,60,29,3,0,F S,Sevilla,1,6.004717750474811,12.095495069399476,4.334831535816193
1421,Cristian Tello,24,1121,5,2.170140778645873,3,2.143964447081089,31,19,0,0,F M S,Real Betis,5,2.170140778645873,6.121370863169432,2.108029249124229
1672,Jonathan Calleri,25,1560,5,5.4509254433214664,2,0.7859496530145407,48,10,4,0,F S,Osasuna,5,5.4509254433214664,7.066380463540554,2.000844292342663
2088,Edgar Méndez,29,1894,5,3.722455656155944,1,0.8278109822422266,29,14,9,1,D F M S,Alaves,5,3.722455656155944,5.198171056807041,0.7753665316849947
2248,Casemiro,29,2474,5,5.758303754962981,3,2.292852409183979,37,21,8,1,M S,Real Madrid,5,5.758303754962981,12.282477273605764,9.122699591331184
2272,Yannick Carrasco,25,1751,5,4.494747287593782,7,6.166607765480876,34,36,5,0,D F M S,Atletico Madrid,5,4.494747287593782,12.939361868426204,5.082248801365495
2399,Iñaki Williams,33,2250,5,5.9920501839369535,6,4.607238030061126,52,29,1,0,F M S,Athletic Club,4,5.249028934165835,13.03893149457872,4.189682148396969
2400,Raúl García,30,1674,5,5.894404406659305,1,1.0179605837911367,46,15,5,1,F M S,Athletic Club,3,3.664571545086801,6.5333449225872755,2.6085221245884895
2401,Muniain,28,1970,5,5.352325960993767,3,3.481782236136496,23,35,1,0,M S,Athletic Club,5,5.352325960993767,10.856551326811314,6.731139745563269
3226,Ousmane Dembélé,26,1520,5,5.3219886757433414,2,3.5841809771955013,48,33,2,0,F M S,Barcelona,5,5.3219886757433414,12.447973873466253,5.615966193377972
4136,Ángel,29,1224,5,5.688457923009992,0,0.6912348493933678,33,6,4,0,F S,Getafe,4,4.202030597254634,4.8530485685914755,1.5742074083536863
4146,Fidel,25,2001,5,2.725604450330138,3,4.1278790179640055,13,37,6,0,D M S,Elche,3,1.239049231633544,4.947877276688814,1.1632359148934484
6124,Maxi Gómez,26,2300,5,5.576396310701966,0,0.6046492662280798,50,11,5,1,F,Valencia,5,5.576396310701966,6.128019366413355,0.8908535819500685
7009,Jaime Mata,28,1766,5,7.391921250149608,0,1.2239822819828987,35,14,9,1,F S,Getafe,4,5.905493913218379,7.258044755086303,2.7273389399051666
7834,Manu Vallejo,27,828,5,3.4738830905407667,0,0.6798150036484003,16,7,2,0,F S,Valencia,5,3.4738830905407667,4.994596781209111,1.9381053587421775
8761,Shon Weissman,27,1709,5,4.351256966590881,1,2.2813171576708555,28,12,3,0,F S,Real Valladolid,5,4.351256966590881,7.362228147685528,2.051107682287693
8978,Luis Suárez,22,1350,5,3.8656279020942748,0,0.9909681314602494,38,11,5,0,F M S,Granada,5,3.8656279020942748,6.135911660734564,1.7331589944660664
689,Kenedy,27,1461,4,2.000488879159093,3,3.7075771372765303,37,18,3,0,D F M S,Granada,4,2.000488879159093,4.927282754331827,1.6200027000159025
1700,Lucas Pérez,24,1571,4,5.408920520916581,3,2.8563827574253082,26,43,1,0,F S,Alaves,1,2.4359379056841135,5.12854041904211,1.5442218631505966
2106,Munir,24,831,4,4.333985504694283,2,1.4200245719403028,31,11,2,0,F M S,Sevilla,4,4.333985504694283,5.490803187713027,2.063790298998356
2117,Marco Asensio,30,1666,4,3.6767655201256275,2,2.9604677222669125,30,28,1,0,F M S,Real Madrid,4,3.6767655201256275,10.347387444227934,5.476656045764685
2284,Daniel Wass,32,2758,4,3.0857936460524797,1,1.7630196055397391,37,39,8,0,D M,Valencia,3,2.3425160218030214,7.112001571804285,4.172902071848512
2442,Kevin Gameiro,23,1005,4,3.67591230943799,1,0.592941589653492,15,4,0,0,F S,Valencia,4,3.67591230943799,5.330543954856694,1.0616900799795985
2537,Sandro Ramírez,15,865,4,1.8241976108402014,1,0.20406506769359112,16,3,1,0,F M S,SD Huesca,4,1.8241976108402014,3.5125263687223196,2.0119441226124763
3667,Nabil Fekir,29,2310,4,6.858761869370937,5,4.127822084352374,81,41,4,1,F M,Real Betis,3,4.629185363650322,11.138789754360914,5.1842237170785666
4177,Álex Fernández,25,1952,4,3.080812092870474,1,1.2988567240536213,10,23,1,0,F M S,Cadiz,2,1.5942568741738796,4.330082469619811,2.5717755183577538
5173,Asier Villalibre,30,1240,4,3.5870223119854927,1,2.0903111230582,28,9,1,0,F S,Athletic Club,4,3.5870223119854927,6.082808068022132,2.000004416331649
6219,Enes Ünal,23,962,4,3.3953984612599015,2,1.63743257522583,23,9,4,0,F S,Getafe,3,2.6521208519116044,3.546603063121438,1.371520834043622
6921,Óscar Plano,31,2110,4,3.620398011058569,5,1.4389475174248219,32,22,1,1,F M S,Real Valladolid,4,3.620398011058569,6.079075648915023,1.9522205316461623
6953,Gonzalo Melero,24,1431,4,2.471632804721594,1,1.5641628876328468,20,18,3,0,F M S,Levante,4,2.471632804721594,8.580895725637674,6.71823356859386
7208,Samuel Chukwueze,27,1274,4,3.201689939945936,2,2.568546211346984,31,28,0,0,F M S,Villarreal,4,3.201689939945936,8.289493445307016,3.2520154416561127
7887,Luuk de Jong,30,1157,4,3.476313706487417,0,1.0592112392187119,26,11,3,0,F S,Sevilla,4,3.476313706487417,6.791828513145447,2.5645064637064934
7967,Anssumane Fati,7,448,4,1.8612753134220839,0,2.0434142164885998,14,9,1,0,F M S,Barcelona,4,1.8612753134220839,4.661484559997916,1.8872102722525597
8107,Jorge De Frutos,32,1736,4,3.6124830301851034,7,3.7629978144541383,22,34,2,0,M S,Levante,4,3.6124830301851034,9.282223522663116,3.756087988615036
8893,Josan,28,1661,4,1.2107403986155987,2,1.0211398527026176,13,13,2,0,D M S,Elche,4,1.2107403986155987,2.5041617807000875,0.6433437271043658
323,Adnan Januzaj,23,794,3,4.365156713873148,2,2.945894805714488,29,14,1,0,F M S,Real Sociedad,1,2.8786014802753925,6.84865090996027,2.753664802759886
493,Gabriel,26,2266,3,0.430320187471807,1,0.5996160861104727,13,5,5,0,D,Valencia,3,0.430320187471807,6.153353951871395,5.54897621832788
1129,Suso,29,1878,3,1.8068917309865355,4,3.5651585776358843,38,35,1,0,F S,Sevilla,3,1.8068917309865355,11.005654659122229,7.51403215713799
2093,Jordi Alba,30,2631,3,2.0305502861738205,5,7.280708838254213,22,45,8,0,D M,Barcelona,3,2.0305502861738205,22.189412027597427,17.145428016781807
2094,Ivan Rakitic,32,1978,3,4.0763688730075955,1,1.2556150127202272,34,20,4,0,M S,Sevilla,2,3.3334767119958997,9.070844653993845,5.702486203983426
2183,Rubén García,33,2500,3,2.538141413591802,4,5.072914679534733,29,49,2,0,F M S,Osasuna,2,1.7948637856170535,7.688892371952534,4.084372429177165
2193,Cala,27,2192,3,1.8361003883183002,0,0.17642300575971603,15,3,8,0,D S,Cadiz,3,1.8361003883183002,2.0847684163600206,1.9445221032947302
2198,Moi Gómez,30,2252,3,3.496089693158865,0,2.722469162195921,18,30,1,0,F M S,Villarreal,2,2.752812083810568,10.580326862633228,7.171560779213905
2217,Antonio Sanabria,16,938,3,4.9133326560258865,0,0.08844873309135437,25,3,2,0,F S,Real Betis,3,4.9133326560258865,6.0364472679793835,1.7683240734040737
2250,Luka Modric,31,2412,3,2.250274932011962,3,3.863398367539048,37,39,3,0,M S,Real Madrid,3,2.250274932011962,15.453635174781084,12.874576456844807
2281,Hugo Mallo,29,2526,3,2.521753185428679,1,3.277606777846813,20,17,8,0,D,Celta Vigo,3,2.521753185428679,12.871229079551995,8.173684688284993
2361,Willian José,13,685,3,3.3955242298543453,1,1.1648859921842813,14,7,0,0,F S,Real Sociedad,3,2.652246605604887,3.843892915174365,0.9439869411289692
2369,Toni Kroos,27,2026,3,2.2944472823292017,8,6.847904538735747,33,63,6,0,M S,Real Madrid,3,2.2944472823292017,12.159242391586304,8.695399342104793
2378,Daniel Parejo,31,2736,3,1.434796852990985,4,4.9884491534903646,26,38,4,0,M,Villarreal,3,1.434796852990985,18.782941911369562,15.971570406109095
3237,Aissa Mandi,27,2309,3,2.4947017272934318,1,0.7388647943735123,8,3,3,2,D S,Real Betis,3,2.4947017272934318,3.5673438105732203,3.5208044294267893
3264,Mauro Arambarri,31,2728,3,1.8515591006726027,0,1.913710718974471,40,20,10,0,M S,Getafe,3,1.8515591006726027,4.461297193542123,3.0355654153972864
3424,Guido Carrillo,18,864,3,2.0804640613496304,1,0.79852095246315,20,6,3,0,F S,Elche,3,2.0804640613496304,3.278606329113245,0.5998598448932171
4091,Unai López,22,1220,3,1.127106824889779,0,1.4364205114543438,23,16,6,0,M S,Athletic Club,3,1.127106824889779,5.630523541942239,3.8162324130535126
4175,Pere Milla,27,1622,3,4.336609338410199,2,1.4473253106698394,24,13,5,0,F M S,Elche,3,4.336609338410199,4.581685045734048,0.8486450212076306
4226,Darwin Machís,27,1753,3,4.665567893534899,4,3.9404447311535478,42,19,1,0,F M S,Granada,3,3.9226757176220417,7.837565488182008,1.6324937641620636
5682,Gonçalo Guedes,26,1884,3,1.678879052400589,5,3.54419706761837,44,25,3,1,F M S,Valencia,3,1.678879052400589,6.561341008171439,2.805991657078266
6241,Federico Valverde,20,1011,3,2.473003514111042,1,2.8281880747526884,17,15,0,0,M S,Real Madrid,3,2.473003514111042,9.747342754155397,5.879099249839783
6533,Anthony Lozano,25,1272,3,5.476989578455687,1,0.8611933290958405,31,7,4,0,F S,Cadiz,3,5.476989578455687,5.34673647582531,0.313905349932611
6931,Fran Beltrán,27,969,3,1.4523592256009579,0,0.43404033593833447,17,4,3,0,M S,Celta Vigo,3,1.4523592256009579,4.732007894665003,3.0501089729368687
7008,Vinícius Júnior,30,1650,3,5.827618781477213,3,5.098425691947341,31,27,3,0,F M S,Real Madrid,3,5.827618781477213,13.946416236460209,4.112647739704698
7134,Marc Cucurella,32,2819,3,2.178144868463278,1,3.3337902356870472,24,34,7,0,D M,Getafe,3,2.178144868463278,8.295147372875363,3.94784132624045
7195,Roberto López,14,430,3,0.4933324418962002,0,0.060089862905442715,12,2,0,0,M S,Real Sociedad,3,0.4933324418962002,0.4860734408721328,0.13163555972278118
7308,Ander Barrenetxea,27,1125,3,1.9609436336904764,0,1.489953564479947,20,13,7,0,F M S,Real Sociedad,3,1.9609436336904764,4.121010830625892,1.2835520766675472
7338,Bryan Gil Salvatierra,24,1945,3,2.702530335634947,2,3.5405090302228928,33,40,6,0,F M S,"Eibar,Sevilla",3,2.702530335634947,7.998861409723759,4.206752762198448
7350,Yangel Herrera,30,2193,3,3.5206368509680033,1,0.8019422739744186,31,11,7,0,M S,Granada,3,3.5206368509680033,5.768996771425009,3.94728069845587
7781,Frenkie de Jong,33,2814,3,5.219168210402131,4,4.659701865166426,15,43,4,0,D M S,Barcelona,3,5.219168210402131,28.40373031795025,21.888906218111515
7861,Germán Sánchez,29,2233,3,2.15470302477479,1,0.1709202229976654,9,2,10,1,D S,Granada,3,2.15470302477479,1.3488546428270638,1.2483880412764847
8135,Esteban Burgos,14,1120,3,3.40007621049881,1,0.7757120877504349,6,2,5,0,D S,Eibar,1,1.1703712344169617,0.7230872195214033,0.6230287682265043
8271,Fernando Niño,15,519,3,4.0330944918096066,0,0.15948832221329212,13,3,1,0,F S,Villarreal,3,4.0330944918096066,4.904027372598648,1.363556481897831
8933,Marcos de Sousa,18,997,3,3.5102705247700214,0,0.1261813510209322,27,3,1,0,F S,Real Valladolid,3,3.5102705247700214,5.223638355731964,2.6156564690172672
8934,Trincão,26,569,3,3.1336182076483965,2,0.4820680767297745,23,8,1,0,F S,Barcelona,3,3.1336182076483965,7.252231037244201,4.645464260131121
488,Philippe Coutinho,12,667,2,4.289968743920326,2,0.6798079796135426,28,6,0,0,M S,Barcelona,2,4.289968743920326,6.786099050194025,2.1879827231168747
615,Fernando,27,2245,2,1.3251149542629719,3,2.7240051329135895,5,15,6,0,M S,Sevilla,2,1.3251149542629719,10.053872937336564,7.97976696677506
701,Eden Hazard,10,408,2,1.0431114733219147,1,0.5289552249014378,7,4,0,0,F M S,Real Madrid,2,1.0431114733219147,2.133663224056363,0.628209263086319
802,Diego Costa,7,203,2,1.4960710853338242,0,0.510643633082509,5,4,1,0,F S,Atletico Madrid,1,0.752793475985527,1.940761910751462,0.8022364638745785
897,Juanmi,16,600,2,3.075911670923233,0,0.04561481345444918,14,2,1,0,F M S,Real Betis,2,3.075911670923233,2.5993003509938717,0.8825418101623654
1125,Carlos Bacca,20,602,2,2.8043935783207417,0,1.2340890057384968,15,5,1,0,F S,Villarreal,2,2.8043935783207417,4.3120240438729525,0.8821249846369028
1491,Alejandro Gomez,13,668,2,0.6408783290535212,1,0.9087467193603516,14,11,0,0,F M S,Sevilla,2,0.6408783290535212,2.7235548719763756,1.601317247375846
1508,Jeison Murillo,30,2618,2,0.6966192908585072,0,0.18675044924020767,9,3,9,1,D,Celta Vigo,2,0.6966192908585072,6.744755409657955,6.672540612518787
2125,Ander Capa,28,2145,2,1.1231351252645254,1,1.305516954511404,12,16,5,0,D S,Athletic Club,2,1.1231351252645254,5.133365927264094,3.6136697959154844
2135,Sergi Enrich,22,985,2,4.592470623552799,0,0.4888477260246873,30,12,1,0,F S,Eibar,2,3.849193014204502,5.192180487327278,1.9370525516569614
2148,Joaquín,24,1158,2,0.5622521322220564,5,2.4613962657749653,9,29,1,0,F M S,Real Betis,2,0.5622521322220564,4.521523246541619,3.0019514774903655
2245,Raphael Varane,29,2582,2,2.7280360516160727,0,0.1632335837930441,18,3,2,0,D,Real Madrid,2,2.7280360516160727,9.091359537094831,8.898565914481878
2246,Sergio Ramos,15,1280,2,3.950980367138982,0,0.40444812178611755,17,4,3,0,D,Real Madrid,0,2.4644251484423876,9.060215685516596,7.216650228947401
2253,Lucas Vázquez,24,1860,2,1.994531499221921,5,4.362610215321183,21,44,3,0,D F M S,Real Madrid,2,1.994531499221921,11.267124086618423,7.678971312940121
2266,Saúl Ñíguez,28,1773,2,2.859110776335001,1,1.2834463641047478,27,19,8,0,D M S,Atletico Madrid,2,2.115833107382059,9.260469241067767,7.429690441116691
2578,Javi Ontiveros,20,905,2,1.8236588155850768,1,1.9511127173900604,36,17,5,0,F M S,SD Huesca,1,1.0803811689838767,3.486597156152129,1.5327436132356524
2597,Dani Calvo,19,1411,2,1.2769752591848373,0,0,7,0,3,0,D S,Elche,2,1.2769752591848373,0.21811937913298607,0.21811937913298607
3211,Martin Braithwaite,26,1070,2,5.467291568405926,2,2.5114806070923805,22,12,3,0,F M S,Barcelona,2,4.724013929255307,9.37417441047728,2.990192813798785
4142,Álvaro,11,393,2,1.4893546383827925,1,0.0978297833353281,5,2,0,0,F S,Cadiz,2,1.4893546383827925,0.7168647274374962,0.06685999780893326
4208,Míchel,17,737,2,0.6297695366665721,0,0.30598726216703653,4,5,2,0,M S,Real Valladolid,2,0.6297695366665721,1.684540893882513,1.0408120043575764
5064,Dimitrios Siovas,31,2629,2,2.280974726192653,0,0.1838541030883789,24,3,3,0,D S,SD Huesca,2,2.280974726192653,5.580879723653197,5.508944628760219
5140,Kike Barja,29,1181,2,1.98029101267457,3,2.2826145477592945,18,15,2,0,F M S,Osasuna,2,1.98029101267457,5.246724359691143,1.4445078819990158
5304,Mikel Merino,26,2162,2,4.324814165011048,4,3.2758500203490257,33,29,5,0,M S,Real Sociedad,2,4.324814165011048,14.379860416054726,9.199858862906694
5573,Domingos Quina,6,318,2,0.21928858570754528,0,0.147463234141469,7,5,0,0,M S,Granada,2,0.21928858570754528,0.4055916853249073,0.05319386534392834
6221,Pau Torres,29,2610,2,1.0819482142105699,1,0.6601244453340769,8,4,2,0,D,Villarreal,2,1.0819482142105699,11.254918701946735,11.060171231627464
6433,Jules Koundé,29,2523,2,2.0902153477072716,1,0.8997978661209345,20,8,4,0,D S,Sevilla,2,2.0902153477072716,7.31224923953414,7.033695977181196
6919,Toni Villa,18,787,2,0.678763022646308,0,0.7735621146857738,12,10,2,0,F M S,Real Valladolid,2,0.678763022646308,2.2731003761291504,1.15163859911263
6926,William Carvalho,25,1112,2,1.2908459696918726,0,0.5925082806497812,13,9,4,1,M S,Real Betis,2,1.2908459696918726,3.207348434254527,2.2033200841397047
6954,Juan Camilo Hernández,21,1441,2,2.4648698773235083,3,1.181694122031331,27,18,4,0,F M S,Getafe,2,2.4648698773235083,4.639626445248723,1.364200659096241
6956,David Ferreiro,32,2133,2,1.5624117366969585,4,4.920464472845197,21,58,3,0,F M S,SD Huesca,2,1.5624117366969585,8.912820789031684,5.9955423241481185
7857,Jon Moncayola,31,2323,2,1.096224118489772,0,0.8088656654581428,34,14,5,1,M S,Osasuna,2,1.096224118489772,4.83767993375659,3.7088401541113853
7863,Antonio Puertas,30,1819,2,2.402669431641698,5,1.8426838414743543,21,14,5,0,F M S,Granada,2,2.402669431641698,4.083699841052294,1.1933094374835491
7870,Luis Rioja,30,1819,2,2.6222102968022227,1,1.4967102818191051,17,20,3,0,D M S,Alaves,2,2.6222102968022227,6.7272096779197454,3.121365202590823
8091,Ronald Araújo,19,1141,2,1.2927409522235394,1,0.19075685366988182,7,3,2,0,D S,Barcelona,2,1.2927409522235394,5.945118948817253,5.572521574795246
8735,Salvi Sánchez,27,1915,2,1.940427660010755,0,1.4382081553339958,17,18,5,0,M S,Cadiz,2,1.940427660010755,3.9231157060712576,1.506470113992691
8774,Dani Gómez,30,1420,2,2.5778654124587774,1,0.41868292819708586,26,10,3,0,F S,Levante,2,2.5778654124587774,4.221581794321537,1.6871357392519712
8894,Raúl Guti,32,2606,2,1.5628470843657851,0,0.10817170515656471,25,4,3,0,M S,Elche,2,1.5628470843657851,3.4065137999132276,2.2669405918568373
8895,Tete Morente,29,1990,2,1.8166125593706965,5,2.0513297859579325,19,16,5,0,M S,Elche,2,1.8166125593706965,3.7921138303354383,1.4498522318899632
8935,Pedri,33,2168,2,2.8933761324733496,3,3.6225636852905154,18,38,2,0,M S,Barcelona,2,2.8933761324733496,22.71416567824781,18.25158672221005
8979,Sergiño Dest,25,1657,2,1.9013483440503478,1,2.056402610614896,13,22,1,0,D M S,Barcelona,2,1.9013483440503478,11.218240927904844,8.014100681990385
9011,Óscar Mingueza,24,1803,2,0.964121513068676,2,1.0637646540999413,11,8,4,0,D S,Barcelona,2,0.964121513068676,10.836480244994164,10.070993963629007
47,Yoshinori Muto,23,1067,1,2.4579443745315075,1,1.0304086050018668,21,10,1,0,F M S,Eibar,1,2.4579443745315075,3.5724168941378593,1.0538000222295523
452,Takashi Inui,26,1748,1,2.201798377558589,0,1.492789564654231,32,14,0,0,F M S,Eibar,1,2.201798377558589,4.302191749215126,1.414718677289784
495,Nacho Monreal,21,1683,1,1.528861839324236,1,1.6496144011616707,11,9,1,0,D S,Real Sociedad,1,1.528861839324236,8.060152931138873,7.73522012680769
617,David Silva,17,1160,1,1.1551987677812576,4,2.7785901874303818,14,20,4,0,M S,Real Sociedad,1,1.1551987677812576,8.740940865129232,5.966795930638909
754,Shinji Okazaki,23,1123,1,1.4450189378112555,1,0.19108768925070763,18,5,1,0,F M S,SD Huesca,1,1.4450189378112555,2.1388186933472753,0.6818298287689686
1003,Pablo Maffeo,20,1638,1,0.6838436704128981,4,2.901395235210657,10,15,4,0,D M,SD Huesca,1,0.6838436704128981,6.281783014535904,4.275293989107013
1131,Rodrigo Ely,8,469,1,0.41457956470549107,0,0.49367624521255493,4,3,1,0,D S,Alaves,1,0.41457956470549107,0.33866941928863525,0.10833027958869934
1227,Lucas Torreira,19,492,1,0.10492097912356257,0,0.644200349226594,3,3,2,0,M S,Atletico Madrid,1,0.10492097912356257,2.967725947499275,2.2410153783857822
1836,Franco Vázquez,12,62,1,0.14349243696779013,0,0.1147485300898552,2,1,1,0,S,Sevilla,1,0.14349243696779013,1.3692163527011871,1.2455505207180977
1884,Facundo Roncaglia,17,1238,1,0.43072688579559326,1,0.5459753507748246,13,5,1,1,D S,Osasuna,1,0.43072688579559326,2.6793370489031076,1.8804122041910887
2064,Sergio Escudero,7,437,1,0.19383959099650383,0,0.24641184695065022,5,6,2,0,D S,Sevilla,1,0.19383959099650383,1.3590849097818136,1.132145419716835
2070,Carlos Fernández,15,518,1,1.132721833884716,2,1.461996503174305,8,7,5,0,F M S,"Real Sociedad,Sevilla",1,1.132721833884716,2.200508628040552,0.6552079822868109
2104,Sergi Roberto,12,873,1,0.41691347770392895,2,2.1116227339953184,5,13,1,0,D M S,Barcelona,1,0.41691347770392895,6.430145934224129,5.396618686616421
2112,Papakouly Diop,28,2036,1,1.5294477809220552,1,0.9802002850919962,23,13,5,2,M S,Eibar,1,1.5294477809220552,2.8296452509239316,1.5098618241026998
2122,Joan Jordán,31,2185,1,2.0754988361150026,6,2.9856062904000282,24,34,6,1,M S,Sevilla,1,2.0754988361150026,10.469296811148524,7.621375070884824
2158,Quini,15,812,1,0.2110321894288063,0,0.1583176553249359,5,3,2,0,D S,Granada,1,0.2110321894288063,1.696140794083476,1.4346066620200872
2185,Deyverson,24,859,1,1.326730938628316,2,1.5854751262813807,14,8,3,0,F S,Alaves,1,1.326730938628316,3.8820653073489666,1.069730892777443
2194,Damián Suárez,26,2028,1,0.2613807851448655,0,0.5589624876156449,8,12,10,1,D S,Getafe,1,0.2613807851448655,1.890864142216742,1.5755980974063277
2197,Pedro León,22,888,1,1.0418361937627196,2,2.370719436556101,17,18,2,0,F M S,Eibar,1,1.0418361937627196,2.686982799321413,0.5578183438628912
2229,Yuri,23,1684,1,0.7031939327716827,3,1.8292020298540592,16,17,3,0,D S,Athletic Club,1,0.7031939327716827,8.221381057053804,6.3809870313853025
2263,Stefan Savic,29,2594,1,0.6362679954618216,0,0.11246347799897194,6,2,13,0,D,Atletico Madrid,1,0.6362679954618216,10.909025402739644,10.796561868861318
2269,Koke,32,2644,1,1.9573151217773557,2,2.3022442869842052,15,33,8,0,M S,Atletico Madrid,1,1.9573151217773557,14.361959371715784,12.003617933019996
2287,John Guidetti,7,86,1,0.6660478664562106,0,0,4,0,0,0,S,Alaves,1,0.6660478664562106,0.29969076719135046,0.15493615716695786
2298,Víctor Ruiz,22,1698,1,0.6803692616522312,0,0.021751923486590385,3,1,6,0,D S,Real Betis,1,0.6803692616522312,3.201328480616212,3.1622730884701014
