id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5173,Asier Villalibre,33,1462,4,3.9641054570674896,2,2.3082202952355146,34,12,1,0,F S,Athletic Club,4,3.9641054570674896,6.866159601137042,2.4166849311441183
6219,Enes Ünal,26,1184,4,3.831350781954825,2,1.807149987667799,30,13,4,0,F S,Getafe,3,3.088073172606528,4.54714379645884,1.9543605912476778
6921,Óscar Plano,34,2365,4,3.845292389392853,5,1.4389475174248219,38,22,1,1,F M S,Real Valladolid,4,3.845292389392853,6.676875289063901,2.3525700443424284
7208,Samuel Chukwueze,28,1344,4,3.201689939945936,2,2.568546211346984,31,28,0,0,F M S,Villarreal,4,3.201689939945936,8.289493445307016,3.2520154416561127
7887,Luuk de Jong,32,1180,4,3.570908296853304,0,1.0592112392187119,28,11,3,0,F S,Sevilla,4,3.570908296853304,6.918178364634514,2.5962617211043835
7967,Anssumane Fati,7,448,4,1.8612753134220839,0,2.0434142164885998,14,9,1,0,F M S,Barcelona,4,1.8612753134220839,4.661484559997916,1.8872102722525597
8107,Jorge De Frutos,35,2006,4,3.780316822230816,8,4.0005079144611955,25,40,3,0,D M S,Levante,4,3.780316822230816,10.288161851465702,4.449237793684006
8893,Josan,31,1796,4,1.252440381795168,2,1.1116702854633331,14,14,2,0,D M S,Elche,4,1.252440381795168,2.692503249272704,0.7411547591909766
323,Adnan Januzaj,25,942,3,4.365156713873148,3,3.873441258445382,29,21,1,0,F M S,Real Sociedad,1,2.8786014802753925,8.042398381978273,3.8036951534450054
615,Fernando,30,2455,3,1.3993400521576405,4,3.3582388069480658,6,19,6,0,M S,Sevilla,3,1.3993400521576405,10.961709076538682,8.273584781214595
1129,Suso,32,2115,3,1.9506336646154523,4,3.7988524828106165,44,39,2,0,F S,Sevilla,3,1.9506336646154523,11.618899937719107,7.817738818004727
2093,Jordi Alba,33,2901,3,2.4883911311626434,5,7.965860802680254,25,51,9,0,D M,Barcelona,3,2.4883911311626434,24.324422657489777,18.73301811516285
2135,Sergi Enrich,25,1255,3,5.487562753260136,0,0.7780444705858827,37,15,1,0,F S,Eibar,3,4.7442851439118385,7.321473705582321,3.0419085267931223
2183,Rubén García,36,2672,3,2.538141413591802,4,5.138761951588094,29,52,2,0,F M S,Osasuna,2,1.7948637856170535,8.490276684984565,4.86993567366153
2193,Cala,28,2282,3,1.8361003883183002,0,0.17642300575971603,15,3,8,0,D S,Cadiz,3,1.8361003883183002,2.0847684163600206,1.9445221032947302
2217,Antonio Sanabria,16,938,3,4.9133326560258865,0,0.08844873309135437,25,3,2,0,F S,Real Betis,3,4.9133326560258865,6.0364472679793835,1.7683240734040737
2281,Hugo Mallo,31,2608,3,2.521753185428679,1,3.277606777846813,20,17,8,0,D S,Celta Vigo,3,2.521753185428679,12.901030025444925,8.203485634177923
2361,Willian José,13,685,3,3.3955242298543453,1,1.1648859921842813,14,7,0,0,F S,Real Sociedad,3,2.652246605604887,3.843892915174365,0.9439869411289692
2369,Toni Kroos,28,2116,3,2.3111512660980225,9,7.467139100655913,34,66,6,0,M S,Real Madrid,3,2.3111512660980225,12.488787770271301,8.931070042774081
2378,Daniel Parejo,34,2961,3,1.448948185890913,4,5.163395636714995,27,40,4,0,M,Villarreal,3,1.448948185890913,19.36123125627637,16.53570841625333
3237,Aissa Mandi,28,2399,3,2.4947017272934318,1,1.0246026366949081,8,4,4,2,D S,Real Betis,3,2.4947017272934318,3.8862496111541986,3.8397102300077677
3264,Mauro Arambarri,33,2903,3,1.9915952812880278,0,1.913710718974471,46,20,10,0,M S,Getafe,3,1.9915952812880278,4.760917605832219,3.1951496470719576
3424,Guido Carrillo,20,974,3,2.3264189772307873,1,0.79852095246315,25,6,3,0,F S,Elche,3,2.3264189772307873,3.8446780182421207,1.1344722621142864
4091,Unai López,24,1319,3,1.1620596628636122,0,1.4364205114543438,25,16,7,0,M S,Athletic Club,3,1.1620596628636122,5.98517788387835,4.13593390583992
4175,Pere Milla,30,1816,3,4.42888115812093,2,1.4473253106698394,25,13,6,0,F M S,Elche,3,4.42888115812093,4.673956865444779,0.8486450212076306
5682,Gonçalo Guedes,29,2143,3,2.322534713894129,5,3.906909629702568,46,29,3,1,F M S,Valencia,3,2.322534713894129,8.279866209253669,4.213553883135319
6241,Federico Valverde,22,1165,3,2.566306784749031,1,3.158904267475009,19,21,0,0,F M S,Real Madrid,3,2.566306784749031,10.458314765244722,6.333394914865494
6533,Anthony Lozano,28,1450,3,5.748751025646925,1,1.0013802647590637,34,9,4,0,F M S,Cadiz,3,5.748751025646925,5.75760892406106,0.35721542593091726
6931,Fran Beltrán,30,1211,3,1.4763714615255594,0,0.43404033593833447,18,4,3,0,M S,Celta Vigo,3,1.4763714615255594,5.851468179374933,4.145557019859552
7008,Vinícius Júnior,33,1857,3,6.769755005836487,3,5.2573753502219915,38,31,3,0,F M S,Real Madrid,3,6.769755005836487,14.671689502894878,4.46515399729833
7134,Marc Cucurella,35,3089,3,2.178144868463278,1,3.518108854535967,24,39,8,0,D M,Getafe,3,2.178144868463278,9.189746780786663,4.69913429999724
7195,Roberto López,15,461,3,0.4933324418962002,0,0.39150748308748007,12,4,0,0,M S,Real Sociedad,3,0.4933324418962002,0.7648542290553451,0.13163555972278118
7308,Ander Barrenetxea,30,1288,3,2.1203229781240225,0,1.6225328762084246,23,15,7,0,F M S,Real Sociedad,3,2.1203229781240225,5.189072525128722,2.059655126184225
7338,Bryan Gil Salvatierra,27,2191,3,2.8612991757690907,3,4.273318629711866,35,46,6,0,F M S,"Eibar,Sevilla",3,2.8612991757690907,9.149720124900341,4.558487020432949
7350,Yangel Herrera,32,2311,3,3.558775417506695,1,0.8019422739744186,33,11,7,0,M S,Granada,3,3.558775417506695,5.83989354968071,3.980038912035525
7781,Frenkie de Jong,36,3084,3,5.62552628852427,4,5.812739137560129,17,49,5,0,D M S,Barcelona,3,5.62552628852427,30.36719934642315,23.174190051853657
7861,Germán Sánchez,32,2496,3,2.4735435284674168,1,0.1709202229976654,12,2,10,1,D S,Granada,3,2.4735435284674168,1.3669961751438677,1.2665295735932887
7870,Luis Rioja,33,2020,3,3.243574750609696,2,1.7894120551645756,21,24,4,0,D F M S,Alaves,3,3.243574750609696,8.226855268701911,3.959375513717532
8135,Esteban Burgos,14,1120,3,3.40007621049881,1,0.7757120877504349,6,2,5,0,D S,Eibar,1,1.1703712344169617,0.7230872195214033,0.6230287682265043
8271,Fernando Niño,16,591,3,4.1013267152011395,0,0.21315686590969563,14,4,1,0,F S,Villarreal,3,4.1013267152011395,5.051370367407799,1.3889987021684647
8933,Marcos de Sousa,21,1059,3,4.174041993916035,0,0.13879350945353508,30,4,1,0,F S,Real Valladolid,3,4.174041993916035,5.3849684707820415,2.62826862744987
8934,Trincão,26,569,3,3.1336182076483965,2,0.4820680767297745,23,8,1,0,F S,Barcelona,3,3.1336182076483965,7.252231037244201,4.645464260131121
8935,Pedri,36,2395,3,4.9893536772578955,3,3.6425964133813977,24,39,2,0,M S,Barcelona,3,4.9893536772578955,24.698903610929847,18.627926375716925
488,Philippe Coutinho,12,667,2,4.289968743920326,2,0.6798079796135426,28,6,0,0,M S,Barcelona,2,4.289968743920326,6.786099050194025,2.1879827231168747
701,Eden Hazard,13,517,2,1.3354718387126923,2,0.7423764280974865,9,6,0,0,F M S,Real Madrid,2,1.3354718387126923,2.6636570151895285,1.0267674885690212
802,Diego Costa,7,203,2,1.4960710853338242,0,0.510643633082509,5,4,1,0,F S,Atletico Madrid,1,0.752793475985527,1.940761910751462,0.8022364638745785
897,Juanmi,16,600,2,3.075911670923233,0,0.04561481345444918,14,2,1,0,F M S,Real Betis,2,3.075911670923233,2.5993003509938717,0.8825418101623654
1125,Carlos Bacca,21,629,2,2.8043935783207417,0,1.2340890057384968,15,5,1,0,F S,Villarreal,2,2.8043935783207417,4.395993644371629,0.9660945851355791
1491,Alejandro Gomez,16,840,2,0.7634170074015856,1,1.0462065618485212,16,15,0,0,F M S,Sevilla,2,0.7634170074015856,3.281300952658057,2.0164888966828585
1508,Jeison Murillo,31,2708,2,0.6966192908585072,0,0.18675044924020767,9,3,9,1,D,Celta Vigo,2,0.6966192908585072,6.744755409657955,6.672540612518787
2125,Ander Capa,28,2145,2,1.1231351252645254,1,1.305516954511404,12,16,5,0,D S,Athletic Club,2,1.1231351252645254,5.133365927264094,3.6136697959154844
2148,Joaquín,26,1248,2,0.5915279816836119,5,2.4613962657749653,10,29,2,0,F M S,Real Betis,2,0.5915279816836119,4.824817040935159,3.305245271883905
2245,Raphael Varane,30,2628,2,2.7280360516160727,0,0.17037670081481338,18,4,2,0,D,Real Madrid,2,2.7280360516160727,9.273075964301825,9.080282341688871
2246,Sergio Ramos,15,1280,2,3.950980367138982,0,0.40444812178611755,17,4,3,0,D,Real Madrid,0,2.4644251484423876,9.060215685516596,7.216650228947401
2253,Lucas Vázquez,24,1860,2,1.994531499221921,5,4.362610215321183,21,44,3,0,D F M S,Real Madrid,2,1.994531499221921,11.267124086618423,7.678971312940121
2266,Saúl Ñíguez,31,1909,2,3.086223091930151,1,1.2834463641047478,30,19,9,0,D M S,Atletico Madrid,2,2.342945422977209,9.603498255833983,7.650632468983531
2418,Álvaro Odriozola,11,670,2,0.7099926024675369,0,0.4436078630387783,3,6,0,0,D S,Real Madrid,2,0.7099926024675369,1.8592247851192951,0.8702132441103458
2578,Javi Ontiveros,20,905,2,1.8236588155850768,1,1.9511127173900604,36,17,5,0,F M S,SD Huesca,1,1.0803811689838767,3.486597156152129,1.5327436132356524
2597,Dani Calvo,22,1681,2,1.3004466630518436,0,0,8,0,3,0,D S,Elche,2,1.3004466630518436,0.2598193623125553,0.2598193623125553
3211,Martin Braithwaite,27,1079,2,5.467291568405926,2,2.5114806070923805,22,12,3,0,F M S,Barcelona,2,4.724013929255307,9.37417441047728,2.990192813798785
4142,Álvaro,11,393,2,1.4893546383827925,1,0.0978297833353281,5,2,0,0,F S,Cadiz,2,1.4893546383827925,0.7168647274374962,0.06685999780893326
4208,Míchel,20,880,2,0.7745135864242911,0,0.48084569070488214,8,11,2,0,M S,Real Valladolid,2,0.7745135864242911,1.9321924410760403,1.100772438570857
5037,Darko Brasanac,15,812,2,0.8702006405219436,0,0.13852675259113312,7,4,3,0,M S,Osasuna,2,0.8702006405219436,3.6130157439038157,2.6042883582413197
5064,Dimitrios Siovas,34,2899,2,2.481919507496059,0,0.1838541030883789,27,3,3,0,D S,SD Huesca,2,2.481919507496059,6.172345081344247,6.042051153257489
5095,Sergio León,27,693,2,2.591831613332033,0,0.30707227624952793,19,6,0,0,F S,Levante,2,2.591831613332033,4.662033738568425,1.9352456647902727
5140,Kike Barja,31,1279,2,2.0887867994606495,3,2.2826145477592945,20,15,2,0,F M S,Osasuna,2,2.0887867994606495,5.414949856698513,1.5042375959455967
5304,Mikel Merino,26,2162,2,4.324814165011048,4,3.2758500203490257,33,29,5,0,M S,Real Sociedad,2,4.324814165011048,14.379860416054726,9.199858862906694
5573,Domingos Quina,7,339,2,0.29617624543607235,0,0.147463234141469,8,5,1,0,M S,Granada,2,0.29617624543607235,0.48247934505343437,0.05319386534392834
6221,Pau Torres,31,2790,2,1.0819482142105699,2,0.7295450586825609,8,5,2,0,D,Villarreal,2,1.0819482142105699,11.517480380833149,11.253312289714813
6427,Aitor Ruibal,27,1569,2,2.589924303814769,2,2.0533658657222986,31,24,2,0,D M S,Real Betis,2,2.589924303814769,6.2759283278137445,2.7403511740267277
6433,Jules Koundé,32,2793,2,2.1386615186929703,1,0.8997978661209345,21,8,4,0,D S,Sevilla,2,2.1386615186929703,7.86781744286418,7.589264180511236
6919,Toni Villa,19,861,2,0.678763022646308,0,1.0350765697658062,12,13,2,0,F M S,Real Valladolid,2,0.678763022646308,2.5346148312091827,1.2854192424565554
6926,William Carvalho,26,1193,2,1.4056670311838388,0,0.5925082806497812,15,9,4,1,M S,Real Betis,2,1.4056670311838388,3.3033427577465773,2.2817584555596113
6954,Juan Camilo Hernández,21,1441,2,2.4648698773235083,3,1.181694122031331,27,18,4,0,F M S,Getafe,2,2.4648698773235083,4.639626445248723,1.364200659096241
6956,David Ferreiro,35,2379,2,1.7190720848739147,4,5.388890957459807,25,67,3,0,F M S,SD Huesca,2,1.7190720848739147,9.771381410770118,6.3539640149101615
7779,Oihan Sancet,22,901,2,2.893234821036458,2,1.1176372859627008,18,9,2,0,F M S,Athletic Club,2,2.893234821036458,4.7246554512530565,0.7137833759188652
7857,Jon Moncayola,34,2526,2,1.1297713019885123,0,0.8375675464048982,36,15,5,1,M S,Osasuna,2,1.1297713019885123,5.033441051840782,3.8423522152006626
7863,Antonio Puertas,33,2024,2,2.94754427857697,5,1.94445448089391,24,17,6,0,F M S,Granada,2,2.94754427857697,4.352883484214544,1.2824975214898586
8091,Ronald Araújo,22,1318,2,1.8762830831110477,1,0.19075685366988182,9,3,2,0,D S,Barcelona,2,1.8762830831110477,7.834576413035393,7.461979039013386
8727,Jon Morcillo,29,1297,2,0.944752898067236,2,2.700222348794341,23,23,3,0,M S,Athletic Club,2,0.944752898067236,3.666019009426236,2.1382469944655895
8732,Marcos Mauro,23,1737,2,1.3827627152204514,0,0.03774956427514553,6,2,2,1,D S,Cadiz,2,1.3827627152204514,1.6627902053296566,1.5623439736664295
8735,Salvi Sánchez,28,1980,2,1.940427660010755,0,1.4382081553339958,17,18,5,0,M S,Cadiz,2,1.940427660010755,4.166219254955649,1.7495736628770828
8774,Dani Gómez,32,1535,2,3.0169894117861986,2,0.7449511839076877,28,11,3,0,F S,Levante,2,3.0169894117861986,4.563164670020342,2.013403994962573
8849,Alberto Perea,26,1478,2,1.7930114306509495,2,2.514581348747015,27,12,0,0,M S,Cadiz,2,1.7930114306509495,4.319746861234307,1.831387622281909
8894,Raúl Guti,34,2706,2,1.5628470843657851,0,0.10817170515656471,25,4,3,1,M S,Elche,2,1.5628470843657851,3.565137361176312,2.4255641531199217
8895,Tete Morente,30,2039,2,1.8166125593706965,5,2.0513297859579325,19,16,5,0,M S,Elche,2,1.8166125593706965,3.7921138303354383,1.4498522318899632
8979,Sergiño Dest,28,1818,2,1.9013483440503478,1,2.056402610614896,13,22,1,0,D M S,Barcelona,2,1.9013483440503478,12.151594821363688,8.947454575449228
9011,Óscar Mingueza,26,1868,2,0.964121513068676,2,1.0637646540999413,11,8,4,0,D S,Barcelona,2,0.964121513068676,10.927758671343327,10.16227238997817
9024,Yeremi Pino,22,613,2,0.5915478244423866,1,1.501468900591135,10,9,4,0,F S,Villarreal,2,0.5915478244423866,3.527065370231867,1.5424563959240913
9305,Augusto Solari,14,415,2,0.7298800647258759,2,1.7393322382122278,4,10,1,0,M S,Celta Vigo,2,0.7298800647258759,2.512560114264488,1.1496754717081785
47,Yoshinori Muto,25,1083,1,2.4579443745315075,1,1.0937844580039382,21,11,1,0,F M S,Eibar,1,2.4579443745315075,3.6357927471399307,1.0538000222295523
452,Takashi Inui,27,1754,1,2.201798377558589,0,1.492789564654231,32,14,0,0,F M S,Eibar,1,2.201798377558589,4.302191749215126,1.414718677289784
495,Nacho Monreal,24,1922,1,1.5496191922575235,1,1.6922859326004982,12,11,1,0,D S,Real Sociedad,1,1.5496191922575235,9.039409024640918,8.651047311723232
572,Etienne Capoue,15,1155,1,0.24006099998950958,0,0.17163840308785439,7,3,5,1,M S,Villarreal,1,0.24006099998950958,2.322300788015127,2.06375852227211
617,David Silva,19,1275,1,2.0741170421242714,4,2.8961315788328648,17,24,4,0,M S,Real Sociedad,1,2.0741170421242714,10.278075274080038,7.13177908398211
754,Shinji Okazaki,24,1126,1,1.5123594980686903,1,0.19108768925070763,19,5,1,0,F M S,SD Huesca,1,1.5123594980686903,2.20615925360471,0.6818298287689686
1003,Pablo Maffeo,23,1857,1,0.7399729918688536,4,2.9253434725105762,11,16,4,0,D M,SD Huesca,1,0.7399729918688536,6.7970836237072945,4.766646360978484
1131,Rodrigo Ely,8,469,1,0.41457956470549107,0,0.49367624521255493,4,3,1,0,D S,Alaves,1,0.41457956470549107,0.33866941928863525,0.10833027958869934
1227,Lucas Torreira,19,492,1,0.10492097912356257,0,0.644200349226594,3,3,2,0,M S,Atletico Madrid,1,0.10492097912356257,2.967725947499275,2.2410153783857822
1836,Franco Vázquez,13,70,1,0.17524769436568022,0,0.1147485300898552,3,1,1,0,S,Sevilla,1,0.17524769436568022,1.4009716100990772,1.2455505207180977
1884,Facundo Roncaglia,17,1238,1,0.43072688579559326,1,0.5459753507748246,13,5,1,1,D S,Osasuna,1,0.43072688579559326,2.6793370489031076,1.8804122041910887
2064,Sergio Escudero,8,497,1,0.19383959099650383,0,0.24641184695065022,5,6,3,0,D S,Sevilla,1,0.19383959099650383,1.3781411927193403,1.1512017026543617
2070,Carlos Fernández,15,518,1,1.132721833884716,2,1.461996503174305,8,7,5,0,F M S,"Real Sociedad,Sevilla",1,1.132721833884716,2.200508628040552,0.6552079822868109
2104,Sergi Roberto,15,939,1,0.41691347770392895,2,2.1116227339953184,5,13,1,0,D M S,Barcelona,1,0.41691347770392895,6.57240118086338,5.5388739332556725
