id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2543,Borja Iglesias,27,1329,10,8.091219946742058,0,0.6445792093873024,36,6,2,0,F S,Real Betis,6,5.118237350136042,6.243021059781313,2.4305376689881086
2311,Roberto Soldado,28,1432,9,5.546687783673406,0,0.5906960503198206,28,9,6,1,F S,Granada,7,4.060132527723908,4.126901041716337,0.6434644795954227
2155,Jorge Molina,32,1534,8,5.957675330340862,2,1.94753972068429,24,20,3,0,F M S,Granada,8,5.214397720992565,8.468094255775213,1.8564890399575233
2275,Ángel Correa,37,2351,8,8.797052366659045,8,7.427627934142947,51,39,3,0,F M S,Atletico Madrid,8,8.797052366659045,18.30018045566976,4.906050160527229
2571,Sergio Canales,31,2509,8,5.70878504216671,6,7.230440691113472,47,60,4,0,M S,Real Betis,6,3.4790800884366035,12.321429822593927,6.18974338285625
5091,Alex Berenguer,34,2216,8,5.993807500228286,4,3.635067643597722,47,35,4,0,M S,Athletic Club,8,5.993807500228286,11.756786618381739,5.185273829847574
6118,Portu,36,2099,8,6.308117190375924,3,3.607396598905325,31,25,3,0,F M S,Real Sociedad,8,6.308117190375924,11.654996555298567,3.440911221317947
6227,Brais Méndez,33,2603,8,7.903480276465416,0,2.9397232718765736,48,19,6,0,F M S,Celta Vigo,7,7.160202641040087,16.580789763480425,8.868940962478518
1715,Álvaro Negredo,34,2171,7,6.536981411278248,4,3.9378621838986874,45,20,2,1,F S,Cadiz,7,6.536981411278248,9.800843585282564,1.9470294881612062
1732,Nolito,35,2611,7,6.928001407533884,5,5.416632836684585,54,34,6,0,F M S,Celta Vigo,7,6.928001407533884,19.920034244656563,9.287266485393047
5093,Roberto Torres,34,1779,7,6.071610437706113,1,2.213895335793495,46,20,0,0,F M S,Osasuna,3,2.3552223313599825,5.384383527562022,2.6398735102266073
6124,Maxi Gómez,30,2636,7,6.579512918367982,1,0.9662614967674017,52,12,5,1,F,Valencia,7,6.579512918367982,7.618368748575449,1.016474125906825
7892,João Félix,30,1532,7,5.802793696522713,5,4.21087556425482,39,21,5,0,F M S,Atletico Madrid,6,4.3162384033203125,10.976780057884753,4.64766896981746
1189,Lucas Boyé,33,2638,6,4.983344243839383,1,1.0973338391631842,55,13,7,1,F M S,Elche,6,4.983344243839383,5.678978480398655,1.5802506478503346
2248,Casemiro,33,2834,6,6.613311291672289,4,2.905790191143751,45,25,9,1,M S,Real Madrid,6,6.613311291672289,14.19059410598129,10.180790978483856
2272,Yannick Carrasco,29,2111,6,5.045609070919454,9,6.703137947246432,42,45,6,0,D F M S,Atletico Madrid,6,5.045609070919454,14.905756248161197,6.319870488718152
2285,Fabián Orellana,30,2168,6,5.640040501952171,2,3.3205702863633633,30,32,5,0,F M S,Real Valladolid,2,2.6670579463243484,9.327644735109061,4.786014966201037
2380,Paco Alcácer,26,1559,6,8.916551200672984,4,3.049871601164341,37,16,0,0,F S,Villarreal,5,7.429995974525809,10.210292404517531,1.4602996949106455
2399,Iñaki Williams,37,2363,6,6.329020751640201,6,4.607238030061126,53,29,1,0,F M S,Athletic Club,5,5.5859995018690825,13.417486937716603,4.231267023831606
2537,Sandro Ramírez,19,1211,6,2.089870363473892,1,0.44483407586812973,24,9,2,0,F M S,SD Huesca,6,2.089870363473892,3.961975008249283,2.1513955257833004
3226,Ousmane Dembélé,29,1684,6,5.89154389873147,3,4.507527407258749,52,39,2,0,F M S,Barcelona,6,5.89154389873147,14.129693429917097,6.568613961338997
4146,Fidel,29,2320,6,4.1516387816518545,3,4.889834815636277,18,45,8,0,D M S,Elche,4,1.9218059536069632,7.103248540312052,2.151789148338139
6953,Gonzalo Melero,28,1778,6,3.3238235227763653,1,1.578838880173862,26,19,4,0,F M S,Levante,6,3.3238235227763653,10.202658895403147,7.502419305965304
8761,Shon Weissman,31,2043,6,5.337350815534592,1,2.5304617937654257,37,18,3,0,F S,Real Valladolid,6,5.337350815534592,8.610078781843185,2.063719840720296
1109,Lucas Ocampos,33,2602,5,10.75402032956481,4,6.153059674426913,68,33,3,0,F M S,Sevilla,1,7.037632210180163,14.027910957112908,5.110129294916987
1125,Carlos Bacca,22,712,5,3.7034690268337727,0,1.2340890057384968,19,5,1,0,F S,Villarreal,5,3.7034690268337727,5.311793083325028,1.0288300830870867
1421,Cristian Tello,28,1234,5,2.5842966493219137,3,2.1894052550196648,35,20,0,0,F M S,Real Betis,5,2.5842966493219137,6.694114577025175,2.2402546433731914
1672,Jonathan Calleri,25,1560,5,5.4509254433214664,2,0.7859496530145407,48,10,4,0,F S,Osasuna,5,5.4509254433214664,7.066380463540554,2.000844292342663
2088,Edgar Méndez,32,2045,5,4.637813663110137,1,0.9191715437918901,33,16,10,1,D F M S,Alaves,5,4.637813663110137,6.204889625310898,0.7753665316849947
2117,Marco Asensio,34,1830,5,4.098247412592173,2,3.1871785782277584,37,33,1,0,F M S,Real Madrid,5,4.098247412592173,11.434078488498926,6.09736880287528
2400,Raúl García,34,1742,5,5.920133876614273,1,1.0179605837911367,47,15,6,2,F M S,Athletic Club,3,3.6903010150417686,6.893061092123389,2.9425088241696358
2401,Muniain,28,1970,5,5.352325960993767,3,3.481782236136496,23,35,1,0,M S,Athletic Club,5,5.352325960993767,10.856551326811314,6.731139745563269
4136,Ángel,33,1350,5,6.360525267198682,0,0.6912348493933678,38,6,4,0,F S,Getafe,4,4.874097941443324,5.439951604232192,1.5742074083536863
5682,Gonçalo Guedes,30,2233,5,2.9725775457918644,5,3.930496111512184,50,30,3,1,F M S,Valencia,5,2.9725775457918644,9.436945071443915,4.7421949878335
7009,Jaime Mata,32,2042,5,7.800480900332332,0,1.3467824310064316,40,16,9,1,F S,Getafe,4,6.314053563401103,7.969261547550559,2.9682467356324196
7834,Manu Vallejo,29,904,5,3.7262559812515974,0,0.6798150036484003,19,7,2,0,F M S,Valencia,5,3.7262559812515974,5.246969671919942,1.9919272689148784
8978,Luis Suárez,26,1590,5,5.354337843600661,1,1.2956762546673417,45,13,6,0,F M S,Granada,5,5.354337843600661,7.970275538507849,1.8403113074600697
323,Adnan Januzaj,26,1003,4,5.138008896261454,4,3.927746804431081,31,22,2,0,F M S,Real Sociedad,1,2.9081760067492723,8.279866937547922,4.011589180678129
493,Gabriel,30,2626,4,0.9081811746582389,1,0.6080159973353148,14,6,6,0,D,Valencia,4,0.9081811746582389,7.263800323009491,6.651022678241134
689,Kenedy,28,1494,4,2.000488879159093,3,3.7075771372765303,37,18,3,0,D F M S,Granada,4,2.000488879159093,4.927282754331827,1.6200027000159025
1700,Lucas Pérez,27,1763,4,6.089755604043603,4,3.9021472595632076,31,51,1,0,F S,Alaves,1,3.1167729888111353,6.013958036899567,1.7145645469427109
2094,Ivan Rakitic,36,2211,4,4.980025717057288,2,1.4655548874288797,40,25,4,0,M S,Sevilla,2,3.493855898268521,10.176075246185064,6.647883474826813
2106,Munir,24,831,4,4.333985504694283,2,1.4200245719403028,31,11,2,0,F M S,Sevilla,4,4.333985504694283,5.490803187713027,2.063790298998356
2198,Moi Gómez,34,2582,4,4.155802089720964,0,2.769770570099354,23,31,1,0,F M S,Villarreal,3,3.4125244803726673,11.515610344707966,7.419468577951193
2250,Luka Modric,34,2658,4,2.4142262618988752,3,4.5131422188133,42,47,4,0,M S,Real Madrid,4,2.4142262618988752,16.549892503768206,13.52916120737791
2284,Daniel Wass,35,3008,4,3.099039194174111,1,1.7630196055397391,38,39,8,0,D M,Valencia,3,2.3557615699246526,8.842152688652277,5.889807665720582
2442,Kevin Gameiro,27,1043,4,3.7358588501811028,1,0.592941589653492,16,4,0,0,F S,Valencia,4,3.7358588501811028,5.390490495599806,1.121636620722711
3667,Nabil Fekir,32,2570,4,7.020209699869156,5,5.041687717661262,84,51,5,1,F M,Real Betis,3,4.7906331941485405,12.84490342065692,6.014886697754264
4175,Pere Milla,31,1906,4,5.402965416200459,2,1.8021819507703185,29,14,6,0,F M S,Elche,4,5.402965416200459,6.523909443989396,1.4145872490480542
4177,Álex Fernández,25,1952,4,3.080812092870474,1,1.2988567240536213,10,23,1,0,F M S,Cadiz,2,1.5942568741738796,4.330082469619811,2.5717755183577538
4226,Darwin Machís,31,1983,4,5.339044101536274,5,5.121577822603285,45,25,1,0,F M S,Granada,4,4.596151925623417,9.504424045793712,2.1357075832784176
5173,Asier Villalibre,34,1487,4,4.372007817029953,2,2.333949765190482,35,13,1,0,F S,Athletic Club,4,4.372007817029953,7.2997914385050535,2.4166849311441183
6219,Enes Ünal,27,1243,4,3.981378444470465,2,1.807149987667799,32,13,4,0,F S,Getafe,3,3.238100835122168,4.780494401231408,2.037683540955186
6921,Óscar Plano,35,2455,4,3.9542615562677383,5,1.6651700474321842,39,25,1,1,F M S,Real Valladolid,4,3.9542615562677383,6.874780695419759,2.5504754506982863
7208,Samuel Chukwueze,28,1344,4,3.201689939945936,2,2.568546211346984,31,28,0,0,F M S,Villarreal,4,3.201689939945936,8.289493445307016,3.2520154416561127
7338,Bryan Gil Salvatierra,28,2246,4,3.616387326270342,3,4.3290839195251465,39,48,6,0,F M S,"Eibar,Sevilla",4,3.616387326270342,10.60340254753828,5.221000038087368
7870,Luis Rioja,34,2094,4,3.384128105826676,2,1.7894120551645756,23,24,4,0,D F M S,Alaves,4,3.384128105826676,8.458713477477431,4.0506803672760725
7887,Luuk de Jong,33,1240,4,5.085692036896944,0,1.0592112392187119,32,11,3,0,F S,Sevilla,4,5.085692036896944,8.137723252177238,3.1685865335166454
7967,Anssumane Fati,7,448,4,1.8612753134220839,0,2.0434142164885998,14,9,1,0,F M S,Barcelona,4,1.8612753134220839,4.661484559997916,1.8872102722525597
8107,Jorge De Frutos,36,2096,4,3.780316822230816,9,4.080366284586489,25,42,3,0,D M S,Levante,4,3.780316822230816,10.699065633118153,4.801734179258347
8893,Josan,32,1876,4,1.2704248409718275,2,1.1116702854633331,15,14,3,0,D M S,Elche,4,1.2704248409718275,3.216706668958068,1.2653581788763404
8933,Marcos de Sousa,22,1096,4,4.399272106587887,0,0.13879350945353508,32,4,2,0,F S,Real Valladolid,4,4.399272106587887,5.62224879488349,2.6403188314288855
615,Fernando,31,2545,3,1.3993400521576405,4,3.3582388069480658,6,19,6,0,M S,Sevilla,3,1.3993400521576405,11.564917797222733,8.876793501898646
1129,Suso,33,2186,3,2.017309461720288,4,5.046659031882882,46,44,2,0,F M S,Sevilla,3,2.017309461720288,12.878585334867239,8.335090385749936
2093,Jordi Alba,34,2991,3,2.5731266364455223,5,8.494133312255144,26,52,9,0,D M,Barcelona,3,2.5731266364455223,25.25399136543274,19.577851310372353
2135,Sergi Enrich,26,1310,3,6.275386370718479,0,0.8290907265618443,40,16,1,0,F S,Eibar,3,5.532108761370182,8.326480495743454,3.745416009798646
2183,Rubén García,37,2762,3,2.551162333227694,5,5.708183302544057,30,53,2,0,D F M S,Osasuna,2,1.8078847052529454,9.072718968614936,5.439357024617493
2193,Cala,28,2282,3,1.8361003883183002,0,0.17642300575971603,15,3,8,0,D S,Cadiz,3,1.8361003883183002,2.0847684163600206,1.9445221032947302
2217,Antonio Sanabria,16,938,3,4.9133326560258865,0,0.08844873309135437,25,3,2,0,F S,Real Betis,3,4.9133326560258865,6.0364472679793835,1.7683240734040737
2281,Hugo Mallo,31,2608,3,2.521753185428679,1,3.277606777846813,20,17,8,0,D S,Celta Vigo,3,2.521753185428679,12.901030025444925,8.203485634177923
2361,Willian José,13,685,3,3.3955242298543453,1,1.1648859921842813,14,7,0,0,F S,Real Sociedad,3,2.652246605604887,3.843892915174365,0.9439869411289692
2369,Toni Kroos,28,2116,3,2.3111512660980225,9,7.467139100655913,34,66,6,0,M S,Real Madrid,3,2.3111512660980225,12.488787770271301,8.931070042774081
2378,Daniel Parejo,35,3045,3,1.448948185890913,5,5.350395747460425,27,43,4,0,M,Villarreal,3,1.448948185890913,19.489377710968256,16.60111938044429
3237,Aissa Mandi,28,2399,3,2.4947017272934318,1,1.0246026366949081,8,4,4,2,D S,Real Betis,3,2.4947017272934318,3.8862496111541986,3.8397102300077677
3264,Mauro Arambarri,34,2993,3,1.9915952812880278,0,2.036095192655921,46,21,11,0,M S,Getafe,3,1.9915952812880278,4.877122798934579,3.3113548401743174
3424,Guido Carrillo,21,1002,3,2.393233250826597,2,0.9633858501911163,26,8,3,0,F S,Elche,3,2.393233250826597,4.076357174664736,1.1344722621142864
4091,Unai López,25,1337,3,1.1620596628636122,0,1.5257870890200138,25,17,7,0,M S,Athletic Club,3,1.1620596628636122,6.418809721246362,4.5695657432079315
6241,Federico Valverde,23,1255,3,2.572648573666811,1,3.158904267475009,20,21,0,0,F M S,Real Madrid,3,2.572648573666811,10.613534141331911,6.482272490859032
6533,Anthony Lozano,29,1540,3,5.770186280831695,1,1.1248032301664352,35,11,5,0,F M S,Cadiz,3,5.770186280831695,5.9024671502411366,0.35721542593091726
6931,Fran Beltrán,31,1301,3,1.4763714615255594,0,0.43404033593833447,18,4,3,0,M S,Celta Vigo,3,1.4763714615255594,5.973140764981508,4.267229605466127
7008,Vinícius Júnior,34,1916,3,6.795876853168011,3,5.275042494758964,39,32,3,0,F M S,Real Madrid,3,6.795876853168011,14.820567078888416,4.587909733410925
7134,Marc Cucurella,36,3167,3,2.204235205426812,2,3.601431804243475,25,40,8,0,D M,Getafe,3,2.204235205426812,9.416043682489544,4.899340862873942
7195,Roberto López,16,489,3,0.603907760232687,0,0.8122058873996139,14,7,0,0,M S,Real Sociedad,3,0.603907760232687,1.3193899160251021,0.17437073402106762
7308,Ander Barrenetxea,30,1288,3,2.1203229781240225,0,1.6225328762084246,23,15,7,0,F M S,Real Sociedad,3,2.1203229781240225,5.189072525128722,2.059655126184225
7350,Yangel Herrera,32,2311,3,3.558775417506695,1,0.8019422739744186,33,11,7,0,M S,Granada,3,3.558775417506695,5.83989354968071,3.980038912035525
7781,Frenkie de Jong,36,3084,3,5.62552628852427,4,5.812739137560129,17,49,5,0,D M S,Barcelona,3,5.62552628852427,30.36719934642315,23.174190051853657
7861,Germán Sánchez,33,2539,3,2.4735435284674168,1,0.1709202229976654,12,2,10,1,D S,Granada,3,2.4735435284674168,1.3669961751438677,1.2665295735932887
7863,Antonio Puertas,34,2067,3,3.4377127904444933,5,1.94445448089391,25,17,6,0,F M S,Granada,3,3.4377127904444933,4.8430519960820675,1.2824975214898586
8135,Esteban Burgos,14,1120,3,3.40007621049881,1,0.7757120877504349,6,2,5,0,D S,Eibar,1,1.1703712344169617,0.7230872195214033,0.6230287682265043
8271,Fernando Niño,17,598,3,4.1013267152011395,0,0.21315686590969563,14,4,1,0,F S,Villarreal,3,4.1013267152011395,5.051370367407799,1.3889987021684647
8934,Trincão,27,589,3,3.1336182076483965,2,0.4820680767297745,23,8,1,0,F S,Barcelona,3,3.1336182076483965,7.916592514142394,5.309825737029314
8935,Pedri,37,2441,3,5.033267104998231,3,3.6425964133813977,25,39,2,0,M S,Barcelona,3,5.033267104998231,24.721761425957084,18.65078419074416
488,Philippe Coutinho,12,667,2,4.289968743920326,2,0.6798079796135426,28,6,0,0,M S,Barcelona,2,4.289968743920326,6.786099050194025,2.1879827231168747
617,David Silva,20,1337,2,2.12842258810997,5,3.0490230210125446,18,26,4,0,F M S,Real Sociedad,2,2.12842258810997,10.515543829649687,7.2163562048226595
701,Eden Hazard,14,530,2,1.3354718387126923,2,0.7423764280974865,9,6,0,0,F M S,Real Madrid,2,1.3354718387126923,2.6636570151895285,1.0267674885690212
802,Diego Costa,7,203,2,1.4960710853338242,0,0.510643633082509,5,4,1,0,F S,Atletico Madrid,1,0.752793475985527,1.940761910751462,0.8022364638745785
897,Juanmi,16,600,2,3.075911670923233,0,0.04561481345444918,14,2,1,0,F M S,Real Betis,2,3.075911670923233,2.5993003509938717,0.8825418101623654
1491,Alejandro Gomez,17,900,2,0.7766989599913359,1,1.1760751139372587,17,16,0,0,F M S,Sevilla,2,0.7766989599913359,4.0939401891082525,2.6859776247292757
1508,Jeison Murillo,31,2708,2,0.6966192908585072,0,0.18675044924020767,9,3,9,1,D,Celta Vigo,2,0.6966192908585072,6.744755409657955,6.672540612518787
2125,Ander Capa,28,2145,2,1.1231351252645254,1,1.305516954511404,12,16,5,0,D S,Athletic Club,2,1.1231351252645254,5.133365927264094,3.6136697959154844
2148,Joaquín,27,1310,2,0.5915279816836119,5,2.578598689287901,10,31,2,0,F M S,Real Betis,2,0.5915279816836119,4.876311080530286,3.305245271883905
2245,Raphael Varane,30,2628,2,2.7280360516160727,0,0.17037670081481338,18,4,2,0,D,Real Madrid,2,2.7280360516160727,9.273075964301825,9.080282341688871
2246,Sergio Ramos,15,1280,2,3.950980367138982,0,0.40444812178611755,17,4,3,0,D,Real Madrid,0,2.4644251484423876,9.060215685516596,7.216650228947401
2253,Lucas Vázquez,24,1860,2,1.994531499221921,5,4.362610215321183,21,44,3,0,D F M S,Real Madrid,2,1.994531499221921,11.267124086618423,7.678971312940121
2266,Saúl Ñíguez,32,1977,2,3.243363495916128,1,1.361257217824459,32,21,9,0,D M S,Atletico Madrid,2,2.5000858269631863,10.000786101445556,7.949481396004558
2418,Álvaro Odriozola,12,760,2,0.7099926024675369,0,0.5486964546144009,3,7,0,0,D S,Real Madrid,2,0.7099926024675369,1.990435216575861,1.0014236755669117
2578,Javi Ontiveros,20,905,2,1.8236588155850768,1,1.9511127173900604,36,17,5,0,F M S,SD Huesca,1,1.0803811689838767,3.486597156152129,1.5327436132356524
2597,Dani Calvo,22,1681,2,1.3004466630518436,0,0,8,0,3,0,D S,Elche,2,1.3004466630518436,0.2598193623125553,0.2598193623125553
3211,Martin Braithwaite,28,1099,2,5.995564077980816,2,2.5114806070923805,23,12,3,0,F M S,Barcelona,2,5.252286438830197,9.917824739590287,3.0055705877020955
4142,Álvaro,11,393,2,1.4893546383827925,1,0.0978297833353281,5,2,0,0,F S,Cadiz,2,1.4893546383827925,0.7168647274374962,0.06685999780893326
4208,Míchel,21,917,2,0.8477616598829627,0,0.48084569070488214,10,11,2,0,M S,Real Valladolid,2,0.8477616598829627,2.1316509805619717,1.2269829045981169
5037,Darko Brasanac,16,902,2,0.9188612690195441,0,0.15154767222702503,8,5,4,0,M S,Osasuna,2,0.9188612690195441,3.674697290174663,2.6042883582413197
5058,Carles Aleñá,23,1331,2,1.7328460533171892,2,2.2563827615231276,29,23,2,0,F M S,"Barcelona,Getafe",2,1.7328460533171892,5.903530832380056,2.6417037546634674
5064,Dimitrios Siovas,35,2982,2,2.481919507496059,0,0.20572755858302116,27,4,4,0,D S,SD Huesca,2,2.481919507496059,6.172345081344247,6.042051153257489
5095,Sergio León,28,716,2,2.591831613332033,0,0.30707227624952793,19,6,0,0,F S,Levante,2,2.591831613332033,4.662033738568425,1.9352456647902727
5140,Kike Barja,32,1358,2,2.0887867994606495,3,2.30077794380486,20,16,2,0,F M S,Osasuna,2,2.0887867994606495,5.481773883104324,1.5528982244431973
5304,Mikel Merino,26,2162,2,4.324814165011048,4,3.2758500203490257,33,29,5,0,M S,Real Sociedad,2,4.324814165011048,14.379860416054726,9.199858862906694
5573,Domingos Quina,8,344,2,0.29617624543607235,0,0.147463234141469,8,5,1,0,M S,Granada,2,0.29617624543607235,0.48247934505343437,0.05319386534392834
6117,Pere Pons,21,1101,2,0.44530872721225023,0,1.1441905461251736,8,9,0,0,F M S,Alaves,2,0.44530872721225023,2.458033404313028,1.0857323044911027
6221,Pau Torres,32,2880,2,1.0819482142105699,2,0.7295450586825609,8,5,2,0,D,Villarreal,2,1.0819482142105699,11.540343964472413,11.276175873354077
6427,Aitor Ruibal,27,1569,2,2.589924303814769,2,2.0533658657222986,31,24,2,0,D M S,Real Betis,2,2.589924303814769,6.2759283278137445,2.7403511740267277
6433,Jules Koundé,33,2883,2,2.1386615186929703,1,0.9389715101569891,21,9,4,0,D S,Sevilla,2,2.1386615186929703,8.579937379807234,8.30138411745429
6919,Toni Villa,20,898,2,0.7737819906324148,0,1.0350765697658062,14,13,2,0,F M S,Real Valladolid,2,0.7737819906324148,2.7619569301605225,1.4667536485940218
6926,William Carvalho,26,1193,2,1.4056670311838388,0,0.5925082806497812,15,9,4,1,M S,Real Betis,2,1.4056670311838388,3.3033427577465773,2.2817584555596113
6954,Juan Camilo Hernández,22,1453,2,2.4648698773235083,3,1.181694122031331,27,18,5,0,F M S,Getafe,2,2.4648698773235083,4.639626445248723,1.364200659096241
6956,David Ferreiro,36,2469,2,1.74453410692513,4,5.404752442613244,26,68,4,0,F M S,SD Huesca,2,1.74453410692513,9.942943039350212,6.484202130697668
7779,Oihan Sancet,23,973,2,2.893234821036458,2,1.1961971167474985,18,11,2,0,F M S,Athletic Club,2,2.893234821036458,4.803215282037854,0.7553682513535023
7857,Jon Moncayola,35,2616,2,1.1479346980340779,0,0.8862281749024987,37,16,5,1,M S,Osasuna,2,1.1479346980340779,5.682707354426384,4.424794498831034
8091,Ronald Araújo,23,1408,2,2.39434752240777,1,0.19075685366988182,12,3,2,0,D S,Barcelona,2,2.39434752240777,8.195437237620354,7.79599878937006
8727,Jon Morcillo,30,1362,2,0.986337773501873,2,2.700222348794341,24,23,3,0,M S,Athletic Club,2,0.986337773501873,3.7076038848608732,2.1382469944655895
8732,Marcos Mauro,24,1827,2,1.3827627152204514,0,0.03774956427514553,6,2,2,1,D S,Cadiz,2,1.3827627152204514,1.6627902053296566,1.5623439736664295
8735,Salvi Sánchez,28,1980,2,1.940427660010755,0,1.4382081553339958,17,18,5,0,M S,Cadiz,2,1.940427660010755,4.166219254955649,1.7495736628770828
8774,Dani Gómez,33,1602,2,3.0169894117861986,2,0.7449511839076877,28,11,3,0,F S,Levante,2,3.0169894117861986,4.563164670020342,2.013403994962573
8849,Alberto Perea,26,1478,2,1.7930114306509495,2,2.514581348747015,27,12,0,0,M S,Cadiz,2,1.7930114306509495,4.319746861234307,1.831387622281909
8894,Raúl Guti,35,2796,2,1.5767207499593496,1,0.5889701582491398,26,6,3,1,M S,Elche,2,1.5767207499593496,4.926502798683941,3.3061311077326536
8895,Tete Morente,30,2039,2,1.8166125593706965,5,2.0513297859579325,19,16,5,0,M S,Elche,2,1.8166125593706965,3.7921138303354383,1.4498522318899632
8979,Sergiño Dest,29,1844,2,1.9412384508177638,1,2.067865920253098,14,23,1,0,D M S,Barcelona,2,1.9412384508177638,12.231274645775557,8.975780988112092
9011,Óscar Mingueza,26,1868,2,0.964121513068676,2,1.0637646540999413,11,8,4,0,D S,Barcelona,2,0.964121513068676,10.927758671343327,10.16227238997817
9024,Yeremi Pino,23,682,2,0.6367796994745731,1,1.5216479878872633,11,10,4,0,F M S,Villarreal,2,0.6367796994745731,3.5924763344228268,1.5424563959240913
9305,Augusto Solari,15,436,2,1.1863176226615906,2,1.7393322382122278,5,10,1,0,M S,Celta Vigo,2,1.1863176226615906,3.057017430663109,1.2376952152699232
47,Yoshinori Muto,26,1118,1,2.4778813160955906,1,1.0937844580039382,22,11,1,0,F M S,Eibar,1,2.4778813160955906,3.722419373691082,1.1404266487807035
452,Takashi Inui,27,1754,1,2.201798377558589,0,1.492789564654231,32,14,0,0,F M S,Eibar,1,2.201798377558589,4.302191749215126,1.414718677289784
495,Nacho Monreal,25,1990,1,1.5496191922575235,1,1.6922859326004982,12,11,1,0,D S,Real Sociedad,1,1.5496191922575235,9.094411617144942,8.706049904227257
572,Etienne Capoue,15,1155,1,0.24006099998950958,0,0.17163840308785439,7,3,5,1,M S,Villarreal,1,0.24006099998950958,2.322300788015127,2.06375852227211
754,Shinji Okazaki,24,1126,1,1.5123594980686903,1,0.19108768925070763,19,5,1,0,F M S,SD Huesca,1,1.5123594980686903,2.20615925360471,0.6818298287689686
1003,Pablo Maffeo,24,1921,1,0.7399729918688536,4,2.9253434725105762,11,16,4,0,D M,SD Huesca,1,0.7399729918688536,6.7970836237072945,4.766646360978484
1131,Rodrigo Ely,8,469,1,0.41457956470549107,0,0.49367624521255493,4,3,1,0,D S,Alaves,1,0.41457956470549107,0.33866941928863525,0.10833027958869934
1227,Lucas Torreira,19,492,1,0.10492097912356257,0,0.644200349226594,3,3,2,0,M S,Atletico Madrid,1,0.10492097912356257,2.967725947499275,2.2410153783857822
1836,Franco Vázquez,14,80,1,0.17524769436568022,0,0.1147485300898552,3,1,1,0,S,Sevilla,1,0.17524769436568022,1.4009716100990772,1.2455505207180977
1884,Facundo Roncaglia,17,1238,1,0.43072688579559326,1,0.5459753507748246,13,5,1,1,D S,Osasuna,1,0.43072688579559326,2.6793370489031076,1.8804122041910887
2064,Sergio Escudero,8,497,1,0.19383959099650383,0,0.24641184695065022,5,6,3,0,D S,Sevilla,1,0.19383959099650383,1.3781411927193403,1.1512017026543617
