id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1189,Lucas Boyé,27,2121,5,3.732862416654825,1,0.5145531836897135,41,10,6,1,F M S,Elche,5,3.732862416654825,3.7187740076333284,1.1270322101190686
1421,Cristian Tello,23,1054,5,2.170140778645873,3,2.143964447081089,31,19,0,0,F M S,Real Betis,5,2.170140778645873,6.074451494961977,2.0611098809167743
2155,Jorge Molina,25,1152,5,4.9776776060462,2,1.7677915841341019,21,16,1,0,F M S,Granada,5,4.234399996697903,6.6628956869244576,1.1579823419451714
2248,Casemiro,27,2294,5,5.037290477193892,2,1.5611281245946884,34,18,8,1,M S,Real Madrid,5,5.037290477193892,10.557639732025564,8.850599612109363
2285,Fabián Orellana,26,1870,5,5.475380782037973,2,2.550941791385412,27,26,5,0,F M S,Real Valladolid,1,2.5023982264101505,8.71973394183442,4.309281326364726
2380,Paco Alcácer,21,1269,5,7.81349278986454,4,2.958542363718152,32,14,0,0,F S,Villarreal,4,6.326937563717365,8.875502213835716,1.2897532004863024
2399,Iñaki Williams,30,2210,5,5.835702769458294,5,3.647347753867507,50,27,1,0,F M S,Athletic Club,4,5.092681519687176,11.922693809494376,4.053807906806469
2401,Muniain,28,1970,5,5.352325960993767,3,3.481782236136496,23,35,1,0,M S,Athletic Club,5,5.352325960993767,10.856551326811314,6.731139745563269
3226,Ousmane Dembélé,24,1492,5,5.283338326960802,2,3.0526538491249084,47,31,2,0,F M S,Barcelona,5,5.283338326960802,11.893674939870834,5.5579276047647
4136,Ángel,27,1158,5,5.208888100460172,0,0.6912348493933678,32,6,4,0,F S,Getafe,4,3.722460774704814,4.3734787460416555,1.5742074083536863
6124,Maxi Gómez,25,2210,5,5.373590895906091,0,0.6046492662280798,48,11,5,1,F,Valencia,5,5.373590895906091,5.925213951617479,0.8908535819500685
7009,Jaime Mata,27,1678,5,7.368451703339815,0,1.2239822819828987,34,14,9,1,F S,Getafe,4,5.8820243664085865,7.122198229655623,2.6149619594216347
7834,Manu Vallejo,25,808,5,3.4738830905407667,0,0.6798150036484003,16,7,1,0,F S,Valencia,5,3.4738830905407667,4.994596781209111,1.9381053587421775
8978,Luis Suárez,20,1196,5,3.799063401762396,0,0.9909681314602494,36,11,5,0,F M S,Granada,5,3.799063401762396,5.771193715278059,1.4350055642426014
1109,Lucas Ocampos,27,2154,4,9.042667213827372,4,5.754482625052333,57,27,3,0,F S,Sevilla,0,5.326279094442725,11.107884788885713,4.250297723338008
1672,Jonathan Calleri,24,1482,4,5.2047796882689,1,0.41341215930879116,46,8,4,0,F S,Osasuna,4,5.2047796882689,6.581146650016308,2.000844292342663
1700,Lucas Pérez,22,1443,4,5.34278847463429,3,2.748405747115612,25,41,1,0,F S,Alaves,1,2.369805859401822,4.957245297729969,1.4773546382784843
2088,Edgar Méndez,27,1791,4,3.0480530094355345,1,0.8278109822422266,27,14,8,1,D F M S,Alaves,4,3.0480530094355345,4.523768410086632,0.7753665316849947
2106,Munir,23,830,4,4.333985504694283,2,1.4200245719403028,31,11,2,0,F M S,Sevilla,4,4.333985504694283,5.490803187713027,2.063790298998356
2117,Marco Asensio,28,1561,4,3.5381197817623615,2,2.7223094291985035,27,26,1,0,F M S,Real Madrid,4,3.5381197817623615,9.683845456689596,5.170760370790958
2272,Yannick Carrasco,23,1576,4,3.3010897105559707,6,5.992896778509021,27,34,5,0,D F M S,Atletico Madrid,4,3.3010897105559707,10.994974432513118,4.365325445309281
2284,Daniel Wass,30,2578,4,2.9997720569372177,1,1.703421982936561,34,37,8,0,D M,Valencia,3,2.2564944326877594,6.967290343716741,4.045450026169419
2400,Raúl García,28,1621,4,4.86186362337321,1,0.9722383748739958,42,14,5,1,F M S,Athletic Club,2,2.6320307618007064,5.359338102862239,2.5127783119678497
2537,Sandro Ramírez,13,762,4,1.7875689025968313,1,0.18895557522773743,15,2,1,0,F M S,SD Huesca,4,1.7875689025968313,3.435942741110921,1.9504699874669313
3667,Nabil Fekir,28,2300,4,6.858761869370937,5,4.127822084352374,81,41,4,0,F M,Real Betis,3,4.629185363650322,11.11825031042099,5.163684273138642
4146,Fidel,23,1827,4,2.3548273351043463,3,3.9029044676572084,11,34,5,0,D M S,Elche,2,0.868272116407752,4.474865887314081,1.1150058107450604
4177,Álex Fernández,25,1952,4,3.080812092870474,1,1.2988567240536213,10,23,1,0,F M S,Cadiz,2,1.5942568741738796,4.330082469619811,2.5717755183577538
5093,Roberto Torres,28,1452,4,2.720800223760307,1,1.4396776091307402,32,15,0,0,M S,Osasuna,3,1.9775226144120097,4.1648848773911595,2.3124639205634594
5173,Asier Villalibre,27,1003,4,3.139735981822014,1,1.6979656796902418,21,6,1,0,F S,Athletic Club,4,3.139735981822014,5.353620802983642,1.7484290581196547
6953,Gonzalo Melero,22,1339,4,2.471632804721594,1,1.476512923836708,20,17,2,0,F M S,Levante,4,2.471632804721594,8.343585062772036,6.480922905728221
7887,Luuk de Jong,28,1094,4,3.289238888770342,0,1.0277824513614178,23,10,3,0,F S,Sevilla,4,3.289238888770342,6.586965769529343,2.5645064637064934
7967,Anssumane Fati,7,448,4,1.8612753134220839,0,2.0434142164885998,14,9,1,0,F M S,Barcelona,4,1.8612753134220839,4.661484559997916,1.8872102722525597
8107,Jorge De Frutos,30,1584,4,3.549399269744754,7,3.6910816356539726,21,32,2,0,M S,Levante,4,3.549399269744754,8.98196566104889,3.5908300578594208
8761,Shon Weissman,25,1540,4,3.213897258043289,0,1.5468177981674671,24,9,3,0,F S,Real Valladolid,4,3.213897258043289,5.998280763626099,2.051107682287693
8893,Josan,26,1635,4,1.1369664184749126,2,1.0211398527026176,12,13,2,0,D M S,Elche,4,1.1369664184749126,2.4303878005594015,0.6433437271043658
493,Gabriel,24,2086,3,0.430320187471807,1,0.5996160861104727,13,5,5,0,D,Valencia,3,0.430320187471807,6.025901906192303,5.4215241726487875
689,Kenedy,25,1398,3,1.7334643620997667,2,3.0871425550431013,36,17,2,0,D F M S,Granada,3,1.7334643620997667,4.039823655039072,1.6200027000159025
1129,Suso,27,1744,3,1.7795267971232533,3,2.4446603301912546,37,31,1,0,F S,Sevilla,3,1.7795267971232533,9.739836793392897,7.339982200413942
2093,Jordi Alba,27,2361,3,1.97529486566782,5,6.682848419994116,21,42,8,0,D M,Barcelona,3,1.97529486566782,20.835884742438793,15.936782844364643
2183,Rubén García,31,2425,3,2.4777424773201346,4,4.9394652443006635,28,48,2,0,F M S,Osasuna,2,1.734464849345386,7.3927101865410805,3.8485891800373793
2198,Moi Gómez,28,2222,3,3.496089693158865,0,2.722469162195921,18,30,1,0,F M S,Villarreal,2,2.752812083810568,10.580326862633228,7.171560779213905
2217,Antonio Sanabria,16,938,3,4.9133326560258865,0,0.08844873309135437,25,3,2,0,F S,Real Betis,3,4.9133326560258865,6.0364472679793835,1.7683240734040737
2250,Luka Modric,30,2335,3,2.220288272947073,3,3.787951337173581,36,37,3,0,M S,Real Madrid,3,2.220288272947073,14.91507138684392,12.419669456779957
2361,Willian José,13,685,3,3.3955242298543453,1,1.1648859921842813,14,7,0,0,F S,Real Sociedad,3,2.652246605604887,3.843892915174365,0.9439869411289692
2369,Toni Kroos,27,2026,3,2.2944472823292017,8,6.847904538735747,33,63,6,0,M S,Real Madrid,3,2.2944472823292017,12.159242391586304,8.695399342104793
2378,Daniel Parejo,29,2572,3,1.404652912169695,4,4.79917496163398,25,34,4,0,M,Villarreal,3,1.404652912169695,18.152586925774813,15.341215420514345
2442,Kevin Gameiro,21,845,3,2.739782188087702,1,0.592941589653492,12,4,0,0,F S,Valencia,3,2.739782188087702,4.394413833506405,1.0616900799795985
3237,Aissa Mandi,25,2129,3,2.4947017272934318,1,0.7388647943735123,8,3,3,2,D S,Real Betis,3,2.4947017272934318,3.427283424884081,3.38074404373765
3264,Mauro Arambarri,29,2595,3,1.8515591006726027,0,1.7105583902448416,40,18,9,0,M,Getafe,3,1.8515591006726027,4.461297193542123,3.0355654153972864
3424,Guido Carrillo,18,864,3,2.0804640613496304,1,0.79852095246315,20,6,3,0,F S,Elche,3,2.0804640613496304,3.278606329113245,0.5998598448932171
4091,Unai López,19,1106,3,0.8207776565104723,0,1.2747169025242329,19,14,5,0,M S,Athletic Club,3,0.8207776565104723,4.895774403586984,3.5495160575956106
4175,Pere Milla,26,1548,3,4.21011555660516,1,1.0713467812165618,22,11,4,0,F M S,Elche,3,4.21011555660516,4.079212764278054,0.8486450212076306
5682,Gonçalo Guedes,24,1704,3,1.5787907168269157,4,2.801511362195015,41,20,2,1,F M S,Valencia,3,1.5787907168269157,5.864688968285918,2.805991657078266
6241,Federico Valverde,20,1011,3,2.473003514111042,1,2.8281880747526884,17,15,0,0,M S,Real Madrid,3,2.473003514111042,9.747342754155397,5.879099249839783
6533,Anthony Lozano,23,1139,3,4.858038939535618,1,0.7983169406652451,28,6,4,0,F S,Cadiz,3,4.858038939535618,5.2424288131296635,0.313905349932611
6921,Óscar Plano,28,1853,3,2.5982907228171825,4,1.1838339902460575,24,19,1,1,F M S,Real Valladolid,3,2.5982907228171825,4.881346880923957,1.8257001261226833
6931,Fran Beltrán,25,917,3,1.4353036098182201,0,0.43404033593833447,16,4,3,0,M S,Celta Vigo,3,1.4353036098182201,4.643037486821413,2.9781941808760166
7008,Vinícius Júnior,28,1557,3,5.677434239536524,3,5.098425691947341,29,27,3,0,F M S,Real Madrid,3,5.677434239536524,13.635019518435001,3.951435578521341
7134,Marc Cucurella,30,2682,3,2.178144868463278,1,2.8542204131372273,24,33,7,0,D M,Getafe,3,2.178144868463278,7.815577550325543,3.46827150369063
7195,Roberto López,14,430,3,0.4933324418962002,0,0.060089862905442715,12,2,0,0,M S,Real Sociedad,3,0.4933324418962002,0.4860734408721328,0.13163555972278118
7208,Samuel Chukwueze,25,1111,3,2.6484032310545444,2,2.2179331835359335,29,23,0,0,F M S,Villarreal,3,2.6484032310545444,7.435858238488436,3.1545959040522575
7308,Ander Barrenetxea,25,1041,3,1.9308662731200457,0,1.4219364244490862,19,12,6,0,F M S,Real Sociedad,3,1.9308662731200457,4.0229163300246,1.2835520766675472
7338,Bryan Gil Salvatierra,22,1770,3,2.527411226183176,2,3.3227979987859726,30,36,5,0,M S,"Eibar,Sevilla",3,2.527411226183176,7.30654238909483,3.8256653547286987
7350,Yangel Herrera,27,1923,3,3.4678903091698885,1,0.7749609649181366,30,10,7,0,M S,Granada,3,3.4678903091698885,5.007149759680033,3.265161539427936
7781,Frenkie de Jong,30,2544,3,3.5997122768312693,4,3.666156243532896,12,32,4,0,D M S,Barcelona,3,3.5997122768312693,25.49278922379017,20.799219489097595
7861,Germán Sánchez,26,1963,3,2.15470302477479,1,0.1709202229976654,9,2,9,1,D S,Granada,3,2.15470302477479,1.3488546428270638,1.2483880412764847
8135,Esteban Burgos,14,1120,3,3.40007621049881,1,0.7757120877504349,6,2,5,0,D S,Eibar,1,1.1703712344169617,0.7230872195214033,0.6230287682265043
8271,Fernando Niño,14,517,3,4.0330944918096066,0,0.15948832221329212,13,3,1,0,F S,Villarreal,3,4.0330944918096066,4.904027372598648,1.363556481897831
8933,Marcos de Sousa,15,841,3,2.677705440670252,0,0.1261813510209322,23,3,1,0,F S,Real Valladolid,3,2.677705440670252,4.246541105210781,1.8130485750734806
8934,Trincão,24,535,3,3.102728547528386,2,0.4820680767297745,22,8,1,0,F S,Barcelona,3,3.102728547528386,7.144575668498874,4.568698551505804
323,Adnan Januzaj,21,730,2,3.621879104524851,2,2.9208397790789604,28,13,1,0,F M S,Real Sociedad,1,2.8786014802753925,6.369406320154667,2.2994752638041973
488,Philippe Coutinho,12,667,2,4.289968743920326,2,0.6798079796135426,28,6,0,0,M S,Barcelona,2,4.289968743920326,6.786099050194025,2.1879827231168747
615,Fernando,25,2065,2,1.3251149542629719,3,2.7240051329135895,5,15,6,0,M S,Sevilla,2,1.3251149542629719,9.846188750118017,7.772082779556513
701,Eden Hazard,9,395,2,1.0431114733219147,1,0.4866410195827484,7,2,0,0,F M S,Real Madrid,2,1.0431114733219147,2.111798234283924,0.60634427331388
802,Diego Costa,7,203,2,1.4960710853338242,0,0.510643633082509,5,4,1,0,F S,Atletico Madrid,1,0.752793475985527,1.940761910751462,0.8022364638745785
897,Juanmi,15,590,2,3.075911670923233,0,0.04561481345444918,14,2,1,0,F M S,Real Betis,2,3.075911670923233,2.5993003509938717,0.8825418101623654
1125,Carlos Bacca,20,602,2,2.8043935783207417,0,1.2340890057384968,15,5,1,0,F S,Villarreal,2,2.8043935783207417,4.3120240438729525,0.8821249846369028
1491,Alejandro Gomez,11,509,2,0.4902809504419565,0,0.6976446062326431,10,9,0,0,F M S,Sevilla,2,0.4902809504419565,2.460784837603569,1.4891445990651846
2094,Ivan Rakitic,30,1877,2,3.170497422106564,1,1.228250078856945,31,19,4,0,M S,Sevilla,2,3.170497422106564,8.76069912686944,5.558884771540761
2125,Ander Capa,27,2097,2,1.0438255947083235,1,1.305516954511404,10,16,5,0,D S,Athletic Club,2,1.0438255947083235,5.108207572251558,3.5885114409029484
2135,Sergi Enrich,21,977,2,4.416978664696217,0,0.4888477260246873,28,12,1,0,F S,Eibar,2,3.6737010553479195,5.192180487327278,1.9370525516569614
2148,Joaquín,23,1099,2,0.5622521322220564,5,2.4613962657749653,9,29,1,0,F M S,Real Betis,2,0.5622521322220564,4.521523246541619,3.0019514774903655
2193,Cala,25,2059,2,0.7954553551971912,0,0.17642300575971603,12,3,8,0,D S,Cadiz,2,0.7954553551971912,2.0847684163600206,1.9445221032947302
2245,Raphael Varane,27,2430,2,2.7280360516160727,0,0.1632335837930441,18,3,1,0,D,Real Madrid,2,2.7280360516160727,8.752978753298521,8.560185130685568
2246,Sergio Ramos,15,1280,2,3.950980367138982,0,0.40444812178611755,17,4,3,0,D,Real Madrid,0,2.4644251484423876,9.060215685516596,7.216650228947401
2253,Lucas Vázquez,24,1860,2,1.994531499221921,5,4.362610215321183,21,44,3,0,D F M S,Real Madrid,2,1.994531499221921,11.267124086618423,7.678971312940121
2266,Saúl Ñíguez,26,1624,2,2.6381432004272938,1,1.0488009601831436,23,15,7,0,D M S,Atletico Madrid,2,1.8948655314743519,7.7126927357167006,6.072573458775878
2281,Hugo Mallo,27,2430,2,2.405651376582682,1,3.277606777846813,19,17,7,0,D,Celta Vigo,2,2.405651376582682,12.7934276657179,8.095883274450898
2578,Javi Ontiveros,20,905,2,1.8236588155850768,1,1.9511127173900604,36,17,5,0,F M S,SD Huesca,1,1.0803811689838767,3.486597156152129,1.5327436132356524
2597,Dani Calvo,17,1231,2,1.2402901165187359,0,0,6,0,2,0,D S,Elche,2,1.2402901165187359,0.21811937913298607,0.21811937913298607
3211,Martin Braithwaite,26,1070,2,5.467291568405926,2,2.5114806070923805,22,12,3,0,F M S,Barcelona,2,4.724013929255307,9.37417441047728,2.990192813798785
4142,Álvaro,11,393,2,1.4893546383827925,1,0.0978297833353281,5,2,0,0,F S,Cadiz,2,1.4893546383827925,0.7168647274374962,0.06685999780893326
4208,Míchel,14,619,2,0.6004731953144073,0,0.30598726216703653,2,5,2,0,M S,Real Valladolid,2,0.6004731953144073,1.4673649780452251,0.8440460599958897
4226,Darwin Machís,24,1560,2,4.226324299350381,4,3.789203683845699,40,16,1,0,F M S,Granada,2,3.483432123437524,7.2668153857812285,1.6324937641620636
5064,Dimitrios Siovas,29,2495,2,1.5729601494967937,0,0.1838541030883789,21,3,3,0,D S,SD Huesca,2,1.5729601494967937,5.503384089097381,5.445745376870036
5140,Kike Barja,28,1133,2,1.98029101267457,3,2.2826145477592945,18,15,2,0,F M S,Osasuna,2,1.98029101267457,5.1212069019675255,1.3189904242753983
5304,Mikel Merino,26,2162,2,4.324814165011048,4,3.2758500203490257,33,29,5,0,M S,Real Sociedad,2,4.324814165011048,14.379860416054726,9.199858862906694
5573,Domingos Quina,6,318,2,0.21928858570754528,0,0.147463234141469,7,5,0,0,M S,Granada,2,0.21928858570754528,0.4055916853249073,0.05319386534392834
6221,Pau Torres,28,2520,2,1.0819482142105699,0,0.19474747218191624,8,3,1,0,D,Villarreal,2,1.0819482142105699,10.707944221794605,10.513196751475334
6433,Jules Koundé,27,2347,2,1.8402581959962845,1,0.8997978661209345,17,8,3,0,D S,Sevilla,2,1.8402581959962845,7.228695688769221,6.950142426416278
6919,Toni Villa,18,787,2,0.678763022646308,0,0.7735621146857738,12,10,2,0,F M S,Real Valladolid,2,0.678763022646308,2.2731003761291504,1.15163859911263
6926,William Carvalho,24,1110,2,1.2908459696918726,0,0.5925082806497812,13,9,4,1,M S,Real Betis,2,1.2908459696918726,3.207348434254527,2.2033200841397047
6954,Juan Camilo Hernández,21,1441,2,2.4648698773235083,3,1.181694122031331,27,18,4,0,F M S,Getafe,2,2.4648698773235083,4.639626445248723,1.364200659096241
6956,David Ferreiro,30,2017,2,1.5624117366969585,4,4.754704179242253,21,56,2,0,F M S,SD Huesca,2,1.5624117366969585,8.78798263054341,5.9706968972459435
7857,Jon Moncayola,29,2206,2,0.9647808861918747,0,0.5870033046230674,30,12,5,1,M S,Osasuna,2,0.9647808861918747,4.373432632535696,3.3202368542551994
7870,Luis Rioja,28,1741,2,2.6222102968022227,1,1.4298430569469929,17,19,3,0,D M S,Alaves,2,2.6222102968022227,6.6325575318187475,3.0935802813619375
8735,Salvi Sánchez,26,1868,2,1.940427660010755,0,1.4382081553339958,17,18,4,0,M S,Cadiz,2,1.940427660010755,3.9231157060712576,1.506470113992691
8774,Dani Gómez,28,1301,2,2.530991977080703,1,0.41868292819708586,25,10,3,0,F S,Levante,2,2.530991977080703,4.116780787706375,1.629208168014884
8894,Raúl Guti,30,2432,2,1.5510483859106898,0,0.10817170515656471,24,4,3,0,M S,Elche,2,1.5510483859106898,3.3582836957648396,2.2187104877084494
8895,Tete Morente,27,1846,2,1.6017379639670253,4,1.8020793739706278,17,13,5,0,M S,Elche,2,1.6017379639670253,3.420830284245312,1.4498522318899632
8935,Pedri,30,1996,2,2.8933761324733496,3,3.595414756797254,18,37,2,0,M S,Barcelona,2,2.8933761324733496,21.502151725813746,17.066721698269248
8979,Sergiño Dest,24,1611,2,1.7607275312766433,1,2.056402610614896,12,22,1,0,D M S,Barcelona,2,1.7607275312766433,10.56938649341464,7.505867015570402
9011,Óscar Mingueza,21,1565,2,0.964121513068676,1,0.8403706178069115,11,7,3,0,D S,Barcelona,2,0.964121513068676,9.58988906443119,9.04779675975442
47,Yoshinori Muto,22,1047,1,2.332567509263754,1,1.0304086050018668,20,10,0,0,F M S,Eibar,1,2.332567509263754,3.4470400288701057,1.0538000222295523
452,Takashi Inui,26,1748,1,2.201798377558589,0,1.492789564654231,32,14,0,0,F M S,Eibar,1,2.201798377558589,4.302191749215126,1.414718677289784
495,Nacho Monreal,19,1503,1,1.5038068126887083,1,1.6496144011616707,10,9,1,0,D S,Real Sociedad,1,1.5038068126887083,8.035097904503345,7.73522012680769
617,David Silva,17,1160,1,1.1551987677812576,4,2.7785901874303818,14,20,4,0,M S,Real Sociedad,1,1.1551987677812576,8.740940865129232,5.966795930638909
754,Shinji Okazaki,21,1046,1,1.4450189378112555,1,0.19108768925070763,18,5,1,0,F M S,SD Huesca,1,1.4450189378112555,2.1388186933472753,0.6818298287689686
1003,Pablo Maffeo,20,1638,1,0.6838436704128981,4,2.901395235210657,10,15,4,0,D M,SD Huesca,1,0.6838436704128981,6.281783014535904,4.275293989107013
1131,Rodrigo Ely,8,469,1,0.41457956470549107,0,0.49367624521255493,4,3,1,0,D S,Alaves,1,0.41457956470549107,0.33866941928863525,0.10833027958869934
1227,Lucas Torreira,17,464,1,0.09826430678367615,0,0.644200349226594,2,3,1,0,M S,Atletico Madrid,1,0.09826430678367615,2.7780507653951645,2.0579968690872192
1508,Jeison Murillo,28,2438,1,0.6569057181477547,0,0.18675044924020767,7,3,8,1,D,Celta Vigo,1,0.6569057181477547,6.404748760163784,6.332533963024616
1836,Franco Vázquez,11,58,1,0.14349243696779013,0,0.1147485300898552,2,1,1,0,S,Sevilla,1,0.14349243696779013,1.3692163527011871,1.2455505207180977
1884,Facundo Roncaglia,16,1148,1,0.3016713708639145,1,0.5459753507748246,12,5,1,1,D S,Osasuna,1,0.3016713708639145,2.667358886450529,1.8684340417385101
2064,Sergio Escudero,7,437,1,0.19383959099650383,0,0.24641184695065022,5,6,2,0,D S,Sevilla,1,0.19383959099650383,1.3590849097818136,1.132145419716835
2070,Carlos Fernández,14,443,1,1.031615398824215,1,1.0078069642186165,7,6,4,0,F M S,"Real Sociedad,Sevilla",1,1.031615398824215,1.6452126242220402,0.5541015472263098
2104,Sergi Roberto,9,674,1,0.31552729569375515,2,1.8862157594412565,4,11,1,0,D S,Barcelona,1,0.31552729569375515,5.844596847891808,5.137862764298916
2112,Papakouly Diop,26,1904,1,1.4037423077970743,1,0.9307819213718176,19,11,5,2,M S,Eibar,1,1.4037423077970743,2.751726306974888,1.4897003760561347
2122,Joan Jordán,29,2064,1,2.04505031183362,6,2.9856062904000282,23,34,6,1,M S,Sevilla,1,2.04505031183362,10.353786846622825,7.505865106359124
2158,Quini,12,588,1,0.2110321894288063,0,0.1583176553249359,5,3,2,0,D S,Granada,1,0.2110321894288063,1.6740394085645676,1.4125052765011787
2185,Deyverson,22,857,1,1.2889778222888708,2,1.5854751262813807,13,8,3,0,F S,Alaves,1,1.2889778222888708,3.8443121910095215,1.069730892777443
2194,Damián Suárez,24,1848,1,0.2613807851448655,0,0.46758853551000357,8,10,9,1,D S,Getafe,1,0.2613807851448655,1.7994901901111007,1.5521285505965352
2197,Pedro León,20,798,1,0.5222479915246367,1,1.976459328085184,13,16,2,0,F M S,Eibar,1,0.5222479915246367,1.72945149615407,0.47777695767581463
2229,Yuri,23,1684,1,0.7031939327716827,3,1.8292020298540592,16,17,3,0,D S,Athletic Club,1,0.7031939327716827,8.221381057053804,6.3809870313853025
2269,Koke,30,2464,1,1.2964259134605527,2,2.1232754550874233,13,31,8,0,M S,Atletico Madrid,1,1.2964259134605527,13.01282237842679,10.82860434614122
2298,Víctor Ruiz,21,1608,1,0.6803692616522312,0,0.021751923486590385,3,1,6,0,D S,Real Betis,1,0.6803692616522312,3.1783774439245462,3.1393220517784357
2301,Manu Trigueros,29,2047,1,2.1238752147182822,5,4.038474716246128,27,26,6,0,F M S,Villarreal,1,2.1238752147182822,14.668993506580591,9.892203856259584
2305,Adrián,15,396,1,1.437174703925848,1,0.04917874559760094,10,2,0,0,F S,Osasuna,1,1.437174703925848,1.8002110235393047,0.5833745114505291
2356,Roque Mesa,18,1365,1,1.3209586180746555,0,0.7397203613072634,18,13,4,1,M S,Real Valladolid,0,0.5776810087263584,3.9658051934093237,3.243924120441079
2368,Montoro,18,1181,1,1.079974103718996,1,2.6304722484201193,11,19,3,0,M S,Granada,0,0.3366964813321829,2.405141592025757,1.5882001500576735
2386,Rúben Vezo,26,1866,1,0.26346140913665295,0,0.09453964792191982,5,2,6,0,D S,Levante,1,0.26346140913665295,6.176779115572572,6.060667056590319
