id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
2248,Casemiro,30,2564,6,6.159592681564391,3,2.351662140339613,40,23,8,1,M S,Real Madrid,6,6.159592681564391,12.985542549751699,9.40006375592202
2285,Fabián Orellana,30,2168,6,5.640040501952171,2,3.3205702863633633,30,32,5,0,F M S,Real Valladolid,2,2.6670579463243484,9.327644735109061,4.786014966201037
2380,Paco Alcácer,24,1480,6,8.916551200672984,4,2.988686304539442,37,15,0,0,F S,Villarreal,5,7.429995974525809,9.97856062464416,1.2897532004863024
5093,Roberto Torres,31,1653,6,5.100843893364072,1,1.4993682280182838,39,18,0,0,F M S,Osasuna,3,2.1277333963662386,4.387486819177866,2.4584600143134594
8761,Shon Weissman,28,1799,6,4.8051272332668304,1,2.2813171576708555,30,12,3,0,F S,Real Valladolid,6,4.8051272332668304,7.816098414361477,2.051107682287693
1109,Lucas Ocampos,29,2329,5,9.721105869859457,4,6.009674718603492,60,29,3,0,F S,Sevilla,1,6.004717750474811,12.095495069399476,4.334831535816193
1421,Cristian Tello,25,1130,5,2.170140778645873,3,2.143964447081089,31,19,0,0,F M S,Real Betis,5,2.170140778645873,6.121370863169432,2.108029249124229
1672,Jonathan Calleri,25,1560,5,5.4509254433214664,2,0.7859496530145407,48,10,4,0,F S,Osasuna,5,5.4509254433214664,7.066380463540554,2.000844292342663
2088,Edgar Méndez,30,1952,5,3.722455656155944,1,0.8624284733086824,29,15,9,1,D F M S,Alaves,5,3.722455656155944,5.232788547873497,0.7753665316849947
2272,Yannick Carrasco,26,1841,5,4.494747287593782,8,6.400915948674083,34,40,6,0,D F M S,Atletico Madrid,5,4.494747287593782,13.319247154518962,5.3491784278303385
2399,Iñaki Williams,33,2250,5,5.9920501839369535,6,4.607238030061126,52,29,1,0,F M S,Athletic Club,4,5.249028934165835,13.03893149457872,4.189682148396969
2400,Raúl García,30,1674,5,5.894404406659305,1,1.0179605837911367,46,15,5,1,F M S,Athletic Club,3,3.664571545086801,6.5333449225872755,2.6085221245884895
2401,Muniain,28,1970,5,5.352325960993767,3,3.481782236136496,23,35,1,0,M S,Athletic Club,5,5.352325960993767,10.856551326811314,6.731139745563269
2537,Sandro Ramírez,16,955,5,1.910736447200179,1,0.20406506769359112,19,3,1,0,F M S,SD Huesca,5,1.910736447200179,3.572812246158719,2.0358923599123955
3226,Ousmane Dembélé,26,1520,5,5.3219886757433414,2,3.5841809771955013,48,33,2,0,F M S,Barcelona,5,5.3219886757433414,12.447973873466253,5.615966193377972
4136,Ángel,30,1235,5,5.688457923009992,0,0.6912348493933678,33,6,4,0,F S,Getafe,4,4.202030597254634,4.8530485685914755,1.5742074083536863
4146,Fidel,26,2091,5,3.4688820596784353,3,4.261850813403726,14,39,6,0,D M S,Elche,3,1.239049231633544,5.081849072128534,1.2049358980730176
6124,Maxi Gómez,27,2390,5,5.576396310701966,0,0.6046492662280798,50,11,5,1,F,Valencia,5,5.576396310701966,6.2536399103701115,1.016474125906825
7009,Jaime Mata,29,1856,5,7.503038426861167,0,1.2707107290625572,37,15,9,1,F S,Getafe,4,6.016611089929938,7.440170546993613,2.8126699030399323
7834,Manu Vallejo,27,828,5,3.4738830905407667,0,0.6798150036484003,16,7,2,0,F S,Valencia,5,3.4738830905407667,4.994596781209111,1.9381053587421775
8978,Luis Suárez,23,1376,5,3.9318344020284712,0,0.9909681314602494,39,11,6,0,F M S,Granada,5,3.9318344020284712,6.135911660734564,1.7331589944660664
493,Gabriel,27,2356,4,0.9081811746582389,1,0.5996160861104727,14,5,5,0,D,Valencia,4,0.9081811746582389,6.795090638101101,6.190712904557586
689,Kenedy,28,1494,4,2.000488879159093,3,3.7075771372765303,37,18,3,0,D F M S,Granada,4,2.000488879159093,4.927282754331827,1.6200027000159025
1700,Lucas Pérez,25,1636,4,5.443538011983037,3,2.8933689035475254,27,44,1,0,F S,Alaves,1,2.4705553967505693,5.200144052505493,1.5442218631505966
2106,Munir,24,831,4,4.333985504694283,2,1.4200245719403028,31,11,2,0,F M S,Sevilla,4,4.333985504694283,5.490803187713027,2.063790298998356
2117,Marco Asensio,31,1749,4,3.9086226411163807,2,3.1871785782277584,35,33,1,0,F M S,Real Madrid,4,3.9086226411163807,11.056209098547697,5.909124191850424
2284,Daniel Wass,33,2848,4,3.0857936460524797,1,1.7630196055397391,37,39,8,0,D M,Valencia,3,2.3425160218030214,7.693791721016169,4.754692221060395
2442,Kevin Gameiro,24,1016,4,3.7358588501811028,1,0.592941589653492,16,4,0,0,F S,Valencia,4,3.7358588501811028,5.390490495599806,1.121636620722711
3667,Nabil Fekir,30,2400,4,6.895711064338684,5,4.790348632261157,82,44,5,1,F M,Real Betis,3,4.666134558618069,12.468324523419142,5.915389424189925
4177,Álex Fernández,25,1952,4,3.080812092870474,1,1.2988567240536213,10,23,1,0,F M S,Cadiz,2,1.5942568741738796,4.330082469619811,2.5717755183577538
5173,Asier Villalibre,30,1240,4,3.5870223119854927,1,2.0903111230582,28,9,1,0,F S,Athletic Club,4,3.5870223119854927,6.082808068022132,2.000004416331649
6219,Enes Ünal,24,1041,4,3.461588435806334,2,1.6596904806792736,25,10,4,0,F S,Getafe,3,2.718310826458037,3.7414816562086344,1.4779515508562326
6921,Óscar Plano,32,2200,4,3.6790109500288963,5,1.4389475174248219,34,22,1,1,F M S,Real Valladolid,4,3.6790109500288963,6.13768858788535,1.9522205316461623
6953,Gonzalo Melero,25,1512,4,2.518505908548832,1,1.578838880173862,22,19,4,0,F M S,Levante,4,2.518505908548832,8.613155577331781,6.71823356859386
7208,Samuel Chukwueze,28,1344,4,3.201689939945936,2,2.568546211346984,31,28,0,0,F M S,Villarreal,4,3.201689939945936,8.289493445307016,3.2520154416561127
7887,Luuk de Jong,30,1157,4,3.476313706487417,0,1.0592112392187119,26,11,3,0,F S,Sevilla,4,3.476313706487417,6.791828513145447,2.5645064637064934
7967,Anssumane Fati,7,448,4,1.8612753134220839,0,2.0434142164885998,14,9,1,0,F M S,Barcelona,4,1.8612753134220839,4.661484559997916,1.8872102722525597
8107,Jorge De Frutos,33,1826,4,3.6447225902229548,7,3.8582480708137155,23,36,2,0,D M S,Levante,4,3.6447225902229548,9.380424089729786,3.756087988615036
8893,Josan,29,1668,4,1.252440381795168,2,1.0211398527026176,14,13,2,0,D M S,Elche,4,1.252440381795168,2.5705135222524405,0.7096954686567187
323,Adnan Januzaj,24,852,3,4.365156713873148,2,2.9758226070553064,29,15,1,0,F M S,Real Sociedad,1,2.8786014802753925,6.878578711301088,2.753664802759886
1129,Suso,29,1878,3,1.8068917309865355,4,3.5651585776358843,38,35,1,0,F S,Sevilla,3,1.8068917309865355,11.005654659122229,7.51403215713799
2093,Jordi Alba,31,2721,3,2.1845003068447113,5,7.7025402672588825,24,47,8,0,D M,Barcelona,3,2.1845003068447113,23.175855845212936,17.908547297120094
2094,Ivan Rakitic,32,1978,3,4.0763688730075955,1,1.2556150127202272,34,20,4,0,M S,Sevilla,2,3.3334767119958997,9.070844653993845,5.702486203983426
2183,Rubén García,34,2581,3,2.538141413591802,4,5.1009531347081065,29,51,2,0,F M S,Osasuna,2,1.7948637856170535,7.716930827125907,4.096589815802872
2193,Cala,28,2282,3,1.8361003883183002,0,0.17642300575971603,15,3,8,0,D S,Cadiz,3,1.8361003883183002,2.0847684163600206,1.9445221032947302
2198,Moi Gómez,31,2342,3,3.496089693158865,0,2.722469162195921,18,30,1,0,F M S,Villarreal,2,2.752812083810568,10.580326862633228,7.171560779213905
2217,Antonio Sanabria,16,938,3,4.9133326560258865,0,0.08844873309135437,25,3,2,0,F S,Real Betis,3,4.9133326560258865,6.0364472679793835,1.7683240734040737
2250,Luka Modric,31,2412,3,2.250274932011962,3,3.863398367539048,37,39,3,0,M S,Real Madrid,3,2.250274932011962,15.453635174781084,12.874576456844807
2281,Hugo Mallo,29,2526,3,2.521753185428679,1,3.277606777846813,20,17,8,0,D,Celta Vigo,3,2.521753185428679,12.871229079551995,8.173684688284993
2361,Willian José,13,685,3,3.3955242298543453,1,1.1648859921842813,14,7,0,0,F S,Real Sociedad,3,2.652246605604887,3.843892915174365,0.9439869411289692
2369,Toni Kroos,27,2026,3,2.2944472823292017,8,6.847904538735747,33,63,6,0,M S,Real Madrid,3,2.2944472823292017,12.159242391586304,8.695399342104793
2378,Daniel Parejo,32,2799,3,1.434796852990985,4,5.043302685953677,26,39,4,0,M,Villarreal,3,1.434796852990985,18.782941911369562,15.971570406109095
3237,Aissa Mandi,28,2399,3,2.4947017272934318,1,1.0246026366949081,8,4,4,2,D S,Real Betis,3,2.4947017272934318,3.8862496111541986,3.8397102300077677
3264,Mauro Arambarri,32,2813,3,1.9915952812880278,0,1.913710718974471,46,20,10,0,M S,Getafe,3,1.9915952812880278,4.684845903888345,3.1190779451280832
3424,Guido Carrillo,18,864,3,2.0804640613496304,1,0.79852095246315,20,6,3,0,F S,Elche,3,2.0804640613496304,3.278606329113245,0.5998598448932171
4091,Unai López,22,1220,3,1.127106824889779,0,1.4364205114543438,23,16,6,0,M S,Athletic Club,3,1.127106824889779,5.630523541942239,3.8162324130535126
4175,Pere Milla,28,1696,3,4.42888115812093,2,1.4473253106698394,25,13,6,0,F M S,Elche,3,4.42888115812093,4.673956865444779,0.8486450212076306
4226,Darwin Machís,28,1817,3,4.665567893534899,4,4.259285234846175,42,22,1,0,F M S,Granada,3,3.9226757176220417,7.899923267774284,1.6948515437543392
5682,Gonçalo Guedes,27,1974,3,2.2606692016124725,5,3.688715711236,45,27,3,1,F M S,Valencia,3,2.2606692016124725,7.363829335197806,3.463961310684681
6241,Federico Valverde,20,1011,3,2.473003514111042,1,2.8281880747526884,17,15,0,0,M S,Real Madrid,3,2.473003514111042,9.747342754155397,5.879099249839783
6533,Anthony Lozano,26,1284,3,5.476989578455687,1,0.9288438484072685,31,8,4,0,F S,Cadiz,3,5.476989578455687,5.414386995136738,0.313905349932611
6931,Fran Beltrán,28,1031,3,1.4523592256009579,0,0.43404033593833447,17,4,3,0,M S,Celta Vigo,3,1.4523592256009579,5.6339834071695805,3.9520844854414463
7008,Vinícius Júnior,31,1714,3,5.883183091878891,3,5.1941850539296865,32,29,3,0,F M S,Real Madrid,3,5.883183091878891,14.190316878259182,4.205224697943777
7134,Marc Cucurella,33,2909,3,2.178144868463278,1,3.4971570004709065,24,38,8,0,D M,Getafe,3,2.178144868463278,8.550299955997616,4.0806393274106085
7195,Roberto López,14,430,3,0.4933324418962002,0,0.060089862905442715,12,2,0,0,M S,Real Sociedad,3,0.4933324418962002,0.4860734408721328,0.13163555972278118
7308,Ander Barrenetxea,28,1157,3,1.98628387786448,0,1.489953564479947,21,13,7,0,F M S,Real Sociedad,3,1.98628387786448,4.146351074799895,1.2835520766675472
7338,Bryan Gil Salvatierra,25,2029,3,2.8274277336895466,3,4.123355254530907,34,43,6,0,F M S,"Eibar,Sevilla",3,2.8274277336895466,8.80158594995737,4.301733680069447
7350,Yangel Herrera,31,2247,3,3.547493254765868,1,0.8019422739744186,32,11,7,0,M S,Granada,3,3.547493254765868,5.8139947056770325,3.965422230772674
7781,Frenkie de Jong,34,2904,3,5.571625167503953,4,5.0344005934894085,16,44,4,0,D M S,Barcelona,3,5.571625167503953,29.166849598288536,22.652025498449802
7861,Germán Sánchez,30,2323,3,2.4735435284674168,1,0.1709202229976654,12,2,10,1,D S,Granada,3,2.4735435284674168,1.3669961751438677,1.2665295735932887
8135,Esteban Burgos,14,1120,3,3.40007621049881,1,0.7757120877504349,6,2,5,0,D S,Eibar,1,1.1703712344169617,0.7230872195214033,0.6230287682265043
8271,Fernando Niño,15,519,3,4.0330944918096066,0,0.15948832221329212,13,3,1,0,F S,Villarreal,3,4.0330944918096066,4.904027372598648,1.363556481897831
8933,Marcos de Sousa,19,1014,3,3.6137489043176174,0,0.1261813510209322,28,3,1,0,F S,Real Valladolid,3,3.6137489043176174,5.32711673527956,2.6156564690172672
8934,Trincão,26,569,3,3.1336182076483965,2,0.4820680767297745,23,8,1,0,F S,Barcelona,3,3.1336182076483965,7.252231037244201,4.645464260131121
488,Philippe Coutinho,12,667,2,4.289968743920326,2,0.6798079796135426,28,6,0,0,M S,Barcelona,2,4.289968743920326,6.786099050194025,2.1879827231168747
615,Fernando,27,2245,2,1.3251149542629719,3,2.7240051329135895,5,15,6,0,M S,Sevilla,2,1.3251149542629719,10.053872937336564,7.97976696677506
701,Eden Hazard,11,480,2,1.3354718387126923,1,0.5966975502669811,9,5,0,0,F M S,Real Madrid,2,1.3354718387126923,2.3865188527852297,0.7496293261647224
802,Diego Costa,7,203,2,1.4960710853338242,0,0.510643633082509,5,4,1,0,F S,Atletico Madrid,1,0.752793475985527,1.940761910751462,0.8022364638745785
897,Juanmi,16,600,2,3.075911670923233,0,0.04561481345444918,14,2,1,0,F M S,Real Betis,2,3.075911670923233,2.5993003509938717,0.8825418101623654
1125,Carlos Bacca,21,629,2,2.8043935783207417,0,1.2340890057384968,15,5,1,0,F S,Villarreal,2,2.8043935783207417,4.395993644371629,0.9660945851355791
1491,Alejandro Gomez,13,668,2,0.6408783290535212,1,0.9087467193603516,14,11,0,0,F M S,Sevilla,2,0.6408783290535212,2.7235548719763756,1.601317247375846
1508,Jeison Murillo,31,2708,2,0.6966192908585072,0,0.18675044924020767,9,3,9,1,D,Celta Vigo,2,0.6966192908585072,6.744755409657955,6.672540612518787
2125,Ander Capa,28,2145,2,1.1231351252645254,1,1.305516954511404,12,16,5,0,D S,Athletic Club,2,1.1231351252645254,5.133365927264094,3.6136697959154844
2135,Sergi Enrich,23,1075,2,4.794166825711727,0,0.613745124079287,33,13,1,0,F S,Eibar,2,4.05088921636343,6.482616516761482,2.9008950628340244
2148,Joaquín,25,1175,2,0.5622521322220564,5,2.4613962657749653,9,29,1,0,F M S,Real Betis,2,0.5622521322220564,4.807261088863015,3.2876893198117614
2245,Raphael Varane,30,2628,2,2.7280360516160727,0,0.17037670081481338,18,4,2,0,D,Real Madrid,2,2.7280360516160727,9.273075964301825,9.080282341688871
2246,Sergio Ramos,15,1280,2,3.950980367138982,0,0.40444812178611755,17,4,3,0,D,Real Madrid,0,2.4644251484423876,9.060215685516596,7.216650228947401
2253,Lucas Vázquez,24,1860,2,1.994531499221921,5,4.362610215321183,21,44,3,0,D F M S,Real Madrid,2,1.994531499221921,11.267124086618423,7.678971312940121
2266,Saúl Ñíguez,29,1778,2,2.981197763234377,1,1.2834463641047478,28,19,8,0,D M S,Atletico Madrid,2,2.237920094281435,9.382556227967143,7.429690441116691
2578,Javi Ontiveros,20,905,2,1.8236588155850768,1,1.9511127173900604,36,17,5,0,F M S,SD Huesca,1,1.0803811689838767,3.486597156152129,1.5327436132356524
2597,Dani Calvo,20,1501,2,1.3004466630518436,0,0,8,0,3,0,D S,Elche,2,1.3004466630518436,0.2598193623125553,0.2598193623125553
3211,Martin Braithwaite,26,1070,2,5.467291568405926,2,2.5114806070923805,22,12,3,0,F M S,Barcelona,2,4.724013929255307,9.37417441047728,2.990192813798785
4142,Álvaro,11,393,2,1.4893546383827925,1,0.0978297833353281,5,2,0,0,F S,Cadiz,2,1.4893546383827925,0.7168647274374962,0.06685999780893326
4208,Míchel,18,793,2,0.7241878239437938,0,0.35600048396736383,6,7,2,0,M S,Real Valladolid,2,0.7241878239437938,1.7540266625583172,1.060284549370408
5064,Dimitrios Siovas,32,2719,2,2.3619055626913905,0,0.1838541030883789,25,3,3,0,D S,SD Huesca,2,2.3619055626913905,5.639242509379983,5.567307414487004
5140,Kike Barja,30,1190,2,1.98029101267457,3,2.2826145477592945,18,15,2,0,F M S,Osasuna,2,1.98029101267457,5.246724359691143,1.4445078819990158
5304,Mikel Merino,26,2162,2,4.324814165011048,4,3.2758500203490257,33,29,5,0,M S,Real Sociedad,2,4.324814165011048,14.379860416054726,9.199858862906694
5573,Domingos Quina,6,318,2,0.21928858570754528,0,0.147463234141469,7,5,0,0,M S,Granada,2,0.21928858570754528,0.4055916853249073,0.05319386534392834
6221,Pau Torres,30,2700,2,1.0819482142105699,1,0.6601244453340769,8,4,2,0,D,Villarreal,2,1.0819482142105699,11.254918701946735,11.060171231627464
6427,Aitor Ruibal,25,1471,2,2.5776723884046078,1,1.974927494302392,30,23,2,0,D M S,Real Betis,2,2.5776723884046078,6.197489956393838,2.7403511740267277
6433,Jules Koundé,29,2523,2,2.0902153477072716,1,0.8997978661209345,20,8,4,0,D S,Sevilla,2,2.0902153477072716,7.31224923953414,7.033695977181196
6919,Toni Villa,18,787,2,0.678763022646308,0,0.7735621146857738,12,10,2,0,F M S,Real Valladolid,2,0.678763022646308,2.2731003761291504,1.15163859911263
6926,William Carvalho,25,1112,2,1.2908459696918726,0,0.5925082806497812,13,9,4,1,M S,Real Betis,2,1.2908459696918726,3.207348434254527,2.2033200841397047
6954,Juan Camilo Hernández,21,1441,2,2.4648698773235083,3,1.181694122031331,27,18,4,0,F M S,Getafe,2,2.4648698773235083,4.639626445248723,1.364200659096241
6956,David Ferreiro,33,2201,2,1.6317425332963467,4,4.975455475971103,22,59,3,0,F M S,SD Huesca,2,1.6317425332963467,9.120591926388443,6.1339826649054885
7857,Jon Moncayola,32,2413,2,1.1120451879687607,0,0.8088656654581428,35,14,5,1,M S,Osasuna,2,1.1120451879687607,4.8535010032355785,3.7088401541113853
7863,Antonio Puertas,31,1865,2,2.402669431641698,5,1.8695402452722192,21,15,5,0,F M S,Granada,2,2.402669431641698,4.110556244850159,1.1933094374835491
7870,Luis Rioja,31,1851,2,2.6222102968022227,1,1.532355461269617,17,21,3,0,D M S,Alaves,2,2.6222102968022227,6.7272096779197454,3.121365202590823
8091,Ronald Araújo,20,1231,2,1.7706703655421734,1,0.19075685366988182,8,3,2,0,D S,Barcelona,2,1.7706703655421734,6.7082382291555405,6.3356408551335335
8735,Salvi Sánchez,28,1980,2,1.940427660010755,0,1.4382081553339958,17,18,5,0,M S,Cadiz,2,1.940427660010755,4.166219254955649,1.7495736628770828
8774,Dani Gómez,30,1420,2,2.5778654124587774,1,0.41868292819708586,26,10,3,0,F S,Levante,2,2.5778654124587774,4.221581794321537,1.6871357392519712
8894,Raúl Guti,33,2696,2,1.5628470843657851,0,0.10817170515656471,25,4,3,0,M S,Elche,2,1.5628470843657851,3.565137361176312,2.4255641531199217
8895,Tete Morente,30,2039,2,1.8166125593706965,5,2.0513297859579325,19,16,5,0,M S,Elche,2,1.8166125593706965,3.7921138303354383,1.4498522318899632
8935,Pedri,34,2243,2,3.75565411709249,3,3.6225636852905154,20,38,2,0,M S,Barcelona,2,3.75565411709249,23.279651215299964,18.442373575642705
8979,Sergiño Dest,26,1732,2,1.9013483440503478,1,2.056402610614896,13,22,1,0,D M S,Barcelona,2,1.9013483440503478,12.050734709948301,8.846594464033842
9011,Óscar Mingueza,24,1803,2,0.964121513068676,2,1.0637646540999413,11,8,4,0,D S,Barcelona,2,0.964121513068676,10.836480244994164,10.070993963629007
9024,Yeremi Pino,20,494,2,0.4558114781975746,1,1.4145637638866901,7,8,3,0,F S,Villarreal,2,0.4558114781975746,3.3160211332142353,1.494016207754612
47,Yoshinori Muto,24,1073,1,2.4579443745315075,1,1.0937844580039382,21,11,1,0,F M S,Eibar,1,2.4579443745315075,3.6357927471399307,1.0538000222295523
452,Takashi Inui,27,1754,1,2.201798377558589,0,1.492789564654231,32,14,0,0,F M S,Eibar,1,2.201798377558589,4.302191749215126,1.414718677289784
495,Nacho Monreal,22,1773,1,1.528861839324236,1,1.6749546453356743,11,10,1,0,D S,Real Sociedad,1,1.528861839324236,8.085493175312877,7.73522012680769
617,David Silva,18,1185,1,1.195615030825138,4,2.8154509104788303,15,21,4,0,M S,Real Sociedad,1,1.195615030825138,8.740940865129232,5.966795930638909
754,Shinji Okazaki,23,1123,1,1.4450189378112555,1,0.19108768925070763,18,5,1,0,F M S,SD Huesca,1,1.4450189378112555,2.1388186933472753,0.6818298287689686
1003,Pablo Maffeo,21,1713,1,0.7399729918688536,4,2.9253434725105762,11,16,4,0,D M,SD Huesca,1,0.7399729918688536,6.383535973727703,4.353098710998893
1131,Rodrigo Ely,8,469,1,0.41457956470549107,0,0.49367624521255493,4,3,1,0,D S,Alaves,1,0.41457956470549107,0.33866941928863525,0.10833027958869934
1227,Lucas Torreira,19,492,1,0.10492097912356257,0,0.644200349226594,3,3,2,0,M S,Atletico Madrid,1,0.10492097912356257,2.967725947499275,2.2410153783857822
1836,Franco Vázquez,12,62,1,0.14349243696779013,0,0.1147485300898552,2,1,1,0,S,Sevilla,1,0.14349243696779013,1.3692163527011871,1.2455505207180977
1884,Facundo Roncaglia,17,1238,1,0.43072688579559326,1,0.5459753507748246,13,5,1,1,D S,Osasuna,1,0.43072688579559326,2.6793370489031076,1.8804122041910887
2064,Sergio Escudero,7,437,1,0.19383959099650383,0,0.24641184695065022,5,6,2,0,D S,Sevilla,1,0.19383959099650383,1.3590849097818136,1.132145419716835
2070,Carlos Fernández,15,518,1,1.132721833884716,2,1.461996503174305,8,7,5,0,F M S,"Real Sociedad,Sevilla",1,1.132721833884716,2.200508628040552,0.6552079822868109
2104,Sergi Roberto,13,888,1,0.41691347770392895,2,2.1116227339953184,5,13,1,0,D M S,Barcelona,1,0.41691347770392895,6.430145934224129,5.396618686616421
2112,Papakouly Diop,29,2126,1,1.6229932997375727,1,0.9802002850919962,25,13,5,2,M S,Eibar,1,1.6229932997375727,2.9483375446870923,1.5879576550796628
2122,Joan Jordán,31,2185,1,2.0754988361150026,6,2.9856062904000282,24,34,6,1,M S,Sevilla,1,2.0754988361150026,10.469296811148524,7.621375070884824
2158,Quini,16,902,1,0.24077285267412663,0,0.1583176553249359,7,3,3,0,D S,Granada,1,0.24077285267412663,1.7316421698778868,1.4519665036350489
2185,Deyverson,25,867,1,1.326730938628316,2,1.5854751262813807,14,8,3,0,F S,Alaves,1,1.326730938628316,3.8820653073489666,1.069730892777443
2194,Damián Suárez,27,2118,1,0.2787033347412944,0,0.6090288767591119,9,13,10,1,D S,Getafe,1,0.2787033347412944,2.0340789342299104,1.651423959992826
2197,Pedro León,22,888,1,1.0418361937627196,2,2.370719436556101,17,18,2,0,F M S,Eibar,1,1.0418361937627196,2.686982799321413,0.5578183438628912
2229,Yuri,23,1684,1,0.7031939327716827,3,1.8292020298540592,16,17,3,0,D S,Athletic Club,1,0.7031939327716827,8.221381057053804,6.3809870313853025
2263,Stefan Savic,30,2684,1,0.6509016519412398,0,0.11246347799897194,7,2,13,0,D,Atletico Madrid,1,0.6509016519412398,11.390350105240941,11.277886571362615
2269,Koke,33,2666,1,1.9573151217773557,2,2.3022442869842052,15,33,8,0,M S,Atletico Madrid,1,1.9573151217773557,14.361959371715784,12.003617933019996
