id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
5988,Ibrahima Niane,6,479,6,3.449687473475933,0,0.10066051036119461,21,1,0,0,F,Metz,5,2.6895923241972923,3.0223631486296654,0.5706385038793087
7365,Lucas Paquetá,25,1896,6,6.594643613323569,4,5.212144069373608,45,34,4,1,M S,Lyon,6,6.594643613323569,19.48138814419508,9.572258366271853
7747,Mama Baldé,25,1959,6,6.878793071955442,0,0.5127622690051794,52,10,4,0,F M S,Dijon,6,6.878793071955442,8.684650177136064,2.110125543549657
8318,Moussa Koné,28,1369,6,4.431261794641614,0,1.1231589186936617,22,11,0,0,F S,Nimes,6,4.431261794641614,6.669421652331948,1.3730458840727806
1583,Arkadiusz Milik,11,871,5,4.609854191541672,1,1.0153893753886223,31,7,0,0,F S,Marseille,4,3.84975902736187,5.112852305173874,1.5498864827677608
3549,Adrien Thomasson,33,2291,5,6.140933562535793,1,3.6629017600789666,47,33,5,1,F M S,Strasbourg,5,6.140933562535793,10.673327915370464,3.302825029939413
3553,Ángel Di María,23,1630,5,4.161164551973343,9,10.202018152922392,48,59,1,0,F M S,Paris Saint Germain,5,4.161164551973343,14.356309063732624,5.4992686826735735
3561,Romain Hamouma,25,1577,5,4.049308690242469,1,2.401075386442244,30,28,5,0,F M S,Saint-Etienne,5,4.049308690242469,6.075171755626798,1.4179246695712209
4670,Moussa Konate,24,1000,5,4.572209019213915,0,0.35428768023848534,30,6,4,0,F S,Dijon,4,3.812113892287016,3.659303629770875,0.6987912300974131
4773,Benjamin Bourigeaud,32,2174,5,3.982180470600724,3,3.7560052489861846,56,49,7,0,F M S,Rennes,5,3.982180470600724,9.518690882716328,6.146733614150435
5733,Houssem Aouar,25,1580,5,9.303203608840704,3,3.2306652795523405,62,29,2,1,F M S,Lyon,3,7.7830133605748415,16.62322126328945,6.319341051392257
5743,Randal Kolo Muani,32,2612,5,6.967991974204779,3,5.841268524993211,48,34,3,0,F M S,Nantes,5,6.967991974204779,13.015345071442425,2.0808362495154142
5757,Farid Boulaya,29,2561,5,4.090343579649925,5,7.073951689526439,74,69,5,0,F M,Metz,5,3.3302484452724457,10.04216181486845,5.784967623651028
6019,Angelo Fulgini,30,2505,5,4.257570222951472,3,4.485171118751168,54,54,4,0,F M,Angers,4,3.49747505877167,11.525027507916093,6.472756838425994
6073,Guillermo Maripán,23,1656,5,2.627623312175274,1,0.8172836676239967,14,3,4,0,D S,Monaco,5,2.627623312175274,5.8871410228312016,5.8871410228312016
6238,Ignatius Ganago,19,937,5,5.1890261471271515,0,0.6788062667474151,25,11,0,0,F S,Lens,5,5.1890261471271515,6.322758138179779,1.1926221176981926
6420,Romain Faivre,31,2477,5,5.008993753232062,4,5.559233985841274,55,57,0,0,F M S,Brest,4,4.2488986337557435,11.897073071449995,6.376093843020499
6863,Téji Savanier,25,2016,5,5.6252859346568584,5,6.669426707550883,54,59,6,1,F M S,Montpellier,3,2.5849710032343864,8.895871000364423,5.525296514853835
7169,Moses Simon,28,1965,5,6.232465596869588,1,1.153538316488266,36,23,2,0,F M S,Nantes,4,5.472370417788625,6.791038842871785,0.5815405361354351
7278,Imran Louza,28,1963,5,4.746798162348568,1,1.5057521369308233,28,20,3,1,M S,Nantes,1,1.7064832793548703,3.103878365829587,1.9481750959530473
8025,Kasper Dolberg,20,1482,5,5.959565697237849,1,0.4940758841112256,29,10,2,0,F S,Nice,3,4.439507244154811,6.124139266088605,1.52078559063375
8669,Simon Banza,31,1260,5,5.824857481755316,2,1.7898635864257812,33,11,4,1,F S,Lens,4,5.064827986992896,7.571794306859374,2.822275284677744
152,Julian Draxler,20,845,4,1.5451318304985762,2,3.431769534945488,8,25,3,0,M S,Paris Saint Germain,4,1.5451318304985762,9.120095901191235,6.317952590063214
2897,Aleksandr Golovin,17,820,4,2.369274402037263,8,5.035450801253319,21,30,1,0,M S,Monaco,4,2.369274402037263,6.047581147402525,1.8225047625601292
3243,Gaëtan Charbonnier,31,1125,4,4.327229660004377,1,2.0897207111120224,29,19,3,0,F M S,Brest,3,3.567134540528059,6.677263197489083,2.679503765888512
3542,Damien Da Silva,27,2405,4,1.3059246418997645,0,0.3259261008352041,22,6,7,0,D,Rennes,4,1.3059246418997645,8.491632679477334,8.364502502605319
3786,Mathieu Cafaro,29,1993,4,2.651413350366056,2,2.8669682890176773,60,24,3,0,M S,Reims,4,2.651413350366056,6.192079333588481,3.0644958075135946
3795,Adrien Hunou,20,560,4,4.332701679319143,0,0.8432301450520754,21,6,1,0,F S,Rennes,4,4.332701679319143,4.985515902750194,1.0449762539938092
5619,Pierre Lees-Melou,25,1879,4,3.171069444157183,2,0.8568411404266953,36,11,3,0,M S,Nice,3,2.4109742837026715,7.1309342961758375,4.660979271866381
5623,Lois Diony,31,1476,4,3.8223188910633326,1,1.8805141802877188,26,15,2,0,F S,Angers,3,3.0622237492352724,6.372983740642667,1.7230919003486633
5661,Jonathan Ikone,32,2062,4,4.362534061074257,5,2.5212570261210203,43,22,0,0,F M S,Lille,3,3.6024389378726482,7.517175447195768,2.727342376485467
5762,Pierre-Yves Hamel,19,804,4,3.299580404534936,2,0.5696557685732841,23,8,4,0,F S,Lorient,3,2.5395509097725153,3.432902881875634,1.8206344712525606
5787,Aaron Leya Iseka,20,947,4,4.345465650781989,0,0.6067585032433271,19,13,4,0,F S,Metz,2,2.065245909616351,2.884511103387922,0.35263678757473826
6012,Luiz Araujo,23,1274,4,2.7273137141019106,2,2.352375717833638,42,22,4,0,M S,Lille,4,2.7273137141019106,8.318218637257814,4.413526831194758
6884,Remi Oudin,33,2278,4,3.5975378016009927,4,5.579315728507936,49,39,2,0,D F M S,Bordeaux,4,3.5975378016009927,8.69510177243501,2.900280486792326
6902,Toma Basic,30,2269,4,3.6591557282954454,0,1.173695258796215,40,21,6,0,M S,Bordeaux,4,3.6591557282954454,6.212567359209061,4.005342925898731
6947,Samuel Kalu,18,885,4,1.6587600223720074,1,0.4151490777730942,23,8,3,0,F M S,Bordeaux,4,1.6587600223720074,3.6792150028049946,1.9687774181365967
7716,Darío Benedetto,28,1511,4,6.746317037381232,3,2.270283989608288,36,12,1,2,F S,Marseille,3,5.986287483014166,9.546221652068198,1.9325382839888334
7773,Zinedine Ferhat,29,2604,4,3.547264442779124,8,5.070386467501521,52,41,2,0,F M,Nimes,4,3.547264442779124,14.209023334085941,7.825567023828626
8653,Adrian Grbic,29,900,4,6.413966920226812,0,0.7140558250248432,32,4,1,0,F S,Lorient,1,4.133747216314077,4.867565317079425,0.30618857499212027
8982,Niclas Eliasson,25,1483,4,3.450734857469797,2,2.28565127402544,19,27,1,0,D F M S,Nimes,4,3.450734857469797,5.131397765129805,0.850588908419013
834,José Fonte,32,2830,3,1.4489872613921762,0,0.3709322400391102,23,8,6,0,D,Lille,3,1.4489872613921762,6.780432199127972,6.3543916726484895
3309,Valère Germain,24,823,3,2.496750093996525,0,0.06461946666240692,10,2,1,0,F M S,Marseille,3,2.496750093996525,2.476055359467864,0.5912318956106901
3487,Ismael Traoré,32,2880,3,1.3353071063756943,3,0.7379138022661209,12,9,3,0,D,Angers,3,1.3353071063756943,5.212464466691017,4.913839058950543
3488,Romain Thomas,29,2580,3,1.1061638742685318,0,0.1298506148159504,11,2,2,1,D,Angers,3,1.1061638742685318,2.1161953024566174,2.0352337695658207
3490,Thomas Mangani,30,2292,3,3.0502493819221854,3,2.562627147883177,23,36,3,0,M S,Angers,0,0.7702283030375838,6.826608169823885,5.299619607627392
3495,Pierrick Capelle,30,1617,3,3.14061314240098,3,1.8432949353009462,24,20,2,0,D M S,Angers,3,3.14061314240098,7.0024304166436195,3.7554600294679403
3568,Clément Grenier,19,1010,3,2.27829559892416,2,1.3574007973074913,26,22,3,0,F M S,Rennes,2,1.5182004598900676,3.467131754383445,2.219031900167465
4882,Laurent Abergel,33,2527,3,1.2227034838870168,1,1.7144456030800939,25,18,5,0,M S,Lorient,3,1.2227034838870168,6.5786563493311405,4.418519113212824
5624,Yunis Abdelhamid,30,2700,3,1.9935029242187738,0,0.37828741781413555,14,4,4,0,D,Reims,3,1.9935029242187738,4.185055986046791,3.927799768745899
5676,Opa Nguette,16,1144,3,3.25686408393085,1,0.6279225721955299,18,13,0,0,F M S,Metz,3,2.4967689644545317,3.991204973310232,1.0529804453253746
5677,Florent Mollet,31,2173,3,5.064856285229325,4,2.7852573171257973,48,36,4,1,F M S,Montpellier,3,5.064856285229325,9.369878640398383,3.3918270841240883
5684,Arnaud Nordin,27,1457,3,3.290675561875105,4,2.556348232552409,34,20,1,0,F M S,Saint-Etienne,3,3.290675561875105,6.678188992664218,3.075861887075007
5736,Myziane Maolida,19,1076,3,2.226649645715952,1,1.792808547616005,19,15,2,0,F M S,Nice,3,2.226649645715952,5.9118650779128075,2.400397199206054
5752,Alexis Claude Maurice,26,1593,3,2.792625542730093,1,1.9105377057567239,27,25,1,0,F M S,Nice,3,2.792625542730093,8.839700945653021,5.32303933147341
5975,Kenny Lala,21,1842,3,2.586738083511591,2,3.8962091160938144,11,28,1,0,D M,Strasbourg,0,0.3064526719972491,6.042947631329298,3.179427091963589
6407,Vágner,21,822,3,4.385770978406072,1,1.253089192789048,18,11,3,0,F M S,Metz,1,2.86558067984879,5.0308190099895,2.7093503111973405
6452,Mahdi Camara,32,2848,3,2.938828209415078,1,0.5189191224053502,19,16,3,0,D M,Saint-Etienne,3,2.938828209415078,6.225332391448319,4.548372138291597
6500,Romain Perraud,31,2690,3,1.8322968427091837,5,2.450721038505435,35,31,4,0,D S,Brest,3,1.8322968427091837,9.755794567056,6.8225208995863795
6601,Timothy Weah,27,829,3,2.9669368229806423,0,1.3654287680983543,23,5,1,0,D F M S,Lille,3,2.9669368229806423,4.80198928155005,0.8301577568054199
6697,Armand Lauriente,25,1532,3,3.3252985775470734,3,4.7971223602071404,56,35,4,0,F M S,Lorient,3,3.3252985775470734,9.473074724897742,3.998821304179728
6885,Axel Disasi,24,1784,3,2.0524113923311234,0,0.6006771121174097,16,5,3,2,D S,Monaco,3,2.0524113923311234,7.240729013457894,7.154203154146671
6935,Naif Aguerd,31,2790,3,2.9881917471066117,1,0.7040677834302187,25,5,4,0,D,Rennes,3,2.9881917471066117,7.857000907883048,7.739765787497163
7012,Gelson Martins,20,1418,3,3.098509229719639,2,2.741874624043703,23,18,3,0,F M S,Monaco,3,3.098509229719639,8.36356671154499,3.4069187827408314
7316,Charles Nathan Abi,20,776,3,2.264270354062319,2,0.34176693856716156,19,5,1,0,F M S,Saint-Etienne,3,2.264270354062319,1.595958026126027,0.1887193638831377
7397,Arbër Zeneli,25,1167,3,1.5330112669616938,3,1.8835161477327347,20,17,0,0,M S,Reims,3,1.5330112669616938,3.5190937547013164,1.4233581461012363
7719,Nathanael Mbuku,28,1930,3,2.594543468207121,1,1.8969096411019564,35,20,3,0,F M S,Reims,3,2.594543468207121,6.504624245688319,3.5526308435946703
7736,Brendan Chardonnet,28,2261,3,2.6628872863948345,1,0.4609006214886904,18,4,2,1,D S,Brest,3,2.6628872863948345,4.330182137899101,4.151540975086391
7743,Pereira Lage,23,1187,3,1.164875689893961,0,0.29458144027739763,24,6,3,0,D M S,Angers,3,1.164875689893961,3.1291560931131244,2.0150354728102684
7750,Harold Moukoudi,23,2070,3,1.796077474951744,1,1.067416675388813,13,6,6,0,D,Saint-Etienne,3,1.796077474951744,2.712771013379097,2.6965623386204243
7760,Abdoul Kader Bamba,29,881,3,1.9693239647895098,1,1.4630261771380901,15,23,2,0,M S,Nantes,3,1.2092288453131914,3.688541065901518,2.6533095072954893
7765,Thomas Delaine,21,1513,3,1.3684650734066963,1,1.1047546658664942,18,11,4,0,D M S,Metz,3,1.3684650734066963,4.411813783925027,2.5051499917171896
8278,Papa Ndiaga Yade,23,748,3,1.4476202949881554,4,2.0644283276051283,23,17,3,0,F M S,Metz,3,1.4476202949881554,3.8789827544242144,0.5322385122999549
8294,El Bilal Touré,30,1135,3,1.7162834461778402,1,0.7232557982206345,16,10,4,0,F M S,Reims,3,1.7162834461778402,2.563130861148238,0.3771703699603677
8697,Jonathan Clauss,28,2131,3,1.440383710898459,6,6.253070299513638,32,42,1,0,D M S,Lens,3,1.440383710898459,8.89788993820548,5.171168178319931
9182,Sepe Elye Wahi,14,392,3,2.0129047706723213,0,0.08102140575647354,11,2,0,0,F S,Montpellier,3,2.0129047706723213,1.3030491601675749,0.5403803279623389
93,Marcelo,30,2563,2,1.1788547802716494,0,0.2918033543974161,20,7,4,1,D,Lyon,2,1.1788547802716494,10.012639610096812,9.836006455123425
148,Dante,9,778,2,0.9058773815631866,1,0.4100477434694767,7,2,2,0,D,Nice,2,0.9058773815631866,1.8143278425559402,1.7864139741286635
668,Idrissa Gueye,25,1487,2,0.8417631024494767,1,0.8164573851972818,17,13,3,0,M S,Paris Saint Germain,2,0.8417631024494767,11.864823853597045,10.566233653575182
686,Cesc Fàbregas,18,786,2,3.004973432980478,3,2.2193258851766586,10,20,2,0,M S,Monaco,0,1.484783194027841,7.474311331287026,4.486978806555271
1144,Seko Fofana,25,1862,2,2.084293534979224,3,2.48639844218269,33,22,2,0,M S,Lens,2,2.084293534979224,10.106201216578484,7.0575235821306705
1254,Alessandro Florenzi,19,1457,2,2.3670144602656364,1,2.398160906508565,20,18,1,0,D F S,Paris Saint Germain,2,2.3670144602656364,8.420896708965302,5.072569152340293
1461,Pol Lirola,15,1197,2,1.1699076816439629,1,1.2933847066015005,7,13,1,0,D M S,Marseille,2,1.1699076816439629,5.508133765310049,3.6053481195122004
2430,Álvaro González,28,2479,2,0.6773718241602182,3,0.9858750738203526,14,4,12,0,D M,Marseille,2,0.6773718241602182,8.609225383028388,8.238010989502072
2713,Petar Skuletic,15,153,2,1.5310775162652135,0,0.6126712784171104,10,5,0,0,F S,Montpellier,2,1.5310775162652135,1.3940653633326292,0.12244303897023201
3221,Pedro Mendes,22,1633,2,1.2782255839556456,0,0.20089714229106903,7,3,5,0,D S,Montpellier,2,1.2782255839556456,3.839831778779626,3.7873108331114054
3278,Maxwel Cornet,31,2101,2,1.6761399898678064,5,3.4567587887868285,16,23,5,0,D F M S,Lyon,2,1.6761399898678064,12.947592608630657,10.26521997898817
3305,Paul Baysse,28,2405,2,1.9852409660816193,2,0.5039904899895191,9,7,2,1,D S,Bordeaux,2,1.9852409660816193,6.208580071106553,6.080972800031304
3338,Daniel Congré,33,2949,2,1.0390868009999394,0,0.13421590626239777,13,3,4,0,D,Montpellier,2,1.0390868009999394,5.380623901262879,5.295952757820487
3362,Rony Lopes,23,1446,2,2.50811449252069,1,2.7088732132688165,34,31,1,0,F M S,Nice,2,2.50811449252069,5.930007383227348,2.470335475169122
3412,Léo Dubois,32,2557,2,0.9030435457825661,3,5.539847534149885,15,59,3,0,D M S,Lyon,2,0.9030435457825661,16.719614386558533,13.473751561716199
3463,Romain Philippoteaux,20,790,2,0.9308311399072409,1,1.005539865233004,12,11,0,0,F M S,"Brest,Nimes",2,0.9308311399072409,2.343320870772004,1.209166133776307
3638,Hatem Ben Arfa,22,1654,2,2.0700041176751256,4,3.4915054542943835,31,31,2,0,F M S,Bordeaux,2,2.0700041176751256,6.553927469998598,3.152784745208919
3670,Nicolas Pallois,27,2326,2,1.7040383433923125,0,0.1252111867070198,11,4,6,1,D S,Nantes,2,1.7040383433923125,2.3372332863509655,2.2084358744323254
3674,Abdoulaye Touré,29,1685,2,2.369645449332893,2,1.6854736916720867,27,14,2,0,M S,Nantes,1,1.6096159545704722,4.266120103187859,2.8490459881722927
3696,Morgan Sanson,12,837,2,0.8887249454855919,3,3.004149654880166,10,13,2,0,M S,Marseille,2,0.8887249454855919,4.200193025171757,1.9197181835770607
4811,Jean Eudes Aholou,25,1862,2,1.8431743774563074,2,0.9742135722190142,27,6,8,0,M S,"Monaco,Strasbourg",2,1.8431743774563074,6.695244871079922,4.839033322408795
4883,Bruno Ecuele Manga,33,2970,2,1.761047218926251,0,0.05506068468093872,29,1,2,0,D,Dijon,2,1.761047218926251,4.06551313214004,3.9344095941632986
5587,Josh Maja,17,814,2,2.4465226717293262,0,0.33996652718633413,19,8,2,0,F S,Bordeaux,2,2.4465226717293262,2.5557917691767216,1.0005804635584354
5737,Saif-Eddine Khaoui,17,594,2,0.8483215793967247,1,0.5492311455309391,11,5,4,0,M S,Marseille,2,0.8483215793967247,1.9656886756420135,1.130619035102427
5744,Matteo Ahlinvi,15,798,2,1.2188748866319656,0,0.09784531593322754,9,3,0,0,M S,Nimes,2,1.2188748866319656,2.048074216581881,0.7313540251925588
5978,Dmitri Lienard,29,1428,2,2.839608669281006,3,3.702291626483202,24,33,2,0,M S,Strasbourg,1,1.3194184005260468,5.595976806245744,4.050974382087588
6061,Quentin Boisgard,24,1327,2,1.7574574369937181,2,1.3750890716910362,24,21,5,0,F M S,Lorient,2,1.7574574369937181,4.232637046836317,2.3335146885365248
6148,Michaël Cuisance,23,1018,2,0.9058282533660531,1,0.5042943805456161,9,9,3,0,M S,Marseille,2,0.9058282533660531,3.4230944830924273,2.163310419768095
6560,Aurelien Tchouameni,31,2634,2,3.9326358642429113,4,2.9911838360130787,45,15,6,1,M,Monaco,2,3.9326358642429113,14.52614425495267,11.874097548425198
6872,Mehmet Zeki Çelik,24,1957,2,0.33301967941224575,2,2.2503130938857794,10,21,6,0,D S,Lille,2,0.33301967941224575,7.390140682458878,5.235183858312666
6876,Senou Coulibaly,18,1579,2,0.8203417845070362,0,0.09111171960830688,5,1,3,1,D,Dijon,2,0.8203417845070362,0.9780080784112215,0.9586152266710997
6882,Ghislain Konan,28,2344,2,0.25121622532606125,1,0.7527737570926547,8,16,5,0,D S,Reims,2,0.25121622532606125,5.629911705851555,5.0466269589960575
7007,Duje Caleta-Car,29,2489,2,1.0457477690652013,1,0.8715784456580877,10,5,8,1,D S,Marseille,2,1.0457477690652013,4.821129794232547,4.366350411437452
7160,Nemanja Radonjic,12,382,2,1.6240953374654055,1,0.2526309918612242,12,6,1,0,F M S,Marseille,2,1.6240953374654055,2.3076250459998846,1.001876387745142
7240,Benoit Badiashile Mukinayi,30,2550,2,2.7209667824208736,1,0.7302970495074987,23,5,3,0,D S,Monaco,2,2.7209667824208736,9.935685196891427,9.230022894218564
7265,Kephren Thuram,26,1339,2,1.1613561008125544,0,0.1981383953243494,10,5,2,0,M S,Nice,2,1.1613561008125544,4.862262987531722,3.7234848821535707
7486,Leonardo Balerdi,17,1367,2,2.407900935038924,0,0.02608461119234562,11,1,5,1,D M S,Marseille,2,2.407900935038924,2.9879487212747335,2.893449356779456
7980,Adil Aouchiche,29,1561,2,2.7869355622678995,5,4.438026592135429,21,54,2,0,F M S,Saint-Etienne,2,2.7869355622678995,7.585557488724589,1.9739207308739424
7998,Ngonda Muzinga,27,2086,2,0.20388648565858603,0,0.8753396291285753,10,17,5,0,D M S,Dijon,2,0.20388648565858603,4.261333713307977,3.5247278325259686
8249,Renaud Emond,18,289,2,1.6352640390396118,0,0.12091444060206413,8,2,1,0,F S,Nantes,2,1.6352640390396118,1.1198763363063335,0.7192775160074234
8655,Mehdi Chahiri,22,782,2,1.5705454843118787,0,1.1279830280691385,21,8,0,0,M S,Strasbourg,2,1.5705454843118787,2.867377422749996,0.3399536684155464
8656,Birger Meling,21,1882,2,0.4720455165952444,3,1.5680000772699714,11,13,3,0,D,Nimes,2,0.4720455165952444,4.283051379956305,3.1420861929655075
8664,Facundo Medina,21,1769,2,1.17215695977211,0,0.6419941186904907,9,8,9,0,D S,Lens,2,1.17215695977211,5.6472340151667595,5.138067498803139
8666,Cheick Oumar Doucoure,29,2308,2,1.0422861203551292,1,1.0985820144414902,33,24,8,0,M S,Lens,2,1.0422861203551292,11.14353159442544,9.586614366620779
8696,Pape Alassane Gueye,29,1837,2,0.7483165757730603,0,0.8432090580463409,15,6,8,1,M S,Marseille,2,0.7483165757730603,11.266933860257268,10.32178276963532
8749,Lamine Gueye,23,1367,2,3.8635571785271168,2,2.077128266915679,38,18,1,0,F M S,Metz,2,3.8635571785271168,6.252876691520214,0.7099966472014785
8981,Jéremy Doku,25,1911,2,2.0791508182883263,2,1.7385273706167936,25,30,1,1,F M S,Rennes,2,2.0791508182883263,7.55750223249197,4.549532486125827
9021,Pape Sarr,17,1142,2,0.5100111123174429,0,0.2784731313586235,20,11,4,0,M S,Metz,2,0.5100111123174429,2.1586614358238876,1.6198556828312576
9060,Danilo Pereira,19,1073,2,1.3603835441172123,1,0.8956068530678749,15,4,3,0,D M S,Paris Saint Germain,2,1.3603835441172123,6.7714050291106105,6.3063042452558875
552,Ander Herrera,26,1470,1,1.0115188099443913,2,1.8475583251565695,15,19,2,0,M S,Paris Saint Germain,1,1.0115188099443913,13.48353973776102,11.857886753976345
