id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7484,Stephy Mavididi,31,1754,9,5.438852023333311,0,1.1712240790948272,27,14,3,0,F M S,Montpellier,9,5.438852023333311,8.043425038456917,2.097862394526601
942,Florian Thauvin,34,2608,8,8.660584562458098,8,9.53983766399324,66,55,4,0,D F M S,Marseille,8,7.1404598811641335,17.933739009313285,6.776863181963563
3314,Franck Honorat,32,2117,8,3.260073659941554,4,6.526161823421717,35,56,3,0,F M S,Brest,8,3.260073659941554,10.977870095521212,4.487050802446902
3348,Florian Sotoca,31,2355,8,10.557369764894247,3,3.308231057599187,70,24,7,0,F M S,Lens,6,9.037179466336966,12.970169007778168,3.8879159837961197
3475,Ludovic Blas,32,2471,8,6.291415455751121,2,2.2790630720555782,57,23,4,0,F M S,Nantes,8,6.291415455751121,10.336768046952784,2.586747519671917
3738,Sehrou Guirassy,23,1507,8,6.645418934524059,1,2.7188627384603024,41,24,3,0,F S,Rennes,7,5.885389380156994,7.443056415766478,1.6252739746123552
5769,Habib Diallo,33,2271,8,7.947804942727089,3,2.430458579212427,49,19,2,0,F M S,"Metz,Strasbourg",7,7.187709763646126,11.8734265062958,4.12881525605917
5786,Yoane Wissa,34,2370,8,10.723123044706881,4,3.39855932071805,52,27,2,0,F M S,Lorient,6,8.442837641574442,13.315695406869054,3.2493457226082683
536,Dimitri Payet,30,2172,7,5.96039448492229,9,7.027110011316836,38,56,3,2,F M S,Marseille,7,5.2002993654459715,13.426665801554918,6.196622714400291
734,Wahbi Khazri,18,899,7,4.396685317158699,0,0.6779120014980435,21,12,4,1,F M S,Saint-Etienne,4,2.116399873048067,3.1948345620185137,0.6836374141275883
1513,Mauro Icardi,18,1049,7,8.520141500979662,3,2.8388219494372606,39,15,1,0,F S,Paris Saint Germain,6,7.760178226977587,11.406467832624912,2.5400667302310467
2099,Neymar,15,1143,7,10.472478799521923,4,5.611192442476749,59,44,4,2,F M S,Paris Saint Germain,4,8.192193277180195,18.313439831137657,8.295621478930116
3781,Denis Bouanga,32,2416,7,10.95716917142272,3,2.3736254069954157,83,18,7,0,D F M S,Saint-Etienne,4,7.91678866930306,10.284252187237144,2.7444349583238363
3800,Steve Mounie,31,2405,7,10.064924143254757,4,2.3344585988670588,69,15,5,0,F S,Brest,6,8.544733874499798,12.090334930457175,3.3330862671136856
5724,Irvin Cardona,32,1958,7,6.68814779445529,1,1.081150439567864,52,18,2,0,F S,Brest,7,6.68814779445529,8.789946537464857,1.9750772891566157
6238,Ignatius Ganago,21,1076,7,6.034441947937012,0,0.9858925556764007,29,13,0,0,F S,Lens,7,6.034441947937012,7.590247228741646,1.5894338265061378
6846,Sofiane Diop,32,2044,7,4.430874720215797,1,2.73285892046988,44,29,4,0,F M S,Monaco,7,4.430874720215797,13.733498206362128,8.000090645626187
7756,Yusuf Yazici,29,976,7,4.622985824942589,4,3.518489072099328,42,36,1,0,F M S,Lille,7,4.622985824942589,8.387808199971914,2.270468855276704
8056,Arnaud Kalimuendo Muinga,26,1225,7,6.287702277302742,3,2.2303487099707127,32,14,0,0,F M S,"Lens,Paris Saint Germain",7,6.287702277302742,9.020136252045631,1.6803382765501738
1524,Stevan Jovetic,29,763,6,5.760968025773764,0,0.45607866160571575,45,11,1,0,F S,Monaco,6,5.000872906297445,6.371639885008335,2.333351880311966
2199,Pablo Sarabia,26,1289,6,6.447020374238491,4,6.228980239480734,37,25,2,0,F M S,Paris Saint Germain,6,6.447020374238491,15.661763790994883,5.1025416031479836
3243,Gaëtan Charbonnier,32,1215,6,4.776748817414045,1,2.1206180807203054,32,20,3,0,F M S,Brest,5,4.016653697937727,7.196267602033913,3.042692688293755
3749,Jonathan Bamba,35,2830,6,4.164258512668312,9,4.243878366425633,58,65,2,0,M S,Lille,6,4.164258512668312,15.509101189672947,9.29829466715455
5980,Stéphane Bahoken,26,1440,6,6.877385618165135,1,0.6770120561122894,54,11,4,0,F S,Angers,6,6.117290498688817,7.418988689314574,1.2827556761913002
5988,Ibrahima Niane,7,501,6,3.449687473475933,0,0.11835205554962158,21,2,0,0,F S,Metz,5,2.6895923241972923,3.0400546938180923,0.5883300490677357
7365,Lucas Paquetá,26,1961,6,6.6220326367765665,4,5.212144069373608,46,34,4,1,M S,Lyon,6,6.6220326367765665,19.508777167648077,9.572258366271853
7747,Mama Baldé,26,1992,6,6.878793071955442,0,0.5127622690051794,52,10,4,0,F M S,Dijon,6,6.878793071955442,8.684650177136064,2.110125543549657
8318,Moussa Koné,29,1458,6,4.51904577203095,0,1.1231589186936617,23,11,1,0,F S,Nimes,6,4.51904577203095,6.823423722758889,1.4392639696598053
1583,Arkadiusz Milik,12,961,5,4.995207488536835,1,1.0393305737525225,33,8,1,0,F S,Marseille,4,4.235112324357033,5.522146791219711,1.5498864827677608
3549,Adrien Thomasson,34,2381,5,6.140933562535793,1,4.087823868729174,47,35,5,1,F M S,Strasbourg,5,6.140933562535793,11.545768670737743,3.7503436766564846
3553,Ángel Di María,24,1655,5,4.2320931777358055,9,10.31548647210002,50,60,1,0,F M S,Paris Saint Germain,5,4.2320931777358055,14.540706001222134,5.4992686826735735
3561,Romain Hamouma,26,1610,5,4.362543108873069,1,2.629065134562552,31,29,5,0,F M S,Saint-Etienne,5,4.362543108873069,6.550975309684873,1.5804938049986959
4670,Moussa Konate,24,1000,5,4.572209019213915,0,0.35428768023848534,30,6,4,0,F S,Dijon,4,3.812113892287016,3.659303629770875,0.6987912300974131
4773,Benjamin Bourigeaud,33,2247,5,4.017088992521167,4,4.748970768414438,57,55,7,0,F M S,Rennes,5,4.017088992521167,10.922771512065083,7.0485979043878615
5733,Houssem Aouar,26,1590,5,9.303203608840704,3,3.2306652795523405,62,29,2,1,F M S,Lyon,3,7.7830133605748415,16.62322126328945,6.319341051392257
5743,Randal Kolo Muani,33,2702,5,6.967991974204779,3,5.85968297207728,48,35,3,0,F M S,Nantes,5,6.967991974204779,13.033759518526495,2.0808362495154142
5757,Farid Boulaya,30,2648,5,4.090343579649925,6,7.573389319702983,74,72,5,0,F M,Metz,5,3.3302484452724457,10.526971362531185,5.830291174352169
6019,Angelo Fulgini,30,2505,5,4.257570222951472,3,4.485171118751168,54,54,4,0,F M,Angers,4,3.49747505877167,11.525027507916093,6.472756838425994
6073,Guillermo Maripán,24,1746,5,2.627623312175274,1,0.8172836676239967,14,3,4,0,D S,Monaco,5,2.627623312175274,5.94422384724021,5.94422384724021
6420,Romain Faivre,32,2567,5,5.072468445636332,4,5.559233985841274,56,57,0,0,F M S,Brest,4,4.312373326160014,12.099612202495337,6.57863297406584
6863,Téji Savanier,26,2106,5,5.7202700190246105,5,6.818602843210101,56,62,6,1,F M S,Montpellier,3,2.6799550876021385,8.9949561227113,5.525296514853835
7169,Moses Simon,29,2049,5,6.232465596869588,2,1.825530856847763,36,24,2,0,F M S,Nantes,4,5.472370417788625,7.463031383231282,0.5815405361354351
7278,Imran Louza,29,2053,5,4.746798162348568,1,1.5057521369308233,28,20,4,1,M S,Nantes,1,1.7064832793548703,3.1793775726109743,2.0236743027344346
7716,Darío Benedetto,29,1518,5,7.0709182703867555,3,2.270283989608288,37,12,1,2,F S,Marseille,4,6.31088871601969,9.870822885073721,1.9325382839888334
7773,Zinedine Ferhat,30,2694,5,4.435240910388529,8,5.107977455481887,57,42,2,0,F M,Nimes,4,3.6751457611098886,14.41658552736044,7.9174175802618265
8025,Kasper Dolberg,22,1662,5,6.127829669043422,2,1.0308332340791821,31,13,2,0,F S,Nice,3,4.607771215960383,6.791447596624494,1.52078559063375
8669,Simon Banza,32,1280,5,5.8860286148265,2,1.7898635864257812,34,11,4,1,F S,Lens,4,5.12599912006408,7.632965439930558,2.822275284677744
152,Julian Draxler,22,938,4,1.6498085465282202,3,3.9401704519987106,9,28,3,0,M S,Paris Saint Germain,4,1.6498085465282202,10.219787411391735,6.9998020101338625
2897,Aleksandr Golovin,18,904,4,2.763591641560197,8,5.432725414633751,24,32,1,0,M S,Monaco,4,2.763591641560197,6.831589173525572,1.8564677685499191
3542,Damien Da Silva,27,2405,4,1.3059246418997645,0,0.3259261008352041,22,6,7,0,D,Rennes,4,1.3059246418997645,8.491632679477334,8.364502502605319
3568,Clément Grenier,20,1022,4,2.719756208360195,3,1.8045248314738274,27,23,3,0,F M S,Rennes,3,1.9596610693261027,4.052474459633231,2.3629139959812164
3786,Mathieu Cafaro,29,1993,4,2.651413350366056,2,2.8669682890176773,60,24,3,0,M S,Reims,4,2.651413350366056,6.192079333588481,3.0644958075135946
3795,Adrien Hunou,20,560,4,4.332701679319143,0,0.8432301450520754,21,6,1,0,F S,Rennes,4,4.332701679319143,4.985515902750194,1.0449762539938092
5619,Pierre Lees-Melou,27,1918,4,3.2209489876404405,2,0.8568411404266953,38,11,3,0,M S,Nice,3,2.460853827185929,7.241380093619227,4.771425069309771
5623,Lois Diony,32,1552,4,3.8223188910633326,1,1.8909235745668411,26,16,2,0,F S,Angers,3,3.0622237492352724,6.383393134921789,1.7230919003486633
5661,Jonathan Ikone,34,2150,4,4.463185794651508,5,2.5212570261210203,45,22,0,0,F M S,Lille,3,3.7030906714498997,7.870063368231058,2.9795785639435053
5752,Alexis Claude Maurice,28,1773,4,3.6152009330689907,2,2.745942280627787,30,31,2,0,F M S,Nice,4,3.6152009330689907,10.373449929989874,5.780614354647696
5762,Pierre-Yves Hamel,20,809,4,3.299580404534936,2,0.5696557685732841,23,8,4,0,F S,Lorient,3,2.5395509097725153,3.432902881875634,1.8206344712525606
5787,Aaron Leya Iseka,21,1015,4,4.396120572462678,0,0.6067585032433271,20,13,4,0,F S,Metz,2,2.11590083129704,2.980489572044462,0.3979603382758796
6012,Luiz Araujo,25,1366,4,2.871360355988145,2,2.4029763992875814,45,23,4,0,M S,Lille,4,2.871360355988145,8.512865956872702,4.413526831194758
6884,Remi Oudin,34,2333,4,3.6511309826746583,4,5.579315728507936,50,39,2,0,D F M S,Bordeaux,4,3.6511309826746583,8.748694953508675,2.900280486792326
6902,Toma Basic,31,2353,4,3.6803156342357397,0,1.1901777777820826,41,22,6,0,M S,Bordeaux,4,3.6803156342357397,6.351516932249069,4.123132604174316
6947,Samuel Kalu,19,920,4,1.7137285768985748,1,0.4243770204484463,24,9,3,0,F M S,Bordeaux,4,1.7137285768985748,3.743411500006914,2.023745972663164
8653,Adrian Grbic,30,904,4,6.471439708024263,0,0.7140558250248432,34,4,1,0,F S,Lorient,1,4.191220004111528,4.925038104876876,0.30618857499212027
8982,Niclas Eliasson,26,1546,4,3.588271889835596,2,2.446486748754978,21,31,1,0,D F M S,Nimes,4,3.588271889835596,5.307153146713972,0.9383728858083487
834,José Fonte,34,3010,3,1.4867711858823895,0,0.3709322400391102,24,8,6,0,D,Lille,3,1.4867711858823895,7.023745411075652,6.597704884596169
3309,Valère Germain,24,823,3,2.496750093996525,0,0.06461946666240692,10,2,1,0,F M S,Marseille,3,2.496750093996525,2.476055359467864,0.5912318956106901
3487,Ismael Traoré,33,2970,3,1.3353071063756943,3,0.7379138022661209,12,9,3,0,D,Angers,3,1.3353071063756943,5.223783392459154,4.92515798471868
3488,Romain Thomas,30,2670,3,1.1061638742685318,0,0.1298506148159504,11,2,2,1,D,Angers,3,1.1061638742685318,2.1275142282247543,2.0465526953339577
3490,Thomas Mangani,31,2368,3,3.0502493819221854,3,2.562627147883177,23,36,3,0,M S,Angers,0,0.7702283030375838,6.837017564103007,5.310029001906514
3495,Pierrick Capelle,31,1707,3,3.14061314240098,3,1.8684288654476404,24,22,2,0,D M S,Angers,3,3.14061314240098,7.027564346790314,3.7554600294679403
4882,Laurent Abergel,34,2617,3,1.2391119757667184,1,1.7144456030800939,26,18,5,0,M S,Lorient,3,1.2391119757667184,7.855967316776514,5.67942151799798
5624,Yunis Abdelhamid,30,2700,3,1.9935029242187738,0,0.37828741781413555,14,4,4,0,D,Reims,3,1.9935029242187738,4.185055986046791,3.927799768745899
5676,Opa Nguette,16,1144,3,3.25686408393085,1,0.6279225721955299,18,13,0,0,F M S,Metz,3,2.4967689644545317,3.991204973310232,1.0529804453253746
5677,Florent Mollet,32,2253,3,5.107072925195098,4,2.8798687532544136,49,38,5,1,F M S,Montpellier,3,5.107072925195098,9.40073991753161,3.4226883612573147
5684,Arnaud Nordin,28,1514,3,3.3682247288525105,4,2.556348232552409,35,20,1,0,F M S,Saint-Etienne,3,3.3682247288525105,6.7557381596416235,3.075861887075007
5736,Myziane Maolida,19,1076,3,2.226649645715952,1,1.792808547616005,19,15,2,0,F M S,Nice,3,2.226649645715952,5.9118650779128075,2.400397199206054
5975,Kenny Lala,21,1842,3,2.586738083511591,2,3.8962091160938144,11,28,1,0,D M,Strasbourg,0,0.3064526719972491,6.042947631329298,3.179427091963589
6407,Vágner,22,825,3,4.385770978406072,1,1.253089192789048,18,11,3,0,F M S,Metz,1,2.86558067984879,5.0308190099895,2.7093503111973405
6452,Mahdi Camara,33,2938,3,2.981203841045499,1,0.5189191224053502,20,16,4,0,D M,Saint-Etienne,3,2.981203841045499,6.387901526875794,4.668565642088652
6500,Romain Perraud,32,2780,3,1.8631942123174667,6,2.724171532317996,36,32,4,0,D S,Brest,3,1.8631942123174667,10.39371268171817,7.429541694931686
6601,Timothy Weah,27,829,3,2.9669368229806423,0,1.3654287680983543,23,5,1,0,D F M S,Lille,3,2.9669368229806423,4.80198928155005,0.8301577568054199
6697,Armand Lauriente,26,1556,3,3.3252985775470734,4,4.851149474270642,56,36,4,0,F M S,Lorient,3,3.3252985775470734,9.56809057854116,4.039810040034354
6872,Mehmet Zeki Çelik,26,2137,3,0.48131768219172955,2,2.2503130938857794,14,21,7,0,D S,Lille,3,0.48131768219172955,7.831502318382263,5.56928123626858
6885,Axel Disasi,25,1868,3,2.0524113923311234,0,0.6006771121174097,16,5,3,2,D S,Monaco,3,2.0524113923311234,7.2638488337397575,7.1773229744285345
6935,Naif Aguerd,31,2790,3,2.9881917471066117,1,0.7040677834302187,25,5,4,0,D,Rennes,3,2.9881917471066117,7.857000907883048,7.739765787497163
7012,Gelson Martins,20,1418,3,3.098509229719639,2,2.741874624043703,23,18,3,0,F M S,Monaco,3,3.098509229719639,8.36356671154499,3.4069187827408314
7316,Charles Nathan Abi,21,809,3,2.264270354062319,2,0.34176693856716156,19,5,1,0,F M S,Saint-Etienne,3,2.264270354062319,1.9515680987387896,0.5443294364959002
7397,Arbër Zeneli,25,1167,3,1.5330112669616938,3,1.8835161477327347,20,17,0,0,M S,Reims,3,1.5330112669616938,3.5190937547013164,1.4233581461012363
7719,Nathanael Mbuku,28,1930,3,2.594543468207121,1,1.8969096411019564,35,20,3,0,F M S,Reims,3,2.594543468207121,6.504624245688319,3.5526308435946703
7736,Brendan Chardonnet,29,2351,3,2.6628872863948345,1,0.4609006214886904,18,4,2,1,D S,Brest,3,2.6628872863948345,4.890479269437492,4.711838106624782
7743,Pereira Lage,24,1274,3,1.164875689893961,0,0.29458144027739763,24,6,3,0,D F M S,Angers,3,1.164875689893961,3.1939521161839366,2.0798314958810806
7750,Harold Moukoudi,24,2160,3,1.796077474951744,1,1.067416675388813,13,6,6,0,D,Saint-Etienne,3,1.796077474951744,2.712771013379097,2.6965623386204243
7760,Abdoul Kader Bamba,29,881,3,1.9693239647895098,1,1.4630261771380901,15,23,2,0,M S,Nantes,3,1.2092288453131914,3.688541065901518,2.6533095072954893
7765,Thomas Delaine,22,1600,3,1.3684650734066963,1,1.1047546658664942,18,11,4,0,D M S,Metz,3,1.3684650734066963,4.863659966271371,2.9569961740635335
8278,Papa Ndiaga Yade,24,751,3,1.4476202949881554,4,2.0644283276051283,23,17,3,0,F M S,Metz,3,1.4476202949881554,3.8789827544242144,0.5322385122999549
8294,El Bilal Touré,30,1135,3,1.7162834461778402,1,0.7232557982206345,16,10,4,0,F M S,Reims,3,1.7162834461778402,2.563130861148238,0.3771703699603677
8697,Jonathan Clauss,30,2311,3,1.6657674992457032,6,6.553248797543347,34,47,1,0,D M S,Lens,3,1.6657674992457032,9.856492470949888,5.718693159520626
9182,Sepe Elye Wahi,15,421,3,2.0129047706723213,0,0.1539052203297615,11,3,1,0,F S,Montpellier,3,2.0129047706723213,1.3759329747408628,0.6132641425356269
93,Marcelo,31,2653,2,1.1934384945780039,0,0.2918033543974161,21,7,4,1,D,Lyon,2,1.1934384945780039,10.04002863354981,9.863395478576422
148,Dante,9,778,2,0.9058773815631866,1,0.4100477434694767,7,2,2,0,D,Nice,2,0.9058773815631866,1.8143278425559402,1.7864139741286635
668,Idrissa Gueye,26,1548,2,0.889866572804749,1,0.8164573851972818,19,13,3,0,M S,Paris Saint Germain,2,0.889866572804749,12.127681290730834,10.829091090708971
686,Cesc Fàbregas,19,792,2,3.004973432980478,3,2.33972942084074,10,21,2,0,M S,Monaco,0,1.484783194027841,7.594714866951108,4.486978806555271
943,Massadio Haidara,24,2051,2,2.193574979901314,1,1.5999113470315933,12,16,6,0,D M S,Lens,2,2.193574979901314,6.319652333855629,4.721361644566059
1144,Seko Fofana,27,2042,2,2.1404338646680117,3,2.563374897930771,34,24,2,0,M S,Lens,2,2.1404338646680117,11.006659030914307,7.824864614754915
1254,Alessandro Florenzi,20,1547,2,2.480482779443264,1,2.398160906508565,21,18,1,0,D F S,Paris Saint Germain,2,2.480482779443264,9.193699419498444,5.731903513893485
1461,Pol Lirola,16,1287,2,1.1699076816439629,1,1.6608142610639334,7,14,2,0,D M S,Marseille,2,1.1699076816439629,5.893487062305212,3.9907014165073633
1682,Islam Slimani,15,473,2,2.30918637663126,0,1.6511560659855604,16,10,0,1,F S,Lyon,2,2.30918637663126,3.8144475165754557,1.5878188703209162
2430,Álvaro González,29,2569,2,0.6773718241602182,3,0.9858750738203526,14,4,12,0,D M,Marseille,2,0.6773718241602182,9.318036606535316,8.946822213009
2713,Petar Skuletic,16,163,2,1.5310775162652135,0,0.6126712784171104,10,5,0,0,F S,Montpellier,2,1.5310775162652135,1.3940653633326292,0.12244303897023201
3221,Pedro Mendes,22,1633,2,1.2782255839556456,0,0.20089714229106903,7,3,5,0,D S,Montpellier,2,1.2782255839556456,3.839831778779626,3.7873108331114054
3278,Maxwel Cornet,32,2117,2,1.7086066026240587,5,3.4567587887868285,17,23,5,0,D F M S,Lyon,2,1.7086066026240587,12.98005922138691,10.26521997898817
3297,Marquinhos,22,1863,2,1.867038644850254,1,0.23168648406863213,13,3,2,0,D M S,Paris Saint Germain,2,1.867038644850254,6.661743175238371,6.661743175238371
3305,Paul Baysse,29,2495,2,2.0017234850674868,2,0.5215251743793488,10,8,3,1,D S,Bordeaux,2,2.0017234850674868,6.303685883060098,6.15854393132031
3338,Daniel Congré,34,3010,2,1.0390868009999394,0,0.13421590626239777,13,3,4,0,D,Montpellier,2,1.0390868009999394,5.395449949428439,5.310778805986047
3362,Rony Lopes,25,1589,2,2.7982326205819845,1,2.718953497707844,38,32,1,0,F M S,Nice,2,2.7982326205819845,6.399023339152336,2.6492333030328155
3366,Yassine Benzia,7,410,2,1.658474676311016,0,0.33275582268834114,6,9,1,0,F M S,Dijon,0,0.13828439079225063,1.6523115877062082,1.302871584892273
3412,Léo Dubois,33,2637,2,0.9030435457825661,3,5.539847534149885,15,59,3,0,D M S,Lyon,2,0.9030435457825661,16.888625472784042,13.642762647941709
3463,Romain Philippoteaux,20,790,2,0.9308311399072409,1,1.005539865233004,12,11,0,0,F M S,"Brest,Nimes",2,0.9308311399072409,2.343320870772004,1.209166133776307
3638,Hatem Ben Arfa,23,1689,2,2.136437070555985,4,3.512665360234678,33,32,2,0,F M S,Bordeaux,2,2.136437070555985,6.6568185575306416,3.2169812424108386
3670,Nicolas Pallois,28,2416,2,1.7040383433923125,0,0.1252111867070198,11,4,6,1,D S,Nantes,2,1.7040383433923125,2.3372332863509655,2.2084358744323254
3674,Abdoulaye Touré,29,1685,2,2.369645449332893,2,1.6854736916720867,27,14,2,0,M S,Nantes,1,1.6096159545704722,4.266120103187859,2.8490459881722927
3696,Morgan Sanson,12,837,2,0.8887249454855919,3,3.004149654880166,10,13,2,0,M S,Marseille,2,0.8887249454855919,4.200193025171757,1.9197181835770607
4242,Stefan Mitrovic,29,2510,2,0.9994156192988157,0,0.06197844259440899,11,3,3,1,D S,Strasbourg,2,0.9994156192988157,3.387538027949631,2.929722632281482
4811,Jean Eudes Aholou,27,2042,2,2.032470205798745,2,0.9919899608939886,31,7,8,0,M S,"Monaco,Strasbourg",2,2.032470205798745,6.902317088097334,4.839033322408795
4883,Bruno Ecuele Manga,34,3060,2,1.761047218926251,0,0.05506068468093872,29,1,2,0,D,Dijon,2,1.761047218926251,4.06551313214004,3.9344095941632986
5587,Josh Maja,17,814,2,2.4465226717293262,0,0.33996652718633413,19,8,2,0,F S,Bordeaux,2,2.4465226717293262,2.5557917691767216,1.0005804635584354
5737,Saif-Eddine Khaoui,17,594,2,0.8483215793967247,1,0.5492311455309391,11,5,4,0,M S,Marseille,2,0.8483215793967247,1.9656886756420135,1.130619035102427
5744,Matteo Ahlinvi,16,799,2,1.2406281996518373,0,0.09784531593322754,10,3,0,0,M S,Nimes,2,1.2406281996518373,2.0698275296017528,0.7531073382124305
5978,Dmitri Lienard,31,1588,2,3.0209428891539574,4,4.062164735049009,28,38,2,0,M S,Strasbourg,1,1.5007526203989983,6.181574164889753,4.430654479190707
6061,Quentin Boisgard,24,1327,2,1.7574574369937181,2,1.3750890716910362,24,21,5,0,F M S,Lorient,2,1.7574574369937181,4.232637046836317,2.3335146885365248
6148,Michaël Cuisance,23,1018,2,0.9058282533660531,1,0.5042943805456161,9,9,3,0,M S,Marseille,2,0.9058282533660531,3.4230944830924273,2.163310419768095
6560,Aurelien Tchouameni,32,2724,2,3.9741826970130205,4,2.9911838360130787,46,15,7,1,M,Monaco,2,3.9741826970130205,14.952777493745089,12.300730787217617
6876,Senou Coulibaly,19,1669,2,0.8203417845070362,0,0.09111171960830688,5,1,4,1,D,Dijon,2,0.8203417845070362,1.2057227659970522,1.1863299142569304
6882,Ghislain Konan,28,2344,2,0.25121622532606125,1,0.7527737570926547,8,16,5,0,D S,Reims,2,0.25121622532606125,5.629911705851555,5.0466269589960575
7007,Duje Caleta-Car,30,2579,2,1.0457477690652013,1,0.8715784456580877,10,5,8,1,D S,Marseille,2,1.0457477690652013,5.145731027238071,4.6909516444429755
7160,Nemanja Radonjic,12,382,2,1.6240953374654055,1,0.2526309918612242,12,6,1,0,F M S,Marseille,2,1.6240953374654055,2.3076250459998846,1.001876387745142
7240,Benoit Badiashile Mukinayi,31,2576,2,2.7209667824208736,1,0.7302970495074987,23,5,3,0,D S,Monaco,2,2.7209667824208736,9.935685196891427,9.230022894218564
7265,Kephren Thuram,26,1339,2,1.1613561008125544,0,0.1981383953243494,10,5,2,0,M S,Nice,2,1.1613561008125544,4.862262987531722,3.7234848821535707
7486,Leonardo Balerdi,18,1457,2,2.679065739735961,0,0.02608461119234562,12,1,5,1,D M S,Marseille,2,2.679065739735961,3.3125499542802572,3.21805058978498
7980,Adil Aouchiche,30,1618,2,2.7869355622678995,5,4.438026592135429,21,54,2,0,F M S,Saint-Etienne,2,2.7869355622678995,7.663106655701995,2.051469897851348
7998,Ngonda Muzinga,27,2086,2,0.20388648565858603,0,0.8753396291285753,10,17,5,0,D M S,Dijon,2,0.20388648565858603,4.261333713307977,3.5247278325259686
8050,Hichem Boudaoui,22,1503,2,1.7984542967751622,2,1.8223944008350372,14,8,8,0,D F M S,Nice,2,1.7984542967751622,5.205737825483084,2.334740500897169
8249,Renaud Emond,18,289,2,1.6352640390396118,0,0.12091444060206413,8,2,1,0,F S,Nantes,2,1.6352640390396118,1.1198763363063335,0.7192775160074234
8655,Mehdi Chahiri,23,788,2,1.5705454843118787,0,1.1279830280691385,21,8,0,0,M S,Strasbourg,2,1.5705454843118787,2.867377422749996,0.3399536684155464
8656,Birger Meling,22,1972,2,0.4720455165952444,3,1.6380973225459456,11,14,3,0,D,Nimes,2,0.4720455165952444,4.374901936389506,3.2339367493987083
8664,Facundo Medina,22,1859,2,1.17215695977211,0,0.6419941186904907,9,8,10,0,D S,Lens,2,1.17215695977211,6.1244677528738976,5.615301236510277
8666,Cheick Oumar Doucoure,30,2386,2,1.067547656595707,1,1.0985820144414902,34,24,8,0,M S,Lens,2,1.067547656595707,11.835990462452173,10.253811653703451
8696,Pape Alassane Gueye,30,1869,2,0.810694188810885,0,0.8432090580463409,16,6,9,1,M S,Marseille,2,0.810694188810885,11.677853913977742,10.67032522149384
