id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6401,Amine Gouiri,33,2676,12,13.131091283634305,6,6.454429420642555,76,50,5,0,F M S,Nice,8,10.09090936742723,19.128635738044977,5.952651879750192
7746,Hwang Ui-Jo,35,2493,12,13.806533087044954,3,2.9610403534024954,75,19,1,0,F M S,Bordeaux,9,11.526247698813677,12.968665296211839,2.141075560823083
8636,Jonathan Christian David,36,2285,12,9.815469104796648,2,2.615356217138469,54,33,0,0,F M S,Lille,12,9.815469104796648,15.299750678241253,3.3598841540515423
2549,Gaël Kakuta,34,2446,11,11.000118847936392,5,6.874319850467145,52,49,3,0,F M S,Lens,4,4.1594595313072205,14.133826972916722,7.443624505773187
6864,Renaud Ripart,37,2979,11,10.323585475794971,0,2.0232344400137663,68,17,3,0,D F M S,Nimes,5,5.002919561229646,11.032630931586027,6.168460100889206
3475,Ludovic Blas,35,2734,10,7.612718929536641,4,3.4463917147368193,66,27,4,0,F M S,Nantes,10,7.612718929536641,12.875517741777003,2.723913975059986
5786,Yoane Wissa,37,2603,10,13.373510808683932,4,3.575341407209635,59,29,2,0,F M S,Lorient,6,9.573035168461502,14.699290143325925,3.5388827500864863
8702,Tinotenda Kadewere,33,2033,10,10.553180739283562,3,3.5567368362098932,61,21,4,0,F M S,Lyon,10,10.553180739283562,16.895790606737137,6.894662834703922
2099,Neymar,17,1323,9,12.404853515326977,5,7.1836745366454124,67,55,4,2,F M S,Paris Saint Germain,4,8.604377694427967,20.400552347302437,8.97065713442862
3738,Sehrou Guirassy,26,1676,9,7.324346728622913,1,2.8140985779464245,50,26,3,0,F S,Rennes,8,6.564317174255848,7.977724391967058,1.7572372984141111
3800,Steve Mounie,34,2617,9,11.206321006640792,4,2.454571032896638,78,17,6,0,F S,Brest,8,9.686130737885833,13.730528482235968,3.7117705270648003
5611,Martin Terrier,33,2414,9,5.9365677908062935,7,3.871059365570545,46,40,2,1,F M S,Rennes,8,5.176472641527653,11.780042629688978,3.499123279005289
7365,Lucas Paquetá,29,2213,9,7.577049368992448,5,6.366861201822758,55,43,4,1,M S,Lyon,9,7.577049368992448,22.730848338454962,11.266998020932078
7484,Stephy Mavididi,34,1952,9,5.799913637340069,0,1.189729149453342,30,15,3,0,F M S,Montpellier,9,5.799913637340069,8.42299172282219,2.1165173705667257
8318,Moussa Koné,32,1714,9,5.877057792618871,0,1.1231589186936617,28,11,2,0,F S,Nimes,9,5.877057792618871,8.46638430096209,2.060684697702527
942,Florian Thauvin,36,2777,8,9.093646415509284,8,10.308668022975326,71,57,5,0,D F M S,Marseille,8,7.573521734215319,19.319557103328407,7.5678529385477304
1583,Arkadiusz Milik,14,1141,8,7.1345075070858,1,1.0393305737525225,43,8,2,0,F S,Marseille,6,5.61431722342968,6.901351690292358,1.5912338932976127
3314,Franck Honorat,35,2387,8,3.7255784031003714,4,7.430554378777742,41,61,3,0,F M S,Brest,8,3.7255784031003714,12.484903622418642,5.134673112072051
3348,Florian Sotoca,32,2371,8,10.557369764894247,3,3.6331346947699785,70,25,7,0,F M S,Lens,6,9.037179466336966,13.464206665754318,4.38195364177227
5743,Randal Kolo Muani,36,2966,8,8.696962621062994,4,6.520260686520487,54,38,3,0,F M S,Nantes,8,8.696962621062994,15.45335793402046,2.16456008143723
5769,Habib Diallo,35,2395,8,8.302752614021301,3,2.49365009739995,54,20,2,0,F M S,"Metz,Strasbourg",7,7.542657434940338,12.301362777128816,4.257927707396448
536,Dimitri Payet,32,2352,7,6.303964300081134,10,7.845617459155619,45,63,3,2,F M S,Marseille,7,5.5438691806048155,15.591441590338945,7.6119611114263535
734,Wahbi Khazri,21,1131,7,5.112100377678871,1,1.3606817098334432,29,19,5,1,F M S,Saint-Etienne,4,2.831814933568239,4.076457852497697,0.9292744435369968
1513,Mauro Icardi,19,1053,7,8.520141500979662,3,2.8388219494372606,39,15,1,0,F S,Paris Saint Germain,6,7.760178226977587,11.406467832624912,2.5400667302310467
3781,Denis Bouanga,35,2682,7,11.761888448148966,4,3.3689429983496666,97,21,7,0,D F M S,Saint-Etienne,4,8.721507946029305,12.265655001625419,3.021745089441538
5724,Irvin Cardona,35,2034,7,6.780709993094206,1,1.1326526934280992,53,19,2,0,F S,Brest,7,6.780709993094206,9.011463820934296,2.1040323739871383
5733,Houssem Aouar,29,1729,7,10.597569551318884,3,3.4947772081941366,70,33,3,1,F M S,Lyon,5,9.077379303053021,18.264157995581627,6.559614758007228
6238,Ignatius Ganago,23,1240,7,7.440927088260651,0,1.040155096910894,38,14,0,0,F S,Lens,7,7.440927088260651,9.070449247956276,1.6499876342713833
6846,Sofiane Diop,32,2044,7,4.430874720215797,1,2.73285892046988,44,29,4,0,F M S,Monaco,7,4.430874720215797,13.733498206362128,8.000090645626187
7278,Imran Louza,32,2323,7,5.789052133448422,2,1.626844460144639,34,23,4,1,M S,Nantes,2,1.9886421216651797,5.444559188559651,4.005566143430769
7747,Mama Baldé,29,2181,7,8.159712497144938,0,0.5127622690051794,58,10,4,0,F M S,Dijon,7,8.159712497144938,9.451742315664887,2.110125543549657
7756,Yusuf Yazici,31,1001,7,4.670216545462608,4,3.518489072099328,43,36,1,0,F M S,Lille,7,4.670216545462608,8.387808199971914,2.270468855276704
8056,Arnaud Kalimuendo Muinga,28,1271,7,6.3732882756739855,3,2.358810815960169,34,15,0,0,F M S,"Lens,Paris Saint Germain",7,6.3732882756739855,9.617827445268631,2.0639813635498285
1524,Stevan Jovetic,29,763,6,5.760968025773764,0,0.45607866160571575,45,11,1,0,F S,Monaco,6,5.000872906297445,6.371639885008335,2.333351880311966
2199,Pablo Sarabia,27,1301,6,6.447020374238491,4,6.228980239480734,37,25,2,0,F M S,Paris Saint Germain,6,6.447020374238491,15.727400217205286,5.168178029358387
3243,Gaëtan Charbonnier,35,1481,6,4.856831151992083,1,2.619965387508273,34,23,4,0,F M S,Brest,5,4.096736032515764,8.577251342125237,3.9824114562943578
3561,Romain Hamouma,29,1768,6,5.314614589326084,1,2.833839395083487,33,33,5,0,F M S,Saint-Etienne,6,5.314614589326084,7.933226944878697,1.925537538714707
3749,Jonathan Bamba,37,2984,6,4.191106568090618,9,4.286253387108445,60,66,2,0,M S,Lille,6,4.191106568090618,15.617851356044412,9.380196783691645
5980,Stéphane Bahoken,29,1610,6,7.455899881199002,2,1.1461963653564453,59,12,4,0,F S,Angers,6,6.695804761722684,8.466687250416726,1.315822224598378
5988,Ibrahima Niane,10,676,6,3.5247475057840347,0,0.17042966187000275,23,4,0,0,F S,Metz,5,2.764652356505394,3.53141637891531,0.9525540769100189
6019,Angelo Fulgini,32,2666,6,4.871418890543282,3,4.770345347002149,58,58,4,0,F M,Angers,5,4.11132372636348,12.358798379078507,6.649420233443379
6420,Romain Faivre,35,2837,6,5.937603198923171,5,6.217533156275749,65,62,0,0,F M S,Brest,5,5.177508079446852,14.222225870937109,7.2872544238343835
7169,Moses Simon,32,2285,6,6.9716584626585245,5,2.5247245132923126,39,28,2,0,F M S,Nantes,5,6.211563283577561,8.568387283012271,0.7527941204607487
7773,Zinedine Ferhat,33,2960,6,5.5033537009730935,10,6.4108877163380384,61,50,2,0,F M,Nimes,5,4.743258551694453,16.908774077892303,8.086951637640595
2897,Aleksandr Golovin,20,983,5,2.7872871663421392,9,5.956589683890343,25,34,2,0,M S,Monaco,5,2.7872871663421392,7.364781331270933,1.8801629040390253
3549,Adrien Thomasson,36,2561,5,6.3357117106206715,1,4.765331448055804,51,37,6,1,F M S,Strasbourg,5,6.3357117106206715,13.304332725703716,4.636621978133917
3553,Ángel Di María,26,1808,5,5.050135016441345,9,11.49947864934802,59,70,1,0,F M S,Paris Saint Germain,5,5.050135016441345,16.764738343656063,5.776786373928189
4670,Moussa Konate,26,1096,5,4.631756599992514,0,0.4199953116476536,32,7,4,0,F S,Dijon,4,3.8716614730656147,3.8361682537943125,0.7504006419330835
4773,Benjamin Bourigeaud,36,2482,5,4.083991579711437,5,4.946162006817758,59,59,8,0,F M S,Rennes,5,4.083991579711437,11.358884504530579,7.399177035782486
5623,Lois Diony,35,1692,5,4.3997883051633835,1,1.9108688533306122,29,17,2,0,F S,Angers,4,3.6396931633353233,6.980807827785611,1.7230919003486633
5757,Farid Boulaya,32,2740,5,4.228039555251598,8,8.427377756685019,77,75,5,0,F M S,Metz,5,3.467944420874119,11.516116224229336,6.201139487326145
6073,Guillermo Maripán,27,1989,5,2.666299056261778,1,0.8172836676239967,15,3,6,0,D S,Monaco,5,2.666299056261778,6.553394716233015,6.553394716233015
6863,Téji Savanier,27,2187,5,5.7202700190246105,5,6.8792700339108706,56,63,6,1,F M S,Montpellier,3,2.6799550876021385,9.006442899815738,5.5367832919582725
7716,Darío Benedetto,31,1525,5,7.45927778724581,3,2.270283989608288,38,12,1,2,F S,Marseille,4,6.699248232878745,10.259182401932776,1.9325382839888334
8025,Kasper Dolberg,24,1842,5,6.913354320451617,2,1.1587302843108773,35,15,2,0,F S,Nice,3,5.393295867368579,7.78358300216496,1.6414132844656706
8669,Simon Banza,33,1340,5,5.899622159078717,2,2.109827369451523,35,12,4,1,F S,Lens,4,5.139592664316297,7.9665227476507425,3.1422390677034855
152,Julian Draxler,24,1063,4,1.8107379283756018,3,3.9401704519987106,11,28,3,0,M S,Paris Saint Germain,4,1.8107379283756018,10.625068597495556,7.244153810665011
3488,Romain Thomas,33,2940,4,2.043005868792534,0,0.1298506148159504,13,2,3,1,D,Angers,4,2.043005868792534,2.655452635139227,2.5744911022484303
3542,Damien Da Silva,30,2670,4,1.3423150284215808,0,0.3259261008352041,23,6,7,1,D,Rennes,4,1.3423150284215808,8.682515455409884,8.55538527853787
3568,Clément Grenier,22,1055,4,2.719756208360195,3,2.0649890825152397,27,24,3,0,F M S,Rennes,3,1.9596610693261027,4.241715436801314,2.5521549731492996
3786,Mathieu Cafaro,31,2118,4,2.6741396756842732,2,2.8669682890176773,61,24,3,0,M S,Reims,4,2.6741396756842732,6.27185751311481,3.1215476635843515
3795,Adrien Hunou,20,560,4,4.332701679319143,0,0.8432301450520754,21,6,1,0,F S,Rennes,4,4.332701679319143,4.985515902750194,1.0449762539938092
5619,Pierre Lees-Melou,28,1971,4,4.07480185572058,2,0.8568411404266953,40,11,3,1,M S,Nice,3,3.314706695266068,8.725330946967006,5.5153320441022515
5661,Jonathan Ikone,36,2197,4,4.519030973315239,5,2.618972374126315,46,23,0,0,F M S,Lille,3,3.7589358501136303,8.07644746825099,3.0324021372944117
5684,Arnaud Nordin,31,1719,4,4.151042807847261,4,2.657721294090152,42,22,1,0,F M S,Saint-Etienne,4,4.151042807847261,7.7003721836954355,3.346787058748305
5752,Alexis Claude Maurice,30,1901,4,4.385367523878813,5,3.806775734759867,35,35,2,0,F M S,Nice,4,4.385367523878813,12.65606499556452,6.764317222870886
5762,Pierre-Yves Hamel,22,830,4,3.299580404534936,2,0.5696557685732841,23,8,5,0,F S,Lorient,3,2.5395509097725153,3.5525139216333628,1.9402455110102892
5787,Aaron Leya Iseka,21,1015,4,4.396120572462678,0,0.6067585032433271,20,13,4,0,F S,Metz,2,2.11590083129704,2.980489572044462,0.3979603382758796
6012,Luiz Araujo,27,1499,4,3.3695462848991156,2,2.4029763992875814,48,23,5,0,M S,Lille,4,3.3695462848991156,9.011051885783672,4.413526831194758
6407,Vágner,25,946,4,4.916562022641301,1,1.4518351550213993,20,13,3,0,F M S,Metz,2,3.3963717240840197,5.7155578546226025,2.724293821491301
6884,Remi Oudin,37,2408,4,4.060888790525496,4,5.596011991612613,54,40,2,0,D F M S,Bordeaux,4,4.060888790525496,9.121310633607209,2.9570321552455425
6902,Toma Basic,33,2533,4,3.9940839018672705,0,1.2015235126018524,43,23,7,0,M S,Bordeaux,4,3.9940839018672705,6.763086756691337,4.209588426165283
6947,Samuel Kalu,20,980,4,1.7646359205245972,1,0.5252069942653179,25,10,3,0,F M S,Bordeaux,4,1.7646359205245972,3.743411500006914,2.023745972663164
7719,Nathanael Mbuku,31,2175,4,2.6961861792951822,1,2.0941876862198114,38,23,3,0,F M S,Reims,4,2.6961861792951822,6.949495976790786,3.798636930063367
7743,Pereira Lage,27,1417,4,1.9765309356153011,1,0.5689874035306275,28,8,5,0,D F M S,Angers,4,1.9765309356153011,3.9348764596506953,2.4512411821633577
8653,Adrian Grbic,33,926,4,6.471439708024263,0,0.7140558250248432,34,4,2,0,F S,Lorient,1,4.191220004111528,4.925038104876876,0.30618857499212027
8982,Niclas Eliasson,29,1735,4,3.81819773837924,3,3.1910117119550705,24,35,1,0,D F M S,Nimes,4,3.81819773837924,6.1811616234481335,0.9867415111511946
93,Marcelo,33,2833,3,1.2122072372585535,0,0.34404647536575794,22,8,4,1,D,Lyon,3,1.2122072372585535,10.469798328354955,10.240922059863806
834,José Fonte,36,3190,3,1.5962571920827031,0,0.42375581339001656,28,10,7,0,D,Lille,3,1.5962571920827031,7.0859813848510385,6.597704884596169
1682,Islam Slimani,17,530,3,2.9823275581002235,1,2.2296374421566725,17,11,0,1,F S,Lyon,3,2.9823275581002235,5.179621631279588,2.3745116237550974
3297,Marquinhos,24,2043,3,2.3924467153847218,1,0.23168648406863213,15,3,2,0,D M S,Paris Saint Germain,3,2.3924467153847218,7.465214040130377,7.465214040130377
3309,Valère Germain,24,823,3,2.496750093996525,0,0.06461946666240692,10,2,1,0,F M S,Marseille,3,2.496750093996525,2.476055359467864,0.5912318956106901
3362,Rony Lopes,27,1733,3,3.264502501115203,1,3.638790510594845,39,39,1,0,F M S,Nice,3,3.264502501115203,8.285833463072777,3.3542366242036223
3487,Ismael Traoré,34,2993,3,1.3353071063756943,3,0.7379138022661209,12,9,3,0,D,Angers,3,1.3353071063756943,5.223783392459154,4.92515798471868
3490,Thomas Mangani,34,2635,3,3.0502493819221854,3,2.7111015021800995,23,41,3,0,M S,Angers,0,0.7702283030375838,8.226434780284762,6.643107267096639
3495,Pierrick Capelle,34,1977,3,3.225892186164856,3,1.8974101524800062,28,23,2,0,D M S,Angers,3,3.225892186164856,7.712292909622192,4.382782792672515
4882,Laurent Abergel,37,2887,3,1.2949747713282704,1,1.7144456030800939,28,18,5,0,M S,Lorient,3,1.2949747713282704,8.310597572475672,6.105581942945719
5624,Yunis Abdelhamid,33,2889,3,2.0290858652442694,0,0.4503136035054922,15,5,4,1,D,Reims,3,2.0290858652442694,4.584500525146723,4.327244307845831
5676,Opa Nguette,16,1144,3,3.25686408393085,1,0.6279225721955299,18,13,0,0,F M S,Metz,3,2.4967689644545317,3.991204973310232,1.0529804453253746
5677,Florent Mollet,34,2381,3,5.184915571473539,5,3.4480949714779854,51,42,5,2,F M S,Montpellier,3,5.184915571473539,9.449386741034687,3.4598484076559544
5736,Myziane Maolida,19,1076,3,2.226649645715952,1,1.792808547616005,19,15,2,0,F M S,Nice,3,2.226649645715952,5.9118650779128075,2.400397199206054
5975,Kenny Lala,21,1842,3,2.586738083511591,2,3.8962091160938144,11,28,1,0,D M,Strasbourg,0,0.3064526719972491,6.042947631329298,3.179427091963589
6232,Kalifa Coulibaly,16,906,3,2.307123402133584,0,0.8623237274587154,16,9,2,0,F S,Nantes,2,1.547028237953782,1.9866892974823713,0.3596731973811984
6452,Mahdi Camara,36,3208,3,3.0958366207778454,2,0.880440634675324,23,21,4,0,D M,Saint-Etienne,3,3.0958366207778454,7.258338657207787,5.210714120417833
6500,Romain Perraud,35,3050,3,2.7131593376398087,7,3.115809863433242,43,35,4,0,D S,Brest,3,2.7131593376398087,12.32888810057193,8.905455845408142
6601,Timothy Weah,28,850,3,3.064652170985937,0,1.3654287680983543,24,5,1,0,D F M S,Lille,3,3.064652170985937,4.899704629555345,0.8301577568054199
6697,Armand Lauriente,29,1616,3,3.3867620080709457,5,5.295001839287579,58,38,4,0,F M S,Lorient,3,3.3867620080709457,10.163466421887279,4.170085542835295
6872,Mehmet Zeki Çelik,28,2304,3,0.49566041491925716,2,2.2503130938857794,15,21,7,0,D S,Lille,3,0.49566041491925716,8.410614609718323,6.1340508023276925
6885,Axel Disasi,28,2024,3,2.2263623476028442,0,0.6006771121174097,18,5,3,2,D S,Monaco,3,2.2263623476028442,7.807720260694623,7.7211944013834
6935,Naif Aguerd,34,3060,3,3.2915516356006265,1,0.7040677834302187,27,5,6,0,D,Rennes,3,3.2915516356006265,8.157367987558246,8.04013286717236
7012,Gelson Martins,22,1512,3,3.208797410130501,2,2.8295372761785984,24,20,3,0,F M S,Monaco,3,3.208797410130501,8.603093847632408,3.4653762318193913
7316,Charles Nathan Abi,24,907,3,2.264270354062319,2,0.37263180688023567,19,6,1,0,F M S,Saint-Etienne,3,2.264270354062319,1.9824329670518637,0.5443294364959002
7397,Arbër Zeneli,27,1267,3,1.58314567245543,3,1.8835161477327347,21,17,1,0,F M S,Reims,3,1.58314567245543,3.861486437730491,1.715616438537836
7736,Brendan Chardonnet,32,2621,3,3.165207028388977,1,0.4761872608214617,21,5,3,1,D S,Brest,3,3.165207028388977,5.967835578136146,5.700376848690212
7750,Harold Moukoudi,26,2276,3,1.796077474951744,1,1.3521924689412117,13,7,6,0,D,Saint-Etienne,3,1.796077474951744,2.858703762292862,2.8424950875341892
7760,Abdoul Kader Bamba,29,881,3,1.9693239647895098,1,1.4630261771380901,15,23,2,0,M S,Nantes,3,1.2092288453131914,3.688541065901518,2.6533095072954893
7765,Thomas Delaine,23,1690,3,1.3684650734066963,2,1.1165625490248203,18,12,4,0,D M S,Metz,3,1.3684650734066963,4.875467849429697,2.9688040572218597
8050,Hichem Boudaoui,24,1673,3,1.9591312566772103,2,1.8223944008350372,16,8,9,0,D F M S,Nice,3,1.9591312566772103,6.4639266692101955,3.432252388447523
8278,Papa Ndiaga Yade,27,903,3,1.5247845835983753,4,2.1105409059673548,26,18,4,0,F M S,Metz,3,1.5247845835983753,4.516121694818139,1.0664769327268004
8294,El Bilal Touré,32,1164,3,1.7162834461778402,1,0.7232557982206345,16,10,4,0,F M S,Reims,3,1.7162834461778402,2.563130861148238,0.3771703699603677
8327,Bruno Guimarães,32,1695,3,2.5404988331720233,1,1.969156825914979,27,18,6,0,M S,Lyon,2,1.7804036540910602,13.142341244965792,9.95756758749485
8697,Jonathan Clauss,32,2470,3,1.6657674992457032,6,6.7157772751525044,34,50,1,0,D M S,Lens,3,1.6657674992457032,11.098736833781004,6.9086379036307335
8749,Lamine Gueye,25,1464,3,4.391321379691362,2,2.099495830014348,40,19,1,0,F M S,Metz,3,4.391321379691362,6.803008455783129,0.7099966472014785
9021,Pape Sarr,21,1498,3,0.7567095346748829,0,0.4092840366065502,28,16,4,0,M S,Metz,3,0.7567095346748829,3.896806692238897,3.170041625853628
9182,Sepe Elye Wahi,17,494,3,2.083760194480419,0,0.24545428156852722,12,4,1,0,F M S,Montpellier,3,2.083760194480419,1.4674820359796286,0.6132641425356269
148,Dante,9,778,2,0.9058773815631866,1,0.4100477434694767,7,2,2,0,D,Nice,2,0.9058773815631866,1.8143278425559402,1.7864139741286635
668,Idrissa Gueye,27,1562,2,0.889866572804749,1,0.8164573851972818,19,13,3,0,M S,Paris Saint Germain,2,0.889866572804749,12.127681290730834,10.829091090708971
686,Cesc Fàbregas,20,854,2,3.004973432980478,3,2.4969361796975136,10,24,2,0,M S,Monaco,0,1.484783194027841,8.17203907854855,4.945771999657154
943,Massadio Haidara,24,2051,2,2.193574979901314,1,1.5999113470315933,12,16,6,0,D M S,Lens,2,2.193574979901314,6.319652333855629,4.721361644566059
967,Mathieu Debuchy,26,2106,2,2.0331933861598372,1,1.101194178685546,26,16,5,0,D M S,Saint-Etienne,2,2.0331933861598372,4.735760860145092,3.358953593298793
1144,Seko Fofana,29,2219,2,2.6352598313242197,3,2.5814432431943715,39,25,2,0,M S,Lens,2,2.6352598313242197,12.131498545408249,8.817114192992449
1254,Alessandro Florenzi,21,1551,2,2.480482779443264,1,2.398160906508565,21,18,1,0,D F S,Paris Saint Germain,2,2.480482779443264,9.193699419498444,5.731903513893485
1461,Pol Lirola,18,1467,2,1.248517893254757,2,2.3562051160261035,8,18,2,0,D M S,Marseille,2,1.248517893254757,6.9501913376152515,4.329018233343959
2430,Álvaro González,31,2749,2,0.6773718241602182,3,1.0629292391240597,14,5,14,0,D M,Marseille,2,0.6773718241602182,10.736494084820151,10.28822553344071
2713,Petar Skuletic,18,193,2,1.5310775162652135,0,0.6126712784171104,10,5,0,0,F S,Montpellier,2,1.5310775162652135,1.3940653633326292,0.12244303897023201
3221,Pedro Mendes,22,1633,2,1.2782255839556456,0,0.20089714229106903,7,3,5,0,D S,Montpellier,2,1.2782255839556456,3.839831778779626,3.7873108331114054
3278,Maxwel Cornet,35,2387,2,1.9478412475436926,5,3.6098263738676906,21,25,5,0,D F M S,Lyon,2,1.9478412475436926,14.489072769880295,11.40809827297926
3305,Paul Baysse,31,2615,2,2.047937924042344,2,0.5215251743793488,11,8,3,1,D S,Bordeaux,2,2.047937924042344,6.53289863280952,6.387756681069732
3338,Daniel Congré,37,3280,2,1.0390868009999394,0,0.15448686480522156,13,4,4,0,D,Montpellier,2,1.0390868009999394,5.443286660127342,5.358615516684949
3366,Yassine Benzia,7,410,2,1.658474676311016,0,0.33275582268834114,6,9,1,0,F M S,Dijon,0,0.13828439079225063,1.6523115877062082,1.302871584892273
3412,Léo Dubois,36,2861,2,1.077470574527979,4,6.246804039925337,20,67,3,0,D M S,Lyon,2,1.077470574527979,18.40662658214569,14.938731657341123
3463,Romain Philippoteaux,20,790,2,0.9308311399072409,1,1.005539865233004,12,11,0,0,F M S,"Brest,Nimes",2,0.9308311399072409,2.343320870772004,1.209166133776307
3638,Hatem Ben Arfa,24,1719,2,2.136437070555985,4,3.512665360234678,33,32,2,0,F M S,Bordeaux,2,2.136437070555985,6.777145851403475,3.337308536283672
3670,Nicolas Pallois,31,2686,2,1.858809974975884,0,0.1532106138765812,13,5,6,1,D S,Nantes,2,1.858809974975884,2.4540811590850353,2.325283747166395
3674,Abdoulaye Touré,29,1685,2,2.369645449332893,2,1.6854736916720867,27,14,2,0,M S,Nantes,1,1.6096159545704722,4.266120103187859,2.8490459881722927
3696,Morgan Sanson,12,837,2,0.8887249454855919,3,3.004149654880166,10,13,2,0,M S,Marseille,2,0.8887249454855919,4.200193025171757,1.9197181835770607
4242,Stefan Mitrovic,31,2690,2,0.9994156192988157,0,0.06197844259440899,11,3,3,1,D S,Strasbourg,2,0.9994156192988157,3.5312562258914113,3.0734408302232623
4811,Jean Eudes Aholou,29,2208,2,2.055422253906727,2,0.9919899608939886,33,7,9,0,M S,"Monaco,Strasbourg",2,2.055422253906727,7.134148873388767,5.047913059592247
4883,Bruno Ecuele Manga,37,3330,2,1.8755265893414617,0,0.05506068468093872,31,1,3,0,D,Dijon,2,1.8755265893414617,4.2626580111682415,4.067740108817816
5587,Josh Maja,17,814,2,2.4465226717293262,0,0.33996652718633413,19,8,2,0,F S,Bordeaux,2,2.4465226717293262,2.5557917691767216,1.0005804635584354
5737,Saif-Eddine Khaoui,17,594,2,0.8483215793967247,1,0.5492311455309391,11,5,4,0,M S,Marseille,2,0.8483215793967247,1.9656886756420135,1.130619035102427
5744,Matteo Ahlinvi,19,806,2,1.2406281996518373,0,0.09784531593322754,10,3,0,0,M S,Nimes,2,1.2406281996518373,2.0698275296017528,0.7531073382124305
5963,Thomas Monconduit,27,1138,2,0.8754070377908647,0,0.9046899247914553,21,12,4,0,M S,Lorient,2,0.8754070377908647,3.6350568952038884,2.375195580534637
5978,Dmitri Lienard,33,1736,2,3.0609334632754326,4,4.142742309719324,30,40,2,0,M S,Strasbourg,1,1.5407431945204735,6.496339059434831,4.7454193737357855
6061,Quentin Boisgard,24,1327,2,1.7574574369937181,2,1.3750890716910362,24,21,5,0,F M S,Lorient,2,1.7574574369937181,4.232637046836317,2.3335146885365248
6128,Kévin Zohi,23,398,2,0.8275998532772064,0,0.21129711624234915,15,3,0,0,M S,Strasbourg,2,0.8275998532772064,2.8966777697205544,1.9793536104261875
6148,Michaël Cuisance,23,1018,2,0.9058282533660531,1,0.5042943805456161,9,9,3,0,M S,Marseille,2,0.9058282533660531,3.4230944830924273,2.163310419768095
6560,Aurelien Tchouameni,35,2994,2,4.7419870644807816,4,2.9911838360130787,53,15,7,1,M,Monaco,2,4.7419870644807816,15.771857054904103,12.922948323190212
6876,Senou Coulibaly,21,1849,2,0.8203417845070362,0,0.09111171960830688,5,1,4,1,D,Dijon,2,0.8203417845070362,1.3168797586113214,1.2974869068711996
6882,Ghislain Konan,30,2524,2,0.25121622532606125,1,0.865770804695785,8,17,5,0,D S,Reims,2,0.25121622532606125,5.799960613250732,5.216675866395235
7007,Duje Caleta-Car,32,2731,2,1.0457477690652013,1,1.3772672917693853,10,7,8,1,D S,Marseille,2,1.0457477690652013,6.184458310715854,5.72156101372093
7160,Nemanja Radonjic,12,382,2,1.6240953374654055,1,0.2526309918612242,12,6,1,0,F M S,Marseille,2,1.6240953374654055,2.3076250459998846,1.001876387745142
7240,Benoit Badiashile Mukinayi,34,2784,2,2.799820151180029,1,0.7564248964190483,24,6,5,0,D S,Monaco,2,2.799820151180029,10.668773747980595,9.936983585357666
7265,Kephren Thuram,28,1424,2,1.2186179924756289,0,0.1981383953243494,11,5,2,0,M S,Nice,2,1.2186179924756289,4.991555237211287,3.852777131833136
7486,Leonardo Balerdi,20,1548,2,3.0975059922784567,0,0.02608461119234562,13,1,6,1,D M S,Marseille,2,3.0975059922784567,3.8793499525636435,3.784850588068366
7980,Adil Aouchiche,33,1680,2,2.8986437786370516,5,4.613843090832233,23,56,2,0,F M S,Saint-Etienne,2,2.8986437786370516,7.847919827327132,2.051469897851348
