id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3800,Steve Mounie,32,2446,7,10.08261246047914,4,2.4270207975059748,70,16,5,0,F S,Brest,6,8.562422191724181,12.546413310803473,3.6789141446352005
5724,Irvin Cardona,33,2024,7,6.780709993094206,1,1.081150439567864,53,18,2,0,F S,Brest,7,6.780709993094206,8.921798270195723,2.014366823248565
6238,Ignatius Ganago,21,1076,7,6.034441947937012,0,0.9858925556764007,29,13,0,0,F S,Lens,7,6.034441947937012,7.590247228741646,1.5894338265061378
6846,Sofiane Diop,32,2044,7,4.430874720215797,1,2.73285892046988,44,29,4,0,F M S,Monaco,7,4.430874720215797,13.733498206362128,8.000090645626187
7747,Mama Baldé,27,2068,7,7.499405991286039,0,0.5127622690051794,55,10,4,0,F M S,Dijon,7,7.499405991286039,8.79143580980599,2.110125543549657
7756,Yusuf Yazici,29,976,7,4.622985824942589,4,3.518489072099328,42,36,1,0,F M S,Lille,7,4.622985824942589,8.387808199971914,2.270468855276704
8056,Arnaud Kalimuendo Muinga,26,1225,7,6.287702277302742,3,2.2303487099707127,32,14,0,0,F M S,"Lens,Paris Saint Germain",7,6.287702277302742,9.020136252045631,1.6803382765501738
8318,Moussa Koné,30,1547,7,4.898371012881398,0,1.1231589186936617,24,11,2,0,F S,Nimes,7,4.898371012881398,7.228455672040582,1.4649706650525331
1524,Stevan Jovetic,29,763,6,5.760968025773764,0,0.45607866160571575,45,11,1,0,F S,Monaco,6,5.000872906297445,6.371639885008335,2.333351880311966
2199,Pablo Sarabia,26,1289,6,6.447020374238491,4,6.228980239480734,37,25,2,0,F M S,Paris Saint Germain,6,6.447020374238491,15.661763790994883,5.1025416031479836
3243,Gaëtan Charbonnier,33,1305,6,4.823974769562483,1,2.5573846455663443,33,22,4,0,F M S,Brest,5,4.0638796500861645,7.978711781091988,3.4793090196326375
3561,Romain Hamouma,27,1685,6,5.251964810304344,1,2.7487029740586877,32,32,5,0,F M S,Saint-Etienne,6,5.251964810304344,7.717198239639401,1.8572950335219502
3749,Jonathan Bamba,35,2830,6,4.164258512668312,9,4.243878366425633,58,65,2,0,M S,Lille,6,4.164258512668312,15.509101189672947,9.29829466715455
5980,Stéphane Bahoken,27,1521,6,7.359312715008855,1,0.6770120561122894,57,11,4,0,F S,Angers,6,6.5992175955325365,7.9009157861582935,1.315822224598378
5988,Ibrahima Niane,8,561,6,3.5023799426853657,0,0.11835205554962158,22,2,0,0,F S,Metz,5,2.742284793406725,3.105522207915783,0.6011050939559937
6420,Romain Faivre,33,2657,6,5.605882332660258,4,5.782415114343166,61,58,0,0,F M S,Brest,5,4.8457872131839395,13.194637026637793,6.9936480754986405
7169,Moses Simon,30,2122,6,6.871000023558736,3,2.0231789350509644,37,26,2,0,F M S,Nantes,5,6.110904844477773,8.33829459734261,0.7097164951264858
7278,Imran Louza,30,2143,6,4.87566960323602,2,1.544832879677415,30,21,4,1,M S,Nantes,2,1.8353547202423215,4.158063726499677,2.8344082767143846
7365,Lucas Paquetá,27,2037,6,6.782295608893037,4,5.383153058588505,49,37,4,1,M S,Lyon,6,6.782295608893037,19.85087015852332,9.724582700058818
1583,Arkadiusz Milik,12,961,5,4.995207488536835,1,1.0393305737525225,33,8,1,0,F S,Marseille,4,4.235112324357033,5.522146791219711,1.5498864827677608
3549,Adrien Thomasson,34,2381,5,6.140933562535793,1,4.087823868729174,47,35,5,1,F M S,Strasbourg,5,6.140933562535793,11.545768670737743,3.7503436766564846
3553,Ángel Di María,24,1655,5,4.2320931777358055,9,10.31548647210002,50,60,1,0,F M S,Paris Saint Germain,5,4.2320931777358055,14.540706001222134,5.4992686826735735
4670,Moussa Konate,24,1000,5,4.572209019213915,0,0.35428768023848534,30,6,4,0,F S,Dijon,4,3.812113892287016,3.659303629770875,0.6987912300974131
4773,Benjamin Bourigeaud,34,2302,5,4.06736964546144,4,4.748970768414438,58,55,7,0,F M S,Rennes,5,4.06736964546144,11.01622766861692,7.091773411724716
5733,Houssem Aouar,27,1604,5,9.303203608840704,3,3.2306652795523405,62,29,2,1,F M S,Lyon,3,7.7830133605748415,16.62322126328945,6.319341051392257
5743,Randal Kolo Muani,34,2786,5,6.967991974204779,3,5.97653084481135,48,36,3,0,F M S,Nantes,5,6.967991974204779,13.168635486625135,2.09886434674263
5757,Farid Boulaya,31,2678,5,4.188227832317352,8,8.413566021248698,76,74,5,0,F M S,Metz,5,3.4281326979398727,11.111043773591518,5.84969050437212
6019,Angelo Fulgini,30,2505,5,4.257570222951472,3,4.485171118751168,54,54,4,0,F M,Angers,4,3.49747505877167,11.525027507916093,6.472756838425994
6073,Guillermo Maripán,25,1836,5,2.666299056261778,1,0.8172836676239967,15,3,4,0,D S,Monaco,5,2.666299056261778,6.4262253902852535,6.4262253902852535
6863,Téji Savanier,26,2106,5,5.7202700190246105,5,6.818602843210101,56,62,6,1,F M S,Montpellier,3,2.6799550876021385,8.9949561227113,5.525296514853835
7716,Darío Benedetto,29,1518,5,7.0709182703867555,3,2.270283989608288,37,12,1,2,F S,Marseille,4,6.31088871601969,9.870822885073721,1.9325382839888334
7773,Zinedine Ferhat,31,2784,5,5.427664742805064,10,6.176182335242629,60,47,2,0,F M,Nimes,4,4.667569593526423,16.50399263948202,7.944195905700326
8025,Kasper Dolberg,22,1662,5,6.127829669043422,2,1.0308332340791821,31,13,2,0,F S,Nice,3,4.607771215960383,6.791447596624494,1.52078559063375
8669,Simon Banza,32,1280,5,5.8860286148265,2,1.7898635864257812,34,11,4,1,F S,Lens,4,5.12599912006408,7.632965439930558,2.822275284677744
152,Julian Draxler,22,938,4,1.6498085465282202,3,3.9401704519987106,9,28,3,0,M S,Paris Saint Germain,4,1.6498085465282202,10.219787411391735,6.9998020101338625
2897,Aleksandr Golovin,18,904,4,2.763591641560197,8,5.432725414633751,24,32,1,0,M S,Monaco,4,2.763591641560197,6.831589173525572,1.8564677685499191
3542,Damien Da Silva,28,2495,4,1.3059246418997645,0,0.3259261008352041,22,6,7,0,D,Rennes,4,1.3059246418997645,8.583241472020745,8.45611129514873
3568,Clément Grenier,21,1032,4,2.719756208360195,3,2.0649890825152397,27,24,3,0,F M S,Rennes,3,1.9596610693261027,4.115169754251838,2.425609290599823
3786,Mathieu Cafaro,29,1993,4,2.651413350366056,2,2.8669682890176773,60,24,3,0,M S,Reims,4,2.651413350366056,6.192079333588481,3.0644958075135946
3795,Adrien Hunou,20,560,4,4.332701679319143,0,0.8432301450520754,21,6,1,0,F S,Rennes,4,4.332701679319143,4.985515902750194,1.0449762539938092
5619,Pierre Lees-Melou,27,1918,4,3.2209489876404405,2,0.8568411404266953,38,11,3,0,M S,Nice,3,2.460853827185929,7.241380093619227,4.771425069309771
5623,Lois Diony,33,1601,4,3.8223188910633326,1,1.9108688533306122,26,17,2,0,F S,Angers,3,3.0622237492352724,6.40333841368556,1.7230919003486633
5661,Jonathan Ikone,34,2150,4,4.463185794651508,5,2.5212570261210203,45,22,0,0,F M S,Lille,3,3.7030906714498997,7.870063368231058,2.9795785639435053
5752,Alexis Claude Maurice,28,1773,4,3.6152009330689907,2,2.745942280627787,30,31,2,0,F M S,Nice,4,3.6152009330689907,10.373449929989874,5.780614354647696
5762,Pierre-Yves Hamel,20,809,4,3.299580404534936,2,0.5696557685732841,23,8,4,0,F S,Lorient,3,2.5395509097725153,3.432902881875634,1.8206344712525606
5787,Aaron Leya Iseka,21,1015,4,4.396120572462678,0,0.6067585032433271,20,13,4,0,F S,Metz,2,2.11590083129704,2.980489572044462,0.3979603382758796
6012,Luiz Araujo,25,1366,4,2.871360355988145,2,2.4029763992875814,45,23,4,0,M S,Lille,4,2.871360355988145,8.512865956872702,4.413526831194758
6407,Vágner,23,855,4,4.916562022641301,1,1.3920934679917991,20,12,3,0,F M S,Metz,2,3.3963717240840197,5.700614344328642,2.7093503111973405
6884,Remi Oudin,35,2362,4,3.798026674427092,4,5.579315728507936,52,39,2,0,D F M S,Bordeaux,4,3.798026674427092,8.895590645261109,2.900280486792326
6902,Toma Basic,31,2353,4,3.6803156342357397,0,1.1901777777820826,41,22,6,0,M S,Bordeaux,4,3.6803156342357397,6.351516932249069,4.123132604174316
6947,Samuel Kalu,20,980,4,1.7646359205245972,1,0.5252069942653179,25,10,3,0,F M S,Bordeaux,4,1.7646359205245972,3.743411500006914,2.023745972663164
7719,Nathanael Mbuku,29,2013,4,2.6755142398178577,1,1.8969096411019564,37,20,3,0,F M S,Reims,4,2.6755142398178577,6.618548942729831,3.585584769025445
8653,Adrian Grbic,31,906,4,6.471439708024263,0,0.7140558250248432,34,4,1,0,F S,Lorient,1,4.191220004111528,4.925038104876876,0.30618857499212027
8982,Niclas Eliasson,27,1569,4,3.6435918621718884,2,2.4756940230727196,22,32,1,0,D F M S,Nimes,4,3.6435918621718884,5.362473119050264,0.9383728858083487
93,Marcelo,32,2743,3,1.2122072372585535,0,0.2918033543974161,22,7,4,1,D,Lyon,3,1.2122072372585535,10.221778051927686,10.045144896954298
834,José Fonte,34,3010,3,1.4867711858823895,0,0.3709322400391102,24,8,6,0,D,Lille,3,1.4867711858823895,7.023745411075652,6.597704884596169
3309,Valère Germain,24,823,3,2.496750093996525,0,0.06461946666240692,10,2,1,0,F M S,Marseille,3,2.496750093996525,2.476055359467864,0.5912318956106901
3487,Ismael Traoré,34,2993,3,1.3353071063756943,3,0.7379138022661209,12,9,3,0,D,Angers,3,1.3353071063756943,5.223783392459154,4.92515798471868
3488,Romain Thomas,31,2760,3,1.1061638742685318,0,0.1298506148159504,11,2,2,1,D,Angers,3,1.1061638742685318,2.224539779126644,2.1435782462358475
3490,Thomas Mangani,32,2455,3,3.0502493819221854,3,2.6235669553279877,23,38,3,0,M S,Angers,0,0.7702283030375838,6.912989808246493,5.38600124605
3495,Pierrick Capelle,32,1797,3,3.174784831702709,3,1.8974101524800062,26,23,2,0,D M S,Angers,3,3.174784831702709,7.177442133426666,3.899039378389716
4882,Laurent Abergel,35,2707,3,1.2665049387142062,1,1.7144456030800939,27,18,5,0,M S,Lorient,3,1.2665049387142062,8.016281832009554,5.83973603323102
5624,Yunis Abdelhamid,31,2790,3,2.0290858652442694,0,0.37828741781413555,15,4,4,0,D,Reims,3,2.0290858652442694,4.527448669075966,4.270192451775074
5676,Opa Nguette,16,1144,3,3.25686408393085,1,0.6279225721955299,18,13,0,0,F M S,Metz,3,2.4967689644545317,3.991204973310232,1.0529804453253746
5677,Florent Mollet,33,2343,3,5.1734287943691015,5,3.4480949714779854,50,42,5,1,F M S,Montpellier,3,5.1734287943691015,9.43789996393025,3.4598484076559544
5684,Arnaud Nordin,29,1586,3,3.5949769504368305,4,2.556348232552409,38,20,1,0,F M S,Saint-Etienne,3,3.5949769504368305,7.090640326961875,3.273870931006968
5736,Myziane Maolida,19,1076,3,2.226649645715952,1,1.792808547616005,19,15,2,0,F M S,Nice,3,2.226649645715952,5.9118650779128075,2.400397199206054
5975,Kenny Lala,21,1842,3,2.586738083511591,2,3.8962091160938144,11,28,1,0,D M,Strasbourg,0,0.3064526719972491,6.042947631329298,3.179427091963589
6452,Mahdi Camara,34,3028,3,2.9990911167114973,2,0.7806958677247167,21,18,4,0,D M,Saint-Etienne,3,2.9990911167114973,6.81221376080066,4.9401247613132
6500,Romain Perraud,33,2870,3,2.253642663359642,6,2.724171532317996,39,32,4,0,D S,Brest,3,2.253642663359642,11.212444347329438,8.181901323609054
6601,Timothy Weah,27,829,3,2.9669368229806423,0,1.3654287680983543,23,5,1,0,D F M S,Lille,3,2.9669368229806423,4.80198928155005,0.8301577568054199
6697,Armand Lauriente,27,1572,3,3.3867620080709457,4,4.949650441296399,58,37,4,0,F M S,Lorient,3,3.3867620080709457,9.687839521095157,4.039810040034354
6872,Mehmet Zeki Çelik,26,2137,3,0.48131768219172955,2,2.2503130938857794,14,21,7,0,D S,Lille,3,0.48131768219172955,7.831502318382263,5.56928123626858
6885,Axel Disasi,26,1930,3,2.0524113923311234,0,0.6006771121174097,16,5,3,2,D S,Monaco,3,2.0524113923311234,7.784025125205517,7.697499265894294
6935,Naif Aguerd,32,2880,3,3.248655998148024,1,0.7040677834302187,26,5,4,0,D,Rennes,3,3.248655998148024,7.929089909419417,7.811854789033532
7012,Gelson Martins,20,1418,3,3.098509229719639,2,2.741874624043703,23,18,3,0,F M S,Monaco,3,3.098509229719639,8.36356671154499,3.4069187827408314
7316,Charles Nathan Abi,22,810,3,2.264270354062319,2,0.34176693856716156,19,5,1,0,F M S,Saint-Etienne,3,2.264270354062319,1.9515680987387896,0.5443294364959002
7397,Arbër Zeneli,26,1234,3,1.58314567245543,3,1.8835161477327347,21,17,1,0,F M S,Reims,3,1.58314567245543,3.861486437730491,1.715616438537836
7736,Brendan Chardonnet,30,2441,3,2.6628872863948345,1,0.4609006214886904,18,4,2,1,D S,Brest,3,2.6628872863948345,4.981417956762016,4.802776793949306
7743,Pereira Lage,25,1355,3,1.1799081228673458,0,0.30087987007573247,25,7,4,0,D F M S,Angers,3,1.1799081228673458,3.2773308185860515,2.141879331320524
7750,Harold Moukoudi,25,2250,3,1.796077474951744,1,1.3521924689412117,13,7,6,0,D,Saint-Etienne,3,1.796077474951744,2.858703762292862,2.8424950875341892
7760,Abdoul Kader Bamba,29,881,3,1.9693239647895098,1,1.4630261771380901,15,23,2,0,M S,Nantes,3,1.2092288453131914,3.688541065901518,2.6533095072954893
7765,Thomas Delaine,22,1600,3,1.3684650734066963,1,1.1047546658664942,18,11,4,0,D M S,Metz,3,1.3684650734066963,4.863659966271371,2.9569961740635335
8278,Papa Ndiaga Yade,25,798,3,1.4679966308176517,4,2.1105409059673548,24,18,4,0,F M S,Metz,3,1.4679966308176517,4.419522019103169,1.0266652097925544
8294,El Bilal Touré,30,1135,3,1.7162834461778402,1,0.7232557982206345,16,10,4,0,F M S,Reims,3,1.7162834461778402,2.563130861148238,0.3771703699603677
8697,Jonathan Clauss,30,2311,3,1.6657674992457032,6,6.553248797543347,34,47,1,0,D M S,Lens,3,1.6657674992457032,9.856492470949888,5.718693159520626
8749,Lamine Gueye,24,1436,3,4.391321379691362,2,2.077128266915679,40,18,1,0,F M S,Metz,3,4.391321379691362,6.78064089268446,0.7099966472014785
9021,Pape Sarr,19,1318,3,0.7078120242804289,0,0.3569480627775192,26,14,4,0,M S,Metz,3,0.7078120242804289,3.3844230282120407,2.723805646877736
9182,Sepe Elye Wahi,16,485,3,2.083760194480419,0,0.24545428156852722,12,4,1,0,F M S,Montpellier,3,2.083760194480419,1.4674820359796286,0.6132641425356269
148,Dante,9,778,2,0.9058773815631866,1,0.4100477434694767,7,2,2,0,D,Nice,2,0.9058773815631866,1.8143278425559402,1.7864139741286635
668,Idrissa Gueye,26,1548,2,0.889866572804749,1,0.8164573851972818,19,13,3,0,M S,Paris Saint Germain,2,0.889866572804749,12.127681290730834,10.829091090708971
686,Cesc Fàbregas,20,854,2,3.004973432980478,3,2.4969361796975136,10,24,2,0,M S,Monaco,0,1.484783194027841,8.17203907854855,4.945771999657154
943,Massadio Haidara,24,2051,2,2.193574979901314,1,1.5999113470315933,12,16,6,0,D M S,Lens,2,2.193574979901314,6.319652333855629,4.721361644566059
967,Mathieu Debuchy,24,1934,2,1.9585255598649383,1,1.101194178685546,25,16,5,0,D M S,Saint-Etienne,2,1.9585255598649383,4.592208828777075,3.2154015619307756
1144,Seko Fofana,27,2042,2,2.1404338646680117,3,2.563374897930771,34,24,2,0,M S,Lens,2,2.1404338646680117,11.006659030914307,7.824864614754915
1254,Alessandro Florenzi,20,1547,2,2.480482779443264,1,2.398160906508565,21,18,1,0,D F S,Paris Saint Germain,2,2.480482779443264,9.193699419498444,5.731903513893485
1461,Pol Lirola,16,1287,2,1.1699076816439629,1,1.6608142610639334,7,14,2,0,D M S,Marseille,2,1.1699076816439629,5.893487062305212,3.9907014165073633
1682,Islam Slimani,15,473,2,2.30918637663126,0,1.6511560659855604,16,10,0,1,F S,Lyon,2,2.30918637663126,3.8144475165754557,1.5878188703209162
2430,Álvaro González,29,2569,2,0.6773718241602182,3,0.9858750738203526,14,4,12,0,D M,Marseille,2,0.6773718241602182,9.318036606535316,8.946822213009
2713,Petar Skuletic,17,167,2,1.5310775162652135,0,0.6126712784171104,10,5,0,0,F S,Montpellier,2,1.5310775162652135,1.3940653633326292,0.12244303897023201
3221,Pedro Mendes,22,1633,2,1.2782255839556456,0,0.20089714229106903,7,3,5,0,D S,Montpellier,2,1.2782255839556456,3.839831778779626,3.7873108331114054
3278,Maxwel Cornet,33,2207,2,1.8485887218266726,5,3.4567587887868285,19,23,5,0,D F M S,Lyon,2,1.8485887218266726,13.354228749871254,10.499407403171062
3297,Marquinhos,22,1863,2,1.867038644850254,1,0.23168648406863213,13,3,2,0,D M S,Paris Saint Germain,2,1.867038644850254,6.661743175238371,6.661743175238371
3305,Paul Baysse,29,2495,2,2.0017234850674868,2,0.5215251743793488,10,8,3,1,D S,Bordeaux,2,2.0017234850674868,6.303685883060098,6.15854393132031
3338,Daniel Congré,35,3100,2,1.0390868009999394,0,0.15448686480522156,13,4,4,0,D,Montpellier,2,1.0390868009999394,5.414104925468564,5.329433782026172
3362,Rony Lopes,25,1589,2,2.7982326205819845,1,2.718953497707844,38,32,1,0,F M S,Nice,2,2.7982326205819845,6.399023339152336,2.6492333030328155
3366,Yassine Benzia,7,410,2,1.658474676311016,0,0.33275582268834114,6,9,1,0,F M S,Dijon,0,0.13828439079225063,1.6523115877062082,1.302871584892273
3412,Léo Dubois,34,2684,2,0.9997358918190002,3,5.6683204136788845,17,62,3,0,D M S,Lyon,2,0.9997358918190002,17.16275531053543,13.737767862156034
3463,Romain Philippoteaux,20,790,2,0.9308311399072409,1,1.005539865233004,12,11,0,0,F M S,"Brest,Nimes",2,0.9308311399072409,2.343320870772004,1.209166133776307
3638,Hatem Ben Arfa,24,1719,2,2.136437070555985,4,3.512665360234678,33,32,2,0,F M S,Bordeaux,2,2.136437070555985,6.777145851403475,3.337308536283672
3670,Nicolas Pallois,29,2506,2,1.7040383433923125,0,0.1252111867070198,11,4,6,1,D S,Nantes,2,1.7040383433923125,2.4540811590850353,2.325283747166395
3674,Abdoulaye Touré,29,1685,2,2.369645449332893,2,1.6854736916720867,27,14,2,0,M S,Nantes,1,1.6096159545704722,4.266120103187859,2.8490459881722927
3696,Morgan Sanson,12,837,2,0.8887249454855919,3,3.004149654880166,10,13,2,0,M S,Marseille,2,0.8887249454855919,4.200193025171757,1.9197181835770607
4242,Stefan Mitrovic,29,2510,2,0.9994156192988157,0,0.06197844259440899,11,3,3,1,D S,Strasbourg,2,0.9994156192988157,3.387538027949631,2.929722632281482
4811,Jean Eudes Aholou,27,2042,2,2.032470205798745,2,0.9919899608939886,31,7,8,0,M S,"Monaco,Strasbourg",2,2.032470205798745,6.902317088097334,4.839033322408795
4883,Bruno Ecuele Manga,35,3150,2,1.8755265893414617,0,0.05506068468093872,31,1,2,0,D,Dijon,2,1.8755265893414617,4.129327496513724,3.9344095941632986
5587,Josh Maja,17,814,2,2.4465226717293262,0,0.33996652718633413,19,8,2,0,F S,Bordeaux,2,2.4465226717293262,2.5557917691767216,1.0005804635584354
5737,Saif-Eddine Khaoui,17,594,2,0.8483215793967247,1,0.5492311455309391,11,5,4,0,M S,Marseille,2,0.8483215793967247,1.9656886756420135,1.130619035102427
5744,Matteo Ahlinvi,17,801,2,1.2406281996518373,0,0.09784531593322754,10,3,0,0,M S,Nimes,2,1.2406281996518373,2.0698275296017528,0.7531073382124305
5978,Dmitri Lienard,31,1588,2,3.0209428891539574,4,4.062164735049009,28,38,2,0,M S,Strasbourg,1,1.5007526203989983,6.181574164889753,4.430654479190707
6061,Quentin Boisgard,24,1327,2,1.7574574369937181,2,1.3750890716910362,24,21,5,0,F M S,Lorient,2,1.7574574369937181,4.232637046836317,2.3335146885365248
6148,Michaël Cuisance,23,1018,2,0.9058282533660531,1,0.5042943805456161,9,9,3,0,M S,Marseille,2,0.9058282533660531,3.4230944830924273,2.163310419768095
6560,Aurelien Tchouameni,33,2814,2,3.9973910450935364,4,2.9911838360130787,47,15,7,1,M,Monaco,2,3.9973910450935364,14.975985841825604,12.300730787217617
6876,Senou Coulibaly,20,1759,2,0.8203417845070362,0,0.09111171960830688,5,1,4,1,D,Dijon,2,0.8203417845070362,1.2057227659970522,1.1863299142569304
6882,Ghislain Konan,28,2344,2,0.25121622532606125,1,0.7527737570926547,8,16,5,0,D S,Reims,2,0.25121622532606125,5.629911705851555,5.0466269589960575
7007,Duje Caleta-Car,30,2579,2,1.0457477690652013,1,0.8715784456580877,10,5,8,1,D S,Marseille,2,1.0457477690652013,5.145731027238071,4.6909516444429755
7160,Nemanja Radonjic,12,382,2,1.6240953374654055,1,0.2526309918612242,12,6,1,0,F M S,Marseille,2,1.6240953374654055,2.3076250459998846,1.001876387745142
7240,Benoit Badiashile Mukinayi,32,2604,2,2.799820151180029,1,0.7302970495074987,24,5,3,0,D S,Monaco,2,2.799820151180029,9.958893544971943,9.25323124229908
7265,Kephren Thuram,26,1339,2,1.1613561008125544,0,0.1981383953243494,10,5,2,0,M S,Nice,2,1.1613561008125544,4.862262987531722,3.7234848821535707
7486,Leonardo Balerdi,18,1457,2,2.679065739735961,0,0.02608461119234562,12,1,5,1,D M S,Marseille,2,2.679065739735961,3.3125499542802572,3.21805058978498
7980,Adil Aouchiche,31,1633,2,2.8135073576122522,5,4.537703342735767,22,55,2,0,F M S,Saint-Etienne,2,2.8135073576122522,7.762783406302333,2.051469897851348
7998,Ngonda Muzinga,28,2129,2,0.20388648565858603,0,0.8753396291285753,10,17,5,0,D M S,Dijon,2,0.20388648565858603,4.261333713307977,3.5247278325259686
8050,Hichem Boudaoui,22,1503,2,1.7984542967751622,2,1.8223944008350372,14,8,8,0,D F M S,Nice,2,1.7984542967751622,5.205737825483084,2.334740500897169
8244,Dylan Bronn,35,3144,2,2.2170290639624,0,0.3325834674760699,14,7,2,0,D,Metz,1,0.6969043901190162,5.271423709578812,4.978070232085884
8249,Renaud Emond,19,295,2,1.6352640390396118,0,0.12091444060206413,8,2,1,0,F S,Nantes,2,1.6352640390396118,1.1198763363063335,0.7192775160074234
8655,Mehdi Chahiri,23,788,2,1.5705454843118787,0,1.1279830280691385,21,8,0,0,M S,Strasbourg,2,1.5705454843118787,2.867377422749996,0.3399536684155464
