id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
3309,Valère Germain,7,584,3,3.119872387498617,1,0.24381318129599094,12,6,0,0,F,Montpellier,3,3.119872387498617,2.6013421192765236,0.12888413295149803
3314,Franck Honorat,11,952,3,1.5170326009392738,1,2.8169248839840293,22,19,2,0,F M,Brest,3,1.5170326009392738,4.637055240571499,1.2362186312675476
3487,Ismael Traoré,11,990,3,1.8032078612595797,0,0.11952945590019226,9,1,0,0,D,Angers,3,1.8032078612595797,1.3594093825668097,1.336032660678029
3490,Thomas Mangani,11,840,3,2.1238706056028605,2,0.8126208074390888,8,16,3,0,M S,Angers,1,0.6036803666502237,2.433787416666746,2.1769520677626133
3799,Wesley Said,7,218,3,3.294485330581665,0,0.7039613872766495,10,5,2,0,F M S,Lens,3,3.294485330581665,3.8123589754104614,0.21873365342617035
5197,Achraf Hakimi,11,794,3,0.7904380932450294,2,2.578457124531269,8,12,1,1,D S,Paris Saint Germain,3,0.7904380932450294,6.041810382157564,3.831392325460911
5611,Martin Terrier,10,700,3,2.479446731507778,0,1.5387432388961315,17,6,0,0,F M,Rennes,3,2.479446731507778,5.3904721811413765,3.280696611851454
5657,Karl Toko Ekambi,11,865,3,3.4012404158711433,2,2.193803407251835,25,17,2,0,F M S,Lyon,2,2.6411452665925026,5.71257421374321,1.5317250862717628
5759,Matteo Guendouzi,11,866,3,0.6186829395592213,2,0.8118465542793274,16,10,1,0,M S,Marseille,3,0.6186829395592213,5.132182262837887,4.312584884464741
6112,Andrei Girotto,11,940,3,1.043972191400826,0,0.26577138900756836,13,1,1,0,D M,Nantes,3,1.043972191400826,1.2303317077457905,0.8467059470713139
6162,Cengiz Ünder,9,682,3,1.9442885220050812,0,1.5391648206859827,21,14,0,1,F M S,Marseille,3,1.9442885220050812,5.302207268774509,2.2016799971461296
6238,Ignatius Ganago,7,387,3,1.1376784779131413,0,0.17585695534944534,14,4,1,0,F S,Lens,3,1.1376784779131413,1.6191697716712952,0.4046831279993057
6420,Romain Faivre,10,882,3,2.503238692879677,4,1.4365602396428585,14,14,1,0,M,Brest,1,0.9830484539270401,3.5351579040288925,1.8995721582323313
6846,Sofiane Diop,10,650,3,1.8810895346105099,0,0.3592008724808693,9,7,3,0,F M S,Monaco,3,1.8810895346105099,4.039471562951803,2.151793360710144
6863,Téji Savanier,10,894,3,2.084252653643489,4,2.0974588114768267,29,24,3,0,M,Montpellier,2,1.3241575229912996,3.849470879882574,2.213987285271287
6883,Xavier Chavalerin,10,848,3,0.837489802390337,1,0.7020440446212888,10,8,2,0,M S,"Reims,Troyes",3,0.837489802390337,3.7123467586934566,2.58756934851408
7484,Stephy Mavididi,10,788,3,1.8568106517195702,2,1.4730778094381094,19,9,0,0,F M S,Montpellier,3,1.8568106517195702,3.3919057864695787,0.6703639458864927
7747,Mama Baldé,10,600,3,3.2610039710998535,1,0.769240883179009,18,7,0,0,F M S,Troyes,3,3.2610039710998535,4.763777405023575,1.5076573863625526
7763,Fabien Centonze,9,810,3,0.25080118607729673,0,0.43222733214497566,8,7,3,0,D M,Metz,3,0.25080118607729673,1.2358424067497253,0.754864513874054
8025,Kasper Dolberg,7,371,3,2.232138354331255,0,0.07352939806878567,11,2,0,0,F S,Nice,3,2.232138354331255,2.0517172887921333,0.8098872490227222
8637,Burak Yilmaz,9,797,3,4.9786340687423944,2,2.897681090980768,26,10,3,0,F,Lille,2,4.218538934364915,6.3714658208191395,0.5124021768569946
8995,Hugo Ekitike,9,364,3,1.331253133714199,1,0.46772801131010056,5,4,1,1,F S,Reims,3,1.331253133714199,1.900515466928482,0.16359887458384037
9345,Ahmadou Bamba Dieng,9,377,3,2.774986792355776,0,0,16,1,0,0,F M S,Marseille,3,2.774986792355776,2.411037188023329,0.1803901046514511
9633,Przemyslaw Frankowski,11,778,3,0.9958655275404453,3,1.836040266789496,11,16,0,0,D M S,Lens,3,0.9958655275404453,4.274896137416363,1.8862310368567705
152,Julian Draxler,8,291,2,1.6206103414297104,2,0.735381593927741,7,5,0,0,F M S,Paris Saint Germain,2,1.6206103414297104,3.793313921429217,1.5736826909705997
1022,Pedro Chirivella,10,891,2,0.14581410307437181,1,0.35377917252480984,4,8,2,0,M,Nantes,2,0.14581410307437181,2.8336595967411995,2.666050210595131
1039,Jason Denayer,9,498,2,1.3043265715241432,0,0,3,0,1,0,D S,Lyon,2,1.3043265715241432,1.368672713637352,1.368672713637352
1734,Sofiane Boufal,10,739,2,1.6141250729560852,2,2.343940731137991,14,17,2,0,F M S,Angers,2,1.6141250729560852,3.031209757551551,0.786421125754714
2897,Aleksandr Golovin,7,372,2,1.5381577294319868,1,0.7113931030035019,9,8,0,1,F M S,Monaco,2,1.5381577294319868,3.203200789168477,1.7171976007521152
3244,Nicolas de Preville,7,459,2,0.9149307422339916,0,0,7,0,2,0,F M S,Metz,2,0.9149307422339916,1.011859554797411,0.17094605788588524
3348,Florian Sotoca,11,823,2,4.12109256349504,3,2.0876492420211434,23,13,2,0,F M S,Lens,0,2.600902294740081,5.692663413472474,4.167744463309646
3549,Adrien Thomasson,9,596,2,1.756999909877777,1,1.197626754641533,10,6,0,1,M S,Strasbourg,2,1.756999909877777,4.513534598052502,1.6315954737365246
3781,Denis Bouanga,11,806,2,2.4337170869112015,0,0.6820254353806376,30,9,2,0,D F M S,Saint-Etienne,2,2.4337170869112015,3.5086362063884735,0.6673546470701694
4770,Yoann Touzghar,10,710,2,2.8213258385658264,0,0.36996975913643837,14,8,0,0,F S,Troyes,2,2.8213258385658264,4.215218409895897,1.1861319644376636
5655,Flavien Tait,11,956,2,0.9926172662526369,2,1.202809588983655,16,17,0,0,M,Rennes,2,0.9926172662526369,4.54895581305027,2.8398177437484264
5677,Florent Mollet,10,771,2,1.0086085684597492,1,0.9718051925301552,14,8,2,0,M S,Montpellier,2,1.0086085684597492,2.7099321633577347,1.119966633617878
5724,Irvin Cardona,11,632,2,0.5722602605819702,0,0.1768200220540166,11,3,0,0,F M S,Brest,2,0.5722602605819702,1.634024259634316,1.0606845505535603
5733,Houssem Aouar,11,828,2,2.7053689043968916,2,1.820077195763588,26,9,0,0,M S,Lyon,2,2.7053689043968916,6.349364377558231,2.64105898886919
5743,Randal Kolo Muani,10,792,2,3.2526171803474426,2,1.6129483692348003,10,9,1,0,F M S,Nantes,2,3.2526171803474426,5.141979947686195,0.7268310654908419
5963,Thomas Monconduit,11,636,2,0.2721317857503891,1,0.7491264464333653,10,7,2,0,M S,Lorient,2,0.2721317857503891,1.2163231819868088,0.8076241686940193
5980,Stéphane Bahoken,11,254,2,1.816240033134818,0,0.017668889835476875,6,1,0,0,F S,Angers,2,1.816240033134818,0.786289794370532,0
6019,Angelo Fulgini,11,889,2,2.1427417397499084,1,0.6883328352123499,21,8,2,0,F M,Angers,2,2.1427417397499084,4.807159140706062,2.2588046565651894
7012,Gelson Martins,10,689,2,2.697560667991638,1,0.9224200826138258,10,5,0,0,D F M S,Monaco,2,2.697560667991638,4.310318170115352,1.244966320693493
7570,Moreto Cassamã,7,285,2,0.531624210998416,0,0.032789167016744614,6,1,0,0,M S,Reims,2,0.531624210998416,1.8916922267526388,1.360068030655384
8050,Hichem Boudaoui,9,529,2,0.606895063072443,1,0.7951619774103165,6,3,2,0,M S,Nice,2,0.606895063072443,2.0711917486041784,0.8421393539756536
8056,Arnaud Kalimuendo Muinga,9,452,2,1.8297921679913998,0,0.09995663724839687,13,4,1,0,F S,"Lens,Paris Saint Germain",1,1.0696970485150814,2.234354257583618,1.0801639948040247
8330,Jean Onana,5,404,2,0.5740840760990977,1,0.6970364265143871,6,4,2,1,M,Bordeaux,2,0.5740840760990977,2.300541415810585,1.1622364036738873
8650,Julien Laporte,11,990,2,0.8741491762921214,0,0.07525060139596462,4,3,3,0,D,Lorient,2,0.8741491762921214,1.464471086859703,1.412512380629778
8657,Jeremy Le Douaron,11,318,2,0.7997704762965441,0,0.3521438930183649,9,8,0,0,M S,Brest,2,0.7997704762965441,1.0310284104198217,0.1764580523595214
8685,Mohamed Ali-Cho,11,777,2,3.808567523956299,0,0.22550245374441147,23,3,2,0,F S,Angers,2,3.808567523956299,5.748102195560932,1.758211076259613
8997,Terem Igobor Moffi,10,833,2,2.3940740656107664,2,1.032421302050352,17,8,0,0,F,Lorient,1,1.633978946134448,2.9896821565926075,0.4448001477867365
888,Xherdan Shaqiri,6,443,1,0.5776268690824509,1,1.1754207983613014,7,9,0,0,M,Lyon,1,0.5776268690824509,2.001199260354042,0.8731102757155895
1245,Emerson,8,644,1,0.1132766418159008,1,1.3099403399974108,2,6,0,1,D,Lyon,1,0.1132766418159008,3.5437992475926876,3.4895971678197384
1258,Gerson,10,593,1,1.313404718413949,2,0.8153748456388712,6,6,0,0,F M S,Marseille,1,1.313404718413949,2.8337283488363028,0.8899733796715736
1583,Arkadiusz Milik,4,299,1,1.225217878818512,0,0.09873199462890625,8,2,0,0,F S,Marseille,1,1.225217878818512,1.2369986064732075,0.5802379976958036
1682,Islam Slimani,6,302,1,0.7166695818305016,1,0.7597458846867085,6,4,1,0,F S,Lyon,1,0.7166695818305016,2.981552340090275,1.6174119785428047
1932,Sanjin Prcic,9,575,1,0.2226009601727128,0,0.21271445229649544,8,4,0,0,M S,Strasbourg,1,0.2226009601727128,3.101946067996323,2.904682345688343
2063,Timothée Kolodziejczak,9,783,1,0.9857471808791161,1,0.41978656873106956,4,8,2,0,D,Saint-Etienne,1,0.9857471808791161,1.5039346516132355,1.2259166138246655
2099,Neymar,6,500,1,2.7358933240175247,2,1.5348807610571384,11,13,1,0,F M,Paris Saint Germain,0,1.9757982045412064,6.0320621728897095,3.399268716573715
2199,Pablo Sarabia,2,19,1,0.7712407112121582,0,0,1,0,1,0,S,Paris Saint Germain,1,0.7712407112121582,0.7712407112121582,0
2549,Gaël Kakuta,9,616,1,0.9179942961782217,0,1.4568972289562225,12,10,1,0,M S,Lens,1,0.9179942961782217,2.818197414278984,1.1462091356515884
3223,Benjamin André,11,959,1,0.5478626508265734,0,0.5132185705006123,2,5,3,0,M,Lille,1,0.5478626508265734,5.014334559440613,4.592562112957239
3304,Maxime Le Marchand,8,647,1,0.4374709203839302,0,0.046707894653081894,3,1,4,0,D S,Strasbourg,1,0.4374709203839302,2.660791963338852,2.5431267619132996
3346,Jonas Martin,5,406,1,0.4501786809414625,0,0.10846034251153469,10,2,3,0,M,Rennes,1,0.4501786809414625,2.6526189744472504,2.3201866447925568
3464,Vincent Le Goff,11,990,1,0.30526239331811666,0,0.6566337775439024,7,7,1,0,D,Lorient,1,0.30526239331811666,2.0820532999932766,1.2295818757265806
3488,Romain Thomas,11,990,1,0.4401131868362427,0,0.07012132089585066,3,2,1,0,D,Angers,1,0.4401131868362427,2.580348528921604,2.174398757517338
3553,Ángel Di María,7,444,1,0.7883563451468945,2,1.5037673972547054,10,11,1,0,F M S,Paris Saint Germain,1,0.7883563451468945,2.521557454019785,0.7564400620758533
3626,Mexer,8,599,1,0.0657765120267868,0,0,2,0,0,0,D S,Bordeaux,1,0.0657765120267868,0.6467599757015705,0.6467599757015705
3738,Sehrou Guirassy,11,391,1,2.141924360767007,0,0.1514151766896248,14,2,0,0,F S,Rennes,1,2.141924360767007,2.2577268425375223,0.2767483610659838
3800,Steve Mounie,9,731,1,3.510565262287855,1,0.5771493837237358,24,8,0,0,F S,Brest,1,3.510565262287855,4.506314605474472,1.0161167830228806
5624,Yunis Abdelhamid,11,990,1,0.7324621537700295,0,0.13978051394224167,9,3,1,0,D,Reims,1,0.7324621537700295,1.408758357167244,1.2697086594998837
5661,Jonathan Ikone,11,604,1,1.4171431232243776,0,1.0586354145780206,13,11,1,0,F M S,Lille,1,1.4171431232243776,4.246724870055914,1.966294975951314
5686,Digbo Maiga,10,803,1,0.46784249134361744,0,0.5071096997708082,8,10,4,0,D M,Metz,1,0.46784249134361744,1.1414313409477472,0.4719797307625413
5717,Amine Harit,5,239,1,0.3015487641096115,1,0.31901974231004715,5,6,1,0,D F S,Marseille,1,0.3015487641096115,0.6322242170572281,0.12357926368713379
5745,Matthieu Udol,11,990,1,0.6596513483673334,0,0.08649943582713604,5,4,0,0,D,Metz,1,0.6596513483673334,2.360847471281886,1.7100130897015333
5753,Mickael Nade,7,528,1,1.3286035507917404,0,0.08038273360580206,4,3,1,0,D S,Saint-Etienne,1,1.3286035507917404,1.124891996383667,1.0286112520843744
5757,Farid Boulaya,5,274,1,0.5013352986425161,0,0.3727034330368042,3,6,0,0,F M S,Metz,1,0.5013352986425161,1.407132364809513,0.782992959022522
5789,Boubacar Kamara,10,677,1,0.19740145932883024,0,0.5322958398610353,7,8,2,0,M S,Marseille,1,0.19740145932883024,2.3634983766824007,2.0254800766706467
5958,Oualid El Hajjam,10,609,1,0.11265240982174873,0,0.6818654015660286,3,3,1,0,D S,Troyes,1,0.11265240982174873,1.7762434035539627,1.6863385774195194
5988,Ibrahima Niane,9,671,1,2.0420639384537935,1,1.5785370878875256,19,5,1,0,F,Metz,0,1.281968804076314,3.2348528765141964,0.7809365103021264
6007,Nicolas Cozza,11,873,1,0.6362501382827759,1,0.20739964582026005,1,6,1,0,D S,Montpellier,1,0.6362501382827759,2.005307050421834,1.8961350861936808
6560,Aurelien Tchouameni,10,796,1,0.9585224613547325,0,1.2234564758837223,18,3,3,0,M S,Monaco,1,0.9585224613547325,3.434579135850072,3.166689621284604
6816,Jean-Clair Todibo,11,877,1,1.62655009329319,0,0.3541421387344599,7,6,3,0,D S,Nice,1,1.62655009329319,3.3080213461071253,3.121447214856744
6878,Youcef Atal,8,566,1,0.16521298978477716,0,0.5100855212658644,5,6,3,0,D S,Nice,1,0.16521298978477716,2.334341164678335,1.839855719357729
6884,Remi Oudin,9,471,1,0.48608336597681046,1,0.5264106653630733,12,9,1,0,D M S,Bordeaux,1,0.48608336597681046,1.1492883805185556,0.380244730040431
6904,Ibrahima Sissoko,8,557,1,0.1585291028022766,2,1.1833681389689445,3,3,0,0,D M S,Strasbourg,1,0.1585291028022766,2.6636255234479904,2.1477954238653183
6935,Naif Aguerd,11,990,1,1.0578239783644676,0,0,9,0,1,0,D,Rennes,1,1.0578239783644676,2.643049653619528,2.643049653619528
6947,Samuel Kalu,8,268,1,0.8886847347021103,0,0,8,0,1,0,F M S,Bordeaux,1,0.8886847347021103,0.9819657877087593,0.1481958795338869
6963,Justin Kluivert,4,217,1,0.8146268725395203,1,0.4166061580181122,4,3,1,0,M,Nice,1,0.8146268725395203,1.23123300075531,0
7151,Thomas Foket,9,750,1,0.2634228989481926,0,0.5457921847701073,3,4,2,0,D M,Reims,1,0.2634228989481926,1.3068865835666656,0.5936531908810139
7169,Moses Simon,11,912,1,2.500427685678005,5,3.8511266708374023,20,28,2,0,F M,Nantes,1,2.500427685678005,5.998103857040405,1.6131780222058296
7265,Kephren Thuram,11,490,1,0.13634135760366917,2,1.4527612067759037,3,11,0,0,M S,Nice,1,0.13634135760366917,3.688695637509227,2.154877495020628
7730,Jean-Charles Castelletto,9,808,1,0.5032013952732086,0,0.0612916424870491,6,2,3,0,D,Nantes,1,0.5032013952732086,1.3007685616612434,1.26137126237154
7736,Brendan Chardonnet,10,900,1,0.7294862195849419,0,0.16634437441825867,5,5,2,0,D,Brest,1,0.7294862195849419,1.3027906911447644,1.2548764692619443
7756,Yusuf Yazici,10,371,1,0.27281100396066904,1,1.5498623121529818,8,9,2,0,M S,Lille,1,0.27281100396066904,0.5370132513344288,0.1982521489262581
7908,Marshall Munetsi,9,723,1,0.9873463353142142,0,0.01605326309800148,13,1,2,0,M S,Reims,1,0.9873463353142142,1.9580677524209023,1.002687924541533
8006,Evann Guessand,5,126,1,0.8339362516999245,1,0.5156797170639038,3,1,2,0,F S,Nice,1,0.8339362516999245,1.2949585616588593,0
8190,Melvin Bard,10,817,1,0.5752100944519043,1,1.045222282409668,1,6,0,0,D S,Nice,1,0.5752100944519043,5.4840237982571125,3.9011381939053535
8244,Dylan Bronn,9,810,1,0.875361355021596,0,0,5,0,3,1,D,Metz,1,0.875361355021596,0.9806731808930635,0.9806731808930635
8328,Azz-Eddine Ounahi,10,302,1,0.28364658541977406,0,0.16621979139745235,6,6,1,0,M S,Angers,1,0.28364658541977406,1.117009213194251,0.8392644226551056
8635,Sven Botman,9,810,1,1.170176088809967,0,0.02268083393573761,4,1,1,0,D,Lille,1,1.170176088809967,2.0529010891914368,2.030220255255699
8646,Wout Faes,11,990,1,0.24669203162193298,0,0.08489616215229034,4,1,0,0,D,Reims,1,0.24669203162193298,0.5752206556499004,0.5464020781219006
8664,Facundo Medina,9,795,1,1.4569567739963531,0,0.030578065663576126,4,1,3,0,D,Lens,1,1.4569567739963531,2.7261567264795303,2.100865686312318
8669,Simon Banza,4,117,1,1.0720713641494513,1,0.46382355503737926,6,2,0,0,F S,Lens,1,1.0720713641494513,1.5358949210494757,0
8687,Kiki Kouyate,7,598,1,0.17145195975899696,0,0,4,0,2,1,D,Metz,1,0.17145195975899696,0.6180204097181559,0.571226054802537
8691,Saidou Sow,7,497,1,0.1402539350092411,1,0.8501636479049921,2,3,1,0,D S,Saint-Etienne,1,0.1402539350092411,0.5985447652637959,0.5440083518624306
8697,Jonathan Clauss,11,904,1,0.21505486965179443,4,2.8215017337352037,6,20,0,0,D M S,Lens,1,0.21505486965179443,5.266773052513599,4.141777843236923
8701,Timothee Pembele,10,541,1,1.0854381136596203,0,1.346390038728714,10,5,0,0,D S,Bordeaux,1,1.0854381136596203,3.103373423218727,0.8083728104829788
8970,Sékou Mara,11,356,1,1.4526545573025942,0,0,15,0,1,0,F S,Bordeaux,1,1.4526545573025942,1.4200702980160713,0.07092958688735962
9060,Danilo Pereira,6,479,1,0.7066471427679062,0,0.03316602110862732,2,1,1,0,M S,Paris Saint Germain,1,0.7066471427679062,2.6690801829099655,2.5359182208776474
9298,Alexis Flips,6,283,1,0.8066847939044237,3,1.5349748954176903,4,7,1,0,F M S,Reims,0,0.04658963065594435,1.0772370668128133,0.10690740123391151
9641,Vital N&#039;Simba,11,783,1,0.14670122880488634,2,1.2024334948509932,6,9,1,0,D S,Clermont Foot,1,0.14670122880488634,3.022357616573572,2.251094229519367
9643,Jodel Dossou,11,815,1,2.4481300078332424,0,0.9228688161820173,25,8,0,0,M S,Clermont Foot,1,2.4481300078332424,3.863874562084675,0.6581623256206512
9656,Ilan Kebbal,11,741,1,0.6848253682255745,4,1.531146578490734,13,19,0,0,F M S,Reims,1,0.6848253682255745,3.2544797025620937,1.5900777764618397
9806,Ricardo Mangas,10,881,1,0.43042462319135666,1,0.16457344219088554,6,6,2,0,D,Bordeaux,1,0.43042462319135666,1.6564576867967844,1.4139426741749048
9919,Calvin Stengs,7,525,1,2.9222678020596504,0,0.7658484391868114,13,10,0,0,M S,Nice,1,2.9222678020596504,5.642750233411789,2.24182091653347
9979,N&#039;Dri Koffi,6,203,1,0.9517178237438202,0,0.15429621376097202,7,3,1,0,F S,Reims,1,0.9517178237438202,1.337885245680809,0.3791053667664528
9984,Gerson Rodrigues,6,382,1,0.5881769247353077,0,0.11657898128032684,8,3,3,0,F M S,Troyes,1,0.5881769247353077,0.9099991470575333,0.21510766074061394
10029,Alberth Elis,3,143,1,0.7177590541541576,0,0,4,0,0,0,F S,Bordeaux,1,0.7177590541541576,0.6359820179641247,0.026769431307911873
93,Marcelo,2,180,0,0.06761379539966583,0,0,2,0,1,0,D,Lyon,0,0.06761379539966583,0.6549514979124069,0.6549514979124069
148,Dante,11,990,0,0.3335542790591717,0,0,6,0,2,0,D,Nice,0,0.3335542790591717,4.002483867108822,4.002483867108822
220,Jérôme Boateng,6,422,0,0.07245983183383942,0,0.1910424903035164,2,4,1,0,D S,Lyon,0,0.07245983183383942,1.1081131109967828,0.9728786954656243
414,Juan Bernat,1,27,0,0,0,0,0,0,0,0,S,Paris Saint Germain,0,0,0.41615453362464905,0.41615453362464905
485,Mamadou Sakho,7,626,0,0,0,0,0,0,1,0,D,Montpellier,0,0,0.7395587954670191,0.7395587954670191
494,Laurent Koscielny,7,620,0,0,1,0.1573636718094349,0,2,2,0,D,Bordeaux,0,0,0.6311395857483149,0.4737759120762348
551,Morgan Schneiderlin,2,10,0,0,0,0,0,0,0,0,S,Nice,0,0,0.036231331527233124,0.036231331527233124
686,Cesc Fàbregas,2,31,0,0,0,0.07736572623252869,0,2,0,0,S,Monaco,0,0,0.028601793572306633,0
771,Georginio Wijnaldum,10,454,0,0.9234419241547585,0,0.38554707169532776,9,1,0,0,M S,Paris Saint Germain,0,0.9234419241547585,4.791130244731903,3.5641555842012167
834,José Fonte,11,990,0,0.25506468303501606,2,0.42336855083703995,5,4,1,0,D,Lille,0,0.25506468303501606,2.7718640621751547,2.6844458375126123
925,Patrick Roberts,1,11,0,0.09515430778265,0,0,1,0,0,0,S,Troyes,0,0.09515430778265,0.09515430778265,0
943,Massadio Haidara,3,28,0,0,0,0,0,0,0,0,S,Lens,0,0,0.12191128730773926,0.12191128730773926
961,Jordan Amavi,2,132,0,0,0,0.027161482721567154,0,1,0,0,D,Marseille,0,0,0.19244110584259033,0.16527961194515228
1116,Gianluigi Donnarumma,4,360,0,0,0,0,0,0,1,0,GK,Paris Saint Germain,0,0,1.0051013324409723,1.0051013324409723
1126,M&#039;Baye Niang,1,15,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
1248,Leandro Paredes,2,104,0,0,0,0,0,0,1,0,M S,Paris Saint Germain,0,0,0.9552005007863045,0.9552005007863045
1299,Mario Lemina,10,692,0,0.43542876560240984,0,0.16315723024308681,2,2,2,0,M S,Nice,0,0.43542876560240984,3.293118979781866,3.129961770027876
1326,Assane Diousse,1,8,0,0,0,0,0,0,0,0,S,Saint-Etienne,0,0,0,0
1455,Alfred Gomis,10,900,0,0,0,0,0,0,0,0,GK,Rennes,0,0,0.4289849027991295,0.4289849027991295
1461,Pol Lirola,8,512,0,0.17973666079342365,1,1.3082345128059387,3,6,0,0,D M S,Marseille,0,0.17973666079342365,2.0626334995031357,0.6560223065316677
1670,Steve Mandanda,3,270,0,0,0,0.054429471492767334,0,1,0,0,GK,Marseille,0,0,0.34110796451568604,0.2866784930229187
1752,Fabio,7,534,0,0.2986764255911112,0,0.14721300452947617,5,2,4,0,D,Nantes,0,0.2986764255911112,2.0083267390727997,1.66205033659935
2097,Lionel Messi,4,282,0,1.7006008625030518,0,0.4944177120923996,13,5,0,0,M S,Paris Saint Germain,0,1.7006008625030518,1.90159010887146,0.21003075316548347
2100,Rafinha,5,220,0,0.325289037078619,0,0.0645827203989029,5,2,0,0,F M S,Paris Saint Germain,0,0.325289037078619,0.940768375992775,0.643610704690218
2107,Pau López,8,720,0,0,0,0,0,0,1,0,GK,Marseille,0,0,0.9309392180293798,0.9309392180293798
2242,Rubén Pardo,1,2,0,0,0,0,0,0,0,0,S,Bordeaux,0,0,0,0
2243,Keylor Navas,7,630,0,0,0,0,0,0,0,0,GK,Paris Saint Germain,0,0,2.576511025428772,2.576511025428772
2412,Adil Rami,2,154,0,0,0,0,0,0,0,0,D S,Troyes,0,0,0.02083967626094818,0.02083967626094818
2430,Álvaro González,3,181,0,0.05073128640651703,0,0,1,0,0,0,D S,Marseille,0,0.05073128640651703,0.29712510108947754,0.29712510108947754
2639,Alexander Nübel,11,990,0,0,0,0,0,0,0,0,GK,Monaco,0,0,1.128362838178873,1.128362838178873
2674,Thilo Kehrer,8,581,0,0.03372419439256191,0,0,2,0,0,0,D S,Paris Saint Germain,0,0.03372419439256191,1.7721040695905685,1.756118580698967
