id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
8330,Jean Onana,7,575,2,0.5851545175537467,1,0.7553758770227432,7,7,2,1,M,Bordeaux,2,0.5851545175537467,3.4806770235300064,2.2729621194303036
8640,Adrien Truffert,7,227,2,1.0802607461810112,0,0.4235887173563242,5,5,0,0,D S,Rennes,2,1.0802607461810112,2.8310610819607973,1.3931475523859262
8650,Julien Laporte,13,1128,2,0.9447602657601237,0,0.16953719221055508,6,4,3,0,D,Lorient,2,0.9447602657601237,1.5587576776742935,1.412512380629778
8685,Mohamed Ali-Cho,14,952,2,3.88339676707983,0,0.5821617916226387,24,5,2,0,F S,Angers,2,3.88339676707983,6.677727170288563,2.3088792264461517
8691,Saidou Sow,9,677,2,0.6079206801950932,1,0.8501636479049921,3,3,2,0,D S,Saint-Etienne,2,0.6079206801950932,0.6399962697178125,0.5854598563164473
8697,Jonathan Clauss,14,1155,2,1.5380471087992191,6,3.7198922615498304,11,27,1,0,D M S,Lens,2,1.5380471087992191,8.841862864792347,5.670888513326645
8997,Terem Igobor Moffi,13,1093,2,3.184658331796527,3,1.82522876188159,23,11,0,0,F,Lorient,1,2.4245632123202085,4.573073867708445,0.4448001477867365
888,Xherdan Shaqiri,7,508,1,0.6042757909744978,1,1.3280161395668983,8,11,0,0,M,Lyon,1,0.6042757909744978,2.180443525314331,0.8731102757155895
1126,M&#039;Baye Niang,3,52,1,0.5439790189266205,0,0,4,0,1,0,S,Bordeaux,1,0.5439790189266205,0.5598739832639694,0.015894966199994087
1245,Emerson,10,824,1,0.1660173088312149,1,1.3510405290871859,3,8,0,1,D,Lyon,1,0.1660173088312149,3.9078902192413807,3.830199185758829
1258,Gerson,12,748,1,1.313404718413949,2,0.835903650149703,6,7,0,0,F M S,Marseille,1,1.313404718413949,3.220365570858121,1.25608179718256
1583,Arkadiusz Milik,6,421,1,2.444571405649185,0,0.09873199462890625,17,2,0,0,F S,Marseille,1,2.444571405649185,2.3727770037949085,0.6007668022066355
1682,Islam Slimani,8,346,1,0.7166695818305016,1,0.7597458846867085,6,4,2,0,F S,Lyon,1,0.7166695818305016,2.981552340090275,1.6174119785428047
1932,Sanjin Prcic,12,804,1,0.25560907274484634,0,0.4143378287553787,10,7,0,0,M S,Strasbourg,1,0.25560907274484634,3.8839377062395215,3.625916639342904
2063,Timothée Kolodziejczak,12,1053,1,1.0951468870043755,2,0.4263022136874497,7,9,2,0,D,Saint-Etienne,1,1.0951468870043755,2.1152623114176095,1.8307286286726594
2097,Lionel Messi,6,419,1,2.5804298371076584,0,0.7388844974339008,21,9,0,0,F M S,Paris Saint Germain,1,2.5804298371076584,3.2157790064811707,0.5851554311811924
2199,Pablo Sarabia,2,19,1,0.7712407112121582,0,0,1,0,1,0,S,Paris Saint Germain,1,0.7712407112121582,0.7712407112121582,0
2412,Adil Rami,5,413,1,0.11967265047132969,0,0.07069530338048935,2,1,0,0,D S,Troyes,1,0.11967265047132969,0.4172366075217724,0.4172366075217724
2549,Gaël Kakuta,12,801,1,1.4920455031096935,1,2.2160744313150644,19,14,1,0,M S,Lens,1,1.4920455031096935,6.145153447985649,3.1913753151893616
3223,Benjamin André,13,1139,1,0.6273762825876474,0,0.5132185705006123,3,5,4,0,M,Lille,1,0.6273762825876474,5.737038888037205,5.315266441553831
3239,Hamari Traore,13,1149,1,1.0848843716084957,4,2.5824278537184,14,17,2,0,D,Rennes,1,1.0848843716084957,6.473817333579063,5.645623549818993
3297,Marquinhos,9,810,1,0.9990958869457245,0,0.2014128966256976,5,3,2,0,D,Paris Saint Germain,1,0.9990958869457245,4.813135910779238,4.299773026257753
3304,Maxime Le Marchand,8,647,1,0.4374709203839302,0,0.046707894653081894,3,1,4,0,D S,Strasbourg,1,0.4374709203839302,2.660791963338852,2.5431267619132996
3346,Jonas Martin,6,496,1,0.4501786809414625,0,0.10846034251153469,10,2,3,0,M,Rennes,1,0.4501786809414625,4.045588463544846,3.713156133890152
3464,Vincent Le Goff,13,1170,1,0.4524562796577811,0,0.6566337775439024,9,7,1,0,D M,Lorient,1,0.4524562796577811,3.0347899310290813,2.06716719456017
3488,Romain Thomas,14,1260,1,0.7757507711648941,0,0.07012132089585066,5,2,2,0,D,Angers,1,0.7757507711648941,3.0497160628437996,2.6437662914395332
3626,Mexer,9,689,1,0.0657765120267868,0,0,2,0,0,0,D S,Bordeaux,1,0.0657765120267868,1.662331212311983,1.662331212311983
3738,Sehrou Guirassy,14,418,1,2.351889858022332,0,0.1514151766896248,16,2,0,0,F S,Rennes,1,2.351889858022332,2.650333860889077,0.459389878436923
5624,Yunis Abdelhamid,14,1260,1,0.7324621537700295,0,0.17076393589377403,9,4,2,0,D,Reims,1,0.7324621537700295,1.4679331798106432,1.2979000601917505
5661,Jonathan Ikone,14,853,1,2.0127139557152987,0,1.8925646850839257,17,14,1,0,F M S,Lille,1,2.0127139557152987,6.674356464296579,3.3983564097434282
5684,Arnaud Nordin,14,638,1,1.1306293094530702,3,1.8531243707984686,12,17,1,0,F M S,Saint-Etienne,1,1.1306293094530702,3.5612031426280737,1.8916518837213516
5686,Digbo Maiga,12,932,1,0.46784249134361744,0,0.5071096997708082,8,10,4,0,D M,Metz,1,0.46784249134361744,1.4542600233107805,0.7848084131255746
5717,Amine Harit,6,264,1,0.3015487641096115,1,0.4472316578030586,5,8,1,0,D F S,Marseille,1,0.3015487641096115,0.6665098518133163,0.15786489844322205
5745,Matthieu Udol,12,1008,1,0.6596513483673334,0,0.1528173666447401,5,5,0,0,D S,Metz,1,0.6596513483673334,2.360847471281886,1.7100130897015333
5753,Mickael Nade,8,618,1,1.3286035507917404,0,0.08038273360580206,4,3,2,0,D S,Saint-Etienne,1,1.3286035507917404,1.6713327169418335,1.575051972642541
5789,Boubacar Kamara,11,767,1,0.19740145932883024,0,0.6836495567113161,7,9,2,0,M S,Marseille,1,0.19740145932883024,2.983940886333585,2.4945688992738724
5958,Oualid El Hajjam,11,620,1,0.13911833614110947,0,0.6818654015660286,5,3,1,0,D S,Troyes,1,0.13911833614110947,1.8719169348478317,1.7721502669155598
5988,Ibrahima Niane,12,897,1,2.426500851288438,1,1.6355665922164917,25,8,1,0,F,Metz,0,1.6664057169109583,3.733888451009989,0.8509904155507684
6000,Tristan Dingome,7,265,1,0.5082019828259945,2,1.0600325521081686,3,9,1,0,M S,Troyes,1,0.5082019828259945,1.3483358789235353,0.08771161548793316
6007,Nicolas Cozza,12,889,1,0.6362501382827759,1,0.20739964582026005,1,6,1,0,D S,Montpellier,1,0.6362501382827759,2.005307050421834,1.8961350861936808
6232,Kalifa Coulibaly,9,268,1,0.7973102033138275,0,0.49195600487291813,5,5,0,0,F S,Nantes,1,0.7973102033138275,1.6914369352161884,0.5490884929895401
6560,Aurelien Tchouameni,13,1066,1,1.1748112682253122,0,1.2234564758837223,25,3,3,0,M S,Monaco,1,1.1748112682253122,3.8203304763883352,3.3842560295015574
6762,Yacine Adli,14,921,1,0.5944954100996256,4,2.628978257998824,11,35,2,0,M S,Bordeaux,1,0.5944954100996256,4.684092864394188,2.462121170014143
6816,Jean-Clair Todibo,14,1147,1,1.6803590953350067,0,0.3742826022207737,8,7,3,0,D S,Nice,1,1.6803590953350067,3.7307750303298235,3.5240604300051928
6878,Youcef Atal,10,716,1,0.24681546073406935,0,0.726360285654664,8,10,3,0,D S,Nice,1,0.24681546073406935,2.726916041225195,1.9901758171617985
6904,Ibrahima Sissoko,11,795,1,0.5570735484361649,3,2.883772434666753,10,10,1,0,D M S,Strasbourg,1,0.5570735484361649,5.221268817782402,3.293281242251396
6947,Samuel Kalu,10,315,1,1.1602452173829079,1,0.5048534274101257,13,2,1,0,F M S,Bordeaux,1,1.1602452173829079,1.2535262703895569,0.1481958795338869
6963,Justin Kluivert,5,244,1,0.8146268725395203,2,0.4481980502605438,4,4,1,0,M S,Nice,1,0.8146268725395203,1.3216733634471893,0.09044036269187927
7151,Thomas Foket,9,750,1,0.2634228989481926,0,0.5457921847701073,3,4,2,0,D M,Reims,1,0.2634228989481926,1.3068865835666656,0.5936531908810139
7169,Moses Simon,13,1092,1,2.6550373658537865,6,5.3311916291713715,22,39,2,0,F M,Nantes,1,2.6550373658537865,7.2371328473091125,1.8262163400650024
7265,Kephren Thuram,14,666,1,0.13634135760366917,2,1.8479017056524754,3,14,1,0,M S,Nice,1,0.13634135760366917,4.466433880850673,2.650281459093094
7730,Jean-Charles Castelletto,12,1078,1,0.8301133513450623,0,0.0612916424870491,9,2,4,0,D,Nantes,1,0.8301133513450623,1.4705422520637512,1.4311449527740479
7751,Miguel Trauco,6,433,1,0.14749379362910986,0,0.06405976787209511,6,3,1,0,D S,Saint-Etienne,1,0.14749379362910986,1.8431893233209848,1.7158160898834467
7754,Tiago Djaló,9,746,1,0.7910217568278313,1,0.3278297707438469,6,2,2,0,D S,Lille,1,0.7910217568278313,3.734935523942113,3.357087017968297
7756,Yusuf Yazici,13,466,1,0.7370133483782411,1,1.6620007958263159,9,11,3,0,F M S,Lille,1,0.7370133483782411,1.0692992247641087,0.26633577793836594
7762,Jean-Ricner Bellegarde,13,839,1,0.3353789411485195,0,0.4005111316218972,8,7,1,0,M S,Strasbourg,1,0.3353789411485195,3.1616644635796547,2.8301665782928467
7908,Marshall Munetsi,9,723,1,0.9873463353142142,0,0.01605326309800148,13,1,2,0,M S,Reims,1,0.9873463353142142,1.9580677524209023,1.002687924541533
8006,Evann Guessand,5,126,1,0.8339362516999245,1,0.5156797170639038,3,1,2,0,F S,Nice,1,0.8339362516999245,1.2949585616588593,0
8190,Melvin Bard,13,1087,1,0.6025350764393806,1,1.045222282409668,2,6,1,0,D S,Nice,1,0.6025350764393806,5.814250845462084,4.204040262848139
8244,Dylan Bronn,12,1080,1,1.0177459735423326,1,0.7281875237822533,8,3,4,1,D,Metz,1,1.0177459735423326,1.3961533699184656,1.2743805218487978
8635,Sven Botman,9,810,1,1.170176088809967,0,0.02268083393573761,4,1,1,0,D,Lille,1,1.170176088809967,2.0529010891914368,2.030220255255699
8646,Wout Faes,14,1260,1,0.3622270002961159,0,0.08489616215229034,6,1,1,0,D,Reims,1,0.3622270002961159,0.825572531670332,0.7967539541423321
8653,Adrian Grbic,12,383,1,1.1060519237071276,0,0.511508472263813,9,4,0,0,F S,Lorient,1,1.1060519237071276,1.3909656815230846,0
8664,Facundo Medina,12,1038,1,1.5333791673183441,0,0.030578065663576126,5,1,4,0,D,Lens,1,1.5333791673183441,6.355802372097969,5.654088938608766
8669,Simon Banza,4,117,1,1.0720713641494513,1,0.46382355503737926,6,2,0,0,F S,Lens,1,1.0720713641494513,1.5358949210494757,0
8687,Kiki Kouyate,10,868,1,0.18068502377718687,0,0,5,0,3,1,D,Metz,1,0.18068502377718687,1.001341400668025,0.9545470457524061
8690,Jean-Phillipe Krasso,11,332,1,1.7155856303870678,1,0.5077858008444309,9,4,0,0,F S,Saint-Etienne,1,1.7155856303870678,1.8351281359791756,0.19634667970240116
8701,Timothee Pembele,13,679,1,1.2875109426677227,0,1.5766747370362282,14,8,1,0,D M S,Bordeaux,1,1.2875109426677227,3.513697788119316,0.8913886472582817
8970,Sékou Mara,12,398,1,1.6447731871157885,0,0.016124902293086052,18,1,1,0,F S,Bordeaux,1,1.6447731871157885,1.503911778330803,0.07092958688735962
9060,Danilo Pereira,9,584,1,0.757020172663033,0,0.03316602110862732,4,1,1,0,M S,Paris Saint Germain,1,0.757020172663033,3.03343965113163,2.900277689099312
9182,Sepe Elye Wahi,12,410,1,1.5073967296630144,0,0.35841862857341766,10,6,1,0,M S,Montpellier,1,1.5073967296630144,1.7502351831644773,0.2187068611383438
9279,Krépin Diatta,8,287,1,0.10873904637992382,0,0.16562728583812714,3,3,0,0,D M S,Monaco,1,0.10873904637992382,0.5724440291523933,0.2980777155607939
9298,Alexis Flips,9,442,1,0.8942340854555368,3,2.2938480637967587,6,12,2,0,F M S,Reims,0,0.13413892220705748,2.127651763148606,0.47114222869277
9640,Florent Ogier,13,1150,1,0.7787337768822908,0,0.2951759286224842,6,2,2,0,D,Clermont Foot,1,0.7787337768822908,3.3797535337507725,3.3797535337507725
9641,Vital N&#039;Simba,14,1053,1,0.20643476769328117,2,1.2395024802535772,8,11,1,0,D S,Clermont Foot,1,0.20643476769328117,4.059206992387772,3.2108149863779545
9643,Jodel Dossou,14,862,1,2.4671070147305727,0,0.9591639246791601,26,9,0,0,M S,Clermont Foot,1,2.4671070147305727,3.919146677479148,0.6581623256206512
9644,Jason Berthomier,14,941,1,1.3534407243132591,3,2.4963357392698526,15,32,0,0,M S,Clermont Foot,1,1.3534407243132591,6.127612590789795,4.03664768487215
9656,Ilan Kebbal,12,770,1,0.6848253682255745,4,1.531146578490734,13,19,1,0,F M S,Reims,1,0.6848253682255745,3.325914327055216,1.6615124009549618
9659,Bradley Locko,4,129,1,0.030647533014416695,0,0.0714346244931221,1,1,1,0,D S,Reims,1,0.030647533014416695,0.2562181353569031,0.15413597226142883
9806,Ricardo Mangas,13,1130,1,0.6167913805693388,1,0.18875514343380928,9,7,2,0,D,Bordeaux,1,0.6167913805693388,2.055117981508374,1.6262362096458673
9919,Calvin Stengs,9,543,1,2.9741962738335133,0,0.8239388130605221,14,12,0,0,M S,Nice,1,2.9741962738335133,5.843209441751242,2.3322612792253494
9931,Lovro Majer,6,237,1,1.8844431079924107,1,2.272327698767185,11,11,0,0,M S,Rennes,1,1.8844431079924107,6.561203131452203,3.2692581061273813
9979,N&#039;Dri Koffi,7,205,1,0.9517178237438202,0,0.15429621376097202,7,3,1,0,F S,Reims,1,0.9517178237438202,1.337885245680809,0.3791053667664528
9984,Gerson Rodrigues,8,492,1,1.183511357754469,0,0.2564578838646412,12,5,4,0,F M S,Troyes,1,1.183511357754469,1.8449195325374603,0.4148147255182266
93,Marcelo,2,180,0,0.06761379539966583,0,0,2,0,1,0,D,Lyon,0,0.06761379539966583,0.6549514979124069,0.6549514979124069
148,Dante,13,1170,0,0.34673680271953344,0,0.025057129561901093,7,1,3,0,D,Nice,0,0.34673680271953344,4.400859318673611,4.400859318673611
