id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
668,Idrissa Gueye,9,648,3,0.46307818964123726,0,1.0184616688638926,10,7,0,0,M S,Paris Saint Germain,3,0.46307818964123726,4.948127172887325,3.9179138615727425
1144,Seko Fofana,13,1159,3,2.8418859569355845,0,1.0660162717103958,36,16,1,0,M,Lens,3,2.8418859569355845,7.330846905708313,4.019568495452404
1513,Mauro Icardi,11,520,3,3.1750760450959206,0,0.3699866980314255,11,5,1,0,F S,Paris Saint Germain,3,3.1750760450959206,3.824748434126377,0.3030471131205559
1734,Sofiane Boufal,12,919,3,2.732182025909424,2,2.7001280151307583,18,20,2,0,F M S,Angers,2,1.972086876630783,3.753610273823142,1.2557886596769094
2099,Neymar,8,680,3,3.132109507918358,3,2.479353044182062,16,22,2,0,F M,Paris Saint Germain,2,2.3720143884420395,7.97803121805191,4.450424760580063
2442,Kevin Gameiro,11,732,3,2.8655642569065094,0,0.23440873064100742,14,4,0,0,F M S,Strasbourg,3,2.8655642569065094,4.153866425156593,1.1940982695668936
3309,Valère Germain,9,735,3,3.168317496776581,1,0.24381318129599094,13,6,0,0,F,Montpellier,3,3.168317496776581,2.6379230227321386,0.16546503640711308
3487,Ismael Traoré,12,1080,3,1.8032078612595797,0,0.11952945590019226,9,1,0,0,D,Angers,3,1.8032078612595797,1.3594093825668097,1.336032660678029
3490,Thomas Mangani,13,1020,3,2.1238706056028605,2,0.8126208074390888,8,16,3,0,M S,Angers,1,0.6036803666502237,2.947252344340086,2.690416995435953
3800,Steve Mounie,11,911,3,5.877326589077711,1,0.6158952377736568,31,9,0,0,F S,Brest,3,5.877326589077711,6.5122195184230804,1.5389893352985382
5197,Achraf Hakimi,12,884,3,0.7904380932450294,2,2.578457124531269,8,12,1,1,D S,Paris Saint Germain,3,0.7904380932450294,6.301635105162859,4.091217048466206
5733,Houssem Aouar,13,1008,3,3.1926096957176924,2,1.9331616759300232,28,11,0,0,F M S,Lyon,3,3.1926096957176924,7.032152868807316,2.7235222086310387
5743,Randal Kolo Muani,12,972,3,4.06972149014473,2,1.680379600264132,15,11,1,0,F M S,Nantes,3,4.06972149014473,5.841175988316536,0.9705306906253099
5759,Matteo Guendouzi,13,1046,3,0.6186829395592213,3,1.309471994638443,16,13,2,0,M S,Marseille,3,0.6186829395592213,6.26682972162962,5.000745557248592
6112,Andrei Girotto,13,1120,3,1.4858571784570813,0,0.6889520213007927,22,4,2,0,D M,Nantes,3,1.4858571784570813,1.893350649625063,1.1430541314184666
6238,Ignatius Ganago,8,410,3,1.2765090055763721,0,0.17585695534944534,15,4,2,0,F S,Lens,3,1.2765090055763721,1.8099999874830246,0.45668281242251396
6846,Sofiane Diop,12,786,3,1.9388554729521275,0,0.47082726284861565,11,10,4,0,F M S,Monaco,3,1.9388554729521275,4.251015473157167,2.2595699671655893
6863,Téji Savanier,11,984,3,2.445348499342799,4,2.1906773541122675,36,27,4,0,M,Montpellier,2,1.68525336869061,4.013849373906851,2.255487935617566
6883,Xavier Chavalerin,12,1017,3,0.9843551367521286,1,0.9485181951895356,12,11,2,0,M S,"Reims,Troyes",3,0.9843551367521286,4.669609393924475,3.338524989783764
7484,Stephy Mavididi,12,962,3,1.9925472140312195,2,1.4984915144741535,23,10,0,0,F M S,Montpellier,3,1.9925472140312195,3.6021070163697004,0.7194149028509855
7747,Mama Baldé,12,738,3,3.602865308523178,1,0.89115668553859,19,8,0,0,F M S,Troyes,3,3.602865308523178,5.384308785200119,1.6644116416573524
7763,Fabien Centonze,11,990,3,0.31872237008064985,0,0.43222733214497566,9,7,3,0,D M,Metz,3,0.31872237008064985,1.6202033311128616,1.0713042542338371
8025,Kasper Dolberg,8,391,3,2.232138354331255,0,0.07352939806878567,11,2,0,0,F S,Nice,3,2.232138354331255,2.0517172887921333,0.8098872490227222
8637,Burak Yilmaz,11,963,3,5.625740000978112,3,3.7973658181726933,32,12,4,0,F,Lille,2,4.865644866600633,8.054552976042032,1.2969895377755165
9345,Ahmadou Bamba Dieng,11,436,3,3.181677419692278,0,0,17,1,0,0,F M S,Marseille,3,3.181677419692278,2.8918096236884594,0.25447192788124084
152,Julian Draxler,10,372,2,1.6206103414297104,2,0.735381593927741,7,5,0,0,F M S,Paris Saint Germain,2,1.6206103414297104,4.551368207670748,2.331736977212131
1022,Pedro Chirivella,12,1049,2,0.25405917037278414,1,0.35377917252480984,6,8,2,0,M,Nantes,2,0.25405917037278414,3.6631796434521675,3.387325197458267
1039,Jason Denayer,11,678,2,1.3043265715241432,0,0,3,0,1,0,D S,Lyon,2,1.3043265715241432,1.543117269873619,1.543117269873619
2897,Aleksandr Golovin,9,466,2,1.5381577294319868,1,0.8184932358562946,9,12,1,1,F M S,Monaco,2,1.5381577294319868,3.31030092202127,1.7171976007521152
3244,Nicolas de Preville,9,601,2,1.0619646850973368,0,0.17709560692310333,11,2,2,0,F M S,Metz,2,1.0619646850973368,1.4794173054397106,0.3330082707107067
3348,Florian Sotoca,13,917,2,4.783490156754851,3,2.0876492420211434,28,13,3,0,F M S,Lens,0,3.2632998879998922,6.493891549296677,4.422869181260467
3477,Jimmy Briand,6,124,2,1.0283393077552319,1,0.40346870198845863,4,3,0,0,F S,Bordeaux,1,0.2682441659271717,0.5807997733354568,0.3727092146873474
3553,Ángel Di María,8,534,2,1.3726250939071178,3,2.6749251149594784,16,16,1,0,F M S,Paris Saint Germain,2,1.3726250939071178,3.8700181283056736,0.8428101725876331
3781,Denis Bouanga,13,849,2,2.5199288930743933,0,0.6820254353806376,32,9,2,0,D F M S,Saint-Etienne,2,2.5199288930743933,3.5948480125516653,0.6673546470701694
4770,Yoann Touzghar,10,710,2,2.8213258385658264,0,0.36996975913643837,14,8,0,0,F S,Troyes,2,2.8213258385658264,4.215218409895897,1.1861319644376636
5655,Flavien Tait,13,1136,2,1.0153752602636814,3,2.164083493873477,17,20,0,0,M,Rennes,2,1.0153752602636814,7.045925661921501,4.3755135498940945
5724,Irvin Cardona,13,687,2,0.5722602605819702,1,0.6549313263967633,11,5,0,0,F M S,Brest,2,0.5722602605819702,2.1121355639770627,1.0606845505535603
5757,Farid Boulaya,7,426,2,0.6396002229303122,0,0.5878786221146584,6,10,0,0,F M S,Metz,2,0.6396002229303122,1.687553159892559,0.9130956083536148
5963,Thomas Monconduit,12,673,2,0.2721317857503891,1,0.7491264464333653,10,7,2,0,M S,Lorient,2,0.2721317857503891,2.0784000605344772,1.6697010472416878
5980,Stéphane Bahoken,12,321,2,1.816240033134818,0,0.017668889835476875,6,1,0,0,F S,Angers,2,1.816240033134818,0.786289794370532,0
6019,Angelo Fulgini,13,1067,2,2.4468693137168884,1,0.6883328352123499,22,8,3,0,F M,Angers,2,2.4468693137168884,5.580654248595238,2.728172190487385
6935,Naif Aguerd,13,1170,2,1.250838689506054,0,0,11,0,1,0,D,Rennes,2,1.250838689506054,3.807499747723341,3.807499747723341
7012,Gelson Martins,12,816,2,3.034876376390457,1,0.9224200826138258,11,5,0,0,D F M S,Monaco,2,3.034876376390457,4.665155021473765,1.2624874655157328
7570,Moreto Cassamã,9,435,2,0.5607643108814955,0,0.08801709674298763,8,3,0,0,M S,Reims,2,0.5607643108814955,2.8521018754690886,2.2649568542838097
8050,Hichem Boudaoui,10,542,2,0.606895063072443,1,0.7951619774103165,6,3,2,0,M S,Nice,2,0.606895063072443,2.0711917486041784,0.8421393539756536
8328,Azz-Eddine Ounahi,12,394,2,0.7929757256060839,0,0.16621979139745235,9,6,1,0,M S,Angers,2,0.7929757256060839,1.731645753607154,0.9445718377828598
8330,Jean Onana,6,491,2,0.5851545175537467,1,0.7399569936096668,7,6,2,1,M,Bordeaux,2,0.5851545175537467,2.5176912099123,1.325395192950964
8640,Adrien Truffert,6,139,2,0.6716591343283653,0,0.22745142318308353,3,3,0,0,D S,Rennes,2,0.6716591343283653,1.037657456472516,0.2044828776270151
8650,Julien Laporte,12,1038,2,0.926434881053865,0,0.07525060139596462,5,3,3,0,D,Lorient,2,0.926434881053865,1.464471086859703,1.412512380629778
8657,Jeremy Le Douaron,13,443,2,0.980661841109395,1,1.2712471578270197,13,10,0,0,F M S,Brest,2,0.980661841109395,1.2994142826646566,0.23688582610338926
8685,Mohamed Ali-Cho,13,878,2,3.88339676707983,0,0.5296300277113914,24,4,2,0,F S,Angers,2,3.88339676707983,6.5964265540242195,2.2275786101818085
8691,Saidou Sow,9,677,2,0.6079206801950932,1,0.8501636479049921,3,3,2,0,D S,Saint-Etienne,2,0.6079206801950932,0.6399962697178125,0.5854598563164473
8697,Jonathan Clauss,13,1080,2,1.5132821798324585,6,3.6881997603923082,10,26,1,0,D M S,Lens,2,1.5132821798324585,8.176802523434162,5.037520676851273
8997,Terem Igobor Moffi,12,1008,2,3.0304527264088392,3,1.82522876188159,21,11,0,0,F,Lorient,1,2.270357606932521,4.418868262320757,0.4448001477867365
10029,Alberth Elis,5,323,2,1.6704734675586224,0,0.2772996425628662,7,4,0,0,F S,Bordeaux,2,1.6704734675586224,1.593005683273077,0.16771938744932413
888,Xherdan Shaqiri,7,508,1,0.6042757909744978,1,1.3280161395668983,8,11,0,0,M,Lyon,1,0.6042757909744978,2.180443525314331,0.8731102757155895
1126,M&#039;Baye Niang,2,36,1,0.5104723572731018,0,0,3,0,1,0,S,Bordeaux,1,0.5104723572731018,0.5104723572731018,0
1245,Emerson,10,824,1,0.1660173088312149,1,1.3510405290871859,3,8,0,1,D,Lyon,1,0.1660173088312149,3.9078902192413807,3.830199185758829
1258,Gerson,12,748,1,1.313404718413949,2,0.835903650149703,6,7,0,0,F M S,Marseille,1,1.313404718413949,3.220365570858121,1.25608179718256
1583,Arkadiusz Milik,6,421,1,2.444571405649185,0,0.09873199462890625,17,2,0,0,F S,Marseille,1,2.444571405649185,2.3727770037949085,0.6007668022066355
1682,Islam Slimani,8,346,1,0.7166695818305016,1,0.7597458846867085,6,4,2,0,F S,Lyon,1,0.7166695818305016,2.981552340090275,1.6174119785428047
1932,Sanjin Prcic,11,740,1,0.25560907274484634,0,0.3802577294409275,10,6,0,0,M S,Strasbourg,1,0.25560907274484634,3.7158298240974545,3.457808757200837
2063,Timothée Kolodziejczak,11,963,1,1.0109175518155098,2,0.4263022136874497,5,9,2,0,D,Saint-Etienne,1,1.0109175518155098,1.5482470211572945,1.2637133384123445
2199,Pablo Sarabia,2,19,1,0.7712407112121582,0,0,1,0,1,0,S,Paris Saint Germain,1,0.7712407112121582,0.7712407112121582,0
2412,Adil Rami,4,323,1,0.09563220292329788,0,0.07069530338048935,1,1,0,0,D S,Troyes,1,0.09563220292329788,0.33796413615345955,0.33796413615345955
2549,Gaël Kakuta,11,726,1,1.472490718588233,1,2.203961692750454,18,13,1,0,M S,Lens,1,1.472490718588233,4.943926379084587,2.0097030997276306
3223,Benjamin André,12,1049,1,0.6273762825876474,0,0.5132185705006123,3,5,4,0,M,Lille,1,0.6273762825876474,5.119940437376499,4.6981679908931255
3239,Hamari Traore,12,1066,1,0.9383273534476757,3,2.3272384349256754,12,14,2,0,D,Rennes,1,0.9383273534476757,5.546729490160942,4.784595236182213
3297,Marquinhos,9,810,1,0.9990958869457245,0,0.2014128966256976,5,3,2,0,D,Paris Saint Germain,1,0.9990958869457245,4.813135910779238,4.299773026257753
3304,Maxime Le Marchand,8,647,1,0.4374709203839302,0,0.046707894653081894,3,1,4,0,D S,Strasbourg,1,0.4374709203839302,2.660791963338852,2.5431267619132996
3346,Jonas Martin,5,406,1,0.4501786809414625,0,0.10846034251153469,10,2,3,0,M,Rennes,1,0.4501786809414625,2.6526189744472504,2.3201866447925568
3464,Vincent Le Goff,13,1170,1,0.4524562796577811,0,0.6566337775439024,9,7,1,0,D M,Lorient,1,0.4524562796577811,3.0347899310290813,2.06716719456017
3488,Romain Thomas,13,1170,1,0.7232190072536469,0,0.07012132089585066,4,2,1,0,D,Angers,1,0.7232190072536469,3.0497160628437996,2.6437662914395332
3626,Mexer,8,599,1,0.0657765120267868,0,0,2,0,0,0,D S,Bordeaux,1,0.0657765120267868,0.6467599757015705,0.6467599757015705
3738,Sehrou Guirassy,13,411,1,2.2233208660036325,0,0.1514151766896248,15,2,0,0,F S,Rennes,1,2.2233208660036325,2.386704931035638,0.32432994060218334
5624,Yunis Abdelhamid,13,1170,1,0.7324621537700295,0,0.17076393589377403,9,4,1,0,D,Reims,1,0.7324621537700295,1.4560893289744854,1.2860562093555927
5661,Jonathan Ikone,13,763,1,1.9466295186430216,0,1.4586347052827477,16,13,1,0,F M S,Lille,1,1.9466295186430216,5.723198000341654,2.5132823903113604
5684,Arnaud Nordin,13,548,1,0.6858773315325379,3,1.8531243707984686,8,17,1,0,F M S,Saint-Etienne,1,0.6858773315325379,2.5568412747234106,1.3320420533418655
5686,Digbo Maiga,12,932,1,0.46784249134361744,0,0.5071096997708082,8,10,4,0,D M,Metz,1,0.46784249134361744,1.4542600233107805,0.7848084131255746
5717,Amine Harit,6,264,1,0.3015487641096115,1,0.4472316578030586,5,8,1,0,D F S,Marseille,1,0.3015487641096115,0.6665098518133163,0.15786489844322205
5745,Matthieu Udol,12,1008,1,0.6596513483673334,0,0.1528173666447401,5,5,0,0,D S,Metz,1,0.6596513483673334,2.360847471281886,1.7100130897015333
5753,Mickael Nade,7,528,1,1.3286035507917404,0,0.08038273360580206,4,3,1,0,D S,Saint-Etienne,1,1.3286035507917404,1.124891996383667,1.0286112520843744
5789,Boubacar Kamara,11,767,1,0.19740145932883024,0,0.6836495567113161,7,9,2,0,M S,Marseille,1,0.19740145932883024,2.983940886333585,2.4945688992738724
5958,Oualid El Hajjam,11,620,1,0.13911833614110947,0,0.6818654015660286,5,3,1,0,D S,Troyes,1,0.13911833614110947,1.8719169348478317,1.7721502669155598
5988,Ibrahima Niane,11,812,1,2.293994242325425,1,1.5785370878875256,23,5,1,0,F,Metz,0,1.5338991079479456,3.486783180385828,0.7809365103021264
6000,Tristan Dingome,6,194,1,0.5082019828259945,2,0.8311594482511282,3,5,1,0,M S,Troyes,1,0.5082019828259945,1.2467543873935938,0.06250635534524918
6007,Nicolas Cozza,11,873,1,0.6362501382827759,1,0.20739964582026005,1,6,1,0,D S,Montpellier,1,0.6362501382827759,2.005307050421834,1.8961350861936808
6232,Kalifa Coulibaly,8,208,1,0.7554140575230122,0,0.40231617726385593,4,3,0,0,F S,Nantes,1,0.7554140575230122,1.5599009580910206,0.5490884929895401
6560,Aurelien Tchouameni,12,976,1,1.082026468589902,0,1.2234564758837223,23,3,3,0,M S,Monaco,1,1.082026468589902,3.5559806283563375,3.2126909885555506
6762,Yacine Adli,13,831,1,0.5246045310050249,3,2.4145844038575888,10,31,1,0,M S,Bordeaux,1,0.5246045310050249,3.3430884927511215,1.4054016284644604
6816,Jean-Clair Todibo,13,1057,1,1.6803590953350067,0,0.3742826022207737,8,7,3,0,D S,Nice,1,1.6803590953350067,3.7307750303298235,3.5240604300051928
6878,Youcef Atal,10,716,1,0.24681546073406935,0,0.726360285654664,8,10,3,0,D S,Nice,1,0.24681546073406935,2.726916041225195,1.9901758171617985
6884,Remi Oudin,11,540,1,0.6497816666960716,1,0.5264106653630733,15,9,1,0,D F M S,Bordeaux,1,0.6497816666960716,1.4780998695641756,0.5587556641548872
6904,Ibrahima Sissoko,10,708,1,0.32702580094337463,3,2.8576005920767784,5,9,1,0,D M S,Strasbourg,1,0.32702580094337463,4.878914162516594,3.1756428331136703
6947,Samuel Kalu,9,310,1,1.0922408401966095,1,0.5048534274101257,12,2,1,0,F M S,Bordeaux,1,1.0922408401966095,1.1855218932032585,0.1481958795338869
6963,Justin Kluivert,4,217,1,0.8146268725395203,1,0.4166061580181122,4,3,1,0,M,Nice,1,0.8146268725395203,1.23123300075531,0
7151,Thomas Foket,9,750,1,0.2634228989481926,0,0.5457921847701073,3,4,2,0,D M,Reims,1,0.2634228989481926,1.3068865835666656,0.5936531908810139
7169,Moses Simon,13,1092,1,2.6550373658537865,6,5.3311916291713715,22,39,2,0,F M,Nantes,1,2.6550373658537865,7.2371328473091125,1.8262163400650024
7265,Kephren Thuram,13,593,1,0.13634135760366917,2,1.6403444446623325,3,13,1,0,M S,Nice,1,0.13634135760366917,4.20659407787025,2.5979989282786846
7730,Jean-Charles Castelletto,11,988,1,0.8301133513450623,0,0.0612916424870491,9,2,4,0,D,Nantes,1,0.8301133513450623,1.356082871556282,1.3166855722665787
7736,Brendan Chardonnet,11,990,1,0.7294862195849419,0,0.16634437441825867,5,5,2,0,D,Brest,1,0.7294862195849419,1.3307927893474698,1.2828785674646497
7754,Tiago Djaló,8,656,1,0.6882103607058525,0,0.02645152062177658,4,1,2,0,D S,Lille,1,0.6882103607058525,2.9411142487078905,2.864643992856145
7756,Yusuf Yazici,12,393,1,0.7370133483782411,1,1.6293759439140558,9,10,2,0,M S,Lille,1,0.7370133483782411,1.0012155957520008,0.1982521489262581
7908,Marshall Munetsi,9,723,1,0.9873463353142142,0,0.01605326309800148,13,1,2,0,M S,Reims,1,0.9873463353142142,1.9580677524209023,1.002687924541533
8006,Evann Guessand,5,126,1,0.8339362516999245,1,0.5156797170639038,3,1,2,0,F S,Nice,1,0.8339362516999245,1.2949585616588593,0
8190,Melvin Bard,12,997,1,0.5752100944519043,1,1.045222282409668,1,6,1,0,D S,Nice,1,0.5752100944519043,5.7346433363854885,4.1517577320337296
8244,Dylan Bronn,11,990,1,0.9416792858392,0,0.12177284806966782,6,2,3,1,D,Metz,1,0.9416792858392,1.1024460289627314,0.9806731808930635
8635,Sven Botman,9,810,1,1.170176088809967,0,0.02268083393573761,4,1,1,0,D,Lille,1,1.170176088809967,2.0529010891914368,2.030220255255699
8646,Wout Faes,13,1170,1,0.2790984511375427,0,0.08489616215229034,5,1,1,0,D,Reims,1,0.2790984511375427,0.825572531670332,0.7967539541423321
8653,Adrian Grbic,11,298,1,0.9491014052182436,0,0.4515894651412964,6,3,0,0,F S,Lorient,1,0.9491014052182436,1.2740073762834072,0
8664,Facundo Medina,11,975,1,1.5333791673183441,0,0.030578065663576126,5,1,3,0,D,Lens,1,1.5333791673183441,4.809427335858345,4.107713902369142
8669,Simon Banza,4,117,1,1.0720713641494513,1,0.46382355503737926,6,2,0,0,F S,Lens,1,1.0720713641494513,1.5358949210494757,0
8687,Kiki Kouyate,9,778,1,0.18068502377718687,0,0,5,0,3,1,D,Metz,1,0.18068502377718687,0.7363463025540113,0.6895519476383924
8690,Jean-Phillipe Krasso,10,268,1,1.1691449098289013,1,0.5077858008444309,8,4,0,0,F S,Saint-Etienne,1,1.1691449098289013,1.2666382268071175,0.17429747804999352
8701,Timothee Pembele,12,678,1,1.2486708424985409,0,1.5766747370362282,13,8,1,0,D M S,Bordeaux,1,1.2486708424985409,3.4748576879501343,0.8913886472582817
8970,Sékou Mara,12,398,1,1.6447731871157885,0,0.016124902293086052,18,1,1,0,F S,Bordeaux,1,1.6447731871157885,1.503911778330803,0.07092958688735962
9060,Danilo Pereira,8,583,1,0.7209256263449788,0,0.03316602110862732,3,1,1,0,M S,Paris Saint Germain,1,0.7209256263449788,3.03343965113163,2.900277689099312
9182,Sepe Elye Wahi,11,366,1,1.5073967296630144,0,0.2521630674600601,10,5,1,0,M S,Montpellier,1,1.5073967296630144,1.6439796220511198,0.2187068611383438
9298,Alexis Flips,8,402,1,0.8942340854555368,3,2.2495953999459743,6,11,1,0,F M S,Reims,0,0.13413892220705748,2.127651763148606,0.47114222869277
9641,Vital N&#039;Simba,13,963,1,0.16178010031580925,2,1.2024334948509932,7,9,1,0,D S,Clermont Foot,1,0.16178010031580925,3.576265126466751,2.7899228669703007
9643,Jodel Dossou,13,860,1,2.4671070147305727,0,0.9591639246791601,26,9,0,0,M S,Clermont Foot,1,2.4671070147305727,3.919146677479148,0.6581623256206512
9644,Jason Berthomier,13,863,1,1.274128995835781,2,2.276739189401269,14,29,0,0,M S,Clermont Foot,1,1.274128995835781,5.569458067417145,3.5578048899769783
9656,Ilan Kebbal,12,770,1,0.6848253682255745,4,1.531146578490734,13,19,1,0,F M S,Reims,1,0.6848253682255745,3.325914327055216,1.6615124009549618
9659,Bradley Locko,4,129,1,0.030647533014416695,0,0.0714346244931221,1,1,1,0,D S,Reims,1,0.030647533014416695,0.2562181353569031,0.15413597226142883
9806,Ricardo Mangas,12,1040,1,0.5491385590285063,1,0.18875514343380928,8,7,2,0,D,Bordeaux,1,0.5491385590285063,1.920179219916463,1.5589502695947886
9919,Calvin Stengs,8,526,1,2.9741962738335133,0,0.7658484391868114,14,10,0,0,M S,Nice,1,2.9741962738335133,5.694678705185652,2.24182091653347
9979,N&#039;Dri Koffi,7,205,1,0.9517178237438202,0,0.15429621376097202,7,3,1,0,F S,Reims,1,0.9517178237438202,1.337885245680809,0.3791053667664528
9984,Gerson Rodrigues,7,472,1,0.6721508912742138,0,0.2023906707763672,10,4,4,0,F M S,Troyes,1,0.6721508912742138,1.126474529504776,0.26179738342761993
93,Marcelo,2,180,0,0.06761379539966583,0,0,2,0,1,0,D,Lyon,0,0.06761379539966583,0.6549514979124069,0.6549514979124069
148,Dante,13,1170,0,0.34673680271953344,0,0.025057129561901093,7,1,3,0,D,Nice,0,0.34673680271953344,4.400859318673611,4.400859318673611
220,Jérôme Boateng,8,590,0,0.07245983183383942,0,0.1910424903035164,2,4,1,0,D S,Lyon,0,0.07245983183383942,1.2825576672330499,1.1473232517018914
414,Juan Bernat,3,158,0,0,0,0,0,0,0,0,D S,Paris Saint Germain,0,0,0.8559171184897423,0.8559171184897423
485,Mamadou Sakho,9,806,0,0,0,0.025835448876023293,0,1,2,0,D,Montpellier,0,0,0.9276058841496706,0.9017704371362925
494,Laurent Koscielny,9,758,0,0,1,0.1573636718094349,0,2,2,0,D,Bordeaux,0,0,1.151174733415246,0.993811059743166
551,Morgan Schneiderlin,2,10,0,0,0,0,0,0,0,0,S,Nice,0,0,0.036231331527233124,0.036231331527233124
686,Cesc Fàbregas,2,31,0,0,0,0.07736572623252869,0,2,0,0,S,Monaco,0,0,0.028601793572306633,0
771,Georginio Wijnaldum,12,629,0,1.026955433189869,1,1.2459558546543121,10,4,0,0,M S,Paris Saint Germain,0,1.026955433189869,6.5129687786102295,4.425585305318236
834,José Fonte,13,1170,0,0.30705138482153416,2,0.42336855083703995,6,4,1,0,D,Lille,0,0.30705138482153416,4.147379284724593,4.059961060062051
